qvcenter,Q2center,bin,nu,Ex,W2,RL,RLerr,RT,RTerr,Chi2,num_points
0.55,,W2bin,0.22105773781644988,0.22040320235288824,1.0415477596460343,0.10447136498923788,0.027402062256045145,0.2573811979653163,0.018327567136603985,0.8970381709798086,6
0.55,,W2bin,0.22841068143762844,0.22776467475630935,1.0586508125328575,0.09664859802645832,0.025877951357614608,0.26784660039870506,0.014307302984664436,1.0691506606729215,7
0.55,,W2bin,0.2418160243957569,0.24118628487777702,1.0901101054993294,0.08573868179517641,0.03204964621452525,0.2578906042025611,0.01905063864239789,3.7506012886860063,6
0.55,,W2bin,0.24717581230577446,0.24655283635518052,1.1027888865971711,0.08080226038380588,0.03212998841354723,0.25644982653585974,0.018859771605632944,3.970851744984288,6
0.55,,W2bin,0.2525642532864759,0.25194822652142407,1.1155933638148785,0.062258169093687234,0.032903166624419125,0.2629770798261782,0.019219880579086385,4.431477002963836,6
0.55,,W2bin,0.2582236685034095,0.25761510173762825,1.129104277739758,0.07634022830322287,0.03324433288392216,0.25887503642546816,0.018936423353091293,3.236359546822217,6
0.55,,W2bin,0.27031299924968055,0.26972092185109414,1.158180117582349,0.06469913924338323,0.03372546630719991,0.2576563749768272,0.018603923919339672,1.0015932953396218,6
0.55,,W2bin,0.2757269216179087,0.27514247313872264,1.1712958096882886,0.07582931775741057,0.03480858722222966,0.25897771890319815,0.01873369147694811,0.30766710306278583,6
0.55,,W2bin,0.2811565342798422,0.2805798887676954,1.1845083890739532,0.06772293229148446,0.035515699803764,0.2608421529426241,0.018818553180897823,1.197406147164676,6
0.55,,W2bin,0.28666656623369746,0.2860979948151881,1.1979769409247991,0.07306655622147659,0.03564922715975438,0.25594892045897416,0.01844581757467734,0.6513638169279347,6
0.55,,W2bin,0.2981051617604834,0.29755385212600066,1.226130958878232,0.03960244991227611,0.03538491861112353,0.27836969347725776,0.019259294283578973,1.0265047225605692,6
0.55,,W2bin,0.3034421116980067,0.3028990870060348,1.2393564186191934,0.046363858801282874,0.04027932701708756,0.27445352813879803,0.019675294113303238,0.6250444058927811,6
0.55,,W2bin,0.3088319304313366,0.3082974219543165,1.2527707075061487,0.03888596625567415,0.041714862751467206,0.2811149350968077,0.019992024493324212,0.4838006189073725,6
0.55,,W2bin,0.3142558535971386,0.3137300665837289,1.2663285290933624,0.05737743461091201,0.04231983939006567,0.2751172122019944,0.019729585036559315,0.7553331892995111,7
0.55,,W2bin,0.319661929214751,0.3191449860572589,1.2799002861385205,0.0602618822865602,0.04374120676953565,0.27315676498426533,0.019592390434071533,0.8677764676088731,6
0.55,,W2bin,0.32489571798972194,0.3243874805496114,1.2930952101077977,0.06920207633838339,0.03985489540878326,0.2842252027547457,0.015201982105390916,0.5912962534106581,6
0.55,,W2bin,0.3297515694867851,0.3292515355503465,1.305386308822147,0.08859507681709468,0.03987905738761459,0.2805076539011504,0.015620459849185916,1.4670133925423623,6
0.55,,W2bin,0.33439218219448474,0.33390010186313407,1.3171766659701212,0.10338340643792916,0.04981524038607845,0.27854849258380543,0.020346536844588356,0.9167402241358918,6
0.55,,W2bin,0.33933226209867884,0.3388487707729291,1.329775205742234,0.1029928407939062,0.052999447302406216,0.288848299131008,0.021043361950634686,1.6540993350400521,6
0.55,,W2bin,0.3441684852479229,0.34369352437199774,1.3421561630848986,0.11250230586512504,0.04979962885703007,0.310277504162962,0.016707860620106593,0.5748339106809546,6
0.55,,W2bin,0.3553242392766648,0.35486941604846267,1.370893817464209,0.1471911450591679,0.06278179530765574,0.31070337893831607,0.02246015831000783,3.522601092425163,6
0.55,,W2bin,0.3605143852343341,0.3600691498578048,1.3843486720438385,0.08618209488042693,0.0709906137407335,0.34841283678565727,0.02506080409536962,2.8694008559576445,6
0.55,,W2bin,0.3656191281282156,0.3651834584562167,1.3976346817947274,0.19245468756543915,0.0677607658427341,0.3235595059360279,0.02312772051893015,1.8792287472819615,6
0.55,,W2bin,0.37131051722458464,0.3708856711321204,1.4125089885863138,0.14691829949390875,0.08860017089409154,0.3473286168368239,0.026217159858308584,0.7226039438178935,6
0.55,,W2bin,0.3782219023800998,0.37781042477055743,1.4306588279927888,0.12887811222146264,0.10201476559279736,0.3817644531567594,0.02864030870791068,0.35752372739876603,6
0.55,,W2bin,0.38555370481530826,0.3851566783802749,1.4500171443821572,0.12432471637074702,0.10652073166801604,0.402253692819507,0.029516913834490094,1.884785955327819,6
0.649,,Exbin,0.027513187952422413,0.0264281753262938,0.5115419608396718,-0.0001357388435765797,2.6076956975665835e-05,0.00040052762270413215,2.432002644717599e-05,38.87030760823848,4
0.649,,W2bin,0.02692800092351033,0.0258429060827784,0.5104119721837461,-8.709030820096458e-10,9.435217245039495e-11,9.99851250038171e-10,7.971694103853318e-11,1195.7792771262032,7
0.649,,W2bin,0.04090923299156035,0.03982658574935496,0.5375968454063385,-0.0012148596999838803,4.50436716911568e-05,0.001450509107919576,5.378012342479492e-05,571.6252498360632,6
0.649,,W2bin,0.048922472589458255,0.047841682999346796,0.5533539011011239,-0.00044437456708481247,0.0002217273774453443,0.00284592518920528,0.00018130071389709803,54.54694211187171,6
0.649,,W2bin,0.056890377981367646,0.05581176414225043,0.5691491488752864,0.0010925631588752655,0.0002558440078645592,0.0027048767832261148,0.0001866076602796643,106.81995621264004,6
0.649,,W2bin,0.06530716104982137,0.06423120142021536,0.5859721396527854,0.0018274944999736918,0.00039928958641337326,0.004871338038288396,0.00024501947321334944,36.43631665040033,6
0.649,,W2bin,0.07316180940367001,0.07208865653754647,0.6017993736734386,0.0033393962958779217,0.0006746242160545482,0.006932520627119304,0.00048418587686326964,9.44887374123653,6
0.649,,W2bin,0.08071138961587365,0.07964123461697518,0.6171281862808349,0.004444455278857056,0.000927890471752249,0.010794179757757727,0.000559831294376557,13.322196634609595,6
0.649,,W2bin,0.08865773686181011,0.08759105505173244,0.6333857383115401,0.007348323059421123,0.0013377018376526085,0.01310915819156845,0.0009535328382270718,5.929582410605428,6
0.649,,W2bin,0.0968343503063408,0.09577158253808783,0.6502462266582137,0.00872116745216069,0.0019929765946510095,0.020182570607002587,0.0014413609930806516,11.54676092566875,6
0.649,,W2bin,0.10494725570690189,0.10388871252891312,0.6671075019171737,0.009766820197622591,0.0027461974399552004,0.02658513581233391,0.0018744042428243861,7.253885267350976,6
0.649,,W2bin,0.11429047046812324,0.11323721342486755,0.6866888593638996,0.017243435175930355,0.003109842309040562,0.034813523376596454,0.0018583649441406226,9.303537726298215,6
0.649,,W2bin,0.12358041320308566,0.12253285886514803,0.7063316711310432,0.02022119659135569,0.004933980953671788,0.046774659730323596,0.0034941808337493802,1.8707657916893348,6
0.649,,W2bin,0.13259911206794495,0.13155752004491425,0.7255660804048615,0.024757496234549217,0.006310597390628195,0.05741773495367291,0.004205906427721422,1.1921682533219689,6
0.649,,W2bin,0.14434344563242474,0.1433102471401088,0.7508573683537849,0.031995065499113434,0.006432055251684786,0.07334375451606957,0.0039845150150048395,1.5018139760058373,6
0.649,,W2bin,0.158088604652041,0.15706613379969775,0.7808077681551984,0.03315264347156615,0.010268653651372207,0.09793173576325324,0.007457694716593132,1.0994329384896804,6
0.649,,W2bin,0.17126526930909336,0.1702539978598644,0.8098741710614179,0.05489037336774257,0.010771911290309796,0.1168161044056943,0.006410392566872407,3.539025184879473,6
0.649,,W2bin,0.18370447352656483,0.1827045969779403,0.8376324511010533,0.06097753084188234,0.012602267438747868,0.13470191122326033,0.007413775957488892,4.190650741760255,6
0.649,,W2bin,0.1964458769839147,0.19545850012610508,0.8663859297836365,0.06489643823465849,0.01360124222575687,0.15048407821348045,0.00829743880194999,2.028033445714431,7
0.649,,W2bin,0.2089266661396253,0.20795234566788906,0.8948660739908677,0.07826377138145393,0.016366218774279725,0.16649853299643882,0.009228571274897233,1.250572556118009,6
0.649,,W2bin,0.2205206450171161,0.21955917353564997,0.921601711732054,0.06861811607664711,0.017680993239968607,0.18509364122075525,0.008367005525068099,1.6609853588024508,6
0.649,,W2bin,0.23268323804705726,0.23173599137332065,0.9499375114213168,0.0733668345196378,0.024207223138649776,0.2009940103686872,0.015618536820729872,2.2490054524319754,6
0.649,,W2bin,0.2456008152865955,0.24466951247665708,0.98035621052124,0.09221654072502433,0.020661535671560247,0.19538007098631202,0.010900844309594,2.260264393715925,6
0.649,,W2bin,0.2580740970026657,0.2571590069790248,1.0100453765067057,0.07715964874937614,0.022228147375213815,0.2105292951625225,0.011703628209423762,2.0610210903744095,6
0.649,,W2bin,0.2710121597314076,0.2701147350615985,1.0411695975466162,0.04940504521493921,0.023888283259230383,0.228786322445937,0.0126211864126682,1.3209121350299378,6
0.649,,W2bin,0.28630795586699287,0.2854325302211423,1.0783975174721183,0.08162912313483112,0.02466376831688541,0.21661684135846312,0.012147122515939655,1.90411230170896,6
0.649,,W2bin,0.3046336870910503,0.30378620827277636,1.12361603281565,0.0672529918123431,0.02608121445949434,0.22696522679197478,0.010430912978505638,0.08144138275568058,6
0.649,,W2bin,0.3242299022367211,0.3234142254787399,1.1727125781561438,0.06845524850904437,0.02881420168333907,0.22860548669166117,0.01288679507978864,0.09097235086827953,6
0.649,,W2bin,0.34157832028348245,0.3407924517178928,1.2168184020313733,0.1090077014247035,0.031210529627721334,0.22502867299420962,0.010624186835004821,0.8623544954076445,6
0.649,,W2bin,0.35631801850393396,0.3555586963680141,1.2547649051910534,0.09730459151097773,0.035857753754565035,0.22635778896084338,0.009352848879657406,1.6697109691213825,6
0.649,,W2bin,0.3729039391300776,0.3721758293052928,1.2979839657065195,0.1319136658866408,0.03680551384099497,0.22469337815502965,0.01322196791612163,0.0400378812189062,6
0.649,,W2bin,0.39176044237788143,0.3910695424638829,1.3477879578435572,0.1823671115831181,0.043055070167716064,0.23467413420511732,0.011471723913100562,0.28586653446271926,6
0.649,,W2bin,0.4099636261816265,0.40931038787778756,1.3965410001776148,0.17635955070935383,0.05085181387983629,0.25441331772349807,0.01515962800551039,0.6535403489966626,6
0.756,,W2bin,0.050072122210576775,0.04860366653568647,0.4052900805974399,8.808410706155784e-05,2.5328205042538926e-05,0.0003678235653608273,1.5665601627022174e-05,228.16132291549744,7
0.756,,W2bin,0.06782562761816824,0.06636257346641403,0.4406984484951617,0.00036051137377353235,5.4195082686898194e-05,0.0005176415194930978,2.9450156770489125e-05,535.6209018658346,6
0.756,,W2bin,0.0801537359367025,0.0786953896521539,0.465657016470686,0.00027323680216399115,7.159521941887674e-05,0.0008666630987016391,3.358186098264204e-05,108.78843859966514,6
0.756,,W2bin,0.09017686407200987,0.0887229235650173,0.4861731229097358,-1.6366134459439018e-05,0.00012749680843808698,0.0018932317269227945,6.787634786483603e-05,18.5729155361745,6
0.756,,W2bin,0.10197315090923131,0.10052505981616128,0.5105760544814713,0.0007089298433499308,0.00022071667200664383,0.0027568450144595698,0.00010218706127838427,9.075135263788315,6
0.756,,W2bin,0.11494645615197652,0.11350562739014002,0.5377352228170653,0.0014047008973361867,0.00037454268657306745,0.004448282041819319,0.00016866207907785896,37.2297851862205,6
0.756,,W2bin,0.12617819874444225,0.12474435898788325,0.5615203545084801,0.0024547006462943438,0.0005932770721583806,0.006851166624499106,0.0002599351301364466,8.120765667055373,6
0.756,,W2bin,0.13886001074847487,0.1374348449317896,0.5886795228440742,0.0052322776905482146,0.0009218419638677168,0.009535065687184091,0.0003704429203728806,12.427101147006315,6
0.756,,W2bin,0.15410696837115478,0.15269332987776857,0.6217579952985651,0.008599653276451782,0.0013148491939797293,0.014783340384727747,0.00066061629987564,0.9477243249981002,6
0.756,,W2bin,0.16880915572786803,0.16740776898914084,0.6540948995310634,0.014132266437064124,0.0023645467791261233,0.023013960118326585,0.0009077428449674475,3.549104421763388,6
0.756,,W2bin,0.1842312163150136,0.18284388012822272,0.6884797156449829,0.015453091870229946,0.003309870991784405,0.03419400771424353,0.0013361363565693627,12.932304793263405,6
,0.02,W2bin,0.04725607486178646,0.04720446215888453,0.949034420786586,0.5919850074219265,0.08789659202897042,0.11191703706934371,0.07067106612754329,1.4999382837486506,4
,0.02,W2bin,0.05791395375204548,0.057862341049143555,0.969034420786586,0.487853930941685,0.061879907045321626,0.15326424623563192,0.051030297808190586,1.3707429560743205,6
,0.02,W2bin,0.0685718326423045,0.06852021993940258,0.989034420786586,0.31536561968310106,0.08286441333407052,0.16414027161600545,0.08788124974433796,1.2149191612910832,3
,0.026,Exbin,0.007477422223650999,0.0074103257098785,0.8683879492931034,-8.12829858188582,0.5031134628507573,13.52995645918731,0.8368911774306615,524.170265127027,5
,0.026,Exbin,0.017477422223651,0.0174103257098785,0.8871534092931034,0.08177881192171621,0.03433370996964874,-0.07186944755318933,0.031068199810268735,1120.9524304820213,6
,0.026,Exbin,0.027477422223651,0.0274103257098785,0.9059188692931034,0.550026157278121,0.07061063165241463,0.08007762322064782,0.06272731896853258,0.02000604182463097,4
,0.026,W2bin,0.03510324512158036,0.03503614860780786,0.9202290767489212,0.45148948383137394,0.041264247232156624,0.14520745035736557,0.04286499047430847,16.993270337381368,7
,0.026,W2bin,0.04576112401183939,0.04569402749806689,0.9402290767489212,0.3783426828996091,0.04816664871201681,0.22529699276466864,0.047785083114344123,9.715186619543093,6
,0.026,W2bin,0.0883926395728755,0.088325543059103,1.0202290767489213,0.14733348499849752,0.05153886207051948,0.20600215301202812,0.05215413342532344,3.091754740445608,4
,0.026,W2bin,0.09905051846313453,0.09898342194936204,1.0402290767489213,0.05853026990883354,0.043669646650550786,0.22828810891838955,0.041260365312169076,0.8907970114180788,4
,0.026,W2bin,0.10970839735339355,0.10964130083962105,1.0602290767489213,-0.0005134349731951602,0.05587316487536221,0.2509855975385,0.05265692264486546,0.4047339833857978,4
,0.026,W2bin,0.12036627624365247,0.12029917972987997,1.080229076748921,-0.02290949615675769,0.0776264181807438,0.23354420929128547,0.06894266670133022,2.977911311724154,4
,0.04,Exbin,0.007502137551959145,0.0073989121461553,0.8544343287435787,0.07349242771461523,0.004753876160967328,-0.044770113750665544,0.003178870010269199,1047.8647342222357,7
,0.04,W2bin,0.046797779149834635,0.04669455374403079,0.9281744078015056,0.4089653591743919,0.02720346984768379,0.19370126969795415,0.015830136013697142,0.2346233810680892,3
,0.04,W2bin,0.057455658040093664,0.05735243263428982,0.9481744078015056,0.3776863706330414,0.025643487827342465,0.21633036723432675,0.01690859792340322,0.2297981704249104,4
,0.04,W2bin,0.0681135369303527,0.06801031152454885,0.9681744078015057,0.37820791971497947,0.022728147065777568,0.20957051602891533,0.011933203938495248,1.2008035848232756,6
,0.04,W2bin,0.07877141582061166,0.07866819041480781,0.9881744078015056,0.267631550211817,0.06495305088459202,0.2774987524620264,0.07400806115155577,0.01867816742472416,3
,0.056,Exbin,0.0065275836017772825,0.0063830680336519,0.8366055334265807,0.00013078857783488404,6.617784320094462e-06,1.1230830241808761e-05,1.8635875695739078e-06,1434.1792494641143,9
,0.056,Exbin,0.016527583601777283,0.0163830680336519,0.8553709934265807,0.005275463190645973,0.0004388595715832391,0.003213022363958529,0.00027313504102719133,1177.4681273440797,8
,0.056,Exbin,0.02652758360177728,0.0263830680336519,0.8741364534265808,0.3995313369369542,0.0141082511919669,0.08619612693820816,0.006265952196528846,5.932604793370325,8
,0.056,W2bin,0.03630166029293546,0.036157144724810075,0.8924779579450669,0.3848095733834017,0.015193510206110322,0.1257939257531158,0.007969844845835919,2.4655373096923068,8
,0.056,W2bin,0.046959539183194426,0.04681502361506904,0.9124779579450668,0.3517311894360289,0.019648576229703535,0.19598853509954203,0.015249367833805438,1.9339623636413552,6
,0.056,W2bin,0.057617418073453455,0.05747290250532807,0.9324779579450668,0.34281223703098335,0.020777962961109384,0.22649321106114276,0.016763995275124594,4.142013499588824,7
,0.056,W2bin,0.06827529696371254,0.06813078139558716,0.952477957945067,0.2143137010549596,0.06362337459228669,0.38113436317815863,0.07509428910458255,2.0204359618340355,5
,0.056,W2bin,0.11090681252474871,0.11076229695662333,1.0324779579450671,0.12325379618969552,0.01676359537984612,0.3084493193420351,0.01527171683448724,12.45175030002121,8
,0.056,W2bin,0.12156469141500774,0.12142017584688236,1.0524779579450672,0.07913797937150986,0.017659773348605166,0.2841223464296696,0.01682355461743977,20.914419795486147,7
,0.056,W2bin,0.13222257030526677,0.13207805473714138,1.0724779579450672,0.0795861187728995,0.013391307059908552,0.218932062553994,0.009806663287994693,14.67108260296812,9
,0.056,W2bin,0.14288044919552578,0.1427359336274004,1.0924779579450672,0.060684957195500974,0.023553626648016152,0.19917493864204394,0.01874731885725437,7.944283115401702,6
,0.056,W2bin,0.15353832808578483,0.15339381251765943,1.1124779579450672,0.05769521383454418,0.025272131995982307,0.16238535063807572,0.019502151351072233,24.87542709583243,8
,0.056,W2bin,0.16419620697604384,0.16405169140791845,1.1324779579450672,0.035430718763656374,0.02280521323935049,0.17307686733557015,0.016022786264153103,22.751168171028308,10
,0.056,W2bin,0.17485408586630288,0.1747095702981775,1.1524779579450672,0.05027703463517697,0.027690118761108096,0.15837167501540486,0.019926836668011563,16.392394158924553,7
,0.056,W2bin,0.1855119647565619,0.1853674491884365,1.1724779579450673,0.06086457913302606,0.01945006296161113,0.16009293618901677,0.012874466493115116,9.042877337917105,4
,0.093,W2bin,0.06572382664534394,0.06548382757685,0.9106900065250136,0.21558002605754786,0.017897264479166897,0.2695068829696196,0.01971214074649503,1.1794810040886317,6
,0.093,W2bin,0.07988174581674481,0.07964174674825088,0.9372579931144293,0.2209873019335516,0.022156941181253633,0.28746698728264375,0.01979240739112521,1.6549557657257314,6
,0.093,W2bin,0.08564548790308894,0.085405488834595,0.94807392027159,0.2107363432429892,0.022962798674620165,0.3023664113532669,0.020640377228150163,2.727099992042054,6
,0.093,W2bin,0.09081152388528047,0.09057152481678653,0.9577682244298276,0.210120627979318,0.02665277134311583,0.3123235316364765,0.021439071610175896,1.923270523909008,6
,0.093,W2bin,0.1018087084178434,0.10156870934934946,0.9784049470756704,0.20652393156653165,0.02404110587515048,0.3107239809124715,0.020159945548504053,0.896771087885734,6
,0.093,W2bin,0.10930628870442449,0.10906628963593056,0.992474501372133,0.1931154375746714,0.023928284479084475,0.30428479777256817,0.015153214703226522,2.4330526959017487,6
,0.093,W2bin,0.11701582430517807,0.11677582523668413,1.0069417995655847,0.16809326581164855,0.027238975947137374,0.3151496894935986,0.02018115575242037,3.482513837591522,6
,0.093,W2bin,0.07406119467946534,0.0738211956109714,0.926335461159972,0.2468206212061789,0.03633838471202445,0.24394638170522318,0.042919816974562035,1.8486770120984486,6
,0.093,W2bin,0.09570848111509593,0.095468482046602,0.9669575899316089,0.21495940374714492,0.04224398502939669,0.3121294112469026,0.04388200957075577,2.0830855373302715,6
,0.093,W2bin,0.12456613591132622,0.12432613684283228,1.0211103066088556,0.14333200975922036,0.038016681330373475,0.31124623411713276,0.03710629053584197,4.737362308802875,6
,0.093,W2bin,0.13332461046309763,0.13308461139460367,1.037545986995084,0.12458932061400507,0.03343240799391156,0.3181851649369339,0.029498008650245062,6.462603112082028,6
,0.093,W2bin,0.15433088572432088,0.15409088665582693,1.0769652288114315,0.08221550094973554,0.0253593192400869,0.294376201665613,0.019215806528097144,2.939060646422972,6
,0.093,W2bin,0.1644956103439504,0.16425561127545646,1.0960398021374989,0.06328252544236665,0.021685892349150714,0.28545468642545047,0.017578739033762416,1.7668433305692515,6
,0.093,W2bin,0.17677806381671912,0.17653806474822517,1.119088391072009,0.03137704878550879,0.016392208365591507,0.28168847348407894,0.014049369549584096,0.5104564170778595,6
,0.093,W2bin,0.18960768586240714,0.1893676867939132,1.1431637670033568,0.04076834201748306,0.01704372408360126,0.25149123309304106,0.012646655414495604,0.722420189973294,6
,0.093,W2bin,0.14409489820355234,0.1438548991350584,1.0577569273732834,0.0997452581903018,0.04407303332868526,0.30403237000579175,0.04225446766139145,7.380979102944207,6
,0.093,W2bin,0.2162109739670539,0.21597097489855996,1.1930860608829792,0.07974835739228825,0.021594361762187767,0.23707456299956461,0.013303451393858868,1.5929904214709714,6
,0.093,W2bin,0.22646733039384956,0.2262273313253556,1.212332585510257,0.07653017497701717,0.02471384110182643,0.2555218942236128,0.015769046186040844,0.2677936294004499,6
,0.093,W2bin,0.2367285950586007,0.23648859599010674,1.231588320671837,0.07885323183157858,0.030045575679700787,0.2690537192295181,0.015361212156502498,1.516142029834568,6
,0.093,W2bin,0.2471614087643064,0.24692140969581244,1.2511659755000242,0.09574318069998308,0.02981165995639372,0.27464759109415976,0.017481750250134785,0.547940256297315,6
,0.093,W2bin,0.2576385038790657,0.25739850481057175,1.2708267264292452,0.0780077108893926,0.042808857357873153,0.3124807537857148,0.024725801963055755,0.7670683027858052,6
,0.093,W2bin,0.26952499777301486,0.26928499870452094,1.29313227899996,0.1564040779808857,0.03419432648835474,0.29395658566891364,0.019024532616556497,0.3758192801344156,6
,0.093,W2bin,0.2813973773663477,0.28115737829785376,1.3154113454363103,0.10842422317208679,0.05060653099546179,0.33321898287053814,0.0224546797647909,4.244580056415059,6
,0.093,W2bin,0.29312947690080926,0.29288947783231534,1.337427169889306,0.14249394099653387,0.06820391058020286,0.3633078068111405,0.03874170543859508,2.3713003680355667,6
,0.093,W2bin,0.3103390261806047,0.3100990271121108,1.369721680752109,0.14835604617261117,0.09295850643387725,0.39669493682180995,0.05549880761475797,1.3109944223563632,6
,0.12,Exbin,0.01648657650963993,0.0161769002922284,0.7912940417318588,0.003922227389145988,0.00027940780921052635,0.0009298761354456939,0.00011213933847452077,1755.383934258325,10
,0.12,Exbin,0.026486576509639932,0.0261769002922284,0.8100595017318588,0.12453933803197796,0.0065372598500982775,0.08524786327477547,0.004689934049357588,42.51019099774062,10
,0.12,Exbin,0.0064865765096399335,0.0061769002922284,0.7725285817318588,-3.3439820716688167e-06,2.344828769781206e-07,4.197700769742638e-06,2.8034214466536866e-07,1586.666918701816,8
,0.12,W2bin,0.027517584253399972,0.02720790803598844,0.8119942351893807,0.07573330313862449,0.0051742749014885864,0.06681818778135232,0.004914073995987681,10.396501840497393,7
,0.12,W2bin,0.03804893760520902,0.037739261387797485,0.8317568041963046,0.1194019783165277,0.012143059400882781,0.13396585726504542,0.009262144146166345,3.9306380742843317,6
,0.12,W2bin,0.04433500615812525,0.04402532994071372,0.8435529009950054,0.16694110871019113,0.012159042508033046,0.152394736148535,0.011631321351069186,18.677159533043607,6
,0.12,W2bin,0.05045812175723596,0.05014844553982443,0.8550432090800542,0.17059601585430445,0.013939424013933279,0.1648222860241151,0.011781209008680616,2.631910771549636,6
,0.12,W2bin,0.056813761827058135,0.0565040856096466,0.8669698600305187,0.17347987115637867,0.015457908249760212,0.19028435385108833,0.013317877018034581,2.3286118793904613,6
,0.12,W2bin,0.06320174353679979,0.06289206731938826,0.8789572015560075,0.1522998199863216,0.018990194460791712,0.23169173761426637,0.016215385901318245,4.431760242688399,6
,0.12,W2bin,0.06959492088156331,0.06928524466415178,0.8909542929296141,0.1714255253865214,0.020084425094694224,0.24149831294688043,0.016841190618088833,2.118223429655811,6
,0.12,W2bin,0.07602822302510716,0.07571854680769563,0.9030266803338728,0.18490536235931268,0.021216291102541352,0.25178250916334133,0.01755339031930923,1.2326945629018395,6
,0.12,W2bin,0.08408730586050711,0.08377762964309558,0.9181499199923112,0.2212647440797872,0.03688673327197671,0.23633055239249368,0.039501074272416566,2.001600666111939,6
,0.12,W2bin,0.09381691647711675,0.09350724025970522,0.9364079818764676,0.1796666042439185,0.02545382392435518,0.30767363869234604,0.022182904572050948,1.7405151503893852,6
,0.12,W2bin,0.10524784009390173,0.1049381638764902,0.957858635865851,0.1895363903861209,0.022599977355198725,0.32751435390697614,0.023782067906797832,1.3470780163895888,6
,0.12,W2bin,0.1188958608294267,0.11858618461201517,0.9834697745850174,0.1891677090813997,0.02014375441311689,0.3240941794897284,0.016802502981830853,3.2968512448898424,7
,0.12,W2bin,0.1321211678790791,0.13181149166166756,1.0082876716278144,0.17623926725198552,0.02097034000699856,0.3253100857843916,0.01679121171706555,1.9518734216957616,6
,0.12,W2bin,0.1424338577053213,0.14212418148790976,1.02763990847049,0.1715115311642955,0.02514399331303825,0.3145654629904348,0.019651692371923463,1.1820239123586018,6
,0.12,W2bin,0.15165734732361505,0.1513476711062035,1.0449482110197406,0.1524280169275598,0.02520079811418125,0.3245887475260599,0.021323009981739464,1.0281774999990654,6
,0.12,W2bin,0.16159619979999562,0.16128652358258408,1.0635989248788826,0.13839161928288043,0.02165721950077393,0.3124831080680028,0.01536795528513309,0.9995471354721736,6
,0.12,W2bin,0.17046668155465705,0.1701570053372455,1.0802447919336655,0.13475238182945984,0.026866877611256938,0.2816063594492626,0.01742457448277141,0.6053149369765175,6
,0.12,W2bin,0.17766842228468605,0.1773587460672745,1.0937591896936385,0.09399758496639894,0.02445844006545586,0.279440213013426,0.01843278429027723,4.780305906784988,6
,0.12,W2bin,0.18406798507822897,0.18375830886081743,1.1057682636556103,0.0923854703122472,0.02531497550696683,0.2773724559897798,0.01938371343492763,2.463448619629974,6
,0.12,W2bin,0.19809507046958075,0.1977853942521692,1.13209073463841,0.0878109620876142,0.022104524074948805,0.2592181976972258,0.01621759872371381,3.4460114012686516,6
,0.12,W2bin,0.20596833086069016,0.20565865464327862,1.1468652699323048,0.07735712096629217,0.024952603109699014,0.2619696318132781,0.01652852176518519,3.626346305267496,6
,0.12,W2bin,0.213614031183444,0.21330435496603245,1.1612127782901671,0.06937583703723951,0.025492865407221257,0.26331006652743477,0.016490565134517177,4.1443092462689535,6
,0.12,W2bin,0.22098912562036824,0.2206794494029567,1.1750524822553996,0.06896262628403221,0.023063305317569803,0.2594887125834804,0.016058379867753575,6.404968894927293,7
,0.12,W2bin,0.2298441226221473,0.22953444640473575,1.1916692914591,0.05816465871117616,0.02875321703501361,0.2603058209430477,0.013786749921011197,2.2235093513458066,6
,0.12,W2bin,0.19085556272655566,0.1905458865091441,1.1185054653412672,0.06388139459968957,0.03667368855824432,0.2835233264059597,0.025851540369472608,3.1487701936768926,6
,0.12,W2bin,0.24048677723461945,0.2401771010172079,1.2116407224015162,0.061542779905867505,0.028416074036260508,0.2609042797965464,0.013989239335048658,2.8915215657658484,6
,0.12,W2bin,0.25202400952960446,0.25171433331219295,1.2332908695157412,0.027696483957432225,0.039336029996113325,0.2868485311943398,0.02046772307623334,2.9783999532056433,6
,0.12,W2bin,0.2637846598731404,0.2634749836557289,1.2553602708753022,0.008258325793423211,0.04345736536382719,0.3039845560726113,0.02147366490113829,1.7542102009725191,6
,0.12,W2bin,0.2755178580231673,0.2752081818057558,1.2773781569309426,0.04314122996742161,0.03683399838010942,0.3119427835163913,0.017024533795886074,1.9728068952600326,6
,0.12,W2bin,0.31345511906498913,0.3131454428475776,1.3485691723899291,0.0818584040505839,0.060739193433350276,0.35368027949121034,0.024713634235863226,2.2403545453116203,6
,0.12,W2bin,0.3328941279066134,0.33258445168920187,1.3850473666756438,0.04587641400497882,0.06501878008234505,0.402296268755417,0.02122683702207988,0.0779799848129023,6
,0.12,W2bin,0.34759049897774735,0.34728082276033584,1.412625783023696,0.16508227590276905,0.08219413298708014,0.39295406710423625,0.020815004677220295,0.4851199019089909,6
,0.16,Exbin,0.007524815378754577,0.0071119137555392,0.7344768847287404,7.826788094758914e-09,1.3314030020720317e-09,-4.297541391229755e-09,1.7734391107999145e-09,1318.2165322916455,7
,0.16,W2bin,0.031791674957286346,0.03137877333407097,0.7800147630033959,0.05061615084640831,0.004596560585002195,0.06314323223126764,0.0023963421044098823,21.056515354007807,7
,0.16,W2bin,0.04681412048894282,0.04640121886572744,0.8082050730760437,0.08682062913935282,0.011249466144002355,0.1288320062633483,0.008864199463054398,1.6099482868498907,6
