Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
82,208,0.16040000000000001,75.0,0.0025,198000.0,66936.16361877935,Zghiche:1993xg,1.0,0.0,0.05,198000.0,66936.16361877935,0.0204,1.3089969389957472,0.37059047744873963,0.6294095225512604,0.5887907064808636,0.0024250616033311945,0.856512120765447,1.312661224489796,0.1579,0.14,6.6626392224497355,0.03754401726728249,0.037550267267282486,0.19377891337109537,0.8475035702617175,0.4591837433344474,-0.00031378638435031946,-631002522.3368123,-213317616.5606027,0.0031128585641374434,147.5610370312519,29217085.33218788,9877169.718480637,75.03507182607225,25.36646386311532,2.011318831648864e-16,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.007410325709878534,0.007518631019024724,0.45889082380191437,0.0,0.0,0.0,0.0,0.0,0.007410325709878534,0.007513551115682379,0.45887486036285047,0.0,0.0,0.0,0.0,0.1085449,1.8217597244780848e-06,4.101672e-07,3.160218201131883e-09,262271.0594835631,0.0,0.0,1.1851e-07,9.380850011318832e-10,1.0,0.1006995,1.8793836182506375e-06,3.819741e-07,3.053601201131883e-09,261183.21596525484,0.0,0.0,1.1851e-07,9.380850011318832e-10,1.0
82,208,0.16040000000000001,75.0,0.0075,8546000.0,526968.547448517,Zghiche:1993xg,1.0,0.0,0.05,8546000.0,526968.547448517,0.0204,1.3089969389957472,0.37059047744873963,0.6294095225512604,0.5887907064808636,0.007425061603331194,0.8669325041023036,1.312661224489796,0.1529,0.14,6.6626392224497355,0.03635516301562693,0.036411413015626934,0.19081774816726807,0.8580751545133731,0.45884116542067704,-0.00021267901853253433,-40182619136.41794,-2477764619.5875435,0.0031128585641374434,147.85835112140833,1263597468.6835556,77916700.51858136,3245.1603486080407,200.10501230324155,1.954735891396202e-06,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.007410325709878534,0.007518631019024724,0.45889082380191437,0.0,0.0,0.0,0.0,0.0,0.007410325709878534,0.007513551115682379,0.45887486036285047,0.0,0.0,0.0,0.0,0.1085449,1.8217597244780848e-06,0.1142325,2.0392704113962022e-06,0.9503120402951888,0.0,0.0,7.495638e-05,1.9861991013962024e-06,1.0,0.1006995,1.8793836182506375e-06,0.1050781,2.036812711396202e-06,0.9583996592625429,0.0,0.0,7.495646e-05,1.986199091396202e-06,1.0
82,208,0.16040000000000001,75.0,0.0125,1211000.0,85651.84703204012,Zghiche:1993xg,1.0,0.0,0.05,1211000.0,85651.84703204012,0.0204,1.3089969389957472,0.37059047744873963,0.6294095225512604,0.5887907064808636,0.012425061603331195,0.8773528874391601,1.312661224489796,0.1479,0.14,6.6626392224497355,0.03516630876397137,0.03532255876397137,0.1879429667850632,0.8686467387650286,0.458124319414131,-0.00011162243298080371,-10849073682.243263,-767335424.8314056,0.0031128585641374434,148.4823050787039,179812071.4503104,12717783.68156586,461.7918434733385,32.661704655509666,0.00010372627813771965,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,1.0,0.017410325709878535,0.0175179849570668,0.4574055409809135,0.0,0.0,0.0,0.0,1.0,0.017410325709878535,0.01751355111568238,0.4573286655649381,0.0,0.0,0.0,0.0,0.0204992,0.004310262625567159,13.1072,0.00010925580713771964,0.001923039385585505,0.0,0.0,0.4458339,0.00010475068913771965,1.0,0.02284956,0.003911298209087218,12.25834,0.00010894960813771964,0.0022116504198104684,0.0,0.0,0.4458337,0.00010475068913771965,1.0
82,208,0.16040000000000001,75.0,0.0175,941500.0,70306.35835399241,Zghiche:1993xg,1.0,0.0,0.05,941500.0,70306.35835399241,0.0204,1.3089969389957472,0.37059047744873963,0.6294095225512604,0.5887907064808636,0.017425061603331196,0.8877732707760165,1.312661224489796,0.14290000000000003,0.14,6.6626392224497355,0.03397745451231582,0.03428370451231582,0.1851585928665365,0.8792183230166842,0.4569975909291547,-1.0824692070452914e-05,-86977070005.52182,-6494998462.441319,0.0031128585641374434,149.46803646861684,140724156.33520275,10508553.334430182,361.40658995312066,26.98797793386988,0.000532177839188927,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,1.0,0.017449437818711985,0.017520616969477487,0.4564777637161576,0.0,0.0,0.0,0.0,1.0,0.017449437818711985,0.017516534332484485,0.45631300663034097,0.0,0.0,0.0,0.0,0.01966872,0.005117306630416344,0.02041567,0.004761313839188926,0.9858026570292713,0.0,0.0,1.72102,0.020690407839188928,1.0,0.02157067,0.004472808355466355,0.02248198,0.004214692839188927,0.976228653294979,0.0,0.0,1.721021,0.02069039783918893,1.0
82,208,0.16040000000000001,75.0,0.0225,885300.0,67048.63775648242,Zghiche:1993xg,1.0,0.0,0.05,885300.0,67048.63775648242,0.0204,1.3089969389957472,0.37059047744873963,0.6294095225512604,0.5887907064808636,0.022425061603331194,0.898193654112873,1.312661224489796,0.13790000000000002,0.14,6.6626392224497355,0.032788600260660265,0.033294850260660265,0.18246876516450772,0.8897899072683398,0.4554225455968452,8.948187939605097e-05,9893623222.65965,749298497.1820052,0.0031128585641374434,150.85632226389785,133553102.10022877,10114710.90474726,342.98994902292014,25.976515131765662,0.0011356008644367787,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,1.0,0.017449437818711985,0.017520616969477487,0.4564777637161576,0.0,0.0,0.0,0.0,1.0,0.017449437818711985,0.017516534332484485,0.45631300663034097,0.0,0.0,0.0,0.0,0.01966872,0.005117306630416344,0.03804958,0.01316142086443678,0.48167448655156564,0.0,0.0,0.03115054,0.01122930086443678,1.0,0.02157067,0.004472808355466355,0.03787079,0.013060250864436778,0.5069809832249912,0.0,0.0,0.03115054,0.01122930086443678,1.0
82,208,0.16040000000000001,75.0,0.0275,811000.0,63479.5092923693,Zghiche:1993xg,1.0,0.0,0.05,811000.0,63479.5092923693,0.0204,1.3089969389957472,0.37059047744873963,0.6294095225512604,0.5887907064808636,0.027425061603331195,0.9086140374497295,1.312661224489796,0.13290000000000002,0.14,6.6626392224497355,0.031599746009004705,0.032355996009004705,0.17987772516074552,0.9003614915199953,0.45335776577067477,0.00018904039167558502,4290088445.1814346,335798655.14300996,0.0031128585641374434,152.69472474276742,123835421.76638438,9692986.198204277,318.0330844506174,24.893445301681677,0.0018524418313737732,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,2.0,0.027449437818711984,0.027519454784652453,0.45239637135762917,0.0,0.0,0.0,0.0,2.0,0.027449437818711984,0.027516534332484483,0.4521052411568521,0.0,0.0,0.0,0.0,0.03119172,0.013227754496657394,0.03185178,0.013207921831373773,0.9861925140783594,0.0,0.0,0.03641906,0.014798911831373773,1.0,0.03114566,0.013267326158069807,0.0320027,0.013256771831373774,0.9817931023546175,0.0,0.0,0.03641906,0.014798911831373773,1.0
82,208,0.16040000000000001,75.0,0.0325,812500.0,64221.945042173866,Zghiche:1993xg,1.0,0.0,0.05,812500.0,64221.945042173866,0.0204,1.3089969389957472,0.37059047744873963,0.6294095225512604,0.5887907064808636,0.032425061603331196,0.9190344207865859,1.312661224489796,0.1279,0.14,6.6626392224497355,0.030410891757349148,0.031467141757349146,0.17738980172870464,0.910933075771651,0.4507586916825186,0.0002875696121935681,2825402843.514259,223326604.47775325,0.0031128585641374434,155.03901607119397,125969200.5578451,9956907.16951693,323.5130371241244,25.5712449115228,0.0027770624774478394,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,0.0,0.920933075771651,0.035801984676052,0.44756537045775774,0.0,0.0,0.0,0.0,0.0,0.920933075771651,0.0354784019377361,0.44750924412773363,5.85614e-08,8.898992e-10,0.02595395,0.01322137247744784,1.0,0.02460184,0.014150393927495404,0.02607821,0.012886722477447838,1.0002624473536716,5.383974e-08,1.067973e-09,0.02597597,0.013217982477447838,1.0,0.02436562,0.013957051071253425,0.02607821,0.012886722477447838,0.989039031972418
82,208,0.16040000000000001,75.0,0.0375,825000.0,66225.66420957966,Zghiche:1993xg,1.0,0.0,0.05,825000.0,66225.66420957966,0.0204,1.3089969389957472,0.37059047744873963,0.6294095225512604,0.5887907064808636,0.03742506160333119,0.9294548041234424,1.312661224489796,0.12290000000000001,0.14,6.6626392224497355,0.02922203750569359,0.030628287505693592,0.1750093926213493,0.9215046600233064,0.447577471180183,0.00038476482567801126,2144166890.8955767,172119850.33424106,0.0031128585641374434,157.95496159753927,130312843.31796989,10460672.246995686,334.6683437807298,26.865010129453065,0.0038459445329184117,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,0.0,0.920933075771651,0.035801984676052,0.44756537045775774,0.0,0.0,0.0,0.0,0.0,0.920933075771651,0.0354784019377361,0.44750924412773363,5.85614e-08,8.898992e-10,0.02462379,0.015293974532918411,1.0,0.02460184,0.014150393927495404,0.02520973,0.015099084532918411,0.9599302675409926,5.383974e-08,1.067973e-09,0.02468041,0.015306244532918411,1.0,0.02436562,0.013957051071253425,0.02520973,0.015099084532918411,0.9491593981974982
82,208,0.16040000000000001,75.0,0.0425,743300.0,65068.15907185326,Zghiche:1993xg,1.0,0.0,0.05,743300.0,65068.15907185327,0.0204,1.3089969389957472,0.37059047744873963,0.6294095225512604,0.5887907064808636,0.0424250616033312,0.9398751874602989,1.312661224489796,0.1179,0.14,6.6626392224497355,0.028033183254038033,0.029839433254038032,0.17274094261071413,0.932076244274962,0.44376282316933036,0.00048029944257341466,1547576228.7323189,135474150.71569124,0.0031128585641374434,161.52056894417544,120058238.8962056,10509846.07343585,308.3325552998936,26.99129793526769,0.0050109788597622615,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,1.0,0.940933075771651,0.046014598099077486,0.4396901357168429,0.0,0.0,0.0,0.0,1.0,0.940933075771651,0.04613628082799512,0.43975622810146553,5.85614e-08,8.898992e-10,0.02137825,0.01638873885976226,1.0,0.0192976,0.016515530343111248,0.02208969,0.01644940885976226,0.9387808889559308,5.383974e-08,1.067973e-09,0.02144456,0.01642068885976226,1.0,0.01935601,0.016580858597469605,0.02208969,0.01644940885976226,0.9420088964322677
82,208,0.16040000000000001,75.0,0.0475,763600.0,71033.24855305436,Zghiche:1993xg,1.0,0.0,0.05,763600.0,71033.24855305436,0.0204,1.3089969389957472,0.37059047744873963,0.6294095225512604,0.5887907064808636,0.047425061603331195,0.9502955707971553,1.312661224489796,0.11290000000000001,0.14,6.6626392224497355,0.026844329002382476,0.029100579002382478,0.17058891816991653,0.9426478285266177,0.439259921031939,0.0005738274576894042,1330713596.513386,123788514.47624968,0.0031128585641374434,165.82894776606668,126626984.51416852,11779368.863958484,325.20235232608917,30.251675645386392,0.006234378057643739,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,1.0,0.940933075771651,0.046014598099077486,0.4396901357168429,0.0,0.0,0.0,0.0,1.0,0.940933075771651,0.04613628082799512,0.43975622810146553,5.85614e-08,8.898992e-10,0.01868594,0.016674978057643737,1.0,0.0192976,0.016515530343111248,0.01918736,0.01689600805764374,0.9906107287792684,5.383974e-08,1.067973e-09,0.01875391,0.01672338805764374,1.0,0.01935601,0.016580858597469605,0.01918736,0.01689600805764374,0.9940169536782385
82,208,0.16040000000000001,75.0,0.0525,680300.0,77233.77386221652,Zghiche:1993xg,1.0,0.0,0.05,680300.0,77233.77386221652,0.0204,1.3089969389957472,0.37059047744873963,0.6294095225512604,0.5887907064808636,0.05242506160333119,0.9607159541340119,1.312661224489796,0.10790000000000002,0.14,6.6626392224497355,0.025655474750726923,0.02841172475072692,0.1685577786716677,0.9532194127782732,0.4340103036089431,0.0006649868439427692,1023027757.9123787,116143311.05302814,0.0031128585641374434,170.9919785176896,116325842.98558424,13206355.801088223,298.7470476405011,33.91645144711345,0.007485671071524772,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,2.0,0.960933075771651,0.056122331732631925,0.42964428384729453,0.0,0.0,0.0,0.0,2.0,0.960933075771651,0.05679415971825415,0.4303531680457457,5.85614e-08,8.898992e-10,0.01635896,0.016474986071524773,1.0,0.01511572,0.016483873375220125,0.01680102,0.016766923071524772,0.952323271584929,5.383974e-08,1.067973e-09,0.01643275,0.01653423207152477,1.0,0.01552758,0.016812959529123397,0.01680102,0.016766923071524772,0.9732019256667482
82,208,0.16040000000000001,75.0,0.0575,572200.0,91431.49183951884,Zghiche:1993xg,1.0,0.0,0.05,572200.0,91431.49183951884,0.0204,1.3089969389957472,0.37059047744873963,0.6294095225512604,0.5887907064808636,0.0574250616033312,0.9711363374708684,1.312661224489796,0.10290000000000002,0.14,6.6626392224497355,0.024466620499071366,0.027772870499071366,0.1666519441802926,0.9637909970299288,0.427951822819646,0.0007534039388080302,759486339.9643023,121357862.80089504,0.0031128585641374434,177.14506533100754,101362406.38240251,16196637.595223049,260.3180761151425,41.59606789933746,0.008739881216165975,"[0.158,0.186]",0.167,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,2.0,0.960933075771651,0.056122331732631925,0.42964428384729453,0.0,0.0,0.0,0.0,2.0,0.9708288075290001,0.05887017158119231,0.41987901449059256,5.85614e-08,8.898992e-10,0.01414371,0.016084898216165974,1.0,0.01511572,0.016483873375220125,0.01453478,0.016382364216165977,1.0172303706526016,4.330462e-08,2.362468e-09,0.01422028,0.016148942216165973,1.0,0.01157057,0.01511398624213888,0.01453477,0.016382364216165977,0.8844253357289824
82,208,0.16040000000000001,90.0,0.0025,17580.0,6117.47962808214,Zghiche:1993xg,1.0,0.0,0.05,17580.0,6117.479628082141,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0023989121461553665,0.8465475875290001,1.312661224489796,0.1579,0.14,6.6626392224497355,0.050654320000000023,0.05066057000000002,0.22507903056482187,0.834393267529,0.3333059166262764,-0.00026394837243460574,-66603934.08697951,-23176803.75012644,0.0013584529032787968,245.4175415408234,4314440.380287675,1501336.8107499897,11.080309351307557,3.8557205193101267,9.530172747581648e-17,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.006383068033651956,0.0065316025233812525,0.33316870228890333,0.0,0.0,0.0,0.0,0.0,0.006383068033651956,0.006527583601777338,0.33316433434576065,0.0,0.0,0.0,0.0,0.000160301,3.308902008838539e-07,3.845873e-07,4.1764580953017275e-09,411.232966204609,0.0,0.0,7.691748e-08,8.076679953017275e-10,1.0,0.0001008446,3.3351563511707603e-07,3.619395e-07,4.037362095301727e-09,275.28082167539185,0.0,0.0,7.691748e-08,8.076678953017275e-10,1.0
