Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
79,197,2.0349,35.51,0.6599,4366.0,220.80115398249168,Arrington:1995hs,1.0,0.0,0.05,4366.0,220.80115398249168,0.0199,0.6197664173831864,0.09299292291419338,0.9070070770858067,0.10252722968047566,0.6557932555948357,1.1030103666103508,1.0198493950458412,1.3750000000000002,2.015,6.548313315084714,1.0407721436095068,1.4762401536095069,1.2150062360372917,1.0779167843194932,0.774682743524368,0.00011214660619087418,38931182.568013184,1968861.6667247766,0.0003438994171694885,4532.054778084294,19786951.16111603,1000682.9249128775,50.81668088081476,2.5699454374814295,2.081443002808071e-54,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,18.0,1.0678617652340903,0.493489118940884,0.7857498123059665,0.0,0.0,0.0,0.0,9.0,1.0712691975842938,0.5280515239462789,0.7833762642615428,0.0,0.0,0.0005864434,0.003855704,1.0,0.001149484,0.006530776,0.0005897557,0.003875271,1.6364908812011922,0.0,0.0,0.000588991,0.003870065,1.0,0.0009972242,0.005844664,0.0005897557,0.003875271,1.4732494189403575
79,197,2.0349,35.51,0.671,4643.0,234.78250807928603,Arrington:1995hs,1.0,0.0,0.05,4643.0,234.78250807928603,0.0199,0.6197664173831864,0.09299292291419338,0.9070070770858067,0.10252722968047566,0.6668932555948357,1.1321597320517927,1.0198493950458412,1.3639000000000001,2.015,6.548313315084714,1.0323702739410954,1.4826112739410955,1.2176252600620174,1.107148314587905,0.7725088568766132,0.0001275098549271144,36412871.79452894,1841289.1161509792,0.0003438994171694885,4632.928972028343,21510689.2171276,1087730.6838060028,55.2435704001355,2.793500756794835,2.3691454921001913e-55,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,19.0,1.131235131524379,0.5154519160430521,0.7805768347458164,0.0,0.0,0.0,0.0,10.0,1.132463393815696,0.5606615405573303,0.777831290386053,0.0,0.0,0.0006068887,0.003972712,1.0,0.001201797,0.006811716,0.0006102844,0.003992337,1.67967964276299,0.0,0.0,0.0006095289,0.003987445,1.0,0.0010096,0.005922412,0.0006102844,0.003992338,1.4708669630005933
79,197,2.0349,35.51,0.6821,4857.0,245.76806159466696,Arrington:1995hs,1.0,0.0,0.05,4857.0,245.76806159466696,0.0199,0.6197664173831864,0.09299292291419338,0.9070070770858067,0.10252722968047566,0.6779932555948357,1.1613090974932336,1.0198493950458412,1.3528,2.015,6.548313315084714,1.023968404272684,1.4892288142726842,1.2203396307064212,1.136379844856316,0.7702824825584883,0.0001425496847104375,34072330.70957729,1724087.0233694161,0.0003438994171694885,4737.708437495645,23011049.880916346,1164377.419084003,59.09678398706285,2.9903442550914536,2.6977468409335993e-56,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,19.0,1.131235131524379,0.5154519160430521,0.7805768347458164,0.0,0.0,0.0,0.0,10.0,1.132463393815696,0.5606615405573303,0.777831290386053,0.0,0.0,0.0006278286,0.004087161,1.0,0.001201797,0.006811716,0.0006313865,0.004107039,1.6145183448613096,0.0,0.0,0.0006305939,0.004102344,1.0,0.0010096,0.005922412,0.0006313865,0.004107039,1.4138066241768308
79,197,2.0349,35.51,0.6931,5071.0,256.8371548277235,Arrington:1995hs,1.0,0.0,0.05,5071.0,256.8371548277235,0.0199,0.6197664173831864,0.09299292291419338,0.9070070770858067,0.10252722968047566,0.6889932555948357,1.190195856038806,1.0198493950458412,1.3418,2.015,6.548313315084714,1.0156422271238081,1.496029837123808,1.2231229852814507,1.165348028005192,0.7680238110780534,0.00015713368696993358,32271883.24659053,1634513.6410938252,0.0003438994171694885,4845.540827174379,24571737.534601275,1244514.9196530415,63.10492884000953,3.196152707330705,3.1339435213945713e-57,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,20.0,1.2059853838942722,0.5409384060857806,0.7739453018408219,0.0,0.0,0.0,0.0,11.0,1.2056909030996672,0.5996840368265245,0.7708722484820537,0.0,0.0,0.0006496095,0.004199452,1.0,0.00127625,0.007180569,0.0006534124,0.004219793,1.690386825883959,0.0,0.0,0.0006525359,0.004215172,1.0,0.001023629,0.006033877,0.0006534124,0.004219793,1.430099986339825
79,197,2.0399,15.022,0.06,305800.0,16780.1570016493,Day:1993md,1.0,0.0,0.05,305800.0,16780.1570016493,0.0199,0.2621833602345882,0.01708681214656518,0.9829131878534348,0.01738384666898278,0.05924040141154924,0.7223485559262766,1.019800022056661,1.9799,2.02,6.548313315084714,0.2760407315791651,0.2796407315791651,0.5288106764988441,0.7169082509498349,0.9659772028799919,-0.0033277224650772007,-91894682.68739943,-5042535.000363983,0.0109840119212389,90.25274120223926,27599288.259644765,1514455.1672027973,70.8802590458752,3.8894109715740974,0.00017460845996042395,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,0.0,0.8177066285693906,0.1306547938988164,0.9646031767070385,0.0,0.0,0.0,0.0,0.0,0.8681058173791685,0.1346887285737565,0.9641827525979445,3.901772e-14,1.310942e-18,0.001759578,0.005152414459960424,1.0,0.003993677,0.014237678467298375,0.001759855,0.005153708459960424,2.6368369343971305,1.091551e-12,3.228812e-16,0.001759602,0.005152467459960424,1.0,0.005981663,0.01881471500025217,0.001759855,0.005153708459960424,3.6698737544851374
79,197,2.0399,15.022,0.075,406400.0,21767.775173407135,Day:1993md,1.0,0.0,0.05,406400.0,21767.775173407135,0.0199,0.2621833602345882,0.01708681214656518,0.9829131878534348,0.01738384666898278,0.07424040141154924,0.7525676675584403,1.019800022056661,1.9649,2.02,6.548313315084714,0.2739494082932984,0.2795744082932984,0.5287479629211808,0.7471477642357017,0.9657342257615636,-0.0026928293460964405,-150919329.73365825,-8083607.379339496,0.0109840119212389,91.56947472007985,37213834.52624045,1993263.7384536865,95.57225557758672,5.119083100955496,0.00023159594485708574,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,0.0,0.8177066285693906,0.1306547938988164,0.9646031767070385,0.0,0.0,0.0,0.0,0.0,0.8681058173791685,0.1346887285737565,0.9641827525979445,3.901772e-14,1.310942e-18,0.002456728,0.008104484944857085,1.0,0.003993677,0.014237678467298375,0.002457517,0.008107191944857086,1.7458816192774456,1.091551e-12,3.228812e-16,0.002456794,0.008104648944857086,1.0,0.005981663,0.01881471500025217,0.002457517,0.008107191944857086,2.429867789488167
79,197,2.0399,15.022,0.09,514500.0,27218.109890291795,Day:1993md,1.0,0.0,0.05,514500.0,27218.109890291795,0.0199,0.2621833602345882,0.01708681214656518,0.9829131878534348,0.01738384666898278,0.08924040141154924,0.782786779190604,1.019800022056661,1.9499,2.02,6.548313315084714,0.2718580850074317,0.2799580850074317,0.5291106547853971,0.7773872775215684,0.9654339920855539,-0.002063453169005671,-249339315.14807546,-13190563.420156298,0.0109840119212389,93.21012961254822,47956611.685656056,2537003.550682679,123.16176516087806,6.515511095104161,0.00027340373533831777,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,0.0,0.8177066285693906,0.1306547938988164,0.9646031767070385,0.0,0.0,0.0,0.0,0.0,0.8681058173791685,0.1346887285737565,0.9641827525979445,3.901772e-14,1.310942e-18,0.003424865,0.011327173735338317,1.0,0.003993677,0.014237678467298375,0.003426139,0.011331213735338318,1.2432480071343688,1.091551e-12,3.228812e-16,0.003425006,0.011327513735338319,1.0,0.005981663,0.01881471500025217,0.003426139,0.011331213735338318,1.7303167944063733
79,197,2.0399,15.022,0.105,632700.0,37920.98792225751,Day:1993md,1.0,0.0,0.05,632700.0,37920.98792225751,0.0199,0.2621833602345882,0.01708681214656518,0.9829131878534348,0.01738384666898278,0.10424040141154924,0.8130058908227678,1.019800022056661,1.9349,2.02,6.548313315084714,0.269766761721565,0.280791761721565,0.5298978785780946,0.8076267908074352,0.9650752753516595,-0.0014424965468781356,-438614568.173002,-26288442.772585116,0.0109840119212389,95.1901562684012,60226811.87101743,3609704.766171847,154.67398966105995,9.27041329828424,0.0002872199349827857,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,0.0,0.8177066285693906,0.1306547938988164,0.9646031767070385,0.0,0.0,0.0,0.0,0.0,0.8681058173791685,0.1346887285737565,0.9641827525979445,3.901772e-14,1.310942e-18,0.004391515,0.014428309934982786,1.0,0.003993677,0.014237678467298375,0.004393106,0.014433189934982786,0.9672137998635537,1.091551e-12,3.228812e-16,0.004391754,0.014428859934982786,1.0,0.005981663,0.01881471500025217,0.004393106,0.014433189934982786,1.3461403292678935
79,197,2.0399,15.022,0.12,734400.0,42914.36239768686,Day:1993md,1.0,0.0,0.05,734400.0,42914.36239768686,0.0199,0.2621833602345882,0.01708681214656518,0.9829131878534348,0.01738384666898278,0.11924040141154924,0.8432250024549313,1.019800022056661,1.9199,2.02,6.548313315084714,0.2676754384356983,0.2820754384356983,0.5311077465408487,0.8378663040933017,0.9646568322432215,-0.0008327564479620893,-881890499.6739612,-51532909.17495304,0.0109840119212389,97.52710825759044,71623908.30437443,4185313.667364675,183.94391647828004,10.748687217590895,0.00015866579133033535,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,0.0,0.8177066285693906,0.1306547938988164,0.9646031767070385,0.0,0.0,0.0,0.0,0.0,0.8681058173791685,0.1346887285737565,0.9641827525979445,3.901772e-14,1.310942e-18,0.00525746,0.016956925791330336,1.0,0.003993677,0.014237678467298375,0.005259192,0.016961835791330336,0.8112448958427684,1.091551e-12,3.228812e-16,0.005257812,0.016957675791330337,1.0,0.005981663,0.01881471500025217,0.005259192,0.016961835791330336,1.1290672975930856
79,197,2.0399,15.022,0.135,757200.0,41579.75108150601,Day:1993md,1.0,0.0,0.05,757200.0,41579.75108150601,0.0199,0.2621833602345882,0.01708681214656518,0.9829131878534348,0.01738384666898278,0.13424040141154925,0.8734441140870952,1.019800022056661,1.9049,2.02,6.548313315084714,0.2655841151498316,0.2838091151498316,0.5327373791558385,0.8681058173791686,0.9641774027038885,-0.00023688139934917833,-3196536334.5554996,-175529827.1444893,0.0109840119212389,100.24078077856335,75902319.20552817,4167986.7129884763,194.93169522552725,10.70418827967963,1.5575554591758848e-05,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,0.0,0.8177066285693906,0.1306547938988164,0.9646031767070385,0.0,0.0,0.0,0.0,0.0,0.8681058173791685,0.1346887285737565,0.9641827525979445,3.901772e-14,1.310942e-18,0.005962363,0.018785015554591757,1.0,0.003993677,0.014237678467298375,0.005964003,0.01878894555459176,0.7198408929942711,1.091551e-12,3.228812e-16,0.005962824,0.018785865554591757,1.0,0.005981663,0.01881471500025217,0.005964003,0.01878894555459176,1.0018538371273258
79,197,2.0399,15.022,0.15,795400.0,43405.81758243934,Day:1993md,1.0,0.0,0.05,795400.0,43405.81758243934,0.0199,0.2621833602345882,0.01708681214656518,0.9829131878534348,0.01738384666898278,0.14924040141154923,0.9036632257192587,1.019800022056661,1.8899000000000001,2.02,6.548313315084714,0.2634927918639649,0.2859927918639649,0.5347829390172848,0.8983453306650351,0.9636357100321065,0.00034266685531917854,2321204947.7593074,126670604.14118198,0.0109840119212389,103.35335676605652,82207259.97172135,4486136.950320222,211.12399085911122,11.521259032571253,8.221382717523366e-07,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,0.0,0.8177066285693906,0.1306547938988164,0.9646031767070385,0.0,0.0,0.0,0.0,0.0,0.8681058173791685,0.1346887285737565,0.9641827525979445,3.901772e-14,1.310942e-18,0.006457948,0.019889162138271754,1.0,0.003993677,0.014237678467298375,0.006459209,0.019891072138271754,0.6678327627952093,1.091551e-12,3.228812e-16,0.006458489,0.019889942138271752,1.0,0.005981663,0.01881471500025217,0.00645921,0.019891072138271754,0.929470365735045
79,197,2.0399,15.022,0.165,812900.0,48115.26291105557,Day:1993md,1.0,0.0,0.05,812900.0,48115.26291105557,0.0199,0.2621833602345882,0.01708681214656518,0.9829131878534348,0.01738384666898278,0.16424040141154925,0.9338823373514225,1.019800022056661,1.8749,2.02,6.548313315084714,0.2614014685780982,0.2886264685780982,0.5372396751712388,0.9285848439509018,0.9630304609942563,0.0009036461273985724,899577805.2412912,53245691.48497364,0.0109840119212389,106.88956107545407,86890524.19823661,5143019.333592804,223.15151049776276,13.208258822240166,4.086285472290611e-08,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,1.0,1.0193033838085017,0.22112485397787485,0.9606821074009989,0.0,0.0,0.0,0.0,0.0,0.8681058173791685,0.1346887285737565,0.9641827525979445,3.901772e-14,1.310942e-18,0.006711539,0.020106030862854722,1.0,0.005613413,0.016447990000405647,0.006712124,0.02010515086285472,0.8582353573155146,1.091551e-12,3.228812e-16,0.006712104,0.020106530862854723,1.0,0.005981663,0.01881471500025217,0.006712124,0.02010515086285472,0.900660017164651
79,197,2.0399,15.022,0.18,811900.0,47581.366363314955,Day:1993md,1.0,0.0,0.05,811900.0,47581.366363314955,0.0199,0.2621833602345882,0.01708681214656518,0.9829131878534348,0.01738384666898278,0.17924040141154923,0.9641014489835862,1.019800022056661,1.8599,2.02,6.548313315084714,0.2593101452922315,0.2917101452922315,0.5401019767527532,0.9588243572367685,0.9623603459572889,0.001444060154155811,562234196.1749038,32949712.11994333,0.0109840119212389,110.8768231840953,90020892.74316697,5275670.745122932,231.1908965604155,13.548933057155292,2.0295467947865313e-09,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,1.0,1.0193033838085017,0.22112485397787485,0.9606821074009989,0.0,0.0,0.0,0.0,0.0,0.8681058173791685,0.1346887285737565,0.9641827525979445,3.901772e-14,1.310942e-18,0.006722189,0.019516462029546794,1.0,0.005613413,0.016447990000405647,0.006721868,0.019512512029546795,0.864109888498484,1.091551e-12,3.228812e-16,0.006722705,0.019516472029546796,1.0,0.005981663,0.01881471500025217,0.006721868,0.019512512029546795,0.9068249407033843
