Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,0.2531,35.0,0.016,294000.0,14700.0,16,1.0019,0.0029,0.0,294558.6,14752.58786941803,0.0031,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.014992884589955305,0.8892217477108121,1.0249537599999998,0.23709999999999998,0.25,2.894010933453939,0.02170537526139432,0.021961375261394318,0.14819370857561504,0.8886755832676058,0.8325204628475025,0.0004223540715784232,697421002.4758954,34804920.77432355,0.02369531199001013,35.96805504351347,10594699.938340267,530621.8925214969,27.209218914565657,1.362738663530316,2.264842297328422e-05,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,6.0,0.015016280938106173,0.015984639800787903,0.8325193194861411,0.0,0.0,0.0,0.0,6.0,0.015002775937111704,0.01589739612074502,0.8324044409188258,0.0,0.0,0.0,0.0,0.01792619,0.006127437515796828,0.01791712,0.006106342422973284,1.0010123451518167,0.0,0.0,0.01796174,0.006157432422973284,1.0,0.01732213,0.00572519819752933,0.01791637,0.006105707422973284,0.9618533807034394,0.0,0.0,0.01796174,0.0061574314229732845,1.0
6,12,0.2531,35.0,0.0162,310000.0,15500.0,16,1.0019,0.0029,0.0,310589.0,15555.449794284319,0.0031,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.015192884589955304,0.8896151417063831,1.0249537599999998,0.2369,0.25,2.894010933453939,0.021687066214358137,0.021949506214358136,0.1481536574450936,0.8890692015146419,0.8324781715375315,0.00044222546058419294,702331791.547467,35049994.5876568,0.02369531199001013,35.98805053746253,11177492.628379948,559810.3133296651,28.705942179725206,1.4377001193678591,2.4065533778348403e-05,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,7.0,0.015289616229226364,0.016257581448069658,0.8324626207778435,0.0,0.0,0.0,0.0,7.0,0.015262253346271123,0.01615687352990444,0.832347152223675,0.0,0.0,0.0,0.0,0.01827188,0.006507712288365977,0.01816369,0.006385554533778348,1.0082805423351968,0.0,0.0,0.01821015,0.006435963533778348,1.0,0.01770945,0.006066946136549974,0.01816296,0.006384912533778348,0.9706899220323837,0.0,0.0,0.01821015,0.006435963533778348,1.0
6,12,0.2531,35.0,0.0164,298000.0,14900.0,16,1.0019,0.0029,0.0,298566.2,14953.303350634604,0.0031,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.015392884589955306,0.8900085357019543,1.0249537599999998,0.2367,0.25,2.894010933453939,0.02166875716732195,0.02193771716732195,0.1481138655471592,0.8894628197616781,0.8324353044017855,0.0004620852310242941,646127986.6880293,32245133.580598325,0.02369531199001013,36.008325039004276,10750868.775260359,538443.4074564825,27.610290402774087,1.3828258121374628,2.5528856508368262e-05,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,7.0,0.015289616229226364,0.016257581448069658,0.8324626207778435,0.0,0.0,0.0,0.0,7.0,0.015262253346271123,0.01615687352990444,0.832347152223675,0.0,0.0,0.0,0.0,0.01827188,0.006507712288365977,0.01841343,0.006654176856508368,0.9897242928158089,0.0,0.0,0.01846105,0.006703597856508368,1.0,0.01770945,0.006066946136549974,0.01841271,0.006653528856508368,0.9528243277553439,0.0,0.0,0.01846105,0.006703597856508368,1.0
6,12,0.2531,35.0,0.0166,281000.0,14050.0,16,1.0019,0.0029,0.0,281533.9,14100.262555464175,0.0031,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.015592884589955305,0.8904019296975253,1.0249537599999998,0.2365,0.25,2.894010933453939,0.021650448120285767,0.021926008120285768,0.14807433309080195,0.8898564380087143,0.8323918601472164,0.0004819331834077994,584176208.8454766,29153418.946275905,0.02369531199001013,36.02887943513753,10143350.940004067,508016.659614603,26.050068228461047,1.304684095269011,2.703796191262883e-05,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,8.0,0.01554968887149695,0.016517273368394925,0.8324077467498617,0.0,0.0,0.0,0.0,8.0,0.015522978268213463,0.01641759845184678,0.8322886620363408,0.0,0.0,0.0,0.0,0.01860233,0.006850678270625229,0.01866294,0.006911114961912629,0.9957364760638139,0.0,0.0,0.01871119,0.006959268961912629,1.0,0.01809779,0.006393790830815379,0.01866225,0.006910460961912629,0.9615968131675249,0.0,0.0,0.01871119,0.006959268961912629,1.0
6,12,0.2531,35.0,0.0166,296000.0,14800.0,16,1.0019,0.0029,0.0,296562.4,14852.94561002632,0.0031,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.015592884589955305,0.8904019296975253,1.0249537599999998,0.2365,0.25,2.894010933453939,0.021650448120285767,0.021926008120285768,0.14807433309080195,0.8898564380087143,0.8323918601472164,0.0004819331834077994,615359992.2358046,30709651.274368927,0.02369531199001013,36.02887943513753,10684810.954595031,535134.9866402936,27.440641265567507,1.3743291537353286,2.703796191262883e-05,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,8.0,0.01554968887149695,0.016517273368394925,0.8324077467498617,0.0,0.0,0.0,0.0,8.0,0.015522978268213463,0.01641759845184678,0.8322886620363408,0.0,0.0,0.0,0.0,0.01860233,0.006850678270625229,0.01866294,0.006911114961912629,0.9957364760638139,0.0,0.0,0.01871119,0.006959268961912629,1.0,0.01809779,0.006393790830815379,0.01866225,0.006910460961912629,0.9615968131675249,0.0,0.0,0.01871119,0.006959268961912629,1.0
6,12,0.2531,35.0,0.0167,318000.0,15900.0,16,1.0019,0.0029,0.0,318604.2,15956.880756717464,0.0031,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.015692884589955304,0.8905986266953109,1.0249537599999998,0.2364,0.25,2.894010933453939,0.02164129359676768,0.02192018359676768,0.1480546642182126,0.8900532471322323,0.8323699211957519,0.0004918526654410264,647763491.7649968,32326753.756113224,0.02369531199001013,36.0392618723805,11482260.19744029,575074.2042576898,29.48864367697232,1.4769007151530888,2.780953588797897e-05,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,9.0,0.015774079002178497,0.01674133017180779,0.8323596742673302,0.0,0.0,0.0,0.0,9.0,0.015763500859054043,0.01665812104268736,0.8322338811380625,0.0,0.0,0.0,0.0,0.01888384,0.00713012824165316,0.01878682,0.007034922535887979,1.0067209380596003,0.0,0.0,0.01883523,0.007082350535887979,1.0,0.01845061,0.00667884124073249,0.01878614,0.007034266535887979,0.9761191644347726,0.0,0.0,0.01883523,0.007082349535887979,1.0
6,12,0.2531,35.0,0.0168,352000.0,17600.0,16,1.0019,0.0029,0.0,352668.8,17662.962347058325,0.0031,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.015792884589955303,0.8907953236930966,1.0249537599999998,0.23629999999999998,0.25,2.894010933453939,0.021632139073249585,0.021914379073249585,0.1480350602838719,0.8902500562557505,0.832347837478787,0.0005017691180748281,702850748.0753468,35075893.206674665,0.02369531199001013,36.04971461841365,12713609.5948184,636744.7519272384,32.65098480117297,1.635282494900291,2.859237320065581e-05,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,9.0,0.015774079002178497,0.01674133017180779,0.8323596742673302,0.0,0.0,0.0,0.0,9.0,0.015763500859054043,0.01665812104268736,0.8322338811380625,0.0,0.0,0.0,0.0,0.01888384,0.00713012824165316,0.0189098,0.007155503373200656,0.9982160844308053,0.0,0.0,0.0189583,0.0072021463732006566,1.0,0.01845061,0.00667884124073249,0.01890914,0.007154844373200656,0.9678717000610487,0.0,0.0,0.0189583,0.007202145373200656,1.0
6,12,0.2531,35.0,0.0168,372000.0,18600.0,16,1.0019,0.0029,0.0,372706.8,18666.539753141184,0.0031,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.015792884589955303,0.8907953236930966,1.0249537599999998,0.23629999999999998,0.25,2.894010933453939,0.021632139073249585,0.021914379073249585,0.1480350602838719,0.8902500562557505,0.832347837478787,0.0005017691180748281,742785449.670537,37068841.684326634,0.02369531199001013,36.04971461841365,13435973.776342172,672923.4310140132,34.5061543921487,1.7281962730196256,2.859237320065581e-05,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,9.0,0.015774079002178497,0.01674133017180779,0.8323596742673302,0.0,0.0,0.0,0.0,9.0,0.015763500859054043,0.01665812104268736,0.8322338811380625,0.0,0.0,0.0,0.0,0.01888384,0.00713012824165316,0.0189098,0.007155503373200656,0.9982160844308053,0.0,0.0,0.0189583,0.0072021463732006566,1.0,0.01845061,0.00667884124073249,0.01890914,0.007154844373200656,0.9678717000610487,0.0,0.0,0.0189583,0.007202145373200656,1.0
6,12,0.2531,35.0,0.0169,390000.0,19500.0,16,1.0019,0.0029,0.0,390741.0,19569.759418615755,0.0031,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.015892884589955303,0.8909920206908821,1.0249537599999998,0.2362,0.25,2.894010933453939,0.021622984549731498,0.021908594549731496,0.14801552131358217,0.8904468653792685,0.8323256088341315,0.0005116825163264309,763639537.2765179,38109568.68332757,0.02369531199001013,36.06023778567888,14090213.372613952,705690.178043813,36.18636699855921,1.8123475560423408,2.938640735878836e-05,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,9.0,0.015774079002178497,0.01674133017180779,0.8323596742673302,0.0,0.0,0.0,0.0,9.0,0.015763500859054043,0.01665812104268736,0.8322338811380625,0.0,0.0,0.0,0.0,0.01888384,0.00713012824165316,0.01903175,0.007272783407358789,0.9899812028008752,0.0,0.0,0.01908029,0.0073185894073587885,1.0,0.01845061,0.00667884124073249,0.0190311,0.007272122407358788,0.9598864287412825,0.0,0.0,0.01908029,0.007318588407358788,1.0
6,12,0.2531,35.0,0.0169,408000.0,20400.0,16,1.0019,0.0029,0.0,408775.2,20472.97908409033,0.0031,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.015892884589955303,0.8909920206908821,1.0249537599999998,0.2362,0.25,2.894010933453939,0.021622984549731498,0.021908594549731496,0.14801552131358217,0.8904468653792685,0.8323256088341315,0.0005116825163264309,798884438.9969726,39868471.853327304,0.02369531199001013,36.06023778567888,14740530.912888441,738260.4939535275,37.85650701387732,1.8959943663212184,2.938640735878836e-05,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,9.0,0.015774079002178497,0.01674133017180779,0.8323596742673302,0.0,0.0,0.0,0.0,9.0,0.015763500859054043,0.01665812104268736,0.8322338811380625,0.0,0.0,0.0,0.0,0.01888384,0.00713012824165316,0.01903175,0.007272783407358789,0.9899812028008752,0.0,0.0,0.01908029,0.0073185894073587885,1.0,0.01845061,0.00667884124073249,0.0190311,0.007272122407358788,0.9598864287412825,0.0,0.0,0.01908029,0.007318588407358788,1.0
6,12,0.2531,35.0,0.017,435000.0,21750.0,16,1.0019,0.0029,0.0,435826.5,21827.80858230219,0.0031,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.015992884589955306,0.8911887176886676,1.0249537599999998,0.23609999999999998,0.25,2.894010933453939,0.021613830026213404,0.021902830026213405,0.14799604733307375,0.8906436745027866,0.8323032350994706,0.0005215928352033749,835568417.7104664,41699192.419925466,0.02369531199001013,36.07083148696913,15720624.239055553,787347.2051020409,40.37357441772901,2.0220584433794673,3.0191569303130563e-05,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,10.0,0.016042884589955304,0.017009730550432423,0.832301197820562,0.0,0.0,0.0,0.0,10.0,0.016042884589955304,0.01693750477358862,0.8321692583763745,0.0,0.0,0.0,0.0,0.01921344,0.007443375862915713,0.01915257,0.00738670256930313,1.004033521364131,0.0,0.0,0.01920111,0.00743162456930313,1.0,0.01885091,0.00698857930638197,0.01915193,0.00738603956930313,0.9770836659990629,0.0,0.0,0.01920111,0.007431623569303131,1.0
6,12,0.2531,35.0,0.0172,431000.0,21550.0,16,1.0019,0.0029,0.0,431818.9,21627.09310108562,0.0031,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.016192884589955304,0.8915821116842387,1.0249537599999998,0.2359,0.25,2.894010933453939,0.021595520979177222,0.02189136097917722,0.14795729444396183,0.8910372927498228,0.832258051710251,0.0005414041348162047,797590694.6972125,39803907.31096978,0.02369531199001013,36.09223094455826,15585307.46502511,780570.0388638448,40.02605502134826,2.004653382276399,3.183498806270707e-05,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,10.0,0.016042884589955304,0.017009730550432423,0.832301197820562,0.0,0.0,0.0,0.0,10.0,0.016042884589955304,0.01693750477358862,0.8321692583763745,0.0,0.0,0.0,0.0,0.01921344,0.007443375862915713,0.01939074,0.007604286988062707,0.9885228969497648,0.0,0.0,0.0194393,0.007647311988062707,1.0,0.01885091,0.00698857930638197,0.01939013,0.007603619988062707,0.9619876155180277,0.0,0.0,0.0194393,0.007647310988062707,1.0
6,12,0.2531,35.0,0.0172,414000.0,20700.0,16,1.0019,0.0029,0.0,414786.6,20774.052305915186,0.0031,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.016192884589955304,0.8915821116842387,1.0249537599999998,0.2359,0.25,2.894010933453939,0.021595520979177222,0.02189136097917722,0.14795729444396183,0.8910372927498228,0.832258051710251,0.0005414041348162047,766131200.9388536,38233915.60728884,0.02369531199001013,36.09223094455826,14970573.759908108,749781.893479424,38.44730111099345,1.9255835272910191,3.183498806270707e-05,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,10.0,0.016042884589955304,0.017009730550432423,0.832301197820562,0.0,0.0,0.0,0.0,10.0,0.016042884589955304,0.01693750477358862,0.8321692583763745,0.0,0.0,0.0,0.0,0.01921344,0.007443375862915713,0.01939074,0.007604286988062707,0.9885228969497648,0.0,0.0,0.0194393,0.007647311988062707,1.0,0.01885091,0.00698857930638197,0.01939013,0.007603619988062707,0.9619876155180277,0.0,0.0,0.0194393,0.007647310988062707,1.0
6,12,0.2531,35.0,0.0172,392000.0,19600.0,16,1.0019,0.0029,0.0,392744.8,19670.117159224043,0.0031,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.016192884589955304,0.8915821116842387,1.0249537599999998,0.2359,0.25,2.894010933453939,0.021595520979177222,0.02189136097917722,0.14795729444396183,0.8910372927498228,0.832258051710251,0.0005414041348162047,725418914.8986248,36202161.63781938,0.02369531199001013,36.09223094455826,14175036.023874344,709938.4112172324,36.40420781524018,1.823257832604057,3.183498806270707e-05,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,10.0,0.016042884589955304,0.017009730550432423,0.832301197820562,0.0,0.0,0.0,0.0,10.0,0.016042884589955304,0.01693750477358862,0.8321692583763745,0.0,0.0,0.0,0.0,0.01921344,0.007443375862915713,0.01939074,0.007604286988062707,0.9885228969497648,0.0,0.0,0.0194393,0.007647311988062707,1.0,0.01885091,0.00698857930638197,0.01939013,0.007603619988062707,0.9619876155180277,0.0,0.0,0.0194393,0.007647310988062707,1.0
6,12,0.2531,35.0,0.0173,366000.0,18300.0,16,1.0019,0.0029,0.0,366695.4,18365.466531316328,0.0031,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.016292884589955304,0.8917788086820242,1.0249537599999998,0.23579999999999998,0.25,2.894010933453939,0.02158636645565913,0.021885656455659132,0.14793801558645814,0.8912341018733408,0.8322352417304412,0.0005513050655205787,665140632.5348053,33193963.096856236,0.02369531199001013,36.10303692820794,13238817.567603983,663049.1163838804,33.999819481755424,1.7028371415702952,3.267309479708103e-05,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,11.0,0.016242884589955306,0.017209424886827307,0.832257059966533,0.0,0.0,0.0,0.0,11.0,0.016242884589955306,0.01713750477358862,0.8321223436228788,0.0,0.0,0.0,0.0,0.01945268,0.007660628400110355,0.0195082,0.007707893094797081,0.996507528670551,0.0,0.0,0.01955681,0.007749914094797081,1.0,0.01913093,0.007195622294074436,0.0195076,0.0077072250947970815,0.9715997787686894,0.0,0.0,0.01955681,0.007749914094797081,1.0
6,12,0.2531,35.0,0.0173,346000.0,17300.0,16,1.0019,0.0029,0.0,346657.4,17361.88912523347,0.0031,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.016292884589955304,0.8917788086820242,1.0249537599999998,0.23579999999999998,0.25,2.894010933453939,0.02158636645565913,0.021885656455659132,0.14793801558645814,0.8912341018733408,0.8322352417304412,0.0005513050655205787,628794149.8826301,31380085.332000703,0.02369531199001013,36.10303692820794,12515384.913636552,626816.9242317558,32.14190584887261,1.6097859316484213,3.267309479708103e-05,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,11.0,0.016242884589955306,0.017209424886827307,0.832257059966533,0.0,0.0,0.0,0.0,11.0,0.016242884589955306,0.01713750477358862,0.8321223436228788,0.0,0.0,0.0,0.0,0.01945268,0.007660628400110355,0.0195082,0.007707893094797081,0.996507528670551,0.0,0.0,0.01955681,0.007749914094797081,1.0,0.01913093,0.007195622294074436,0.0195076,0.0077072250947970815,0.9715997787686894,0.0,0.0,0.01955681,0.007749914094797081,1.0
6,12,0.2531,35.0,0.0174,319000.0,15950.0,16,1.0019,0.0029,0.0,319606.1,16007.059627021605,0.0031,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.016392884589955303,0.8919755056798098,1.0249537599999998,0.2357,0.25,2.894010933453939,0.02157721193214104,0.02187997193214104,0.14791880182093498,0.891430910996859,0.8322122860101232,0.0005612028167877203,569501952.6619619,28421097.54775736,0.02369531199001013,36.11391390058622,11542227.177502148,578077.573171808,29.64265036877525,1.48461394183634,3.3522029344925804e-05,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,12.0,0.016352577246873154,0.017318948385907973,0.832232623570195,0.0,0.0,0.0,0.0,12.0,0.016352361999114724,0.01724698218274804,0.832096432125652,0.0,0.0,0.0,0.0,0.0195819,0.00777395198749341,0.01962472,0.007808021029344926,0.9973837953792971,0.0,0.0,0.01967345,0.007849007029344926,1.0,0.01928219,0.007303673658242547,0.01962414,0.007807351029344926,0.9734297154360326,0.0,0.0,0.01967345,0.007849007029344926,1.0
6,12,0.2531,35.0,0.0174,299000.0,14950.0,16,1.0019,0.0029,0.0,299568.1,15003.482220938746,0.0031,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.016392884589955303,0.8919755056798098,1.0249537599999998,0.2357,0.25,2.894010933453939,0.02157721193214104,0.02187997193214104,0.14791880182093498,0.891430910996859,0.8322122860101232,0.0005612028167877203,533796501.0844095,26639210.554167558,0.02369531199001013,36.11391390058622,10818576.570762202,541834.4651359579,27.78417699142257,1.3915346978340615,3.3522029344925804e-05,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,12.0,0.016352577246873154,0.017318948385907973,0.832232623570195,0.0,0.0,0.0,0.0,12.0,0.016352361999114724,0.01724698218274804,0.832096432125652,0.0,0.0,0.0,0.0,0.0195819,0.00777395198749341,0.01962472,0.007808021029344926,0.9973837953792971,0.0,0.0,0.01967345,0.007849007029344926,1.0,0.01928219,0.007303673658242547,0.01962414,0.007807351029344926,0.9734297154360326,0.0,0.0,0.01967345,0.007849007029344926,1.0
6,12,0.2531,35.0,0.0174,279000.0,13950.0,16,1.0019,0.0029,0.0,279530.1,13999.904814855887,0.0031,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.016392884589955303,0.8919755056798098,1.0249537599999998,0.2357,0.25,2.894010933453939,0.02157721193214104,0.02187997193214104,0.14791880182093498,0.891430910996859,0.8322122860101232,0.0005612028167877203,498091049.50685704,24857323.560577754,0.02369531199001013,36.11391390058622,10094925.964022255,505591.35710010794,25.92570361406989,1.2984554538317832,3.3522029344925804e-05,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,12.0,0.016352577246873154,0.017318948385907973,0.832232623570195,0.0,0.0,0.0,0.0,12.0,0.016352361999114724,0.01724698218274804,0.832096432125652,0.0,0.0,0.0,0.0,0.0195819,0.00777395198749341,0.01962472,0.007808021029344926,0.9973837953792971,0.0,0.0,0.01967345,0.007849007029344926,1.0,0.01928219,0.007303673658242547,0.01962414,0.007807351029344926,0.9734297154360326,0.0,0.0,0.01967345,0.007849007029344926,1.0
6,12,0.2531,35.0,0.0175,260000.0,13000.0,16,1.0019,0.0029,0.0,260494.0,13046.506279077172,0.0031,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.016492884589955306,0.8921722026775953,1.0249537599999998,0.23559999999999998,0.25,2.894010933453939,0.021568057408622946,0.021874307408622947,0.14789965317276085,0.891627720120377,0.8321891843863608,0.0005710973635798779,456128878.56304276,22763193.85981848,0.02369531199001013,36.12486197625713,9410309.795643125,471303.2386040348,24.16747815168864,1.2103969974566255,3.4381711251470916e-05,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,13.0,0.016486516518764777,0.01745267965619135,0.8322025660746342,0.0,0.0,0.0,0.0,13.0,0.016465860344322965,0.01736048052795628,0.8320693964577474,0.0,0.0,0.0,0.0,0.01973813,0.007906693096329232,0.01974048,0.007904667711251472,0.9999486874688893,0.0,0.0,0.01989287,0.00800319571125147,1.0,0.01943778,0.007411729244109274,0.01973992,0.007903995711251471,0.9755244178246826,0.0,0.0,0.01989287,0.00800319471125147,1.0
6,12,0.2531,35.0,0.0175,244000.0,12200.0,16,1.0019,0.0029,0.0,244463.6,12243.644354210885,0.0031,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.016492884589955306,0.8921722026775953,1.0249537599999998,0.23559999999999998,0.25,2.894010933453939,0.021568057408622946,0.021874307408622947,0.14789965317276085,0.891627720120377,0.8321891843863608,0.0005710973635798779,428059409.11300933,21362381.929983497,0.02369531199001013,36.12486197625713,8831213.808218932,442299.9623822481,22.68024872696934,1.1359110283823717,3.4381711251470916e-05,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,13.0,0.016486516518764777,0.01745267965619135,0.8322025660746342,0.0,0.0,0.0,0.0,13.0,0.016465860344322965,0.01736048052795628,0.8320693964577474,0.0,0.0,0.0,0.0,0.01973813,0.007906693096329232,0.01974048,0.007904667711251472,0.9999486874688893,0.0,0.0,0.01989287,0.00800319571125147,1.0,0.01943778,0.007411729244109274,0.01973992,0.007903995711251471,0.9755244178246826,0.0,0.0,0.01989287,0.00800319471125147,1.0
6,12,0.2531,35.0,0.0175,223000.0,11150.0,16,1.0019,0.0029,0.0,223423.7,11189.888077823882,0.0031,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.016492884589955306,0.8921722026775953,1.0249537599999998,0.23559999999999998,0.25,2.894010933453939,0.021568057408622946,0.021874307408622947,0.14789965317276085,0.891627720120377,0.8321891843863608,0.0005710973635798779,391218230.45984054,19523816.272075083,0.02369531199001013,36.12486197625713,8071150.324724681,404233.1623411529,20.72826010702526,1.0381481939724133,3.4381711251470916e-05,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,13.0,0.016486516518764777,0.01745267965619135,0.8322025660746342,0.0,0.0,0.0,0.0,13.0,0.016465860344322965,0.01736048052795628,0.8320693964577474,0.0,0.0,0.0,0.0,0.01973813,0.007906693096329232,0.01974048,0.007904667711251472,0.9999486874688893,0.0,0.0,0.01989287,0.00800319571125147,1.0,0.01943778,0.007411729244109274,0.01973992,0.007903995711251471,0.9755244178246826,0.0,0.0,0.01989287,0.00800319471125147,1.0
6,12,0.2531,35.0,0.0176,196000.0,9800.0,16,1.0019,0.0029,0.0,196372.4,9835.058579612021,0.0031,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.016592884589955306,0.8923688996753809,1.0249537599999998,0.2355,0.25,2.894010933453939,0.021558902885104855,0.021868662885104855,0.14788056966723132,0.8918245292438952,0.832165936696093,0.0005809886808509179,337996946.36458725,16867798.501077317,0.02369531199001013,36.13588127014195,7096089.731132823,355398.5091177509,18.224117724474368,0.9127314499489293,3.5252058061106427e-05,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,14.0,0.016721005177780263,0.017686800318637452,0.8321493619436033,0.0,0.0,0.0,0.0,14.0,0.016676999204262282,0.017571619387895598,0.8320186354689159,0.0,0.0,0.0,0.0,0.02031726,0.008297065191585448,0.02003288,0.008097841058061106,1.0162605133066644,0.0,0.0,0.02012757,0.008162065058061106,1.0,0.01996875,0.007739392669444295,0.02003201,0.008096991058061106,0.9887945296321403,0.0,0.0,0.02012757,0.008162065058061106,1.0
6,12,0.2531,35.0,0.0177,172000.0,8600.0,16,1.0019,0.0029,0.0,172326.8,8630.765692312589,0.0031,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.016692884589955305,0.8925655966731664,1.0249537599999998,0.2354,0.25,2.894010933453939,0.021549748361586768,0.02186303836158677,0.147861551329569,0.8920213383674133,0.8321425427761346,0.0005908767435465,291645934.42225814,14554642.899603661,0.02369531199001013,36.146971897520416,6229091.996789621,311976.04493410647,15.997501464507668,0.8012142441140505,3.613298540658577e-05,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,14.0,0.016721005177780263,0.017686800318637452,0.8321493619436033,0.0,0.0,0.0,0.0,14.0,0.016676999204262282,0.017571619387895598,0.8320186354689159,0.0,0.0,0.0,0.0,0.02031726,0.008297065191585448,0.02025088,0.008244919985406586,1.0038804935062389,0.0,0.0,0.02034219,0.008305710985406585,1.0,0.01996875,0.007739392669444295,0.02025006,0.008244085985406586,0.9767461304501682,0.0,0.0,0.02034219,0.008305710985406585,1.0
6,12,0.2531,35.0,0.018,176000.0,8800.0,16,1.0019,0.0029,0.0,176334.4,8831.481173529162,0.0031,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.016992884589955303,0.893155687666523,1.0249537599999998,0.2351,0.25,2.894010933453939,0.021522284791032492,0.021846284791032494,0.1478048875749124,0.8926117657379675,0.8320714820044021,0.0006205211535190665,284171456.524861,14181627.733549306,0.02369531199001013,36.18067293881193,6379897.254261638,319528.9319047336,16.384798253270365,0.8206115046515641,3.883838013941475e-05,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,15.0,0.01705367218540922,0.018018936853184897,0.8320726079180814,0.0,0.0,0.0,0.0,15.0,0.017022978268213463,0.01791759845184678,0.831934144001108,0.0,0.0,0.0,0.0,0.02102675,0.00875139941215397,0.02088746,0.008653053380139414,1.0076154722231125,0.0,0.0,0.02098312,0.008711333380139415,1.0,0.02075929,0.008197601760759931,0.02088666,0.008652207380139413,0.9845907157544682,0.0,0.0,0.02098312,0.008711333380139415,1.0
