Z,A,E0,ThetaDeg,nu,CS_qe,CS_mec,CS_inel,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,0.09190000000000001,135.0,0.0218,17397.82579,0.0,0.0,17397.82579,347.9565158,-1,1.0,0.0,0.0,17397.82579,347.9565158,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.020611839408274144,0.9009517203183051,1.071038521629738,0.07010000000000001,0.0888,2.894010933453939,0.02199501246938433,0.02247025246938433,0.1499008087682796,0.8992699128596158,0.07746701097358265,0.0001400712595396785,124206963.27837084,2484139.265567417,0.0003393615758943591,238.24380160504884,4144924.1558719617,82898.48311743923,10.644959215245057,0.21289918430490115,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,35.0,0.020623611999114725,0.021582564003949756,0.07745853407567643,0.0,0.0,0.0,0.0,36.0,0.020697915807163392,0.021592535990796708,0.07734791066115551,0.0,0.0,0.0,0.0,0.03285973,0.01237657,0.03269383,0.01253536,0.9924139646772612,0.0,0.0,0.03354127,0.01268431,1.0,0.03351448,0.01196776,0.03269441,0.0125326,0.9755125030681833,0.0,0.0,0.03354127,0.01268431,1.0
6,12,0.09190000000000001,135.0,0.0218,17397.82579,0.0,0.0,17397.82579,347.9565158,-1,1.0,0.0,0.0,17397.82579,347.9565158,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.020611839408274144,0.9009517203183051,1.071038521629738,0.07010000000000001,0.0888,2.894010933453939,0.02199501246938433,0.02247025246938433,0.1499008087682796,0.8992699128596158,0.07746701097358265,0.0001400712595396785,124206963.27837084,2484139.265567417,0.0003393615758943591,238.24380160504884,4144924.1558719617,82898.48311743923,10.644959215245057,0.21289918430490115,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,35.0,0.020623611999114725,0.021582564003949756,0.07745853407567643,0.0,0.0,0.0,0.0,36.0,0.020697915807163392,0.021592535990796708,0.07734791066115551,0.0,0.0,0.0,0.0,0.03285973,0.01237657,0.03269383,0.01253536,0.9924139646772612,0.0,0.0,0.03354127,0.01268431,1.0,0.03351448,0.01196776,0.03269441,0.0125326,0.9755125030681833,0.0,0.0,0.03354127,0.01268431,1.0
6,12,0.09190000000000001,135.0,0.0219,17383.38708,0.0,0.0,17383.38708,347.6677416,-1,1.0,0.0,0.0,17383.38708,347.6677416,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.020711839408274143,0.9011696931347389,1.071038521629738,0.07,0.0888,2.894010933453939,0.021963635846746123,0.02244324584674612,0.14981070004090535,0.8994889440822539,0.07745093655448361,0.0001416908950294621,122685279.64612995,2453705.592922599,0.0003393615758943591,238.3015517189373,4142488.115294927,82849.76230589853,10.638702996406293,0.21277405992812584,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,36.0,0.020723611999114724,0.021682370849338994,0.07744414045168606,0.0,0.0,0.0,0.0,36.0,0.020697915807163392,0.021592535990796708,0.07734791066115551,0.0,0.0,0.0,0.0,0.03327885,0.01245172,0.03311496,0.01260132,0.992962262538052,0.0,0.0,0.03396662,0.01274892,1.0,0.03351448,0.01196776,0.03311563,0.01259855,0.9682263836114523,0.0,0.0,0.03396662,0.01274892,1.0
6,12,0.09190000000000001,135.0,0.0219,17383.38708,0.0,0.0,17383.38708,347.6677416,-1,1.0,0.0,0.0,17383.38708,347.6677416,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.020711839408274143,0.9011696931347389,1.071038521629738,0.07,0.0888,2.894010933453939,0.021963635846746123,0.02244324584674612,0.14981070004090535,0.8994889440822539,0.07745093655448361,0.0001416908950294621,122685279.64612995,2453705.592922599,0.0003393615758943591,238.3015517189373,4142488.115294927,82849.76230589853,10.638702996406293,0.21277405992812584,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,36.0,0.020723611999114724,0.021682370849338994,0.07744414045168606,0.0,0.0,0.0,0.0,36.0,0.020697915807163392,0.021592535990796708,0.07734791066115551,0.0,0.0,0.0,0.0,0.03327885,0.01245172,0.03311496,0.01260132,0.992962262538052,0.0,0.0,0.03396662,0.01274892,1.0,0.03351448,0.01196776,0.03311563,0.01259855,0.9682263836114523,0.0,0.0,0.03396662,0.01274892,1.0
6,12,0.09190000000000001,135.0,0.0221,17351.72986,0.0,0.0,17351.72986,347.0345972,-1,1.0,0.0,0.0,17351.72986,347.0345972,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.020911839408274145,0.9016056387676067,1.071038521629738,0.06980000000000001,0.0888,2.894010933453939,0.021900882601469707,0.02238929260146971,0.14963052028737223,0.8999270065275303,0.07741847828008862,0.00014492994808266605,119724943.59897798,2394498.87197956,0.0003393615758943591,238.41823719328818,4136968.8454753407,82739.37690950683,10.624528454263176,0.21249056908526356,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,37.0,0.020872623294535014,0.021831092672433883,0.07742256851909467,0.0,0.0,0.0,0.0,38.0,0.020967575947979995,0.02186219613161331,0.07730707185709608,0.0,0.0,0.0,0.0,0.03390158,0.01256147,0.0339558,0.01272995,0.9900888808803184,0.0,0.0,0.03481162,0.01287505,1.0,0.03465857,0.01218001,0.03395664,0.01272717,0.9759726097781863,0.0,0.0,0.03481162,0.01287505,1.0
6,12,0.09190000000000001,135.0,0.0221,17351.72986,0.0,0.0,17351.72986,347.0345972,-1,1.0,0.0,0.0,17351.72986,347.0345972,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.020911839408274145,0.9016056387676067,1.071038521629738,0.06980000000000001,0.0888,2.894010933453939,0.021900882601469707,0.02238929260146971,0.14963052028737223,0.8999270065275303,0.07741847828008862,0.00014492994808266605,119724943.59897798,2394498.87197956,0.0003393615758943591,238.41823719328818,4136968.8454753407,82739.37690950683,10.624528454263176,0.21249056908526356,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,37.0,0.020872623294535014,0.021831092672433883,0.07742256851909467,0.0,0.0,0.0,0.0,38.0,0.020967575947979995,0.02186219613161331,0.07730707185709608,0.0,0.0,0.0,0.0,0.03390158,0.01256147,0.0339558,0.01272995,0.9900888808803184,0.0,0.0,0.03481162,0.01287505,1.0,0.03465857,0.01218001,0.03395664,0.01272717,0.9759726097781863,0.0,0.0,0.03481162,0.01287505,1.0
6,12,0.09190000000000001,135.0,0.0223,17316.40109,0.0,0.0,17316.40109,346.3280218,-1,1.0,0.0,0.0,17316.40109,346.3280218,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.021111839408274144,0.9020415844004744,1.071038521629738,0.06960000000000001,0.0888,2.894010933453939,0.02183812935619329,0.022335419356193292,0.14945039095363147,0.9003650689728067,0.07738560516497567,0.00014816870660905296,116869489.4239023,2337389.788478046,0.0003393615758943591,238.53651436462508,4130593.957348394,82611.87914696788,10.608156520408377,0.21216313040816753,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,38.0,0.021032100703694434,0.021990258089802595,0.0773993172708126,0.0,0.0,0.0,0.0,39.0,0.02111757594798,0.022012196131613315,0.07728415455826493,0.0,0.0,0.0,0.0,0.0345635,0.01267612,0.03479022,0.01285455,0.988175753614865,0.0,0.0,0.03564436,0.01299742,1.0,0.03528611,0.01229474,0.03479124,0.01285177,0.9739657654804521,0.0,0.0,0.03564436,0.01299742,1.0
6,12,0.09190000000000001,135.0,0.0223,17316.40109,0.0,0.0,17316.40109,346.3280218,-1,1.0,0.0,0.0,17316.40109,346.3280218,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.021111839408274144,0.9020415844004744,1.071038521629738,0.06960000000000001,0.0888,2.894010933453939,0.02183812935619329,0.022335419356193292,0.14945039095363147,0.9003650689728067,0.07738560516497567,0.00014816870660905296,116869489.4239023,2337389.788478046,0.0003393615758943591,238.53651436462508,4130593.957348394,82611.87914696788,10.608156520408377,0.21216313040816753,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,38.0,0.021032100703694434,0.021990258089802595,0.0773993172708126,0.0,0.0,0.0,0.0,39.0,0.02111757594798,0.022012196131613315,0.07728415455826493,0.0,0.0,0.0,0.0,0.0345635,0.01267612,0.03479022,0.01285455,0.988175753614865,0.0,0.0,0.03564436,0.01299742,1.0,0.03528611,0.01229474,0.03479124,0.01285177,0.9739657654804521,0.0,0.0,0.03564436,0.01299742,1.0
6,12,0.09190000000000001,135.0,0.0225,17277.44409,0.0,0.0,17277.44409,345.5488818,-1,1.0,0.0,0.0,17277.44409,345.5488818,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.021311839408274143,0.9024775300333422,1.071038521629738,0.0694,0.0888,2.894010933453939,0.02177537611091687,0.022281626110916868,0.1492703122222127,0.9008031314180832,0.07735231448212343,0.00015140716582396976,114112459.57861231,2282249.191572246,0.0003393615758943591,238.6563970126562,4123372.556107011,82467.45112214022,10.589610578721473,0.21179221157442946,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,40.0,0.021321634589955306,0.022279219768822855,0.07735667037034097,0.0,0.0,0.0,0.0,41.0,0.021347330781906634,0.02224195096553995,0.07724877502779844,0.0,0.0,0.0,0.0,0.03574479,0.01287732,0.03561288,0.01297548,0.9957135569126006,0.0,0.0,0.03645939,0.01311634,1.0,0.03622888,0.01246606,0.03561407,0.01297269,0.9780522085364052,0.0,0.0,0.03645939,0.01311634,1.0
6,12,0.09190000000000001,135.0,0.0225,17277.44409,0.0,0.0,17277.44409,345.5488818,-1,1.0,0.0,0.0,17277.44409,345.5488818,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.021311839408274143,0.9024775300333422,1.071038521629738,0.0694,0.0888,2.894010933453939,0.02177537611091687,0.022281626110916868,0.1492703122222127,0.9008031314180832,0.07735231448212343,0.00015140716582396976,114112459.57861231,2282249.191572246,0.0003393615758943591,238.6563970126562,4123372.556107011,82467.45112214022,10.589610578721473,0.21179221157442946,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,40.0,0.021321634589955306,0.022279219768822855,0.07735667037034097,0.0,0.0,0.0,0.0,41.0,0.021347330781906634,0.02224195096553995,0.07724877502779844,0.0,0.0,0.0,0.0,0.03574479,0.01287732,0.03561288,0.01297548,0.9957135569126006,0.0,0.0,0.03645939,0.01311634,1.0,0.03622888,0.01246606,0.03561407,0.01297269,0.9780522085364052,0.0,0.0,0.03645939,0.01311634,1.0
6,12,0.09190000000000001,135.0,0.0227,17234.90388,0.0,0.0,17234.90388,344.69807760000003,-1,1.0,0.0,0.0,17234.90388,344.69807760000003,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.021511839408274145,0.9029134756662099,1.071038521629738,0.06920000000000001,0.0888,2.894010933453939,0.021712622865640456,0.022227912865640458,0.1490902842764761,0.9012411938633595,0.0773186034860176,0.0001546453209028698,111447949.27759218,2228958.985551844,0.0003393615758943591,238.7778990766753,4115314.13925484,82306.2827850968,10.568915020611133,0.21137830041222264,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,41.0,0.021454975607546455,0.022412294756666284,0.07733684169342604,0.0,0.0,0.0,0.0,42.0,0.021492884589955304,0.02238750477358862,0.07722618833034565,0.0,0.0,0.0,0.0,0.0362765,0.01296715,0.03641852,0.01309306,0.9919660722617507,0.0,0.0,0.03725145,0.01323208,1.0,0.03681158,0.01257193,0.03641987,0.01309026,0.975822258448325,0.0,0.0,0.03725144,0.01323208,1.0
6,12,0.09190000000000001,135.0,0.0227,17234.90388,0.0,0.0,17234.90388,344.69807760000003,-1,1.0,0.0,0.0,17234.90388,344.69807760000003,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.021511839408274145,0.9029134756662099,1.071038521629738,0.06920000000000001,0.0888,2.894010933453939,0.021712622865640456,0.022227912865640458,0.1490902842764761,0.9012411938633595,0.0773186034860176,0.0001546453209028698,111447949.27759218,2228958.985551844,0.0003393615758943591,238.7778990766753,4115314.13925484,82306.2827850968,10.568915020611133,0.21137830041222264,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,41.0,0.021454975607546455,0.022412294756666284,0.07733684169342604,0.0,0.0,0.0,0.0,42.0,0.021492884589955304,0.02238750477358862,0.07722618833034565,0.0,0.0,0.0,0.0,0.0362765,0.01296715,0.03641852,0.01309306,0.9919660722617507,0.0,0.0,0.03725145,0.01323208,1.0,0.03681158,0.01257193,0.03641987,0.01309026,0.975822258448325,0.0,0.0,0.03725144,0.01323208,1.0
6,12,0.09190000000000001,135.0,0.0229,17188.82713,0.0,0.0,17188.82713,343.7765426,-1,1.0,0.0,0.0,17188.82713,343.7765426,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.021711839408274144,0.9033494212990777,1.071038521629738,0.069,0.0888,2.894010933453939,0.021649869620364037,0.022174279620364036,0.1489103073006165,0.901679256308636,0.0772844694125145,0.00015788316698101465,108870549.39851154,2177410.9879702306,0.0003393615758943591,238.90103465787683,4106428.585912384,82128.57171824768,10.546095217551207,0.21092190435102412,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,42.0,0.021642312297908774,0.0225992550189833,0.07730878296121957,0.0,0.0,0.0,0.0,43.0,0.021696979766752583,0.0225915999503859,0.07719429170732453,0.0,0.0,0.0,0.0,0.03700666,0.01309053,0.03720206,0.01320752,0.9920739133925418,0.0,0.0,0.03801555,0.01334479,1.0,0.03760543,0.012717,0.03720358,0.01320472,0.9778100944438721,0.0,0.0,0.03801555,0.01334479,1.0
6,12,0.09190000000000001,135.0,0.0229,17188.82713,0.0,0.0,17188.82713,343.7765426,-1,1.0,0.0,0.0,17188.82713,343.7765426,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.021711839408274144,0.9033494212990777,1.071038521629738,0.069,0.0888,2.894010933453939,0.021649869620364037,0.022174279620364036,0.1489103073006165,0.901679256308636,0.0772844694125145,0.00015788316698101465,108870549.39851154,2177410.9879702306,0.0003393615758943591,238.90103465787683,4106428.585912384,82128.57171824768,10.546095217551207,0.21092190435102412,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,42.0,0.021642312297908774,0.0225992550189833,0.07730878296121957,0.0,0.0,0.0,0.0,43.0,0.021696979766752583,0.0225915999503859,0.07719429170732453,0.0,0.0,0.0,0.0,0.03700666,0.01309053,0.03720206,0.01320752,0.9920739133925418,0.0,0.0,0.03801555,0.01334479,1.0,0.03760543,0.012717,0.03720358,0.01320472,0.9778100944438721,0.0,0.0,0.03801555,0.01334479,1.0
6,12,0.09190000000000001,135.0,0.023,17164.47758,0.0,0.0,17164.47758,343.2895516,-1,1.0,0.0,0.0,17164.47758,343.2895516,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.021811839408274143,0.9035673941155115,1.071038521629738,0.0689,0.0888,2.894010933453939,0.021618492997725825,0.022147492997725823,0.14882033798418084,0.9018982875312742,0.07726724285281635,0.00015950197261350367,107612948.59714374,2152258.9719428746,0.0003393615758943591,238.96321946889313,4101678.8230184354,82033.57646036871,10.533896916596401,0.21067793833192802,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,43.0,0.02188022128031762,0.022836681457016894,0.0772728118820275,0.0,0.0,0.0,0.0,44.0,0.021956457175912006,0.02285107735954532,0.07715336047053856,0.0,0.0,0.0,0.0,0.03790015,0.01324264,0.03758404,0.01326364,1.0013764811713317,0.0,0.0,0.03838566,0.01340004,1.0,0.03856865,0.01289581,0.03758563,0.01326084,0.9891870189348275,0.0,0.0,0.03838565,0.01340004,1.0
6,12,0.09190000000000001,135.0,0.023,17164.47758,0.0,0.0,17164.47758,343.2895516,-1,1.0,0.0,0.0,17164.47758,343.2895516,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.021811839408274143,0.9035673941155115,1.071038521629738,0.0689,0.0888,2.894010933453939,0.021618492997725825,0.022147492997725823,0.14882033798418084,0.9018982875312742,0.07726724285281635,0.00015950197261350367,107612948.59714374,2152258.9719428746,0.0003393615758943591,238.96321946889313,4101678.8230184354,82033.57646036871,10.533896916596401,0.21067793833192802,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,43.0,0.02188022128031762,0.022836681457016894,0.0772728118820275,0.0,0.0,0.0,0.0,44.0,0.021956457175912006,0.02285107735954532,0.07715336047053856,0.0,0.0,0.0,0.0,0.03790015,0.01324264,0.03758404,0.01326364,1.0013764811713317,0.0,0.0,0.03838566,0.01340004,1.0,0.03856865,0.01289581,0.03758563,0.01326084,0.9891870189348275,0.0,0.0,0.03838565,0.01340004,1.0
6,12,0.09190000000000001,135.0,0.0233,17086.25878,0.0,0.0,17086.25878,341.7251756,-1,1.0,0.0,0.0,17086.25878,341.7251756,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.022111839408274145,0.9042213125648132,1.071038521629738,0.06860000000000001,0.0888,2.894010933453939,0.0215243631298112,0.022067253129811202,0.1485505069995091,0.9025553811991889,0.0772149208827699,0.00016435791247320874,103957628.34226283,2079152.5668452568,0.0003393615758943591,239.1522636002913,4086217.4636973515,81724.34927394702,10.49418918415164,0.2098837836830328,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,44.0,0.022114752277695493,0.023070731835471037,0.07723698154679788,0.0,0.0,0.0,0.0,44.0,0.021956457175912006,0.02285107735954532,0.07715336047053856,0.0,0.0,0.0,0.0,0.03873742,0.01338771,0.038684,0.01342768,0.9982134200559751,0.0,0.0,0.03944179,0.01356132,1.0,0.03856865,0.01289581,0.03868581,0.01342487,0.9719413413705972,0.0,0.0,0.03944179,0.01356132,1.0
6,12,0.09190000000000001,135.0,0.0233,17086.25878,0.0,0.0,17086.25878,341.7251756,-1,1.0,0.0,0.0,17086.25878,341.7251756,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.022111839408274145,0.9042213125648132,1.071038521629738,0.06860000000000001,0.0888,2.894010933453939,0.0215243631298112,0.022067253129811202,0.1485505069995091,0.9025553811991889,0.0772149208827699,0.00016435791247320874,103957628.34226283,2079152.5668452568,0.0003393615758943591,239.1522636002913,4086217.4636973515,81724.34927394702,10.49418918415164,0.2098837836830328,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,44.0,0.022114752277695493,0.023070731835471037,0.07723698154679788,0.0,0.0,0.0,0.0,44.0,0.021956457175912006,0.02285107735954532,0.07715336047053856,0.0,0.0,0.0,0.0,0.03873742,0.01338771,0.038684,0.01342768,0.9982134200559751,0.0,0.0,0.03944179,0.01356132,1.0,0.03856865,0.01289581,0.03868581,0.01342487,0.9719413413705972,0.0,0.0,0.03944179,0.01356132,1.0
6,12,0.09190000000000001,135.0,0.0235,17029.86848,0.0,0.0,17029.86848,340.59736960000004,-1,1.0,0.0,0.0,17029.86848,340.59736960000004,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.022311839408274144,0.904657258197681,1.071038521629738,0.0684,0.0888,2.894010933453939,0.021461609884534782,0.022013859884534782,0.1483706840468655,0.9029934436444652,0.07717950080385261,0.00016759480195396623,101613345.29144673,2032266.9058289346,0.0003393615758943591,239.2803859948125,4074913.503335291,81498.27006670582,10.465158448606235,0.20930316897212473,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,45.0,0.02236233420502303,0.023317801092634483,0.07719875871130913,0.0,0.0,0.0,0.0,45.0,0.022211839408274144,0.02310645959190746,0.07711266188306201,0.0,0.0,0.0,0.0,0.03956753,0.01353561,0.03937381,0.01353342,1.0014990271007054,0.0,0.0,0.04009593,0.01366497,1.0,0.03945818,0.01306561,0.03937574,0.0135306,0.9771046788589653,0.0,0.0,0.04009593,0.01366497,1.0
6,12,0.09190000000000001,135.0,0.0235,17029.86848,0.0,0.0,17029.86848,340.59736960000004,-1,1.0,0.0,0.0,17029.86848,340.59736960000004,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.022311839408274144,0.904657258197681,1.071038521629738,0.0684,0.0888,2.894010933453939,0.021461609884534782,0.022013859884534782,0.1483706840468655,0.9029934436444652,0.07717950080385261,0.00016759480195396623,101613345.29144673,2032266.9058289346,0.0003393615758943591,239.2803859948125,4074913.503335291,81498.27006670582,10.465158448606235,0.20930316897212473,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,45.0,0.02236233420502303,0.023317801092634483,0.07719875871130913,0.0,0.0,0.0,0.0,45.0,0.022211839408274144,0.02310645959190746,0.07711266188306201,0.0,0.0,0.0,0.0,0.03956753,0.01353561,0.03937381,0.01353342,1.0014990271007054,0.0,0.0,0.04009593,0.01366497,1.0,0.03945818,0.01306561,0.03937574,0.0135306,0.9771046788589653,0.0,0.0,0.04009593,0.01366497,1.0
6,12,0.09190000000000001,135.0,0.0237,16970.14415,0.0,0.0,16970.14415,339.40288300000003,-1,1.0,0.0,0.0,16970.14415,339.40288300000003,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.022511839408274142,0.9050932038305486,1.071038521629738,0.06820000000000001,0.0888,2.894010933453939,0.02139885663925837,0.02196054663925837,0.14819091280931623,0.9034315060897417,0.07714364640190613,0.00017083136256675034,99338575.15986924,1986771.5031973848,0.0003393615758943591,239.41019997805455,4062825.6046079127,81256.51209215826,10.434114409170999,0.20868228818341997,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,46.0,0.02259994392644226,0.023554913668691668,0.07716169032465826,0.0,0.0,0.0,0.0,46.0,0.02242784833305067,0.023322468516683986,0.07707791887651179,0.0,0.0,0.0,0.0,0.04030655,0.01367229,0.04002447,0.01363613,1.0038935202771986,0.0,0.0,0.04070621,0.01376524,1.0,0.04015958,0.01320427,0.04002652,0.0136333,0.9795445441713673,0.0,0.0,0.04070621,0.01376524,1.0
6,12,0.09190000000000001,135.0,0.0237,16970.14415,0.0,0.0,16970.14415,339.40288300000003,-1,1.0,0.0,0.0,16970.14415,339.40288300000003,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.022511839408274142,0.9050932038305486,1.071038521629738,0.06820000000000001,0.0888,2.894010933453939,0.02139885663925837,0.02196054663925837,0.14819091280931623,0.9034315060897417,0.07714364640190613,0.00017083136256675034,99338575.15986924,1986771.5031973848,0.0003393615758943591,239.41019997805455,4062825.6046079127,81256.51209215826,10.434114409170999,0.20868228818341997,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,46.0,0.02259994392644226,0.023554913668691668,0.07716169032465826,0.0,0.0,0.0,0.0,46.0,0.02242784833305067,0.023322468516683986,0.07707791887651179,0.0,0.0,0.0,0.0,0.04030655,0.01367229,0.04002447,0.01363613,1.0038935202771986,0.0,0.0,0.04070621,0.01376524,1.0,0.04015958,0.01320427,0.04002652,0.0136333,0.9795445441713673,0.0,0.0,0.04070621,0.01376524,1.0
6,12,0.09190000000000001,135.0,0.0239,16907.14015,0.0,0.0,16907.14015,338.142803,-1,1.0,0.0,0.0,16907.14015,338.142803,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.022711839408274145,0.9055291494634164,1.071038521629738,0.068,0.0888,2.894010933453939,0.021336103393981946,0.021907313393981945,0.14801119347529748,0.9038695685350181,0.07710735481755752,0.00017406758924110233,97129742.6689916,1942594.853379832,0.0003393615758943591,239.54172049689822,4049965.4402131857,80999.30880426372,10.401087043570284,0.2080217408714057,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,46.0,0.02259994392644226,0.023554913668691668,0.07716169032465826,0.0,0.0,0.0,0.0,47.0,0.02266837092389125,0.023562991107524564,0.07703889005670032,0.0,0.0,0.0,0.0,0.04030655,0.01367229,0.04063276,0.01373558,0.9940292028319611,0.0,0.0,0.04126986,0.01386182,1.0,0.04088055,0.01335299,0.0406349,0.01373275,0.9830882837480589,0.0,0.0,0.04126986,0.01386182,1.0
6,12,0.09190000000000001,135.0,0.0239,16907.14015,0.0,0.0,16907.14015,338.142803,-1,1.0,0.0,0.0,16907.14015,338.142803,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.022711839408274145,0.9055291494634164,1.071038521629738,0.068,0.0888,2.894010933453939,0.021336103393981946,0.021907313393981945,0.14801119347529748,0.9038695685350181,0.07710735481755752,0.00017406758924110233,97129742.6689916,1942594.853379832,0.0003393615758943591,239.54172049689822,4049965.4402131857,80999.30880426372,10.401087043570284,0.2080217408714057,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,46.0,0.02259994392644226,0.023554913668691668,0.07716169032465826,0.0,0.0,0.0,0.0,47.0,0.02266837092389125,0.023562991107524564,0.07703889005670032,0.0,0.0,0.0,0.0,0.04030655,0.01367229,0.04063276,0.01373558,0.9940292028319611,0.0,0.0,0.04126986,0.01386182,1.0,0.04088055,0.01335299,0.0406349,0.01373275,0.9830882837480589,0.0,0.0,0.04126986,0.01386182,1.0
6,12,0.09190000000000001,135.0,0.0241,16840.91222,0.0,0.0,16840.91222,336.81824439999997,-1,1.0,0.0,0.0,16840.91222,336.81824439999997,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.022911839408274143,0.9059650950962841,1.071038521629738,0.06780000000000001,0.0888,2.894010933453939,0.021273350148705534,0.021854160148705535,0.14783152623410722,0.9043076309802944,0.07707062317196359,0.00017730347686445715,94983541.87873223,1899670.8375746447,0.0003393615758943591,239.67496267489804,4036345.007739734,80726.90015479468,10.366107163909883,0.20732214327819767,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,47.0,0.02284729667525965,0.023801743555027954,0.07712270119295148,0.0,0.0,0.0,0.0,48.0,0.022914913260014345,0.02380953344364766,0.07699851048129301,0.0,0.0,0.0,0.0,0.04101083,0.01380873,0.04119595,0.01383147,0.9971787201841514,0.0,0.0,0.04178463,0.01395429,1.0,0.0415495,0.01349873,0.04119816,0.01382863,0.9865409290875767,0.0,0.0,0.04178463,0.01395429,1.0
