Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,1.1111000000000002,37.5,0.12742,859.841,11.0418,-1,1.0,0.0,0.0,859.841,11.0418,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.10517970406770374,0.6106608042660625,1.0056034957447642,0.9836800000000001,1.108,2.894010933453939,0.45171589662323475,0.4679517530232348,0.6840699913190424,0.6677498172257653,0.807270818437565,-0.000426044206483017,-2018196.6728240796,-25917.028871604078,0.0009112938429605116,950.6753342240615,817429.6300545513,10497.166905435242,2.09931587311108,0.026958735403077923,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,3.0,0.6516258971031488,0.09750057424446223,0.809205614883891,0.0,0.0,0.0,0.0,6.0,0.6787975528016482,0.15903757769468385,0.8050775706572317,2.705689e-06,3.490054e-14,0.0005441477,0.00313424,1.0,0.0004245758,0.002447608,0.0005819369,0.003307025,0.7310274628351039,0.0,0.0,0.0005479446,0.003150511,1.0,0.0006771294,0.003830572,0.0005819369,0.003307025,1.1716154996417893
6,12,1.1111000000000002,37.5,0.1385,1194.9,13.0165,-1,1.0,0.0,0.0,1194.9,13.0165,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.11625970406770375,0.6314529339460625,1.0056034957447642,0.9726,1.108,2.894010933453939,0.4466278475274053,0.4658100975274053,0.6825028186955753,0.6936299960015948,0.8062199151871181,-0.0003721533868251539,-3210772.875651381,-34976.16966768449,0.0009112938429605116,962.3239331703277,1149880.8677452246,12526.08947611157,2.953114334359517,0.032169397215826144,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,4.0,0.6842517796514904,0.11313214534193261,0.8079628257448936,0.0,0.0,0.0,0.0,6.0,0.6787975528016482,0.15903757769468385,0.8050775706572317,2.705689e-06,3.490054e-14,0.0007958889,0.004239546,1.0,0.0007448745,0.003878053,0.0008509584,0.004473835,0.8617359309968804,0.0,0.0,0.0008022755,0.004265116,1.0,0.0006771294,0.003830572,0.0008509584,0.004473835,0.8470590508434345
6,12,1.1111000000000002,37.5,0.14958,1574.77,14.943,-1,1.0,0.0,0.0,1574.77,14.943000000000001,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.12733970406770373,0.6522450636260625,1.0056034957447642,0.96152,1.108,2.894010933453939,0.4415397984315759,0.4639139748315759,0.6811123070621877,0.7195101747774242,0.8050645507229272,-0.00031867307219003867,-4941647.529794723,-46891.316851173535,0.0009112938429605116,975.2309335672652,1535764.4172537222,14572.875840295645,3.9441372076086467,0.03742593667220992,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,5.0,0.7121285025059836,0.12630649562537777,0.8067568713083888,0.0,0.0,0.0,0.0,7.0,0.7237455921912759,0.18299011570314602,0.8026375554759444,2.705689e-06,3.490054e-14,0.001112536,0.005545109,1.0,0.001129258,0.005441921,0.00118589,0.005840546,0.9294408507989934,0.0,0.0,0.001122388,0.005582368,1.0,0.001122819,0.005754264,0.00118589,0.005840546,0.987089696702961
6,12,1.1111000000000002,37.5,0.16066,2019.86,16.9235,-1,1.0,0.0,0.0,2019.86,16.9235,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.13841970406770374,0.6730371933060625,1.0056034957447642,0.9504400000000001,1.108,2.894010933453939,0.4364517493357466,0.4622633849357466,0.6798995403261768,0.7453903535532534,0.8038018974790522,-0.00026567760578518127,-7602673.149776864,-63699.38463569196,0.0009112938429605116,989.4574075805693,1998565.4392756887,16745.082437189765,5.132698884236282,0.04300457931112687,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,6.0,0.7422437049614063,0.14035794010945468,0.8053045455824037,0.0,0.0,0.0,0.0,4.0,0.7375944276474966,0.12642280291476818,0.806353145425703,2.705689e-06,3.490054e-14,0.001481282,0.006995834,1.0,0.001640311,0.00738925,0.00157058,0.007338809,1.0093246258192672,3.257747e-06,8.728022e-14,0.00149528,0.007046283,1.0,0.001619034,0.007140698,0.00157058,0.007338809,0.9761467158373377
6,12,1.1111000000000002,37.5,0.17174,2420.15,18.5247,-1,1.0,0.0,0.0,2420.15,18.5247,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.14949970406770374,0.6938293229860625,1.0056034957447642,0.9393600000000001,1.108,2.894010933453939,0.4313637002399172,0.4608583278399172,0.6788654710912296,0.7712705323290828,0.8024290800004902,-0.00021324092520779965,-11349369.252837395,-86872.16106358568,0.0009112938429605116,1005.0690757441204,2432417.923662133,18618.603107437106,6.246915170964667,0.0478161392754867,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,7.0,0.7790060134057564,0.15726659919564578,0.8033193031845728,0.0,0.0,0.0,0.0,5.0,0.7690127329103145,0.1431654275361832,0.8045772131349398,2.705689e-06,3.490054e-14,0.001880033,0.008503882,1.0,0.00233261,0.009893619,0.001981256,0.008878886,1.1257620581951968,3.257747e-06,8.728022e-14,0.001898583,0.008567915,1.0,0.002252502,0.009437507,0.001981256,0.008878886,1.0714967799373663
6,12,1.1111000000000002,37.5,0.18282,2847.94,20.0953,-1,1.0,0.0,0.0,2847.94,20.0953,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.16057970406770375,0.7146214526660625,1.0056034957447642,0.9282800000000001,1.108,2.894010933453939,0.4262756511440879,0.4596988035440879,0.6780109169800203,0.7971507111049121,0.800943175540086,-0.00016143616024987721,-17641276.87125268,-124478.3075173227,0.0009112938429605116,1022.1366557592805,2910983.8674030853,20540.142738479473,7.475964186423917,0.0527510211294636,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,7.0,0.7790060134057564,0.15726659919564578,0.8033193031845728,0.0,0.0,0.0,0.0,6.0,0.7996799729180079,0.1595078140312083,0.8026399575006472,2.705689e-06,3.490054e-14,0.002286035,0.009986583,1.0,0.00233261,0.009893619,0.002394146,0.01037239,0.9492477468339233,3.257747e-06,8.728022e-14,0.002309282,0.01006345,1.0,0.002854052,0.01154417,0.002394146,0.01037239,1.1250162715610297
6,12,1.1111000000000002,37.5,0.1939,3231.78,21.4067,-1,1.0,0.0,0.0,3231.78,21.4067,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.17165970406770373,0.7354135823460625,1.0056034957447642,0.9172000000000001,1.108,2.894010933453939,0.42118760204825845,0.45878481204825844,0.6773365574426486,0.8230308898807416,0.7993412147686004,-0.00011033522915182339,-29290554.112621717,-194015.09531052836,0.0009112938429605116,1040.736238019715,3363430.559307355,22278.728426416634,8.637933959880556,0.05721604221171463,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,8.0,0.8140530920826745,0.17314685409775488,0.8012058205635307,0.0,0.0,0.0,0.0,7.0,0.8340697155069603,0.1778338996102202,0.8002317979332328,2.705689e-06,3.490054e-14,0.00267964,0.0113697,1.0,0.002984678,0.01212817,0.002789489,0.01174396,1.0341102500351287,3.257747e-06,8.728022e-14,0.002707498,0.01145752,1.0,0.00343953,0.01350851,0.002789489,0.01174396,1.1672747118545075
6,12,1.1111000000000002,37.5,0.20498,3537.49,22.3963,-1,1.0,0.0,0.0,3537.49,22.3963,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.18273970406770373,0.7562057120260625,1.0056034957447642,0.9061200000000001,1.108,2.894010933453939,0.4160995529524292,0.4581163533524292,0.6768429310796037,0.8489110686565708,0.7976201826045322,-6.000843781567554e-05,-58949876.530129045,-373219.1807557701,0.0009112938429605116,1060.9496900855763,3753098.9191808254,23761.347544063592,9.63867695114813,0.06102369210965935,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,9.0,0.8520213468568383,0.19009854645836322,0.798666894048777,0.0,0.0,0.0,0.0,7.0,0.8340697155069603,0.1778338996102202,0.8002317979332328,2.705689e-06,3.490054e-14,0.00304476,0.01259139,1.0,0.003615069,0.01413087,0.003152728,0.01293958,1.1014729867937372,3.257747e-06,8.728022e-14,0.003076837,0.01268698,1.0,0.00343953,0.01350851,0.003152728,0.01293958,1.0447213240535298
6,12,1.1111000000000002,37.5,0.21606,3777.83,23.1446,-1,1.0,0.0,0.0,3777.83,23.1446,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.19381970406770374,0.7769978417060625,1.0056034957447642,0.8950400000000001,1.108,2.894010933453939,0.4110115038565997,0.4576934274565997,0.6765304335036227,0.8747912474324003,0.7957770191704818,-1.0524086545424106e-05,-358969871.98785514,-2199202.7431647563,0.0009112938429605116,1082.8650925413851,4090880.232555621,25062.479420833344,10.506164067758636,0.06436524800815456,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,10.0,0.8886298222681723,0.20620540620440375,0.7959655741879476,0.0,0.0,0.0,0.0,8.0,0.8724108781383664,0.19826567300208273,0.7972585384732275,2.705689e-06,3.490054e-14,0.003366848,0.01359866,1.0,0.004096402,0.0154688,0.003465111,0.0138883,1.1308973704379288,3.257747e-06,8.728022e-14,0.003402303,0.01369727,1.0,0.003929425,0.01502502,0.003465111,0.0138883,1.0888537534356597
6,12,1.1111000000000002,37.5,0.22714,3897.93,23.5097,-1,1.0,0.0,0.0,3897.93,23.5097,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.20489970406770375,0.7977899713860624,1.0056034957447642,0.8839600000000001,1.108,2.894010933453939,0.40592345476077035,0.4575160343607704,0.6763993157601288,0.9006714262082296,0.793808620883008,3.805191114825016e-05,102437167.60542391,617832.3056733278,0.0009112938429605116,1106.577208905597,4313360.4999093935,26015.29820820791,11.077536011639118,0.06681226917179943,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,10.0,0.8886298222681723,0.20620540620440375,0.7959655741879476,0.0,0.0,0.0,0.0,9.0,0.9085163833213814,0.2175060780776924,0.7941866892485826,2.705689e-06,3.490054e-14,0.003631795,0.01434683,1.0,0.004096402,0.0154688,0.003713272,0.01455342,1.0640638982854411,3.257747e-06,8.728022e-14,0.003669247,0.01444221,1.0,0.004195546,0.01569449,0.003713272,0.01455342,1.0903247617919871
6,12,1.1111000000000002,37.5,0.23822,3970.95,23.7289,-1,1.0,0.0,0.0,3970.95,23.7289,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.21597970406770373,0.8185821010660624,1.0056034957447642,0.8728800000000001,1.108,2.894010933453939,0.40083540566494097,0.45758417406494095,0.6764496833208964,0.926551604984059,0.7917118416830963,8.565639326005006e-05,46359061.46484972,277024.272174989,0.0009112938429605116,1132.1879925194892,4495861.908895265,26865.575655695706,11.54623458906114,0.06899594453225875,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,11.0,0.9247191268982716,0.22186497752606626,0.7930496055620089,0.0,0.0,0.0,0.0,10.0,0.9463124223127783,0.23764735838278322,0.7906954015417801,2.705689e-06,3.490054e-14,0.003827099,0.01480449,1.0,0.004403929,0.01609492,0.003884956,0.01490775,1.088044546195754,3.257747e-06,8.728022e-14,0.003864697,0.01488949,1.0,0.004267402,0.01564844,0.003884956,0.01490775,1.067013961507639
6,12,1.1111000000000002,37.5,0.2493,3988.25,23.7805,-1,1.0,0.0,0.0,3988.25,23.7805,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.22705970406770373,0.8393742307460624,1.0056034957447642,0.8618000000000001,1.108,2.894010933453939,0.39574735656911164,0.45789784656911164,0.6766814956603378,0.9524317837598884,0.789483494414507,0.00013222929330550243,30161622.287321396,179842.90322914722,0.0009112938429605116,1159.8071336320836,4625600.800708157,27580.793541337764,11.879428915433268,0.07083276106649805,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,12.0,0.9679230731804902,0.24033807799837448,0.7892125174945009,0.0,0.0,0.0,0.0,10.0,0.9463124223127783,0.23764735838278322,0.7906954015417801,2.705689e-06,3.490054e-14,0.003944652,0.0149614,1.0,0.004525023,0.0159288,0.003973864,0.01495011,1.0861280339567192,3.257747e-06,8.728022e-14,0.003987325,0.01504661,1.0,0.004267402,0.01564844,0.003973864,0.01495011,1.0487857726833367
6,12,1.1111000000000002,37.5,0.26038,3884.17,23.4681,-1,1.0,0.0,0.0,3884.17,23.4681,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.23813970406770374,0.8601663604260624,1.0056034957447642,0.85072,1.108,2.894010933453939,0.39065930747328215,0.4584570518732821,0.6770945664183712,0.9783119625357178,0.7871203523573962,0.00017771395971463298,21856302.151148215,132055.46732335645,0.0009112938429605116,1189.5526502200307,4620424.717405137,27916.540550628702,11.866135742003953,0.07169502370053911,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,12.0,0.9679230731804902,0.24033807799837448,0.7892125174945009,0.0,0.0,0.0,0.0,11.0,0.9941524997980273,0.2631410459797028,0.785884089150946,2.705689e-06,3.490054e-14,0.003992405,0.01485387,1.0,0.004525023,0.0159288,0.003992768,0.0147308,1.086114182296808,3.257747e-06,8.728022e-14,0.004023719,0.01489898,1.0,0.004085053,0.0147087,0.003992768,0.0147308,1.0100453097325197
6,12,1.1111000000000002,37.5,0.27146,3765.77,23.1077,-1,1.0,0.0,0.0,3765.77,23.1077,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.24921970406770372,0.8809584901060624,1.0056034957447642,0.83964,1.108,2.894010933453939,0.3855712583774528,0.4592617899774528,0.6776885641483504,1.004192141311547,0.7846191509247218,0.00022205744704356772,16958539.558734793,104061.81061545873,0.0009112938429605116,1221.5515264412425,4600082.091726637,28227.2462075463,11.813891982519996,0.07249297534487698,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,13.0,1.0118534743495067,0.25882953293087085,0.7849011152443199,0.0,0.0,0.0,0.0,11.0,0.9941524997980273,0.2631410459797028,0.785884089150946,2.705689e-06,3.490054e-14,0.003960892,0.01448951,1.0,0.004401375,0.01495189,0.003932132,0.01426854,1.06574650715424,3.257747e-06,8.728022e-14,0.003987227,0.01451005,1.0,0.004085053,0.0147087,0.003932132,0.01426854,1.0277846561021675
