qv,q2,ex,nu,W2,RLTOT,RTTOT
2.38606,1.75,1.969,1.98577,2.8567449729490004,13.078911492312505,22.760918511571056
2.38627,1.75,1.96925,1.98602,2.857214109449,13.077427052890387,22.761261903326307
2.38648,1.75,1.9695,1.98627,2.8576832459489996,13.075738256712972,22.76060581023249
2.38669,1.75,1.96975,1.98652,2.858152382449,13.17414510389207,22.760950231515807
2.3869,1.75,1.97,1.98677,2.8586215189490005,13.172647594572389,22.761295166392387
2.3871,1.75,1.97025,1.98702,2.859090655449,13.170945728916106,22.762640614077377
2.38731,1.75,1.9705,1.98727,2.8595597919489997,13.169439507086175,22.76298657378127
2.38752,1.75,1.97075,1.98752,2.860028928449,13.16772892930582,22.763333044714933
2.38773,1.75,1.971,1.98777,2.8604980649490006,13.166113995791942,22.86268002608185
2.38794,1.75,1.97125,1.98802,2.860967201449,13.16459470676299,22.86302751707918
2.38814,1.75,1.9715,1.98827,2.8614363379489998,13.162871062488673,22.863375516906576
2.38835,1.75,1.97175,1.98852,2.8619054744490002,13.161243063244566,22.864724024754366
2.38856,1.75,1.972,1.98877,2.862374610949,13.159710709339997,22.865073039812103
2.38877,1.75,1.97225,1.98902,2.8628437474490003,13.157974001081183,22.865422561262264
2.38898,1.75,1.9725,1.98927,2.863312883949,13.15633293879156,22.864772588286943
2.38919,1.75,1.97275,1.98952,2.8637820204489994,13.154687522853134,22.865123120066034
2.38939,1.75,1.973,1.98977,2.864251156949001,13.153037753617365,22.865474155769295
2.3896,1.75,1.97325,1.99002,2.8647202934490004,13.15148363148814,22.86582569456886
2.38981,1.75,1.9735,1.99027,2.865189429949,13.149725156880177,22.86717773562843
2.39002,1.75,1.97375,1.99052,2.8656585664490004,13.24806233022183,22.867530278110166
2.39023,1.75,1.974,1.99077,2.866127702949,13.246495151960303,22.86688332117051
2.39043,1.75,1.97425,1.99102,2.8665968394490005,13.244723622592646,22.867236863967708
2.39064,1.75,1.9745,1.99127,2.867065975949,13.243047742578044,22.867590905648218
2.39085,1.75,1.97475,1.99152,2.8675351124489996,13.24136751245918,22.867945445360025
2.39106,1.75,1.975,1.99177,2.868004248949,13.239682932745824,22.86930048224481
2.39127,1.75,1.97525,1.99202,2.8684733854490005,13.238094004008886,22.86965601544378
2.39148,1.75,1.9755,1.99227,2.868942521949,13.236300726811338,22.969012044090867
2.39168,1.75,1.97575,1.99252,2.8694116584489997,13.234603101725911,22.969368567314355
2.39189,1.75,1.976,1.99277,2.869880794949,13.233001129390502,22.969725584245175
2.3921,1.75,1.97625,1.99302,2.8703499314490006,13.23119481042592,22.97008309400622
2.39231,1.75,1.9765,1.99327,2.870819067949,13.229484145479192,22.9714410957146
2.39252,1.75,1.97675,1.99352,2.871288204449,13.227769135230135,22.97179958849009
2.39273,1.75,1.977,1.99377,2.8717573409490003,13.226049780350808,22.97115857144149
2.39293,1.75,1.97725,1.99402,2.872226477449,13.22432608157722,22.971518043678014
2.39314,1.75,1.9775,1.99427,2.8726956139490003,13.222598039615962,22.971878004306614
2.39335,1.75,1.97775,1.99452,2.873164750449,13.320865655225028,22.972238452422754
2.39356,1.75,1.978,1.99477,2.8736338869489995,13.319128929186526,22.972599387124642
2.39377,1.75,1.97825,1.99502,2.874103023449001,13.317387862281686,22.973960807508952
2.39398,1.75,1.9785,1.99527,2.8745721599490004,13.315642455314412,22.973322712660373
2.39418,1.75,1.97875,1.99552,2.875041296449,13.313892709125804,22.973685101663744
2.39439,1.75,1.979,1.99577,2.8755104329489996,13.312138624555667,22.97404797360502
2.3946,1.75,1.97925,1.99602,2.875979569449,13.31038020250059,22.974411327556066
2.39481,1.75,1.9795,1.99627,2.8764487059490005,13.30861744380389,22.974775162594778
2.39502,1.75,1.97975,1.99652,2.876917842449,13.306850349429062,22.976139477790447
2.39523,1.75,1.98,1.99677,2.8773869789489996,13.305078920271093,23.076504272206048
2.39543,1.75,1.98025,1.99702,2.877856115449,13.3033031572869,23.075869544907064
2.39564,1.75,1.9805,1.99727,2.8783252519490006,13.301523061468908,23.076235294948617
2.39585,1.75,1.98075,1.99752,2.878794388449,13.2996386337941,23.07660152138935
2.39606,1.75,1.981,1.99777,2.8792635249489997,13.297949875262157,23.07696822327665
2.39627,1.75,1.98125,1.99802,2.8797326614489993,13.29615678692465,23.077335399658935
2.39648,1.75,1.9815,1.99827,2.8802017979490007,13.29435936984212,23.078703049577808
2.39669,1.75,1.98175,1.99852,2.8806709344490002,13.392557625049745,23.078071172072484
2.39689,1.75,1.982,1.99877,2.881140070949,13.390751553687052,23.078439766180153
2.3971,1.75,1.98225,1.99902,2.8816092074490003,13.388941156847665,23.078808830932516
2.39731,1.75,1.9825,1.99927,2.8820783439490008,13.387126435644035,23.07917836535279
2.39752,1.75,1.98275,1.99952,2.8825474804490003,13.385307391258237,23.079548368470313
2.39773,1.75,1.983,1.99977,2.883016616949,13.383484024874122,23.080918839300903
2.39794,1.75,1.98325,2.00002,2.8834857534490004,13.381656337654363,23.080289776862642
2.39814,1.75,1.9835,2.00027,2.883954889949,13.379724330848022,23.08066118016724
2.39835,1.75,1.98375,2.00052,2.8844240264490004,13.377988005667516,23.08103304822521
2.39856,1.75,1.984,2.00077,2.884893162949,13.376147363383536,23.08140538003643
2.39877,1.75,1.98425,2.00102,2.8853622994489996,13.374202405267924,23.081778174606157
2.39898,1.75,1.9845,2.00127,2.885831435949,13.372453132619142,23.18315143093051
2.39919,1.75,1.98475,2.00152,2.8863005724490005,13.370599546749133,23.18252514800117
2.3994,1.75,1.985,2.00177,2.886769708949,13.36874164902025,23.18289932480878
2.3996,1.75,1.98525,2.00202,2.8872388454489997,13.366879440780792,23.183273960335946
2.39981,1.75,1.9855,2.00227,2.887707981949001,13.365012923399604,23.18364905356946
2.40002,1.75,1.98575,2.00252,2.8881771184490006,13.463142098300017,23.18402460348127
2.40023,1.75,1.986,2.00277,2.888646254949,13.461266966877394,23.184400609051046
2.40044,1.75,1.98625,2.00302,2.8891153914489998,13.459287530604891,23.185777069246175
2.40065,1.75,1.9865,2.00327,2.8895845279490002,13.457503790937926,23.185153983031675
2.40086,1.75,1.98675,2.00352,2.8900536644490007,13.455615749339364,23.185531349370343
2.40106,1.75,1.987,2.00377,2.8905228009490003,13.453623407343978,23.185909167221148
2.40127,1.75,1.98725,2.00402,2.890991937449,13.45182676645698,23.186287435543655
2.40148,1.75,1.9875,2.00427,2.8914610739490003,13.449925828240344,23.186666153280505
2.40169,1.75,1.98775,2.00452,2.891930210449,13.447920594258315,23.187045319384588
2.4019,1.75,1.988,2.00477,2.8923993469490004,13.44611106608628,23.187424932798244
2.40211,1.75,1.98825,2.00502,2.892868483449,13.444097245357037,23.187804992459213
2.40232,1.75,1.9885,2.00527,2.8933376199489995,13.442179133697445,23.188185497303742
2.40253,1.75,1.98875,2.00552,2.893806756449001,13.44035673273263,23.188566446264268
2.40273,1.75,1.989,2.00577,2.8942758929490005,13.438330044154137,23.288947838267717
2.40294,1.75,1.98925,2.00602,2.894745029449,13.436499069664768,23.289329672240058
2.40315,1.75,1.9895,2.00627,2.8952141659490005,13.43456381096795,23.28971194710182
2.40336,1.75,1.98975,2.00652,2.895683302449,13.53252426981392,23.290094661767554
2.40357,1.75,1.99,2.00677,2.8961524389490005,13.530680447935193,23.290477815150723
2.40378,1.75,1.99025,2.00702,2.896621575449,13.528732347118787,23.290861406158697
2.40399,1.75,1.9905,2.00727,2.8970907119489997,13.526679969169507,23.291245433699373
2.40419,1.75,1.99075,2.00752,2.897559848449,13.524823315920184,23.291629896671836
2.4044,1.75,1.991,2.00777,2.8980289849489997,13.522862389199997,23.292014793974488
2.40461,1.75,1.99125,2.00802,2.898498121449,13.52079719085485,23.292400124499636
2.40482,1.75,1.9915,2.00827,2.898967257949,13.518927722781822,23.292785887137498
2.40503,1.75,1.99175,2.00852,2.8994363944489994,13.516853986891917,23.293172080776017
2.40524,1.75,1.992,2.00877,2.8999055309490007,13.514875985103075,23.293558704294597
2.40545,1.75,1.99225,2.00902,2.9003746674490003,13.51299371937807,23.293945756572825
2.40566,1.75,1.9925,2.00927,2.900843803949,13.51090719164965,23.29433323648348
2.40587,1.75,1.99275,2.00952,2.9013129404490003,13.508916403961493,23.29472114289925
2.40607,1.75,1.993,2.00977,2.901782076949001,13.507021358283065,23.295109474686
2.40628,1.75,1.99325,2.01002,2.9022512134490004,13.504922056653967,23.295498230706528
2.40649,1.75,1.9935,2.01027,2.902720349949,13.503018501134502,23.395887409818318
2.4067,1.75,1.99375,2.01052,2.9031894864490004,13.601010693806105,23.396277010881423
2.40691,1.75,1.994,2.01077,2.903658622949,13.598898636749203,23.396667032742204
2.40712,1.75,1.99425,2.01102,2.9041277594489996,13.596982332088205,23.397057474250122
2.40733,1.75,1.9945,2.01127,2.904596895949,13.594861782000185,23.39744833425252
2.40754,1.75,1.99475,2.01152,2.9050660324489996,13.592836988580592,23.39783961158327
2.40774,1.75,1.995,2.01177,2.905535168948999,13.590907954046303,23.398231305082906
2.40795,1.75,1.99525,2.01202,2.9060043054490006,13.588774680610362,23.39862341358098
2.40816,1.75,1.9955,2.01227,2.906473441949,13.586737170479301,23.39901593590925
2.40837,1.75,1.99575,2.01252,2.9069425784489997,13.584795425900156,23.399408870891936
2.40858,1.75,1.996,2.01277,2.907411714949001,13.582649449159083,23.398802217346777
2.40879,1.75,1.99625,2.01302,2.9078808514490007,13.580599242543292,23.400195974096437
2.409,1.75,1.9965,2.01327,2.9083499879490002,13.578644808338426,23.400590139947017
2.40921,1.75,1.99675,2.01352,2.9088191244490007,13.576486148919889,23.40098471371444
2.40942,1.75,1.997,2.01377,2.9092882609490003,13.57442326660672,23.40137969420275
2.40963,1.75,1.99725,2.01402,2.909757397449,13.5724561637946,23.401775080211113
2.40983,1.75,1.9975,2.01427,2.9102265339490003,13.67028484286865,23.40117087054042
2.41004,1.75,1.99775,2.01452,2.910695670449,13.668209306253484,23.40256706398532
2.41025,1.75,1.998,2.01477,2.9111648069489995,13.666129556409256,23.502963659334082
2.41046,1.75,1.99825,2.01502,2.911633943449,13.66404559578461,23.503360655372273
2.41067,1.75,1.9985,2.01527,2.9121030799490004,13.661957426866845,23.503758050890195
2.41088,1.75,1.99875,2.01552,2.912572216449,13.659865052154512,23.504155844658708
2.41109,1.75,1.999,2.01577,2.9130413529489996,13.657768474177285,23.504554035455552
2.4113,1.75,1.99925,2.01602,2.913510489449001,13.6556676954938,23.503952622054356
2.41151,1.75,1.9995,2.01627,2.9139796259490005,13.653562718681538,23.505351603221552
2.41172,1.75,1.99975,2.01652,2.914448762449,13.651453546313999,23.505750977719398
2.41192,1.75,2.0,2.01677,2.9149178989490006,13.649440181034286,23.506150744309746
2.41213,1.75,2.00025,2.01702,2.915387035449,13.647222625468597,23.50655090174777
2.41234,1.75,2.0005,2.01727,2.9158561719490006,13.645100882271375,23.506951448788865
2.41255,1.75,2.00075,2.01752,2.916325308449,13.643074954145781,23.5073523841787
2.41276,1.75,2.001,2.01777,2.9167944449489998,13.640844843756863,23.506753706662053
2.41297,1.75,2.00125,2.01802,2.9172635814489993,13.638710553864737,23.508155414983317
2.41318,1.75,2.0015,2.01827,2.917732717949,13.736672087197604,23.508557507874922
2.41339,1.75,2.00175,2.01852,2.9182018544490003,13.734429446551504,23.508959984074107
2.4136,1.75,2.002,2.01877,2.918670990949,13.732282634680532,23.509362842310917
2.41381,1.75,2.00225,2.01902,2.9191401274489994,13.730131654441864,23.509766081308623
2.41401,1.75,2.0025,2.01927,2.9196092639490008,13.727976508615628,23.609169699790588
2.41422,1.75,2.00275,2.01952,2.9200784004490004,13.725817200119254,23.609573696476023
2.41443,1.75,2.003,2.01977,2.920547536949,13.723653731795965,23.610978070078218
2.41464,1.75,2.00325,2.02002,2.9210166734490004,13.721486106560294,23.611382819309043
2.41485,1.75,2.0035,2.02027,2.921485809949,13.719314327333878,23.61178794287639
2.41506,1.75,2.00375,2.02052,2.9219549464490004,13.717138397070586,23.61219343948126
2.41527,1.75,2.004,2.02077,2.922424082949,13.714958318720393,23.612599307824055
2.41548,1.75,2.00425,2.02102,2.9228932194489996,13.712774095294067,23.612005546601598
2.41569,1.75,2.0045,2.02127,2.923362355949,13.710585729794476,23.61341215450237
2.4159,1.75,2.00475,2.02152,2.9238314924490005,13.708393225272234,23.6138191302189
2.41611,1.75,2.005,2.02177,2.924300628949,13.706196584754624,23.614226472433828
2.41632,1.75,2.00525,2.02202,2.9247697654489997,13.70399581135584,23.61463417982695
2.41652,1.75,2.0055,2.02227,2.9252389019489993,13.801790908154638,23.615042251077554
2.41673,1.75,2.00575,2.02252,2.9257080384490006,13.799581878279335,23.614450684854564
2.41694,1.75,2.006,2.02277,2.926177174949,13.79736872488119,23.61485947983063
2.41715,1.75,2.00625,2.02302,2.926646311449,13.795151451130474,23.616268634671556
2.41736,1.75,2.0065,2.02327,2.9271154479490002,13.792830060213173,23.616678148036854
2.41757,1.75,2.00675,2.02352,2.9275845844490007,13.790704555351661,23.617088018584667
2.41778,1.75,2.007,2.02377,2.9280537209490003,13.788474939779556,23.71749824497102
2.41799,1.75,2.00725,2.02402,2.928522857449,13.786141216733153,23.71790882584701
2.4182,1.75,2.0075,2.02427,2.9289919939490003,13.784003389528928,23.71731975985655
2.41841,1.75,2.00775,2.02452,2.929461130449,13.78176146145149,23.71773104564457
2.41862,1.75,2.008,2.02477,2.9299302669490004,13.779415435836665,23.71914268184853
2.41883,1.75,2.00825,2.02502,2.930399403449,13.777265316022275,23.71955466710802
2.41904,1.75,2.0085,2.02527,2.9308685399489995,13.775011105369012,23.719967000048804
2.41925,1.75,2.00875,2.02552,2.931337676449001,13.772652807303626,23.72037967930401
2.41945,1.75,2.009,2.02577,2.9318068129490005,13.770490425211202,23.720792703496777
2.41966,1.75,2.00925,2.02602,2.932275949449,13.868223962543524,23.72020607124469
2.41987,1.75,2.0095,2.02627,2.9327450859489996,13.86585342277333,23.720619781164885
2.42008,1.75,2.00975,2.02652,2.933214222449,13.863678809338879,23.722033831872672
2.42029,1.75,2.01,2.02677,2.9336833589490006,13.861400125811045,23.722448221980066
2.4205,1.75,2.01025,2.02702,2.934152495449,13.859017375673734,23.72286295008613
2.42071,1.75,2.0105,2.02727,2.9346216319489997,13.85683056249222,23.723278014796186
2.42092,1.75,2.01075,2.02752,2.935090768449,13.854539689841559,23.72269341470765
2.42113,1.75,2.011,2.02777,2.9355599049489998,13.85214476130442,23.723109148414736
2.42134,1.75,2.01125,2.02802,2.9360290414490002,13.849945780520969,23.723525214506054
2.42155,1.75,2.0115,2.02827,2.936498177949,13.84764275112461,23.824941611573053
2.42176,1.75,2.01175,2.02852,2.9369673144489994,13.845235676774895,23.825358338194903
2.42197,1.75,2.012,2.02877,2.9374364509490007,13.843024561177643,23.825775392952153
2.42218,1.75,2.01225,2.02902,2.9379055874490003,13.840709408008124,23.826192774421415
2.42239,1.75,2.0125,2.02927,2.938374723949,13.838290221035454,23.82561048117225
2.4226,1.75,2.01275,2.02952,2.9388438604490004,13.836067004001265,23.826028511776745
2.4228,1.75,2.013,2.02977,2.939312996949001,13.833639760666546,23.826446864796214
2.42301,1.75,2.01325,2.03002,2.9397821334490004,13.931308494885934,23.827865538790988
2.42322,1.75,2.0135,2.03027,2.940251269949,13.929073210421867,23.82828453231984
2.42343,1.75,2.01375,2.03052,2.9407204064490005,13.926633911145963,23.828703843937376
2.42364,1.75,2.014,2.03077,2.941189542949,13.924290600948673,23.829123472188243
2.42385,1.75,2.01425,2.03102,2.9416586794489996,13.922043283699045,23.828543415623162
2.42406,1.75,2.0145,2.03127,2.942127815949,13.919591963304066,23.82896367278376
2.42427,1.75,2.01475,2.03152,2.9425969524489997,13.917236643728382,23.829384242206107
2.42448,1.75,2.015,2.03177,2.9430660889489992,13.914977328920108,23.830805122426582
2.42469,1.75,2.01525,2.03202,2.9435352254490006,13.912514022861894,23.831226311975286
2.4249,1.75,2.0155,2.03227,2.944004361949,13.910146729567197,23.831647809382602
2.42511,1.75,2.01575,2.03252,2.9444734984489997,13.907875453064085,23.832069613168457
2.42532,1.75,2.016,2.03277,2.944942634949001,13.90540019742344,23.93149172185566
2.42553,1.75,2.01625,2.03302,2.9454117714490007,13.903020966691095,23.9319141339581
2.42574,1.75,2.0165,2.03327,2.9458809079490003,13.90073776495935,23.93233684799011
2.42595,1.75,2.01675,2.03352,2.9463500444490007,13.898250596392836,23.933759862460324
2.42616,1.75,2.017,2.03377,2.9468191809490003,13.895859465128234,23.93418317587275
2.42637,1.75,2.01725,2.03402,2.947288317449,13.993564375307583,23.93460678672938
2.42658,1.75,2.0175,2.03427,2.9477574539490004,13.991065331145506,23.934030693529376
2.42679,1.75,2.01775,2.03452,2.948226590449,13.988662336823438,23.934454894767097
2.427,1.75,2.018,2.03477,2.9486957269489995,13.986355396625752,23.934879388929485
2.4272,1.75,2.01825,2.03502,2.949164863449,13.983844514788586,23.935304174509238
2.42741,1.75,2.0185,2.03527,2.9496339999490004,13.981429695607119,23.93672924998385
2.42762,1.75,2.01875,2.03552,2.950103136449,13.979110943371778,23.93715461383666
2.42783,1.75,2.019,2.03577,2.9505722729489996,13.976588262426446,23.93758026454146
2.42804,1.75,2.01925,2.03602,2.951041409449001,13.974161657118032,23.937006200572124
2.42825,1.75,2.0195,2.03627,2.9515105459490005,13.971831131819838,23.93743242039346
2.42846,1.75,2.01975,2.03652,2.951979682449,13.969296690954252,23.93785892247409
2.42867,1.75,2.02,2.03677,2.9524488189490006,13.96685833892218,23.938285705275984
2.42888,1.75,2.02025,2.03702,2.952917955449,13.964516080182305,23.939712767250874
2.42909,1.75,2.0205,2.03727,2.9533870919490006,13.96196991919507,23.94014010685877
2.4293,1.75,2.02075,2.03752,2.953856228449,13.95951986045253,24.040567722545813
2.42951,1.75,2.021,2.03777,2.9543253649489998,14.057165908484338,24.03999561276052
2.42972,1.75,2.02125,2.03802,2.9547945014489994,14.054608067835268,24.040423775944745
2.42993,1.75,2.0215,2.03827,2.955263637949,14.05214634303477,24.04085221054133
2.43014,1.75,2.02175,2.03852,2.9557327744490003,14.049780738701346,24.041280914979666
2.43035,1.75,2.022,2.03877,2.956201910949,14.04721125941834,24.042709887695178
2.43056,1.75,2.02225,2.03902,2.9566710474489994,14.044737909857766,24.043139127118533
2.43077,1.75,2.0225,2.03927,2.957140183949001,14.042360694651537,24.043568631668972
2.43098,1.75,2.02275,2.03952,2.9576093204490004,14.039779618472911,24.042998399772998
2.43119,1.75,2.023,2.03977,2.958078456949,14.037294686032643,24.04342842984454
2.4314,1.75,2.02325,2.04002,2.9585475934490004,14.034905902060702,24.043858720297976
2.43161,1.75,2.0235,2.04027,2.959016729949,14.032313271301923,24.044289269544848
2.43182,1.75,2.02375,2.04052,2.9594858664490005,14.029816798534945,24.045720075988964
2.43203,1.75,2.024,2.04077,2.959955002949,14.027416488557067,24.04615113803639
2.43224,1.75,2.02425,2.04102,2.9604241394489996,14.024812346180973,24.04658245408633
2.43245,1.75,2.0245,2.04127,2.960893275949,14.022304376265318,24.04601402253131
2.43266,1.75,2.02475,2.04152,2.9613624124489997,14.119892583667145,24.046445841766783
2.43287,1.75,2.025,2.04177,2.961831548949,14.117276973271341,24.046877910181266
2.43308,1.75,2.02525,2.04202,2.9623006854489997,14.11475755000711,24.14731022615513
2.43329,1.75,2.0255,2.04227,2.9627698219489993,14.112334318810873,24.148742788074927
2.4335,1.75,2.02575,2.04252,2.9632389584490006,14.109707284633016,24.149175594316105
2.43371,1.75,2.026,2.04277,2.9637080949490002,14.107176452479406,24.14960864325225
2.43392,1.75,2.02625,2.04302,2.964177231449,14.104741827327992,24.149041933253915
2.43413,1.75,2.0265,2.04327,2.9646463679490003,14.102103414239322,24.149475462690436
2.43434,1.75,2.02675,2.04352,2.9651155044490007,14.099561218246789,24.14990922992337
2.43455,1.75,2.027,2.04377,2.9655846409490003,14.09711524444635,24.15034323330943
2.43476,1.75,2.02725,2.04402,2.966053777449,14.094465497942236,24.15077747121177
2.43497,1.75,2.0275,2.04427,2.9665229139490004,14.091911983848645,24.152211941976034
2.43518,1.75,2.02775,2.04452,2.966992050449,14.089454707337246,24.152646643954157
2.43539,1.75,2.028,2.04477,2.9674611869490004,14.086793673561699,24.152081575492378
2.4356,1.75,2.02825,2.04502,2.967930323449,14.08422888771055,24.152516734931783
2.43581,1.75,2.0285,2.04527,2.9683994599489996,14.081760355052417,24.15295212060912
2.43602,1.75,2.02875,2.04552,2.968868596448999,14.17908808078751,24.153387730863347
2.43622,1.75,2.029,2.04577,2.9693377329490005,14.176512070195672,24.153823564020403
2.43643,1.75,2.02925,2.04602,2.969806869449,14.173932328580877,24.155259618411506
2.43664,1.75,2.0295,2.04627,2.9702760059489997,14.171348861254176,24.155695892358438
2.43685,1.75,2.02975,2.04652,2.970745142449001,14.168761673532275,24.25513238418422
2.43706,1.75,2.03,2.04677,2.9712142789490006,14.166170770828943,24.255569092202062
2.43727,1.75,2.03025,2.04702,2.971683415449,14.163576158515797,24.256006014727657
2.43748,1.75,2.0305,2.04727,2.9721525519489997,14.160977841952091,24.25644315007275
2.43769,1.75,2.03075,2.04752,2.972621688449,14.158375826656242,24.256880496540273
2.4379,1.75,2.031,2.04777,2.973090824949,14.15577011801638,24.258318052435875
2.43811,1.75,2.03125,2.04802,2.9735599614490003,14.153160721561806,24.25875581605454
2.43832,1.75,2.0315,2.04827,2.974029097949,14.150547642797948,24.25819378569882
2.43853,1.75,2.03175,2.04852,2.9744982344489994,14.147930887211446,24.258631959653794
2.43874,1.75,2.032,2.04877,2.9749673709490008,14.145310460417322,24.259070336211376
2.43895,1.75,2.03225,2.04902,2.9754365074490003,14.142686367936806,24.259508913656827
2.43916,1.75,2.0325,2.04927,2.975905643949,14.240058615418173,24.25994769027039
2.43937,1.75,2.03275,2.04952,2.9763747804489995,14.237427208461549,24.260386664333236
2.43958,1.75,2.033,2.04977,2.976843916949001,14.23479215273269,24.261825834117467
2.43979,1.75,2.03325,2.05002,2.9773130534490004,14.232153453898002,24.261265197893405
2.44,1.75,2.0335,2.05027,2.977782189949,14.229511117658598,24.26170475393104
2.44022,1.75,2.03375,2.05052,2.9782513264490005,14.226865149716753,24.262144500493303
2.44043,1.75,2.034,2.05077,2.978720462949,14.224215555858615,24.262584435839
2.44064,1.75,2.03425,2.05102,2.9791895994489996,14.221562341821619,24.36302455822825
2.44085,1.75,2.0345,2.05127,2.979658735949,14.21890551341894,24.363464865912224
2.44106,1.75,2.03475,2.05152,2.9801278724489997,14.216245076440282,24.36490535714547
2.44127,1.75,2.035,2.05177,2.9805970089489993,14.213581036792073,24.36434603016831
2.44148,1.75,2.03525,2.05202,2.9810661454490006,14.210913400266515,24.364786883228494
2.44169,1.75,2.0355,2.05227,2.981535281949,14.208142172771797,24.365227914563253
2.4419,1.75,2.03575,2.05252,2.9820044184489998,14.205567360259886,24.36566912240875
2.44211,1.75,2.036,2.05277,2.982473554949001,14.202888968629475,24.366110504999018
2.44232,1.75,2.03625,2.05302,2.9829426914490007,14.300107003861019,24.36655206056503
2.44253,1.75,2.0365,2.05327,2.9834118279490003,14.297521471938865,24.3679937873282
2.44274,1.75,2.03675,2.05352,2.983880964449,14.294832378862168,24.36743568351658
2.44295,1.75,2.037,2.05377,2.9843501009490003,14.292039730699774,24.367877747342195
2.44316,1.75,2.03725,2.05402,2.984819237449,14.289443533471655,24.368319977024488
2.44337,1.75,2.0375,2.05427,2.9852883739490004,14.286743793272109,24.368762370775674
2.44358,1.75,2.03775,2.05452,2.985757510449,14.283940516214503,24.369204926804077
2.44379,1.75,2.038,2.05477,2.9862266469489995,14.281333708427752,24.36964764331403
2.444,1.75,2.03825,2.05502,2.986695783449,14.278623376078883,24.370090518507187
2.44421,1.75,2.0385,2.05527,2.9871649199490005,14.275809525296996,24.370533550581374
2.44442,1.75,2.03875,2.05552,2.987634056449,14.273192162338091,24.47097673773487
2.44463,1.75,2.039,2.05577,2.9881031929489996,14.270471293431228,24.471420078152644
2.44484,1.75,2.03925,2.05602,2.988572329449001,14.267646924794665,24.471863570029225
2.44505,1.75,2.0395,2.05627,2.9890414659490006,14.2650190627283,24.47230721154484
2.44526,1.75,2.03975,2.05652,2.989510602449,14.262287713527655,24.472751000884212
2.44547,1.75,2.04,2.05677,2.9899797389490006,14.259452883534767,24.473194936220704
2.44568,1.75,2.04025,2.05702,2.990448875449,14.356714579045738,24.47463901573231
2.44589,1.75,2.0405,2.05727,2.9909180119490006,14.354072806478376,24.47408323758759
2.4461,1.75,2.04075,2.05752,2.991387148449,14.351227572220418,24.47452759995674
2.44631,1.75,2.041,2.05777,2.991856284949,14.348478882679794,24.474972101000443
2.44652,1.75,2.04125,2.05802,2.9923254214490003,14.345826744327132,24.475416738882867
2.44673,1.75,2.0415,2.05827,2.992794557949,14.342971163617515,24.475861511760012
2.44694,1.75,2.04175,2.05852,2.9932636944490003,14.340212147046381,24.476306417784155
2.44715,1.75,2.042,2.05877,2.993732830949,14.33754970112543,24.476751455108168
2.44736,1.75,2.04225,2.05902,2.9942019674489995,14.334783832409192,24.47719662187796
2.44757,1.75,2.0425,2.05927,2.994671103949001,14.33191454748002,24.477641916237
2.44778,1.75,2.04275,2.05952,2.9951402404490004,14.32924185288349,24.478087336331324
2.44799,1.75,2.043,2.05977,2.995609376949,14.326465755276507,24.47853288028895
2.4482,1.75,2.04325,2.06002,2.9960785134490004,14.323586261278857,24.57897854624784
2.44841,1.75,2.0435,2.06027,2.996547649949,14.320903377538093,24.579424332340963
2.44862,1.75,2.04375,2.06052,2.9970167864490005,14.318117110798715,24.579870236693623
2.44883,1.75,2.044,2.06077,2.997485922949,14.415227467718594,24.5803162574295
2.44904,1.75,2.04425,2.06102,2.9979550594489996,14.412534455071649,24.580762392667694
2.44926,1.75,2.0445,2.06127,2.998424195949,14.409738079602262,24.58120864052448
2.44947,1.75,2.04475,2.06152,2.9988933324489997,14.406838348107485,24.581654999115656
2.44968,1.75,2.045,2.06177,2.999362468949,14.404035267377353,24.582101466555088
2.44989,1.75,2.04525,2.06202,2.9998316054489997,14.401328844255087,24.582548040944644
2.4501,1.75,2.0455,2.06227,3.0003007419489993,14.398419085612616,24.582994720388115
2.45031,1.75,2.04575,2.06252,3.0007698784490007,14.395605998325308,24.58344150298852
2.45052,1.75,2.046,2.06277,3.0012390149490002,14.392889589306845,24.583888386841352
2.45073,1.75,2.04625,2.06302,3.001708151449,14.38996986548129,24.584335370040918
2.45094,1.75,2.0465,2.06327,3.0021772879490003,14.387146833803925,24.584782450678418
2.45115,1.75,2.04675,2.06352,3.0026464244490008,14.384420501269956,24.585229626840174
2.45136,1.75,2.047,2.06377,3.0031155609490003,14.38149087487453,24.585676896610906
2.45157,1.75,2.04725,2.06402,3.003584697449,14.378657961657197,24.58612425806801
2.45178,1.75,2.0475,2.06427,3.0040538339490004,14.375921768676104,24.586571709293707
2.45199,1.75,2.04775,2.06452,3.004522970449,14.472982302992795,24.58701924835968
2.4522,1.75,2.048,2.06477,3.0049921069490004,14.470139571714844,24.68746687333826
2.45241,1.75,2.04825,2.06502,3.005461243449,14.467293581963963,24.68791458229547
2.45262,1.75,2.0485,2.06527,3.0059303799489996,14.464544340932168,24.688362373295313
2.45283,1.75,2.04875,2.06552,3.006399516448999,14.461591855746484,24.688810244398816
2.45304,1.75,2.049,2.06577,3.0068686529490005,14.458736133631781,24.689258193665857
2.45325,1.75,2.04925,2.06602,3.007337789449,14.455977181833294,24.689706219149862
2.45346,1.75,2.0495,2.06627,3.0078069259489997,14.453015007584247,24.6891543189011
2.45368,1.75,2.04975,2.06652,3.008276062449001,14.450149618148691,24.690602490969205
2.45389,1.75,2.05,2.06677,3.0087451989490006,14.4473810208323,24.69105073339602
