qv,q2,ex,nu,W2,RLTOT,RTTOT
1.34614,0.093,1.31025,1.31114,3.247770744969,1252010829.9150403,18594648429.265125
1.34638,0.093,1.3105,1.31139,3.2482398814690003,1253947770.704378,18627111443.02984
1.34663,0.093,1.31075,1.31164,3.248709017969,1255887270.048912,18659623968.511127
1.34687,0.093,1.311,1.31189,3.249178154469,1257829330.7498124,18692186070.33309
1.34711,0.093,1.31125,1.31214,3.2496472909690004,1259773955.6106803,18724797813.1885
1.34736,0.093,1.3115,1.31239,3.250116427469,1261721147.437538,18757459261.841614
1.3476,0.093,1.31175,1.31264,3.250585563969,1263670909.038855,18790170481.126415
1.34784,0.093,1.312,1.31289,3.251054700469,1265623244.2255425,18822931535.946815
1.34809,0.093,1.31225,1.31314,3.251523836969,1267578153.8109236,18855742491.278385
1.34833,0.093,1.3125,1.31339,3.251992973469,1269535641.610805,18888603412.16572
1.34857,0.093,1.31275,1.31364,3.252462109969,1271495710.4433928,18921514363.725246
1.34882,0.093,1.313,1.31389,3.252931246469,1273458363.1293607,18954475411.14317
1.34906,0.093,1.31325,1.31414,3.253400382969,1275423602.4918137,18987486619.676514
1.34931,0.093,1.3135,1.31439,3.253869519469,1277391431.3563125,19020548054.65324
1.34955,0.093,1.31375,1.31464,3.254338655969,1279361853.5508785,19053659781.472202
1.34979,0.093,1.314,1.31489,3.2548077924689998,1281334869.9059458,19086821865.602283
1.35004,0.093,1.31425,1.31514,3.2552769289690002,1283310484.2544348,19120034372.58458
1.35028,0.093,1.3145,1.31539,3.2557460654690002,1285288699.4317234,19153297368.030037
1.35052,0.093,1.31475,1.31564,3.256215201969,1287269518.2755842,19186610917.621155
1.35077,0.093,1.315,1.31589,3.2566843384690003,1289252943.626316,19219975087.111454
1.35101,0.093,1.31525,1.31614,3.2571534749690003,1291238978.3266459,19253389942.325645
1.35125,0.093,1.3155,1.31639,3.257622611469,1293227626.2217462,19286855549.159176
1.3515,0.093,1.31575,1.31664,3.2580917479690004,1295218888.1592948,19320371973.579777
1.35174,0.093,1.316,1.31689,3.258560884469,1297212767.9893706,19353939281.62568
1.35198,0.093,1.31625,1.31714,3.259030020969,1299209268.5645504,19387557539.406773
1.35223,0.093,1.3165,1.31739,3.2594991574690004,1301208392.739887,19421226813.104465
1.35247,0.093,1.31675,1.31764,3.259968293969,1303210143.3728845,19454947168.971542
1.35272,0.093,1.317,1.31789,3.260437430469,1305214523.3235116,19488718673.332565
1.35296,0.093,1.31725,1.31814,3.2609065669690005,1307221536.4542084,19522541392.58354
1.3532,0.093,1.3175,1.31839,3.261375703469,1309231183.629905,19556415393.19239
1.35345,0.093,1.31775,1.31864,3.261844839969,1311243468.7179837,19590340741.69881
1.35369,0.093,1.318,1.31889,3.262313976469,1313258394.5882926,19624317504.714066
1.35393,0.093,1.31825,1.31914,3.262783112969,1315275964.11319,19658345748.921494
1.35418,0.093,1.3185,1.31939,3.263252249469,1317296180.1674993,19692425541.07644
1.35442,0.093,1.31875,1.31964,3.263721385969,1319319045.6285098,19726556948.00631
1.35466,0.093,1.319,1.31989,3.264190522469,1321344564.375988,19760740036.610306
1.35491,0.093,1.31925,1.32014,3.2646596589690002,1323372737.292221,19794974873.860138
1.35515,0.093,1.3195,1.32039,3.2651287954690003,1325403568.2619321,19829261526.79951
1.35539,0.093,1.31975,1.32064,3.2655979319690003,1327437060.1723611,19863600062.544273
1.35564,0.093,1.32,1.32089,3.266067068469,1329473215.9132392,19897990548.282974
1.35588,0.093,1.32025,1.32114,3.266536204969,1331512038.3767517,19932433051.276344
1.35613,0.093,1.3205,1.32139,3.2670053414690003,1333553530.4575977,19966927638.857525
1.35637,0.093,1.32075,1.32164,3.267474477969,1335597696.0529807,20001474378.432354
1.35661,0.093,1.321,1.32189,3.267943614469,1337644536.0625985,20036073337.478756
1.35686,0.093,1.32125,1.32214,3.2684127509690004,1339694054.3885968,20070724583.548233
1.3571,0.093,1.3215,1.32239,3.268881887469,1341746253.9356616,20105428184.26395
1.35734,0.093,1.32175,1.32264,3.269351023969,1343801137.6109848,20140184207.32245
1.35759,0.093,1.322,1.32289,3.269820160469,1345858708.3242424,20174992720.49305
1.35783,0.093,1.32225,1.32314,3.270289296969,1347918968.9875855,20209853791.618053
1.35807,0.093,1.3225,1.32339,3.270758433469,1349981923.5157042,20244767488.61216
1.35832,0.093,1.32275,1.32364,3.271227569969,1352047572.8257966,20279733879.463787
1.35856,0.093,1.323,1.32389,3.271696706469,1354115920.8375497,20314753032.234146
1.3588,0.093,1.32325,1.32414,3.272165842969,1356186970.4731448,20349825015.05736
1.35905,0.093,1.3235,1.32439,3.272634979469,1358260724.6572926,20384949896.141106
1.35929,0.093,1.32375,1.32464,3.273104115969,1360337186.3172433,20420127743.766064
1.35954,0.093,1.324,1.32489,3.2735732524689998,1362416359.3827033,20455358626.286602
1.35978,0.093,1.32425,1.32514,3.2740423889690002,1364498244.785922,20490642612.130207
1.36002,0.093,1.3245,1.32539,3.2745115254690003,1366582846.4616663,20525979769.797817
1.36027,0.093,1.32475,1.32564,3.274980661969,1368670167.3472161,20561370167.863804
1.36051,0.093,1.325,1.32589,3.2754497984690003,1370760210.3823695,20596813874.976574
1.36075,0.093,1.32525,1.32614,3.2759189349690003,1372852978.5094392,20632310959.857853
1.361,0.093,1.3255,1.32639,3.276388071469,1374948474.6732948,20667861491.302856
1.36124,0.093,1.32575,1.32664,3.2768572079690004,1377046702.8212674,20703465538.18106
1.36148,0.093,1.326,1.32689,3.277326344469,1379147663.9032626,20739123169.435333
1.36173,0.093,1.32625,1.32714,3.277795480969,1381251361.871705,20774834454.08291
1.36197,0.093,1.3265,1.32739,3.2782646174690004,1383357799.6815531,20810599461.21447
1.36222,0.093,1.32675,1.32764,3.278733753969,1385466980.2902615,20846418259.995075
1.36246,0.093,1.327,1.32789,3.279202890469,1387578906.657851,20882290919.663868
1.3627,0.093,1.32725,1.32814,3.2796720269690005,1389693581.746865,20918217509.534073
1.36295,0.093,1.3275,1.32839,3.280141163469,1391811009.5223725,20954198098.992954
1.36319,0.093,1.32775,1.32864,3.280610299969,1393931190.9520059,20990232757.502342
1.36343,0.093,1.328,1.32889,3.281079436469,1396054130.0059156,21026321554.598423
1.36368,0.093,1.32825,1.32914,3.281548572969,1398179829.6567817,21062464559.891075
1.36392,0.093,1.3285,1.32939,3.282017709469,1400308292.8798597,21098661843.065994
1.36417,0.093,1.32875,1.32964,3.282486845969,1402439522.6528876,21134913473.882217
1.36441,0.093,1.329,1.32989,3.2829559824690002,1404573521.9562323,21171219522.173737
1.36465,0.093,1.32925,1.33014,3.2834251189690002,1406710294.7727537,21207580057.849747
1.3649,0.093,1.3295,1.33039,3.2838942554690003,1408849842.0878522,21243995150.89319
1.36514,0.093,1.32975,1.33064,3.2843633919690003,1410992167.889509,21280464871.36245
1.36538,0.093,1.33,1.33089,3.284832528469,1413137275.168226,21316989289.39088
1.36563,0.093,1.33025,1.33114,3.285301664969,1415285166.9171035,21353568475.185863
1.36587,0.093,1.3305,1.33139,3.2857708014690004,1417435846.1317306,21390202499.031128
1.36611,0.093,1.33075,1.33164,3.286239937969,1419589315.810297,21426891431.284367
1.36636,0.093,1.331,1.33189,3.286709074469,1421745579.9535725,21463635342.378624
1.3666,0.093,1.33125,1.33214,3.2871782109690004,1423904639.5648215,21500434302.822594
1.36685,0.093,1.3315,1.33239,3.287647347469,1426066498.6499097,21537288383.1996
1.36709,0.093,1.33175,1.33264,3.288116483969,1428231160.2172544,21574197654.16818
1.36733,0.093,1.332,1.33289,3.288585620469,1430398627.2778413,21611162186.463215
1.36758,0.093,1.33225,1.33314,3.289054756969,1432568902.8452394,21648182050.893818
1.36782,0.093,1.3325,1.33339,3.289523893469,1434741990.9355412,21685257318.345448
1.36806,0.093,1.33275,1.33364,3.289993029969,1436917892.5674467,21722388059.778866
1.36831,0.093,1.333,1.33389,3.290462166469,1439096611.7622077,21759574346.230026
1.36855,0.093,1.33325,1.33414,3.290931302969,1441278151.5436594,21796816248.811302
1.3688,0.093,1.3335,1.33439,3.291400439469,1443462514.9381974,21834113838.71041
1.36904,0.093,1.33375,1.33464,3.291869575969,1445649704.9747996,21871467187.190647
1.36928,0.093,1.334,1.33489,3.292338712469,1447839724.685025,21908876365.591797
1.36953,0.093,1.33425,1.33514,3.2928078489690003,1450032578.1030037,21946341445.329227
1.36977,0.093,1.3345,1.33539,3.2932769854690003,1452228266.2654598,21983862497.894302
1.37001,0.093,1.33475,1.33564,3.293746121969,1454426793.2116802,22021439594.854424
1.37026,0.093,1.335,1.33589,3.2942152584690003,1456628161.9835243,22059072807.853622
1.3705,0.093,1.33525,1.33614,3.2946843949690003,1458832375.6254902,22096762208.61112
1.37075,0.093,1.3355,1.33639,3.295153531469,1461039437.1845982,22134507868.92348
1.37099,0.093,1.33575,1.33664,3.2956226679690004,1463249349.7105255,22172309860.66314
1.37123,0.093,1.336,1.33689,3.296091804469,1465462117.2554553,22210168255.7784
1.37148,0.093,1.33625,1.33714,3.296560940969,1467677740.8742259,22248083126.295525
1.37172,0.093,1.3365,1.33739,3.2970300774690005,1469896224.624266,22286054544.315495
1.37196,0.093,1.33675,1.33764,3.297499213969,1472117571.565568,22324082582.01705
1.37221,0.093,1.337,1.33789,3.297968350469,1474341784.760737,22362167311.65534
1.37245,0.093,1.33725,1.33814,3.2984374869690005,1476568867.2749717,22400308805.562103
1.3727,0.093,1.3375,1.33839,3.298906623469,1478798823.1760957,22438507136.145718
1.37294,0.093,1.33775,1.33864,3.299375759969,1481031653.5344794,22476762375.892006
1.37318,0.093,1.338,1.33889,3.299844896469,1483267362.4231534,22515074597.363045
1.37343,0.093,1.33825,1.33914,3.300314032969,1485505952.9177144,22553443873.198227
1.37367,0.093,1.3385,1.33939,3.300783169469,1487747428.0963912,22591870276.1141
1.37391,0.093,1.33875,1.33964,3.301252305969,1489991791.0399892,22630353878.90407
1.37416,0.093,1.339,1.33989,3.3017214424690002,1492239044.8319612,22668894754.43876
1.3744,0.093,1.33925,1.34014,3.3021905789690003,1494489193.5583484,22707492975.66632
1.37465,0.093,1.3395,1.34039,3.3026597154690003,1496742238.3078003,22746148615.61179
1.37489,0.093,1.33975,1.34064,3.3031288519690003,1498998183.1715891,22784861747.37765
1.37513,0.093,1.34,1.34089,3.303597988469,1501257031.2436137,22823632444.144455
1.37538,0.093,1.34025,1.34114,3.304067124969,1503518785.6203718,22862460779.169178
1.37562,0.093,1.3405,1.34139,3.3045362614690004,1505783449.4009864,22901346825.787354
1.37586,0.093,1.34075,1.34164,3.305005397969,1508051025.6871994,22940290657.411587
1.37611,0.093,1.341,1.34189,3.305474534469,1510321518.5833886,22979292347.532505
1.37635,0.093,1.34125,1.34214,3.3059436709690004,1512594929.1965346,23018351969.718117
1.3766,0.093,1.3415,1.34239,3.306412807469,1514871261.6362588,23057469597.61477
1.37684,0.093,1.34175,1.34264,3.306881943969,1517150519.0148172,23096645304.946167
1.37708,0.093,1.342,1.34289,3.307351080469,1519432704.4470694,23135879165.51454
1.37733,0.093,1.34225,1.34314,3.307820216969,1521717821.0505173,23175171253.199635
1.37757,0.093,1.3425,1.34339,3.308289353469,1524005872.9453177,23214521641.959705
1.37781,0.093,1.34275,1.34364,3.308758489969,1526296861.2542171,23253930405.83099
1.37806,0.093,1.343,1.34389,3.309227626469,1528590790.1026456,23293397618.92763
1.3783,0.093,1.34325,1.34414,3.3096967629689997,1530887662.6186123,23332923355.44298
1.37855,0.093,1.3435,1.34439,3.310165899469,1533187481.9328363,23372507689.647583
1.37879,0.093,1.34375,1.34464,3.310635035969,1535490251.1786165,23412150695.89125
1.37903,0.093,1.344,1.34489,3.311104172469,1537795973.4919398,23451852448.602108
1.37928,0.093,1.34425,1.34514,3.3115733089690003,1540104653.0113807,23491613022.28673
1.37952,0.093,1.3445,1.34539,3.3120424454690003,1542416290.878231,23531432491.530125
1.37976,0.093,1.34475,1.34564,3.312511581969,1544730891.236365,23571310930.996624
1.38001,0.093,1.345,1.34589,3.3129807184690003,1547048457.232346,23611248415.428833
1.38025,0.093,1.34525,1.34614,3.313449854969,1549368992.0153565,23651245019.647755
1.3805,0.093,1.3455,1.34639,3.313918991469,1551692498.7372816,23691300818.554535
1.38074,0.093,1.34575,1.34664,3.3143881279690004,1554018980.5526042,23731415887.128147
1.38098,0.093,1.346,1.34689,3.314857264469,1556348441.6184714,23771590300.426914
1.38123,0.093,1.34625,1.34714,3.315326400969,1558680883.094729,23811824133.58853
1.38147,0.093,1.3465,1.34739,3.3157955374690005,1561016309.1438358,23852117461.82963
1.38172,0.093,1.34675,1.34764,3.316264673969,1563354722.9309375,23892470360.445736
1.38196,0.093,1.347,1.34789,3.316733810469,1565696127.6238303,23932882904.81265
1.3822,0.093,1.34725,1.34814,3.317202946969,1568040526.3929625,23973355170.384113
1.38245,0.093,1.3475,1.34839,3.317672083469,1570387923.41149,24013887232.694794
1.38269,0.093,1.34775,1.34864,3.318141219969,1572738319.855183,24054479167.357708
1.38293,0.093,1.348,1.34889,3.318610356469,1575091719.9025211,24095131050.065773
1.38318,0.093,1.34825,1.34914,3.319079492969,1577448126.734625,24135842957.592148
1.38342,0.093,1.3485,1.34939,3.319548629469,1579807543.5352857,24176614963.788548
1.38367,0.093,1.34875,1.34964,3.3200177659690002,1582169973.4910343,24217447145.587067
1.38391,0.093,1.349,1.34989,3.3204869024690002,1584535419.7909553,24258339579.00006
1.38415,0.093,1.34925,1.35014,3.320956038969,1586903886.6269233,24299292340.118893
1.3844,0.093,1.3495,1.35039,3.3214251754690003,1589275375.1934392,24340305505.11571
1.38464,0.093,1.34975,1.35064,3.3218943119690003,1591649889.687668,24381379150.241974
1.38489,0.093,1.35,1.35089,3.322363448469,1594027433.3095167,24422513351.82947
1.38513,0.093,1.35025,1.35114,3.3228325849690004,1596408009.2615085,24463708186.290546
1.38537,0.093,1.3505,1.35139,3.3233017214690004,1598791620.7488925,24504963730.11743
1.38562,0.093,1.35075,1.35164,3.323770857969,1601178271.979599,24546280059.88235
1.38586,0.093,1.351,1.35189,3.324239994469,1603567964.16424,24587657252.238586
1.3861,0.093,1.35125,1.35214,3.324709130969,1605960701.5161226,24629095383.919315
1.38635,0.093,1.3515,1.35239,3.325178267469,1608356487.2512171,24670594531.738514
1.38659,0.093,1.35175,1.35264,3.325647403969,1610755324.588245,24712154772.590454
1.38684,0.093,1.352,1.35289,3.326116540469,1613157216.7485726,24753776183.45003
1.38708,0.093,1.35225,1.35314,3.326585676969,1615562166.956296,24795458841.373352
1.38732,0.093,1.3525,1.35339,3.327054813469,1617970179.4381604,24837202823.496857
1.38757,0.093,1.35275,1.35364,3.327523949969,1620381255.423691,24879008207.037827
1.38781,0.093,1.353,1.35389,3.327993086469,1622795399.1450303,24920875069.29451
1.38806,0.093,1.35325,1.35414,3.3284622229689997,1625212613.837075,24962803487.646095
1.3883,0.093,1.3535,1.35439,3.328931359469,1627632902.7374144,25004793539.553204
1.38854,0.093,1.35375,1.35464,3.3294004959690002,1630056269.0863519,25046845302.556664
1.38879,0.093,1.354,1.35489,3.329869632469,1632482717.1268678,25088958854.279366
1.38903,0.093,1.35425,1.35514,3.3303387689690003,1634912248.104718,25131134272.425068
1.38928,0.093,1.3545,1.35539,3.3308079054690003,1637344866.2682965,25173371634.77877
1.38952,0.093,1.35475,1.35564,3.331277041969,1639780574.8687277,25215671019.20714
1.38976,0.093,1.355,1.35589,3.3317461784690003,1642219377.1599064,25258032503.657986
1.39001,0.093,1.35525,1.35614,3.332215314969,1644661276.3983717,25300456166.16068
1.39025,0.093,1.3555,1.35639,3.332684451469,1647106275.843436,25342942084.826466
1.39049,0.093,1.35575,1.35664,3.3331535879690004,1649554379.7570887,25385490337.84784
1.39074,0.093,1.356,1.35689,3.333622724469,1652005589.4040756,25428101003.499386
1.39098,0.093,1.35625,1.35714,3.334091860969,1654459909.051832,25470774160.136868
1.39123,0.093,1.3565,1.35739,3.3345609974690005,1656917341.9705632,25513509886.198986
1.39147,0.093,1.35675,1.35764,3.335030133969,1659377891.433159,25556308260.20529
1.39171,0.093,1.357,1.35789,3.335499270469,1661841560.715254,25599169360.757626
1.39196,0.093,1.35725,1.35814,3.335968406969,1664308354.0952132,25642093266.540257
1.3922,0.093,1.3575,1.35839,3.336437543469,1666778272.8541412,25685080056.31936
1.39245,0.093,1.35775,1.35864,3.336906679969,1669251321.2758648,25728129808.943184
1.39269,0.093,1.358,1.35889,3.337375816469,1671727502.6469462,25771242603.342323
1.39293,0.093,1.35825,1.35914,3.337844952969,1674206820.2566857,25814418518.529724
1.39318,0.093,1.3585,1.35939,3.338314089469,1676689277.3971384,25857657633.60088
1.39342,0.093,1.35875,1.35964,3.3387832259690002,1679174877.3630555,25900960027.73334
1.39367,0.093,1.359,1.35989,3.3392523624690003,1681663624.4519923,25944325780.187847
1.39391,0.093,1.35925,1.36014,3.339721498969,1684155519.9642003,25987754970.306896
1.39415,0.093,1.3595,1.36039,3.3401906354690003,1686650568.2026863,26031247677.51655
1.3944,0.093,1.35975,1.36064,3.3406597719690003,1689148772.4732175,26074803981.32526
1.39464,0.093,1.36,1.36089,3.341128908469,1691650136.0842876,26118423961.323555
1.39489,0.093,1.36025,1.36114,3.3415980449690004,1694154662.3471715,26162107697.18647
1.39513,0.093,1.3605,1.36139,3.3420671814690004,1696662355.5758696,26205855268.670475
1.39537,0.093,1.36075,1.36164,3.342536317969,1699173217.0871499,26249666755.615643
1.39562,0.093,1.361,1.36189,3.343005454469,1701687251.2005072,26293542237.94554
1.39586,0.093,1.36125,1.36214,3.343474590969,1704204461.238251,26337481795.66598
1.39611,0.093,1.3615,1.36239,3.343943727469,1706724850.5254009,26381485508.867004
1.39635,0.093,1.36175,1.36264,3.344412863969,1709248422.3897467,26425553457.721146
1.39659,0.093,1.362,1.36289,3.344882000469,1711775180.1618528,26469685722.484806
1.39684,0.093,1.36225,1.36314,3.345351136969,1714305128.1750126,26513882383.49732
1.39708,0.093,1.3625,1.36339,3.345820273469,1716838267.76536,26558143521.18244
1.39733,0.093,1.36275,1.36364,3.346289409969,1719374603.2717202,26602469216.04633
1.39757,0.093,1.363,1.36389,3.346758546469,1721914138.0357106,26646859548.6797
1.39781,0.093,1.36325,1.36414,3.3472276829689998,1724456875.401721,26691314599.75654
1.39806,0.093,1.3635,1.36439,3.347696819469,1727002818.7169547,26735834450.035007
1.3983,0.093,1.36375,1.36464,3.3481659559690002,1729551972.3312972,26780419180.356346
1.39855,0.093,1.364,1.36489,3.348635092469,1732104337.5974948,26825068871.646706
1.39879,0.093,1.36425,1.36514,3.3491042289690003,1734659918.871041,26869783604.915485
1.39903,0.093,1.3645,1.36539,3.3495733654690003,1737218719.5101814,26914563461.256752
1.39928,0.093,1.36475,1.36564,3.350042501969,1739780742.8759773,26959408521.847736
1.39952,0.093,1.365,1.36589,3.3505116384690004,1742345992.3322918,27004318867.95082
1.39977,0.093,1.36525,1.36614,3.350980774969,1744914472.2457068,27049294580.91271
1.40001,0.093,1.3655,1.36639,3.351449911469,1747486183.985638,27094335742.163464
1.40025,0.093,1.36575,1.36664,3.3519190479690004,1750061131.9242811,27139442433.21854
1.4005,0.093,1.366,1.36689,3.352388184469,1752639319.4366078,27184614735.67764
1.40074,0.093,1.36625,1.36714,3.352857320969,1755220749.9003954,27229852731.224304
1.40099,0.093,1.3665,1.36739,3.3533264574690005,1757805426.6962185,27275156501.627754
1.40123,0.093,1.36675,1.36764,3.353795593969,1760393353.207422,27320526128.741413
1.40147,0.093,1.367,1.36789,3.354264730469,1762984533.8201582,27365961694.503147
1.40172,0.093,1.36725,1.36814,3.354733866969,1765578969.9233828,27411463280.936382
1.40196,0.093,1.3675,1.36839,3.355203003469,1768176665.9088612,27457030970.148766
1.40221,0.093,1.36775,1.36864,3.355672139969,1770777625.1711304,27502664844.333004
1.40245,0.093,1.368,1.36889,3.356141276469,1773381851.1075444,27548364985.76769
1.40269,0.093,1.36825,1.36914,3.356610412969,1775989347.1182735,27594131476.815598
1.40294,0.093,1.3685,1.36939,3.3570795494690002,1778600117.6062813,27639964399.92428
1.40318,0.093,1.36875,1.36964,3.3575486859690002,1781214163.9773536,27685863837.62845
1.40343,0.093,1.369,1.36989,3.3580178224690003,1783831490.6400526,27731829872.546
1.40367,0.093,1.36925,1.37014,3.358486958969,1786452101.0057805,27777862587.381344
1.40391,0.093,1.3695,1.37039,3.3589560954690003,1789075998.4887726,27823962064.924423
1.40416,0.093,1.36975,1.37064,3.3594252319690003,1791703186.5060139,27870128388.050102
1.4044,0.093,1.37,1.37089,3.359894368469,1794333669.4773614,27916361639.71929
1.40465,0.093,1.37025,1.37114,3.3603635049690004,1796967448.8254716,27962661902.978794
1.40489,0.093,1.3705,1.37139,3.3608326414690004,1799604528.9758396,28009029260.960354
1.40513,0.093,1.37075,1.37164,3.361301777969,1802244913.356743,28055463796.882458
1.40538,0.093,1.371,1.37189,3.361770914469,1804888605.3993032,28101965594.04874
1.40562,0.093,1.37125,1.37214,3.362240050969,1807535608.5374947,28148534735.849148
1.40587,0.093,1.3715,1.37239,3.362709187469,1810185926.2080722,28195171305.759747
1.40611,0.093,1.37175,1.37264,3.363178323969,1812839562.8506484,28241875387.342525
1.40635,0.093,1.372,1.37289,3.363647460469,1815496519.9076562,28288647064.2457
1.4066,0.093,1.37225,1.37314,3.364116596969,1818156801.8243387,28335486420.203705
1.40684,0.093,1.3725,1.37339,3.364585733469,1820820412.0488436,28382393539.037235
1.40709,0.093,1.37275,1.37364,3.365054869969,1823487354.0320647,28429368504.6534
1.40733,0.093,1.373,1.37389,3.365524006469,1826157631.227803,28476411401.046127
1.40757,0.093,1.37325,1.37414,3.3659931429689998,1828831248.0926418,28523522312.295162
1.40782,0.093,1.3735,1.37439,3.3664622794690002,1831508206.086046,28570701322.567596
1.40806,0.093,1.37375,1.37464,3.3669314159690003,1834188509.670322,28617948516.116417
1.40831,0.093,1.374,1.37489,3.367400552469,1836872162.3105853,28665263977.281868
1.40855,0.093,1.37425,1.37514,3.3678696889690003,1839559167.4748456,28712647790.491405
1.40879,0.093,1.3745,1.37539,3.368338825469,1842249528.6339097,28760100040.258232
1.40904,0.093,1.37475,1.37564,3.368807961969,1844943250.261472,28807620811.183407
1.40928,0.093,1.375,1.37589,3.3692770984690004,1847640333.8340561,28855210187.954865
1.40953,0.093,1.37525,1.37614,3.369746234969,1850340783.8310637,28902868255.34741
1.40977,0.093,1.3755,1.37639,3.370215371469,1853044603.734705,28950595098.222897
1.41001,0.093,1.37575,1.37664,3.3706845079690004,1855751797.0300918,28998390801.531273
1.41026,0.093,1.376,1.37689,3.371153644469,1858462367.2051754,29046255450.308575
1.4105,0.093,1.37625,1.37714,3.371622780969,1861176317.7507594,29094189129.679005
1.41075,0.093,1.3765,1.37739,3.372091917469,1863893653.1605217,29142191924.854156
1.41099,0.093,1.37675,1.37764,3.372561053969,1866614374.9310198,29190263921.132984
1.41124,0.093,1.377,1.37789,3.373030190469,1869338487.5616183,29238405203.902122
1.41148,0.093,1.37725,1.37814,3.373499326969,1872065994.554596,29286615858.63594
1.41172,0.093,1.3775,1.37839,3.373968463469,1874796899.4150963,29334895970.89614
1.41197,0.093,1.37775,1.37864,3.374437599969,1877531205.651123,29383245626.332893
1.41221,0.093,1.378,1.37889,3.374906736469,1880268917.7735543,29431664910.683983
1.41246,0.093,1.37825,1.37914,3.375375872969,1883010037.296131,29480153909.774925
1.4127,0.093,1.3785,1.37939,3.375845009469,1885754568.7354753,29528712709.51959
1.41294,0.093,1.37875,1.37964,3.3763141459690003,1888502515.6111124,29577341395.91957
1.41319,0.093,1.379,1.37989,3.3767832824690003,1891253881.4454038,29626040055.065033
1.41343,0.093,1.37925,1.38014,3.377252418969,1894008669.7636094,29674808773.134193
1.41368,0.093,1.3795,1.38039,3.3777215554690003,1896766885.093892,29723647636.39378
1.41392,0.093,1.37975,1.38064,3.3781906919690003,1899528528.967253,29772556731.19852
1.41416,0.093,1.38,1.38089,3.378659828469,1902293605.9176195,29821536143.992123
1.41441,0.093,1.38025,1.38114,3.3791289649690004,1905062119.4817922,29870585961.306206
1.41465,0.093,1.3805,1.38139,3.379598101469,1907834073.199449,29919706269.761604
1.4149,0.093,1.38075,1.38164,3.380067237969,1910609470.6131835,29968897156.067734
1.41514,0.093,1.381,1.38189,3.3805363744690005,1913388316.2684648,30018158707.02247
1.41539,0.093,1.38125,1.38214,3.381005510969,1916170611.7136424,30067491009.512203
1.41563,0.093,1.3815,1.38239,3.381474647469,1918956361.4999988,30116894150.51333
1.41587,0.093,1.38175,1.38264,3.381943783969,1921745569.1816862,30166368217.09044
1.41612,0.093,1.382,1.38289,3.382412920469,1924538238.315756,30215913296.397182
1.41636,0.093,1.38225,1.38314,3.382882056969,1927334372.4621842,30265529475.676502
1.41661,0.093,1.3825,1.38339,3.383351193469,1930133976.183824,30315216842.26051
1.41685,0.093,1.38275,1.38364,3.383820329969,1932937051.0464463,30364975483.57033
1.41709,0.093,1.383,1.38389,3.384289466469,1935743601.6187286,30414805487.11713
1.41734,0.093,1.38325,1.38414,3.3847586029689998,1938553631.4722424,30464706940.500366
1.41758,0.093,1.3835,1.38439,3.3852277394690002,1941367144.1814985,30514679931.409985
1.41783,0.093,1.38375,1.38464,3.3856968759690003,1944184143.3238897,30564724547.625378
1.41807,0.093,1.384,1.38489,3.386166012469,1947004632.4797235,30614840877.01458
1.41831,0.093,1.38425,1.38514,3.3866351489690003,1949828616.2322574,30665029007.536934
1.41856,0.093,1.3845,1.38539,3.387104285469,1952656096.1676147,30715289027.23993
1.4188,0.093,1.38475,1.38564,3.387573421969,1955487076.8748825,30765621024.2622
1.41905,0.093,1.385,1.38589,3.3880425584690004,1958321561.9460573,30816025086.831474
1.41929,0.093,1.38525,1.38614,3.388511694969,1961159554.9760182,30866501303.265415
1.41954,0.093,1.3855,1.38639,3.388980831469,1964001059.5626285,30917049761.973045
1.41978,0.093,1.38575,1.38664,3.3894499679690004,1966846080.3066394,30967670551.45177
1.42002,0.093,1.386,1.38689,3.389919104469,1969694618.8117337,31018363760.29024
1.42027,0.093,1.38625,1.38714,3.390388240969,1972546679.6845489,31069129477.16742
1.42051,0.093,1.3865,1.38739,3.390857377469,1975402266.5346012,31119967790.85205
1.42076,0.093,1.38675,1.38764,3.391326513969,1978261382.974392,31170878790.20361
1.421,0.093,1.387,1.38789,3.391795650469,1981124032.6193395,31221862564.1727
1.42124,0.093,1.38725,1.38814,3.392264786969,1983990220.08779,31272919201.79936
1.42149,0.093,1.3875,1.38839,3.392733923469,1986859947.0010345,31324048792.214874
1.42173,0.093,1.38775,1.38864,3.393203059969,1989733217.9832885,31375251424.641678
1.42198,0.093,1.388,1.38889,3.393672196469,1992610036.6617477,31426527188.39212
1.42222,0.093,1.38825,1.38914,3.3941413329690002,1995490406.6665068,31477876172.870144
1.42247,0.093,1.3885,1.38939,3.394610469469,1998374331.630628,31529298467.570717
1.42271,0.093,1.38875,1.38964,3.3950796059690003,2001261816.1901274,31580794162.07866
1.42295,0.093,1.389,1.38989,3.3955487424690003,2004152861.9839501,31632363346.071156
1.4232,0.093,1.38925,1.39014,3.396017878969,2007047473.6540008,31684006109.31626
1.42344,0.093,1.3895,1.39039,3.3964870154690003,2009945654.8451421,31735722541.67319
1.42369,0.093,1.38975,1.39064,3.3969561519690004,2012847409.205167,31787512733.09214
1.42393,0.093,1.39,1.39089,3.397425288469,2015752740.3848684,31839376773.615414
1.42418,0.093,1.39025,1.39114,3.3978944249690004,2018661653.037952,31891314753.375988
1.42442,0.093,1.3905,1.39139,3.398363561469,2021574148.821107,31943326762.599052
1.42466,0.093,1.39075,1.39164,3.398832697969,2024490232.3939705,31995412891.600895
