qv,q2,ex,nu,W2,RLTOT,RTTOT
0.23976,0.056,0.038,0.03854,0.896678305369,89.41420049667349,68.5962942123412
0.2398,0.056,0.03825,0.03879,0.897147441869,91.43336067199698,72.32735500335683
0.23984,0.056,0.0385,0.03904,0.897616578369,94.39085483551025,75.73358974456787
0.23988,0.056,0.03875,0.03929,0.898085714869,98.28761758804325,78.81576089859009
0.23992,0.056,0.039,0.03954,0.898554851369,102.2246059417725,81.57459802627554
0.23996,0.056,0.03925,0.03979,0.899023987869,106.10275878906248,84.11081733703614
0.24001,0.056,0.0395,0.04004,0.899493124369,109.82306842803953,86.42514362335206
0.24005,0.056,0.03975,0.04029,0.899962260869,114.5865056991577,88.6183479309082
0.24009,0.056,0.04,0.04054,0.900431397369,119.19403190612792,90.59114456176758
0.24013,0.056,0.04025,0.04079,0.9009005338689999,123.84666700363158,92.34425640106201
0.24017,0.056,0.0405,0.04104,0.901369670369,126.34536132812488,93.97842636108399
0.24022,0.056,0.04075,0.04129,0.901838806869,130.99113388061522,95.4943868637085
0.24026,0.056,0.041,0.04154,0.902307943369,135.48496980667116,97.0928765296936
0.2403,0.056,0.04125,0.04179,0.902777079869,139.82789907455447,98.1745834350586
0.24035,0.056,0.0415,0.04204,0.903246216369,143.22088537216183,99.4402714729309
0.24039,0.056,0.04175,0.04229,0.903715352869,147.5649591445922,100.39064350128174
0.24044,0.056,0.042,0.04254,0.904184489369,150.86110887527462,101.42643146514892
0.24048,0.056,0.04225,0.04279,0.904653625869,153.11036214828488,102.24834203720093
0.24052,0.056,0.0425,0.04304,0.905122762369,156.41374082565306,103.05708093643187
0.24057,0.056,0.04275,0.04329,0.9055918988689999,158.57224197387694,103.55337438583364
0.24061,0.056,0.043,0.04354,0.906061035369,160.68686742782592,104.04792238235474
0.24066,0.056,0.04325,0.04379,0.906530171869,162.75864238739013,104.45142349243164
0.24071,0.056,0.0435,0.04404,0.906999308369,163.88856201171876,104.75458391189575
0.24075,0.056,0.04375,0.04429,0.907468444869,165.8776796340942,104.97808837890625
0.2408,0.056,0.044,0.04454,0.907937581369,166.82697467803953,105.10262639999391
0.24084,0.056,0.04425,0.04479,0.908406717869,167.7374680519103,105.14887985229481
0.24089,0.056,0.0445,0.04504,0.908875854369,167.81015586853027,105.00753871917725
0.24094,0.056,0.04475,0.04529,0.909344990869,168.64604711532593,104.89926580429076
0.24098,0.056,0.045,0.04554,0.909814127369,169.44615364074707,104.72473058700552
0.24103,0.056,0.04525,0.04579,0.9102832638689999,168.31146678924563,104.28460636138917
0.24108,0.056,0.0455,0.04604,0.910752400369,168.04297695159914,104.07954830169678
0.24113,0.056,0.04575,0.04629,0.911221536869,168.84170885086058,103.62018249511719
0.24118,0.056,0.046,0.04654,0.911690673369,167.40862092971793,103.12718557357788
0.24122,0.056,0.04625,0.04679,0.912159809869,167.14471883773803,102.58117361068726
0.24127,0.056,0.0465,0.04704,0.9126289463689999,166.85096864700307,101.99280035018921
0.24132,0.056,0.04675,0.04729,0.913098082869,165.42837076187132,101.27667232894898
0.24137,0.056,0.047,0.04754,0.913567219369,165.07787122726438,100.63038940811147
0.24142,0.056,0.04725,0.04779,0.914036355869,163.7004714012146,99.85862059020997
0.24147,0.056,0.0475,0.04804,0.914505492369,164.19710493087769,99.2649390335083
0.24152,0.056,0.04775,0.04829,0.9149746288689999,163.96876840591432,98.45390549850464
0.24157,0.056,0.048,0.04854,0.915443765369,161.81634922027578,97.72717229843138
0.24162,0.056,0.04825,0.04879,0.915912901869,161.64086399078369,96.88928636550904
0.24167,0.056,0.0485,0.04904,0.916382038369,160.4431939125061,96.04183516311645
0.24172,0.056,0.04875,0.04929,0.916851174869,160.1242964744568,95.18636943817128
0.24177,0.056,0.049,0.04954,0.9173203113689999,159.885124874115,94.42646950149536
0.24182,0.056,0.04925,0.04979,0.917789447869,159.52654933929443,93.46366750335693
0.24188,0.056,0.0495,0.05004,0.918258584369,159.24953975677494,92.60052611160279
0.24193,0.056,0.04975,0.05029,0.918727720869,157.85494298934938,91.73615506515503
0.24198,0.056,0.05,0.05054,0.919196857369,157.44368600845337,90.87401512451171
0.24203,0.056,0.05025,0.05079,0.9196659938689999,158.01667194366453,90.01468884887694
0.24208,0.056,0.0505,0.05104,0.920135130369,157.57476625442504,88.95940218963622
0.24214,0.056,0.05075,0.05129,0.920604266869,157.11881294250486,88.10918205184936
0.24219,0.056,0.051,0.05154,0.921073403369,156.54975805282592,87.2648604499817
0.24224,0.056,0.05125,0.05179,0.921542539869,156.06840267181394,86.32728336257934
0.2423,0.056,0.0515,0.05204,0.9220116763689999,156.47559509277343,85.39729997024536
0.24235,0.056,0.05175,0.05229,0.922480812869,155.97218170166005,84.37546851348867
0.2424,0.056,0.052,0.05254,0.922949949369,156.35899505615234,83.56256535263063
0.24246,0.056,0.05225,0.05279,0.923419085869,155.73688583374016,82.55922965469351
0.24251,0.056,0.0525,0.05304,0.9238882223689999,155.1066222190857,81.66586820251464
0.24257,0.056,0.05275,0.05329,0.924357358869,155.4690472602844,80.78310538116455
0.24262,0.056,0.053,0.05354,0.924826495369,155.8249496459961,79.81143798706054
0.24268,0.056,0.05325,0.05379,0.925295631869,154.17509326934814,78.85133417922974
0.24273,0.056,0.0535,0.05404,0.925764768369,154.52027492523192,78.10323734832764
0.24279,0.056,0.05375,0.05429,0.926233904869,154.76124753952027,77.16759187942505
0.24285,0.056,0.054,0.05454,0.926703041369,154.99878072738647,76.14481732131958
0.2429,0.056,0.05425,0.05479,0.927172177869,154.33360023498534,75.23527844085693
0.24296,0.056,0.0545,0.05504,0.927641314369,154.5664647102356,74.43938147613527
0.24302,0.056,0.05475,0.05529,0.928110450869,154.79810085296631,73.55749833297729
0.24307,0.056,0.055,0.05554,0.9285795873689999,154.02920246124268,72.59001000427246
0.24313,0.056,0.05525,0.05579,0.929048723869,154.26050672531127,71.73721306915282
0.24319,0.056,0.0555,0.05604,0.929517860369,153.3926959991455,70.79948803009033
0.24325,0.056,0.05575,0.05629,0.929986996869,153.62642164230346,70.07711145263673
0.2433,0.056,0.056,0.05654,0.930456133369,153.8624179840088,69.17044525619507
0.24336,0.056,0.05625,0.05679,0.930925269869,153.00129776000978,68.27978028427124
0.24342,0.056,0.0565,0.05704,0.931394406369,152.6437328338623,67.30540028213501
0.24348,0.056,0.05675,0.05729,0.931863542869,152.29038314819334,66.5475884638977
0.24354,0.056,0.057,0.05754,0.932332679369,151.74185523986816,65.7066171307373
0.2436,0.056,0.05725,0.05779,0.932801815869,152.19879665374756,64.88276615890503
0.24366,0.056,0.0575,0.05804,0.9332709523689999,151.56179342269897,64.07628542465208
0.24372,0.056,0.05775,0.05829,0.933740088869,150.93145065307618,63.287424300231834
0.24378,0.056,0.058,0.05854,0.934209225369,150.20834531784055,62.416405959014895
0.24384,0.056,0.05825,0.05879,0.934678361869,150.49307775497425,61.66344736190797
0.2439,0.056,0.0585,0.05904,0.935147498369,149.78620777130115,60.828832398742676
0.24396,0.056,0.05875,0.05929,0.935616634869,148.88827323913574,60.212686782806415
0.24402,0.056,0.059,0.05954,0.936085771369,149.19984064102172,59.31523295184326
0.24408,0.056,0.05925,0.05979,0.936554907869,148.32142114639282,58.5367088939208
0.24414,0.056,0.0595,0.06004,0.937024044369,148.35355882644654,57.777233341491595
0.2442,0.056,0.05975,0.06029,0.937493180869,147.39675817489626,57.13701038085938
0.24426,0.056,0.06,0.06054,0.9379623173689999,146.35151557922364,56.41620161349488
0.24433,0.056,0.06025,0.06079,0.938431453869,146.41830072402954,55.71495066003418
0.24439,0.056,0.0605,0.06104,0.938900590369,145.39760284423826,54.933414876739405
0.24445,0.056,0.06075,0.06129,0.939369726869,146.0899221420288,54.27173059271239
0.24451,0.056,0.061,0.06154,0.939838863369,145.59568157196045,53.63002803082276
0.24458,0.056,0.06125,0.06179,0.9403079998689999,145.21530265808104,53.00839063757313
0.24464,0.056,0.0615,0.06204,0.940777136369,143.74925746917725,52.306966755645746
0.2447,0.056,0.06175,0.06229,0.941246272869,144.29794368743896,51.725843076751715
0.24477,0.056,0.062,0.06254,0.941715409369,142.76178426742553,50.96511363046265
0.24483,0.056,0.06225,0.06279,0.942184545869,142.2411702156067,50.52485232653808
0.2449,0.056,0.0625,0.06304,0.9426536823689999,141.736519241333,49.805151671386724
0.24496,0.056,0.06275,0.06329,0.943122818869,141.24816417694092,49.206093204162585
0.24502,0.056,0.063,0.06354,0.943591955369,140.7764965057373,48.62769981304932
0.24509,0.056,0.06325,0.06379,0.944061091869,140.2218590736389,47.9700167975769
0.24515,0.056,0.0635,0.06404,0.944530228369,139.68462715148925,47.63311954434202
0.24522,0.056,0.06375,0.06429,0.944999364869,140.06506776809692,47.01699894711304
0.24529,0.056,0.064,0.06454,0.9454685013690001,138.5635895729065,46.421750373321515
0.24535,0.056,0.06425,0.06479,0.9459376378690001,137.9804319381714,45.94731192678833
0.24542,0.056,0.0645,0.06504,0.9464067743689999,137.4159543991089,45.49375064890137
0.24548,0.056,0.06475,0.06529,0.9468759108689999,136.87039155960082,44.96104886617431
0.24555,0.056,0.065,0.06554,0.9473450473689999,136.244074344635,44.44916431693726
0.24562,0.056,0.06525,0.06579,0.947814183869,136.63722543716432,44.058137155511474
0.24568,0.056,0.0655,0.06604,0.948283320369,135.05015144348144,43.58793314962158
0.24575,0.056,0.06575,0.06629,0.948752456869,134.48305406570432,43.138499847180086
0.24582,0.056,0.066,0.06654,0.949221593369,133.93620510101317,42.80981827470093
0.24589,0.056,0.06625,0.06679,0.949690729869,133.3098296165466,42.401853723071184
0.24596,0.056,0.0665,0.06704,0.9501598663690001,133.70410642623904,42.01452560681142
0.24602,0.056,0.06675,0.06729,0.9506290028689999,133.01930637359618,41.54777299076538
0.24609,0.056,0.067,0.06754,0.9510981393689999,131.4555806159973,41.30157690144644
0.24616,0.056,0.06725,0.06779,0.9515672758689999,130.8131079673767,40.87583471886596
0.24623,0.056,0.0675,0.06804,0.9520364123689999,130.1920948982239,40.57045461345206
0.2463,0.056,0.06775,0.06829,0.952505548869,129.49270925521853,40.28536591330567
0.24637,0.056,0.068,0.06854,0.952974685369,128.91508073806762,40.02045999955445
0.24644,0.056,0.06825,0.06879,0.953443821869,128.25938911437987,39.67566343927612
0.24651,0.056,0.0685,0.06904,0.953912958369,128.52573595046997,39.45083709602051
0.24658,0.056,0.06875,0.06929,0.954382094869,126.91427955627441,39.145894662261966
0.24665,0.056,0.069,0.06954,0.9548512313690001,127.22513246536245,38.86068021224976
0.24672,0.056,0.06925,0.06979,0.9553203678690001,126.55840530395497,38.695105957946765
0.24679,0.056,0.0695,0.07004,0.9557895043689999,125.91416864395133,38.54904280648314
0.24686,0.056,0.06975,0.07029,0.9562586408689999,124.19257507324218,38.22233100741089
0.24693,0.056,0.07,0.07054,0.9567277773689999,123.49364175796508,38.114834195302734
0.247,0.056,0.07025,0.07079,0.957196913869,123.81746215820313,37.826387861339114
0.24708,0.056,0.0705,0.07104,0.957666050369,123.16410684585571,37.756867104184565
0.24715,0.056,0.07075,0.07129,0.958135186869,121.53363208770752,37.506073092744145
0.24722,0.056,0.071,0.07154,0.958604323369,121.12607364654541,37.4738622990331
0.24729,0.056,0.07125,0.07179,0.9590734598690001,120.3414873123168,37.36004924339723
0.24736,0.056,0.0715,0.07204,0.9595425963690001,119.67987594604493,37.16446800650512
0.24744,0.056,0.07175,0.07229,0.9600117328689999,118.84128818511954,37.08695979158324
0.24751,0.056,0.072,0.07254,0.9604808693689999,118.22570161819459,37.027275232797734
0.24758,0.056,0.07225,0.07279,0.9609500058689999,117.43313961029044,36.88525268235229
0.24766,0.056,0.0725,0.07304,0.961419142369,116.7336007308959,36.96071762784659
0.24773,0.056,0.07275,0.07329,0.961888278869,116.0270859336853,36.8534340348877
0.24781,0.056,0.073,0.07354,0.962357415369,115.32352703094473,36.86322642740102
0.24788,0.056,0.07325,0.07379,0.962826551869,114.51294357299805,36.7898411370188
0.24795,0.056,0.0735,0.07404,0.963295688369,113.805290737152,36.83309029090039
0.24803,0.056,0.07375,0.07429,0.9637648248690001,112.20049556732178,36.792747871232805
0.2481,0.056,0.074,0.07454,0.9642339613690001,111.39853422164907,36.86860025796949
0.24818,0.056,0.07425,0.07479,0.9647030978689999,110.69933279037475,36.76037231706982
0.24825,0.056,0.0745,0.07504,0.9651722343689999,110.00282403945923,36.86788857445971
0.24833,0.056,0.07475,0.07529,0.9656413708689999,109.21897935867308,36.89088820121361
0.24841,0.056,0.075,0.07554,0.966110507369,108.62766237258911,37.029128490218014
0.24848,0.056,0.07525,0.07579,0.966579643869,107.93880966186514,37.08235910096484
0.24856,0.056,0.0755,0.07604,0.967048780369,107.26232299804687,37.15036307554712
0.24864,0.056,0.07575,0.07629,0.967517916869,106.49810224533081,37.232856218018554
0.24871,0.056,0.076,0.07654,0.967987053369,105.82604106903077,37.32958390033657
0.24879,0.056,0.07625,0.07679,0.9684561898690001,104.1660426712036,37.44030722508519
0.24887,0.056,0.0765,0.07704,0.9689253263689999,103.61795017242432,37.564751059423884
0.24894,0.056,0.07675,0.07729,0.9693944628689999,102.9716844177246,37.80267650813643
0.24902,0.056,0.077,0.07754,0.9698635993689999,102.33708662033072,37.853773627270016
0.2491,0.056,0.07725,0.07779,0.9703327358689999,101.60400323867798,38.01782211855756
0.24918,0.056,0.0775,0.07804,0.970801872369,100.9923408126831,38.1945067928375
0.24926,0.056,0.07775,0.07829,0.971271008869,100.38189334869385,38.38358160253618
0.24934,0.056,0.078,0.07854,0.971740145369,99.78254688262939,38.48475520014985
0.24941,0.056,0.07825,0.07879,0.972209281869,98.19412641525268,38.69776770982759
0.24949,0.056,0.0785,0.07904,0.972678418369,97.60646409988404,39.02231967793374
0.24957,0.056,0.07875,0.07929,0.9731475548690001,97.03937110900878,39.158139784125396
0.24965,0.056,0.079,0.07954,0.9736166913690001,96.58270629882813,39.404907117195066
0.24973,0.056,0.07925,0.07979,0.9740858278690001,96.03627511978148,39.56238945764673
0.24981,0.056,0.0795,0.08004,0.9745549643689999,94.49987062454214,39.83026207928563
0.24989,0.056,0.07975,0.08029,0.9750241008689999,93.88336835861205,40.10826129132319
0.24997,0.056,0.08,0.08054,0.975493237369,93.36650796890258,40.29605712249625
0.25005,0.056,0.08025,0.08079,0.975962373869,92.8690844154358,40.59336776207398
0.25013,0.056,0.0805,0.08104,0.976431510369,92.38094654083251,40.7999433474356
0.25021,0.056,0.08075,0.08129,0.976900646869,91.91185115814208,41.01543054227689
0.2503,0.056,0.081,0.08154,0.977369783369,90.451591796875,41.339552781086056
0.25038,0.056,0.08125,0.08179,0.9778389198690001,90.00397676849364,41.57203778985581
0.25046,0.056,0.0815,0.08204,0.9783080563689999,89.56972950744628,42.01256084250129
0.25054,0.056,0.08175,0.08229,0.9787771928689999,89.14867024612425,42.26082200848019
0.25062,0.056,0.082,0.08254,0.9792463293689999,87.74159823608399,42.51654233805495
0.25071,0.056,0.08225,0.08279,0.9797154658689999,87.34722594451905,42.87938566104877
0.25079,0.056,0.0825,0.08304,0.980184602369,86.96633974838257,43.149081133963136
0.25087,0.056,0.08275,0.08329,0.980653738869,86.59871076583863,43.4253173821385
0.25095,0.056,0.083,0.08354,0.981122875369,86.24409342575075,43.80780925696233
0.25104,0.056,0.08325,0.08379,0.981592011869,84.90322832870484,44.096248721636414
0.25112,0.056,0.0835,0.08404,0.982061148369,84.57592712402344,44.390313434246835
0.25121,0.056,0.08375,0.08429,0.9825302848690001,84.16188177490235,44.88973588914982
0.25129,0.056,0.084,0.08454,0.9829994213690001,83.56084957122802,45.19417610145547
0.25137,0.056,0.08425,0.08479,0.9834685578690001,83.0736102142334,45.40334272366242
0.25146,0.056,0.0845,0.08504,0.9839376943689999,82.49886854171751,45.8170030592392
0.25154,0.056,0.08475,0.08529,0.9844068308689999,82.03838947296143,46.134778499485265
0.25163,0.056,0.085,0.08554,0.984875967369,81.48990645599365,46.45638818731405
0.25171,0.056,0.08525,0.08579,0.985345103869,81.05416104507447,46.88154554359525
0.2518,0.056,0.0855,0.08604,0.985814240369,80.5319119606018,47.109973049103715
0.25188,0.056,0.08575,0.08629,0.986283376869,80.12182780075074,47.441357898664364
0.25197,0.056,0.086,0.08654,0.986752513369,79.62468874359132,47.97539157863622
0.25206,0.056,0.08625,0.08679,0.9872216498690001,79.23925350952149,48.31179847714266
0.25214,0.056,0.0865,0.08704,0.9876907863689999,78.76617448425294,48.550275325751244
0.25223,0.056,0.08675,0.08729,0.9881599228689999,78.30524710464478,48.990544605236124
0.25231,0.056,0.087,0.08754,0.9886290593689999,77.95617763900756,49.33229017256191
0.2524,0.056,0.08725,0.08779,0.9890981958689999,77.51838809127807,49.6752745628239
0.25249,0.056,0.0875,0.08804,0.989567332369,77.09222812194825,50.01917686461461
0.25258,0.056,0.08775,0.08829,0.990036468869,76.77717777328492,50.4636985778735
0.25266,0.056,0.088,0.08854,0.990505605369,76.3731847984314,50.808596038812595
0.25275,0.056,0.08825,0.08879,0.990974741869,75.97997644653321,51.15354452132725
0.25284,0.056,0.0885,0.08904,0.991443878369,75.59738998031617,51.59830751418711
0.25293,0.056,0.08875,0.08929,0.9919130148690001,75.32510019683838,51.942586040494035
0.25302,0.056,0.089,0.08954,0.9923821513690001,74.96289061203002,52.18613023757716
0.2531,0.056,0.08925,0.08979,0.9928512878689999,74.61066081848145,52.52859678268264
0.25319,0.056,0.0895,0.09004,0.9933204243689999,74.26809038162232,52.96980733871327
0.25328,0.056,0.08975,0.09029,0.9937895608689999,73.93487235412597,53.30948247909443
0.25337,0.056,0.09,0.09054,0.994258697369,73.61086913528443,53.647299861907044
0.25346,0.056,0.09025,0.09079,0.994727833869,73.39584373703003,53.98301916122374
0.25355,0.056,0.0905,0.09104,0.995196970369,73.18950671920776,54.316425323485845
0.25364,0.056,0.09075,0.09129,0.995666106869,72.89160964965819,54.74719648361169
0.25373,0.056,0.091,0.09154,0.9961352433690001,72.60191826553346,55.075121402740194
0.25382,0.056,0.09125,0.09179,0.9966043798689999,72.32012275848388,55.399943065643086
0.25391,0.056,0.0915,0.09204,0.9970735163689999,71.94596454696655,55.72141160964949
0.254,0.056,0.09175,0.09229,0.9975426528689999,71.67936100234985,56.039260959625
0.25409,0.056,0.092,0.09254,0.9980117893689999,71.4198878753662,56.25330228805531
0.25418,0.056,0.09225,0.09279,0.998480925869,71.16737439041138,56.763241386413384
0.25428,0.056,0.0925,0.09304,0.998950062369,70.92150294677735,56.968864631652785
0.25437,0.056,0.09275,0.09329,0.999419198869,70.78206992141723,57.369945049285846
0.25446,0.056,0.093,0.09354,0.999888335369,70.64878776794433,57.66625185012818
0.25455,0.056,0.09325,0.09379,1.000357471869,70.42142423950195,57.95757904052734
0.25464,0.056,0.0935,0.09404,1.000826608369,70.09971184402467,58.243648624420075
0.25474,0.056,0.09375,0.09429,1.001295744869,69.88342070526124,58.52430515289307
0.25483,0.056,0.094,0.09454,1.001764881369,69.67226472091674,58.699338340759276
0.25492,0.056,0.09425,0.09479,1.002234017869,69.46601404190064,59.068488311767574
0.25501,0.056,0.0945,0.09504,1.002703154369,69.36443500442505,59.331563854217535
0.25511,0.056,0.09475,0.09529,1.003172290869,69.16726011642457,59.688385200500484
0.2552,0.056,0.095,0.09554,1.003641427369,68.87423090499878,60.03871440887451
0.25529,0.056,0.09525,0.09579,1.004110563869,68.68510467361449,60.18239698410034
