qv,q2,ex,nu,W2,RLTOT,RTTOT
1.84344,2.25,1.05,1.07157,0.6412066197490001,0.6572511699897039,5.462368646481778
1.84358,2.25,1.05025,1.07182,0.6416757562490001,0.6542660448682629,5.444064904340806
1.84373,2.25,1.0505,1.07207,0.6421448927490001,0.6512976424630328,5.425824654122707
1.84387,2.25,1.05075,1.07232,0.6426140292490001,0.6493459003925247,5.41764772635687
1.84402,2.25,1.051,1.07257,0.6430831657490002,0.6464107564388181,5.399533951916476
1.84416,2.25,1.05125,1.07282,0.6435523022490002,0.6444921485467763,5.38148316201727
1.84431,2.25,1.0515,1.07307,0.6440214387490002,0.6415900148240627,5.363495188217536
1.84445,2.25,1.05175,1.07332,0.6444905752490002,0.6387042935409415,5.345569862417046
1.8446,2.25,1.052,1.07357,0.6449597117489998,0.6348349231297087,5.327707016856943
1.84474,2.25,1.05225,1.07382,0.6454288482490003,0.6329818421846647,5.3199064841191195
1.84489,2.25,1.0525,1.07407,0.6458979847490003,0.6311449894615582,5.302168097125676
1.84504,2.25,1.05275,1.07432,0.6463671212489999,0.6283243038775741,5.284491689138552
1.84518,2.25,1.053,1.07457,0.6468362577490003,0.6255197245108353,5.266877093758868
1.84533,2.25,1.05325,1.07482,0.6473053942490004,0.623731190600189,5.2493241449264225
1.84547,2.25,1.0535,1.07507,0.6477745307489999,0.6199586415448952,5.241832676919129
1.84562,2.25,1.05375,1.07532,0.6482436672490004,0.6172020169043979,5.224402524352653
1.84576,2.25,1.054,1.07557,0.648712803749,0.6164612563979426,5.207033522179641
1.84591,2.25,1.05425,1.07582,0.649181940249,0.6137362999042772,5.189725505689863
1.84606,2.25,1.0545,1.07607,0.649651076749,0.6110270874615247,5.172478310508721
1.8462,2.25,1.05475,1.07632,0.650120213249,0.6083335592666992,5.165291772597592
1.84635,2.25,1.055,1.07657,0.6505893497490001,0.6056556556755504,5.1481657282528
1.84649,2.25,1.05525,1.07682,0.6510584862490001,0.6029933172021651,5.131100014105422
1.84664,2.25,1.0555,1.07707,0.6515276227490001,0.6013464845188112,5.1140944671205455
1.84678,2.25,1.05575,1.07732,0.6519967592490001,0.5987150984555258,5.097148924597101
1.84693,2.25,1.056,1.07757,0.6524658957489997,0.5970990999999015,5.080263224166637
1.84708,2.25,1.05625,1.07782,0.6529350322490002,0.5944984302967027,5.073437203793861
1.84722,2.25,1.0565,1.07807,0.6534041687490002,0.5919130306477951,5.056670701775164
1.84737,2.25,1.05675,1.07832,0.6538733052489998,0.5883428425115342,5.0399635567387575
1.84751,2.25,1.057,1.07857,0.6543424417490002,0.5877878075028795,5.023315607643826
1.84766,2.25,1.05725,1.07882,0.6548115782489998,0.5852478673927541,5.0067266937802115
1.84781,2.25,1.0575,1.07907,0.6552807147489998,0.5827229641078182,5.000196654767846
1.84795,2.25,1.05775,1.07932,0.6557498512490003,0.580213039730497,4.983725330556039
1.8481,2.25,1.058,1.07957,0.6562189877489999,0.5787180364981851,4.967312561423595
1.84824,2.25,1.05825,1.07982,0.6566881242489999,0.5752378968035592,4.950958187977362
1.84839,2.25,1.0585,1.08007,0.6571572607490004,0.5737725631935974,4.934662051152598
1.84854,2.25,1.05875,1.08032,0.657626397249,0.5723219783699203,4.928423992212238
1.84868,2.25,1.059,1.08057,0.658095533749,0.56988608518818,4.912243852745895
1.84883,2.25,1.05925,1.08082,0.658564670249,0.56746482665806,4.906121474670146
1.84897,2.25,1.0595,1.08107,0.659033806749,0.5650581459422805,4.880056700227335
1.84912,2.25,1.05975,1.08132,0.659502943249,0.5636659863573087,4.864049371985693
1.84927,2.25,1.06,1.08157,0.6599720797490001,0.5602882913725789,4.848099332838451
1.84941,2.25,1.06025,1.08182,0.6604412162490001,0.5589250046097064,4.8422064260030755
1.84956,2.25,1.0605,1.08207,0.6609103527490001,0.5565760698434176,4.826370495021637
1.84971,2.25,1.06075,1.08232,0.6613794892490001,0.5552414310001519,4.810591383759247
1.84985,2.25,1.061,1.08257,0.6618486257490002,0.5529210321581639,4.7948689364048835
1.85,2.25,1.06125,1.08282,0.6623177622489997,0.550614817547608,4.779202997469456
1.85014,2.25,1.0615,1.08307,0.6627868987490002,0.5473227315495436,4.773593411786006
1.85029,2.25,1.06175,1.08332,0.6632560352490002,0.5470447186964047,4.768040024509764
1.85044,2.25,1.062,1.08357,0.6637251717489998,0.5447807236710314,4.752542681116443
1.85058,2.25,1.06225,1.08382,0.6641943082490003,0.5425306913069003,4.727101227402866
1.85073,2.25,1.0625,1.08407,0.6646634447490003,0.540294566587654,4.71171550948554
1.85088,2.25,1.06275,1.08432,0.6651325812489999,0.5390722946469584,4.696385373801004
1.85102,2.25,1.063,1.08457,0.6656017177490003,0.5368638207677936,4.691110667104743
1.85117,2.25,1.06325,1.08482,0.6660708542489999,0.5346690903826943,4.675891236471108
1.85132,2.25,1.0635,1.08507,0.6665399907489999,0.5334880490732672,4.660726929292087
1.85146,2.25,1.06375,1.08532,0.6670091272490004,0.5313206425698496,4.645617593278365
1.85161,2.25,1.064,1.08557,0.667478263749,0.5291668167513393,4.630563076456843
1.85176,2.25,1.06425,1.08582,0.667947400249,0.5270265176447395,4.625563227171498
1.8519,2.25,1.0645,1.08607,0.668416536749,0.5258996914251732,4.620617894082694
1.85205,2.25,1.06475,1.08632,0.6688856732490001,0.5227862844154287,4.605726926166194
1.8522,2.25,1.065,1.08657,0.6693548097490001,0.5216862430856033,4.5808901727133255
1.85234,2.25,1.06525,1.08682,0.6698239462490001,0.5195995140529626,4.566107483330186
1.85249,2.25,1.0655,1.08707,0.6702930827490001,0.5185260440817404,4.561378707936536
1.85264,2.25,1.06575,1.08732,0.6707622192490001,0.5164657800825995,4.5467036967667935
1.85278,2.25,1.066,1.08757,0.6712313557489997,0.5144186691127021,4.532082300368127
1.85293,2.25,1.06625,1.08782,0.6717004922490002,0.5123846583749997,4.517514369600771
1.85308,2.25,1.0665,1.08807,0.6721696287490002,0.5113636952184177,4.502999755637087
1.85322,2.25,1.06675,1.08832,0.6726387652489998,0.5093557271372586,4.488538309961366
1.85337,2.25,1.067,1.08857,0.6731079017490003,0.5073607017711166,4.49412988436957
1.85352,2.25,1.06725,1.08882,0.6735770382489998,0.5063785669045934,4.479774330967998
1.85366,2.25,1.0675,1.08907,0.6740461747489999,0.5044092704667725,4.465471502173911
1.85381,2.25,1.06775,1.08932,0.6745153112490003,0.5024527605312904,4.4512212507139415
1.85396,2.25,1.068,1.08957,0.6749844477489999,0.5015089853159098,4.427023429624858
1.8541,2.25,1.06825,1.08982,0.6754535842489999,0.4995778931822217,4.422877892251832
1.85425,2.25,1.0685,1.09007,0.6759227207490004,0.4976594326353323,4.4087844922486985
1.8544,2.25,1.06875,1.09032,0.676391857249,0.4957535523238208,4.39474308357721
1.85454,2.25,1.069,1.09057,0.676860993749,0.49386020103922745,4.380753520506814
1.85469,2.25,1.06925,1.09082,0.677330130249,0.49297932771589753,4.366815657614224
1.85484,2.25,1.0695,1.09107,0.677799266749,0.4911108814307394,4.352929349781916
1.85499,2.25,1.06975,1.09132,0.6782684032490001,0.48925481140262744,4.359094452199389
1.85513,2.25,1.07,1.09157,0.6787375397490001,0.48741106699301523,4.345310820361294
1.85528,2.25,1.07025,1.09182,0.6792066762490001,0.4865795977046253,4.331578310067743
1.85543,2.25,1.0705,1.09207,0.6796758127490001,0.4847603531814065,4.317896777422862
1.85557,2.25,1.07075,1.09232,0.6801449492490002,0.4829532832089774,4.294266078835741
1.85572,2.25,1.071,1.09257,0.6806140857490002,0.482158337713544,4.290686071018473
1.85587,2.25,1.07125,1.09282,0.6810832222489998,0.4813754667620851,4.277156610987322
1.85602,2.25,1.0715,1.09307,0.6815523587490002,0.47860462056201103,4.263677556060389
1.85616,2.25,1.07175,1.09332,0.6820214952490002,0.476845749460567,4.250248763858639
1.85631,2.25,1.072,1.09357,0.6824906317489998,0.47609880394520254,4.236870092304758
1.85646,2.25,1.07225,1.09382,0.6829597682490003,0.47436373464256243,4.233541399622537
1.85661,2.25,1.0725,1.09407,0.6834289047490003,0.4726404923190126,4.230262544337144
1.85675,2.25,1.07275,1.09432,0.6838980412489999,0.47092902787956015,4.217033385273886
1.8569,2.25,1.073,1.09457,0.6843671777490004,0.47122929236823685,4.203853781557747
1.85705,2.25,1.07325,1.09482,0.6848363142489999,0.4685412369676446,4.1907235926137005
1.85719,2.25,1.0735,1.09507,0.685305450749,0.4668648129984011,4.177642678165377
1.85734,2.25,1.07375,1.09532,0.6857745872490004,0.46619997191926776,4.164610898235175
1.85749,2.25,1.074,1.09557,0.686243723749,0.4645466653267092,4.151628113143495
1.85764,2.25,1.07425,1.09582,0.686712860249,0.4629048449545947,4.138694183508228
1.85778,2.25,1.0745,1.09607,0.6871819967490005,0.46227446267415584,4.125808970244499
1.85793,2.25,1.07475,1.09632,0.6876511332490001,0.46165547049333244,4.112972334564326
1.85808,2.25,1.075,1.09657,0.6881202697490001,0.4590478205568581,4.110184137975283
1.85823,2.25,1.07525,1.09682,0.6885894062490001,0.45745146514603274,4.107444242281429
1.85837,2.25,1.0755,1.09707,0.6890585427490001,0.4558663566779694,4.094752509581736
1.85852,2.25,1.07575,1.09732,0.6895276792490002,0.45529244770594945,4.082108802269983
1.85867,2.25,1.076,1.09757,0.6899968157490002,0.4537296909188544,4.069512983034412
1.85882,2.25,1.07625,1.09782,0.6904659522490002,0.4531780391407819,4.066964914856974
1.85896,2.25,1.0765,1.09807,0.6909350887490002,0.45263744533096023,4.054464461013473
1.85911,2.25,1.07675,1.09832,0.6914042252489998,0.45010786258385005,4.032011485072116
1.85926,2.25,1.077,1.09857,0.6918733617490003,0.44858924412793166,4.0196058508937655
1.85941,2.25,1.07725,1.09882,0.6923424982489998,0.4470815433263494,4.007247422631633
1.85956,2.25,1.0775,1.09907,0.6928116347489999,0.4465847136762266,3.99493606473028
1.8597,2.25,1.07775,1.09932,0.6932807712490003,0.4460987088086395,3.9926716419254182
1.85985,2.25,1.078,1.09957,0.6937499077489999,0.44462348248813127,3.9904540192432885
1.86,2.25,1.07825,1.09982,0.6942190442489999,0.4421589886124439,3.978283062000288
1.86015,2.25,1.0785,1.10007,0.6946881807490004,0.44170518121257457,3.9661586358030556
1.86029,2.25,1.07875,1.10032,0.695157317249,0.4402620144520509,3.9540806065470244
1.86044,2.25,1.079,1.10057,0.695626453749,0.4388294426271156,3.952048840416562
1.86059,2.25,1.07925,1.10082,0.696095590249,0.43840742016641454,3.940063203884488
1.86074,2.25,1.0795,1.10107,0.696564726749,0.4379959016301703,3.928123563711448
1.86089,2.25,1.07975,1.10132,0.6970338632490001,0.43659484171079643,3.906229786945432
1.86103,2.25,1.08,1.10157,0.6975029997490001,0.43420419523191467,3.894381740921774
1.86118,2.25,1.08025,1.10182,0.6979721362490001,0.4338239171486825,3.8825792932619274
1.86133,2.25,1.0805,1.10207,0.6984412727490001,0.43245396254703994,3.8808223118738954
1.86148,2.25,1.08075,1.10232,0.6989104092490002,0.43109428664373783,3.869110664950863
1.86163,2.25,1.081,1.10257,0.6993795457490002,0.42974484478602537,3.867444220971569
1.86177,2.25,1.08125,1.10282,0.6998486822489998,0.4304055924512947,3.8558228486992245
1.86192,2.25,1.0815,1.10307,0.7003178187490002,0.42907648524713793,3.8442464171814574
1.86207,2.25,1.08175,1.10332,0.7007869552490003,0.42675747891069316,3.84271479574943
1.86222,2.25,1.082,1.10357,0.7012560917489998,0.42644852930854527,3.8312278540181524
1.86237,2.25,1.08225,1.10382,0.7017252282490003,0.4251495924365837,3.8197854618854308
1.86252,2.25,1.0825,1.10407,0.7021943647490003,0.42386062441983186,3.8083874895311283
1.86266,2.25,1.08275,1.10432,0.7026635012489999,0.42358158151160885,3.797033807417506
1.86281,2.25,1.083,1.10457,0.7031326377490004,0.42331242009408354,3.7857242862884277
1.86296,2.25,1.08325,1.10482,0.703601774249,0.422053096677493,3.774458797168535
1.86311,2.25,1.0835,1.10507,0.704070910749,0.4198035679000858,3.7632372113637587
1.86326,2.25,1.08375,1.10532,0.7045400472490004,0.41856379052770953,3.7620594004595582
1.8634,2.25,1.084,1.10557,0.705009183749,0.4183337214538113,3.7509252363214594
1.86355,2.25,1.08425,1.10582,0.705478320249,0.4171133176990395,3.7398345910944877
1.8637,2.25,1.0845,1.10607,0.7059474567490005,0.4169025364109027,3.738787337202315
1.86385,2.25,1.08475,1.10632,0.7064165932490001,0.4167013348637273,3.727783347347146
1.864,2.25,1.085,1.10657,0.7068857297490001,0.415509670458302,3.7168224945090924
1.86415,2.25,1.08525,1.10682,0.7073548662490001,0.4133275007215511,3.7059046519459753
1.8643,2.25,1.0855,1.10707,0.7078240027490001,0.41215478330644917,3.6950296931925846
1.86444,2.25,1.08575,1.10732,0.7082931392490002,0.4119914759915805,3.694197492060466
1.86459,2.25,1.086,1.10757,0.7087622757490002,0.410837536681267,3.6734079226373137
1.86474,2.25,1.08625,1.10782,0.7092314122490002,0.41069292340474406,3.6626608592864796
1.86489,2.25,1.0865,1.10807,0.7097005487490002,0.4095575943163594,3.651956176647009
1.86504,2.25,1.08675,1.10832,0.7101696852489998,0.4094315076952605,3.651293749632215
1.86519,2.25,1.087,1.10857,0.7106388217490003,0.4083146219449255,3.6406734534304643
1.86534,2.25,1.08725,1.10882,0.7111079582489999,0.40620689559312034,3.6400951635040224
1.86548,2.25,1.0875,1.10907,0.7115770947489999,0.4061082872919715,3.629558755588371
1.86563,2.25,1.08775,1.10932,0.7120462312490003,0.40501875581662744,3.6190641056922823
1.86578,2.25,1.088,1.10957,0.7125153677489999,0.40493826006643985,3.6086110900973916
1.86593,2.25,1.08825,1.10982,0.712984504249,0.4038667590635282,3.598199585357528
1.86608,2.25,1.0885,1.11007,0.713453640749,0.4038042119534194,3.5978294682979333
1.86623,2.25,1.08875,1.11032,0.713922777249,0.4027505780040085,3.587500616015918
1.86638,2.25,1.089,1.11057,0.714391913749,0.40070581660598803,3.5772129058790676
1.86652,2.25,1.08925,1.11082,0.714861050249,0.4006698872723061,3.5569662155257697
1.86667,2.25,1.0895,1.11107,0.7153301867490001,0.3996427496378826,3.546760422864602
1.86682,2.25,1.08975,1.11132,0.7157993232490001,0.39962436345945274,3.556595406073169
1.86697,2.25,1.09,1.11157,0.7162684597490001,0.39861468861539673,3.5464710435990106
1.86712,2.25,1.09025,1.11182,0.7167375962490001,0.39861368510518547,3.536387214158052
1.86727,2.25,1.0905,1.11207,0.7172067327489997,0.3976213130496079,3.52634379673435
1.86742,2.25,1.09075,1.11232,0.7176758692490002,0.3956375326901316,3.5163406705802323
1.86757,2.25,1.091,1.11257,0.7181450057490002,0.3956623043889168,3.506377715215249
1.86772,2.25,1.09125,1.11282,0.7186141422489998,0.39569558862833354,3.5064548104260846
1.86786,2.25,1.0915,1.11307,0.7190832787490002,0.39473734601096133,3.4965718362657365
1.86801,2.25,1.09175,1.11332,0.7195524152490003,0.3937875372591062,3.4867286730535123
1.86816,2.25,1.092,1.11357,0.7200215517489998,0.3938461232149427,3.4769252013746335
1.86831,2.25,1.09225,1.11382,0.7204906882490003,0.3929130648398177,3.467161302079439
1.86846,2.25,1.0925,1.11407,0.7209598247489999,0.3909883232143496,3.4574368562830737
1.86861,2.25,1.09275,1.11432,0.7214289612489999,0.3910718595380166,3.4577517453649746
1.86876,2.25,1.093,1.11457,0.7218980977490004,0.3911636351287584,3.4481058509690157
1.86891,2.25,1.09325,1.11482,0.722367234249,0.3902636114234739,3.4384990550022265
1.86906,2.25,1.0935,1.11507,0.722836370749,0.3893717499766567,3.428931239634936
1.86921,2.25,1.09375,1.11532,0.7233055072490004,0.389488012460978,3.4294022872999186
1.86936,2.25,1.094,1.11557,0.723774643749,0.3886123606670874,3.4199120806928214
1.8695,2.25,1.09425,1.11582,0.724243780249,0.387744756502732,3.410460502770686
1.86965,2.25,1.0945,1.11607,0.7247129167490001,0.38688516199314005,3.4010474367520622
1.8698,2.25,1.09475,1.11632,0.7251820532490001,0.3870335392801961,3.391672766116553
1.86995,2.25,1.095,1.11657,0.7256511897490001,0.3861898506231255,3.3823363746041615
1.8701,2.25,1.09525,1.11682,0.7261203262490001,0.3853540583972971,3.383038146215347
1.87025,2.25,1.0955,1.11707,0.7265894627490002,0.3855261250944536,3.3737779652100586
1.8704,2.25,1.09575,1.11732,0.7270585992490002,0.3847060133221972,3.364555716107566
1.87055,2.25,1.096,1.11757,0.7275277357490002,0.383893685804206,3.3553712836862872
1.8707,2.25,1.09625,1.11782,0.7279968722490002,0.382089105379777,3.3462245529825396
1.87085,2.25,1.0965,1.11807,0.7284660087489998,0.38329223500330045,3.3471154092910216
1.871,2.25,1.09675,1.11832,0.7289351452489998,0.38250303774474503,3.3380437381642456
1.87115,2.25,1.097,1.11857,0.7294042817490003,0.3817214767884468,3.3290094254115705
1.8713,2.25,1.09725,1.11882,0.7298734182489999,0.3819475154338935,3.3200123570992877
1.87145,2.25,1.0975,1.11907,0.7303425547489999,0.38118111709427216,3.3110524195498816
1.8716,2.25,1.09775,1.11932,0.7308116912490004,0.38042224529769475,3.3021294993418597
1.87175,2.25,1.098,1.11957,0.7312808277489999,0.3786708636859595,3.3032434833089566
1.87189,2.25,1.09825,1.11982,0.731749964249,0.3799269360142951,3.2943942585405876
1.87204,2.25,1.0985,1.12007,0.732219100749,0.37919042615204507,3.2855817123804583
1.87219,2.25,1.09875,1.12032,0.732688237249,0.37846129808135703,3.276805732426335
1.87234,2.25,1.099,1.12057,0.733157373749,0.3787395158974839,3.278066206530302
1.87249,2.25,1.09925,1.12082,0.733626510249,0.3780250438083407,3.279363022797113
1.87264,2.25,1.0995,1.12107,0.7340956467490001,0.3773178461346639,3.2606960695854115
1.87279,2.25,1.09975,1.12132,0.7345647832490001,0.3766178873094127,3.252065235505687
1.87294,2.25,1.1,1.12157,0.7350339197490001,0.3759251318775983,3.243470409421211
1.87309,2.25,1.10025,1.12182,0.7355030562490001,0.37623954449635755,3.234911480446276
1.87324,2.25,1.1005,1.12207,0.7359721927489997,0.37556108993401005,3.2263883379470473
1.87339,2.25,1.10075,1.12232,0.7364413292490002,0.3758897330707026,3.227900871540512
1.87354,2.25,1.101,1.12257,0.7369104657490002,0.3752254388975541,3.2194489710939105
1.87369,2.25,1.10125,1.12282,0.7373796022489998,0.3745681725167128,3.2110325267248494
1.87384,2.25,1.1015,1.12307,0.7378487387490003,0.3739178991410722,3.2026514288004218
1.87399,2.25,1.10175,1.12332,0.7383178752490003,0.37427458409390146,3.194305567937121
1.87414,2.25,1.102,1.12357,0.7387870117489999,0.3736381928088597,3.1959948350001866
1.87429,2.25,1.10225,1.12382,0.7392561482490003,0.3730086908296406,3.197719121103294
1.87444,2.25,1.1025,1.12407,0.7397252847489999,0.3733860438099158,3.1894783176080956
1.87459,2.25,1.10275,1.12432,0.7401944212489999,0.37277021751245354,3.181272316124055
1.87474,2.25,1.103,1.12457,0.7406635577490004,0.37216117780978675,3.16310100850759
1.87489,2.25,1.10325,1.12482,0.741132694249,0.3715588906835877,3.164964286862162
1.87504,2.25,1.1035,1.12507,0.741601830749,0.37196332222435546,3.1568620435372488
1.87519,2.25,1.10375,1.12532,0.7420709672490005,0.3713744386311457,3.1487941711289444
1.87534,2.25,1.104,1.12557,0.742540103749,0.370792206211642,3.1407605624779684
1.87549,2.25,1.10425,1.12582,0.7430092402490001,0.37121659138171503,3.132761110670973
1.87564,2.25,1.1045,1.12607,0.7434783767490001,0.3706475606652523,3.124795709039038
1.87579,2.25,1.10475,1.12632,0.7439475132490001,0.3700850806939874,3.1268642511576683
1.87594,2.25,1.105,1.12657,0.7444166497490001,0.3695291182069601,3.118966630846172
1.87609,2.25,1.10525,1.12682,0.7448857862490001,0.3699796400509143,3.1111027421678283
1.87624,2.25,1.1055,1.12707,0.7453549227490002,0.37043661317933163,3.1132724794284106
1.87639,2.25,1.10575,1.12732,0.7458240592490002,0.36890000465287187,3.1054757371766404
1.87654,2.25,1.106,1.12757,0.7462931957490002,0.36936978163879053,3.10771241020362
1.87669,2.25,1.10625,1.12782,0.7467623322490002,0.3688459114107113,3.099982393542492
1.87684,2.25,1.1065,1.12807,0.7472314687489998,0.3683283613485552,3.0822855824677835
1.87699,2.25,1.10675,1.12832,0.7477006052490003,0.36781709893821335,3.074621872494895
1.87714,2.25,1.107,1.12857,0.7481697417490003,0.3683120917712064,3.0669911593801022
1.87729,2.25,1.10725,1.12882,0.7486388782489999,0.36781330754499675,3.069393339120213
1.87744,2.25,1.1075,1.12907,0.7491080147489999,0.36832071406183725,3.061828307951631
1.87759,2.25,1.10775,1.12932,0.7495771512490004,0.3678342792296399,3.0542959623502974
1.87774,2.25,1.108,1.12957,0.750046287749,0.3673539710608645,3.0467961990309527
1.87789,2.25,1.10825,1.12982,0.750515424249,0.36687975767281894,3.039328914947989
1.87804,2.25,1.1085,1.13007,0.750984560749,0.36741160728719047,3.0318940072928364
1.87819,2.25,1.10875,1.13032,0.751453697249,0.3669494882297166,3.034491373495708
1.87835,2.25,1.109,1.13057,0.751922833749,0.36649336893041573,3.0371209112239286
1.8785,2.25,1.10925,1.13082,0.7523919702490001,0.3670432179230875,3.029782518382268
1.87865,2.25,1.1095,1.13107,0.7528611067490001,0.3675990038448871,3.022476093111442
1.8788,2.25,1.10975,1.13132,0.7533302432490001,0.36616069543659535,3.015201533789258
1.87895,2.25,1.11,1.13157,0.7537993797490001,0.36572826154186544,3.0179587390291407
1.8791,2.25,1.11025,1.13182,0.7542685162490002,0.3663016711074929,3.0007476076799753
1.87925,2.25,1.1105,1.13207,0.7547376527489997,0.3658808931829183,2.99356803882545
1.8794,2.25,1.11075,1.13232,0.7552067892490002,0.36546589691984344,2.986419931784517
1.87955,2.25,1.111,1.13257,0.7556759257490002,0.36605665157257206,2.979303186110193
1.8797,2.25,1.11125,1.13282,0.7561450622489998,0.36665312649744397,2.97221770158935
1.87985,2.25,1.1115,1.13307,0.7566141987490003,0.3652552911522896,2.975163378242073
1.88,2.25,1.11175,1.13332,0.7570833352490003,0.3648631150967482,2.9681401163227155
1.88015,2.25,1.112,1.13357,0.7575524717489999,0.3654765679919807,2.9611478163171374
1.8803,2.25,1.11225,1.13382,0.7580216082490003,0.3650956196002868,2.9541863789440446
1.88045,2.25,1.1125,1.13407,0.7584907447489999,0.3647202397847069,2.957255705154136
1.8806,2.25,1.11275,1.13432,0.7589598812489999,0.3643503985093348,2.9603556961293314
1.88076,2.25,1.113,1.13457,0.7594290177490004,0.3659860658386071,2.9534862532831787
1.88091,2.25,1.11325,1.13482,0.759898154249,0.3656272119374739,2.9466472782598223
1.88106,2.25,1.1135,1.13507,0.760367290749,0.36427380707074486,2.9398386729335377
1.88121,2.25,1.11375,1.13532,0.7608364272490005,0.3649258216033024,2.9330603394089017
1.88136,2.25,1.114,1.13557,0.761305563749,0.3645832259997183,2.9363121800202236
1.88151,2.25,1.11425,1.13582,0.7617747002490001,0.364245990823955,2.9195940973303514
1.88166,2.25,1.1145,1.13607,0.7622438367490001,0.3649140867392092,2.9129059941318096
1.88181,2.25,1.11475,1.13632,0.7627129732490001,0.3645874845079832,2.906247773445093
1.88196,2.25,1.115,1.13657,0.7631821097490001,0.36526615499098986,2.899619338518638
1.88211,2.25,1.11525,1.13682,0.7636512462490002,0.36495006914846234,2.893020592828852
1.88226,2.25,1.1155,1.13707,0.7641203827490002,0.36563919803846023,2.896451440079062
1.88242,2.25,1.11575,1.13732,0.7645895192490002,0.364333512816926,2.889911784199967
1.88257,2.25,1.116,1.13757,0.7650586557490002,0.36403298473869844,2.893401529348333
1.88272,2.25,1.11625,1.13782,0.7655277922490002,0.3647375851558313,2.8869205799071356
1.88287,2.25,1.1165,1.13807,0.7659969287489998,0.36444728551767913,2.8804688404853582
1.88302,2.25,1.11675,1.13832,0.7664660652490003,0.3651620573714822,2.8840462159170284
1.88317,2.25,1.117,1.13857,0.7669352017490003,0.3648818723613416,2.877652611261045
1.88332,2.25,1.11725,1.13882,0.7674043382489999,0.36560670222844693,2.8712879318013234
1.88347,2.25,1.1175,1.13907,0.7678734747489999,0.3653365188105505,2.8649520830454276
1.88362,2.25,1.11775,1.13932,0.7683426112490004,0.36407129404205274,2.858644970725227
1.88378,2.25,1.118,1.13957,0.768811747749,0.3648109999535615,2.85236650079553
1.88393,2.25,1.11825,1.13982,0.769280884249,0.3645556086717926,2.8461165794349097
1.88408,2.25,1.1185,1.14007,0.769750020749,0.36430509241949893,2.839895113043657
1.88423,2.25,1.11875,1.14032,0.770219157249,0.36505942351467446,2.8337020082449738
1.88438,2.25,1.119,1.14057,0.770688293749,0.3658185743715348,2.8275371718838085
1.88453,2.25,1.11925,1.14082,0.7711574302490001,0.3655825174987127,2.8214005110269125
1.88468,2.25,1.1195,1.14107,0.7716265667490001,0.3653512255006786,2.8352919329615043
1.88484,2.25,1.11975,1.14132,0.7720957032489997,0.3651246710760359,2.8292113451964065
1.88499,2.25,1.12,1.14157,0.7725648397490001,0.36490282701867166,2.8231586554598573
1.88514,2.25,1.12025,1.14182,0.7730339762490002,0.36468566621637827,2.8171337717009317
1.88529,2.25,1.1205,1.14207,0.7735031127489997,0.36547316165154986,2.8111366020878643
1.88544,2.25,1.12075,1.14232,0.7739722492490002,0.36626528640044304,2.8051670550083623
1.88559,2.25,1.121,1.14257,0.7744413857490002,0.36606201363307794,2.8092250390690365
1.88574,2.25,1.12125,1.14282,0.7749105222489998,0.36586331661312405,2.8033104630946637
1.8859,2.25,1.1215,1.14307,0.7753796587490003,0.3666691686979999,2.7974232361286395
1.88605,2.25,1.12175,1.14332,0.7758487952489999,0.365479543337665,2.7915632674314734
1.8862,2.25,1.122,1.14357,0.7763179317489999,0.36529441407571445,2.785730466481499
1.88635,2.25,1.12225,1.14382,0.7767870682490003,0.36611375454807105,2.779924742973992
1.8865,2.25,1.1225,1.14407,0.7772562047489999,0.36593753848358235,2.7741460068210015
1.88665,2.25,1.12275,1.14432,0.777725341249,0.36676573970322496,2.768394168149899
1.88681,2.25,1.123,1.14457,0.7781944777490004,0.3675983321203036,2.7626691373054255
1.88696,2.25,1.12325,1.14482,0.778663614249,0.3674352897402231,2.766970824846451
1.88711,2.25,1.1235,1.14507,0.779132750749,0.36727658665973606,2.771299141547821
1.88726,2.25,1.12375,1.14532,0.779601887249,0.3671221970676386,2.765653998398427
1.88741,2.25,1.124,1.14557,0.7800710237490001,0.36697209524396057,2.760035306602482
1.88756,2.25,1.12425,1.14582,0.7805401602490001,0.36682625555975235,2.754442977577305
1.88772,2.25,1.1245,1.14607,0.7810092967490001,0.36768465247712745,2.7488769229544583
1.88787,2.25,1.12475,1.14632,0.7814784332490001,0.3685472605489778,2.7433370545781552
1.88802,2.25,1.125,1.14657,0.7819475697490001,0.3684140544188622,2.747823284506028
1.88817,2.25,1.12525,1.14682,0.7824167062490002,0.36828500882063364,2.742335525008416
1.88832,2.25,1.1255,1.14707,0.7828858427490002,0.3691600985781003,2.736873688567174
1.88847,2.25,1.12575,1.14732,0.7833549792489998,0.3690392986053661,2.7314376878762108
1.88863,2.25,1.126,1.14757,0.7838241157490002,0.3679225839060924,2.72602743584112
1.88878,2.25,1.12625,1.14782,0.7842932522490003,0.36780992957363784,2.7306428455779574
1.88893,2.25,1.1265,1.14807,0.7847623887489998,0.36970131079050733,2.715283830414295
1.88908,2.25,1.12675,1.14832,0.7852315252490003,0.3695967028285347,2.7099503038869717
1.88923,2.25,1.127,1.14857,0.7857006617490003,0.36949608104874104,2.7046421797438587
1.88939,2.25,1.12725,1.14882,0.7861697982489999,0.370399420900397,2.7093593719415274
1.88954,2.25,1.1275,1.14907,0.7866389347490004,0.3703066979218467,2.7041017946465864
1.88969,2.25,1.12775,1.14932,0.787108071249,0.3702178877394279,2.7088693622338895
