qv,q2,ex,nu,W2,RLTOT,RTTOT
0.5238,0.265,0.09425,0.09679,0.7969871098690001,18.345639706601904,55.549617577798095
0.52385,0.265,0.0945,0.09704,0.7974562463689999,18.452484148892104,55.73357697305619
0.52389,0.265,0.09475,0.09729,0.7979253828689999,18.55921696974986,55.817396695422836
0.52394,0.265,0.095,0.09754,0.798394519369,18.665836693836855,56.00108393054688
0.52399,0.265,0.09525,0.09779,0.798863655869,18.67234384660059,56.18464584632311
0.52403,0.265,0.0955,0.09804,0.799332792369,18.778737955540368,56.268089587887516
0.52408,0.265,0.09575,0.09829,0.799801928869,18.885019548402894,56.35142227974128
0.52413,0.265,0.096,0.09854,0.8002710653690001,18.991188156296346,56.53465102490736
0.52418,0.265,0.09625,0.09879,0.8007402018690001,19.097242910227056,56.617782905366035
0.52422,0.265,0.0965,0.09904,0.8012093383690001,19.103184444519183,56.800824979756726
0.52427,0.265,0.09675,0.09929,0.8016784748690001,19.209012093904338,56.88378428625874
0.52432,0.265,0.097,0.09954,0.8021476113690001,19.31472559625735,57.06666783930268
0.52436,0.265,0.09725,0.09979,0.802616747869,19.42032469035527,57.24948263120022
0.52441,0.265,0.0975,0.10004,0.803085884369,19.52580891832208,57.23223563057244
0.52446,0.265,0.09775,0.10029,0.803555020869,19.53117802325675,57.41493378310697
0.52451,0.265,0.098,0.10054,0.804024157369,19.636431751634284,57.59758401141153
0.52456,0.265,0.09825,0.10079,0.804493293869,19.741569551792345,57.78019321370521
0.5246,0.265,0.0985,0.10104,0.8049624303690001,19.84659117429503,57.86276826530229
0.52465,0.265,0.09875,0.10129,0.8054315668690001,19.951496272063835,58.04531601517811
0.5247,0.265,0.099,0.10154,0.8059007033690001,19.9562844015273,58.12784329053819
0.52475,0.265,0.09925,0.10179,0.8063698398690001,20.160955220976575,58.21035689303535
0.5248,0.265,0.0995,0.10204,0.8068389763689999,20.165508291656867,58.39286359606194
0.52485,0.265,0.09975,0.10229,0.807308112869,20.2699432779566,58.475370153569386
0.52489,0.265,0.1,0.10254,0.807777249369,20.374259746781664,58.6578832892701
0.52494,0.265,0.10025,0.10279,0.808246385869,20.378457267977453,58.8404097045539
0.52499,0.265,0.1005,0.10304,0.808715522369,20.482535584561663,58.922956072346906
0.52504,0.265,0.10075,0.10329,0.809184658869,20.5864941733064,59.00552904232162
0.52509,0.265,0.101,0.10354,0.8096537953690001,20.690332693151987,59.188135234464326
0.52514,0.265,0.10125,0.10379,0.8101229318690001,20.79405072688047,59.27078124510008
0.52519,0.265,0.1015,0.10404,0.8105920683690001,20.797647880606274,59.35347364232293
0.52524,0.265,0.10175,0.10429,0.8110612048690001,20.901123773426967,59.636218967626334
0.52529,0.265,0.102,0.10454,0.8115303413689999,21.004477989096735,59.61902373584453
0.52534,0.265,0.10225,0.10479,0.811999477869,21.107710163523436,59.80189443390118
0.52539,0.265,0.1025,0.10504,0.812468614369,21.210819896369344,59.884837521391454
0.52544,0.265,0.10275,0.10529,0.812937750869,21.213806792608153,59.967859429476086
0.52549,0.265,0.103,0.10554,0.813406887369,21.316670468872502,60.250966563035036
0.52554,0.265,0.10325,0.10579,0.813876023869,21.41941056713557,60.33416529609822
0.52559,0.265,0.1035,0.10604,0.8143451603690001,21.522026682470088,60.51746197711327
0.52564,0.265,0.10375,0.10629,0.8148142968690001,21.624518444299824,60.50086292382319
0.52569,0.265,0.104,0.10654,0.8152834333690001,21.626885495206302,60.784374426846625
0.52574,0.265,0.10425,0.10679,0.8157525698689999,21.729127448315325,60.86800274618435
0.52579,0.265,0.1045,0.10704,0.8162217063689999,21.831243951245163,60.851754115062064
0.52584,0.265,0.10475,0.10729,0.816690842869,21.933234637815506,61.03563473428356
0.52589,0.265,0.105,0.10754,0.817159979369,22.035099153132467,61.119650778605134
0.52595,0.265,0.10525,0.10779,0.817629115869,22.036837142324874,61.4038083896622
0.526,0.265,0.1055,0.10804,0.818098252369,22.138448255647916,61.388113681908
0.52605,0.265,0.10575,0.10829,0.818567388869,22.239932148140277,61.47257273775176
0.5261,0.265,0.106,0.10854,0.8190365253690001,22.341288479831952,61.65719161128509
0.52615,0.265,0.10625,0.10879,0.8195056618690001,22.442516914245388,61.74197632441064
0.5262,0.265,0.1065,0.10904,0.8199747983690001,22.44361711746187,61.92693287085858
0.52625,0.265,0.10675,0.10929,0.8204439348690001,22.54458876404468,62.01206721056951
0.52631,0.265,0.107,0.10954,0.8209130713689999,22.645431529689823,62.09738527496229
0.52636,0.265,0.10725,0.10979,0.821382207869,22.846145096754015,62.28289296341245
0.52641,0.265,0.1075,0.11004,0.821851344369,22.846729151075962,62.368596143776095
0.52646,0.265,0.10775,0.11029,0.822320480869,22.847183384581943,62.55450065381592
0.52652,0.265,0.108,0.11054,0.822789617369,22.947507492236575,62.64061229852376
0.52657,0.265,0.10825,0.11079,0.823258753869,23.047701175874483,62.72693685070263
0.52662,0.265,0.1085,0.11104,0.8237278903690001,23.14776414101753,62.81348005469191
0.52667,0.265,0.10875,0.11129,0.8241970268690001,23.247696098877356,63.00024761836394
0.52673,0.265,0.109,0.11154,0.8246661633690001,23.347496765149476,63.08724522037083
0.52678,0.265,0.10925,0.11179,0.8251352998689999,23.347165861595677,63.274478506331704
0.52683,0.265,0.1095,0.11204,0.8256044363689999,23.446703114288837,63.36195308865864
0.52689,0.265,0.10975,0.11229,0.826073572869,23.54610825450957,63.44967454821453
0.52694,0.265,0.11,0.11254,0.826542709369,23.545381019741328,63.53764843320823
0.52699,0.265,0.11025,0.11279,0.827011845869,23.64452115211858,63.625880258146196
0.52705,0.265,0.1105,0.11304,0.827480982369,23.743528399252902,63.814375504793134
0.5271,0.265,0.11075,0.11329,0.827950118869,23.942402514402026,63.90313962281215
0.52715,0.265,0.111,0.11354,0.8284192553690001,23.941143255645738,63.99217802694184
0.52721,0.265,0.11125,0.11379,0.8288883918690001,23.939750387612257,64.08149609996461
0.52726,0.265,0.1115,0.11404,0.8293575283690001,24.138223680013862,64.17109919113572
0.52732,0.265,0.11175,0.11429,0.8298266648690001,24.13656290771423,64.2609926154255
0.52737,0.265,0.112,0.11454,0.8302958013689999,24.234767852067165,64.45118165325839
0.52742,0.265,0.11225,0.11479,0.830764937869,24.23283829946146,64.54167155211326
0.52748,0.265,0.1125,0.11504,0.831234074369,24.33077404250321,64.7324675273674
0.52753,0.265,0.11275,0.11529,0.831703210869,24.42857487897535,64.82357475685421
0.52759,0.265,0.113,0.11554,0.832172347369,24.52624061325193,64.91499838648015
0.52764,0.265,0.11325,0.11579,0.832641483869,24.623771054974796,65.00674352679043
0.5277,0.265,0.1135,0.11604,0.8331106203690001,24.621166019703868,65.19881525427918
0.52775,0.265,0.11375,0.11629,0.8335797568690001,24.718425329013563,65.2912186108646
0.52781,0.265,0.114,0.11654,0.8340488933690001,24.815548810837484,65.3839586038026
0.52786,0.265,0.11425,0.11679,0.8345180298689999,24.912536298000227,65.57704020562815
0.52792,0.265,0.1145,0.11704,0.834987166369,24.909387630911393,65.67046835400978
0.52797,0.265,0.11475,0.11729,0.835456302869,25.006102654711487,65.66424795154599
0.52803,0.265,0.115,0.11754,0.835925439369,25.10268122129613,65.75838386436808
0.52809,0.265,0.11525,0.11779,0.836394575869,25.199123188001334,65.85288092758273
0.52814,0.265,0.1155,0.11804,0.836863712369,25.19542841941098,65.94774393578409
0.5282,0.265,0.11575,0.11829,0.8373328488690001,25.291596785810295,66.1429776526289
0.52825,0.265,0.116,0.11854,0.8378019853690001,25.387628162697098,66.23858680373523
0.52831,0.265,0.11625,0.11879,0.8382711218690001,25.48352243335047,66.33457607930177
0.52837,0.265,0.1165,0.11904,0.8387402583690001,25.479279486393054,66.43095013474813
0.52842,0.265,0.11675,0.11929,0.8392093948689999,25.574899217224683,66.52771359048191
0.52848,0.265,0.117,0.11954,0.839678531369,25.67038152695394,66.62487102901795
0.52854,0.265,0.11725,0.11979,0.840147667869,25.765726323859408,66.8224269989353
0.52859,0.265,0.1175,0.12004,0.840616804369,25.860933521817785,67.02038601164823
0.52865,0.265,0.11775,0.12029,0.841085940869,25.856003041318033,67.01875254248152
0.52871,0.265,0.118,0.12054,0.841555077369,25.95093480969663,67.1175310324179
0.52876,0.265,0.11825,0.12079,0.8420242138690001,26.14572876020393,67.21672588422662
0.52882,0.265,0.1185,0.12104,0.8424933503690001,26.040384833555436,67.41634146441356
0.52888,0.265,0.11875,0.12129,0.8429624868690001,26.13490297496319,67.4163821058115
0.52893,0.265,0.119,0.12154,0.8434316233689999,26.229283138021128,67.41685210065324
0.52899,0.265,0.11925,0.12179,0.8439007598689999,26.32352528202755,67.51775570843019
0.52905,0.265,0.1195,0.12204,0.844369896369,26.417629373134695,67.71909715222428
0.52911,0.265,0.11975,0.12229,0.844839032869,26.41159538399952,67.72088061355754
0.52917,0.265,0.12,0.12254,0.845308169369,26.505423294147477,67.82311024217051
0.52922,0.265,0.12025,0.12279,0.845777305869,26.599113088662854,67.92579015127849
0.52928,0.265,0.1205,0.12304,0.846246442369,26.59266476034245,68.12892441323493
0.52934,0.265,0.12075,0.12329,0.8467155788690001,26.686078308618743,68.13251706805895
0.5294,0.265,0.121,0.12354,0.8471847153690001,26.779353739108775,68.23657211496612
0.52946,0.265,0.12125,0.12379,0.8476538518690001,26.772491064065253,68.34109352051746
0.52951,0.265,0.1215,0.12404,0.8481229883690001,26.965490302623948,68.44608520953916
0.52957,0.265,0.12175,0.12429,0.8485921248689999,26.958351480745478,68.65155107405735
0.52963,0.265,0.122,0.12454,0.849061261369,26.951074631506344,68.75749496535272
0.52969,0.265,0.12225,0.12479,0.849530397869,27.043659793760163,68.86392070088768
0.52975,0.265,0.1225,0.12504,0.849999534369,27.136107013578293,68.9708320595906
0.52981,0.265,0.12275,0.12529,0.850468670869,27.32841634391516,69.07823278208961
0.52987,0.265,0.123,0.12554,0.850937807369,27.220587845044793,69.18612657327321
0.52993,0.265,0.12325,0.12579,0.8514069438690001,27.312621582581777,69.19451709949645
0.52999,0.265,0.1235,0.12604,0.8518760803690001,27.40451763042074,69.30340799134574
0.53005,0.265,0.12375,0.12629,0.8523452168690001,27.396276068044244,69.31280284017556
0.53011,0.265,0.124,0.12654,0.8528143533690001,27.587896983200334,69.42270520227021
0.53017,0.265,0.12425,0.12679,0.8532834898689999,27.57938046880299,69.63311859485692
0.53023,0.265,0.1245,0.12704,0.853752626369,27.67072662600258,69.64404649732751
0.53029,0.265,0.12475,0.12729,0.854221762869,27.661935562366853,69.75549235243223
0.53035,0.265,0.125,0.12754,0.854690899369,27.753007391910067,69.7674595662218
0.53041,0.265,0.12525,0.12779,0.855160035869,27.843942235878785,69.87995150478673
0.53047,0.265,0.1255,0.12804,0.855629172369,27.834740222402615,69.99297149847844
0.53053,0.265,0.12575,0.12829,0.8560983088690001,27.92540148658154,70.20652284062817
0.53059,0.265,0.126,0.12854,0.8565674453690001,28.01592617002025,70.2206087851897
0.53065,0.265,0.12625,0.12879,0.8570365818690001,28.106314421541175,70.33523254985339
0.53071,0.265,0.1265,0.12904,0.8575057183689999,28.096566396849813,70.35039731412543
0.53077,0.265,0.12675,0.12929,0.8579748548689999,28.286682258811197,70.36610621918216
0.53083,0.265,0.127,0.12954,0.858443991369,28.17666217625665,70.58236236964585
0.53089,0.265,0.12725,0.12979,0.858913127869,28.266506326108356,70.69916883207033
0.53095,0.265,0.1275,0.13004,0.859382264369,28.356214891283887,70.81652863587368
0.53101,0.265,0.12775,0.13029,0.859851400869,28.345788062398785,70.83444477103767
0.53108,0.265,0.128,0.13054,0.860320537369,28.43522603607853,70.95292019209592
0.53114,0.265,0.12825,0.13079,0.8607896738690001,28.524529016762973,71.07195781394256
0.5312,0.265,0.1285,0.13104,0.8612588103690001,28.613697215367576,71.09156051552854
0.53126,0.265,0.12875,0.13129,0.8617279468689999,28.60273084980727,71.21173113689292
0.53132,0.265,0.129,0.13154,0.8621970833689999,28.791630144501685,71.33247247933758
0.53138,0.265,0.12925,0.13179,0.8626662198689999,28.680395331641193,71.35378730903612
0.53145,0.265,0.1295,0.13204,0.863135356369,28.86902664974623,71.37567835214432
0.53151,0.265,0.12975,0.13229,0.863604492869,28.857524344409466,71.49814829922387
0.53157,0.265,0.13,0.13254,0.864073629369,28.945888667626324,71.52119980189599
0.53163,0.265,0.13025,0.13279,0.864542765869,28.934119879381615,71.6448354731314
0.5317,0.265,0.1305,0.13304,0.865011902369,29.02221824578592,71.76905788893929
0.53176,0.265,0.13075,0.13329,0.8654810388690001,29.010184039731396,71.7938695903751
0.53182,0.265,0.131,0.13354,0.8659501753690001,29.19801754145883,71.81927307611913
0.53188,0.265,0.13125,0.13379,0.8664193118690001,29.085719038223033,71.94527081010155
0.53195,0.265,0.1315,0.13404,0.8668884483690001,29.273288823419715,72.07186521844704
0.53201,0.265,0.13175,0.13429,0.8673575848689999,29.260727198346284,72.29905868845515
0.53207,0.265,0.132,0.13454,0.867826721369,29.348034469858973,72.32685357075533
0.53214,0.265,0.13225,0.13479,0.868295857869,29.335210953021303,72.45525217805407
0.5322,0.265,0.1325,0.13504,0.868764994369,29.42225696889218,72.48425678563072
0.53226,0.265,0.13275,0.13529,0.869234130869,29.409172845690048,72.51386963235554
0.53233,0.265,0.133,0.13554,0.869703267369,29.59595891890931,72.64409291635384
0.53239,0.265,0.13325,0.13579,0.8701724038690001,29.482615529646864,72.77492880082573
0.53245,0.265,0.1335,0.13604,0.8706415403689999,29.66914302719233,72.80637941206805
0.53252,0.265,0.13375,0.13629,0.8711106768689999,29.655541766103124,72.83844683653442
0.53258,0.265,0.134,0.13654,0.8715798133689999,29.741812110104366,72.97113312456048
0.53265,0.265,0.13425,0.13679,0.872048949869,29.727954427723308,73.00444029018982
0.53271,0.265,0.1345,0.13704,0.872518086369,29.71396909444302,73.03837030756394
0.53277,0.265,0.13475,0.13729,0.872987222869,29.89985649297877,72.97292511520209
0.53284,0.265,0.135,0.13754,0.873456359369,29.885617012841976,73.2081066151266
0.5329,0.265,0.13525,0.13779,0.873925495869,29.9712510507321,73.24391666966258
0.53297,0.265,0.1355,0.13804,0.8743946323690001,29.95675900914066,73.2803571052209
0.53303,0.265,0.13575,0.13829,0.8748637688690001,30.042141297398484,73.4174297120946
0.5331,0.265,0.136,0.13854,0.8753329053690001,30.027398332156007,73.45513624175209
0.53316,0.265,0.13625,0.13879,0.8758020418690001,30.212530536277335,73.59347840820546
0.53323,0.265,0.1365,0.13904,0.8762711783690001,30.09753834004805,73.63245789013453
0.53329,0.265,0.13675,0.13929,0.876740314869,30.282422178745037,73.77207632911148
0.53336,0.265,0.137,0.13954,0.877209451369,30.267182496128953,73.91233532762271
0.53342,0.265,0.13725,0.13979,0.877678587869,30.251819741912186,73.95323645398602
0.53349,0.265,0.1375,0.14004,0.878147724369,30.336334371933383,73.99478123752051
0.53356,0.265,0.13775,0.14029,0.878616860869,30.320726849263885,74.1369711722131
0.53362,0.265,0.138,0.14054,0.8790859973690001,30.50499764365377,74.1798077134008
0.53369,0.265,0.13825,0.14079,0.8795551338690001,30.38914722999034,74.2232922815252
0.53375,0.265,0.1385,0.14104,0.8800242703690001,30.473176092313953,74.16742626029881
0.53382,0.265,0.13875,0.14129,0.8804934068689999,30.55708471839025,74.2122109943186
0.53389,0.265,0.139,0.14154,0.8809625433689999,30.540873604439547,74.35764779546881
0.53395,0.265,0.13925,0.14179,0.881431679869,30.62454325244471,74.40373793643084
0.53402,0.265,0.1395,0.14204,0.881900816369,30.608094171169796,74.5504826532735
0.53408,0.265,0.13975,0.14229,0.882369952869,30.59152687508322,74.59788314830512
0.53415,0.265,0.14,0.14254,0.882839089369,30.774841885958452,74.6459405832924
0.53422,0.265,0.14025,0.14279,0.883308225869,30.758039731346074,74.59465608827887
0.53429,0.265,0.1405,0.14304,0.8837773623690001,30.841120945694275,74.64403075457085
0.53435,0.265,0.14075,0.14329,0.8842464988690001,30.824086069330225,74.79406563680386
0.53442,0.265,0.141,0.14354,0.8847156353690001,30.806935649347725,74.84476175553273
0.53449,0.265,0.14125,0.14379,0.8851847718690001,30.989670238632243,74.99612009417615
0.53455,0.265,0.1415,0.14404,0.8856539083690002,30.872290397301548,74.94814160009264
0.53462,0.265,0.14175,0.14429,0.886123044869,31.054796690552028,75.1008271843486
0.53469,0.265,0.142,0.14454,0.886592181369,31.03718969072506,75.15417772273649
0.53476,0.265,0.14225,0.14479,0.887061317869,31.019469976084654,75.30819405743387
0.53482,0.265,0.1425,0.14504,0.887530454369,31.101638130642826,75.3628769914736
0.53489,0.265,0.14275,0.14529,0.887999590869,31.183694745833055,75.41822729351698
0.53496,0.265,0.143,0.14554,0.8884687273690001,31.065640418487604,75.47424569779541
0.53503,0.265,0.14325,0.14579,0.8889378638690001,31.247475750240845,75.53093290120015
0.5351,0.265,0.1435,0.14604,0.8894070003690001,31.1292013508908,75.48828956665821
0.53516,0.265,0.14375,0.14629,0.8898761368689999,31.310817835721537,75.6463163225503
0.53523,0.265,0.144,0.14654,0.8903452733689999,31.292325825605076,75.70501375994645
0.5353,0.265,0.14425,0.14679,0.890814409869,31.273725947758066,75.66438243563171
0.53537,0.265,0.1445,0.14704,0.891283546369,31.355018835247026,75.724422874028
0.53544,0.265,0.14475,0.14729,0.891752682869,31.436205127628636,75.88513555849204
0.53551,0.265,0.145,0.14754,0.892221819369,31.317285468752377,75.8465209438582
0.53558,0.265,0.14525,0.14779,0.892690955869,31.398260510805994,75.90857944695162
0.53565,0.265,0.1455,0.14804,0.8931600923690001,31.479130909498682,75.971311449731
0.53571,0.265,0.14575,0.14829,0.8936292288690001,31.459897328630905,76.03471730196605
0.53578,0.265,0.146,0.14854,0.8940983653690001,31.44056043609162,76.19879731588298
0.53585,0.265,0.14625,0.14879,0.8945675018690001,31.62112090604205,76.06355177032528
0.53592,0.265,0.1465,0.14904,0.8950366383690002,31.601579418755136,76.32898091075477
0.53599,0.265,0.14675,0.14929,0.895505774869,31.681936659596975,76.3950849481451
0.53606,0.265,0.147,0.14954,0.895974911369,31.662193320933145,76.36186405915652
0.53613,0.265,0.14725,0.14979,0.896444047869,31.74235009875265,76.42931838491349
0.5362,0.265,0.1475,0.15004,0.896913184369,31.622407696451408,76.49744803403155
0.53627,0.265,0.14775,0.15029,0.897382320869,31.702366822052863,76.5662530811037
0.53634,0.265,0.148,0.15054,0.8978514573690001,31.782228189532177,76.63573356766138
0.53641,0.265,0.14825,0.15079,0.8983205938690001,31.66199251868529,76.60588950191159
0.53648,0.265,0.1485,0.15104,0.8987897303690001,31.841660534153824,76.77672085390658
0.53655,0.265,0.14875,0.15129,0.8992588668689999,31.82123296689523,76.74822756622451
0.53662,0.265,0.149,0.15154,0.8997280033689999,31.900710551795783,76.82040954643162
0.53669,0.265,0.14925,0.15179,0.900197139869,31.780094030784678,76.79326666495763
