qv,q2,ex,nu,W2,RLTOT,RTTOT
2.28249,2.75,1.542,1.56836,1.073455907089,0.6311119551638968,1.8609378809634918
2.28266,2.75,1.54225,1.56861,1.0739250435890004,0.6311115642063354,1.8609697121777171
2.28283,2.75,1.5425,1.56886,1.074394180089,0.6311119592810683,1.8610011233406287
2.283,2.75,1.54275,1.56911,1.074863316589,0.6321131424784102,1.8600321121882204
2.28318,2.75,1.543,1.56936,1.075332453089,0.6321151158782689,1.8600626764625665
2.28335,2.75,1.54325,1.56961,1.075801589589,0.6331178815480598,1.8610928139120602
2.28352,2.75,1.5435,1.56986,1.076270726089,0.6331214415453745,1.8611225222919123
2.28369,2.75,1.54375,1.57011,1.0767398625890001,0.6331257979147713,1.86115179936342
2.28386,2.75,1.544,1.57036,1.0772089990890001,0.6341309526896726,1.871180642894632
2.28403,2.75,1.54425,1.57061,1.0776781355890002,0.6341369078919985,1.8712090506599393
2.28421,2.75,1.5445,1.57086,1.0781472720889997,0.6341436655321002,1.8712370204406032
2.28438,2.75,1.54475,1.57111,1.0786164085890002,0.6351512276088134,1.871264550024009
2.28455,2.75,1.545,1.57136,1.0790855450890002,0.6351595961086522,1.871291637204623
2.28472,2.75,1.54525,1.57161,1.0795546815889998,0.6351687730069193,1.8713182797831984
2.28489,2.75,1.5455,1.57186,1.0800238180890003,0.636178760267363,1.8713444755671893
2.28507,2.75,1.54575,1.57211,1.0804929545889999,0.636189559841319,1.8713702223710649
2.28524,2.75,1.546,1.57236,1.0809620910889999,0.6362011736687414,1.8823955180154912
2.28541,2.75,1.54625,1.57261,1.0814312275890003,0.6372136036779339,1.8824203603283913
2.28558,2.75,1.5465,1.57286,1.081900364089,0.6372268517848814,1.8824447471442523
2.28575,2.75,1.54675,1.57311,1.082369500589,0.6372409198939946,1.8814686763041708
2.28593,2.75,1.547,1.57336,1.0828386370890004,0.6382558098973955,1.881492145656452
2.2861,2.75,1.54725,1.57361,1.083307773589,0.6382715236759592,1.8815151530559904
2.28627,2.75,1.5475,1.57386,1.083776910089,0.639288063097976,1.881537696364597
2.28644,2.75,1.54775,1.57411,1.084246046589,0.6393054300195187,1.8815597734510412
2.28661,2.75,1.548,1.57436,1.084715183089,0.6393236262855833,1.8915813821910237
2.28679,2.75,1.54825,1.57461,1.085184319589,0.6403426537284979,1.8916025204671674
2.28696,2.75,1.5485,1.57486,1.085653456089,0.6403625141682342,1.8916231861694475
2.28713,2.75,1.54875,1.57511,1.0861225925890001,0.6403832094130978,1.8926433771941
2.2873,2.75,1.549,1.57536,1.0865917290890001,0.6414047412591906,1.8926630914449984
2.28748,2.75,1.54925,1.57561,1.0870608655890002,0.6414271114903016,1.8926823268327841
2.28765,2.75,1.5495,1.57586,1.0875300020890002,0.6414503218780165,1.8927010812755252
2.28782,2.75,1.54975,1.57611,1.0879991385889998,0.6424743741820983,1.8927193526980983
2.28799,2.75,1.55,1.57636,1.0884682750890002,0.6424992701494571,1.8917371390327493
2.28816,2.75,1.55025,1.57661,1.0889374115890003,0.6425250115153013,1.9017544382185951
2.28834,2.75,1.5505,1.57686,1.0894065480889998,0.6435516000017907,1.9017712482020785
2.28851,2.75,1.55075,1.57711,1.0898756845890003,0.64357903731962,1.9017875669373892
2.28868,2.75,1.551,1.57736,1.0903448210890003,0.6446073251668157,1.9018033923852542
2.28885,2.75,1.55125,1.57761,1.090813957589,0.6446364652285758,1.902818722513512
2.28903,2.75,1.5515,1.57786,1.0912830940890004,0.6446664591781238,1.9028335552985087
2.2892,2.75,1.55175,1.57811,1.091752230589,0.6456973086763136,1.9028478887225608
2.28937,2.75,1.552,1.57836,1.092221367089,0.6457290153712862,1.9028617207760314
2.28954,2.75,1.55225,1.57861,1.0926905035890004,0.6457615808989563,1.9128750494567424
2.28972,2.75,1.5525,1.57886,1.093159640089,0.6467950068822872,1.9128878727693506
2.28989,2.75,1.55275,1.57911,1.093628776589,0.646829294932433,1.912900188726793
2.29006,2.75,1.553,1.57936,1.0940979130890005,0.6468644466470894,1.9129119953483933
2.29023,2.75,1.55325,1.57961,1.094567049589,0.6479004636123478,1.9119232906620094
2.29041,2.75,1.5535,1.57986,1.095036186089,0.6479373474005456,1.911934072702317
2.29058,2.75,1.55375,1.58011,1.0955053225890001,0.6489750995726794,1.9129443395118653
2.29075,2.75,1.554,1.58036,1.0959744590890002,0.6490137216758306,1.9129540891405137
2.29092,2.75,1.55425,1.58061,1.0964435955890002,0.6490532152452818,1.9229633196456377
2.2911,2.75,1.5545,1.58086,1.0969127320890002,0.6500935818031568,1.922972029092803
2.29127,2.75,1.55475,1.58111,1.0973818685890002,0.6501348228591546,1.9229802155542939
2.29144,2.75,1.555,1.58136,1.0978510050890002,0.6501769399097883,1.922987877110924
2.29161,2.75,1.55525,1.58161,1.0983201415889998,0.6512199344393563,1.9229950118505612
2.29179,2.75,1.5555,1.58186,1.0987892780890003,0.6512638079187507,1.9230016178690525
2.29196,2.75,1.55575,1.58211,1.0992584145889999,0.6513085618067915,1.923007693269947
2.29213,2.75,1.556,1.58236,1.0997275510889999,0.6523541975483532,1.9240132361644937
2.2923,2.75,1.55625,1.58261,1.1001966875890004,0.6524007165766307,1.9330182446719824
2.29248,2.75,1.5565,1.58286,1.100665824089,0.6534481203109774,1.9330227169188823
2.29265,2.75,1.55675,1.58311,1.101134960589,0.6534964101579972,1.9330266510399787
2.29282,2.75,1.557,1.58336,1.1016040970890004,0.6535455875120635,1.9330300451777478
2.29299,2.75,1.55725,1.58361,1.102073233589,0.654595653754027,1.9330328974828617
2.29317,2.75,1.5575,1.58386,1.102542370089,0.6546466102513127,1.933035206112946
2.29334,2.75,1.55775,1.58411,1.103011506589,0.6546984583591926,1.933036969234863
2.29351,2.75,1.558,1.58436,1.103480643089,0.6557511994192567,1.9330381850221738
2.29368,2.75,1.55825,1.58461,1.103949779589,0.6558048347602786,1.9440388516571083
2.29386,2.75,1.5585,1.58486,1.1044189160890001,0.6558593656982153,1.944038967329952
2.29403,2.75,1.55875,1.58511,1.1048880525890001,0.6569147935353198,1.9440385302386138
2.2942,2.75,1.559,1.58536,1.1053571890890002,0.6569711195613143,1.9430375385891638
2.29438,2.75,1.55925,1.58561,1.1058263255890002,0.6580283450522992,1.9430359905957193
2.29455,2.75,1.5595,1.58586,1.1062954620890002,0.6580864712715762,1.9430338844805002
2.29472,2.75,1.55975,1.58611,1.1067645985889998,0.6581454994690314,1.9430312184738678
2.29489,2.75,1.56,1.58636,1.1072337350890002,0.6592054308814639,1.9430279908141754
2.29507,2.75,1.56025,1.58661,1.1077028715890003,0.6592662667323799,1.9530241997481763
2.29524,2.75,1.5605,1.58686,1.1081720080889998,0.6593280082318618,1.9540198435302925
2.29541,2.75,1.56075,1.58711,1.1086411445890003,0.6603906565769556,1.9540149204237434
2.29558,2.75,1.561,1.58736,1.1091102810890003,0.6604542129516174,1.95400942869985
2.29576,2.75,1.56125,1.58761,1.109579417589,0.6615186785256773,1.9540033666375916
2.29593,2.75,1.5615,1.58786,1.1100485540890004,0.6615840544563774,1.953996732524728
2.2961,2.75,1.56175,1.58811,1.110517690589,0.6616503418875783,1.9529895246572857
2.29628,2.75,1.562,1.58836,1.110986827089,0.6627175419495146,1.9529817413395612
2.29645,2.75,1.56225,1.58861,1.1114559635890005,0.6627856557587803,1.9629733808836636
2.29662,2.75,1.5625,1.58886,1.111925100089,0.6628546844190641,1.9639644416110316
2.2968,2.75,1.56275,1.58911,1.112394236589,0.6639246290207184,1.9639549218503922
2.29697,2.75,1.563,1.58936,1.1128633730890005,0.6639954906397771,1.9639448199396266
2.29714,2.75,1.56325,1.58961,1.113332509589,0.6650672703392707,1.963934134224846
2.29731,2.75,1.5635,1.58986,1.1138016460890001,0.6651399691692791,1.9639228630603616
2.29749,2.75,1.56375,1.59011,1.1142707825890001,0.6652135881657159,1.9639110048090882
2.29766,2.75,1.564,1.59036,1.1147399190890002,0.6662881283509179,1.9638985578425188
2.29783,2.75,1.56425,1.59061,1.1152090555890002,0.6663635907341596,1.9728855205405416
2.29801,2.75,1.5645,1.59086,1.1156781920890002,0.6664399763105935,1.973871891291476
2.29818,2.75,1.56475,1.59111,1.1161473285890002,0.667517286062149,1.9738576684922844
2.29835,2.75,1.565,1.59136,1.1166164650890003,0.667595520957027,1.9738428505483219
2.29853,2.75,1.56525,1.59161,1.1170856015889998,0.6686746819501111,1.9738274358739716
2.2987,2.75,1.5655,1.59186,1.1175547380890003,0.6687547699818118,1.9738114228915151
2.29887,2.75,1.56575,1.59211,1.1180238745889999,0.6688357859800135,1.9737948100325813
2.29905,2.75,1.566,1.59236,1.118493011089,0.6699177308580234,1.9737775957368653
2.29922,2.75,1.56625,1.59261,1.1189621475890004,0.6700006055156017,1.9837597784530847
2.29939,2.75,1.5665,1.59286,1.119431284089,0.670084410839087,1.9847413566384038
2.29956,2.75,1.56675,1.59311,1.119900420589,0.6711691477008455,1.9837223287588341
2.29974,2.75,1.567,1.59336,1.1203695570890004,0.671254816959775,1.983702693288984
2.29991,2.75,1.56725,1.59361,1.120838693589,0.6723414194603115,1.983682448712314
2.30008,2.75,1.5675,1.59386,1.121307830089,0.6724289560342414,1.9836615935208912
2.30026,2.75,1.56775,1.59411,1.121776966589,0.6725174274987513,1.9836401262159122
2.30043,2.75,1.568,1.59436,1.122246103089,0.6736068346569349,1.9836180453069168
2.3006,2.75,1.56825,1.59461,1.122715239589,0.6736971782988695,1.9935953493126486
2.30078,2.75,1.5685,1.59486,1.1231843760890001,0.6747884592002684,1.994572036760418
2.30095,2.75,1.56875,1.59511,1.1236535125890001,0.6748806781231274,1.9945481061866368
2.30112,2.75,1.569,1.59536,1.1241226490889997,0.6749738358153055,1.993523556136107
2.3013,2.75,1.56925,1.59561,1.1245917855890002,0.6760679330112376,1.9934983851632038
2.30147,2.75,1.5695,1.59586,1.1250609220890002,0.6761629704312389,1.993472591830861
2.30164,2.75,1.56975,1.59611,1.1255300585889998,0.676258948781596,1.9934461747108272
2.30182,2.75,1.57,1.59636,1.1259991950890003,0.6773558687543572,1.9934191323841417
2.30199,2.75,1.57025,1.59661,1.1264683315890003,0.6774537310283287,2.0043914634406366
2.30216,2.75,1.5705,1.59686,1.1269374680889999,0.6785525362677077,2.0043631664787953
2.30234,2.75,1.57075,1.59711,1.1274066045890003,0.678652285122831,2.004334240106864
2.30251,2.75,1.571,1.59736,1.127875741089,0.6787529782306189,2.004304682941593
2.30268,2.75,1.57125,1.59761,1.128344877589,0.6798546162130652,2.0032744936086226
2.30286,2.75,1.5715,1.59786,1.1288140140890004,0.6799571996787357,2.003243670743249
2.30303,2.75,1.57175,1.59811,1.129283150589,0.6810607292220558,2.003212212989431
2.3032,2.75,1.572,1.59836,1.129752287089,0.681165205422998,2.003180119000344
2.30338,2.75,1.57225,1.59861,1.1302214235890005,0.6812706288477373,2.0141473874382463
2.30355,2.75,1.5725,1.59886,1.130690560089,0.6823770000483432,2.01411401697463
2.30373,2.75,1.57275,1.59911,1.131159696589,0.6824843195630893,2.0140800062899906
2.3039,2.75,1.573,1.59936,1.131628833089,0.6825925879157592,2.0140453540742307
2.30407,2.75,1.57325,1.59961,1.132097969589,0.6837018056156426,2.0140100590259946
2.30425,2.75,1.5735,1.59986,1.1325671060890001,0.6838119731588835,2.012974119853748
2.30442,2.75,1.57375,1.60011,1.1330362425890002,0.6849230910264601,2.012937535274821
2.30459,2.75,1.574,1.60036,1.1335053790890002,0.685035159685699,2.0139003040157935
2.30477,2.75,1.57425,1.60061,1.1339745155890002,0.6851481795897709,2.0238624248127204
2.30494,2.75,1.5745,1.60086,1.1344436520890002,0.6862621511773221,2.023823896410449
2.30511,2.75,1.57475,1.60111,1.1349127885890002,0.6863770748731086,2.023784717563757
2.30529,2.75,1.575,1.60136,1.1353819250889998,0.6874929510874933,2.023744887036501
2.30546,2.75,1.57525,1.60161,1.1358510615890003,0.6876097802166447,2.0237044036015783
2.30564,2.75,1.5755,1.60186,1.1363201980890003,0.6877275626423941,2.022663266041468
2.30581,2.75,1.57575,1.60211,1.136789334589,0.6888462987322823,2.023621473148249
2.30598,2.75,1.576,1.60236,1.137258471089,0.6889659888399562,2.023579023722956
2.30616,2.75,1.57625,1.60261,1.1377276075890004,0.6900866333038138,2.033535916576303
2.30633,2.75,1.5765,1.60286,1.138196744089,0.6902082324498284,2.0334921505283385
2.3065,2.75,1.57675,1.60311,1.138665880589,0.6903307865874977,2.033447724408514
2.30668,2.75,1.577,1.60336,1.139135017089,0.6914542960134146,2.0334026370558607
2.30685,2.75,1.57725,1.60361,1.139604153589,0.6915787610089815,2.0333568873184347
2.30703,2.75,1.5775,1.60386,1.140073290089,0.6927041818422122,2.033310474054414
2.3072,2.75,1.57775,1.60411,1.140542426589,0.6928305587657702,2.03326339613105
2.30737,2.75,1.578,1.60436,1.141011563089,0.6929578920185617,2.0332156524253837
2.30755,2.75,1.57825,1.60461,1.1414806995890001,0.6940861818249631,2.0431672418237645
2.30772,2.75,1.5785,1.60486,1.1419498360890001,0.694215428394966,2.0431181632220583
2.30789,2.75,1.57875,1.60511,1.1424189725890002,0.6943456319241155,2.043068415525799
2.30807,2.75,1.579,1.60536,1.1428881090889997,0.6954767925933747,2.043017997650097
2.30824,2.75,1.57925,1.60561,1.1433572455890002,0.6956089105700722,2.0439669085194714
2.30842,2.75,1.5795,1.60586,1.1438263820890002,0.6967419860061269,2.0429151470687423
2.30859,2.75,1.57975,1.60611,1.1442955185889998,0.6968760190399285,2.042862712241354
2.30876,2.75,1.58,1.60636,1.1447646550890003,0.6970110097940322,2.0428096029909626
2.30894,2.75,1.58025,1.60661,1.1452337915890003,0.6981469583784012,2.0527558182804526
2.30911,2.75,1.5805,1.60686,1.1457029280889999,0.6982838648868486,2.052701357083449
2.30929,2.75,1.58075,1.60711,1.1461720645890003,0.6994217293998286,2.0536462183822044
2.30946,2.75,1.581,1.60736,1.146641201089,0.6995605519828727,2.053590401168803
2.30963,2.75,1.58125,1.60761,1.147110337589,0.699700332686942,2.0535339044451204
2.30981,2.75,1.5815,1.60786,1.1475794740890004,0.700841071548834,2.0524767272231594
2.30998,2.75,1.58175,1.60811,1.148048610589,0.7009827685904444,2.0524188685240787
2.31016,2.75,1.582,1.60836,1.148517747089,0.7021254238196418,2.0523603273791604
2.31033,2.75,1.58225,1.60861,1.1489868835890005,0.7022690372288679,2.0623011028295206
2.3105,2.75,1.5825,1.60886,1.149456020089,0.7024136087975809,2.0632411939258497
2.31068,2.75,1.58275,1.60911,1.149925156589,0.7035591384892286,2.063180599728516
2.31085,2.75,1.583,1.60936,1.150394293089,0.7037056262530206,2.063119319307915
2.31103,2.75,1.58325,1.60961,1.1508634295890001,0.7048530720242341,2.0620573517442953
2.3112,2.75,1.5835,1.60986,1.1513325660890001,0.7050014757228005,2.06199469612784
2.31137,2.75,1.58375,1.61011,1.1518017025890002,0.7051508372550015,2.0619313515581315
2.31155,2.75,1.584,1.61036,1.1522708390890002,0.7063011565117315,2.0628673171448813
2.31172,2.75,1.58425,1.61061,1.1527399755890002,0.7064524333691474,2.0728025920081246
2.3119,2.75,1.5845,1.61086,1.1532091120890002,0.7076046676898181,2.072737175277002
2.31207,2.75,1.58475,1.61111,1.1536782485890003,0.7077578593208492,2.072671066090944
2.31225,2.75,1.585,1.61136,1.1541473850889998,0.7079120080956881,2.072604263599505
2.31242,2.75,1.58525,1.61161,1.1546165215890003,0.7090671138316205,2.0715367669616085
2.31259,2.75,1.5855,1.61186,1.1550856580890003,0.7092231763327603,2.071468575346835
2.31277,2.75,1.58575,1.61211,1.155554794589,0.7103801953878097,2.0723996879343307
2.31294,2.75,1.586,1.61236,1.156023931089,0.7105381707715344,2.0723301039130577
2.31312,2.75,1.58625,1.61261,1.1564930675890004,0.7116971022432463,2.0822598224823032
2.31329,2.75,1.5865,1.61286,1.156962204089,0.7118569895476985,2.0821888428509956
2.31347,2.75,1.58675,1.61311,1.157431340589,0.7120178324159077,2.0821171642385767
2.31364,2.75,1.587,1.61336,1.157900477089,0.7131796305635746,2.0810447858739765
2.31381,2.75,1.58725,1.61361,1.158369613589,0.7133423836914018,2.081971706996354
2.31399,2.75,1.5875,1.61386,1.158838750089,0.7145060914864667,2.0818979268551105
2.31416,2.75,1.58775,1.61411,1.159307886589,0.714670753620122,2.0818234447095767
2.31434,2.75,1.588,1.61436,1.159777023089,0.7148363697496214,2.0917482598289854
2.31451,2.75,1.58825,1.61461,1.1602461595890001,0.7160029395173363,2.0916723714930154
2.31469,2.75,1.5885,1.61486,1.1607152960890001,0.7161704625512763,2.091595778990946
2.31486,2.75,1.58875,1.61511,1.1611844325890002,0.7173389384644882,2.0915184816226327
2.31503,2.75,1.589,1.61536,1.1616535690889997,0.7175083668551965,2.0914404786976806
2.31521,2.75,1.58925,1.61561,1.1621227055890002,0.7176787473070867,2.091361769536021
2.31538,2.75,1.5895,1.61586,1.1625918420890002,0.7188500793897219,2.0912823534678435
2.31556,2.75,1.58975,1.61611,1.1630609785889998,0.7190223626569192,2.091202229833351
2.31573,2.75,1.59,1.61636,1.1635301150890003,0.7201955966482865,2.1011213979826184
2.31591,2.75,1.59025,1.61661,1.1639992515890003,0.7203697808892311,2.102039857276336
2.31608,2.75,1.5905,1.61686,1.1644683880889999,0.7215449148900784,2.1009576070853777
2.31626,2.75,1.59075,1.61711,1.1649375245890004,0.7217209981454932,2.10087464679048
2.31643,2.75,1.591,1.61736,1.165406661089,0.7218980301373493,2.100790975782947
2.31661,2.75,1.59125,1.61761,1.165875797589,0.7230760103312117,2.100706593463684
2.31678,2.75,1.5915,1.61786,1.1663449340890004,0.7232549381786408,2.1006214992447267
2.31695,2.75,1.59175,1.61811,1.166814070589,0.7244348131159921,2.1015356925475017
2.31713,2.75,1.592,1.61836,1.167283207089,0.7246156345658437,2.1114491728044773
2.3173,2.75,1.59225,1.61861,1.1677523435890005,0.7247974019350887,2.11036193945763
2.31748,2.75,1.5925,1.61886,1.168221480089,0.7259801146162934,2.1102739919595983
2.31765,2.75,1.59275,1.61911,1.168690616589,0.7261637719870955,2.1101853297732056
2.31783,2.75,1.593,1.61936,1.169159753089,0.7273483734110371,2.1100959523715312
2.318,2.75,1.59325,1.61961,1.1696288895890001,0.7275339182360925,2.1110058592380154
2.31818,2.75,1.5935,1.61986,1.1700980260890002,0.7287204057960728,2.1109150498667377
2.31835,2.75,1.59375,1.62011,1.1705671625890002,0.7289078354098488,2.1098235237615395
2.31853,2.75,1.594,1.62036,1.1710362990890002,0.7290962063814379,2.1197312804366164
2.3187,2.75,1.59425,1.62061,1.1715054355890002,0.7302855180008343,2.1196383194169264
2.31888,2.75,1.5945,1.62086,1.1719745720890002,0.7304757695419821,2.119544640237496
2.31905,2.75,1.59475,1.62111,1.1724437085890003,0.7316669602652912,2.12045024244373
2.31923,2.75,1.595,1.62136,1.1729128450889998,0.7318590894162551,2.120355125591404
2.3194,2.75,1.59525,1.62161,1.1733819815890003,0.7320521562248319,2.1202592892465955
2.31957,2.75,1.5955,1.62186,1.1738511180890003,0.7332461599068847,2.1191627329859686
2.31975,2.75,1.59575,1.62211,1.174320254589,0.7334410996640923,2.119065456396576
2.31992,2.75,1.596,1.62236,1.174789391089,0.7346369746823687,2.1289674590754477
2.3201,2.75,1.59625,1.62261,1.1752585275890004,0.7348337841331798,2.129868740630711
2.32027,2.75,1.5965,1.62286,1.175727664089,0.7360315271739515,2.1297693006798784
2.32045,2.75,1.59675,1.62311,1.176196800589,0.7362302029462724,2.1296691388522277
2.32062,2.75,1.597,1.62336,1.176665937089,0.7364298105777076,2.1285682547864977
2.3208,2.75,1.59725,1.62361,1.177135073589,0.7386303491813471,2.1284666481320484
2.32097,2.75,1.5975,1.62386,1.177604210089,0.7388318178547313,2.1283643185488965
2.32115,2.75,1.59775,1.62411,1.178073346589,0.7400342156813324,2.1392612657072023
2.32132,2.75,1.598,1.62436,1.1785424830890001,0.740237541729512,2.1391574892879825
2.3215,2.75,1.59825,1.62461,1.1790116195890001,0.7404417950530804,2.1390529889825984
2.32167,2.75,1.5985,1.62486,1.1794807560890002,0.7416469746917326,2.138947764492662
2.32185,2.75,1.59875,1.62511,1.1799498925890002,0.7418530796694972,2.137841815530381
2.32202,2.75,1.599,1.62536,1.1804190290889998,0.7430601089957485,2.138735141818832
2.3222,2.75,1.59925,1.62561,1.1808881655890002,0.7432680616658713,2.138627743090919
2.32237,2.75,1.5995,1.62586,1.1813573020890002,0.7444769366598019,2.138519619090407
2.32255,2.75,1.59975,1.62611,1.1818264385889998,0.7446867329436033,2.148410769572009
2.32272,2.75,1.6,1.62636,1.1822955750890003,0.7448974494676204,2.1483011943001387
2.3229,2.75,1.60025,1.62661,1.1827647115889999,0.746109085168555,2.14719089305013
2.32307,2.75,1.6005,1.62686,1.183233848089,0.7463216389672716,2.1480798656082047
2.32325,2.75,1.60075,1.62711,1.1837029845890004,0.7475351097711109,2.1479681117703127
2.32342,2.75,1.601,1.62736,1.184172121089,0.7477494964718514,2.147855631343724
2.3236,2.75,1.60125,1.62761,1.184641257589,0.7489647979470095,2.147742424145866
2.32377,2.75,1.6015,1.62786,1.1851103940890004,0.7491810130595409,2.147628490004884
2.32395,2.75,1.60175,1.62811,1.185579530589,0.7493981406571375,2.1565138287590364
2.32412,2.75,1.602,1.62836,1.186048667089,0.7506161795735884,2.1573984402584023
2.3243,2.75,1.60225,1.62861,1.186517803589,0.7508351286275539,2.1572823243621815
2.32447,2.75,1.6025,1.62886,1.186986940089,0.7520549866227402,2.157165480940845
2.32465,2.75,1.60275,1.62911,1.187456076589,0.7522757523490089,2.1570479098752817
2.32483,2.75,1.603,1.62936,1.1879252130890001,0.7534974245809147,2.156929611057398
2.325,2.75,1.60325,1.62961,1.1883943495890001,0.7537200020783965,2.1568105843892096
2.32518,2.75,1.6035,1.62986,1.1888634860890002,0.7539434835875793,2.156690829783454
2.32535,2.75,1.60375,1.63011,1.1893326225890002,0.7551678678389167,2.166570347163685
2.32553,2.75,1.604,1.63036,1.1898017590890002,0.7553931535484646,2.166449136463862
2.3257,2.75,1.60425,1.63061,1.1902708955889998,0.756619339417858,2.166327197628618
2.32588,2.75,1.6045,1.63086,1.1907400320890003,0.75684642413432,2.1672045306132603
2.32605,2.75,1.60475,1.63111,1.1912091685890003,0.7580744063698179,2.166081135383888
2.32623,2.75,1.605,1.63136,1.1916783050889999,0.7583032847826883,2.165957011916897
2.3264,2.75,1.60525,1.63161,1.1921474415890003,0.7585330580154204,2.1658321601993893
2.32658,2.75,1.6055,1.63186,1.1926165780890003,0.7597637246973783,2.16570658022968
2.32675,2.75,1.60575,1.63211,1.193085714589,0.7599952834418977,2.175580272015826
2.32693,2.75,1.606,1.63236,1.1935548510890004,0.7612277328484638,2.1764532355773154
2.3271,2.75,1.60625,1.63261,1.194023987589,0.761461071502118,2.175325470943646
2.32728,2.75,1.6065,1.63286,1.194493124089,0.7626952979730856,2.175196978155636
2.32745,2.75,1.60675,1.63311,1.194962260589,0.7629304108169034,2.1750677572644674
2.32763,2.75,1.607,1.63336,1.195431397089,0.7641664085747157,2.1749378083318884
2.32781,2.75,1.60725,1.63361,1.195900533589,0.764403289773198,2.1758071314302745
2.32798,2.75,1.6075,1.63386,1.196369670089,0.7646410529243894,2.1856757266430895
2.32816,2.75,1.60775,1.63411,1.196838806589,0.7658796965263616,2.1845435940642974
2.32833,2.75,1.608,1.63436,1.1973079430890001,0.7661192190607867,2.18441073379844
2.32851,2.75,1.60825,1.63461,1.1977770795889997,0.7673596189976049,2.1842771459604085
2.32868,2.75,1.6085,1.63486,1.1982462160890002,0.7676008947902193,2.185142830676855
2.32886,2.75,1.60875,1.63511,1.1987153525890002,0.7688430448781193,2.1850077880838965
2.32903,2.75,1.609,1.63536,1.1991844890889998,0.769086067686671,2.1848720183291457
2.32921,2.75,1.60925,1.63561,1.1996536255890002,0.7693299616255816,2.183735521570949
2.32939,2.75,1.6095,1.63586,1.2001227620890003,0.7705747250920676,2.1935982979777395
2.32956,2.75,1.60975,1.63611,1.2005918985889998,0.7708203564668143,2.193460347729071
2.32974,2.75,1.61,1.63636,1.2010610350890003,0.772066854117438,2.1943216710155053
2.32991,2.75,1.61025,1.63661,1.2015301715889999,0.7713142163966729,2.1941822680375433
2.33009,2.75,1.6105,1.63686,1.201999308089,0.7725624416423982,2.194042139007323
2.33026,2.75,1.61075,1.63711,1.2024684445890004,0.7728115281790988,2.192901284147028
2.33044,2.75,1.611,1.63736,1.202937581089,0.7740614743157692,2.192759703689448
2.33061,2.75,1.61125,1.63761,1.203406717589,0.7743122783480982,2.203617397878873
2.33079,2.75,1.6115,1.63786,1.2038758540890004,0.7745639385557126,2.2034743669698353
2.33097,2.75,1.61175,1.63811,1.204344990589,0.7758164532062319,2.2033306112276354
2.33114,2.75,1.612,1.63836,1.204814127089,0.7760698205504633,2.20218613092804
2.33132,2.75,1.61225,1.63861,1.205283263589,0.7773240388267686,2.202040926358076
2.33149,2.75,1.6125,1.63886,1.205752400089,0.7775791062574804,2.202894997815289
2.33167,2.75,1.61275,1.63911,1.206221536589,0.7788350210523898,2.2027483456077293
2.33184,2.75,1.613,1.63936,1.2066906730890001,0.7790917814059106,2.2026009700546667
2.33202,2.75,1.61325,1.63961,1.2071598095890002,0.7803493854976875,2.212452871485432
2.3322,2.75,1.6135,1.63986,1.2076289460890002,0.7806078314940017,2.2113040502408214
2.33237,2.75,1.61375,1.64011,1.2080980825890002,0.7808671175466115,2.2121545066720874
2.33255,2.75,1.614,1.64036,1.2085672190890002,0.7821272417930025,2.2120042411407823
2.33272,2.75,1.61425,1.64061,1.2090363555889998,0.7823882023559712,2.2118532540200615
2.3329,2.75,1.6145,1.64086,1.2095054920890003,0.7836499973444542,2.2117015456930966
2.33308,2.75,1.61475,1.64111,1.2099746285890003,0.7839126248534396,2.211549116554524
2.33325,2.75,1.615,1.64136,1.2104437650889999,0.7851760829624823,2.221395967008629
2.33343,2.75,1.61525,1.64161,1.2109129015890003,0.7854403697383747,2.221242097471512
2.3336,2.75,1.6155,1.64186,1.2113820380890004,0.7877054832329605,2.2210875083692887
2.33378,2.75,1.61575,1.64211,1.211851174589,0.7879714214843364,2.2209322001396803
2.33395,2.75,1.616,1.64236,1.2123203110890004,0.7892381825152723,2.2207761732302362
2.33413,2.75,1.61625,1.64261,1.212789447589,0.789505764335706,2.2206194280996714
2.33431,2.75,1.6165,1.64286,1.213258584089,0.7897741649407868,2.2204619652173614
2.33448,2.75,1.61675,1.64311,1.213727720589,0.7910433823121453,2.220303785063664
2.33466,2.75,1.617,1.64336,1.214196857089,0.791313414415964,2.2301448881293404
2.33483,2.75,1.61725,1.64361,1.214665993589,0.792584259205585,2.229985274916213
2.33501,2.75,1.6175,1.64386,1.215135130089,0.7928559146199643,2.2298249459365667
2.33519,2.75,1.61775,1.64411,1.2156042665890001,0.7941283785835224,2.2296639017138573
2.33536,2.75,1.618,1.64436,1.2160734030890001,0.7944016490069251,2.2295021427813944
2.33554,2.75,1.61825,1.64461,1.2165425395889997,0.7956757237867431,2.2293396696843444
2.33571,2.75,1.6185,1.64486,1.2170116760890002,0.7959506008057153,2.2291764829780347
2.33589,2.75,1.61875,1.64511,1.2174808125890002,0.7972262779321727,2.2300125832285684
2.33607,2.75,1.619,1.64536,1.2179499490889998,0.7975027530208659,2.238847971012413
2.33624,2.75,1.61925,1.64561,1.2184190855890003,0.7977800239121057,2.238682646917947
2.33642,2.75,1.6195,1.64586,1.2188882220890003,0.7990580884326624,2.2385166115429675
2.3366,2.75,1.61975,1.64611,1.2193573585889999,0.7993369443947251,2.238349865496842
2.33677,2.75,1.62,1.64636,1.2198264950890003,0.8006165895974643,2.239182409399228
