qv,q2,ex,nu,W2,RLTOT,RTTOT
0.5444,0.16,0.36775,0.36928,1.413327129409,12.48017446829937,108.18118901232258
0.54457,0.16,0.368,0.36953,1.4137962659090002,12.514383972091597,108.14207756107673
0.54474,0.16,0.36825,0.36978,1.414265402409,12.548261448442933,108.09389647360891
0.54491,0.16,0.3685,0.37003,1.414734538909,12.581806816561144,108.05665237162262
0.54508,0.16,0.36875,0.37028,1.415203675409,12.605020024990662,108.03035172827542
0.54525,0.16,0.369,0.37053,1.415672811909,12.63790110632777,107.98500027120113
0.54542,0.16,0.36925,0.37078,1.416141948409,12.670450176987796,108.95060440836474
0.54559,0.16,0.3695,0.37103,1.4166110849090001,12.702667402280493,108.90717020593573
0.54576,0.16,0.36975,0.37128,1.4170802214090001,12.734553043441846,108.87470332775254
0.54593,0.16,0.37,0.37153,1.4175493579090002,12.756107392208651,108.85320971658453
0.5461,0.16,0.37025,0.37178,1.4180184944090002,12.6973308588285,108.81269502602507
0.54627,0.16,0.3705,0.37203,1.4184876309090002,12.71822391548194,108.78316488312547
0.54644,0.16,0.37075,0.37228,1.4189567674090002,12.748787079052999,108.75462498199184
0.54661,0.16,0.371,0.37253,1.419425903909,12.779020939068868,108.71708027446643
0.54678,0.16,0.37125,0.37278,1.4198950404090003,12.808926201472058,108.69053630983457
0.54695,0.16,0.3715,0.37303,1.420364176909,12.838503650669008,108.67499828953297
0.54712,0.16,0.37175,0.37328,1.420833313409,13.167754068505019,108.64047092977911
0.54729,0.16,0.372,0.37353,1.4213024499090001,13.086678393520415,109.61695956239477
0.54746,0.16,0.37225,0.37378,1.4217715864090001,13.125277621997519,109.59446859905496
0.54763,0.16,0.3725,0.37403,1.422240722909,13.14355282588862,109.56300316808745
0.5478,0.16,0.37275,0.37428,1.422709859409,13.171505122082309,109.54256737569347
0.54797,0.16,0.373,0.37453,1.423178995909,13.199135766932741,109.52316581981248
0.54814,0.16,0.37325,0.37478,1.423648132409,13.226446048226208,109.50480288930237
0.54832,0.16,0.3735,0.37503,1.424117268909,13.24343740695156,109.48748260701066
0.54849,0.16,0.37375,0.37528,1.424586405409,13.280111217973754,109.47120905306181
0.54866,0.16,0.374,0.37553,1.425055541909,13.196469142306494,109.45598621025681
0.54883,0.16,0.37425,0.37578,1.425524678409,13.222512744572015,109.43181760923926
0.549,0.16,0.3745,0.37603,1.4259938149090001,13.248243771931158,109.41870709357772
0.54917,0.16,0.37475,0.37628,1.4264629514090001,13.273664052802967,110.40665802674368
0.54934,0.16,0.375,0.37653,1.4269320879090002,13.288775455420737,110.39567371167243
0.54951,0.16,0.37525,0.37678,1.4274012244090002,13.323579971184852,110.37575740566477
0.54969,0.16,0.3755,0.37703,1.4278703609090002,13.338079664139077,110.36691198930144
0.54986,0.16,0.37575,0.37728,1.4283394974090002,13.362276694020156,110.36914043257002
0.55003,0.16,0.376,0.37753,1.428808633909,13.386173292510211,110.35244544422254
0.5502,0.16,0.37625,0.37778,1.4292777704090003,13.409771837275475,110.3468296328932
0.55037,0.16,0.3765,0.37803,1.429746906909,13.423074725540253,110.34229508241638
0.55054,0.16,0.37675,0.37828,1.430216043409,13.446084470478716,110.33884441586211
0.55072,0.16,0.377,0.37853,1.4306851799090001,13.368803698187694,110.32647942323227
0.55089,0.16,0.37725,0.37878,1.4311543164090001,13.391235123239358,110.32520224610343
0.55106,0.16,0.3775,0.37903,1.431623452909,13.413381517250091,111.32501425212249
0.55123,0.16,0.37775,0.37928,1.4320925894090002,13.435245773838833,111.32591727692633
0.5514,0.16,0.378,0.37953,1.432561725909,13.456830886043509,111.31791269561266
0.55158,0.16,0.37825,0.37978,1.433030862409,13.468139960989355,111.32100140318275
0.55175,0.16,0.3785,0.38003,1.433499998909,13.78917617960833,111.32518481571218
0.55192,0.16,0.37875,0.38028,1.433969135409,13.709942774055527,111.34046343984082
0.55209,0.16,0.379,0.38053,1.434438271909,13.73044314295985,111.34683804251253
0.55226,0.16,0.37925,0.38078,1.434907408409,13.750680803461002,111.34430894410228
0.55244,0.16,0.3795,0.38103,1.4353765449090001,13.77065931018442,111.35287639187639
0.55261,0.16,0.37975,0.38128,1.4358456814090002,13.790382330212744,111.36254074346274
0.55278,0.16,0.38,0.38153,1.4363148179090002,13.799853639127686,111.37330144984648
0.55295,0.16,0.38025,0.38178,1.4367839544090002,13.819077161755413,111.37515850218013
0.55313,0.16,0.3805,0.38203,1.4372530909090002,13.848056841781364,112.38811100872233
0.5533,0.16,0.38075,0.38228,1.4377222274090002,13.85679680775851,112.4021584232524
0.55347,0.16,0.381,0.38253,1.438191363909,13.77530122432848,112.41729973714799
0.55365,0.16,0.38125,0.38278,1.4386605004090003,13.78357442074455,112.4335337797366
0.55382,0.16,0.3815,0.38303,1.439129636909,13.81162082451386,112.45085904879495
0.55399,0.16,0.38175,0.38328,1.439598773409,13.829444904820896,112.4592741492018
0.55416,0.16,0.382,0.38353,1.4400679099090001,13.837051325961848,112.47877699945121
0.55434,0.16,0.38225,0.38378,1.4405370464090002,13.854444819288325,112.49936549615106
0.55451,0.16,0.3825,0.38403,1.441006182909,13.871630233963948,112.52103754010051
0.55468,0.16,0.38275,0.38428,1.4414753194090002,13.888612538361919,112.54379044676199
0.55486,0.16,0.383,0.38453,1.441944455909,13.905396786537018,112.55762144405385
0.55503,0.16,0.38325,0.38478,1.442413592409,13.911988163860514,112.58252762997523
0.5552,0.16,0.3835,0.38503,1.442882728909,13.938391991443929,112.60850575746969
0.55538,0.16,0.38375,0.38528,1.443351865409,13.954613672588017,113.63555225351826
0.55555,0.16,0.384,0.38553,1.443821001909,13.960658744005485,113.66366346407672
0.55572,0.16,0.38425,0.38578,1.4442901384090001,13.976532815517857,113.69283519260586
0.5559,0.16,0.3845,0.38603,1.4447592749090001,13.982241692058743,113.71306352848187
0.55607,0.16,0.38475,0.38628,1.4452284114090002,14.007791261216624,113.74434367679059
0.55624,0.16,0.385,0.38653,1.4456975479090002,13.923187496727333,113.77667091712355
0.55642,0.16,0.38525,0.38678,1.4461666844090002,13.928436538102105,113.8100404326804
0.55659,0.16,0.3855,0.38703,1.4466358209090002,13.943544610068201,113.8444466616027
0.55677,0.16,0.38575,0.38728,1.4471049574090002,14.258518073093146,113.87988419476896
0.55694,0.16,0.386,0.38753,1.447574093909,14.173363470649345,113.91634725145995
0.55711,0.16,0.38625,0.38778,1.4480432304090003,14.188087332239373,113.95382954245433
0.55729,0.16,0.3865,0.38803,1.448512366909,14.202696454189716,113.98232481438666
0.55746,0.16,0.38675,0.38828,1.4489815034090001,14.207197666121647,114.02182625649496
0.55764,0.16,0.387,0.38853,1.4494506399090001,14.221597995329649,114.06232701703905
0.55781,0.16,0.38725,0.38878,1.4499197764090002,14.245904504731296,115.10381988618522
0.55798,0.16,0.3875,0.38903,1.450388912909,14.250124479364604,115.14629702312871
0.55816,0.16,0.38775,0.38928,1.4508580494090002,14.264265272719786,115.18975095214321
0.55833,0.16,0.388,0.38953,1.451327185909,14.278334373794497,115.23417316047474
0.55851,0.16,0.38825,0.38978,1.451796322409,14.28233943154104,115.27955562338232
0.55868,0.16,0.3885,0.39003,1.452265458909,14.206288232747465,115.32588907793163
0.55886,0.16,0.38875,0.39028,1.452734595409,14.220188636844977,115.3631648572348
0.55903,0.16,0.389,0.39053,1.453203731909,14.22404871164811,115.41137329369784
0.55921,0.16,0.38925,0.39078,1.4536728684090001,14.23787659505372,115.46050495395437
0.55938,0.16,0.3895,0.39103,1.4541420049090001,14.251680626356872,115.510549428612
0.55956,0.16,0.38975,0.39128,1.4546111414090002,14.265469204457478,115.56149670362473
0.55973,0.16,0.39,0.39153,1.4550802779090002,14.279250923134285,115.60333592442797
0.55991,0.16,0.39025,0.39178,1.4555494144090002,14.293034493280473,115.6560560124739
0.56008,0.16,0.3905,0.39203,1.4560185509090002,14.306828791564229,115.70964575603594
0.56026,0.16,0.39075,0.39228,1.4564876874090003,14.310642796866496,115.76409322254361
0.56043,0.16,0.391,0.39253,1.4569568239090003,14.324485631491989,116.81938655579462
0.56061,0.16,0.39125,0.39278,1.4574259604090003,14.338366592600842,116.87551325464621
0.56078,0.16,0.3915,0.39303,1.457895096909,14.362295120544733,116.93246047522872
0.56096,0.16,0.39175,0.39328,1.4583642334090001,14.366280745547265,116.98021538950503
0.56113,0.16,0.392,0.39353,1.4588333699090001,14.38033319760114,117.03876436524094
0.56131,0.16,0.39225,0.39378,1.4593025064090002,14.39446232474399,117.09809331059446
0.56148,0.16,0.3925,0.39403,1.459771642909,14.398678154759008,117.15818847784773
0.56166,0.16,0.39275,0.39428,1.4602407794090002,14.412990813916448,117.21903486572207
0.56183,0.16,0.393,0.39453,1.460709915909,14.627410641061143,117.28061775093899
0.56201,0.16,0.39325,0.39478,1.461179052409,14.641948038833217,117.34292180811987
0.56218,0.16,0.3935,0.39503,1.461648188909,14.556613643635064,117.39593109535053
0.56236,0.16,0.39375,0.39528,1.462117325409,14.57141822854057,117.45962961157784
0.56254,0.16,0.394,0.39553,1.462586461909,14.586372680710628,117.52400080952793
0.56271,0.16,0.39425,0.39578,1.4630555984090001,14.601488033989444,117.5890279924497
0.56289,0.16,0.3945,0.39603,1.4635247349090001,14.606775556448849,117.6546934992075
0.56306,0.16,0.39475,0.39628,1.4639938714090002,14.622246608827265,117.72097978834063
0.56324,0.16,0.395,0.39653,1.4644630079090002,14.637912712516265,117.7878687554039
0.56342,0.16,0.39525,0.39678,1.4649321444090002,14.65378555933945,118.85534182144329
0.56359,0.16,0.3955,0.39703,1.4654012809090002,14.669876998281108,118.9233798594214
0.56377,0.16,0.39575,0.39728,1.4658704174090003,14.686199045963587,118.98196385825052
0.56394,0.16,0.396,0.39753,1.4663395539090003,14.702763853352518,119.0510737260431
0.56412,0.16,0.39625,0.39778,1.4668086904090003,14.719583770949395,119.12068901468068
0.5643,0.16,0.3965,0.39803,1.467277826909,14.726671299897134,119.19078948372974
0.56447,0.16,0.39675,0.39828,1.4677469634090001,14.744039074750617,119.26135384315624
0.56465,0.16,0.397,0.39853,1.4682160999090001,14.761699945433065,119.33236058592796
0.56483,0.16,0.39725,0.39878,1.4686852364090002,14.779666909947991,119.40378738777711
0.565,0.16,0.3975,0.39903,1.469154372909,14.797953072935343,119.47561198124662
0.56518,0.16,0.39775,0.39928,1.4696235094090002,14.706571807721627,119.53781141621992
0.56536,0.16,0.398,0.39953,1.470092645909,14.735536591475828,119.61036234350875
0.56553,0.16,0.39825,0.39978,1.470561782409,14.754861109051852,119.68324083883316
0.56571,0.16,0.3985,0.40003,1.471030918909,14.774559191288425,119.75642251178623
0.56589,0.16,0.39875,0.40028,1.471500055409,14.79464485598728,119.82988278988749
0.56606,0.16,0.399,0.40053,1.471969191909,14.805132236201313,119.90359596351162
0.56624,0.16,0.39925,0.40078,1.4724383284090001,14.826035756254566,119.97753649393097
0.56642,0.16,0.3995,0.40103,1.4729074649090002,14.84736992685124,120.04167825521901
0.56659,0.16,0.39975,0.40128,1.4733766014090002,14.869149451013651,120.11599417662248
0.56677,0.16,0.4,0.40153,1.4738457379090002,14.891389198703688,121.19045713756233
0.56695,0.16,0.40025,0.40178,1.4743148744090002,15.104104279000214,121.26503928404301
0.56713,0.16,0.4005,0.40203,1.4747840109090002,15.127309927176587,121.33971238534897
0.5673,0.16,0.40075,0.40228,1.4752531474090003,15.15102156430483,121.41444757606834
0.56748,0.16,0.401,0.40253,1.4757222839090003,15.175254808198662,121.48921568345278
0.56766,0.16,0.40125,0.40278,1.4761914204090003,15.21002541217953,121.55398661553859
0.56783,0.16,0.4015,0.40303,1.476660556909,15.225349432714285,121.62873021051287
0.56801,0.16,0.40175,0.40328,1.4771296934090001,15.251242945827546,121.70341545719653
0.56819,0.16,0.402,0.40353,1.4775988299090002,15.27772236631252,121.77801078421994
0.56837,0.16,0.40225,0.40378,1.478067966409,15.20480420186184,121.85248440461233
0.56854,0.16,0.4025,0.40403,1.478537102909,15.232505157375705,121.91680370671675
0.56872,0.16,0.40275,0.40428,1.479006239409,15.260842225998637,121.99093547258526
0.5689,0.16,0.403,0.40453,1.479475375909,15.279832409257068,122.07484602745622
0.56908,0.16,0.40325,0.40478,1.479944512409,15.309493077015503,122.14850138643756
0.56926,0.16,0.4035,0.40503,1.480413648909,15.339841716717928,122.22186648197471
0.56943,0.16,0.40375,0.40528,1.480882785409,15.370895970640703,122.29490592427551
0.56961,0.16,0.404,0.40553,1.4813519219090001,15.402673755101858,122.35758406091482
0.56979,0.16,0.40425,0.40578,1.4818210584090001,15.435193121461197,122.42986410092563
0.56997,0.16,0.4045,0.40603,1.4822901949090002,15.458472353676335,122.50170876113698
0.57015,0.16,0.40475,0.40628,1.4827593314090002,15.492529921503738,122.5730806587264
0.57032,0.16,0.405,0.40653,1.4832284679090002,15.527384538473562,122.64394116289914
0.5705,0.16,0.40525,0.40678,1.4836976044090002,15.563055033599959,122.7042516521737
0.57068,0.16,0.4055,0.40703,1.4841667409090002,15.599560433570296,122.77397224498912
0.57086,0.16,0.40575,0.40728,1.484635877409,15.636920126657934,123.84306289866566
0.57104,0.16,0.406,0.40753,1.4851050139090003,15.67515352302231,123.91148265782743
0.57122,0.16,0.40625,0.40778,1.485574150409,15.714280298249797,123.97919035941362
0.57139,0.16,0.4065,0.40803,1.4860432869090001,15.744320396380498,124.04614374885335
0.57157,0.16,0.40675,0.40828,1.4865124234090001,15.785293864598497,124.11230033269152
0.57175,0.16,0.407,0.40853,1.4869815599090002,15.827221076516434,124.17761625774205
0.57193,0.16,0.40725,0.40878,1.487450696409,15.870122510986402,124.24204817326739
0.57211,0.16,0.4075,0.40903,1.487919832909,15.914018876198678,124.30555104795843
0.57229,0.16,0.40775,0.40928,1.488388969409,16.158931153453885,124.35807949567211
0.57247,0.16,0.408,0.40953,1.488858105909,16.104880479350687,124.41958790628237
0.57265,0.16,0.40825,0.40978,1.489327242409,16.15188825428486,124.4800290659256
0.57282,0.16,0.4085,0.41003,1.489796378909,16.189976033484562,124.53935606854034
0.573,0.16,0.40875,0.41028,1.490265515409,16.239165599187835,124.59752053424714
0.57318,0.16,0.409,0.41053,1.4907346519090001,16.28947902932763,124.65447411436585
0.57336,0.16,0.40925,0.41078,1.4912037884090001,16.34093852081336,124.71016716381533
0.57354,0.16,0.4095,0.41103,1.4916729249090002,16.39356657183729,124.76454964496193
0.57372,0.16,0.40975,0.41128,1.4921420614090002,16.44738581190817,124.80757048361005
0.5739,0.16,0.41,0.41153,1.4926111979090002,16.502419173447414,124.85917848635466
0.57408,0.16,0.41025,0.41178,1.4930803344090002,16.558689804710447,124.90932100320236
0.57426,0.16,0.4105,0.41203,1.4935494709090003,16.616221039053052,124.95794529382141
0.57444,0.16,0.41075,0.41228,1.494018607409,16.675036449879407,125.00499756548555
0.57462,0.16,0.411,0.41253,1.4944877439090003,16.72515985250473,125.05042335677894
0.5748,0.16,0.41125,0.41278,1.494956880409,16.786615275051446,125.09416728427624
0.57498,0.16,0.4115,0.41303,1.4954260169090001,16.84942699989304,125.13617368701847
0.57516,0.16,0.41175,0.41328,1.4958951534090001,16.913619515690954,125.16638556852936
0.57533,0.16,0.412,0.41353,1.4963642899090002,16.97921753741801,125.20474552953615
0.57551,0.16,0.41225,0.41378,1.496833426409,17.046246064100416,125.24119524316862
0.57569,0.16,0.4125,0.41403,1.497302562909,17.11473026426509,125.28567578278484
0.57587,0.16,0.41275,0.41428,1.497771699409,17.184695567907767,125.3081272378005
0.57605,0.16,0.413,0.41453,1.498240835909,17.25616763249971,125.33848880589008
0.57623,0.16,0.41325,0.41478,1.498709972409,17.329172399332748,125.36669940812513
0.57641,0.16,0.4135,0.41503,1.499179108909,17.403736025299878,125.39269675578922
0.57659,0.16,0.41375,0.41528,1.499648245409,17.479884845176713,126.40641783187164
0.57677,0.16,0.414,0.41553,1.5001173819090001,17.557645531576128,126.42779848733915
0.57695,0.16,0.41425,0.41578,1.5005865184090001,17.62704494640231,126.45677437106147
0.57713,0.16,0.4145,0.41603,1.5010556549090002,17.708110227929428,126.4732800697349
0.57731,0.16,0.41475,0.41628,1.5015247914090002,17.790868683466687,126.47724905014036
0.57749,0.16,0.415,0.41653,1.5019939279090002,17.875347999138757,126.48861413644624
0.57768,0.16,0.41525,0.41678,1.5024630644090002,17.96157601101324,126.49730748180298
0.57786,0.16,0.4155,0.41703,1.5029322009090003,18.149580768197776,126.50325999325139
0.57804,0.16,0.41575,0.41728,1.503401337409,18.239390692561866,126.50640207910908
0.57822,0.16,0.416,0.41753,1.5038704739090003,18.331034384788946,126.50666306223718
0.5784,0.16,0.41625,0.41778,1.504339610409,18.414540704470127,126.50397173138333
0.57858,0.16,0.4165,0.41803,1.5048087469090001,18.50993877103552,126.48825549880044
0.57876,0.16,0.41675,0.41828,1.5052778834090002,18.607257946059107,126.4794410996698
0.57894,0.16,0.417,0.41853,1.5057470199090002,18.70652788308449,126.47745440537108
0.57912,0.16,0.41725,0.41878,1.506216156409,18.807778448928147,126.4522203606181
0.5793,0.16,0.4175,0.41903,1.506685292909,18.911039803540334,126.43366337275134
0.57948,0.16,0.41775,0.41928,1.507154429409,19.01634237974882,126.41170605259018
0.57966,0.16,0.418,0.41953,1.507623565909,19.12371678803116,126.38627066310497
0.57984,0.16,0.41825,0.41978,1.508092702409,19.233194047715514,126.35727877808736
0.58002,0.16,0.4185,0.42003,1.508561838909,19.344805304789915,126.32465061904864
0.58021,0.16,0.41875,0.42028,1.509030975409,19.458582002799957,126.28830569690095
0.58039,0.16,0.419,0.42053,1.5095001119090001,19.574555914280936,126.23816206270828
0.58057,0.16,0.41925,0.42078,1.5099692484090002,19.59275905507617,126.19413780990988
0.58075,0.16,0.4195,0.42103,1.5104383849090002,19.713223671531306,126.15614874042572
0.58093,0.16,0.41975,0.42128,1.5109075214090002,19.825982285430655,126.09411097608506
0.58111,0.16,0.42,0.42153,1.5113766579090002,19.951067759422585,126.03793877886608
0.58129,0.16,0.42025,0.42178,1.5118457944090002,20.07851315313019,125.97754579653963
0.58147,0.16,0.4205,0.42203,1.5123149309090003,20.208351800916716,125.90284473530949
0.58166,0.16,0.42075,0.42228,1.512784067409,20.34061740199104,125.84374700590968
0.58184,0.16,0.421,0.42253,1.5132532039090003,20.475343863479793,125.77016302861273
0.58202,0.16,0.42125,0.42278,1.5137223404090001,20.61256533372216,125.68200265651558
0.5822,0.16,0.4215,0.42303,1.5141914769090001,20.752316327299923,125.59917438903824
0.58238,0.16,0.42175,0.42328,1.5146606134090002,20.89463160489686,125.52158539380878
0.58256,0.16,0.422,0.42353,1.5151297499090002,21.039546184474602,125.41914247244597
0.58275,0.16,0.42225,0.42378,1.515598886409,21.187095420900732,125.32175095507864
0.58293,0.16,0.4225,0.42403,1.516068022909,21.327314895354213,125.2193151771836
0.58311,0.16,0.42275,0.42428,1.516537159409,21.480240500308575,125.11173815827817
0.58329,0.16,0.423,0.42453,1.517006295909,21.635908476319166,124.99892254255712
0.58347,0.16,0.42325,0.42478,1.517475432409,21.794355224361645,124.88076902821649
