qv,q2,ex,nu,W2,RLTOT,RTTOT
0.89486,0.8,0.02025,0.02792,0.13274938684899995,1.667053889581271,-4.200162102758668
0.89487,0.8,0.0205,0.02817,0.13321852334899997,1.6560080740155785,-4.172678305933098
0.89488,0.8,0.02075,0.02842,0.133687659849,1.6450033405239193,-4.145290017486972
0.89489,0.8,0.021,0.02867,0.13415679634900002,1.6340396100261732,-4.118001022331356
0.89489,0.8,0.02125,0.02892,0.13462593284900004,1.6231168035184869,-4.090791105676284
0.8949,0.8,0.0215,0.02917,0.13509506934899995,1.6122348420732582,-4.063690053030456
0.89491,0.8,0.02175,0.02942,0.13556420584899997,1.6013936468390977,-4.036687650200965
0.89492,0.8,0.022,0.02967,0.136033342349,1.590593139040835,-4.00976368329305
0.89493,0.8,0.02225,0.02992,0.13650247884900002,1.579833239979484,-3.982947938709773
0.89494,0.8,0.0225,0.03017,0.13697161534899993,1.5691138710322283,-3.956220203151793
0.89494,0.8,0.02275,0.03042,0.13744075184899995,1.5584349536523918,-3.9295902636170217
0.89495,0.8,0.023,0.03067,0.13790988834899998,1.547796409369436,-3.9030379074004196
0.89496,0.8,0.02325,0.03092,0.138379024849,1.5371981597889288,-3.8766029220936735
0.89497,0.8,0.0235,0.03117,0.13884816134900002,1.5266401265925271,-3.8502350955849387
0.89498,0.8,0.02375,0.03142,0.13931729784899993,1.5161222315379614,-3.823974216058559
0.89499,0.8,0.024,0.03167,0.13978643434899996,1.5056443964590036,-3.797800071994772
0.895,0.8,0.02425,0.03192,0.14025557084899998,1.4952065432654642,-3.771722452169468
0.89501,0.8,0.0245,0.03217,0.140724707349,1.4848085939431641,-3.745731145653897
0.89501,0.8,0.02475,0.03242,0.14119384384900002,1.4744504705539097,-3.719875941814387
0.89502,0.8,0.025,0.03267,0.14166298034899993,1.4641320952354864,-3.6940366303120853
0.89503,0.8,0.02525,0.03292,0.14213211684899996,1.45385339020162,-3.668363001102649
0.89504,0.8,0.0255,0.03317,0.14260125334899998,1.4436142777419771,-3.6428948444360234
0.89505,0.8,0.02575,0.03342,0.143070389849,1.4334146802221293,-3.617411950856123
0.89506,0.8,0.026,0.03367,0.14353952634900002,1.423254520083547,-3.5920241112005775
0.89507,0.8,0.02625,0.03392,0.14400866284900005,1.4131337198435627,-3.566841116600447
0.89508,0.8,0.0265,0.03417,0.14447779934899996,1.4030522020953695,-3.541642758479968
0.89509,0.8,0.02675,0.03442,0.14494693584899998,1.393009889507982,-3.5165388285562376
0.8951,0.8,0.027,0.03467,0.145416072349,1.383006704826233,-3.4915391188389884
0.89511,0.8,0.02725,0.03492,0.14588520884900003,1.3730425708707417,-3.466723421630285
0.89512,0.8,0.0275,0.03517,0.14635434534899994,1.363117410537905,-3.4419115295242664
0.89513,0.8,0.02775,0.03542,0.14682348184899996,1.3532311467998595,-3.417183235406848
0.89514,0.8,0.028,0.03567,0.14729261834899998,1.3433837027044815,-3.3925583324554784
0.89515,0.8,0.02825,0.03592,0.147761754849,1.333575001375352,-3.3680166141388463
0.89516,0.8,0.0285,0.03617,0.14823089134900003,1.3238049660117444,-3.343577874216622
0.89517,0.8,0.02875,0.03642,0.14870002784900005,1.3140735198886002,-3.319221906739167
0.89518,0.8,0.029,0.03667,0.14916916434899996,1.3043805863565119,-3.2949685060472844
0.89519,0.8,0.02925,0.03692,0.14963830084899998,1.2947260888416947,-3.270807466771915
0.8952,0.8,0.0295,0.03717,0.150107437349,1.2851099508459765,-3.2467285838338937
0.89521,0.8,0.02975,0.03742,0.15057657384900003,1.2755320959467724,-3.2227516524436712
0.89522,0.8,0.03,0.03767,0.15104571034899994,1.2659924477970668,-3.19886646810104
0.89523,0.8,0.03025,0.03792,0.15151484684899996,1.2564909301253815,-3.175062826594838
0.89524,0.8,0.0305,0.03817,0.15198398334899998,1.2470274667357728,-3.1513605240027283
0.89525,0.8,0.03075,0.03842,0.152453119849,1.2376019815078019,-3.1277493566908854
0.89526,0.8,0.031,0.03867,0.15292225634900003,1.2282143983965081,-3.104229121313739
0.89527,0.8,0.03125,0.03892,0.15339139284900005,1.2188646414324023,-3.0807996148137042
0.89528,0.8,0.0315,0.03917,0.15386052934899996,1.2095526347214367,-3.0574606344209148
0.8953,0.8,0.03175,0.03942,0.154329665849,1.2002783024449792,-3.034111977652925
0.89531,0.8,0.032,0.03967,0.154798802349,1.1910415688598057,-3.0109534423144795
0.89532,0.8,0.03225,0.03992,0.15526793884900003,1.1818423582980744,-2.987884826497217
0.89533,0.8,0.0325,0.04017,0.15573707534899994,1.172680595167301,-2.9649059285794115
0.89534,0.8,0.03275,0.04042,0.15620621184899997,1.1635562039503347,-2.9419165472256834
0.89535,0.8,0.033,0.04067,0.156675348349,1.1544762292053512,-2.919073081386762
0.89536,0.8,0.03325,0.04092,0.157144484849,1.1455332355658197,-2.8957195302991816
0.89537,0.8,0.0335,0.04117,0.15761362134900003,1.1365735077404862,-2.872673493485037
0.89539,0.8,0.03375,0.04142,0.15808275784899994,1.1276428505133544,-2.8498701707517067
0.8954,0.8,0.034,0.04167,0.15855189434899997,1.1187451887436544,-2.8270853621915726
0.89541,0.8,0.03425,0.04192,0.159021030849,1.1098824473658384,-2.804498868181758
0.89542,0.8,0.0345,0.04217,0.159490167349,1.1010545513895444,-2.7819004893838795
0.89543,0.8,0.03475,0.04242,0.15995930384900003,1.0922644258995844,-2.7595000267437415
0.89544,0.8,0.035,0.04267,0.16042844034899995,1.0835089960559192,-2.7370872814910996
0.89546,0.8,0.03525,0.04292,0.16089757684899997,1.0747911870936375,-2.7148220551393534
0.89547,0.8,0.0355,0.04317,0.161366713349,1.0661099243229337,-2.692664149485336
0.89548,0.8,0.03575,0.04342,0.161835849849,1.0574651331290905,-2.670483366608988
0.89549,0.8,0.036,0.04367,0.16230498634900004,1.048856738972454,-2.6484995088731336
0.8955,0.8,0.03625,0.04392,0.16277412284899995,1.0402856673884167,-2.6265923789231835
0.89552,0.8,0.0365,0.04417,0.16324325934899997,1.0317498439873876,-2.6046817796868673
0.89553,0.8,0.03675,0.04442,0.163712395849,1.0232511944547773,-2.5829475143740037
0.89554,0.8,0.037,0.04467,0.16418153234900001,1.0147896445509776,-2.5611993864761766
0.89555,0.8,0.03725,0.04492,0.16465066884900004,1.0063641201113376,-2.5396271997665267
0.89557,0.8,0.0375,0.04517,0.16511980534899995,0.997974547046142,-2.5180507582994363
0.89558,0.8,0.03775,0.04542,0.16558894184899997,0.9896218513405859,-2.4965498664102794
0.89559,0.8,0.038,0.04567,0.166058078349,0.9813049590547647,-2.4753343287151695
0.89561,0.8,0.03825,0.04592,0.16652721484900002,0.9730027963236387,-2.4541339501106814
0.89562,0.8,0.0385,0.04617,0.16699635134900004,0.9647362893570199,-2.4330085357735713
0.89563,0.8,0.03875,0.04642,0.16746548784899995,0.9565053644395518,-2.4120778911605445
0.89564,0.8,0.039,0.04667,0.16793462434899997,0.9483099479306785,-2.3911318220079427
0.89566,0.8,0.03925,0.04692,0.168403760849,0.9401499662646304,-2.3702601343315313
0.89567,0.8,0.0395,0.04717,0.16887289734900002,0.9320253459504024,-2.3495826344261923
0.89568,0.8,0.03975,0.04742,0.16934203384899993,0.9239360135717322,-2.328789128865679
0.8957,0.8,0.04,0.04767,0.16981117034899995,0.9158788957870687,-2.3081694245023363
0.89571,0.8,0.04025,0.04792,0.17028030684899997,0.9078609193295638,-2.2877433284668602
0.89572,0.8,0.0405,0.04817,0.170749443349,0.899878011007045,-2.267290648168006
0.89574,0.8,0.04075,0.04842,0.17121857984900002,0.8919300977019958,-2.246931191292343
0.89575,0.8,0.041,0.04867,0.17168771634900004,0.884017106371521,-2.2267447658039745
0.89576,0.8,0.04125,0.04892,0.17215685284899995,0.8761389640473498,-2.206451179944288
0.89578,0.8,0.0415,0.04917,0.17262598934899998,0.8682955978357817,-2.1863302422316724
0.89579,0.8,0.04175,0.04942,0.173095125849,0.860486934917696,-2.1664017614612807
0.89581,0.8,0.042,0.04967,0.17356426234900002,0.8527129025485091,-2.1463455467047408
0.89582,0.8,0.04225,0.04992,0.17403339884899993,0.8449734280581607,-2.1265714073099073
0.89583,0.8,0.0425,0.05017,0.17450253534899995,0.8372684388510839,-2.1066891529005796
0.89585,0.8,0.04275,0.05042,0.17497167184899998,0.8295978624061972,-2.0869785933762666
0.89586,0.8,0.043,0.05067,0.175440808349,0.8219616262768696,-2.067349538911899
0.89588,0.8,0.04325,0.05092,0.17590994484900002,0.8143596580909006,-2.0478117999575765
0.89589,0.8,0.0435,0.05117,0.17637908134900004,0.8067918855505027,-2.0283451872383096
0.8959,0.8,0.04375,0.05142,0.17684821784899996,0.7992582364322781,-2.008959511753746
0.89592,0.8,0.044,0.05167,0.17731735434899998,0.791758638587188,-1.9896545847779006
0.89593,0.8,0.04425,0.05192,0.177786490849,0.7842930199405447,-1.9703302178589224
0.89595,0.8,0.0445,0.05217,0.17825562734900002,0.7768613084919748,-1.951186222818812
0.89596,0.8,0.04475,0.05242,0.17872476384899993,0.7694634323154068,-1.932122411753154
0.89598,0.8,0.045,0.05267,0.17919390034899996,0.7620993195590416,-1.913038597030862
0.89599,0.8,0.04525,0.05292,0.17966303684899998,0.7547688984453398,-1.894234591293934
0.89601,0.8,0.0455,0.05317,0.180132173349,0.7474820972709886,-1.8753102074571562
0.89602,0.8,0.04575,0.05342,0.18060130984900002,0.740218844406881,-1.8565652587078745
0.89604,0.8,0.046,0.05367,0.18107044634900005,0.7329890682981021,-1.8377995585057079
0.89605,0.8,0.04625,0.05392,0.18153958284899996,0.7257926974638973,-1.8192029205823093
0.89607,0.8,0.0465,0.05417,0.18200871934899998,0.7186296604976464,-1.800595158941071
0.89608,0.8,0.04675,0.05442,0.182477855849,0.7114998860668575,-1.782166087856916
0.8961,0.8,0.047,0.05467,0.18294699234900003,0.704403302913127,-1.763705521875985
0.89611,0.8,0.04725,0.05492,0.18341612884899994,0.6973398398521289,-1.7454332758154143
0.89613,0.8,0.0475,0.05517,0.18388526534899996,0.6903094257735773,-1.7271391647630443
0.89614,0.8,0.04775,0.05542,0.18435440184899998,0.6833219896412212,-1.709013004077184
0.89616,0.8,0.048,0.05567,0.184823538349,0.6763574604928159,-1.6909746093863365
0.89617,0.8,0.04825,0.05592,0.18529267484900003,0.669425767440087,-1.6728537965889547
0.89619,0.8,0.0485,0.05617,0.18576181134899994,0.6625268396687297,-1.6548903818531593
0.8962,0.8,0.04875,0.05642,0.18623094784899996,0.6556606064383643,-1.6370041816164875
0.89622,0.8,0.049,0.05667,0.18670008434899998,0.6488369970825332,-1.619195012585653
0.89624,0.8,0.04925,0.05692,0.187169220849,0.6420359410086592,-1.6013626917362633
0.89625,0.8,0.0495,0.05717,0.18763835734900003,0.6352673676980396,-1.5838070363125667
0.89627,0.8,0.04975,0.05742,0.18810749384899994,0.6285312067058101,-1.5662278638271907
0.89628,0.8,0.05,0.05767,0.18857663034899996,0.6218273876609229,-1.5487249920608945
0.8963,0.8,0.05025,0.05792,0.18904576684899999,0.6151658402661366,-1.531198239062298
0.89632,0.8,0.0505,0.05817,0.189514903349,0.6085264942979758,-1.513847423147636
0.89633,0.8,0.05075,0.05842,0.18998403984900003,0.6019192796067218,-1.4965723629004928
0.89635,0.8,0.051,0.05867,0.19045317634899994,0.5953541261163797,-1.4793728771715344
0.89637,0.8,0.05125,0.05892,0.19092231284899996,0.5888109638246566,-1.4621487850782626
0.89638,0.8,0.0515,0.05917,0.191391449349,0.5822997228029466,-1.4450999060047638
0.8964,0.8,0.05175,0.05942,0.191860585849,0.5758203331962994,-1.42802605960144
0.89642,0.8,0.052,0.05967,0.19232972234900003,0.5693827252233974,-1.4111270657847412
0.89643,0.8,0.05225,0.05992,0.19279885884899994,0.5629668291765361,-1.3943027447369405
0.89645,0.8,0.0525,0.06017,0.19326799534899997,0.5565825754215947,-1.3774529169058352
0.89647,0.8,0.05275,0.06042,0.193737131849,0.5502398943980231,-1.3607774030045345
0.89648,0.8,0.053,0.06067,0.194206268349,0.5439187166188061,-1.3440760240111584
0.8965,0.8,0.05325,0.06092,0.19467540484900003,0.5376389726704535,-1.3274486011686228
0.89652,0.8,0.0535,0.06117,0.19514454134900006,0.5313805932129578,-1.3109949559843528
0.89653,0.8,0.05375,0.06142,0.19561367784899997,0.5251535089797924,-1.2945149102300413
0.89655,0.8,0.054,0.06167,0.196082814349,0.5189676507778721,-1.2781082859413713
0.89657,0.8,0.05425,0.06192,0.196551950849,0.5128029494875341,-1.2618749054177967
0.89659,0.8,0.0545,0.06217,0.19702108734900003,0.5066793360625199,-1.2457145912222627
0.8966,0.8,0.05475,0.06242,0.19749022384899995,0.5005767415299435,-1.2294271661809504
0.89662,0.8,0.055,0.06267,0.19795936034899997,0.49450509699026884,-1.2133124533830215
0.89664,0.8,0.05525,0.06292,0.198428496849,0.4884743336172954,-1.1972702761803742
0.89666,0.8,0.0555,0.06317,0.198897633349,0.48246438265811925,-1.1814004581873732
0.89667,0.8,0.05575,0.06342,0.19936676984900004,0.4764951754331256,-1.1655028232806022
0.89669,0.8,0.056,0.06367,0.19983590634900006,0.4705466433359493,-1.1495771955986165
0.89671,0.8,0.05625,0.06392,0.20030504284900008,0.46463871783346455,-1.1338233995416702
0.89673,0.8,0.0565,0.06417,0.2007741793490001,0.4587513304657528,-1.118141259771477
0.89674,0.8,0.05675,0.06442,0.2012433158489999,0.4529044128460812,-1.1025306012109568
0.89676,0.8,0.057,0.06467,0.20171245234899993,0.4470878966608746,-1.086991249043952
0.89678,0.8,0.05725,0.06492,0.20218158884899995,0.44129171366970277,-1.0715230287150237
0.8968,0.8,0.0575,0.06517,0.20265072534899997,0.4355357957052451,-1.056125765929156
0.89682,0.8,0.05775,0.06542,0.203119861849,0.42980007467327164,-1.0407992866515186
0.89683,0.8,0.058,0.06567,0.20358899834900002,0.42410448255261873,-1.0254434171072124
0.89685,0.8,0.05825,0.06592,0.20405813484900004,0.4184289513951627,-1.0101579837810228
0.89687,0.8,0.0585,0.06617,0.20452727134900006,0.41279341332579983,-0.9950428134171476
0.89689,0.8,0.05875,0.06642,0.20499640784900008,0.4071878005424177,-0.9798977330189562
0.89691,0.8,0.059,0.06667,0.20546554434899988,0.4016020453158768,-0.9649225698487506
0.89693,0.8,0.05925,0.06692,0.2059346808489999,0.39605607998997544,-0.9499171514274687
0.89695,0.8,0.0595,0.06717,0.20640381734899993,0.3905398369814397,-0.9350813055344906
0.89696,0.8,0.05975,0.06742,0.20687295384899995,0.38504324877988994,-0.9202148602073436
0.89698,0.8,0.06,0.06767,0.20734209034899997,0.37958624794781815,-0.9055176437414552
0.897,0.8,0.06025,0.06792,0.207811226849,0.3741587671205683,-0.8907894846899209
0.89702,0.8,0.0605,0.06817,0.20828036334900002,0.3687607390063034,-0.8762302118632318
0.89704,0.8,0.06075,0.06842,0.20874949984900004,0.3633820963859869,-0.8616396543290317
0.89706,0.8,0.061,0.06867,0.20921863634900006,0.3580427721133586,-0.8470176414118682
0.89708,0.8,0.06125,0.06892,0.20968777284899986,0.35273269911491184,-0.8326640026929456
0.8971,0.8,0.0615,0.06917,0.2101569093489999,0.34745181038985595,-0.8181785680098306
0.89712,0.8,0.06175,0.06942,0.2106260458489999,0.34220003901011264,-0.8039611674562706
0.89714,0.8,0.062,0.06967,0.21109518234899993,0.33696731812027547,-0.7896116313818952
0.89716,0.8,0.06225,0.06992,0.21156431884899995,0.3317735809375926,-0.7755297903919787
0.89718,0.8,0.0625,0.07017,0.21203345534899998,0.3266087607519404,-0.7614154753471893
0.89719,0.8,0.06275,0.07042,0.212502591849,0.32147279092579756,-0.7473685173633403
0.89721,0.8,0.063,0.07067,0.21297172834900002,0.3163656048942213,-0.7333887478111274
0.89723,0.8,0.06325,0.07092,0.21344086484900004,0.31128713616482384,-0.7193759983158959
0.89725,0.8,0.0635,0.07117,0.21391000134900007,0.30623731831775,-0.7055301007573905
0.89727,0.8,0.06375,0.07142,0.2143791378490001,0.30121608500564173,-0.6917508872694811
0.89729,0.8,0.064,0.07167,0.2148482743489999,0.29622336995363274,-0.6779381902399467
0.89731,0.8,0.06425,0.07192,0.2153174108489999,0.29125910695929713,-0.6643918423101877
0.89733,0.8,0.0645,0.07217,0.21578654734899994,0.2863232298926535,-0.6507116763750154
0.89735,0.8,0.06475,0.07242,0.21625568384899996,0.2814156726961175,-0.6370975255823866
0.89737,0.8,0.065,0.07267,0.21672482034899998,0.2765363693844888,-0.6236492233331368
0.89739,0.8,0.06525,0.07292,0.217193956849,0.27168525404492494,-0.6101666032807596
0.89741,0.8,0.0655,0.07317,0.21766309334900003,0.26686226083691256,-0.596749499331151
0.89744,0.8,0.06575,0.07342,0.21813222984900005,0.26206732399224036,-0.5833977456423363
0.89746,0.8,0.066,0.07367,0.21860136634900007,0.2573003778149893,-0.5702111766242566
0.89748,0.8,0.06625,0.07392,0.21907050284899987,0.25256135668148594,-0.5569896269385021
0.8975,0.8,0.0665,0.07417,0.2195396393489999,0.24785019504029207,-0.5438329314980532
0.89752,0.8,0.06675,0.07442,0.22000877584899992,0.24316682741217505,-0.5308409254670637
0.89754,0.8,0.067,0.07467,0.22047791234899994,0.2385111883900844,-0.5178134442605835
0.89756,0.8,0.06725,0.07492,0.22094704884899996,0.23389321263912624,-0.5048503235443242
0.89758,0.8,0.0675,0.07517,0.22141618534899998,0.22929283489653557,-0.49185139923442095
0.8976,0.8,0.06775,0.07542,0.221885321849,0.2247199899716533,-0.47911650749715573
0.89762,0.8,0.068,0.07567,0.22235445834900003,0.220174612745904,-0.4667454847487366
0.89764,0.8,0.06825,0.07592,0.22282359484900005,0.21565663817276307,-0.4538381676550423
0.89766,0.8,0.0685,0.07617,0.22329273134900007,0.2111760012777398,-0.4410943931313768
0.89769,0.8,0.06875,0.07642,0.2237618678490001,0.2067126371583482,-0.42831399834221734
0.89771,0.8,0.069,0.07667,0.22423100434900012,0.2022764809840766,-0.4157968207009761
0.89773,0.8,0.06925,0.07692,0.22470014084899992,0.1978774679963754,-0.40314269786973755
0.89775,0.8,0.0695,0.07717,0.22516927734899994,0.19349553350861518,-0.39065146775903803
0.89777,0.8,0.06975,0.07742,0.22563841384899996,0.1891406129060797,-0.3781229685275994
0.89779,0.8,0.07,0.07767,0.22610755034899999,0.18482264164592144,-0.36575703858208386
0.89781,0.8,0.07025,0.07792,0.226576686849,0.18052155525715188,-0.3533535165768594
0.89784,0.8,0.0705,0.07817,0.22704582334900003,0.1762572893406077,-0.34211224141374774
0.89786,0.8,0.07075,0.07842,0.22751495984900005,0.1720097795689267,-0.3298330522417754
0.89788,0.8,0.071,0.07867,0.22798409634900008,0.16778896168652416,-0.3178157884569394
0.8979,0.8,0.07125,0.07892,0.22845323284899988,0.16360477150956754,-0.30566028970194786
0.89792,0.8,0.0715,0.07917,0.2289223693489999,0.1594371449259421,-0.29366639586597837
0.89795,0.8,0.07175,0.07942,0.22939150584899992,0.15530601789523932,-0.2817339470844436
0.89797,0.8,0.072,0.07967,0.22986064234899994,0.15119132644872313,-0.269762783738739
0.89799,0.8,0.07225,0.07992,0.23032977884899997,0.1471130066893059,-0.25795274645599064
0.89801,0.8,0.0725,0.08017,0.230798915349,0.14306099479152182,-0.24610367610883108
0.89804,0.8,0.07275,0.08042,0.231268051849,0.13902522700150027,-0.23441541381514408
0.89806,0.8,0.073,0.08067,0.23173718834900003,0.1350256396369445,-0.22278780093779416
0.89808,0.8,0.07325,0.08092,0.23220632484900006,0.13105216908710227,-0.2111206790844421
0.8981,0.8,0.0735,0.08117,0.23267546134900008,0.12709475181273833,-0.19961389010724284
0.89813,0.8,0.07375,0.08142,0.2331445978490001,0.1231733243461168,-0.18816727610263953
0.89815,0.8,0.074,0.08167,0.23361373434900012,0.11927782329096186,-0.17678067941109335
0.89817,0.8,0.07425,0.08192,0.23408287084899992,0.11539818532244812,-0.16535394261687056
0.89819,0.8,0.0745,0.08217,0.23455200734899995,0.1115543471871571,-0.1540869085477617
0.89822,0.8,0.07475,0.08242,0.23502114384899997,0.10773624570306826,-0.14287942027497194
0.89824,0.8,0.075,0.08267,0.235490280349,0.10394381775952183,-0.13173132111236902
0.89826,0.8,0.07525,0.08292,0.23595941684900001,0.1001770003171938,-0.12064245461722731
0.89829,0.8,0.0755,0.08317,0.23642855334900004,0.09642573040808004,-0.10951266458909685
0.89831,0.8,0.07575,0.08342,0.23689768984900006,0.09270994513545183,-0.09844179506965839
0.89833,0.8,0.076,0.08367,0.23736682634899986,0.08901958167385501,-0.0875296903428958
0.89836,0.8,0.07625,0.08392,0.23783596284899988,0.08535457726905042,-0.07667619493481202
0.89838,0.8,0.0765,0.08417,0.2383050993489999,0.08171486923802285,-0.06588115361273716
0.8984,0.8,0.07675,0.08442,0.23877423584899993,0.07810039496893302,-0.055144411385458475
0.89843,0.8,0.077,0.08467,0.23924337234899995,0.07451109192109542,-0.04346581350288939
0.89845,0.8,0.07725,0.08492,0.23971250884899997,0.07094689762495697,-0.032745205455810306
0.89847,0.8,0.0775,0.08517,0.240181645349,0.06740774968206503,-0.02218243297565531
0.8985,0.8,0.07775,0.08542,0.24065078184900002,0.06389358576504701,-0.011677342034245697
0.89852,0.8,0.078,0.08567,0.24111991834900004,0.060404343617578383,-0.0012297788436663182
0.89854,0.8,0.07825,0.08592,0.24158905484900006,0.05693996105435955,0.009160410144476244
0.89857,0.8,0.0785,0.08617,0.24205819134900008,0.05351037596109015,0.019593378238316334
0.89859,0.8,0.07875,0.08642,0.2425273278490001,0.05009552629443882,0.029869278506949676
0.89862,0.8,0.079,0.08667,0.2429964643489999,0.04670535008202545,0.04008826378015706
0.89864,0.8,0.07925,0.08692,0.24346560084899993,0.04333978542237764,0.05125048664869583
0.89866,0.8,0.0795,0.08717,0.24393473734899995,0.0399987704849254,0.06135609946488796
0.89869,0.8,0.07975,0.08742,0.24440387384899998,0.036692243509961156,0.07140525434238318
0.89871,0.8,0.08,0.08767,0.244873010349,0.033400142808617556,0.08149810315630746
0.89874,0.8,0.08025,0.08792,0.24534214684900002,0.030132406762838168,0.09143479754447986
0.89876,0.8,0.0805,0.08817,0.24581128334900004,0.026898973825356158,0.1012154889062648
0.89879,0.8,0.08075,0.08842,0.24628041984900007,0.023679782519660526,0.11214032840392057
0.89881,0.8,0.081,0.08867,0.24674955634899987,0.020494771439979256,0.12190946696231267
0.89884,0.8,0.08125,0.08892,0.2472186928489999,0.01732387925123932,0.13162305526929088
0.89886,0.8,0.0815,0.08917,0.2476878293489999,0.014187044689053387,0.14128124377588103
0.89889,0.8,0.08175,0.08942,0.24815696584899993,0.011064206559686922,0.15088418269646223
0.89891,0.8,0.082,0.08967,0.24862610234899996,0.00797530374002714,0.161532022009387
0.89894,0.8,0.08225,0.08992,0.24909523884899998,0.00490027517756965,0.17092491145672303
0.89896,0.8,0.0825,0.09017,0.249564375349,0.0018590598903749566,0.18046300054449813
0.89899,0.8,0.08275,0.09042,0.250033511849,-0.0011684030329457609,0.18984643854342415
0.89901,0.8,0.083,0.09067,0.25050264834900005,-0.004162174433262626,0.1991753744887493
0.89904,0.8,0.08325,0.09092,0.25097178484900007,-0.007132315080952809,0.20944995718058884
0.89906,0.8,0.0835,0.09117,0.2514409213490001,-0.010088885675928964,0.21867033518415271
0.89909,0.8,0.08375,0.09142,0.2519100578490001,-0.013011946847663202,0.2278366568300119
0.89911,0.8,0.084,0.09167,0.2523791943489999,-0.01591155915521551,0.23794907021420078
0.89914,0.8,0.08425,0.09192,0.25284833084899994,-0.018787783087263064,0.24700772319898745
0.89916,0.8,0.0845,0.09217,0.25331746734899996,-0.02165067906212333,0.25601276341207946
0.89919,0.8,0.08475,0.09242,0.253786603849,-0.024480307427781577,0.2649643382478869
0.89921,0.8,0.085,0.09267,0.254255740349,-0.027286728461918437,0.2748625948672319
0.89924,0.8,0.08525,0.09292,0.254724876849,-0.030070002371939186,0.2837076801977225
0.89927,0.8,0.0855,0.09317,0.25519401334900005,-0.03283018929500219,0.2924997409339474
0.89929,0.8,0.08575,0.09342,0.25566314984900007,-0.03556734929803311,0.3022389235376397
0.89932,0.8,0.086,0.09367,0.2561322863490001,-0.038281542377772856,0.31092537423840694
0.89934,0.8,0.08625,0.09392,0.2566014228489999,-0.040972828460784684,0.31945923903295936
0.89937,0.8,0.0865,0.09417,0.2570705593489999,-0.04364126740349686,0.32914066368636496
0.8994,0.8,0.08675,0.09442,0.25753969584899994,-0.04628691899222128,0.33766979373175243
0.89942,0.8,0.087,0.09467,0.25800883234899996,-0.04889984294317837,0.3461467744706881
0.89945,0.8,0.08725,0.09492,0.258477968849,-0.05150009890253434,0.3554717509732642
0.89948,0.8,0.0875,0.09517,0.258947105349,-0.05407774644641812,0.3638448680788727
0.8995,0.8,0.08775,0.09542,0.25941624184900003,-0.05663284508095774,0.3722662703953357
0.89953,0.8,0.088,0.09567,0.25988537834900005,-0.05916545424230075,0.3815361023006051
0.89956,0.8,0.08825,0.09592,0.2603545148490001,-0.06166563329664177,0.3897545079415461
0.89958,0.8,0.0885,0.09617,0.2608236513490001,-0.06415344154025715,0.3989216312352366
0.89961,0.8,0.08875,0.09642,0.2612927878490001,-0.0666189381995218,0.40693761586871935
