qv,q2,ex,nu,W2,RLTOT,RTTOT
0.70782,0.5,0.027,0.03179,0.44001161986900006,1.5838084236527266,-3.063713045070897
0.70783,0.5,0.02725,0.03204,0.4404807563690001,1.5520821215836804,-2.979109532770508
0.70784,0.5,0.0275,0.03229,0.440949892869,1.5205851139348283,-2.8960358643807584
0.70786,0.5,0.02775,0.03254,0.441419029369,1.4893165830537782,-2.8124902199568806
0.70787,0.5,0.028,0.03279,0.44188816586900004,1.458275713030332,-2.7304707835126765
0.70788,0.5,0.02825,0.03304,0.44235730236900006,1.4274616896940984,-2.646975743015768
0.70789,0.5,0.0285,0.03329,0.4428264388690001,1.396873700612332,-2.566003290380924
0.7079,0.5,0.02875,0.03354,0.443295575369,1.3665109350877174,-2.4845516214638557
0.70791,0.5,0.029,0.03379,0.443764711869,1.3363725841555265,-2.403618936056565
0.70793,0.5,0.02925,0.03404,0.44423384836900004,1.3064578405818565,-2.3232034378812094
0.70794,0.5,0.0295,0.03429,0.44470298486900006,1.2767658988609583,-2.244303334584416
0.70795,0.5,0.02975,0.03454,0.4451721213690001,1.2472959552130192,-2.1639168377315965
0.70796,0.5,0.03,0.03479,0.445641257869,1.2180472075815487,-2.086042162801036
0.70797,0.5,0.03025,0.03504,0.446110394369,1.189018855631332,-2.006677529178324
0.70799,0.5,0.0305,0.03529,0.44657953086900004,1.1602101007458145,-1.9288211601508947
0.708,0.5,0.03075,0.03554,0.44704866736900006,1.1316201460251136,-1.8514712829021165
0.70801,0.5,0.031,0.03579,0.4475178038690001,1.1032481962835163,-1.7746261285051395
0.70802,0.5,0.03125,0.03604,0.447986940369,1.0750934580466946,-1.6972839319181894
0.70804,0.5,0.0315,0.03629,0.448456076869,1.047155139550398,-1.6224429319780629
0.70805,0.5,0.03175,0.03654,0.44892521336900004,1.019432450736872,-1.5471013713954909
0.70806,0.5,0.032,0.03679,0.44939434986900006,0.9919246032536648,-1.4712574967476795
0.70808,0.5,0.03225,0.03704,0.4498634863690001,0.9646308104507284,-1.3969095584743454
0.70809,0.5,0.0325,0.03729,0.450332622869,0.9375502873776327,-1.3220558108716904
0.7081,0.5,0.03275,0.03754,0.450801759369,0.9106822507823154,-1.2486945120861483
0.70812,0.5,0.033,0.03779,0.45127089586900004,0.8841809191080691,-1.1752589241092688
0.70813,0.5,0.03325,0.03804,0.45174003236900007,0.8601305124912677,-1.09316231277192
0.70814,0.5,0.0335,0.03829,0.452209168869,0.835145252758922,-1.0157479477387044
0.70816,0.5,0.03375,0.03854,0.452678305369,0.8102193634270883,-0.9403391025021139
0.70817,0.5,0.034,0.03879,0.453147441869,0.7854420696976848,-0.8646140543776204
0.70818,0.5,0.03425,0.03904,0.45361657836900005,0.7608425984565026,-0.7894710844969897
0.7082,0.5,0.0345,0.03929,0.45408571486900007,0.7364501782710449,-0.7158084778033117
0.70821,0.5,0.03475,0.03954,0.4545548513690001,0.7122740393881404,-0.6426245230457387
0.70823,0.5,0.035,0.03979,0.455023987869,0.6883034137312143,-0.5679175127730964
0.70824,0.5,0.03525,0.04004,0.455493124369,0.6645175348988673,-0.4956857433286772
0.70825,0.5,0.0355,0.04029,0.45596226086900005,0.6410356381618063,-0.4228275148450554
0.70827,0.5,0.03575,0.04054,0.45643139736900007,0.6177569604605134,-0.35034113123693916
0.70828,0.5,0.036,0.04079,0.456900533869,0.5945807404038821,-0.27932490019878314
0.7083,0.5,0.03625,0.04104,0.457369670369,0.5717062182656926,-0.2066771331948974
0.70831,0.5,0.0365,0.04129,0.457838806869,0.5491326359829067,-0.13539614545762851
0.70833,0.5,0.03675,0.04154,0.45830794336900005,0.5266592371537923,-0.06458025598007
0.70834,0.5,0.037,0.04179,0.45877707986900007,0.5044852670347394,0.005872212489567263
0.70836,0.5,0.03725,0.04204,0.4592462163690001,0.48240997253849843,0.07596293345302585
0.70837,0.5,0.0375,0.04229,0.459715352869,0.4606326022322479,0.14559357666734485
0.70839,0.5,0.03775,0.04254,0.460184489369,0.4391524063341261,0.21486580815115813
0.7084,0.5,0.038,0.04279,0.46065362586900005,0.41776863671226566,0.2837812901896374
0.70842,0.5,0.03825,0.04304,0.46112276236900007,0.39608054688178007,0.3501416813398218
0.70843,0.5,0.0385,0.04329,0.461591898869,0.37448739200249054,0.41604863643766693
0.70845,0.5,0.03875,0.04354,0.462061035369,0.3531884288771067,0.482403806601
0.70846,0.5,0.039,0.04379,0.46253017186900003,0.33208291594821393,0.5474088392368099
0.70848,0.5,0.03925,0.04404,0.46299930836900005,0.31107011329685236,0.6119653780474319
0.70849,0.5,0.0395,0.04429,0.4634684448690001,0.2903492826398452,0.6771750630334118
0.70851,0.5,0.03975,0.04454,0.4639375813690001,0.26981968732678596,0.740439530501456
0.70852,0.5,0.04,0.04479,0.464406717869,0.2494805923391291,0.8052604130693188
0.70854,0.5,0.04025,0.04504,0.46487585436900003,0.22923126428757507,0.8686393396697922
0.70856,0.5,0.0405,0.04529,0.46534499086900005,0.2092709714085461,0.9315779355589802
0.70857,0.5,0.04075,0.04554,0.4658141273690001,0.18949898356378844,0.9940778223192247
0.70859,0.5,0.041,0.04579,0.466283263869,0.16991457223656353,1.0571406178656162
0.7086,0.5,0.04125,0.04604,0.466752400369,0.15051701053022715,1.1187679364514742
0.70862,0.5,0.0415,0.04629,0.46722153686900003,0.1313055731662399,1.1809613886740227
0.70864,0.5,0.04175,0.04654,0.46769067336900005,0.1122795364806996,1.24072258147895
0.70865,0.5,0.042,0.04679,0.4681598098690001,0.09343817842326144,1.3010531181670721
0.70867,0.5,0.04225,0.04704,0.468628946369,0.07478077855457987,1.3619545983988117
0.70869,0.5,0.0425,0.04729,0.469098082869,0.056306618043693926,1.4224286182000643
0.7087,0.5,0.04275,0.04754,0.46956721936900003,0.03801497966598081,1.4804767699668901
0.70872,0.5,0.043,0.04779,0.47003635586900006,0.019905147801280054,1.5411006424725193
0.70874,0.5,0.04325,0.04804,0.4705054923690001,0.001976408431165054,1.5993018208722707
0.70875,0.5,0.0435,0.04829,0.470974628869,-0.015771950863330678,1.657081886706872
0.70877,0.5,0.04375,0.04854,0.471443765369,-0.03334064090358933,1.7154424179104089
0.70879,0.5,0.044,0.04879,0.47191290186900003,-0.050730370915739426,1.773384988815441
0.70881,0.5,0.04425,0.04904,0.47238203836900006,-0.06784184853309999,1.829911170156648
0.70882,0.5,0.0445,0.04929,0.4728511748690001,-0.08487577979794278,1.888022529078653
0.70884,0.5,0.04475,0.04954,0.473320311369,-0.10173286916456181,1.9447206291388173
0.70886,0.5,0.045,0.04979,0.473789447869,-0.1183138195006376,2.0000070303149595
0.70888,0.5,0.04525,0.05004,0.47425858436900004,-0.13481933209030666,2.0568832890094466
0.70889,0.5,0.0455,0.05029,0.47472772086900006,-0.1511501066350711,2.1113509580551053
0.70891,0.5,0.04575,0.05054,0.4751968573690001,-0.167206841257607,2.167411586719204
0.70893,0.5,0.046,0.05079,0.475665993869,-0.1831902325029014,2.2220667207112936
0.70895,0.5,0.04625,0.05104,0.476135130369,-0.19890097534098067,2.275317902186962
0.70896,0.5,0.0465,0.05129,0.47660426686900004,-0.21443976316884336,2.3311666697529474
0.70898,0.5,0.04675,0.05154,0.47707340336900006,-0.22990728781273373,2.384614558473279
0.709,0.5,0.047,0.05179,0.4775425398690001,-0.24510423953058616,2.4376630998740536
0.70902,0.5,0.04725,0.05204,0.478011676369,-0.2602313070139009,2.4913138219495705
0.70904,0.5,0.0475,0.05229,0.478480812869,-0.2750891773902453,2.543568249166995
0.70906,0.5,0.04775,0.05254,0.47894994936900004,-0.2897785362252999,2.597427902470793
0.70907,0.5,0.048,0.05279,0.47941908586900006,-0.3043000675249621,2.647894299291256
0.70909,0.5,0.04825,0.05304,0.479888222369,-0.3186544537380173,2.699968953545298
0.70911,0.5,0.0485,0.05329,0.480357358869,-0.33294237575767405,2.7516533756453216
0.70913,0.5,0.04875,0.05354,0.480826495369,-0.3469645129242922,2.8029490725034263
0.70915,0.5,0.049,0.05379,0.48129563186900004,-0.36082154302731595,2.854857547536523
0.70917,0.5,0.04925,0.05404,0.48176476836900006,-0.37451414230754737,2.903380300670896
0.70919,0.5,0.0495,0.05429,0.4822339048690001,-0.38804298545942,2.954518828348954
0.70921,0.5,0.04975,0.05454,0.482703041369,-0.4014087456331593,3.0042746235339317
0.70923,0.5,0.05,0.05479,0.483172177869,-0.4145120944368854,3.0536491757153654
0.70925,0.5,0.05025,0.05504,0.48364131436900004,-0.42755370193843245,3.102643970912937
0.70927,0.5,0.0505,0.05529,0.48411045086900006,-0.44043423666870224,3.1512604916839426
0.70928,0.5,0.05075,0.05554,0.484579587369,-0.453154365622403,3.2005002171276784
0.7093,0.5,0.051,0.05579,0.485048723869,-0.4656147542615741,3.2483646228894067
0.70932,0.5,0.05125,0.05604,0.485517860369,-0.4780160665166657,3.296855181167306
0.70934,0.5,0.0515,0.05629,0.48598699686900004,-0.49025896478915365,3.344973360717858
0.70936,0.5,0.05175,0.05654,0.48645613336900007,-0.5022441099540407,3.3917206268593945
0.70938,0.5,0.052,0.05679,0.4869252698690001,-0.5141721613615616,3.4380984414784432
0.7094,0.5,0.05225,0.05704,0.487394406369,-0.5258437768392867,3.4851082630355923
0.70942,0.5,0.0525,0.05729,0.487863542869,-0.5373596126951912,3.5317515465690006
0.70944,0.5,0.05275,0.05754,0.48833267936900004,-0.5488203237184505,3.5790297437015606
0.70946,0.5,0.053,0.05779,0.48880181586900007,-0.5600265631828518,3.6229443026439694
0.70948,0.5,0.05325,0.05804,0.489270952369,-0.571078982848101,3.6674966682022294
0.70951,0.5,0.0535,0.05829,0.489740088869,-0.581978232962153,3.711688281780961
0.70953,0.5,0.05375,0.05854,0.490209225369,-0.592724962264168,3.7545205813894853
0.70955,0.5,0.054,0.05879,0.49067836186900005,-0.6033198179857051,3.8079950016476922
0.70957,0.5,0.05425,0.05904,0.49114749836900007,-0.6137634458528821,3.8511129737894634
0.70959,0.5,0.0545,0.05929,0.4916166348690001,-0.6240564900894454,3.892875925669016
0.70961,0.5,0.05475,0.05954,0.492085771369,-0.6341995934179068,3.9362852817662115
0.70963,0.5,0.055,0.05979,0.492554907869,-0.6441933970625556,3.977342463191404
0.70965,0.5,0.05525,0.06004,0.49302404436900005,-0.6540385407507672,4.0190488876906425
0.70967,0.5,0.0555,0.06029,0.49349318086900007,-0.6637356627159577,4.0694059696509415
0.70969,0.5,0.05575,0.06054,0.493962317369,-0.6731853996989492,4.110415120104232
0.70972,0.5,0.056,0.06079,0.494431453869,-0.6825883869507542,4.151077746735479
0.70974,0.5,0.05625,0.06104,0.494900590369,-0.6917452582346226,4.190395253884562
0.70976,0.5,0.0565,0.06129,0.49536972686900005,-0.70085664582769,4.230369042553137
0.70978,0.5,0.05675,0.06154,0.49583886336900007,-0.7097231805238198,4.279000510409688
0.7098,0.5,0.057,0.06179,0.496307999869,-0.7185454916352515,4.318291051794631
0.70982,0.5,0.05725,0.06204,0.496777136369,-0.7271242069946475,4.357242057724292
0.70985,0.5,0.0575,0.06229,0.49724627286900003,-0.7355599529577076,4.394854915898296
0.70987,0.5,0.05775,0.06254,0.49771540936900005,-0.7438533544051584,4.442131010702074
0.70989,0.5,0.058,0.06279,0.4981845458690001,-0.752005034744459,4.4800717232144684
0.70991,0.5,0.05825,0.06304,0.498653682369,-0.7600156159125291,4.5166784312108135
0.70993,0.5,0.0585,0.06329,0.499122818869,-0.7678857183773976,4.553952509169072
0.70996,0.5,0.05875,0.06354,0.49959195536900003,-0.775615961140647,4.599895328274492
0.70998,0.5,0.059,0.06379,0.500061091869,-0.783206961739289,4.636508256426317
0.71,0.5,0.05925,0.06404,0.5005302283690001,-0.7906593362479248,4.67279265823962
0.71002,0.5,0.0595,0.06429,0.5009993648690001,-0.7978736992813596,4.717749895053194
0.71005,0.5,0.05975,0.06454,0.5014685013690001,-0.8050506639959103,4.752381324933547
0.71007,0.5,0.06,0.06479,0.5019376378690001,-0.8119908420919631,4.786688302680574
0.71009,0.5,0.06025,0.06504,0.5024067743689999,-0.8188948438162478,4.831672179831708
0.71011,0.5,0.0605,0.06529,0.502875910869,-0.8255632779635992,4.865334304667142
0.71014,0.5,0.06075,0.06554,0.503345047369,-0.8321967518790041,4.908676022215856
0.71016,0.5,0.061,0.06579,0.503814183869,-0.8385958714602727,4.942698674260155
0.71018,0.5,0.06125,0.06604,0.504283320369,-0.844761241159687,4.975403599339545
0.71021,0.5,0.0615,0.06629,0.504752456869,-0.8509934639859903,5.018792132758005
0.71023,0.5,0.06175,0.06654,0.5052215933690001,-0.8570931415068885,5.050865606586258
0.71025,0.5,0.062,0.06679,0.5056907298690001,-0.8630608738510396,5.092625349671323
0.71028,0.5,0.06225,0.06704,0.5061598663690001,-0.8688972597098155,5.124072687634813
0.7103,0.5,0.0625,0.06729,0.5066290028689999,-0.8746028963399172,5.15520894288475
0.71033,0.5,0.06275,0.06754,0.507098139369,-0.8791783795648526,5.1970354346154615
0.71035,0.5,0.063,0.06779,0.507567275869,-0.8846243037778354,5.227553478816227
0.71037,0.5,0.06325,0.06804,0.508036412369,-0.8899412619433201,5.267764388274067
0.7104,0.5,0.0635,0.06829,0.508505548869,-0.8951298455988208,5.297669472580067
0.71042,0.5,0.06375,0.06854,0.508974685369,-0.9001906448576965,5.3372700381316465
0.71045,0.5,0.064,0.06879,0.5094438218690001,-0.9051242484109703,5.367567388143183
0.71047,0.5,0.06425,0.06904,0.5099129583690001,-0.9089312435290344,5.406562822644016
0.71049,0.5,0.0645,0.06929,0.5103820948690001,-0.9136122160645496,5.4352576384887925
0.71052,0.5,0.06475,0.06954,0.5108512313690001,-0.9181677504535815,5.473653129360598
0.71054,0.5,0.065,0.06979,0.5113203678690001,-0.9225984297180453,5.5017505857744355
0.71057,0.5,0.06525,0.07004,0.511789504369,-0.9269048354684342,5.53955129508552
0.71059,0.5,0.0655,0.07029,0.512258640869,-0.9300875479048991,5.56705654149058
0.71062,0.5,0.06575,0.07054,0.512727777369,-0.9341471458196365,5.604267606035073
0.71064,0.5,0.066,0.07079,0.513196913869,-0.938084206599503,5.642185766618853
0.71067,0.5,0.06625,0.07104,0.513666050369,-0.941899306227152,5.66781229799788
0.71069,0.5,0.0665,0.07129,0.5141351868690001,-0.9445930192838764,5.704148471792973
0.71072,0.5,0.06675,0.07154,0.5146043233690001,-0.9481659189515408,5.730195556491851
0.71074,0.5,0.067,0.07179,0.5150734598690001,-0.9516185770138891,5.7659548174548405
0.71077,0.5,0.06725,0.07204,0.5155425963690001,-0.9549515638598982,5.800427516922529
0.71079,0.5,0.0675,0.07229,0.5160117328689999,-0.9571654484846877,5.826614914015227
0.71082,0.5,0.06775,0.07254,0.516480869369,-0.9602607984923616,5.860518264742148
0.71084,0.5,0.068,0.07279,0.516950005869,-0.9632381800975436,5.896138822005798
0.71087,0.5,0.06825,0.07304,0.517419142369,-0.9650981581275937,5.919477835604693
0.7109,0.5,0.0685,0.07329,0.517888278869,-0.9678412960247115,5.953536552241996
0.71092,0.5,0.06875,0.07354,0.518357415369,-0.9704681558480961,5.987316215525748
0.71095,0.5,0.069,0.07379,0.5188265518690001,-0.971979298275538,6.009818065978186
0.71097,0.5,0.06925,0.07404,0.5192956883690001,-0.9743752826064883,6.043043341036996
0.711,0.5,0.0695,0.07429,0.5197648248690001,-0.9766566667625707,6.075993275062931
0.71103,0.5,0.06975,0.07454,0.5202339613690001,-0.9778240072906506,6.108669099343334
0.71105,0.5,0.07,0.07479,0.5207030978689999,-0.979877859365507,6.13007204209657
0.71108,0.5,0.07025,0.07504,0.521172234369,-0.9808187767898894,6.162203328478978
0.7111,0.5,0.0705,0.07529,0.521641370869,-0.9826473119982693,6.194064180587414
0.71113,0.5,0.07075,0.07554,0.522110507369,-0.9843640160586024,6.225655817464965
0.71116,0.5,0.071,0.07579,0.522579643869,-0.9849694386732949,6.245979455105688
0.71118,0.5,0.07125,0.07604,0.523048780369,-0.9864641281824438,6.277036306460506
0.71121,0.5,0.0715,0.07629,0.5235179168690001,-0.9868486315660534,6.30782758144122
0.71124,0.5,0.07175,0.07654,0.5239870533690001,-0.9881234944443199,6.337354486924334
0.71126,0.5,0.072,0.07679,0.5244561898690001,-0.9882892610813828,6.367618226756626
0.71129,0.5,0.07225,0.07704,0.5249253263689999,-0.9893464743870304,6.3966200017627095
0.71132,0.5,0.0725,0.07729,0.5253944628689999,-0.9892956759177796,6.415361009743541
0.71135,0.5,0.07275,0.07754,0.525863599369,-0.9901374058800593,6.445842445488709
0.71137,0.5,0.073,0.07779,0.526332735869,-0.9898722031311767,6.474065500775046
0.7114,0.5,0.07325,0.07804,0.526801872369,-0.9905006051830691,6.502031364374995
0.71143,0.5,0.0735,0.07829,0.527271008869,-0.9900231482015647,6.530741222060592
0.71146,0.5,0.07375,0.07854,0.527740145369,-0.98944036701093,6.558196256607841
0.71148,0.5,0.074,0.07879,0.5282092818690001,-0.9897527950949503,6.5853976478019005
0.71151,0.5,0.07425,0.07904,0.5286784183690001,-0.9889609645984637,6.613346572441062
0.71154,0.5,0.0745,0.07929,0.5291475548690001,-0.9890654063301476,6.640044204342592
0.71157,0.5,0.07475,0.07954,0.5296166913690001,-0.9880666497641659,6.667491714347795
0.71159,0.5,0.075,0.07979,0.5300858278690002,-0.9869652230416477,6.692690270324604
0.71162,0.5,0.07525,0.08004,0.530554964369,-0.9867616529741545,6.719641037175321
0.71165,0.5,0.0755,0.08029,0.531024100869,-0.9854564650441917,6.746345176837876
0.71168,0.5,0.07575,0.08054,0.531493237369,-0.9840501834077099,6.77080384829565
0.71171,0.5,0.076,0.08079,0.531962373869,-0.9835433308964925,6.798018207576932
0.71174,0.5,0.07625,0.08104,0.532431510369,-0.9819364290197468,6.821989407762057
0.71176,0.5,0.0765,0.08129,0.5329006468690001,-0.9802299979657527,6.845718598988588
0.71179,0.5,0.07675,0.08154,0.5333697833690001,-0.9794245566049327,6.869206928455299
0.71182,0.5,0.077,0.08179,0.5338389198690001,-0.9775206224909876,6.891455540426989
0.71185,0.5,0.07725,0.08204,0.5343080563689999,-0.9755187118627169,6.92446557623963
0.71188,0.5,0.0775,0.08229,0.5347771928689999,-0.9734193396466326,6.947238174304088
0.71191,0.5,0.07775,0.08254,0.535246329369,-0.9722230194587786,6.969774470112334
0.71194,0.5,0.078,0.08279,0.535715465869,-0.9699302636066636,6.993075596240953
0.71197,0.5,0.07825,0.08304,0.536184602369,-0.9675415830906245,7.025142682355579
0.712,0.5,0.0785,0.08329,0.536653738869,-0.9650574876071809,7.04697685521783
0.71202,0.5,0.07875,0.08354,0.537122875369,-0.9624784855493762,7.068579238687125
0.71205,0.5,0.079,0.08379,0.5375920118690001,-0.960805084010472,7.0899509537271665
0.71208,0.5,0.07925,0.08404,0.5380611483690001,-0.9580377887844029,7.1120931184093505
0.71211,0.5,0.0795,0.08429,0.5385302848690001,-0.9551771043685053,7.1330068479204956
0.71214,0.5,0.07975,0.08454,0.5389994213690001,-0.9522235339652794,7.1646932545623905
0.71217,0.5,0.08,0.08479,0.5394685578690002,-0.9491775794846058,7.185153447761683
0.7122,0.5,0.08025,0.08504,0.539937694369,-0.9460397415455082,7.206388534071246
0.71223,0.5,0.0805,0.08529,0.540406830869,-0.9428105194780856,7.226399617175179
0.71226,0.5,0.08075,0.08554,0.540875967369,-0.939490411325502,7.257187797895515
0.71229,0.5,0.081,0.08579,0.541345103869,-0.9360799138458624,7.2767541741947195
0.71232,0.5,0.08125,0.08604,0.541814240369,-0.9325795225147135,7.2970998411808115
0.71235,0.5,0.0815,0.08629,0.5422833768690001,-0.9289897315260673,7.327225891113045
0.71238,0.5,0.08175,0.08654,0.5427525133690001,-0.9253110337952999,7.347133413405777
0.71241,0.5,0.082,0.08679,0.5432216498690001,-0.9215439209604019,7.366823494631868
0.71244,0.5,0.08225,0.08704,0.5436907863689999,-0.9176888833841959,7.396297218530315
0.71247,0.5,0.0825,0.08729,0.544159922869,-0.9137464101562682,7.415555666007945
0.71251,0.5,0.08275,0.08754,0.544629059369,-0.9097169890953005,7.434599915145329
0.71254,0.5,0.083,0.08779,0.545098195869,-0.9056011067498648,7.463431041202597
0.71257,0.5,0.08325,0.08804,0.545567332369,-0.9013992484022324,7.482050116620859
0.7126,0.5,0.0835,0.08829,0.546036468869,-0.8971118980681463,7.510458211030343
0.71263,0.5,0.08375,0.08854,0.5465056053690001,-0.8927395385004024,7.528656391252107
0.71266,0.5,0.084,0.08879,0.5469747418690001,-0.8872826511904414,7.557645721304782
0.71269,0.5,0.08425,0.08904,0.5474438783690001,-0.882741716369485,7.575427262407138
0.71272,0.5,0.0845,0.08929,0.5479130148690001,-0.8781172130114924,7.6030020729857934
0.71275,0.5,0.08475,0.08954,0.5483821513690001,-0.8734096188347517,7.621371208675686
0.71279,0.5,0.085,0.08979,0.548851287869,-0.8686194103031871,7.638535722327867
0.71282,0.5,0.08525,0.09004,0.549320424369,-0.8627470626293721,7.656496664013766
0.71285,0.5,0.0855,0.09029,0.549789560869,-0.8577930497758361,7.684255081027361
0.71288,0.5,0.08575,0.09054,0.550258697369,-0.8527578444564297,7.7008120178921535
0.71291,0.5,0.086,0.09079,0.550727833869,-0.8466419181399615,7.728168516364519
0.71294,0.5,0.08625,0.09104,0.5511969703690001,-0.8414457410501991,7.745325615439839
0.71298,0.5,0.0865,0.09129,0.5516661068690001,-0.8361697821686539,7.772284351354436
0.71301,0.5,0.08675,0.09154,0.5521352433690001,-0.829814509237196,7.789045757592795
0.71304,0.5,0.087,0.09179,0.5526043798689999,-0.8243803887587364,7.805610864890305
0.71307,0.5,0.08725,0.09204,0.5530735163689999,-0.818867885999387,7.831980701237783
0.7131,0.5,0.0875,0.09229,0.553542652869,-0.8122774649911321,7.848156291888031
0.71314,0.5,0.08775,0.09254,0.554011789369,-0.8066095885331929,7.8741386593576355
0.71317,0.5,0.088,0.09279,0.554480925869,-0.7998647181940168,7.8909288234338995
0.7132,0.5,0.08825,0.09304,0.554950062369,-0.7940433143125283,7.916527801176908
0.71323,0.5,0.0885,0.09329,0.555419198869,-0.7871458360018802,7.931936606927419
0.71327,0.5,0.08875,0.09354,0.5558883353690001,-0.781172741148942,7.9581562523064235
0.7133,0.5,0.089,0.09379,0.5563574718690001,-0.7741244864182226,7.9721877462252495
0.71333,0.5,0.08925,0.09404,0.5568266083690001,-0.7680015272526093,7.9990320948859654
0.71337,0.5,0.0895,0.09429,0.5572957448690001,-0.7608043178759817,8.01569030178775
0.7134,0.5,0.08975,0.09454,0.5577648813690002,-0.754533311294179,8.042163367730472
0.71343,0.5,0.09,0.09479,0.558234017869,-0.7471889592978413,8.058452290820451
0.71347,0.5,0.09025,0.09504,0.558703154369,-0.7397717124637753,8.07455806647306
0.7135,0.5,0.0905,0.09529,0.559172290869,-0.7332820201570553,8.10048168741926
