qv,q2,ex,nu,W2,RLTOT,RTTOT
2.31898,3.25,1.4275,1.45865,0.3675800454289999,0.11585015853746958,0.3282669980635792
2.31914,3.25,1.42775,1.4589,0.3680491819290004,0.11595686146575329,0.32915023609904764
2.31929,3.25,1.428,1.45915,0.36851831842899996,0.1160638554141018,0.3290331556795776
2.31945,3.25,1.42825,1.4594,0.368987454929,0.11637114139698104,0.3299157556949677
2.31961,3.25,1.4285,1.45965,0.369456591429,0.11647872043258822,0.32979803503123395
2.31977,3.25,1.42875,1.4599,0.369925727929,0.11678659354286514,0.33167999257009473
2.31992,3.25,1.429,1.46015,0.37039486442900005,0.11679476175351061,0.3305616271889569
2.32008,3.25,1.42925,1.4604,0.37086400092900007,0.1170032260939934,0.3314429377614025
2.32024,3.25,1.4295,1.46065,0.3713331374290001,0.117311987597565,0.3313239231567738
2.3204,3.25,1.42975,1.4609,0.3718022739290001,0.11742104730127233,0.33220458224025995
2.32055,3.25,1.43,1.46115,0.37227141042900014,0.11763040624597076,0.33208491387288275
2.32071,3.25,1.43025,1.4614,0.37274054692900016,0.11774006547633695,0.3329649169114825
2.32087,3.25,1.4305,1.46165,0.37320968342899974,0.11805002604088172,0.3328445902087036
2.32103,3.25,1.43075,1.4619,0.3736788199290002,0.11816028899196349,0.33372393261298033
2.32118,3.25,1.431,1.46215,0.37414795642900023,0.11827085538580033,0.33360294296852355
2.32134,3.25,1.43125,1.4624,0.3746170929289998,0.1185817262824839,0.33448162011530513
2.3215,3.25,1.4315,1.46265,0.3750862294290003,0.1186929027459925,0.3343599628890442
2.32166,3.25,1.43175,1.4629,0.3755553659290003,0.11900438584420338,0.33523797012119305
2.32181,3.25,1.432,1.46315,0.3760245024289999,0.1190161766489067,0.3371156406389224
2.32197,3.25,1.43225,1.4634,0.37649363892900034,0.11922827623581883,0.3359929732651065
2.32213,3.25,1.4325,1.46365,0.3769627754289999,0.11944068568459446,0.33686996681821024
2.32229,3.25,1.43275,1.4639,0.37743191192899994,0.1196534060788414,0.3367466201126724
2.32244,3.25,1.433,1.46415,0.3779010484290004,0.11986643850613278,0.337622931958393
2.3226,3.25,1.43325,1.4644,0.378370184929,0.11997978405802041,0.3374989011607178
2.32276,3.25,1.4335,1.46465,0.378839321429,0.12029344383004918,0.3383745265209237
2.32292,3.25,1.43375,1.4649,0.3793084579290005,0.12040741892176937,0.33824980683580397
2.32307,3.25,1.434,1.46515,0.37977759442900005,0.12052171043675025,0.33912474089775424
2.32323,3.25,1.43425,1.4654,0.3802467309290001,0.12083631948259446,0.3389993274947569
2.32339,3.25,1.4345,1.46565,0.3807158674290001,0.12095124717095052,0.3408735654103666
2.32355,3.25,1.43475,1.4659,0.3811850039290001,0.12126649461752681,0.3397474534236955
2.3237,3.25,1.435,1.46615,0.38165414042900014,0.1213820629421052,0.3406209903093984
2.32386,3.25,1.43525,1.4664,0.38212327692900017,0.12149795326855463,0.3424941748376576
2.32402,3.25,1.4355,1.46665,0.3825924134290002,0.12171416672484478,0.3413670057741681
2.32418,3.25,1.43575,1.4669,0.3830615499290002,0.12193070444305981,0.3422394818801226
2.32434,3.25,1.436,1.46715,0.38353068642900023,0.12224756755941206,0.34211160191219636
2.32449,3.25,1.43625,1.4674,0.38399982292900026,0.12226475721425592,0.3429833646225322
2.32465,3.25,1.4365,1.46765,0.38446895942899983,0.12248227455210148,0.3428547687587255
2.32481,3.25,1.43675,1.4679,0.38493809592899986,0.12270012072162884,0.3437258130637084
2.32497,3.25,1.437,1.46815,0.3854072324290003,0.1229182968757015,0.34459649627613526
2.32512,3.25,1.43725,1.4684,0.3858763689289999,0.12313680417138013,0.34446681712986776
2.32528,3.25,1.4375,1.46865,0.3863455054289999,0.12325564376993761,0.34433677435395815
2.32544,3.25,1.43775,1.4689,0.3868146419290004,0.12357481683687203,0.3462063666731352
2.3256,3.25,1.438,1.46915,0.38728377842899997,0.1236943245419207,0.34607559280738875
2.32576,3.25,1.43825,1.4694,0.387752914929,0.12391416805907526,0.3459444514720533
2.32591,3.25,1.4385,1.46965,0.388222051429,0.12403434856659476,0.3478129413777938
2.32607,3.25,1.43875,1.4699,0.38869118792900004,0.12425486724702026,0.34668106123058917
2.32623,3.25,1.439,1.47015,0.38916032442900006,0.1245757252871891,0.34754880973171737
2.32639,3.25,1.43925,1.4704,0.3896294609290001,0.12469692387824896,0.34741618557773946
2.32655,3.25,1.4395,1.47065,0.3900985974290001,0.12481846421567228,0.34828318746048414
2.3267,3.25,1.43975,1.4709,0.3905677339290001,0.1250403474992705,0.3481498140670321
2.32686,3.25,1.44,1.47115,0.39103687042900015,0.12526257493320847,0.3490160640797001
2.32702,3.25,1.44025,1.4714,0.39150600692900017,0.12558514772601884,0.3498819361759254
2.32718,3.25,1.4405,1.47165,0.39197514342899975,0.12570806709061638,0.3497474290287501
2.32734,3.25,1.44075,1.4719,0.3924442799290002,0.125931334244313,0.34961254130580455
2.32749,3.25,1.441,1.47215,0.39291341642900024,0.12605495040883113,0.35147727167029275
2.32765,3.25,1.44125,1.4724,0.3933825529289998,0.12627891681031944,0.3513416187804753
2.32781,3.25,1.4415,1.47265,0.3938516894290003,0.12650323467936722,0.35120558128975354
2.32797,3.25,1.44175,1.4729,0.3943208259290003,0.12662790525101808,0.35206915784655457
2.32813,3.25,1.442,1.47315,0.3947899624289999,0.1269529297647857,0.35193234709481386
2.32829,3.25,1.44225,1.4734,0.39525909892900035,0.1270783094646685,0.35279514767295966
2.32844,3.25,1.4425,1.47365,0.39572823542899993,0.1273040455991632,0.35265755821489764
2.3286,3.25,1.44275,1.4739,0.39619737192899995,0.12753013942128127,0.354519577349493
2.32876,3.25,1.443,1.47415,0.3966665084290004,0.1276565921885627,0.35338120370065595
2.32892,3.25,1.44325,1.4744,0.397135644929,0.12788340516309069,0.35424243588732485
2.32908,3.25,1.4435,1.47465,0.397604781429,0.12811057961150768,0.355103272523449
2.32924,3.25,1.44375,1.4749,0.3980739179290005,0.12843811680502926,0.35496371221797346
2.32939,3.25,1.444,1.47515,0.39854305442900007,0.12856601801945922,0.3558237535748227
2.32955,3.25,1.44425,1.4754,0.3990121909290001,0.12869428453520554,0.35668339519278286
2.32971,3.25,1.4445,1.47565,0.3994813274290001,0.12892291763729433,0.35654263566598665
2.32987,3.25,1.44475,1.4759,0.39995046392900013,0.1291519186153855,0.356401473582896
2.33003,3.25,1.445,1.47615,0.40041960042900016,0.12948128876378778,0.35725990752728576
2.33019,3.25,1.44525,1.4764,0.4008887369290002,0.12961102938147412,0.35811793607772735
2.33034,3.25,1.4455,1.47665,0.4013578734290002,0.12984114177209646,0.3579755578076713
2.3305,3.25,1.44575,1.4769,0.4018270099290002,0.12997162724400152,0.3578327712854314
2.33066,3.25,1.446,1.47715,0.40229614642900025,0.13020248711024576,0.3596895750740674
2.33082,3.25,1.44625,1.4774,0.40276528292900027,0.13043372268861095,0.3585459677317685
2.33098,3.25,1.4465,1.47765,0.40323441942899985,0.13056533530161915,0.3594019478113365
2.33114,3.25,1.44675,1.4779,0.40370355592899987,0.13089732627654904,0.36125751386016824
2.33129,3.25,1.447,1.47815,0.40417269242900034,0.1310296969454504,0.36011266442073986
2.33145,3.25,1.44725,1.4784,0.4046418289289999,0.1312624486451598,0.3609673980301893
2.33161,3.25,1.4475,1.47865,0.40511096542899994,0.13149558271731698,0.3608217132203984
2.33177,3.25,1.44775,1.4789,0.4055801019290004,0.13162910050837962,0.3626756085179771
2.33193,3.25,1.448,1.47915,0.406049238429,0.13196300336963873,0.3615290824442463
2.33209,3.25,1.44825,1.4794,0.406518374929,0.13209729265723566,0.36238213351521914
2.33225,3.25,1.4485,1.47965,0.406987511429,0.13243196973217644,0.36323476024158585
2.3324,3.25,1.44875,1.4799,0.40745664792900005,0.13256703596034816,0.3630869611286951
2.33256,3.25,1.449,1.48015,0.40792578442900007,0.13270249271253473,0.3629387346765372
2.33272,3.25,1.44925,1.4804,0.4083949209290001,0.13293834136443267,0.36479007937972685
2.33288,3.25,1.4495,1.48065,0.4088640574290001,0.13317458329666707,0.36564099372748543
2.33304,3.25,1.44975,1.4809,0.40933319392900014,0.1335112198948073,0.364491476203624
2.3332,3.25,1.45,1.48115,0.40980233042900016,0.1336482525493833,0.3653415252865253
2.33336,3.25,1.45025,1.4814,0.4102714669290002,0.13378568265590138,0.3661911394491269
2.33352,3.25,1.4505,1.48165,0.41074060342899976,0.13402351161486012,0.36604031715890295
2.33367,3.25,1.45075,1.4819,0.41120973992900023,0.13426174083176726,0.3658890568778467
2.33383,3.25,1.451,1.48215,0.41167887642900025,0.13450037171715448,0.3677373570624536
2.33399,3.25,1.45125,1.4824,0.41214801292899983,0.13473940568659462,0.3665852161637027
2.33415,3.25,1.4515,1.48265,0.4126171494290003,0.13497884416071812,0.36743263262703874
2.33431,3.25,1.45175,1.4829,0.4130862859290003,0.13511868856522802,0.3682796048923558
2.33447,3.25,1.452,1.48315,0.4135554224289999,0.13535894033091725,0.3691261313939777
2.33463,3.25,1.45225,1.4834,0.41402455892900036,0.13559960089368536,0.36897221056064095
2.33479,3.25,1.4525,1.48365,0.41449369542899994,0.13584067169455327,0.36981784081547747
2.33494,3.25,1.45275,1.4839,0.41496283192899996,0.13608215417968167,0.37066302057599476
2.3351,3.25,1.453,1.48415,0.41543196842900043,0.13622404980038624,0.36950774825405985
2.33526,3.25,1.45325,1.4844,0.415901104929,0.136466360013154,0.3703520222558804
2.33542,3.25,1.4535,1.48465,0.41637024142900003,0.13670908627966122,0.3711958409818859
2.33558,3.25,1.45375,1.4849,0.4168393779290005,0.13695223006678875,0.37103920282721065
2.33574,3.25,1.454,1.48515,0.4173085144290001,0.13719579284663874,0.37088210618067524
2.3359,3.25,1.45425,1.4854,0.4177776509290001,0.13733977609655237,0.37272454942576744
2.33606,3.25,1.4545,1.48565,0.4182467874290001,0.13768418129912546,0.37356653094012515
2.33622,3.25,1.45475,1.4859,0.41871592392900014,0.13782900994222574,0.3724080490956171
2.33637,3.25,1.455,1.48615,0.41918506042900017,0.13807426351900964,0.37424910225822494
2.33653,3.25,1.45525,1.4864,0.4196541969290002,0.13831994352793908,0.3740896887884247
2.33669,3.25,1.4555,1.48665,0.4201233334290002,0.13856605147279843,0.3739298070406679
2.33685,3.25,1.45575,1.4869,0.42059246992900023,0.13881258886271142,0.37376945536336387
2.33701,3.25,1.456,1.48715,0.42106160642900026,0.1389595572121582,0.3756086320993601
2.33717,3.25,1.45625,1.4874,0.4215307429290003,0.1393069580409923,0.3754473355855243
2.33733,3.25,1.4565,1.48765,0.42199987942899986,0.13945479287445758,0.37528556415282577
2.33749,3.25,1.45675,1.4879,0.4224690159290003,0.1397030632432061,0.37712331612631567
2.33765,3.25,1.457,1.48815,0.42293815242900035,0.13985177068331384,0.37696058982511005
2.33781,3.25,1.45725,1.4884,0.4234072889289999,0.1401009167362992,0.3767973835623693
2.33797,3.25,1.4575,1.48865,0.42387642542899995,0.14045050294914013,0.3776336956452797
2.33813,3.25,1.45775,1.4889,0.42434556192899997,0.1406005308742906,0.3784695243750351
2.33828,3.25,1.458,1.48915,0.424814698429,0.1408510020696988,0.37730486804671765
2.33844,3.25,1.45825,1.4894,0.425283834929,0.14110191809882405,0.3781397249497782
2.3386,3.25,1.4585,1.48965,0.42575297142900004,0.1412532805306544,0.37897409336701815
2.33876,3.25,1.45875,1.4899,0.42622210792900006,0.14150509093972413,0.37980797157556956
2.33892,3.25,1.459,1.49015,0.4266912444290001,0.14175735090613117,0.3796413578463764
2.33908,3.25,1.45925,1.4904,0.4271603809290001,0.14211006201555482,0.3804742504442752
2.33924,3.25,1.4595,1.49065,0.4276295174290001,0.14226322585927312,0.3813066476278759
2.3394,3.25,1.45975,1.4909,0.4280986539289997,0.1425168440341807,0.38013854764994226
2.33956,3.25,1.46,1.49115,0.4285677904290002,0.14267091814280677,0.38196994875687246
2.33972,3.25,1.46025,1.4914,0.4290369269290002,0.1429254497933319,0.38180084918868046
2.33988,3.25,1.4605,1.49165,0.4295060634289998,0.14328044059960668,0.3826312471794757
2.34004,3.25,1.46075,1.4919,0.42997519992900024,0.1434358921811698,0.3824611409570432
2.3402,3.25,1.461,1.49215,0.43044433642900026,0.14369180616326466,0.3832905287429256
2.34036,3.25,1.46125,1.4924,0.43091347292899984,0.14394818417685834,0.38411940875240225
2.34051,3.25,1.4615,1.49265,0.4313826094290003,0.14420502785865985,0.3829477791944692
2.34067,3.25,1.46175,1.4929,0.4318517459289999,0.14436233885113664,0.38477563827182143
2.34083,3.25,1.462,1.49315,0.4323208824289999,0.14462011880253445,0.3846029841808306
2.34099,3.25,1.46225,1.4934,0.4327900189290004,0.14497836936689434,0.38442981511152696
2.34115,3.25,1.4625,1.49365,0.43325915542899995,0.1451370922040705,0.38425612924757935
2.34131,3.25,1.46275,1.4939,0.433728291929,0.14539628897975004,0.3860819247661741
2.34147,3.25,1.463,1.49415,0.43419742842900044,0.1456559613654697,0.3869071998384963
2.34163,3.25,1.46325,1.4944,0.434666564929,0.14581611103863434,0.38573195262870985
2.34179,3.25,1.4635,1.49465,0.43513570142900004,0.14617673968253633,0.3875561812948359
2.34195,3.25,1.46375,1.4949,0.43560483792900007,0.14633784898637275,0.3873798839886343
2.34211,3.25,1.464,1.49515,0.4360739744290001,0.14669944064526433,0.3872030588550831
2.34227,3.25,1.46425,1.4954,0.4365431109290001,0.14686151636027395,0.3880257040327577
2.34243,3.25,1.4645,1.49565,0.43701224742900013,0.14712407783842504,0.38884781765381105
2.34259,3.25,1.46475,1.4959,0.43748138392900016,0.14728712679272016,0.3886693978435536
2.34275,3.25,1.465,1.49615,0.4379505204290002,0.14755066494215965,0.3884904427210323
2.34291,3.25,1.46525,1.4964,0.4384196569290002,0.14791469401176033,0.39031095039861063
2.34307,3.25,1.4655,1.49665,0.4388887934290002,0.1480792157325741,0.390130918982048
2.34323,3.25,1.46575,1.4969,0.4393579299289998,0.14834423184170653,0.3899503465703793
2.34339,3.25,1.466,1.49715,0.43982706642900027,0.14860974408233665,0.3907692312563935
2.34355,3.25,1.46625,1.4974,0.4402962029290003,0.14887575420373392,0.3915875711256151
2.34371,3.25,1.4665,1.49765,0.44076533942899987,0.14914226396127883,0.39140536425728156
2.34387,3.25,1.46675,1.4979,0.44123447592900034,0.14930927511648157,0.39222260872382253
2.34403,3.25,1.467,1.49815,0.44170361242900036,0.1496767894369998,0.39303930259094066
2.34419,3.25,1.46725,1.4984,0.44217274892899994,0.14984480869665906,0.3928554439175894
2.34435,3.25,1.4675,1.49865,0.44264188542899996,0.1501133346754716,0.39267103075595233
2.34451,3.25,1.46775,1.4989,0.443111021929,0.15038236915965486,0.3934860611513226
2.34467,3.25,1.468,1.49915,0.443580158429,0.15065191394165117,0.39430053314258207
2.34483,3.25,1.46825,1.4994,0.444049294929,0.15092197082014683,0.3931144447610794
2.34499,3.25,1.4685,1.49965,0.44451843142900005,0.1510925416000914,0.39492779403211
2.34515,3.25,1.46875,1.4999,0.44498756792900007,0.15136362809271703,0.39474057897339443
2.34531,3.25,1.469,1.50015,0.4454567044290001,0.15163523211555785,0.3955527975961569
2.34547,3.25,1.46925,1.5004,0.4459258409290001,0.15190735549246925,0.3953644479046047
2.34562,3.25,1.4695,1.50065,0.44639497742900014,0.1522800000536476,0.3961755278960061
2.34578,3.25,1.46975,1.5009,0.4468641139289997,0.15245316763564926,0.3969860355605701
2.34594,3.25,1.47,1.50115,0.4473332504290002,0.1527268600814112,0.39579596888192337
2.3461,3.25,1.47025,1.5014,0.4478023869290002,0.15290107924026897,0.39760532583609093
2.34626,3.25,1.4705,1.50165,0.4482715234289998,0.15317582696797763,0.39741410439247304
2.34642,3.25,1.47075,1.5019,0.44874065992900025,0.15345110512673169,0.39822230251332347
2.34658,3.25,1.471,1.50215,0.4492097964290003,0.1537269155851832,0.3990299181538297
2.34674,3.25,1.47125,1.5024,0.44967893292899985,0.15410326021846313,0.39883694926208957
2.34691,3.25,1.4715,1.50265,0.4501480694290003,0.15428014090820116,0.3996433937790893
2.34707,3.25,1.47175,1.5029,0.4506172059289999,0.15455755954254408,0.3984492496385842
2.34723,3.25,1.472,1.50315,0.4510863424289999,0.15473551801617771,0.4002545147674732
2.34739,3.25,1.47225,1.5034,0.4515554789290004,0.1550140182303456,0.4000591870851803
2.34755,3.25,1.4725,1.50365,0.45202461542899997,0.15539306209286896,0.4008632645041311
2.34771,3.25,1.47275,1.5039,0.452493751929,0.15557265151816804,0.40066674492923027
2.34787,3.25,1.473,1.50415,0.45296288842900045,0.1559527884272811,0.40146962625844046
2.34803,3.25,1.47325,1.5044,0.45343202492900003,0.15613347474788442,0.40227190638236077
2.34819,3.25,1.4735,1.50465,0.45390116142900006,0.15631471241431394,0.40107358318430253
2.34835,3.25,1.47375,1.5049,0.4543702979290001,0.15659650336758416,0.40287465454026905
2.34851,3.25,1.474,1.50515,0.4548394344290001,0.1568788495554091,0.40267511831893277
2.34867,3.25,1.47425,1.5054,0.4553085709290001,0.1572617529322225,0.40347497238161234
2.34883,3.25,1.4745,1.50565,0.45577770742900015,0.1574452154591984,0.4032742145822513
2.34899,3.25,1.47475,1.5059,0.45624684392900017,0.1578292391042716,0.4040728427673951
2.34915,3.25,1.475,1.50615,0.4567159804290002,0.15801382584215806,0.404870854776168
2.34931,3.25,1.47525,1.5064,0.4571851169290002,0.15819897765437557,0.40466824844025195
2.34947,3.25,1.4755,1.50665,0.45765425342900024,0.1585846965292645,0.40546502158376296
2.34963,3.25,1.47575,1.5069,0.4581233899289998,0.15877098446200813,0.405261172023629
2.34979,3.25,1.476,1.50715,0.4585925264290003,0.15915784345465428,0.40605669756906626
2.34995,3.25,1.47625,1.5074,0.4590616629290003,0.1593452755161345,0.4058515960215584
2.35011,3.25,1.4765,1.50765,0.4595307994289999,0.15963328266228638,0.406645865175332
2.35027,3.25,1.47675,1.5079,0.45999993592900035,0.1599218669158743,0.4074395028169338
2.35043,3.25,1.477,1.50815,0.46046907242900037,0.16021103030660905,0.4072325067253093
2.35059,3.25,1.47725,1.5084,0.46093820892899995,0.1606007748711702,0.4080248746717783
2.35075,3.25,1.4775,1.50865,0.46140734542899997,0.16079110265322707,0.4078166044200118
2.35091,3.25,1.47775,1.5089,0.461876481929,0.16108201570345893,0.4086076937259101
2.35107,3.25,1.478,1.50915,0.462345618429,0.1612735160795767,0.408398140337979
2.35123,3.25,1.47825,1.5094,0.46281475492900004,0.1615656058463442,0.4091879419968064
2.35139,3.25,1.4785,1.50965,0.46328389142900006,0.16195828707559914,0.4099770964350397
2.35155,3.25,1.47875,1.5099,0.4637530279290001,0.16215156184627463,0.4107656013778616
2.35171,3.25,1.479,1.51015,0.4642221644290001,0.1625454322444204,0.41055345454256764
2.35187,3.25,1.47925,1.5104,0.46469130092900013,0.1627399003632242,0.4103406536386422
2.35204,3.25,1.4795,1.51065,0.46516043742900015,0.16303496830303327,0.41112719636773537
2.3522,3.25,1.47975,1.5109,0.46562957392899973,0.16333063817137566,0.4109130804235394
2.35236,3.25,1.48,1.51115,0.4660987104290002,0.16352691208298273,0.4116983034921644
2.35252,3.25,1.48025,1.5114,0.4665678469290002,0.16392379215980868,0.4124828632516163
2.35268,3.25,1.4805,1.51165,0.4670369834289998,0.16412128053105426,0.41326675737177165
2.35284,3.25,1.48075,1.5119,0.46750611992900026,0.16451937933318816,0.41304998351485395
2.353,3.25,1.481,1.51215,0.4679752564290003,0.16471809070996715,0.4128325393350113
2.35316,3.25,1.48125,1.5124,0.46844439292899986,0.16501741681245966,0.4146144224783911
2.35332,3.25,1.4815,1.51265,0.46891352942900033,0.16541735979906746,0.41339563058301587
2.35348,3.25,1.48175,1.5129,0.4693826659289999,0.16561792183554602,0.4141761612792614
2.35364,3.25,1.482,1.51315,0.46985180242899993,0.16601910509502862,0.4149560121888298
2.3538,3.25,1.48225,1.5134,0.4703209389290004,0.166220911758047,0.41573518092572803
2.35396,3.25,1.4825,1.51365,0.470790075429,0.16642334401255304,0.4155136650957425
2.35412,3.25,1.48275,1.5139,0.471259211929,0.16682640405394272,0.41529146229651426
2.35428,3.25,1.483,1.51415,0.47172834842900047,0.16703009408507666,0.41706857011751586
2.35445,3.25,1.48325,1.5144,0.47219748492900004,0.16743441631630213,0.4158449861400274
2.35461,3.25,1.4835,1.51465,0.47266662142900007,0.16763937296547732,0.4166207079370102
2.35477,3.25,1.48375,1.5149,0.4731357579290001,0.16804496625799148,0.41739573307358435
2.35493,3.25,1.484,1.51515,0.4736048944290001,0.16825119842678848,0.418170059106003
2.35509,3.25,1.48425,1.5154,0.47407403092900013,0.16855807171238893,0.4179436835826289
2.35525,3.25,1.4845,1.51565,0.47454316742900016,0.1689655883629127,0.4177166040434084
2.35541,3.25,1.48475,1.5159,0.4750123039290002,0.16917375063410145,0.4194888180199482
2.35557,3.25,1.485,1.51615,0.4754814404290002,0.1694825607893412,0.4182603230354892
2.35573,3.25,1.48525,1.5164,0.4759505769290002,0.16969202109968512,0.4190311166048832
2.35589,3.25,1.4855,1.51665,0.47641971342900025,0.170002133843876,0.41980119623446693
2.35605,3.25,1.48575,1.5169,0.4768888499289998,0.17041290130836895,0.42057055942253796
2.35622,3.25,1.486,1.51715,0.4773579864290003,0.17062432578735515,0.4203392036583285
2.35638,3.25,1.48625,1.5174,0.4778271229290003,0.17103640958278277,0.4201071264229824
2.35654,3.25,1.4865,1.51765,0.4782962594289999,0.17124915500438165,0.42187432518902857
2.3567,3.25,1.48675,1.5179,0.47876539592900036,0.17166256436968622,0.4226407974204549
2.35686,3.25,1.487,1.51815,0.4792345324290004,0.17197664000405682,0.42140654057268623
2.35702,3.25,1.48725,1.5184,0.47970366892899996,0.17219138424070446,0.4221715520925565
2.35718,3.25,1.4875,1.51865,0.4801728054290004,0.17260679942071408,0.4229358294182832
2.35734,3.25,1.48775,1.5189,0.480641941929,0.17272288789306556,0.42269936997944507
2.3575,3.25,1.488,1.51915,0.481111078429,0.1731396520146599,0.4224621711969525
2.35766,3.25,1.48825,1.5194,0.48158021492900005,0.17335709415034029,0.4242242304830254
2.35783,3.25,1.4885,1.51965,0.4820493514290001,0.1736752166729164,0.4249855452411656
2.35799,3.25,1.48875,1.5199,0.4825184879290001,0.17409402196318768,0.4237461128661326
2.35815,3.25,1.489,1.52015,0.4829876244290001,0.17431351240996662,0.424505930743817
2.35831,3.25,1.48925,1.5204,0.48345676092900014,0.1747336904101025,0.42526499625161546
2.35847,3.25,1.4895,1.52065,0.48392589742900016,0.17495455836850474,0.4260233067579039
2.35863,3.25,1.48975,1.5209,0.48439503392899974,0.17537611869816644,0.42478085962191325
2.35879,3.25,1.49,1.52115,0.4848641704290002,0.17569837382018919,0.4265376521947011
2.35895,3.25,1.49025,1.5214,0.48533330692900023,0.17592132616380435,0.4272936818177292
2.35912,3.25,1.4905,1.52165,0.4858024434289998,0.1763449781663991,0.42604894582393404
2.35928,3.25,1.49075,1.5219,0.4862715799290003,0.17646933227354014,0.4268034415372024
2.35944,3.25,1.491,1.52215,0.48674071642899985,0.1768943909389954,0.4275571662724458
2.3596,3.25,1.49125,1.5224,0.4872098529289999,0.17722015662476095,0.4283101173355722
2.35976,3.25,1.4915,1.52265,0.48767898942900034,0.1774466318010831,0.4270622920233621
2.35992,3.25,1.49175,1.5229,0.4881481259289999,0.17787381894648224,0.4278136876239411
2.36008,3.25,1.492,1.52315,0.48861726242899994,0.17810172054777892,0.429564301415753
2.36024,3.25,1.49225,1.5234,0.4890863989290004,0.17853033910011606,0.4293141306685338
2.36041,3.25,1.4925,1.52365,0.489555535429,0.17875967710698332,0.4290631726427864
2.36057,3.25,1.49275,1.5239,0.490024671929,0.17918973708024322,0.42981142458985155
2.36073,3.25,1.493,1.52415,0.49049380842900003,0.17952052154015324,0.43055888375178336
2.36089,3.25,1.49325,1.5244,0.49096294492900006,0.17975203301539153,0.4293055473618218
2.36105,3.25,1.4935,1.52465,0.4914320814290001,0.18018427404308088,0.43005141264326585
2.36121,3.25,1.49375,1.5249,0.4919012179290001,0.1803172471688134,0.43179647681094674
2.36137,3.25,1.494,1.52515,0.4923703544290001,0.18075095494667498,0.4315407370697014
2.36154,3.25,1.49425,1.5254,0.49283949092900015,0.18108539993926998,0.4312841906154451
2.3617,3.25,1.4945,1.52565,0.49330862742900017,0.18132058471774593,0.43202683463464464
2.36186,3.25,1.49475,1.5259,0.4937777639290002,0.18175651186181818,0.43276866630439115
2.36202,3.25,1.495,1.52615,0.49424690042899977,0.18199318395979444,0.43350968279237334
2.36218,3.25,1.49525,1.5264,0.49471603692900024,0.18243060360860086,0.4322498812568496
2.36234,3.25,1.4955,1.52665,0.49518517342900026,0.18276877341380465,0.4339892588466217
2.3625,3.25,1.49575,1.5269,0.49565430992899984,0.183007695989641,0.43372781270100713
2.36267,3.25,1.496,1.52715,0.4961234464290003,0.18344737395903815,0.4334655399498104
2.36283,3.25,1.49625,1.5274,0.4965925829290003,0.18368780995364042,0.4342024377132985
2.36299,3.25,1.4965,1.52765,0.4970617194289999,0.18412900661383544,0.43493850310217036
2.36315,3.25,1.49675,1.5279,0.49753085592900037,0.18447096658877915,0.4356737332174305
2.36331,3.25,1.497,1.52815,0.49799999242899995,0.18481369253641902,0.4344081251507631
2.36347,3.25,1.49725,1.5284,0.49846912892899997,0.1851571871235223,0.4361416759840009
2.36364,3.25,1.4975,1.52865,0.49893826542900044,0.18540145302569933,0.4358743827891
2.3638,3.25,1.49775,1.5289,0.499407401929,0.18574649292742876,0.43660624262861214
2.36396,3.25,1.498,1.52915,0.49987653842900004,0.18609230952208522,0.4373372525552546
2.36412,3.25,1.49825,1.5294,0.5003456749290001,0.18643890551196252,0.4370674096119842
2.36428,3.25,1.4985,1.52965,0.5008148114290001,0.1867862836083003,0.437796710831969
2.36445,3.25,1.49875,1.5299,0.5012839479290001,0.18703444653130957,0.43652515323855995
2.36461,3.25,1.499,1.53015,0.5017530844290001,0.1874833970101984,0.43825273384526253
2.36477,3.25,1.49925,1.5304,0.5022222209290002,0.1877331377831976,0.4389794496557091
2.36493,3.25,1.4995,1.53065,0.5026913574290002,0.18818367159758664,0.4387052976636303
2.36509,3.25,1.49975,1.5309,0.5031604939289998,0.1885350012097193,0.438430274852827
2.36525,3.25,1.5,1.53115,0.5036296304290002,0.18878712938505063,0.43915437819714065
2.36542,3.25,1.50025,1.5314,0.5040987669290002,0.18924005889816076,0.4398776046604277
2.36558,3.25,1.5005,1.53165,0.5045679034289998,0.18949379253278315,0.43959995119652806
2.36574,3.25,1.50075,1.5319,0.5050370399290003,0.18994833308183035,0.44032141474913733
2.3659,3.25,1.501,1.53215,0.5055061764289999,0.1903036833474182,0.4410419922522802
2.36606,3.25,1.50125,1.5324,0.5059753129289999,0.19065984614089518,0.44076168062927856
2.36623,3.25,1.5015,1.53265,0.5064444494290004,0.1910168242828664,0.4414804767937248
2.36639,3.25,1.50175,1.5329,0.5069135859289999,0.19127462060321987,0.44119837764895337
2.36655,3.25,1.502,1.53315,0.507382722429,0.1917332379411551,0.4419153800881094
2.36671,3.25,1.50225,1.5334,0.5078518589290004,0.19209267914520756,0.44263148099412186
2.36687,3.25,1.5025,1.53365,0.508320995429,0.1924529470732749,0.441346677239675
2.36704,3.25,1.50275,1.5339,0.508790131929,0.19281404459264595,0.4430609656871767
2.3672,3.25,1.503,1.53415,0.509259268429,0.1930759745800249,0.44277434318873177
2.36736,3.25,1.50325,1.5344,0.5097284049290001,0.19353873992155923,0.4434868065861116
2.36752,3.25,1.5035,1.53465,0.5101975414290001,0.19390234351286623,0.44319835271072494
2.36768,3.25,1.50375,1.5349,0.5106666779290001,0.19416678825905964,0.4439089783835887
2.36785,3.25,1.504,1.53515,0.5111358144290001,0.1945320770747769,0.44461868041529873
