qv,q2,ex,nu,W2,RLTOT,RTTOT
0.16721,0.026,0.044,0.04425,0.937393383029,183.63545875592973,54.12221285355336
0.16727,0.026,0.04425,0.0445,0.937862519529,186.7930079295882,55.447222458344186
0.16734,0.026,0.0445,0.04475,0.938331656029,189.97824667471872,56.419467352019275
0.16741,0.026,0.04475,0.045,0.9388007925290001,192.19183604869755,57.03944689251355
0.16747,0.026,0.045,0.04525,0.939269929029,194.13444090491384,57.40766329278995
0.16754,0.026,0.04525,0.0455,0.939739065529,195.10672990355224,57.6246216288273
0.16761,0.026,0.0455,0.04575,0.940208202029,196.0093755222885,57.610829847872374
0.16768,0.026,0.04575,0.046,0.940677338529,196.8430540670437,57.446798776384576
0.16775,0.026,0.046,0.04625,0.941146475029,197.6084456828393,56.99304212818563
0.16782,0.026,0.04625,0.0465,0.941615611529,197.2062343645374,56.270076512636734
0.16789,0.026,0.0465,0.04675,0.942084748029,197.83710796768128,55.48842144271592
0.16796,0.026,0.04675,0.047,0.942553884529,197.3017582194093,54.65859934315201
0.16803,0.026,0.047,0.04725,0.943023021029,196.80088072923826,53.40113555864664
0.1681,0.026,0.04725,0.0475,0.9434921575290001,196.23517499999144,52.21655836197955
0.16817,0.026,0.0475,0.04775,0.943961294029,195.50534443866928,50.8153989623323
0.16824,0.026,0.04775,0.048,0.944430430529,194.81209636739223,49.30819151333591
0.16831,0.026,0.048,0.04825,0.944899567029,193.95614203441656,47.71547312142269
0.16838,0.026,0.04825,0.0485,0.945368703529,193.03819662497554,46.02778385394719
0.16845,0.026,0.0485,0.04875,0.945837840029,192.05897927226613,44.26566674761125
0.16853,0.026,0.04875,0.049,0.946306976529,191.01921306862494,42.31966781648225
0.1686,0.026,0.049,0.04925,0.946776113029,189.8196250763256,40.310336060549595
0.16867,0.026,0.04925,0.0495,0.947245249529,188.66094633872564,38.23822347380104
0.16875,0.026,0.0495,0.04975,0.947714386029,187.44391189141317,36.30388505266281
0.16882,0.026,0.04975,0.05,0.9481835225290001,186.06926077307725,34.01787880426505
0.16889,0.026,0.05,0.05025,0.948652659029,184.63773603681466,31.6707657547947
0.16897,0.026,0.05025,0.0505,0.949121795529,184.15008476110233,29.383109957877316
0.16904,0.026,0.0505,0.05075,0.949590932029,182.7070580609724,27.035478502886257
0.16912,0.026,0.05075,0.051,0.950060068529,180.10941109932025,24.448441523426453
0.16919,0.026,0.051,0.05125,0.950529205029,179.45790309783186,22.012572205628963
0.16927,0.026,0.05125,0.0515,0.950998341529,177.65329734834958,19.43844679662027
0.16935,0.026,0.0515,0.05175,0.951467478029,175.89636122404772,16.816644612918616
0.16942,0.026,0.05175,0.052,0.951936614529,174.88786619066667,14.257748048946958
0.1695,0.026,0.052,0.05225,0.952405751029,173.02858781770337,11.362342585429424
0.16958,0.026,0.05225,0.0525,0.9528748875290001,172.0193057899509,8.621016797860506
0.16965,0.026,0.0525,0.05275,0.953344024029,169.9608039183542,5.844362365017773
0.16973,0.026,0.05275,0.053,0.953813160529,167.75387015172456,2.9329740774753716
0.16981,0.026,0.053,0.05325,0.954282297029,165.59929658791518,-0.01255015388431957
0.16989,0.026,0.05325,0.0535,0.954751433529,164.29787948520098,-2.9916092893562762
0.16997,0.026,0.0535,0.05375,0.955220570029,161.95041927352713,-6.113599151872435
0.17005,0.026,0.05375,0.054,0.955689706529,159.5577205661364,-9.060912418399937
0.17013,0.026,0.054,0.05425,0.956158843029,157.12059217088972,-12.245938611371564
0.17021,0.026,0.05425,0.0545,0.956627979529,154.63984710151553,-15.36406409012806
0.17029,0.026,0.0545,0.05475,0.957097116029,152.1163025893824,-18.61367204227495
0.17037,0.026,0.05475,0.055,0.9575662525290001,149.45078009483404,-21.99514247506717
0.17045,0.026,0.055,0.05525,0.958035389029,146.54410531859895,-25.20785220675171
0.17053,0.026,0.05525,0.0555,0.958504525529,143.59710821338814,-28.550174858024583
0.17061,0.026,0.0555,0.05575,0.958973662029,140.6106229955214,-31.922480843154716
0.17069,0.026,0.05575,0.056,0.959442798529,137.88548815624952,-35.42413736150006
0.17077,0.026,0.056,0.05625,0.959911935029,134.8225464735704,-38.853508388703794
0.17086,0.026,0.05625,0.0565,0.960381071529,131.62264502370965,-42.31095466797728
0.17094,0.026,0.0565,0.05675,0.960850208029,128.0866351927194,-45.99583370150054
0.17102,0.026,0.05675,0.057,0.961319344529,124.7153726881632,-49.506499741472304
0.17111,0.026,0.057,0.05725,0.961788481029,121.00971755080089,-53.14330378149578
0.17119,0.026,0.05725,0.0575,0.9622576175290001,117.37053416618728,-56.80459354774503
0.17127,0.026,0.0575,0.05775,0.962726754029,113.59869127642888,-60.490713490263424
0.17136,0.026,0.05775,0.058,0.963195890529,109.49506199178286,-64.2000047739991
0.17144,0.026,0.058,0.05825,0.963665027029,105.56052380266192,-67.93280527014751
0.17153,0.026,0.05825,0.0585,0.964134163529,101.39595859111577,-71.68844954723015
0.17161,0.026,0.0585,0.05875,0.964603300029,97.20225264270557,-75.56426886223292
0.1717,0.026,0.05875,0.059,0.965072436529,92.78029665836365,-79.46159115178756
0.17179,0.026,0.059,0.05925,0.965541573029,88.43098576615157,-83.27974102329497
0.17187,0.026,0.05925,0.0595,0.966010709529,83.95521953309071,-87.11603974597597
0.17196,0.026,0.0595,0.05975,0.9664798460290001,79.35390197706583,-91.07180524196488
0.17205,0.026,0.05975,0.06,0.966948982529,74.72794157874304,-95.04535207744851
0.17213,0.026,0.06,0.06025,0.967418119029,69.87825129319681,-99.03599145371572
0.17222,0.026,0.06025,0.0605,0.967887255529,65.00574856233715,-103.04303119803383
0.17231,0.026,0.0605,0.06075,0.968356392029,60.11135532637709,-107.06577575496118
0.1724,0.026,0.06075,0.061,0.9688255285290001,55.09599803602614,-111.1035261771352
0.17249,0.026,0.061,0.06125,0.969294665029,50.06060766436568,-115.05458011630945
0.17258,0.026,0.06125,0.0615,0.969763801529,44.90611971905746,-119.22023181437422
0.17266,0.026,0.0615,0.06175,0.970232938029,39.7334742540872,-123.29817209434916
0.17275,0.026,0.06175,0.062,0.970702074529,34.543615882060735,-127.38808835128836
0.17284,0.026,0.062,0.06225,0.9711712110290001,29.337493786020787,-131.4891645432147
0.17293,0.026,0.06225,0.0625,0.971640347529,23.816061731771327,-135.70058118195155
0.17302,0.026,0.0625,0.06275,0.972109484029,18.48027807991312,-139.92171532430493
0.17312,0.026,0.06275,0.063,0.972578620529,12.93110579773193,-144.05164056260475
0.17321,0.026,0.063,0.06325,0.973047757029,7.469512471859346,-148.18962701578394
0.1733,0.026,0.06325,0.0635,0.9735168935290001,1.9964703199279086,-152.5350413202258
0.17339,0.026,0.0635,0.06375,0.973986030029,-3.587043797044302,-156.58694662050868
0.17348,0.026,0.06375,0.064,0.974455166529,-9.280048362241459,-160.74460256032603
0.17357,0.026,0.064,0.06425,0.974924303029,-15.08155719124781,-165.107365273245
0.17367,0.026,0.06425,0.0645,0.975393439529,-20.69057941941729,-169.27428737351093
0.17376,0.026,0.0645,0.06475,0.9758625760290001,-26.406119489663965,-173.54461794687865
0.17385,0.026,0.06475,0.065,0.9763317125290001,-32.12717714035544,-177.8176025412122
0.17395,0.026,0.065,0.06525,0.9768008490290001,-37.95274739295711,-181.99248315744828
0.17404,0.026,0.06525,0.0655,0.9772699855290001,-43.8818205393589,-186.3684982401665
0.17413,0.026,0.0655,0.06575,0.9777391220289999,-49.71338213010168,-190.6447826684213
0.17423,0.026,0.06575,0.066,0.978208258529,-55.6464129614411,-194.8206677463132
0.17432,0.026,0.066,0.06625,0.978677395029,-61.47988906329847,-199.09518119380562
0.17442,0.026,0.06625,0.0665,0.979146531529,-67.41278168668796,-203.4676471372812
0.17451,0.026,0.0665,0.06675,0.979615668029,-73.34405729131832,-207.53728610025752
0.17461,0.026,0.06675,0.067,0.980084804529,-79.37267753318011,-211.90327499401565
0.17471,0.026,0.067,0.06725,0.9805539410290001,-85.1975992519583,-216.1647771082143
0.1748,0.026,0.06725,0.0675,0.9810230775290001,-91.31777445857587,-220.4210121014892
0.1749,0.026,0.0675,0.06775,0.9814922140290001,-97.2321503228247,-224.67117599203763
0.175,0.026,0.06775,0.068,0.9819613505289999,-103.2396691604721,-228.91446114823344
0.17509,0.026,0.068,0.06825,0.9824304870289999,-109.33926842090732,-233.050056279109
0.17519,0.026,0.06825,0.0685,0.982899623529,-115.42988067471316,-237.3771464249989
0.17529,0.026,0.0685,0.06875,0.983368760029,-121.51043360077311,-241.59492294789192
0.17539,0.026,0.06875,0.069,0.983837896529,-127.57984997369931,-245.80254352223426
0.17549,0.026,0.069,0.06925,0.984307033029,-133.53704765134609,-249.99921212507775
0.17559,0.026,0.06925,0.0695,0.984776169529,-139.47093956188831,-254.28408902682492
0.17568,0.026,0.0695,0.06975,0.9852453060290001,-145.6404336913938,-258.25634078150847
0.17578,0.026,0.06975,0.07,0.9857144425290001,-151.71443307085778,-262.5151402173904
0.17588,0.026,0.07,0.07025,0.9861835790290001,-157.78183576371754,-266.6596564272854
0.17598,0.026,0.07025,0.0705,0.9866527155289999,-163.75153485275524,-270.8890447590288
0.17608,0.026,0.0705,0.07075,0.9871218520289999,-169.9124184277579,-274.9024668058146
0.17618,0.026,0.07075,0.071,0.987590988529,-175.8633695722319,-278.9990803966349
0.17629,0.026,0.071,0.07125,0.988060125029,-181.91326635104838,-283.17802558666057
0.17639,0.026,0.07125,0.0715,0.988529261529,-187.95098179725872,-287.2384576474917
0.17649,0.026,0.0715,0.07175,0.988998398029,-194.0853838993184,-291.1795200575973
0.17659,0.026,0.07175,0.072,0.989467534529,-199.90533558833937,-295.3003524925359
0.17669,0.026,0.072,0.07225,0.9899366710290001,-206.00969472493512,-299.20009181543935
0.17679,0.026,0.07225,0.0725,0.9904058075290001,-212.0073140865605,-303.177871067
0.1769,0.026,0.0725,0.07275,0.9908749440289999,-217.9870413542987,-307.2328214559985
0.177,0.026,0.07275,0.073,0.9913440805289999,-223.9477191000554,-311.1640683494949
0.1771,0.026,0.073,0.07325,0.9918132170289999,-229.98818477363676,-314.9707332629488
0.17721,0.026,0.07325,0.0735,0.992282353529,-235.70727068943438,-318.85193585058516
0.17731,0.026,0.0735,0.07375,0.992751490029,-241.61380401366333,-322.7067908955139
0.17741,0.026,0.07375,0.074,0.993220626529,-247.58660675120717,-326.6344102999513
0.17752,0.026,0.074,0.07425,0.993689763029,-253.34449573250663,-330.43389907533873
0.17762,0.026,0.07425,0.0745,0.994158899529,-259.1662826005358,-334.1043623326222
0.17773,0.026,0.0745,0.07475,0.9946280360290001,-265.07077379754514,-337.8449002721971
0.17783,0.026,0.07475,0.075,0.9950971725290001,-270.8467705520813,-341.55460747426014
0.17794,0.026,0.075,0.07525,0.9955663090290001,-276.5830688657303,-345.23257658863736
0.17805,0.026,0.07525,0.0755,0.9960354455289999,-282.0984594998608,-348.77789542520964
0.17815,0.026,0.0755,0.07575,0.9965045820289999,-287.77172796255616,-352.3896483436819
0.17826,0.026,0.07575,0.076,0.996973718529,-293.5116544951982,-356.16691544380484
0.17836,0.026,0.076,0.07625,0.997442855029,-299.12701405950065,-359.7087731553918
0.17847,0.026,0.07625,0.0765,0.997911991529,-304.68657632384566,-363.11429362826374
0.17858,0.026,0.0765,0.07675,0.998381128029,-310.2191056502884,-366.5825454223539
0.17869,0.026,0.07675,0.077,0.998850264529,-315.7033610811987,-369.9125929977107
0.17879,0.026,0.077,0.07725,0.9993194010290001,-321.0480963257712,-373.203496604311
0.1789,0.026,0.07725,0.0775,0.9997885375290001,-326.4520597467397,-376.6543128722236
0.17901,0.026,0.0775,0.07775,1.000257674029,-331.80399434697466,-379.96409400136383
0.17912,0.026,0.07775,0.078,1.000726810529,-337.1126377561392,-383.1318885516288
0.17923,0.026,0.078,0.07825,1.001195947029,-342.37672221717014,-386.3567407526363
0.17934,0.026,0.07825,0.0785,1.001665083529,-347.48497457293445,-389.53769095355517
0.17945,0.026,0.0785,0.07875,1.002134220029,-352.64611625250603,-392.673775363281
0.17956,0.026,0.07875,0.079,1.002603356529,-357.74886325811326,-395.6640261499451
0.17967,0.026,0.079,0.07925,1.003072493029,-362.79892615108156,-398.80747138100446
0.17978,0.026,0.07925,0.0795,1.003541629529,-367.79201003870764,-401.60313503296817
0.17989,0.026,0.0795,0.07975,1.004010766029,-372.62781456052244,-404.5500369811235
0.18,0.026,0.07975,0.08,1.004479902529,-377.4040338746415,-407.4471929795534
0.18011,0.026,0.08,0.08025,1.0049490390290001,-382.31935664433354,-410.2936146506741
0.18022,0.026,0.08025,0.0805,1.005418175529,-386.97246602428345,-412.8883094751791
0.18033,0.026,0.0805,0.08075,1.005887312029,-391.66103964692786,-415.73028079157655
0.18045,0.026,0.08075,0.081,1.006356448529,-396.28374960883485,-418.3185277861342
0.18056,0.026,0.081,0.08125,1.006825585029,-400.74026245687946,-421.0520454474743
0.18067,0.026,0.08125,0.0815,1.007294721529,-405.227239174725,-423.42982461122756
0.18078,0.026,0.0815,0.08175,1.007763858029,-409.6453351688823,-425.9508519028174
0.1809,0.026,0.08175,0.082,1.008232994529,-413.8912002551326,-428.4141097540121
0.18101,0.026,0.082,0.08225,1.008702131029,-418.1634786445291,-430.7185763775632
0.18112,0.026,0.08225,0.0825,1.009171267529,-422.3618089298195,-432.9632257670052
0.18124,0.026,0.0825,0.08275,1.009640404029,-426.3838240713454,-435.24702768004715
0.18135,0.026,0.08275,0.083,1.010109540529,-430.42715138347995,-437.36894762922554
0.18147,0.026,0.083,0.08325,1.010578677029,-434.292412520527,-439.52794687257364
0.18158,0.026,0.08325,0.0835,1.011047813529,-438.077223462926,-441.42298240305576
0.1817,0.026,0.0835,0.08375,1.011516950029,-441.87919450318,-443.55300693611935
0.18181,0.026,0.08375,0.084,1.011986086529,-445.5979302322499,-445.3169689011924
0.18193,0.026,0.084,0.08425,1.012455223029,-449.1310295251771,-447.2138124308421
0.18204,0.026,0.08425,0.0845,1.012924359529,-452.67808552739,-448.9424773493321
0.18216,0.026,0.0845,0.08475,1.013393496029,-456.03568564054524,-450.60189916249783
0.18228,0.026,0.08475,0.085,1.013862632529,-459.40441150852837,-452.19100904746733
0.18239,0.026,0.085,0.08525,1.0143317690290001,-462.58183900347,-453.90873384165656
0.18251,0.026,0.08525,0.0855,1.014800905529,-465.6665382114699,-455.2539960326007
0.18263,0.026,0.0855,0.08575,1.015270042029,-468.7570734186564,-456.7257137471502
0.18275,0.026,0.08575,0.086,1.015739178529,-471.6519030969838,-458.0228007404874
0.18286,0.026,0.086,0.08625,1.016208315029,-474.44937989030615,-459.1441663860486
0.18298,0.026,0.08625,0.0865,1.016677451529,-477.24805059982543,-460.3887156646896
0.1831,0.026,0.0865,0.08675,1.017146588029,-479.84635617013595,-461.4553491538
0.18322,0.026,0.08675,0.087,1.017615724529,-482.34293167494934,-462.5429630168243
0.18334,0.026,0.087,0.08725,1.018084861029,-484.8361063028915,-463.35044899249334
0.18346,0.026,0.08725,0.0875,1.0185539975289999,-487.1245033431547,-464.1766943842317
0.18358,0.026,0.0875,0.08775,1.019023134029,-489.30644017135296,-464.92058204906255
0.1837,0.026,0.08775,0.088,1.019492270529,-491.3805282350139,-465.6809903873502
0.18381,0.026,0.088,0.08825,1.019961407029,-493.345073039565,-466.1567933316283
0.18394,0.026,0.08825,0.0885,1.020430543529,-495.29877413347657,-466.6468603359276
0.18406,0.026,0.0885,0.08875,1.020899680029,-497.0399250943495,-467.1500563651311
0.18418,0.026,0.08875,0.089,1.021368816529,-498.66701351430567,-467.3652418839046
0.1843,0.026,0.089,0.08925,1.021837953029,-500.1784209857413,-467.59127284610673
0.18442,0.026,0.08925,0.0895,1.022307089529,-501.5728230863969,-467.72700068365094
0.18454,0.026,0.0895,0.08975,1.022776226029,-502.8484893655474,-467.6712722958535
0.18466,0.026,0.08975,0.09,1.0232453625290001,-504.0038833290863,-467.7229300385617
0.18478,0.026,0.09,0.09025,1.023714499029,-505.0373624250323,-467.58081171295987
0.18491,0.026,0.09025,0.0905,1.024183635529,-505.94757802918076,-467.24375055506664
0.18503,0.026,0.0905,0.09075,1.024652772029,-506.7327754303628,-466.9105752243679
0.18515,0.026,0.09075,0.091,1.025121908529,-507.3914938158497,-466.480109793194
0.18527,0.026,0.091,0.09125,1.025591045029,-507.9220862569756,-465.9511737355406
0.1854,0.026,0.09125,0.0915,1.026060181529,-508.22296969423644,-465.3225819161612
0.18552,0.026,0.0915,0.09175,1.026529318029,-508.5925649227232,-464.5931445796178
0.18564,0.026,0.09175,0.092,1.026998454529,-508.7292665775558,-463.73166733897745
0.18577,0.026,0.092,0.09225,1.027467591029,-508.7314931190107,-462.69695116511514
0.18589,0.026,0.09225,0.0925,1.027936727529,-508.5976268178238,-461.6477923754218
0.18602,0.026,0.0925,0.09275,1.028405864029,-508.32605374060915,-460.5029826228469
0.18614,0.026,0.09275,0.093,1.028875000529,-507.9151537347833,-459.151308884635
0.18627,0.026,0.093,0.09325,1.029344137029,-507.26332041415884,-457.79155345138514
0.18639,0.026,0.09325,0.0935,1.029813273529,-506.56891114373775,-456.32249391589664
0.18652,0.026,0.0935,0.09375,1.030282410029,-505.7302870250866,-454.65290316186906
0.18664,0.026,0.09375,0.094,1.030751546529,-504.7458228814938,-452.96154935291446
0.18677,0.026,0.094,0.09425,1.031220683029,-503.5138672428933,-451.0571959211625
0.1869,0.026,0.09425,0.0945,1.031689819529,-502.2327623312116,-449.14860155633187
0.18702,0.026,0.0945,0.09475,1.032158956029,-500.8008540450585,-447.01452019419065
0.18715,0.026,0.09475,0.095,1.0326280925290001,-499.21648194518997,-444.87370100559843
0.18728,0.026,0.095,0.09525,1.033097229029,-497.3779792392578,-442.5148883850983
0.1874,0.026,0.09525,0.0955,1.033566365529,-495.3836627668647,-440.0368219396677
0.18753,0.026,0.0955,0.09575,1.034035502029,-493.33184298450277,-437.43823647733836
0.18766,0.026,0.09575,0.096,1.034504638529,-491.1208509506241,-434.8178619961238
0.18779,0.026,0.096,0.09625,1.034973775029,-488.7489803103749,-431.97442367240495
0.18792,0.026,0.09625,0.0965,1.035442911529,-486.2145332806365,-429.1066418497561
0.18804,0.026,0.0965,0.09675,1.035912048029,-483.41580363477493,-426.01323202754963
0.18817,0.026,0.09675,0.097,1.036381184529,-480.5510766875798,-422.80290484953264
0.1883,0.026,0.097,0.09725,1.036850321029,-477.3186342800718,-419.45436609249214
0.18843,0.026,0.09725,0.0975,1.037319457529,-474.2167507644565,-415.98631665478695
0.18856,0.026,0.0975,0.09775,1.037788594029,-470.7436939884804,-412.4774525448814
0.18869,0.026,0.09775,0.098,1.038257730529,-467.19772528071945,-408.75646486996555
0.18882,0.026,0.098,0.09825,1.038726867029,-463.3770984347611,-404.88203982440115
0.18895,0.026,0.09825,0.0985,1.039196003529,-459.38006369438995,-400.9728586783855
0.18908,0.026,0.0985,0.09875,1.039665140029,-455.30486173803246,-396.7475977661932
0.18921,0.026,0.09875,0.099,1.040134276529,-451.04972966338966,-392.46492847485587
0.18934,0.026,0.099,0.09925,1.040603413029,-446.5128949722013,-388.13351723254834
0.18947,0.026,0.09925,0.0995,1.041072549529,-441.69258155479207,-383.5720254970354
0.1896,0.026,0.0995,0.09975,1.041541686029,-436.98700367460225,-378.85910974410257
0.18974,0.026,0.09975,0.1,1.0420108225290001,-431.89437195280726,-374.00342145584176
0.18987,0.026,0.1,0.10025,1.0424799590290001,-426.6128883528628,-369.0336071092141
0.19,0.026,0.10025,0.1005,1.042949095529,-421.24074916505083,-363.88830816434927
0.19013,0.026,0.1005,0.10075,1.043418232029,-415.57614359082197,-358.60616105281747
0.19027,0.026,0.10075,0.101,1.043887368529,-409.8172544274576,-353.16579716601643
0.1904,0.026,0.101,0.10125,1.044356505029,-403.7622576523102,-347.68584284348645
0.19053,0.026,0.10125,0.1015,1.044825641529,-397.50932250750907,-341.9549193612109
0.19066,0.026,0.1015,0.10175,1.045294778029,-390.95661158399747,-336.06164291987193
0.1908,0.026,0.10175,0.102,1.045763914529,-384.5022806061501,-329.9246246331523
0.19093,0.026,0.102,0.10225,1.0462330510289999,-377.6444787159859,-323.72247051581564
0.19107,0.026,0.10225,0.1025,1.046702187529,-370.48134815759613,-317.3737814720953
0.1912,0.026,0.1025,0.10275,1.047171324029,-363.31102426135584,-310.9571532838774
0.19133,0.026,0.10275,0.103,1.047640460529,-355.8316358282812,-304.2911765988561
0.19147,0.026,0.103,0.10325,1.048109597029,-348.24130441416725,-297.4544369185716
0.1916,0.026,0.10325,0.1035,1.048578733529,-340.3381451139302,-290.45551458684156
0.19174,0.026,0.1035,0.10375,1.049047870029,-332.22026604554213,-283.19298477753705
0.19187,0.026,0.10375,0.104,1.049517006529,-323.88576823470805,-275.8754174830294
0.19201,0.026,0.104,0.10425,1.049986143029,-315.23274612848,-268.3813775020378
0.19215,0.026,0.10425,0.1045,1.050455279529,-306.65928695968694,-260.72942442784375
0.19228,0.026,0.1045,0.10475,1.050924416029,-297.56347119100025,-252.8881126362266
0.19242,0.026,0.10475,0.105,1.0513935525290001,-288.4433722988389,-244.92599127364753
0.19255,0.026,0.105,0.10525,1.051862689029,-278.8970567778434,-236.7516042451281
0.19269,0.026,0.10525,0.1055,1.052331825529,-269.32258415418397,-228.3134902022447
0.19283,0.026,0.1055,0.10575,1.052800962029,-259.3180069503689,-219.7801825313852
0.19297,0.026,0.10575,0.106,1.053270098529,-249.28137064858217,-211.0802093412634
0.1931,0.026,0.106,0.10625,1.053739235029,-238.81071371509856,-202.20209345121935
0.19324,0.026,0.10625,0.1065,1.054208371529,-228.30406757376724,-193.14435237900994
0.19338,0.026,0.1065,0.10675,1.054677508029,-217.4594565704703,-183.89549832862977
0.19352,0.026,0.10675,0.107,1.055146644529,-206.37489795644626,-174.47403817845043
0.19366,0.026,0.107,0.10725,1.0556157810289999,-195.04840190253032,-164.75847346877913
0.19379,0.026,0.10725,0.1075,1.056084917529,-183.37797146266695,-154.95730039004238
0.19393,0.026,0.1075,0.10775,1.056554054029,-171.66160254703402,-144.96900977021315
0.19407,0.026,0.10775,0.108,1.057023190529,-159.49728392364253,-134.80208706302403
0.19421,0.026,0.108,0.10825,1.057492327029,-147.28299719614043,-124.42501233555376
0.19435,0.026,0.10825,0.1085,1.057961463529,-134.7167167854417,-113.8662602559902
0.19449,0.026,0.1085,0.10875,1.058430600029,-121.79640991758828,-102.98430008152219
0.19463,0.026,0.10875,0.109,1.058899736529,-108.72003660136465,-92.03759564585401
0.19477,0.026,0.109,0.10925,1.059368873029,-95.28554961791232,-80.89460534717189
0.19491,0.026,0.10925,0.1095,1.059838009529,-81.69089450046084,-69.55378213575925
0.19505,0.026,0.1095,0.10975,1.0603071460290001,-67.93400951869484,-58.003573501540814
0.19519,0.026,0.10975,0.11,1.0607762825290001,-53.712825663688896,-46.25242146193166
0.19533,0.026,0.11,0.11025,1.061245419029,-39.3252666302019,-34.30876254942443
0.19547,0.026,0.11025,0.1105,1.061714555529,-24.669248801291168,-22.011027799176517
0.19562,0.026,0.1105,0.11075,1.062183692029,-9.642681227840612,-9.657642736655543
0.19576,0.026,0.11075,0.111,1.062652828529,5.5565343800583875,2.922972634802573
0.1959,0.026,0.111,0.11125,1.063121965029,20.930503679365223,15.702403846377274
0.19604,0.026,0.11125,0.1115,1.063591101529,36.78133970226192,28.702241976321574
0.19618,0.026,0.1115,0.11175,1.064060238029,52.91116287803626,41.90408366218607
0.19633,0.026,0.11175,0.112,1.064529374529,69.12210104730286,55.329531113696866
0.19647,0.026,0.112,0.11225,1.064998511029,85.71628947960372,68.96019212480459
0.19661,0.026,0.11225,0.1125,1.065467647529,102.69587088979364,82.9576800866361
0.19675,0.026,0.1125,0.11275,1.065936784029,119.96299545463127,97.03361399973218
0.1969,0.026,0.11275,0.113,1.066405920529,137.31982082964475,111.32961848673702
0.19704,0.026,0.113,0.11325,1.066875057029,155.0685121661083,125.84732380494185
0.19719,0.026,0.11325,0.1135,1.067344193529,173.31124212726218,140.58836585904703
0.19733,0.026,0.1135,0.11375,1.067813330029,191.6501909056513,155.5543862134584
0.19747,0.026,0.11375,0.114,1.068282466529,210.2875462395274,170.7470321052823
0.19762,0.026,0.114,0.11425,1.068751603029,229.22550343025927,186.32795645665087
0.19776,0.026,0.11425,0.1145,1.069220739529,248.56626535850222,201.98881788768747
0.19791,0.026,0.1145,0.11475,1.0696898760290001,268.11204250166446,217.88128072906576
0.19805,0.026,0.11475,0.115,1.0701590125290001,288.065052950502,233.98701503468385
0.1982,0.026,0.115,0.11525,1.070628149029,308.2275224263142,250.34769659445564
0.19834,0.026,0.11525,0.1155,1.071097285529,328.60168429768436,266.94500694723274
0.19849,0.026,0.1155,0.11575,1.071566422029,349.589779597777,283.7806333931448
0.19863,0.026,0.11575,0.116,1.072035558529,370.6940570409209,301.02626900684135
0.19878,0.026,0.116,0.11625,1.072504695029,392.21677304005937,318.3436126500799
0.19893,0.026,0.11625,0.1165,1.072973831529,413.9601917239181,335.90436898453044
0.19907,0.026,0.1165,0.11675,1.073442968029,436.12658495346705,353.7102484848298
0.19922,0.026,0.11675,0.117,1.073912104529,458.4182323398314,371.7729674511391
0.19937,0.026,0.117,0.11725,1.074381241029,481.237421260902,390.07424802241553
0.19951,0.026,0.11725,0.1175,1.074850377529,504.38644687878354,408.63581818891214
0.19966,0.026,0.1175,0.11775,1.075319514029,527.7676121575729,427.61941180542055
0.19981,0.026,0.11775,0.118,1.075788650529,551.5832278777525,446.68676860411944
0.19996,0.026,0.118,0.11825,1.076257787029,575.6356126580474,466.0096342074248
0.20011,0.026,0.11825,0.1185,1.076726923529,600.1270929694175,485.5897601412027
0.20025,0.026,0.1185,0.11875,1.077196060029,624.8600031531096,505.4189038474874
0.2004,0.026,0.11875,0.119,1.077665196529,650.0366854385123,525.5288286978263
0.20055,0.026,0.119,0.11925,1.078134333029,675.4594899596733,545.8913040061423
0.2007,0.026,0.11925,0.1195,1.078603469529,701.3307747736195,566.5081050417305
0.20085,0.026,0.1195,0.11975,1.0790726060290001,727.5529058768734,587.6010130424697
0.201,0.026,0.11975,0.12,1.079541742529,754.028257223629,608.7618152279209
0.20115,0.026,0.12,0.12025,1.080010879029,780.9592107428062,630.2123048123635
0.2013,0.026,0.12025,0.1205,1.080480015529,808.1481563557172,651.9142810180545
0.20145,0.026,0.1205,0.12075,1.080949152029,835.797491993499,673.8895490882796
0.2016,0.026,0.12075,0.121,1.081418288529,863.7096236145909,696.1499203005386
0.20175,0.026,0.121,0.12125,1.081887425029,892.0869652225753,718.6772119799181
0.2019,0.026,0.12125,0.1215,1.082356561529,920.831938883377,741.7032475119695
0.20205,0.026,0.1215,0.12175,1.082825698029,949.8469747431925,764.799856356447
0.2022,0.026,0.12175,0.122,1.083294834529,979.3345110461698,788.1688740599668
0.20235,0.026,0.122,0.12225,1.083763971029,1009.0969941517542,811.8421422698319
0.2025,0.026,0.12225,0.1225,1.084233107529,1039.3368785527477,835.7915087469399
0.20265,0.026,0.1225,0.12275,1.084702244029,1069.9566268928872,860.0288273793884
0.2028,0.026,0.12275,0.123,1.085171380529,1100.8587099845258,884.5559581956156
0.20295,0.026,0.123,0.12325,1.085640517029,1132.2456068264437,909.5947673777596
0.20311,0.026,0.12325,0.1235,1.086109653529,1164.0198046217906,934.7071272752632
0.20326,0.026,0.1235,0.12375,1.086578790029,1196.0837987957666,960.1249164180155
0.20341,0.026,0.12375,0.124,1.087047926529,1228.64009301358,985.8400195297826
0.20356,0.026,0.124,0.12425,1.087517063029,1261.591199198272,1011.8443275419156
0.20372,0.026,0.12425,0.1245,1.087986199529,1294.839637548558,1038.159737606477
0.20387,0.026,0.1245,0.12475,1.0884553360290001,1328.5879365570465,1064.7781531098892
0.20402,0.026,0.12475,0.125,1.088924472529,1362.7386330278764,1091.7014836864255
