qv,q2,ex,nu,W2,RLTOT,RTTOT
1.79496,1.25,1.39225,1.40423,2.2654584121090005,11.479506977747642,25.470782956661687
1.79515,1.25,1.3925,1.40448,2.265927548609,11.47920739739025,25.47010611895247
1.79535,1.25,1.39275,1.40473,2.266396685109,11.579905122479754,25.471429455647936
1.79554,1.25,1.393,1.40498,2.266865821609,11.579600148599194,25.471752968294773
1.79574,1.25,1.39325,1.40523,2.267334958109,11.579292471357018,25.471076658443113
1.79593,1.25,1.3935,1.40548,2.267804094609,11.578982086359769,25.472400527634086
1.79613,1.25,1.39375,1.40573,2.268273231109,11.577668989240609,25.472724577411896
1.79633,1.25,1.394,1.40598,2.268742367609,11.577353175627254,25.47204880931545
1.79652,1.25,1.39425,1.40623,2.269211504109,11.578034641182397,25.473373224881236
1.79672,1.25,1.3945,1.40648,2.269680640609,11.57771338155885,25.472697825642275
1.79691,1.25,1.39475,1.40673,2.2701497771090002,11.577389392440834,25.473022613132063
1.79711,1.25,1.395,1.40698,2.270618913609,11.57706266950302,25.474347588876967
1.7973,1.25,1.39525,1.40723,2.2710880501090003,11.575733208449323,25.573672754402672
1.7975,1.25,1.3955,1.40748,2.2715571866090003,11.575401004998072,25.573998111233998
1.7977,1.25,1.39575,1.40773,2.272026323109,11.57606605486873,25.57532366089139
1.79789,1.25,1.396,1.40798,2.272495459609,11.575728353794885,25.57464940489158
1.79809,1.25,1.39625,1.40823,2.2729645961090004,11.675387897534138,25.57597534475043
1.79828,1.25,1.3965,1.40848,2.273433732609,11.675044681843788,25.576301481981094
1.79848,1.25,1.39675,1.40873,2.273902869109,11.673698702498278,25.575627818092208
1.79867,1.25,1.397,1.40898,2.274372005609,11.673349955287215,25.576954354591766
1.79887,1.25,1.39725,1.40923,2.274841142109,11.67399843600444,25.5762810929836
1.79907,1.25,1.3975,1.40948,2.275310278609,11.673644140463724,25.576608034770132
1.79926,1.25,1.39775,1.40973,2.275779415109,11.67328706448683,25.577935181449934
1.79946,1.25,1.398,1.40998,2.276248551609,11.672927203921121,25.577262534518496
1.79965,1.25,1.39825,1.41023,2.276717688109,11.671564554608532,25.57759009547022
1.79985,1.25,1.3985,1.41048,2.277186824609,11.671199112407246,25.57891786579734
1.80005,1.25,1.39875,1.41073,2.277655961109,11.67183087320038,25.578245846984245
1.80024,1.25,1.399,1.41098,2.2781250976089997,11.671459832871081,25.678574040521358
1.80044,1.25,1.39925,1.41123,2.278594234109,11.671085987316077,25.67890244788612
1.80063,1.25,1.3995,1.41148,2.279063370609,11.770709332453613,25.679231070561475
1.80083,1.25,1.39975,1.41173,2.279532507109,11.769329864206197,25.679559910024413
1.80103,1.25,1.4,1.41198,2.2800016436090003,11.768947578513218,25.67988896774708
1.80122,1.25,1.40025,1.41223,2.2804707801090003,11.769562471318302,25.68021824520473
1.80142,1.25,1.4005,1.41248,2.280939916609,11.769174538596793,25.679547743862663
1.80161,1.25,1.40075,1.41273,2.2814090531090003,11.768783776315054,25.680877465188413
1.80181,1.25,1.401,1.41298,2.281878189609,11.768390180466248,25.681207410646874
1.80201,1.25,1.40125,1.41323,2.282347326109,11.766993747056501,25.68053758169379
1.8022,1.25,1.4015,1.41348,2.2828164626090004,11.766594472084604,25.681867979791758
1.8024,1.25,1.40175,1.41373,2.283285599109,11.767192351594993,25.6821986063941
1.80259,1.25,1.402,1.41398,2.283754735609,11.76678738161474,25.682529462952214
1.80279,1.25,1.40225,1.41423,2.2842238721090005,11.766379558197293,25.682860550916605
1.80299,1.25,1.4025,1.41448,2.284693008609,11.765968877412213,25.782191871731452
1.80318,1.25,1.40275,1.41473,2.285162145109,11.864555335344352,25.783523426842486
1.80338,1.25,1.403,1.41498,2.285631281609,11.864138928070094,25.783855217692135
1.80357,1.25,1.40325,1.41523,2.286100418109,11.863719651700325,25.783187245714945
1.80377,1.25,1.4035,1.41548,2.286569554609,11.864297502353194,25.784519512348247
1.80397,1.25,1.40375,1.41573,2.287038691109,11.863872476157182,25.783852019023694
1.80416,1.25,1.404,1.41598,2.287507827609,11.863444569256613,25.784184767169773
1.80436,1.25,1.40425,1.41623,2.287976964109,11.862013777798484,25.785517758216912
1.80456,1.25,1.4045,1.41648,2.2884461006090002,11.861580097958115,25.784850993585213
1.80475,1.25,1.40475,1.41673,2.2889152371090002,11.86114352591365,25.786184474698082
1.80495,1.25,1.405,1.41698,2.289384373609,11.861704057863037,25.786518202973255
1.80514,1.25,1.40525,1.41723,2.2898535101090003,11.86126169000984,25.78585217982523
1.80534,1.25,1.4055,1.41748,2.2903226466090003,11.860816418577329,25.787186406666834
1.80554,1.25,1.40575,1.41773,2.290791783109,11.859368239791781,25.786520884908352
1.80573,1.25,1.406,1.41798,2.291260919609,11.85891714990591,25.78685561595525
1.80593,1.25,1.40625,1.41823,2.2917300561090004,11.958463145174388,25.88819060121423
1.80613,1.25,1.4065,1.41848,2.292199192609,11.959006221876356,25.887525842081555
1.80632,1.25,1.40675,1.41873,2.292668329109,11.958546376282603,25.887861339961287
1.80652,1.25,1.407,1.41898,2.293137465609,11.958083604705754,25.888197096244635
1.80671,1.25,1.40725,1.41923,2.293606602109,11.956617903449407,25.88853311232443
1.80691,1.25,1.4075,1.41948,2.294075738609,11.95614926883716,25.88986938959039
1.80711,1.25,1.40775,1.41973,2.294544875109,11.95567769721013,25.889205929430116
1.8073,1.25,1.408,1.41998,2.295014011609,11.95620318491813,25.889542733226538
1.8075,1.25,1.40825,1.42023,2.295483148109,11.955725728319484,25.88987980236048
1.8077,1.25,1.4085,1.42048,2.295952284609,11.955245323791209,25.89021713820887
1.80789,1.25,1.40875,1.42073,2.296421421109,11.953761967729658,25.890554742147906
1.80809,1.25,1.409,1.42098,2.2968905576089997,11.953275656535876,25.89089261555106
1.80829,1.25,1.40925,1.42123,2.297359694109,11.952786386614516,25.891230759782243
1.80848,1.25,1.4095,1.42148,2.2978288306090002,12.052294154411955,25.990569176213263
1.80868,1.25,1.40975,1.42173,2.298297967109,12.052798956358881,25.9919078662045
1.80888,1.25,1.41,1.42198,2.2987671036090003,12.052300788920089,25.992246831118145
1.80907,1.25,1.41025,1.42223,2.2992362401090003,12.050799648553125,25.992586072308953
1.80927,1.25,1.4105,1.42248,2.299705376609,12.050295531739723,25.99292559113278
1.80947,1.25,1.41075,1.42273,2.3001745131090003,12.049788434988246,25.99226538894002
1.80966,1.25,1.411,1.42298,2.300643649609,12.049278354786482,25.99360546708119
1.80986,1.25,1.41125,1.42323,2.301112786109,12.049765287678493,25.993945826902134
1.81006,1.25,1.4115,1.42348,2.3015819226090004,12.04924923018336,25.9932864697425
1.81025,1.25,1.41175,1.42373,2.302051059109,12.047730178860208,25.994627396942874
1.81045,1.25,1.412,1.42398,2.302520195609,12.047208130254605,25.993968609840408
1.81065,1.25,1.41225,1.42423,2.3029893321090005,12.046683080957623,25.995310109770415
1.81084,1.25,1.4125,1.42448,2.303458468609,12.046155027549988,25.995651898060387
1.81104,1.25,1.41275,1.42473,2.303927605109,12.145623966630986,25.994993976041563
1.81124,1.25,1.413,1.42498,2.304396741609,12.146089894818605,26.0963363450359
1.81143,1.25,1.41325,1.42523,2.304865878109,12.144552808739157,26.095679006365224
1.81163,1.25,1.4135,1.42548,2.305335014609,12.144012705037461,26.09702196134973
1.81183,1.25,1.41375,1.42573,2.305804151109,12.143469580363934,26.097365211304602
1.81202,1.25,1.414,1.42598,2.306273287609,12.142923431390336,26.09670875754162
1.81222,1.25,1.41425,1.42623,2.306742424109,12.142374254790248,26.098052601371794
1.81242,1.25,1.4145,1.42648,2.3072115606090002,12.142822047265826,26.097396744102475
1.81261,1.25,1.41475,1.42673,2.3076806971090003,12.141266805523124,26.09774118703507
1.81281,1.25,1.415,1.42698,2.308149833609,12.140708526281124,26.099085931472327
1.81301,1.25,1.41525,1.42723,2.3086189701090003,12.14014720627788,26.09843097870985
1.8132,1.25,1.4155,1.42748,2.3090881066090003,12.139582842262321,26.099776330042726
1.8134,1.25,1.41575,1.42773,2.309557243109,12.139015431001162,26.099121986764082
1.8136,1.25,1.416,1.42798,2.3100263796090004,12.239444969256775,26.099467950160978
1.81379,1.25,1.41625,1.42823,2.3104955161090004,12.238871453826656,26.099814221520973
1.81399,1.25,1.4165,1.42848,2.310964652609,12.237294881512966,26.20016080212454
1.81419,1.25,1.41675,1.42873,2.311433789109,12.236715249134633,26.201507693252587
1.81438,1.25,1.417,1.42898,2.311902925609,12.236132553506692,26.200854896177642
1.81458,1.25,1.41725,1.42923,2.312372062109,12.235546791489227,26.201202412177768
1.81478,1.25,1.4175,1.42948,2.312841198609,12.234957959932487,26.201550242522796
1.81497,1.25,1.41775,1.42973,2.313310335109,12.23536605570292,26.201898388475936
1.81517,1.25,1.418,1.42998,2.313779471609,12.233771075681231,26.20224685130268
1.81537,1.25,1.41825,1.43023,2.3142486081089997,12.233173016780169,26.202595632268032
1.81557,1.25,1.4185,1.43048,2.314717744609,12.232571875889134,26.20294473262565
1.81576,1.25,1.41875,1.43073,2.315186881109,12.231967649950006,26.20329415363236
1.81596,1.25,1.419,1.43098,2.3156560176089998,12.231360335889091,26.203643896539337
1.81616,1.25,1.41925,1.43123,2.316125154109,12.33174993067034,26.20299396259636
1.81635,1.25,1.4195,1.43148,2.3165942906090002,12.330136431244275,26.204344353047173
1.81655,1.25,1.41975,1.43173,2.317063427109,12.329519834595109,26.20469506913513
1.81675,1.25,1.42,1.43198,2.3175325636090003,12.328900137721652,26.305046112098697
1.81694,1.25,1.42025,1.43223,2.318001700109,12.328277337622515,26.30539748317607
1.81714,1.25,1.4205,1.43248,2.318470836609,12.327651431312452,26.304749183599807
1.81734,1.25,1.42075,1.43273,2.3189399731090004,12.327022415838846,26.306101214600364
1.81754,1.25,1.421,1.43298,2.319409109609,12.326390288236032,26.306453577404394
1.81773,1.25,1.42125,1.43323,2.319878246109,12.3257550455749,26.306806273234617
1.81793,1.25,1.4215,1.43348,2.3203473826090004,12.32511668492045,26.307159303312492
1.81813,1.25,1.42175,1.43373,2.320816519109,12.324475203371966,26.306512668856843
1.81832,1.25,1.422,1.43398,2.321285655609,12.323830598016078,26.30786637108157
1.81852,1.25,1.42225,1.43423,2.321754792109,12.323182865979353,26.307220411195374
1.81872,1.25,1.4225,1.43448,2.322223928609,12.422532004384431,26.30857479041116
1.81892,1.25,1.42275,1.43473,2.322693065109,12.421878010376753,26.3089295099314
1.81911,1.25,1.423,1.43498,2.323162201609,12.421220881117955,26.308284570957692
1.81931,1.25,1.42325,1.43523,2.323631338109,12.420560613774592,26.309639974687816
1.81951,1.25,1.4235,1.43548,2.324100474609,12.419897205522256,26.308995722320002
1.8197,1.25,1.42375,1.43573,2.324569611109,12.419230653577609,26.410351815046724
1.8199,1.25,1.424,1.43598,2.325038747609,12.418560955133211,26.409708254054685
1.8201,1.25,1.42425,1.43623,2.325507884109,12.417888107429258,26.410065040533212
1.8203,1.25,1.4245,1.43648,2.3259770206090002,12.41721210769594,26.411422175662736
1.82049,1.25,1.42475,1.43673,2.3264461571090003,12.416532953191018,26.410779660624705
1.82069,1.25,1.425,1.43698,2.326915293609,12.415850641184983,26.412137496594667
1.82089,1.25,1.42525,1.43723,2.3273844301090003,12.41516516895444,26.411495684745844
1.82109,1.25,1.4255,1.43748,2.3278535666090003,12.41447653378827,26.411854226250007
1.82128,1.25,1.42575,1.43773,2.328322703109,12.513784733001843,26.412213122274068
1.82148,1.25,1.426,1.43798,2.3287918396090004,12.513089763915007,26.412572373980012
1.82168,1.25,1.42625,1.43823,2.329260976109,12.512391623872093,26.413931982531288
1.82188,1.25,1.4265,1.43848,2.329730112609,12.5116903102102,26.413291949082932
1.82207,1.25,1.42675,1.43873,2.330199249109,12.510985820298616,26.41365227479165
1.82227,1.25,1.427,1.43898,2.330668385609,12.51027815152766,26.51401296080616
1.82247,1.25,1.42725,1.43923,2.331137522109,12.509567301269543,26.51437400827606
1.82266,1.25,1.4275,1.43948,2.331606658609,12.508853266943193,26.514735418346167
1.82286,1.25,1.42775,1.43973,2.332075795109,12.508136045962035,26.51509719215576
1.82306,1.25,1.428,1.43998,2.332544931609,12.507415635761221,26.515459330846664
1.82326,1.25,1.42825,1.44023,2.3330140681089997,12.50669203379198,26.515821835550806
1.82345,1.25,1.4285,1.44048,2.333483204609,12.505965237517417,26.516184707400765
1.82365,1.25,1.42875,1.44073,2.333952341109,12.505235244403282,26.516547947526146
1.82385,1.25,1.429,1.44098,2.3344214776089998,12.60350205195037,26.51691155705203
1.82405,1.25,1.42925,1.44123,2.3348906141090002,12.603765657652737,26.517275537100563
1.82424,1.25,1.4295,1.44148,2.3353597506090003,12.60302605903184,26.517639888790168
1.82444,1.25,1.42975,1.44173,2.335828887109,12.602283253621017,26.51700461323653
1.82464,1.25,1.43,1.44198,2.3362980236090003,12.601537238965626,26.518369711552335
1.82484,1.25,1.43025,1.44223,2.336767160109,12.600788012624214,26.618735184847456
1.82504,1.25,1.4305,1.44248,2.337236296609,12.600035572169936,26.619101034228176
1.82523,1.25,1.43075,1.44273,2.3377054331090004,12.598279915192263,26.619467260794874
1.82543,1.25,1.431,1.44298,2.338174569609,12.598521039292088,26.61883386564873
1.82563,1.25,1.43125,1.44323,2.338643706109,12.597758942077299,26.62020084988581
1.82583,1.25,1.4315,1.44348,2.3391128426090004,12.596993621195715,26.619568214597614
1.82602,1.25,1.43175,1.44373,2.339581979109,12.596225074281968,26.62093596087615
1.82622,1.25,1.432,1.44398,2.340051115609,12.595453298984502,26.621304089805196
1.82642,1.25,1.43225,1.44423,2.340520252109,12.69367829298118,26.621672602470607
1.82662,1.25,1.4325,1.44448,2.340989388609,12.69290005396262,26.622041499949706
1.82681,1.25,1.43275,1.44473,2.341458525109,12.693118579635081,26.621410783319114
1.82701,1.25,1.433,1.44498,2.341927661609,12.692333867700041,26.62278045365525
1.82721,1.25,1.43325,1.44523,2.342396798109,12.691545915896553,26.62215051202454
1.82741,1.25,1.4335,1.44548,2.342865934609,12.690754721953494,26.623520959497288
1.8276,1.25,1.43375,1.44573,2.343335071109,12.689960283636038,26.72289179713372
1.8278,1.25,1.434,1.44598,2.343804207609,12.688162598719988,26.72326302599369
1.828,1.25,1.43425,1.44623,2.344273344109,12.68836166498515,26.724634647134458
1.8282,1.25,1.4345,1.44648,2.3447424806090003,12.687557480229158,26.724006661610595
1.8284,1.25,1.43475,1.44673,2.3452116171090003,12.686750042267176,26.725379070475114
1.82859,1.25,1.435,1.44698,2.345680753609,12.685939348922757,26.724751874768252
1.82879,1.25,1.43525,1.44723,2.3461498901090003,12.685125398050884,26.726125075537652
1.82899,1.25,1.4355,1.44748,2.3466190266090003,12.784308187489675,26.72549867382307
1.82919,1.25,1.43575,1.44773,2.347088163109,12.782487715120988,26.725872670661147
1.82939,1.25,1.436,1.44798,2.3475572996090004,12.782663978822049,26.726247067086902
1.82958,1.25,1.43625,1.44823,2.348026436109,12.78183697650197,26.72662186412778
1.82978,1.25,1.4365,1.44848,2.348495572609,12.781006706061325,26.726997062813197
1.82998,1.25,1.43675,1.44873,2.3489647091090005,12.78017316543795,26.727372664165976
1.83018,1.25,1.437,1.44898,2.349433845609,12.779336352558337,26.72874866920563
1.83037,1.25,1.43725,1.44923,2.349902982109,12.77749626539295,26.828125078951004
1.83057,1.25,1.4375,1.44948,2.350372118609,12.776652901902247,26.828501894413836
1.83077,1.25,1.43775,1.44973,2.350841255109,12.776806260078192,26.828879116606576
1.83097,1.25,1.438,1.44998,2.351310391609,12.775956337909069,26.829256746532657
1.83117,1.25,1.43825,1.45023,2.3517795281089997,12.77510313341006,26.829634785199545
1.83136,1.25,1.4385,1.45048,2.352248664609,12.874246644616417,26.83001323360378
1.83156,1.25,1.43875,1.45073,2.352717801109,12.87338686955442,26.83039209274638
1.83176,1.25,1.439,1.45098,2.3531869376089998,12.871523806301584,26.83077136361661
1.83196,1.25,1.43925,1.45123,2.3536560741090002,12.870657452901726,26.830151047207757
1.83216,1.25,1.4395,1.45148,2.3541252106090003,12.870787807452157,26.831531144504627
1.83235,1.25,1.43975,1.45173,2.354594347109,12.869914868046944,26.831911656492515
1.83255,1.25,1.44,1.45198,2.3550634836090003,12.86903863280514,26.832292584150302
1.83275,1.25,1.44025,1.45223,2.355532620109,12.868159099851933,26.832673928455257
1.83295,1.25,1.4405,1.45248,2.356001756609,12.866276267325818,26.833055690380803
1.83315,1.25,1.44075,1.45273,2.3564708931090004,12.865390133373298,26.93343787089567
1.83335,1.25,1.441,1.45298,2.356940029609,12.864500696180984,26.932820470967386
1.83354,1.25,1.44125,1.45323,2.357409166109,12.864607953918263,26.934203491558907
1.83374,1.25,1.4415,1.45348,2.3578783026090004,12.863711904796272,26.933586933628938
1.83394,1.25,1.44175,1.45373,2.358347439109,12.962812547019723,26.934970798137197
1.83414,1.25,1.442,1.45398,2.358816575609,12.961909878818972,26.93435508603453
1.83434,1.25,1.44225,1.45423,2.359285712109,12.960003898435595,26.93573979826878
1.83453,1.25,1.4425,1.45448,2.359754848609,12.959094604121567,26.936124935788744
1.83473,1.25,1.44275,1.45473,2.360223985109,12.958181994149335,26.936510499537423
1.83493,1.25,1.443,1.45498,2.360693121609,12.958266066810012,26.936896490451556
1.83513,1.25,1.44325,1.45523,2.361162258109,12.957346820392473,26.93628290946932
1.83533,1.25,1.4435,1.45548,2.361631394609,12.956424253215516,26.93766975752362
1.83553,1.25,1.44375,1.45573,2.362100531109,12.95549836361073,26.93705703554285
1.83572,1.25,1.444,1.45598,2.3625696676090002,12.95356914991283,26.93844474445189
1.83592,1.25,1.44425,1.45623,2.363038804109,12.952636610481456,27.037832885175177
1.83612,1.25,1.4445,1.45648,2.3635079406090003,12.951700743681364,27.039221458631044
1.83632,1.25,1.44475,1.45673,2.3639770771090003,12.951761547920427,27.03861046573258
1.83652,1.25,1.445,1.45698,2.364446213609,13.050819021568849,27.03899990739452
1.83672,1.25,1.44525,1.45723,2.3649153501090003,13.049873163063914,27.039389784526342
1.83691,1.25,1.4455,1.45748,2.3653844866090004,13.048923970823886,27.039780098029873
1.83711,1.25,1.44575,1.45773,2.365853623109,13.046971443294762,27.040170848810398
1.83731,1.25,1.446,1.45798,2.3663227596090004,13.046015578932565,27.040562037764055
1.83751,1.25,1.44625,1.45823,2.366791896109,13.045056376210152,27.041953665785503
1.83771,1.25,1.4465,1.45848,2.367261032609,13.04509383361738,27.04134573376917
1.83791,1.25,1.44675,1.45873,2.3677301691090005,13.044127949663043,27.042738242599295
1.8381,1.25,1.447,1.45898,2.368199305609,13.043158722833617,27.042131193161993
1.8383,1.25,1.44725,1.45923,2.368668442109,13.041186151689754,27.042524586341287
1.8385,1.25,1.4475,1.45948,2.369137578609,13.040210234765578,27.142918423011967
1.8387,1.25,1.44775,1.45973,2.369606715109,13.039230970621798,27.14331270404617
