Z,A,E0,ThetaDeg,nu,cross,error,dataSet,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,ratio
26,56,0.1503,90.0,0.01869,95613.0,1465.7,Altemus:1973,68793.816,1187.0040000000001,0.0,146.432,67460.38,1333.436,1.38984876198756
26,56,0.1503,90.0,0.02479,90954.0,1483.4,Altemus:1973,91853.84,26577.98,0.0,2086.7599999999998,63189.09999999999,28664.74,0.9902035668840846
26,56,0.1503,90.0,0.03092,97369.0,1583.7,Altemus:1973,86214.076,50509.41999999999,0.0,3785.5999999999995,31919.056000000004,54295.01999999999,1.1293863428983453
26,56,0.1503,90.0,0.03703,95254.0,1639.1,Altemus:1973,86958.924,64313.859999999986,0.0,4684.628,17960.436,68998.488,1.0953907387354518
26,56,0.1503,90.0,0.04315,93147.0,1712.0,Altemus:1973,84929.468,70076.916,0.0,5015.919999999999,9836.58,75092.836,1.09675713499112
26,56,0.1503,90.0,0.04927,89152.0,1801.0,Altemus:1973,77068.368,67946.31999999999,0.0,4842.552000000001,4279.496,72788.872,1.156791071532746
26,56,0.1503,90.0,0.05542,74843.0,1864.0,Altemus:1973,66185.15596576498,60177.884000000005,1.9479657649852782,4305.704,1699.62,64485.53596576498,1.130812474608557
26,56,0.1503,90.0,0.06156,61899.0,2017.3,Altemus:1973,53828.59361143269,49765.768000000004,10.049611432695468,3574.2199999999993,478.608,53349.98561143269,1.1499278700614841
26,56,0.1503,90.0,0.06772,50044.0,2318.0,Altemus:1973,41904.253468003175,39006.60399999999,23.45346800318247,2792.1919999999996,82.00399999999999,41822.24946800317,1.1942463081513215
26,56,0.1507,160.0,0.00291,322.706223,36.213,Altemus:1973,0.468,0.0,-0.0,0.0,0.468,0.0,689.5432115384615
26,56,0.1507,160.0,0.0066,1568.8926,54.899,Altemus:1973,741.468,0.0,0.0,0.0,741.468,0.0,2.1159275922898897
26,56,0.1507,160.0,0.01271,3474.13122,97.339,Altemus:1973,1046.552,0.0,0.0,0.0,1046.552,0.0,3.3195973253120727
26,56,0.1507,160.0,0.01791,5620.93236,126.87,Altemus:1973,1558.5959999999998,0.0,0.0,0.0,1558.5959999999998,0.0,3.6064075360131813
26,56,0.1507,160.0,0.02311,7589.26971,151.41,Altemus:1973,15249.155999999999,2159.1440000000002,0.0,666.016,12423.996,2825.16,0.49768457414954637
26,56,0.1507,160.0,0.02833,9093.7998,169.93,Altemus:1973,9696.699999999999,6601.608,0.0,1977.7159999999997,1117.4279999999999,8579.324,0.9378241876102181
26,56,0.1507,160.0,0.03356,10742.13,190.34,Altemus:1973,12709.527999999998,9479.496,0.0,2894.2159999999994,335.81600000000003,12373.711999999998,0.8452029060402558
26,56,0.1507,160.0,0.03882,11682.7434,204.1,Altemus:1973,15726.145282626567,11861.98,2.177282626565199,3667.3520000000003,194.63599999999997,15531.509282626566,0.7428866508632914
26,56,0.1507,160.0,0.04409,12667.5891,218.66,Altemus:1973,18126.16572979066,13721.915999999997,3.489729790664581,4238.728,162.03199999999998,17964.13372979066,0.6988565198419543
26,56,0.1507,160.0,0.04937,13903.3854,235.12,Altemus:1973,19624.00871808269,14946.048000000003,7.58071808268673,4555.719999999999,114.66,19509.34871808269,0.7084885458284892
26,56,0.1507,160.0,0.05464,14773.5882,249.61,Altemus:1973,20143.1532899805,15458.196,12.75728998049645,4604.807999999999,67.392,20075.761289980495,0.7334297658027852
26,56,0.1507,160.0,0.06036,14900.8689,260.46,Altemus:1973,19631.15249034897,15201.94,19.196490348971924,4383.028,26.987999999999996,19604.16449034897,0.7590419822435558
26,56,0.1507,160.0,0.06549,14356.5408,264.5,Altemus:1973,18355.11493866897,14327.196,27.76693866896767,3991.8839999999996,8.267999999999999,18346.84693866897,0.7821547752749225
26,56,0.1507,160.0,0.07073,13699.3752,271.69,Altemus:1973,16461.937229841773,12951.484,38.88122984177274,3469.8559999999993,1.716,16460.22122984177,0.8321848764655795
26,56,0.1507,160.0,0.07593,12546.6273,273.96,Altemus:1973,14236.21948787317,11287.016,53.27148787317185,2895.6719999999996,0.25999999999999995,14236.011487873171,0.8813173547013367
26,56,0.1507,160.0,0.08121,10976.832,272.56,Altemus:1973,11864.055573737049,9476.064,72.01557373705002,2315.976,0.0,11864.055573737049,0.9252175136720484
26,56,0.1507,160.0,0.08647,9119.0754,269.62,Altemus:1973,9596.537047259719,7698.703999999999,109.91704725971957,1787.864,0.0,9596.537047259719,0.9502464644372881
26,56,0.1603,140.0,0.00516,2420.06088,132.0304528,Altemus:1973,310.17999999999995,0.0,0.0,0.0,310.17999999999995,0.0,7.8021177380875635
26,56,0.1603,140.0,0.01117,4924.722,260.8708235,Altemus:1973,3568.396,0.0,0.0,0.0,3568.396,0.0,1.3800940254388805
26,56,0.1603,140.0,0.0216,9691.9764,499.5843934,Altemus:1973,12061.14,1159.2359999999996,0.0,351.416,10550.487999999998,1510.652,0.8035705082604132
26,56,0.1603,140.0,0.03212,13244.7748,677.9953956,Altemus:1973,13544.335999999998,9667.475999999999,0.0,2743.2079999999996,1133.652,12410.684,0.9778829172578118
26,56,0.1603,140.0,0.04266,16574.2368,845.6748442,Altemus:1973,19807.422140939223,14782.82,3.8981409392210584,4317.404,703.352,19104.070140939224,0.8367689991189377
26,56,0.1603,140.0,0.05323,18697.4764,954.7148979,Altemus:1973,22749.199166155326,17418.648,14.227166155325142,4976.14,340.1839999999999,22409.01516615532,0.8218960264683428
26,56,0.1603,140.0,0.06382,19583.6176,1003.192098,Altemus:1973,21749.718657585152,17066.14,24.378657585151593,4604.08,55.12,21694.598657585153,0.9004078585251157
26,56,0.1603,140.0,0.07449,18125.2412,936.9675897,Altemus:1973,17844.12068604141,14238.432,57.83268604140897,3545.932,1.9239999999999997,17842.196686041407,1.0157542374267003
26,56,0.1603,140.0,0.08506,13760.404,732.2654444,Altemus:1973,12847.795914554696,10401.871999999998,102.64791455469829,2343.2760000000003,0.0,12847.795914554696,1.071032268220532
26,56,0.1603,140.0,0.09565,10715.0012,608.7879151,Altemus:1973,8326.835452422052,6762.339999999999,197.72745242205357,1366.82,0.0,8326.835452422052,1.286803523526251
26,56,0.1754,160.0,0.01437,2973.94515,78.223,Altemus:1973,435.96799999999996,0.0,0.0,0.0,435.96799999999996,0.0,6.821475773451263
26,56,0.1754,160.0,0.02585,5694.41214,129.16,Altemus:1973,10438.116,2167.776,0.0,788.424,7481.915999999999,2956.1999999999994,0.5455402239254671
26,56,0.1754,160.0,0.03643,8030.32893,160.64,Altemus:1973,9268.665562191309,6559.592000000001,4.969562191311517,2611.024,93.08,9175.58556219131,0.8663953700905204
26,56,0.1754,160.0,0.04702,10498.401,192.31,Altemus:1973,13594.79181230911,9462.596,11.403812309114304,4028.1279999999997,92.612,13502.179812309112,0.7722369819958883
26,56,0.1754,160.0,0.05763,12255.9579,218.42,Altemus:1973,16201.776958262562,11307.867999999999,19.792958262562315,4832.5160000000005,41.548,16160.17695826256,0.7564576361946349
26,56,0.1754,160.0,0.06855,12798.4806,262.96,Altemus:1973,16534.700746529314,11722.256,39.9367465293181,4768.347999999999,4.108,16530.592746529313,0.7740376312940797
26,56,0.1754,160.0,0.07929,12657.6594,250.16,Altemus:1973,14632.900405284196,10597.496,71.80840528419677,3963.4919999999997,0.104,14632.796405284194,0.8650137053778552
26,56,0.1754,160.0,0.08979,10896.4917,249.77,Altemus:1973,11481.536058648539,8506.627999999999,120.73205864854057,2854.124,0.0,11481.536058648539,0.9490447658170398
26,56,0.1754,160.0,0.10031,8971.66449,251.18,Altemus:1973,8161.621081579638,6148.427999999999,195.94908157963619,1817.1919999999998,0.0,8161.621081579638,1.0992503082811071
26,56,0.1754,160.0,0.11102,7285.6917,258.15,Altemus:1973,5401.366006472902,4000.0480000000002,340.62200647290246,1060.696,0.0,5401.366006472902,1.3488609531864635
26,56,0.19,140.0,0.00653,1333.7316,48.61474493,Altemus:1973,49.971999999999994,0.0,0.0,0.0,49.971999999999994,0.0,26.689578163771717
26,56,0.19,140.0,0.01551,3915.8259,121.4043272,Altemus:1973,1809.652,0.0,0.0,0.0,1809.652,0.0,2.163855757902624
26,56,0.19,140.0,0.0292,7723.7052,235.7016086,Altemus:1973,6136.156,3856.788,0.0,1363.1799999999998,916.1879999999999,5219.968,1.258720475815804
26,56,0.19,140.0,0.04057,10724.892,328.8698976,Altemus:1973,11247.229607450865,7826.468,6.54560745086649,3110.2239999999993,304.096,10943.185607450865,0.9535585539122597
26,56,0.19,140.0,0.0511,12778.203,388.5649344,Altemus:1973,15351.2082736928,10573.471999999998,13.860273692800707,4454.996,308.88,15042.328273692801,0.8323906999488677
26,56,0.19,140.0,0.06167,14799.537,448.6479023,Altemus:1973,17569.630822191142,12287.339999999998,24.102822191138788,5169.58,88.556,17481.07482219114,0.8423362533780503
26,56,0.19,140.0,0.07227,15764.661,480.8574249,Altemus:1973,17746.999632579318,12634.387999999997,48.12363257932171,5058.767999999999,5.668000000000001,17741.27963257932,0.8883000691035001
26,56,0.19,140.0,0.08285,15418.728,478.5306701,Altemus:1973,15903.47975939747,11558.508,86.4317593974698,4258.436,0.104,15903.37575939747,0.9695191387840117
26,56,0.19,140.0,0.09351,13719.102,441.0358141,Altemus:1973,12741.387471464092,9474.764,144.2834714640928,3122.3399999999997,0.0,12741.387471464092,1.0767353265667199
26,56,0.19,140.0,0.10411,10478.766,364.4949354,Altemus:1973,9368.235849390525,7087.183999999999,231.62784939052653,2049.424,0.0,9368.235849390525,1.1185420786221691
26,56,0.2004,90.0,0.00662,23245.056,751.6475328,Altemus:1973,50463.34799999999,0.0,0.0,0.0,50463.34799999999,0.0,0.4606324574421817
26,56,0.2004,90.0,0.01907,35637.534,1148.090287,Altemus:1973,25108.147999999997,0.0,0.0,0.0,25108.147999999997,0.0,1.4193613164937535
26,56,0.2004,90.0,0.02962,40890.186,1311.421837,Altemus:1973,37453.98799999999,21580.363999999998,0.0,3517.124,12356.5,25097.487999999998,1.0917445159644952
26,56,0.2004,90.0,0.04019,46439.136,1435.94855,Altemus:1973,48779.82499451577,35543.71599999999,3.0449945157817564,5983.068,7249.995999999999,41529.82899451578,0.9520152236138827
26,56,0.2004,90.0,0.05111,50533.146,1614.037431,Altemus:1973,53985.191177161905,43252.611999999994,16.783177161907588,7248.852,3466.9439999999995,50518.24717716191,0.9360557015379752
26,56,0.2004,90.0,0.06146,52509.528,1681.870592,Altemus:1973,51212.142242450114,43424.108,30.72624245012428,7044.5960000000005,712.66,50499.48224245012,1.0253335576435714
26,56,0.2004,90.0,0.07202,48038.508,1560.399618,Altemus:1973,43878.55987246292,37935.56,77.7638724629178,5831.072,34.164,43844.39587246292,1.094805940295861
26,56,0.2004,90.0,0.08262,38085.444,1281.63414,Altemus:1973,34105.19888028203,29734.067999999996,141.86688028202894,4228.951999999999,0.364,34104.83488028203,1.116704937968245
26,56,0.2004,90.0,0.09322,29724.318,1064.445116,Altemus:1973,24593.532906131877,21540.428,279.8929061318778,2773.2119999999995,0.0,24593.532906131877,1.208623344740717
26,56,0.2004,90.0,0.10382,20261.898,879.0214602,Altemus:1973,16908.703575852367,14683.083999999997,508.83957585236953,1716.8319999999999,0.0,16908.703575852367,1.1983117398152507
26,56,0.2004,90.0,0.11443,14484.618,993.6068924,Altemus:1973,11369.01765425019,9441.796,865.5896542501914,1061.58,0.0,11369.01765425019,1.274043056357211
26,56,0.2008,160.0,0.00582,299.452671,23.948,Altemus:1973,0.052,0.0,0.0,0.0,0.052,0.0,5758.705211538462
26,56,0.2008,160.0,0.01486,1931.59746,55.627,Altemus:1973,70.72,0.0,0.0,0.0,70.72,0.0,27.3133125
26,56,0.2008,160.0,0.02596,3793.77729,93.176,Altemus:1973,5305.664,913.4319999999998,0.0,371.384,4020.8479999999995,1284.816,0.7150428843590548
26,56,0.2008,160.0,0.03618,5464.58472,116.21,Altemus:1973,5257.151948124262,3576.611999999999,3.7479481242635457,1627.912,48.931999999999995,5208.219948124262,1.039457252505275
26,56,0.2008,160.0,0.04631,6954.58134,136.2,Altemus:1973,8387.66745778469,5517.719999999999,10.207457784688195,2809.404,50.336,8337.38345778469,0.8291436653876131
26,56,0.2008,160.0,0.05638,8529.07068,156.84,Altemus:1973,11134.548597249155,7183.383999999999,19.34059724915609,3895.788,35.984,11098.512597249155,0.7660005796828755
26,56,0.2008,160.0,0.06663,9778.9491,175.41,Altemus:1973,13039.131215994466,8395.971999999998,31.695215994464796,4604.964,6.5,13032.631215994463,0.7499693758741104
26,56,0.2008,160.0,0.07706,10416.2553,190.06,Altemus:1973,13672.548468097939,8912.383999999998,48.756468097939916,4711.148,0.25999999999999995,13672.288468097937,0.7618371457452995
26,56,0.2008,160.0,0.08732,10290.78,199.19,Altemus:1973,12876.991243892355,8575.112,88.5272438923548,4213.351999999999,0.0,12876.991243892355,0.7991602855893055
26,56,0.2008,160.0,0.09759,9880.9542,206.55,Altemus:1973,10946.172361988883,7496.371999999999,125.85636198888545,3323.944,0.0,10946.172361988883,0.9026857857923098
26,56,0.2008,160.0,0.10782,8558.4987,205.82,Altemus:1973,8565.371968710935,6013.435999999999,203.04396871093726,2348.892,0.0,8565.371968710935,0.9991975516374487
26,56,0.2008,160.0,0.11755,6341.01615,193.88,Altemus:1973,6430.652919327465,4550.0,313.84091932746617,1566.812,0.0,6430.652919327465,0.9860610158172184
26,56,0.2008,160.0,0.12839,5437.23291,200.01,Altemus:1973,4581.9502989391685,3098.1079999999997,508.9462989391696,974.8439999999999,0.0,4581.9502989391685,1.1866634413862693
26,56,0.2008,160.0,0.13792,4284.48501,209.25,Altemus:1973,3461.979118876364,2055.768,736.2951188763637,669.9159999999999,0.0,3461.979118876364,1.2375825684906478
26,56,0.2203,140.0,0.00642,457.53904,30.72222404,Altemus:1973,0.052,0.0,0.0,0.0,0.052,0.0,8798.827692307692
26,56,0.2203,140.0,0.01453,2050.71552,84.05012634,Altemus:1973,216.00799999999998,0.0,0.0,0.0,216.00799999999998,0.0,9.493701714751307
26,56,0.2203,140.0,0.02472,3956.38488,142.3608197,Altemus:1973,3151.1479999999997,361.97200000000004,0.0,142.11599999999999,2647.1119999999996,504.0879999999999,1.2555376262873088
26,56,0.2203,140.0,0.03491,5538.3104,190.3222963,Altemus:1973,4244.90514518648,2899.6759999999995,4.045145186479896,1248.52,92.612,4152.241145186479,1.3046959144140549
26,56,0.2203,140.0,0.04512,7543.61664,282.2338764,Altemus:1973,7228.464008102553,4753.32,6.964008102553377,2317.536,150.696,7077.768008102553,1.0435988380856827
26,56,0.2203,140.0,0.05535,9386.54416,340.6900015,Altemus:1973,10104.67006685867,6503.588000000001,14.590066858670282,3447.912,138.57999999999998,9966.090066858673,0.9289312860185328
26,56,0.2203,140.0,0.06558,10979.3152,392.1698436,Altemus:1973,12366.882549769101,7941.439999999999,25.77454976910323,4367.843999999999,31.876000000000005,12335.006549769103,0.8877997470918806
26,56,0.2203,140.0,0.07583,11711.1344,419.9225736,Altemus:1973,13757.739560668146,8877.907999999998,41.90756066814861,4836.156,1.768,13755.97156066815,0.8512397220747541
26,56,0.2203,140.0,0.08609,12537.2184,450.8708192,Altemus:1973,13937.865765239396,9126.0,79.91776523939336,4732.0,0.0,13937.865765239396,0.8995077590191343
26,56,0.2203,140.0,0.09637,12842.312,468.12961,Altemus:1973,12838.692719690942,8609.588,114.29271969094216,4114.863999999999,0.0,12838.692719690942,1.0002819041150122
26,56,0.2203,140.0,0.10662,11158.7224,430.3336426,Altemus:1973,10873.840455303545,7480.148,188.20445530354593,3205.4879999999994,0.0,10873.840455303545,1.026198834337091
26,56,0.2203,140.0,0.1169,9848.74576,346.9040196,Altemus:1973,8602.107727127544,6040.215999999999,292.2477271275434,2269.644,0.0,8602.107727127544,1.1449223925597987
26,56,0.2251,160.0,0.00635,680.202504,25.978,Altemus:1973,0.0,0.0,-0.0,0.0,0.0,0.0,0
26,56,0.2251,160.0,0.01097,659.304999,25.952,Altemus:1973,8.787999999999997,0.0,0.0,0.0,8.787999999999997,0.0,75.02332715066001
26,56,0.2251,160.0,0.02267,1957.77576,53.615,Altemus:1973,290.888,0.0,0.0,0.0,290.888,0.0,6.730342124804049
26,56,0.2251,160.0,0.03319,3230.04114,71.399,Altemus:1973,2283.7604290770782,1512.628,1.480429077078591,706.628,63.024,2220.736429077078,1.414352004209713
26,56,0.2251,160.0,0.04374,4481.0028,87.186,Altemus:1973,4261.140456425343,2758.08,6.448456425342955,1477.944,18.668,4242.524456425342,1.051597065579739
26,56,0.2251,160.0,0.05431,5877.29916,103.37,Altemus:1973,6544.617247322961,4080.4399999999996,13.729247322961735,2426.1639999999998,24.231999999999996,6520.385247322962,0.8980355822036921
26,56,0.2251,160.0,0.06486,6951.78297,116.73,Altemus:1973,8693.377016583445,5301.451999999998,24.457016583443902,3360.3439999999996,7.123999999999998,8686.253016583445,0.799664268182412
26,56,0.2251,160.0,0.07545,8057.04885,130.5,Altemus:1973,10361.06050314405,6269.276,39.164503144053164,4052.152,0.468,10360.592503144051,0.7776278159513786
26,56,0.2251,160.0,0.08605,8826.32979,142.8,Altemus:1973,11179.276922201452,6820.371999999999,59.02492220145166,4299.879999999999,0.0,11179.276922201452,0.7895259998856792
26,56,0.2251,160.0,0.09665,9012.01518,151.53,Altemus:1973,10933.661540815257,6814.339999999999,87.13754081525782,4032.1319999999996,0.0,10933.609540815256,0.8242449381077173
26,56,0.2251,160.0,0.10725,8781.01425,157.79,Altemus:1973,9734.51472891751,6237.036,146.59872891750982,3350.8799999999997,0.0,9734.51472891751,0.9020495108929236
26,56,0.2251,160.0,0.11744,7892.12556,158.94,Altemus:1973,8026.651546150765,5298.02,206.6835461507657,2521.8959999999997,0.0,8026.651546150765,0.9832400864323957
26,56,0.2251,160.0,0.12871,6460.98498,155.79,Altemus:1973,6120.511064572321,4095.519999999999,349.0310645723217,1675.96,0.0,6120.511064572321,1.0556283473447932
26,56,0.2251,160.0,0.1393,5474.96577,154.96,Altemus:1973,4637.128615520944,3017.6119999999996,513.8926155209441,1105.676,0.0,4637.128615520944,1.180680163080819
26,56,0.2251,160.0,0.14988,4672.28493,159.43,Altemus:1973,3639.7941681531865,2093.8839999999996,778.3901681531864,767.52,0.0,3639.7941681531865,1.2836673487970047
26,56,0.2251,160.0,0.16033,4330.70325,173.3,Altemus:1973,3047.372082399539,1358.3439999999998,1103.1960823995387,585.832,0.0,3047.372082399539,1.4211271656036009
26,56,0.2497,90.0,0.00557,5664.50185,175.412735,Altemus:1973,88.036,0.0,0.0,0.0,88.036,0.0,64.34301706120223
26,56,0.2497,90.0,0.00846,8305.75235,259.5993176,Altemus:1973,9949.524000000001,0.0,0.0,0.0,9949.524000000001,0.0,0.8347889155300293
26,56,0.2497,90.0,0.01298,11250.785,359.9238624,Altemus:1973,7184.476,0.0,0.0,0.0,7184.476,0.0,1.5659854664418116
26,56,0.2497,90.0,0.0232,16698.7065,523.6934162,Altemus:1973,12927.096000000001,1728.9999999999998,0.0,416.572,10781.524,2145.5719999999997,1.2917600751166387
26,56,0.2497,90.0,0.03343,21914.382,680.1717062,Altemus:1973,16520.063951299264,11706.707999999999,3.4079512992644756,2950.7399999999993,1859.2079999999999,14660.907951299263,1.3265313054842314
26,56,0.2497,90.0,0.04366,26790.4525,826.5740453,Altemus:1973,25911.214662914823,18172.179999999997,13.08266291482562,5062.772,2663.1799999999994,23248.034662914823,1.0339327140206815
26,56,0.2497,90.0,0.05391,32057.6165,984.5534516,Altemus:1973,31974.5718314571,23191.115999999998,25.6678314570975,6802.744,1955.0439999999999,30019.527831457097,1.0025972097134137
26,56,0.2497,90.0,0.06417,33907.916,1041.996154,Altemus:1973,34446.62406773052,26275.235999999997,43.78806773052558,7729.383999999999,398.268,34048.40806773052,0.9843610779775896
26,56,0.2497,90.0,0.07442,36256.668,1114.140793,Altemus:1973,34857.85671099535,27065.063999999995,88.47271099536333,7684.56,19.76,34838.096710995356,1.0401290102430025
26,56,0.2497,90.0,0.08469,36179.983,1115.095255,Altemus:1973,32505.187362981014,25564.136,130.66336298101885,6810.128,0.208,32504.92736298102,1.1130525905291067
26,56,0.2497,90.0,0.09492,34420.61,1143.242503,Altemus:1973,28052.786731094344,22365.772,225.03873109434127,5461.976000000001,0.0,28052.786731094344,1.2269943207405993
26,56,0.2497,90.0,0.10521,26609.695,871.4339958,Altemus:1973,22741.138931037938,18353.347999999998,364.4469310379397,4023.3439999999996,0.0,22741.138931037938,1.1701126790831973
26,56,0.2497,90.0,0.12109,18848.0775,715.4592538,Altemus:1973,15308.757610115896,12341.003999999999,687.3976101158984,2280.304,0.0,15308.757610115896,1.2311957625839833
26,56,0.2497,90.0,0.13085,15502.4205,571.7102787,Altemus:1973,11887.439124060556,9265.516000000001,1003.7351240605575,1618.1879999999999,0.0,11887.439124060556,1.3041009369816756
26,56,0.2498,140.0,0.01091,497.532488,22.44027358,Altemus:1973,2.496,0.0,0.0,0.0,2.496,0.0,199.33192628205128
26,56,0.2498,140.0,0.02659,2146.2146,64.0756934,Altemus:1973,1664.936,160.212,0.0,67.80799999999999,1436.8639999999998,228.01999999999998,1.2890673275128892
26,56,0.2498,140.0,0.04232,3937.5992,106.1628155,Altemus:1973,2983.882489157303,1950.5720000000001,3.97048915730335,992.1079999999998,37.23199999999999,2946.7024891573033,1.3196227446316233
26,56,0.2498,140.0,0.05809,5824.88928,150.0397731,Altemus:1973,5905.8728974480955,3670.2119999999995,11.620897448095738,2169.8559999999998,54.184000000000005,5851.688897448094,0.9862876125419008
26,56,0.2498,140.0,0.07389,7766.7218,202.9095546,Altemus:1973,8780.342911805847,5331.144,24.582911805848426,3421.912,2.756,8777.586911805847,0.8845579128301522
26,56,0.2498,140.0,0.08974,9476.08998,244.2472223,Altemus:1973,10691.275556766033,6476.028,56.49555676603391,4158.7519999999995,0.0,10691.275556766033,0.8863385785621253
