Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Veff,Eeff,Ep,Ep_eff,normalization,normError,system_err,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),nuel,Ex,R,F2foc,Q2,Q2eff,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Sig_mott_eff,H,Hcc,Hstar_Sig(nb),Hstar_error(nb),Hstar_Sig(GeV),Hstar_error(GeV),Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,ExA,nuA,Q2effA,qv2A,epsilonA
26,56,3.116,14.975,1.7475,17200.0,205.0,E04001,0.0089,3.1249000000000002,1.3685,1.3774,1.01,0.0,0.03,17372.0,560.7828885584867,0.26136305548615085,0.016980667275619393,0.9830193327243805,0.017273991172237137,0.006308576938124144,1.741191423061876,4.433234524286382,1.0057206098879279,0.28963897002956357,0.29235528314953474,3.346111533149535,1.8292379651509354,3.867265074379466,0.7166331467778817,0.0031406177640137373,5531395.82888891,65273.782231304765,0.004676883271694217,0.004663563081890358,20187.225962464076,20072.39959486724,350692489.4199259,11320650.88721348,900.645489901019,29.073600011159723,348697725.76203364,11256258.225109847,895.5225547196274,28.908227320109837,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,1.741191423061876,1.7475,0.2923552831495348,3.346111533149535,0.7166331467778817
26,56,3.116,14.975,1.7666,17000.0,203.0,E04001,0.0089,3.1249000000000002,1.3494000000000002,1.3583,1.01,0.0,0.03,17170.0,554.4053669473267,0.26136305548615085,0.016980667275619393,0.9830193327243805,0.017273991172237137,0.006308576938124144,1.7602914230618758,4.433234524286382,1.0057206098879279,0.2855965116243282,0.28830127856977866,3.4091768385697785,1.846395634356239,3.9071611075592214,0.7099592252088461,0.0031093351031253433,5522080.904930961,65287.26987192692,0.004676883271694217,0.004663563081890358,21348.145191575768,21226.715433379348,366547652.9393559,11835526.268580372,941.3645869624869,30.395898617714398,364462703.9911234,11768204.95892916,936.0100386800143,30.223004598763822,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,1.7602914230618758,1.7666,0.28830127856977866,3.4091768385697785,0.7099592252088461
26,56,3.116,14.975,1.7858,16600.0,199.0,E04001,0.0089,3.1249000000000002,1.3302,1.3391,1.01,0.0,0.03,16766.0,541.6510504928427,0.26136305548615085,0.016980667275619393,0.9830193327243805,0.017273991172237137,0.006308576938124144,1.779491423061876,4.433234524286382,1.0057206098879279,0.2815328885154004,0.2842260488351546,3.473307688835155,1.8636812197463264,3.947266020493846,0.7031437534671525,0.0030782009745421294,5446687.899413026,64648.150541762625,0.004676883271694217,0.004663563081890358,22579.98776535915,22451.551199567584,378576074.8740115,12230474.09322232,972.2558786009058,31.41020028581787,376422707.4119501,12160906.292439625,966.7256184689788,31.231536847313937,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,1.779491423061876,1.7858,0.2842260488351547,3.4733076888351553,0.7031437534671526
26,56,3.116,14.975,1.8049,16500.0,198.0,E04001,0.0089,3.1249000000000002,1.3111000000000002,1.32,1.01,0.0,0.03,16665.0,538.462629065379,0.26136305548615085,0.016980667275619393,0.9830193327243805,0.017273991172237137,0.006308576938124144,1.7985914230618758,4.433234524286382,1.0057206098879279,0.27749043011016505,0.2801720442553985,3.537836054255398,1.880913622220701,3.9871620536736017,0.6962575405115875,0.0030475494877112894,5468327.936001926,64970.23290299317,0.004676883271694218,0.004663563081890359,23873.524536861718,23737.730242519396,397852286.4068005,12855000.787175396,1021.7608822811984,33.014104467404465,395589274.49158573,12781880.634431751,1015.949034190577,32.8263179085923,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,1.7985914230618758,1.8049,0.28017204425539854,3.537836054255398,0.6962575405115876
26,56,3.116,14.975,1.8241,16200.0,195.0,E04001,0.0089,3.1249000000000002,1.2919,1.3008,1.01,0.0,0.03,16362.0,528.897761481366,0.26136305548615085,0.016980667275619393,0.9830193327243805,0.017273991172237137,0.006308576938124144,1.817791423061876,4.433234524286382,1.0057206098879279,0.2734268070012373,0.2760968145207745,3.603437624520775,1.8982722735479163,4.027266966608226,0.6892283296955241,0.0030170684505185967,5423145.105371267,64632.27573324759,0.004676883271694217,0.004663563081890358,25246.1504074872,25102.548520210294,413077512.96730554,13352632.436541857,1060.862180564266,34.29211786705055,410727898.8876808,13276681.719816603,1054.82792152632,34.097061877723554,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,1.817791423061876,1.8241,0.2760968145207745,3.603437624520775,0.6892283296955241
26,56,3.116,14.975,1.8434,16000.0,186.0,E04001,0.0089,3.1249000000000002,1.2726000000000002,1.2815,1.01,0.0,0.03,16160.0,519.925398110152,0.26136305548615085,0.016980667275619393,0.9830193327243805,0.017273991172237137,0.006308576938124144,1.8370914230618758,4.433234524286382,1.0057206098879279,0.2693420191886172,0.2720003596312827,3.6701239196312825,1.9157567485542841,4.067580759297718,0.6820543327607786,0.0029867708862451573,5410525.4857079685,62274.612644906076,0.004676883271694217,0.004663563081890358,26703.13746336745,26551.248130773718,431522701.408018,13883639.376431433,1108.2329577570729,35.65584540598003,429068169.7933033,13804668.254713953,1101.9292503914864,35.453032438057846,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,1.8370914230618758,1.8434,0.2720003596312827,3.6701239196312825,0.6820543327607786
26,56,3.116,14.975,1.8626,16000.0,188.0,E04001,0.0089,3.1249000000000002,1.2534,1.2623,1.01,0.0,0.03,16160.0,520.6586736048868,0.26136305548615085,0.016980667275619393,0.9830193327243805,0.017273991172237137,0.006308576938124144,1.856291423061876,4.433234524286382,1.0057206098879279,0.26527839607968945,0.26792512989665873,3.7372038898966586,1.9331849083563266,4.107685672232341,0.6748098186052812,0.0029569776159116094,5465039.678705183,63578.43190572861,0.004676883271694216,0.004663563081890357,28233.77158981432,28073.17590216287,456257748.89139944,14700158.06681606,1171.7572978284666,37.75282181152325,453662522.578952,14616542.529096792,1165.0922595282611,37.53808109364511,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,1.856291423061876,1.8626,0.26792512989665873,3.7372038898966586,0.6748098186052812
26,56,3.116,14.975,1.8817,15600.0,192.0,E04001,0.0089,3.1249000000000002,1.2343000000000002,1.2432,1.01,0.0,0.03,15756.0,510.9122711385977,0.26136305548615085,0.016980667275619393,0.9830193327243805,0.017273991172237137,0.006308576938124144,1.8753914230618758,4.433234524286382,1.0057206098879279,0.2612359376744541,0.2638711253169026,3.8046660153169025,1.9505553094739208,4.147581705412097,0.6674964332381178,0.002927689125901328,5381718.933409402,65580.7333850346,0.004676883271694217,0.004663563081890358,29841.39413445383,29671.654176182383,470181005.98245454,15246334.451175833,1207.514889114591,39.15550738964252,467506583.1999296,15159612.223592399,1200.6464591087079,38.93278809708971,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,1.8753914230618758,1.8817,0.26387112531690265,3.8046660153169025,0.6674964332381179
26,56,3.116,14.975,1.9009,15500.0,191.0,E04001,0.0089,3.1249000000000002,1.2151,1.224,1.01,0.0,0.03,15655.0,507.72570409621767,0.26136305548615085,0.016980667275619393,0.9830193327243805,0.017273991172237137,0.006308576938124144,1.894591423061876,4.433234524286382,1.0057206098879279,0.2571723145655263,0.2597958955822786,3.8732167055822786,1.9680489591426018,4.187686618346721,0.6600376053090059,0.0028986038370754992,5400876.035476054,65893.79257591353,0.004676883271694217,0.004663563081890358,31547.759469282806,31368.313584424126,493880174.4916223,16017608.389199732,1268.3788935519026,41.13628660424281,491070949.1641597,15926499.10096269,1261.1642647884523,40.902300499565996,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,1.894591423061876,1.9009,0.25979589558227867,3.8732167055822786,0.6600376053090059
26,56,3.116,14.975,1.92,15300.0,189.0,E04001,0.0089,3.1249000000000002,1.1960000000000002,1.2049,1.01,0.0,0.03,15453.0,501.3528499968859,0.26136305548615085,0.016980667275619393,0.9830193327243805,0.017273991172237137,0.006308576938124144,1.9136914230618758,4.433234524286382,1.0057206098879279,0.25312985616029093,0.2557418910025225,3.9421418910025223,1.9854827853704806,4.227582651526477,0.6525110809460093,0.002870029046858571,5384266.064106316,65852.9920478932,0.0046768832716942155,0.004663563081890356,33340.29746670101,33150.65549906179,515207616.75293076,16715253.154674508,1323.1518506675345,42.92797199966494,512277079.42700183,16620175.613719564,1315.6256694540439,42.68379466186797,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,1.9136914230618758,1.92,0.2557418910025225,3.9421418910025223,0.6525110809460093
26,56,3.116,14.975,1.9392,15200.0,188.0,E04001,0.0089,3.1249000000000002,1.1768,1.1857,1.01,0.0,0.03,15352.0,498.1665665216806,0.26136305548615085,0.016980667275619393,0.9830193327243805,0.017273991172237137,0.006308576938124144,1.932891423061876,4.433234524286382,1.0057206098879279,0.24906623305136313,0.25166666126789844,4.012163301267899,2.003038517170326,4.267687564461101,0.6448381413592638,0.002841669203977985,5402458.51927772,66158.29869881523,0.004676883271694218,0.004663563081890359,35243.36470443754,35042.89795588943,541056134.9425251,17557065.98748103,1389.5357968039066,45.08990860817937,537978569.4188145,17457200.155655056,1381.6320190144547,44.8334340222022,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,1.932891423061876,1.9392,0.2516666612678985,4.012163301267899,0.6448381413592639
26,56,3.116,14.975,1.9583,14800.0,184.0,E04001,0.0089,3.1249000000000002,1.1577000000000002,1.1666,1.01,0.0,0.03,14948.0,485.42243376259404,0.26136305548615085,0.016980667275619393,0.9830193327243805,0.017273991172237137,0.006308576938124144,1.9519914230618758,4.433234524286382,1.0057206098879279,0.24502377464612773,0.24761265668814234,4.082551546688142,2.020532490876636,4.307583597640858,0.6370988485286003,0.0028138227212023276,5312346.0434681615,65391.468557542255,0.004676883271694218,0.004663563081890359,37243.056311141,37031.215175446356,556709205.7389357,18078615.0353114,1429.7358810406906,46.429346468589685,553542604.4425721,17975782.595651478,1421.603442331775,46.16525306542493,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,1.9519914230618758,1.9583,0.24761265668814236,4.082551546688142,0.6370988485286003
26,56,3.116,14.975,1.9775,14600.0,181.0,E04001,0.0089,3.1249000000000002,1.1385,1.1474,1.01,0.0,0.03,14746.0,478.6643505631059,0.26136305548615085,0.016980667275619393,0.9830193327243805,0.017273991172237137,0.006308576938124144,1.971191423061876,4.433234524286382,1.0057206098879279,0.24096015153719996,0.24353742695351835,4.154043676953519,2.0381471185744955,4.347688510575481,0.6292123435394406,0.002786200437206634,5292512.269786277,64963.02189280592,0.004676883271694219,0.00466356308189036,39366.67580426951,39142.755370854255,580501001.4097582,18843424.307679,1490.8377697723727,48.393523183442426,577199070.6986169,18736241.57884048,1482.3577792032158,48.118257404345265,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,1.971191423061876,1.9775,0.24353742695351838,4.154043676953519,0.6292123435394406
26,56,3.116,14.975,1.9966,14700.0,181.0,E04001,0.0089,3.1249000000000002,1.1194000000000002,1.1283,1.01,0.0,0.03,14847.0,481.46605716291157,0.26136305548615085,0.016980667275619393,0.9830193327243805,0.017273991172237137,0.006308576938124144,1.9902914230618758,4.433234524286382,1.0057206098879279,0.2369176931319646,0.23948342237376222,4.225894982373762,2.055698173948151,4.387584543755238,0.6212610018627814,0.0027590919475273703,5381118.2383050015,65601.29326686909,0.004676883271694218,0.004663563081890359,41598.85728374606,41362.24004436144,617618234.0917778,20028437.798887882,1586.161933309387,51.43686482470341,614105177.9386343,19914514.629584596,1577.1397321629315,51.14428830332438,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,1.9902914230618758,1.9966,0.23948342237376227,4.225894982373762,0.6212610018627814
26,56,3.116,14.975,2.0158,14700.0,186.0,E04001,0.0089,3.1249000000000002,1.1002,1.1091,1.01,0.0,0.03,14847.0,483.40608984579416,0.26136305548615085,0.016980667275619393,0.9830193327243805,0.017273991172237137,0.006308576938124144,2.009491423061876,4.433234524286382,1.0057206098879279,0.2328540700230368,0.23540819263913823,4.298857832639138,2.073368716036571,4.427689456689862,0.6131618352581916,0.002732214763920567,5434053.060563742,68076.63967568237,0.004676883271694219,0.00466356308189036,43970.25197932226,43720.14607935903,652826331.1369976,21255487.578858465,1676.5830708256922,54.58816370778623,649113008.8402436,21134584.86370988,1667.0465478603664,54.27766237570616,"[2.067,2.357]",2.213,"[0.206,0.322]",0.265,2.009491423061876,2.0158,0.23540819263913826,4.298857832639138,0.6131618352581917
26,56,3.116,14.975,2.035,14400.0,210.0,E04001,0.0089,3.1249000000000002,1.081,1.0898999999999999,1.01,0.0,0.03,14544.0,485.1407552453206,0.26136305548615085,0.016980667275619393,0.9830193327243805,0.017273991172237137,0.006308576938124144,2.028691423061876,4.433234524286382,1.0057206098879279,0.22879044691410905,0.23133296290451422,4.372557962904515,2.091066226331561,4.467794369624486,0.6049565159938713,0.002705712695464801,5375293.549968563,77613.56198386951,0.004676883271694216,0.004663563081890357,46477.32112556058,46212.95483915733,675966158.450153,22548042.672633752,1736.0105799267687,57.907692784621815,672121215.1807042,22419787.81278668,1726.1360290908433,57.578309736612376,"[2.067,2.357]",2.213,"[0.206,0.322]",0.265,2.028691423061876,2.035,0.23133296290451427,4.372557962904515,0.6049565159938713
26,56,3.116,24.98,1.4338,2490.0,32.2,E04001,0.0089,3.1249000000000002,1.6822000000000001,1.6911,1.01,0.0,0.03,2514.9,82.15795940138727,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,0.017315146573829043,1.416484853426171,4.433234524286382,1.0057206098879279,0.9806735818348193,0.9886778671675884,3.044460307167588,1.7448381893939586,2.5822700101614116,0.7679378301925628,0.0007933059534617374,3170151.426477727,40589.63614162902,0.0005977530253149753,0.0005960505702203152,12251.595170810155,12181.907231845837,30811536.69507046,1006566.0586456531,79.12992835186228,2.5850544518537455,30636278.497369096,1000840.6397854562,78.67983172849573,2.570350479485361,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,1.416484853426171,1.4338,0.9886778671675885,3.044460307167588,0.7679378301925628
26,56,3.116,24.98,1.45,2550.0,31.7,E04001,0.0089,3.1249000000000002,1.6660000000000001,1.6749,1.01,0.0,0.03,2575.5,83.63592836813615,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,0.017315146573829043,1.432684853426171,4.433234524286382,1.0057206098879279,0.9712294538918137,0.9792067646614593,3.081706764661459,1.7554790698443143,2.6221411578675404,0.7640327780844304,0.0007984548366957246,3225605.1083093034,39701.681977637316,0.0005977530253149752,0.0005960505702203151,12732.139001760868,12659.717695533423,32791623.999035116,1064864.2655244244,84.21517184503162,2.7347754144598486,32605102.924846333,1058807.242344459,83.73614999737958,2.7192198186776717,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,1.432684853426171,1.45,0.9792067646614594,3.0817067646614595,0.7640327780844305
26,56,3.116,24.98,1.4663,2550.0,31.5,E04001,0.0089,3.1249000000000002,1.6497000000000002,1.6586,1.01,0.0,0.03,2575.5,83.55880833281432,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,0.017315146573829043,1.448984853426171,4.433234524286382,1.0057206098879279,0.9617270288627401,0.9696771985596133,3.1197128885596133,1.7662708989732048,2.6622584237693863,0.7600367153052398,0.0008032423013821931,3206379.93737153,39216.06213442174,0.0005977530253149754,0.0005960505702203153,13236.251997365453,13160.963260801058,34089967.01921472,1106005.4436926907,87.54956542558254,2.840433840814382,33896060.878193125,1099714.4065844866,87.05157731165379,2.824277252437836,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,1.448984853426171,1.4663,0.9696771985596134,3.1197128885596133,0.7600367153052398
26,56,3.116,24.98,1.4826,2590.0,31.8,E04001,0.0089,3.1249000000000002,1.6334000000000002,1.6423,1.01,0.0,0.03,2615.9,84.79507917915993,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,0.017315146573829043,1.4652848534261709,4.433234524286382,1.0057206098879279,0.9522246038336666,0.9601476324577674,3.1582503924577674,1.7771466997571606,2.702375689671233,0.7559731149668186,0.0008076493392273582,3238905.6400423897,39373.52320553079,0.0005977530253149753,0.0005960505702203152,13761.919237177299,13683.640468211996,35999804.532532096,1166943.0313736533,92.4543939996368,2.996933238908388,35795035.10079576,1160305.3769611933,91.92850687422964,2.979886470898066,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,1.4652848534261709,1.4826,0.9601476324577675,3.1582503924577674,0.7559731149668187
26,56,3.116,24.98,1.4988,2610.0,32.1,E04001,0.0089,3.1249000000000002,1.6172000000000002,1.6261,1.01,0.0,0.03,2636.1,85.47070919326691,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,0.017315146573829043,1.4814848534261709,4.433234524286382,1.0057206098879279,0.9427804758906609,0.9506765299516383,3.197077969951638,1.7880374632405323,2.742246837377362,0.7518671137855079,0.0008116659757679792,3247764.571510817,39548.288284017006,0.0005977530253149753,0.0005960505702203152,14306.63732783569,14225.26016388383,37713726.65990766,1222798.4385809815,96.85607433392529,3.1403806240265437,37499208.31801416,1215843.0746658791,96.3051501397773,3.122517917154438,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,1.4814848534261709,1.4988,0.9506765299516383,3.197077969951638,0.7518671137855079
26,56,3.116,24.98,1.5151,2650.0,32.5,E04001,0.0089,3.1249000000000002,1.6009000000000002,1.6098000000000001,1.01,0.0,0.03,2676.5,86.74541861101369,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,0.017315146573829043,1.4977848534261708,4.433234524286382,1.0057206098879279,0.9332780508615874,0.9411469638497925,3.2366749738497917,1.799076144539133,2.7823641032792077,0.7476676134724641,0.0008153551569261955,3282618.59542304,39859.93063749254,0.0005977530253149753,0.0005960505702203152,14878.098331097455,14793.470656582638,39821230.18318234,1290606.8678668728,102.26854708555872,3.314525659509417,39594724.21234343,1283265.8048150085,101.68683636398283,3.2956724033713205,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,1.4977848534261708,1.5151,0.9411469638497925,3.2366749738497917,0.7476676134724641
