Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,w2_max,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
20,40,0.24739999999999998,60.0,0.0375,137000.0,11154.635807800341,19,0.875215184,0.03,0.05,1000.0,119904.480208,10592.570073524252,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.036729529563592704,0.9021266975290001,1.062617361111111,0.20989999999999998,0.24,4.01341260817504,0.05192925999999998,0.053335509999999975,0.23094482024934002,0.8987974375290001,0.5935704194334501,0.00014604315359335507,821020891.8239603,76379039.57387479,0.0027735080108608795,225.7623212783631,27069913.783433624,2391403.2081025564,69.52072398637932,6.141581524813855,0.0004988850887651024,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,0.0,0.8902521775290001,0.03530400133528222,0.5947384705227593,0.0,0.0,0.0,0.0,0.0,0.8977270908219723,0.0390988914169822,0.5935190965864021,1.398818e-08,1.60131e-10,0.02682707,0.014254075088765103,1.0,0.02539058,0.013419215564485953,0.026842,0.014368335088765102,0.9419778362726958,1.474754e-08,1.613883e-10,0.02683093,0.014253035088765102,1.0,0.02600715,0.01520927173469946,0.026842,0.014368335088765102,0.9972819831612247
20,40,0.24739999999999998,60.0,0.0425,139000.0,11367.018078287147,19,0.875215184,0.03,0.05,1000.0,121654.910576,10787.181267299491,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.04172952956359271,0.9127094275290001,1.062617361111111,0.20489999999999997,0.24,4.01341260817504,0.050692259999999975,0.05249850999999998,0.22912553327815732,0.9094171675290001,0.591568569025704,0.00022901691321649124,531204917.8699688,49633967.72159717,0.0027735080108608795,228.76327970852216,27830176.33601274,2467710.965517764,71.47322385386612,6.337554463025753,0.0006534161789359603,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,1.0,0.9102521775290001,0.045521784255842634,0.5911752066315127,0.0,0.0,0.0,0.0,1.0,0.9177270908219723,0.04975677030724123,0.5895740723680211,1.398818e-08,1.60131e-10,0.02593632,0.01604958617893596,1.0,0.02456591,0.01728325330990922,0.02583775,0.01612133617893596,0.9938303767109133,1.474754e-08,1.613883e-10,0.02593827,0.01604741617893596,1.0,0.02359474,0.018115774296456718,0.02583775,0.01612133617893596,0.9888499955279583
20,40,0.24739999999999998,60.0,0.0475,151000.0,12351.886495276909,19,0.875215184,0.03,0.05,1000.0,132157.492784,11721.308693880415,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.046729529563592706,0.9232921575290001,1.062617361111111,0.1999,0.24,4.01341260817504,0.04945525999999998,0.05171150999999998,0.2274016490705377,0.9200368975290001,0.5892469402928168,0.00031093901916674625,425027045.940247,39724466.00101033,0.0027735080108608795,232.2829707676048,30697935.033065815,2722660.4046986965,78.83817752281264,6.9923134598064065,0.0008161247329009863,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,1.0,0.9102521775290001,0.045521784255842634,0.5911752066315127,0.0,0.0,0.0,0.0,1.0,0.9177270908219723,0.04975677030724123,0.5895740723680211,1.398818e-08,1.60131e-10,0.02437645,0.017008094732900988,1.0,0.02456591,0.01728325330990922,0.02429543,0.01703632473290099,1.0113721532942532,1.474754e-08,1.613883e-10,0.02437663,0.01700412473290099,1.0,0.02359474,0.018115774296456718,0.02429543,0.01703632473290099,1.0063038650236718
20,40,0.24739999999999998,60.0,0.0525,140000.0,11575.836902556955,19,0.875215184,0.03,0.05,1000.0,122530.12576,10967.416142766708,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.051729529563592704,0.933874887529,1.062617361111111,0.1949,0.24,4.01341260817504,0.04821825999999998,0.05097450999999998,0.2257753529506708,0.9306566275290001,0.5865877979171448,0.00039162027780546225,312879931.66908216,29558829.199103076,0.0027735080108608795,236.3668952778486,28962065.40389554,2592334.1028859247,74.38013179975093,6.657610552032978,0.0009828467470795602,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,2.0,0.9302521775290001,0.05563452966712157,0.586673666286454,0.0,0.0,0.0,0.0,2.0,0.9377270908219724,0.06041464919750026,0.5847548975132174,1.398818e-08,1.60131e-10,0.02304062,0.01719133674707956,1.0,0.02228082,0.018279746156548912,0.02295698,0.01717782674707956,1.0081751756896693,1.474754e-08,1.613883e-10,0.02303929,0.01718493674707956,1.0,0.0212053,0.018354412891484467,0.02295698,0.01717782674707956,0.9835492310958549
20,40,0.24739999999999998,60.0,0.0575,132000.0,10699.200904760875,19,0.875215184,0.03,0.05,1000.0,115528.40428799999,10167.006769561209,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05672952956359271,0.9444576175290001,1.062617361111111,0.18989999999999999,0.24,4.01341260817504,0.046981259999999976,0.05028750999999998,0.22424876811255837,0.9412763575290001,0.5835727073834418,0.0004708674307069727,245352293.98759353,22722320.991062842,0.0027735080108608795,241.06629421660148,27850004.29846549,2450922.645213221,71.52414585959978,6.294438840588812,0.001150184986541445,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,3.0,0.9502521775290002,0.06564541178902583,0.5812006188932995,0.0,0.0,0.0,0.0,2.0,0.9377270908219724,0.06041464919750026,0.5847548975132174,1.398818e-08,1.60131e-10,0.02159148,0.016716314986541445,1.0,0.02006958,0.017136019746609266,0.02150023,0.016667194986541446,0.9747658164839367,1.474754e-08,1.613883e-10,0.0215884,0.016707064986541446,1.0,0.0212053,0.018354412891484467,0.02150023,0.016667194986541446,1.0329921696684325
20,40,0.24739999999999998,60.0,0.0625,117000.0,9630.67495059735,19,0.875215184,0.03,0.05,1000.0,102400.176528,9130.53522531187,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.061729529563592705,0.955040347529,1.062617361111111,0.18489999999999998,0.24,4.01341260817504,0.04574425999999999,0.04965050999999999,0.22282394395576072,0.951896087529,0.5801825362802272,0.000548484799162818,186696471.23183528,17558690.71539844,0.0027735080108608795,246.43900258128124,25235397.367707446,2250119.9939591116,64.80933441910881,5.7787391673185775,0.0013153413445776594,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,2.0,0.9461794475290001,0.055811728546314665,0.5813829265564265,0.0,0.0,0.0,0.0,3.0,0.9577270908219724,0.07107252808775928,0.5791054443462781,2.203918e-08,1.633651e-10,0.02013079,0.01575575134457766,1.0,0.0208564,0.014769067276238312,0.02004099,0.01568018134457766,0.9982243918478216,1.474754e-08,1.613883e-10,0.02012547,0.01574357134457766,1.0,0.01922642,0.016875816196276826,0.02004099,0.01568018134457766,1.0097399689024387
20,40,0.24739999999999998,60.0,0.0675,107000.0,8949.491605958445,19,0.875215184,0.03,0.05,1000.0,93648.024688,8464.973362002054,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.06672952956359271,0.9656230775290001,1.062617361111111,0.17989999999999998,0.24,4.01341260817504,0.044507259999999986,0.049063509999999984,0.2215028442255313,0.9625158175290002,0.5763974602933406,0.0006242761088714747,150010585.63219848,14335790.652211163,0.0027735080108608795,252.55044927473526,23650850.7086459,2137832.825672285,60.73991507003157,5.4903642099347865,0.0014760080876026552,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,3.0,0.9661794475290001,0.06582084398521248,0.5736269623144127,0.0,0.0,0.0,0.0,3.0,0.9686400945512729,0.06836169857934356,0.5732119603113894,2.203918e-08,1.633651e-10,0.01870394,0.014498638087602655,1.0,0.01756409,0.012606130795359301,0.01861181,0.014406248087602656,0.9161391742312938,2.306376e-08,1.667017e-10,0.01869601,0.014483738087602656,1.0,0.01746353,0.012836643810681149,0.01861181,0.014406248087602656,0.9201954545349733
20,40,0.24739999999999998,60.0,0.0725,89300.0,7656.458058590184,19,0.875215184,0.03,0.05,1000.0,78156.7159312,7216.722938386533,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.0717295295635927,0.9762058075290001,1.062617361111111,0.17489999999999997,0.24,4.01341260817504,0.043270259999999984,0.04852650999999998,0.22028733508760776,0.9731355475290001,0.5721969745724086,0.0006980464731880587,111964917.71421646,10968407.337726751,0.0027735080108608795,259.47483202227903,20279700.7376611,1872557.9721891736,52.08215618226768,4.809087571336369,0.0016302874806725055,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,3.0,0.9661794475290001,0.06582084398521248,0.5736269623144127,0.0,0.0,0.0,0.0,3.0,0.9686400945512729,0.06836169857934356,0.5732119603113894,2.203918e-08,1.633651e-10,0.0172448,0.013100697480672507,1.0,0.01756409,0.012606130795359301,0.01714663,0.013000157480672507,1.0001081497963629,2.306376e-08,1.667017e-10,0.01723427,0.013083537480672505,1.0,0.01746353,0.012836643810681149,0.01714663,0.013000157480672507,1.004536209531907
20,40,0.24739999999999998,60.0,0.0775,77700.0,6855.395684967435,19,0.875215184,0.03,0.05,1000.0,68004.2197968,6436.84066546721,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.0767295295635927,0.9867885375290001,1.062617361111111,0.16989999999999997,0.24,4.01341260817504,0.04203325999999998,0.04803950999999998,0.2191791732806746,0.9837552775290002,0.5675599112066498,0.0007696045063035642,88362554.06484884,8907686.517967684,0.0027735080108608795,267.2965030770545,18177290.146168042,1720545.0007435658,46.68276305502847,4.418689141745251,0.0017766072803804811,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,4.0,0.9861794475290001,0.07573116543966918,0.5643257634501686,0.0,0.0,0.0,0.0,4.0,0.9886400945512729,0.07901957746960259,0.5647372757740112,2.203918e-08,1.633651e-10,0.0157506,0.011689879280380481,1.0,0.01459797,0.010166545317746705,0.01564833,0.01158796128038048,0.9110752422744752,2.306376e-08,1.667017e-10,0.01573774,0.01167101028038048,1.0,0.0147951,0.010679037955412708,0.01564833,0.01158796028038048,0.9371172321285682
20,40,0.24739999999999998,60.0,0.0825,65400.0,6023.736381887463,19,0.875215184,0.03,0.05,1000.0,57239.0730336,5625.310579838692,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.08172952956359271,0.9973712675290002,1.062617361111111,0.16489999999999996,0.24,4.01341260817504,0.04079625999999998,0.04760250999999998,0.21817999449995404,0.9943750075290001,0.5624644636014445,0.000838764530957196,68242123.88699712,7181677.526365104,0.0027735080108608795,276.1116100435973,15804372.612710347,1553213.5611945433,40.588656283735034,3.988949951727943,0.0019135706001516958,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,4.0,0.9861794475290001,0.07573116543966918,0.5643257634501686,0.0,0.0,0.0,0.0,4.0,0.9886400945512729,0.07901957746960259,0.5647372757740112,2.203918e-08,1.633651e-10,0.01427426,0.010360664600151696,1.0,0.01459797,0.010166545317746705,0.01417175,0.010262179600151695,1.0119211205740197,2.306376e-08,1.667017e-10,0.01425948,0.010340646600151696,1.0,0.0147951,0.010679037955412708,0.01417175,0.010262179600151695,1.0408456301849482
20,40,0.24739999999999998,60.0,0.0875,57300.0,5527.571799757444,19,0.875215184,0.03,0.05,1000.0,50149.830043199996,5134.141870544183,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.0867295295635927,1.007953997529,1.062617361111111,0.1599,0.24,4.01341260817504,0.039559259999999985,0.04721550999999998,0.21729130217291254,1.004994737529,0.5568882186000766,0.0009053488391118475,55392825.25882208,6105460.747240836,0.0027735080108608795,286.03004712126267,14344358.250379808,1468518.8411590003,36.839059727507795,3.7714376869383135,0.002039585883628413,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,5.0,1.0061794475290002,0.08554556182089235,0.5533315026356092,0.0,0.0,0.0,0.0,5.0,1.008640094551273,0.08967745635986167,0.5553393527969392,2.203918e-08,1.633651e-10,0.01286677,0.009146385883628413,1.0,0.01191573,0.008057453377510671,0.0127672,0.009054499883628412,0.9167441595840066,2.306376e-08,1.667017e-10,0.01285046,0.009125740883628414,1.0,0.01241803,0.008823741055420761,0.0127672,0.009054498883628413,0.9745673239166407
20,40,0.24739999999999998,60.0,0.0925,43100.0,4588.34937621999,19,0.875215184,0.03,0.05,1000.0,37721.7744304,4218.820068306107,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.0917295295635927,1.0185367275289998,1.062617361111111,0.15489999999999998,0.24,4.01341260817504,0.03832225999999998,0.046878509999999984,0.21651445679215045,1.015614467529,0.5508081972443967,0.0009691899588088298,38920929.88330322,4734210.59980774,0.0027735080108608795,297.1777862129092,11210073.417248996,1253739.6083298032,28.789615886569802,3.2198434748923623,0.002151864152262697,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,5.0,1.0061794475290002,0.08554556182089235,0.5533315026356092,0.0,0.0,0.0,0.0,5.0,1.008640094551273,0.08967745635986167,0.5553393527969392,2.203918e-08,1.633651e-10,0.01156153,0.008094007152262698,1.0,0.01191573,0.008057453377510671,0.01146672,0.008010490152262698,1.0228326130741776,2.306376e-08,1.667017e-10,0.01154405,0.008073148152262698,1.0,0.01241803,0.008823741055420761,0.01146672,0.008010490152262698,1.0873471999557398
20,40,0.24739999999999998,60.0,0.0975,32800.0,4198.71408858226,19,0.875215184,0.03,0.05,1000.0,28707.0580352,3804.241281466582,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.09672952956359271,1.029119457529,1.062617361111111,0.14989999999999998,0.24,4.01341260817504,0.03708525999999999,0.04659150999999999,0.21585066597071223,1.026234197529,0.5442009051119455,0.0010301328765210684,27867335.068606444,4075895.628884326,0.0027735080108608795,309.6996757174117,8890566.564302359,1178172.2912209912,22.832677973937685,3.0257721292226916,0.0022437035173356423,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,6.0,1.0261794475290003,0.09526676581890647,0.5404535638357226,0.0,0.0,0.0,0.0,6.0,1.028640094551273,0.1003353352501207,0.5451216272888508,2.203918e-08,1.633651e-10,0.01036969,0.007175502517335642,1.0,0.009651502,0.006450842303903501,0.01028065,0.007101186517335642,0.9278569487115487,2.306376e-08,1.667017e-10,0.01035134,0.0071547825173356415,1.0,0.0104378,0.007378769482196507,0.01028065,0.0071011855173356425,1.025093274765934
20,40,0.24739999999999998,60.0,0.103,27200.0,4081.568326346335,19,0.875215184,0.03,0.05,1000.0,23805.8530048,3664.2639317699154,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.1022295295635927,1.040760460529,1.062617361111111,0.1444,0.24,4.01341260817504,0.03572455999999999,0.04633355999999999,0.2152523170606997,1.037915900529,0.5362952910516772,0.00109365554341241,21767231.143474374,3732041.9129510177,0.0027735080108608795,325.26109689243555,7743117.860801331,1191842.5057508713,19.88580990325167,3.0608798587400274,0.0022994971986209345,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,7.0,1.0461794475290003,0.10489738278940808,0.5254485411528215,0.0,0.0,0.0,0.0,6.0,1.028640094551273,0.1003353352501207,0.5451216272888508,2.203918e-08,1.633651e-10,0.009194053,0.0063301681986209345,1.0,0.007803631,0.005271094938335861,0.009111535,0.006266238198620934,0.8570695369335188,2.306376e-08,1.667017e-10,0.009174976,0.006309870198620934,1.0,0.0104378,0.007378769482196507,0.009111535,0.006266238198620934,1.1517061490160703
20,40,0.24739999999999998,60.0,0.108,22400.0,4116.892031660905,19,0.875215184,0.03,0.05,1000.0,19604.820121599998,3665.2956536388547,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.1072295295635927,1.051343190529,1.062617361111111,0.1394,0.24,4.01341260817504,0.03448755999999999,0.04615155999999999,0.21482914141242568,1.048535630529,0.5285023226733168,0.00114807495222395,17076254.54559675,3585908.7629131027,0.0027735080108608795,341.2442235595749,6690031.620420522,1250760.9694422756,17.181282713505972,3.212193759654568,0.0022597485470880804,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,7.0,1.0461794475290003,0.10489738278940808,0.5254485411528215,0.0,0.0,0.0,0.0,6.0,1.0559091675290002,0.10740634388925194,0.509563309719355,2.203918e-08,1.633651e-10,0.008239401,0.0056184565470880805,1.0,0.007803631,0.005271094938335861,0.008165557,0.0055953255470880805,0.951785316363627,2.705314e-08,5.204461e-10,0.00821985,0.00559874354708808,1.0,0.006354089,0.004366637990232757,0.008165557,0.0055953255470880805,0.7928484878955263
20,40,0.24739999999999998,60.0,0.113,20300.0,4429.057462091895,19,0.875215184,0.03,0.05,1000.0,17766.8682352,3923.925336632753,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.11222952956359271,1.061925920529,1.062617361111111,0.1344,0.24,4.01341260817504,0.03325055999999999,0.046019559999999994,0.2145217005340019,1.059155360529,0.5201066995914299,0.0011992168275809132,14815392.701784981,3693291.6218548133,0.0027735080108608795,359.2113241830534,6382060.265352021,1409518.4161672848,16.390353280087112,3.619913293704437,0.0020420390663371535,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,8.0,1.0661794475290003,0.11443989890881456,0.5080063223248317,0.0,0.0,0.0,0.0,6.0,1.0559091675290002,0.10740634388925194,0.509563309719355,2.203918e-08,1.633651e-10,0.007388504,0.004907695066337153,1.0,0.006305483,0.004096628690901254,0.007317199,0.004861914066337153,0.8617372164580994,2.705314e-08,5.204461e-10,0.007368568,0.004888682066337153,1.0,0.006354089,0.004366637990232757,0.007317199,0.004861914066337153,0.8911660015844475
20,40,0.24739999999999998,60.0,0.118,13800.0,4633.907637843541,19,0.875215184,0.03,0.05,1000.0,12077.9695392,4076.7420015243156,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.1172295295635927,1.072508650529,1.062617361111111,0.1294,0.24,4.01341260817504,0.03201355999999999,0.04593755999999999,0.21433049246432478,1.069775090529,0.511083581050662,0.0012469975349288461,9685640.268638678,3716051.96325264,0.0027735080108608795,379.42890161647637,4582730.716015915,1546833.7398121264,11.769330325943635,3.9725653483281036,0.0015688072373094436,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,8.0,1.0661794475290003,0.11443989890881456,0.5080063223248317,0.0,0.0,0.0,0.0,7.0,1.0759091675290002,0.11806422277951097,0.49405136378322495,2.203918e-08,1.633651e-10,0.006625325,0.004040187237309444,1.0,0.006305483,0.004096628690901254,0.006563,0.004045562237309444,0.9875396992778542,2.705314e-08,5.204461e-10,0.006605113,0.004021983237309444,1.0,0.005401656,0.0033194261834196236,0.006563,0.004045562237309444,0.8340055897556069
20,40,0.24739999999999998,90.0,0.0325,16800.0,1329.514573146503,20,0.9143,0.0341,0.05,1.03,15360.24,1343.8059750570624,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.030963990169537076,0.841743967529,1.062617361111111,0.21489999999999998,0.24,4.01341260817504,0.10633252000000001,0.10738877000000001,0.32770225815517356,0.835011447529,0.33114041958075063,-0.00010910365097024582,-140785756.14475965,-12185793.612984419,0.0004622513351434796,730.6670851915693,11223221.78864295,981874.7948579584,28.823383422952165,2.5216425566998826,0.00013861913747375092,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,0.0,0.8429515945355135,0.027621194275705085,0.33144421661728873,0.0,0.0,0.0,0.0,2.0,0.8353316742653367,0.03995396421741683,0.33040317251799545,4.406679e-09,8.478459e-11,0.01053935,0.00973003213747375,1.0,0.01406152,0.007726580151061054,0.01064955,0.00998842813747375,0.9984374344606356,1.546623e-09,2.631013e-11,0.01054619,0.00973202713747375,1.0,0.0115389,0.012711790715760365,0.01064955,0.00998842813747375,1.1963304072001095
20,40,0.24739999999999998,90.0,0.0375,19200.0,1520.665972302604,20,0.9143,0.0341,0.05,1.03,17554.56,1536.787953856677,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.03596399016953707,0.853526697529,1.062617361111111,0.20989999999999998,0.24,4.01341260817504,0.10385852000000001,0.10526477000000001,0.32444532667307757,0.8468681775290001,0.33035134985724335,-8.048033610102956e-05,-218122349.51359046,-18894876.015349425,0.0004622513351434796,734.1414481960284,12887530.100844072,1128219.734014552,33.09764597607415,2.897484393630126,0.00019850593430449976,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,0.0,0.8429515945355135,0.027621194275705085,0.33144421661728873,0.0,0.0,0.0,0.0,4.0,0.849732957352952,0.047628320768023764,0.3291847695842427,4.406679e-09,8.478459e-11,0.0130995,0.0125596359343045,1.0,0.01406152,0.007726580151061054,0.0134106,0.0128431259343045,0.7822604305641004,1.546623e-09,2.631013e-11,0.01310802,0.0125623659343045,1.0,0.01421778,0.01612957938839102,0.0134106,0.0128431259343045,1.1790703369235271
20,40,0.24739999999999998,90.0,0.0425,21300.0,1690.6430727365416,20,0.9143,0.0341,0.05,1.03,19474.59,1707.897441183765,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.04096399016953708,0.8653094275290001,1.062617361111111,0.20489999999999997,0.24,4.01341260817504,0.10138452,0.10319077,0.3212332018954454,0.8587249075290001,0.32942072949824297,-5.191343691546716e-05,-375135825.27219874,-32566579.544511512,0.0004622513351434796,738.2630930877934,14377371.050016612,1260877.647605054,36.92384292075802,3.2381753270817972,0.00026649030733357556,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,1.0,0.8614429697671984,0.037146381480191004,0.3299087858800923,0.0,0.0,0.0,0.0,5.0,0.8585854961552726,0.05234578508934635,0.32833519390240407,4.406679e-09,8.478459e-11,0.01606415,0.015240830307333576,1.0,0.01689906,0.013671746266124973,0.01627731,0.015497000307333576,0.9448116106433844,1.546623e-09,2.631013e-11,0.01607396,0.015243970307333574,1.0,0.014541,0.01799046042151543,0.01627731,0.015497000307333576,1.0548222701605094
20,40,0.24739999999999998,90.0,0.0475,24600.0,1953.9447279262522,20,0.9143,0.0341,0.05,1.03,22491.78,1973.6358751796433,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.045963990169537075,0.877092157529,1.062617361111111,0.1999,0.24,4.01341260817504,0.09891052000000002,0.10116677000000002,0.31806724131856146,0.8705816375290001,0.32834015050786397,-2.34204871570491e-05,-960346377.4762013,-83428867.8465065,0.0004622513351434796,743.0817874846416,16713232.08611131,1466572.8739723044,42.92278150844788,3.766440070442186,0.0003406872577655492,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,2.0,0.873572429035121,0.043344251801903155,0.32866200401687434,0.0,0.0,0.0,0.0,0.0,0.8701475636818868,0.04411900435847925,0.32874623566570244,4.406679e-09,8.478459e-11,0.01777328,0.017569077257765547,1.0,0.01928451,0.01669862502308647,0.01784693,0.017796027257765547,0.9936202445283416,3.960611e-09,7.698646e-11,0.01778319,0.017572147257765548,1.0,0.01844144,0.016775290424501814,0.01784693,0.017796027257765547,0.9776016874549547
20,40,0.24739999999999998,90.0,0.0525,26100.0,2080.300459102562,20,0.9143,0.0341,0.05,1.03,23863.23,2099.950707128022,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.05096399016953707,0.8888748875290001,1.062617361111111,0.1949,0.24,4.01341260817504,0.09643652000000001,0.09919277000000001,0.3149488371148559,0.8824383675290001,0.3271007603705096,4.979754323969516e-06,4792049656.975423,417751624.63121074,0.0004622513351434796,748.6526322140022,17865269.952628143,1572133.6244110488,45.88143542883784,4.037540298309856,0.00041954278095570474,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,3.0,0.8828289840944524,0.04804793361869408,0.32758391700573536,0.0,0.0,0.0,0.0,1.0,0.8827721743380308,0.05084658292897203,0.3272680246046113,4.406679e-09,8.478459e-11,0.01825707,0.019511942780955704,1.0,0.01982311,0.01856089645907731,0.01821614,0.019701002780955705,0.9955222166008939,3.960611e-09,7.698646e-11,0.01826718,0.019514232780955706,1.0,0.01888315,0.019317345420131093,0.01821614,0.019701002780955705,1.0010242545131107
20,40,0.24739999999999998,90.0,0.0575,25900.0,2063.6014638411752,20,0.9143,0.0341,0.05,1.03,23680.37,2083.231438605726,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.05596399016953708,0.9006576175290001,1.062617361111111,0.18989999999999999,0.24,4.01341260817504,0.09396252000000001,0.09726877,0.31187941580040196,0.894295097529,0.32569324249014026,3.326727253640136e-05,711821805.4722917,62030978.391245134,0.0004622513351434796,755.0367844911191,17879550.42035996,1572916.3667556755,45.9181104054751,4.039550530589448,0.0005017328606733896,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,4.0,0.893048346629748,0.05321494578136343,0.3262670463093688,0.0,0.0,0.0,0.0,2.0,0.892744474684915,0.056160761396691045,0.3259634490151248,4.406679e-09,8.478459e-11,0.01806884,0.02099744286067339,1.0,0.01954854,0.0201736997537993,0.01800406,0.02113528286067339,0.9993632722853817,3.960611e-09,7.698646e-11,0.01807951,0.02099800286067339,1.0,0.01830774,0.020841876587821752,0.01800406,0.02113528286067339,0.9963534901735973
20,40,0.24739999999999998,90.0,0.0625,26200.0,2119.6933740538093,20,0.9143,0.0341,0.05,1.03,23954.66,2134.0528307484265,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.060963990169537075,0.9124403475289999,1.062617361111111,0.18489999999999998,0.24,4.01341260817504,0.09148852,0.09539477,0.30886043773847116,0.906151827529,0.32410779640472237,6.142077128789139e-05,390009104.3748008,34511018.49760864,0.0004622513351434796,762.3023000276362,18260692.414380014,1626793.3812600132,46.89695605595893,4.177917024274347,0.0005861052852143518,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,5.0,0.9082818662000074,0.060867563784699596,0.3240582602557659,0.0,0.0,0.0,0.0,3.0,0.9095590834302236,0.0651211645764205,0.3234990411521966,4.406679e-09,8.478459e-11,0.01796314,0.021942405285214354,1.0,0.01873207,0.021672557732397263,0.01794228,0.022030365285214352,1.0041074706186235,3.960611e-09,7.698646e-11,0.01797427,0.021940115285214352,1.0,0.01767847,0.02237706099660641,0.01794228,0.022030365285214352,1.0067607003372636
