qvcenter,Q2center,bin,nu,Ex,W2,RL,RLerr,RT,RTerr,Chi2,num_points
0.57,,W2bin,0.06037850168743564,0.056067491142359926,0.6724048218225704,0.003318312874803635,0.000765265498676602,0.009037666392270627,0.00046580007708013654,3.9831393628620804,7
0.57,,W2bin,0.06997891028846948,0.06568469379170677,0.691671914600348,0.003825306184037626,0.0010687235469741194,0.01306079232459514,0.000668550171748318,1.0234906107551534,6
0.57,,W2bin,0.07991523059928796,0.0756410007610085,0.7118072729309091,0.004819287666360925,0.0017267165653053066,0.018048535411168787,0.0009581911911819227,2.654523059372849,6
0.57,,W2bin,0.08868079926289318,0.08442640100801857,0.7297341058204907,0.0064678464049590404,0.0016482985159608735,0.02046733442540639,0.0009946655830236598,2.7814745915407526,6
0.57,,W2bin,0.09763613966045825,0.09340413193641221,0.7482077456320708,0.008243307429638054,0.002435966305176548,0.0258830688293528,0.001180578285600004,2.655085556369039,7
0.57,,W2bin,0.1087634405734258,0.104562252562625,0.771385307888669,0.007641152950016701,0.002564191350821259,0.03285736337440624,0.0015031425690245233,0.47008086841417374,6
0.57,,W2bin,0.11936326719821777,0.11519452845105774,0.79369447369298,0.010346658750850564,0.002843789069299471,0.035102203456643034,0.0015365849823847915,0.9000812598130825,6
0.57,,W2bin,0.13741394346170643,0.13330740321369755,0.8322024003339883,0.011660324373480678,0.00462429668853593,0.04362144123512453,0.0017884601451885784,1.6224674228607294,6
,0.04,W2bin,0.04096886247392815,0.04043209036374816,0.917236177529,0.12240173774378187,0.011310162972721728,0.03165961062930854,0.004532663909287708,0.9633265884665851,5
,0.056,W2bin,0.04499821214081613,0.044246731186564144,0.908797437529,0.0989259904922253,0.007013426088713191,0.040539112281334735,0.0029947874370419665,0.6210674421248293,6
,0.093,W2bin,0.05120170203412138,0.049953706877952905,0.8834385716743224,0.07678664897913356,0.006969588200504623,0.04734726969125101,0.0025690132584929915,7.979618438588682,7
,0.093,W2bin,0.06171690426968844,0.060468909113519966,0.9031708323686668,0.07019918158341959,0.007300686817064785,0.053176868404935816,0.0037850060588376453,1.039723895200958,6
,0.093,W2bin,0.07201220349017164,0.07076420833400315,0.9224904349396676,0.06032062371440272,0.008810323802175484,0.06311982315531735,0.003702325727120187,2.2342134838943,6
,0.093,W2bin,0.08300039067640375,0.08175239552023526,0.9431102736512428,0.04949627114660932,0.00853676923471922,0.0693870548558885,0.006409847860055472,1.5207014335635984,6
,0.093,W2bin,0.0953689387359476,0.09412094357977911,0.9663204230381875,0.053570080786952474,0.006995794742651919,0.058760785361468955,0.0033584644802156947,3.681915510452969,7
,0.093,W2bin,0.10697886416924347,0.10573086901307499,0.9881069821703372,0.04517818310523379,0.008170783279654004,0.053228858164414465,0.002679446900584808,0.9406903890941409,6
,0.12,W2bin,0.04544956636102806,0.04383925003048809,0.8456444244855218,0.0503826320725945,0.004229412066347016,0.0395800749463781,0.00258228716559765,7.031016040720905,6
,0.12,W2bin,0.05612515922291282,0.05451484289237285,0.8656776655681202,0.04962527404675036,0.005463066356371793,0.04997920987635002,0.003380133311796131,5.294524724920185,6
,0.12,W2bin,0.06527664204620932,0.06366632571566935,0.882850844054246,0.051744372430113705,0.005761832771093983,0.056677304838195317,0.003198919790139422,2.7996871152209963,6
,0.12,W2bin,0.073382459415497,0.07177214308495702,0.8980617832153133,0.04656984998917282,0.006631238753013069,0.0604519049931989,0.003413374202298542,3.1788867129913583,6
,0.12,W2bin,0.08391544934152863,0.08230513301098866,0.9178274233290482,0.04682645614568777,0.007070066077897829,0.0651232830537549,0.003621976884501729,3.7313855578684,6
,0.12,W2bin,0.09633630691931257,0.0947259905887726,0.9411357339332084,0.052888491980551934,0.0074604703481751695,0.06523856994217482,0.003656432036916274,1.560645060912705,6
,0.12,W2bin,0.1067856821730618,0.10517536584252182,0.9607444672681305,0.04864247341220263,0.008781230670307037,0.06242874025683339,0.0042537195111482535,3.2110505629123196,6
,0.12,W2bin,0.11695078631885043,0.11534046998831046,0.9798197527924936,0.04035076807551668,0.008040014102101489,0.06443081041705853,0.00469384368179324,4.265126662065647,6
,0.12,W2bin,0.12584664657208827,0.1242363302415483,0.996513243767266,0.038503511699653103,0.008135173095891656,0.058852461451862785,0.0038713270678561386,1.799657069252504,6
,0.12,W2bin,0.13632396472769806,0.13471364839715808,1.016174413242903,0.03319456049402174,0.008080637407614078,0.053881075448780825,0.004925038437044468,1.689203203356743,6
,0.12,W2bin,0.146943312911745,0.14533299658120502,1.0361021086002835,0.02967321577628767,0.006065061643617972,0.048778690201202186,0.0030966751447276198,0.30388168338951027,6
,0.12,W2bin,0.1562192498131469,0.1546089334826069,1.0535088308888616,0.0209060712158147,0.007262511454540245,0.05019147303416909,0.0034713133166275854,1.5484499552916509,6
,0.12,W2bin,0.29323372998247443,0.29162341365193445,1.3106228055926925,0.01116332048203629,0.012477609704497994,0.060482845349613526,0.005695214090398258,1.0869362029307301,6
,0.12,W2bin,0.31362829798134045,0.31201798165080047,1.3488941505926926,0.009475764675916395,0.01250685831814723,0.07018058890576964,0.005329653888614328,0.15673715356126683,6
,0.12,W2bin,0.3427773803109775,0.3411670639804375,1.4035937444420437,-0.008163575796159749,0.02234327155015146,0.08673343140718251,0.00915504697749386,0.1939817003634881,6
,0.16,W2bin,0.04590475969397277,0.04375767125325281,0.8064986157136859,0.03267230628300204,0.0031860117534300734,0.026162871227297074,0.0023350378519434336,8.198029332862212,7
,0.16,W2bin,0.056036905037233374,0.053889816596513415,0.8255120525290002,0.02609173915923168,0.004539832831027388,0.04391722683589771,0.002934040303415751,0.469690594606195,6
,0.16,W2bin,0.06544614413928573,0.06329905569856577,0.8431689225290001,0.03062658217469562,0.005587098798728272,0.04607402697259793,0.00301278500512314,4.192808142027245,6
,0.16,W2bin,0.0720065775099571,0.06985948906923714,0.855479877529,0.02794879291968118,0.005128914740649717,0.054671055354170044,0.002892432851075443,1.2512522423890013,6
,0.16,W2bin,0.07834399476484984,0.07619690632412987,0.8673723325289999,0.028480687458989976,0.0063795747398241965,0.06279506165285814,0.004122965287836556,0.8340124460183567,6
,0.16,W2bin,0.0849575904347668,0.08281050199404684,0.879783049029,0.043568524255735805,0.007233754555586214,0.05617907000221225,0.003743926124339762,5.537846541269499,6
,0.16,W2bin,0.09210956272854484,0.08996247428782488,0.8932040540289999,0.03281351432351217,0.008050563285815538,0.06761666772109806,0.005653755865608653,0.7407921490025393,6
,0.16,W2bin,0.09916961801096269,0.09702252957024272,0.906452572529,0.043902042248600844,0.007515239169435553,0.06032240098848271,0.0032089570646461436,2.0376538337165897,6
,0.16,W2bin,0.10708381718426534,0.10493672874354537,0.9213039313308644,0.03427166896179569,0.007506710928466458,0.07019287018712689,0.00463440944016361,0.4156394006322546,6
,0.16,W2bin,0.11559765990381499,0.11345057146309502,0.9372805488308644,0.045237116904211505,0.007343729707484572,0.06417044974439544,0.004094335847092613,1.4945669139818847,6
,0.16,W2bin,0.12330242265917722,0.12115533421845726,0.9517388905603884,0.03423855482376469,0.00910946075464318,0.06673466219830188,0.006000671062259491,4.218916988304059,6
,0.16,W2bin,0.1308875758588059,0.12874048741808594,0.9659727794565388,0.03531054446222367,0.00765950964329253,0.06512025472666906,0.004456796457402444,3.920203049530125,6
,0.16,W2bin,0.13806286923590425,0.1359157807951843,0.9794375475421592,0.04094812236788911,0.007709708220756707,0.05931752700324575,0.003106310793918678,4.163976212487182,6
,0.16,W2bin,0.14436912557273243,0.14222203713201248,0.9912715276460088,0.03571895997117296,0.007392915562320181,0.06282064289822982,0.004250272093128018,1.1699433241457362,6
,0.16,W2bin,0.15083139608621374,0.14868430764549379,1.003398275529,0.03224744851702625,0.007622011986195214,0.05740663048496544,0.003651513660425567,3.810027537472358,6
,0.16,W2bin,0.15778924843835432,0.15564215999763437,1.016455005529,0.03364491097691919,0.008475129268100274,0.05847062846058902,0.00511389125285461,2.039039720228131,6
,0.16,W2bin,0.16578632125191703,0.16363923281119708,1.031461880529,0.02692041744519142,0.0063521786940005775,0.05465144007333457,0.003367763626994692,0.46566315367825556,6
,0.16,W2bin,0.17386507716325098,0.17171798872253102,1.04662203761939,0.027479868369763412,0.007638153191131274,0.050298598543497934,0.004456423642426707,1.630270501108817,6
,0.16,W2bin,0.19340874830672944,0.1912616598660095,1.083296635529,0.02182883920233453,0.005789105568445084,0.04414934677994156,0.004079374025846041,0.930315474888282,6
,0.16,W2bin,0.20301150849420366,0.2008644200534837,1.101316656747764,0.01449864203980667,0.005512840328749496,0.04373789023739678,0.002952451138460787,0.28251751996130553,6
,0.16,W2bin,0.21416823366907276,0.2120211452283528,1.1222527647477638,0.012302868735803447,0.004717749418218597,0.043859592654840594,0.002681855266558066,1.0438187117816848,6
,0.16,W2bin,0.22764884314053588,0.22550175469981593,1.147549748529,0.010259041683090575,0.0066258412588862505,0.04165454663088581,0.003576709830513921,1.4836258859982387,6
,0.16,W2bin,0.24579530850829134,0.2436482200675714,1.181602425529,0.0041063310712096904,0.005100224411206244,0.04548069406763158,0.0031962525703560793,0.13618550695644335,6
,0.16,W2bin,0.26896407238004044,0.26681698393932046,1.2250796766974754,0.004101847164020759,0.0056365310576294795,0.049496938526412085,0.0028884071177319244,0.561822444397974,6
,0.16,W2bin,0.29053882260185343,0.28839173416113345,1.2655656879272177,-0.0022846184879080278,0.006765530539322658,0.0567617943218922,0.003295545613210452,0.362474082475511,6
,0.16,W2bin,0.30710136294540175,0.30495427450468177,1.296646056758742,-0.0043071176613492974,0.007890391711338759,0.06225152045360049,0.0036275255566379553,0.4429649525870743,6
,0.265,W2bin,0.06767355287107936,0.06411743764113692,0.7423487574750125,0.009513788588791906,0.001763312352456614,0.02118836399792139,0.0012901043109501459,7.356295243576201,6
,0.265,W2bin,0.07472296033869731,0.07116684510875487,0.7555772948607411,0.00830533501149211,0.0022213490815180324,0.026786632382560082,0.0013656686980431966,6.019157147725631,6
,0.265,W2bin,0.08013062279577066,0.07657450756582822,0.7657250222139123,0.008071484263635664,0.0027715561838961584,0.03137423398943281,0.001960644989736971,0.6741460143965486,6
,0.265,W2bin,0.08649916732553582,0.08294305209559338,0.777675888977065,0.008846736368751093,0.003231998790873998,0.03295960964812601,0.0026807744128648035,5.238426884755048,6
,0.265,W2bin,0.09232037944253245,0.08876426421259001,0.7885996612903665,0.012842684384176378,0.0031448304679649593,0.03495709780785366,0.002081707185405365,0.9228344982135643,6
,0.265,W2bin,0.03235658326515417,0.028800468035211732,0.676074839428892,0.0010032043941393676,0.0005284074683756633,0.005832665176250338,0.00044897805334374126,0.652843042106322,7
,0.265,W2bin,0.045680981865855494,0.042124866635913055,0.7010786863254437,0.003759436381914889,0.0009122679685781535,0.011009314125518175,0.0005654368380964743,2.3537137732183373,6
,0.265,W2bin,0.05728595840032001,0.05372984317037757,0.7228559586212869,0.007611101184757876,0.0016868990215724827,0.015927281933799657,0.0009758724982726068,3.870356607925574,6
,0.265,W2bin,0.09747143549327518,0.09391532026333274,0.7982658549181636,0.011349584992501851,0.003896941183753631,0.03956845684214583,0.0021084167423005887,0.575555252329709,6
,0.265,W2bin,0.10264048079544025,0.09908436556549781,0.8079658062037602,0.014007368462603163,0.0033067497132389227,0.039079138129078164,0.00198426179361583,6.861355212793564,7
,0.265,W2bin,0.10873407119485236,0.10517795596490992,0.8194007088934154,0.01715738966249701,0.004443946818813758,0.042287137581503306,0.0022108618880116115,0.7738428268073985,6
,0.265,W2bin,0.11659384710774673,0.11303773187780429,0.8341499399436537,0.012556387703558797,0.004071417900038363,0.048666974729489616,0.002544790139843992,0.5648477379797896,6
,0.265,W2bin,0.12513085861876322,0.12157474338882078,0.8501700347466057,0.017712384060661227,0.0043237456141920995,0.04896816538462795,0.0024979706185737894,0.41651042698522717,6
,0.265,W2bin,0.13309205038438138,0.12953593515443895,0.8651095773096094,0.0206037925882194,0.004911123599617735,0.050086492195692896,0.00306227503365553,6.518168301072005,6
,0.265,W2bin,0.1415166081140539,0.13796049288411147,0.8809186474189954,0.02018110372602364,0.0059008256925457735,0.055214914643828064,0.002533102010443732,3.3810596421030286,6
,0.265,W2bin,0.15050617693985271,0.1469500617099103,0.8977879868407729,0.019295948068577425,0.006242091846237279,0.05776468694795099,0.002648595727006887,1.3627850723711246,6
,0.265,W2bin,0.1586623165003049,0.15510620127036248,0.9130933579083812,0.0210567403766654,0.0054471416047823995,0.056864348383523035,0.003317997693400997,4.415168465711434,6
,0.265,W2bin,0.1664766313297194,0.16292051609977698,0.9277572791442597,0.022428820680923837,0.006677426067048472,0.059079967821593415,0.0027106853253535536,1.9271048639769497,6
,0.265,W2bin,0.17456902442039215,0.17101290919044973,0.9429430270289892,0.022870768158460064,0.006607083120232575,0.05693406105054177,0.0026332834808835428,3.6638141405417093,6
,0.265,W2bin,0.18345902825932725,0.17990291302938483,0.9596255281729276,0.018295983207609695,0.006465425527328167,0.059443417888052776,0.002458219989667959,2.2343105698900168,7
,0.265,W2bin,0.19518239307645044,0.19162627784650801,0.9816249615270408,0.015936781558828696,0.004789396112803479,0.05728867231911803,0.002952896756670928,0.8980387246366431,6
,0.265,W2bin,0.20895806547020196,0.20540195024025953,1.0074756444548456,0.011665328251627357,0.005349247716832829,0.058039239944727095,0.0027472731380888114,0.8888042323762507,6
,0.265,W2bin,0.22223180996135988,0.21867569473141746,1.03238443658475,0.01947510966739635,0.005504679431699407,0.05368622772178507,0.0024822719176965137,1.5479870900397459,6
,0.265,W2bin,0.23437301732730967,0.23081690209736724,1.0551679707024937,0.013056357109131373,0.006921873914227956,0.053447844838824594,0.002343113117205412,0.6136979756950105,6
