qvcenter,Q2center,bin,nu,Ex,W2,RL,RLerr,RT,RTerr,Chi2,num_points
0.38,,W2bin,0.06159409139437644,0.059707254658105176,0.8553342004534504,0.0357139479844287,0.005684199517543219,0.04656851851121543,0.0035285977585646777,0.16791108648650177,6
0.38,,W2bin,0.070085687188716,0.0682138555337176,0.8723872420289507,0.039235298134983984,0.006940810419327511,0.05351920959431123,0.0031999330021584517,0.5634810782544407,6
0.38,,W2bin,0.07844858835267876,0.07659342585316894,0.8893227882223937,0.0454787999237728,0.006500239247166334,0.05395950630590021,0.003653560990840917,0.7949724634694793,6
0.38,,W2bin,0.08685509295375982,0.08501857826837277,0.9064876069630124,0.041975853913209855,0.00783689533653624,0.060239756609977546,0.0033189557166616313,0.08826022882660556,6
0.38,,W2bin,0.09458164677577774,0.09276394435239683,0.9223887213663168,0.04248716290489576,0.007211631710075681,0.06132357362917957,0.004081643862876961,0.2089101564534548,6
0.38,,W2bin,0.10303795316723663,0.10124267616857767,0.9399285011860588,0.04549822586644255,0.008962867771001509,0.06142107662952398,0.0032785503820002555,0.09261570357838675,6
0.38,,W2bin,0.11028337121129972,0.10850883511613606,0.9550704636078092,0.043732858140100556,0.00938743174049391,0.06227635803129291,0.005999416345048101,0.6000463220122201,6
0.38,,W2bin,0.11681207741199551,0.11505743730466934,0.9688045205774768,0.043965821438088984,0.008782211910932721,0.05888294903148717,0.003928774033604967,0.7981964146025686,6
0.38,,W2bin,0.12436348643357376,0.12263328576612331,0.984796302299891,0.04230491847059313,0.008234089151781135,0.05597525670816457,0.0033540126806865527,0.2773867542903684,6
0.38,,W2bin,0.13048893389199756,0.12877968189826855,0.9978520713365624,0.03348830120426128,0.007679800434262347,0.054935117768170436,0.0032470523513313206,1.4986758517033492,6
0.38,,W2bin,0.14246014103655724,0.14079473701602888,1.0235841221347433,0.03325089317518357,0.006670933576670698,0.04669338620002624,0.0035952698436393653,0.34980658090044675,6
0.38,,W2bin,0.14963806264476653,0.14800079431281912,1.0391504802248652,0.022129625503061856,0.007135553451356165,0.04848286475727827,0.0032236341898434456,2.125854498402865,6
0.38,,W2bin,0.15642878611173405,0.15481940866438054,1.0539720005162208,0.02256655834074838,0.006944577652442187,0.043681475115685486,0.004033351468566268,1.5323152408587881,6
0.475,,W2bin,0.047766312289884594,0.04476919986336567,0.7466485253811087,0.010885928455896553,0.001657493132581474,0.017246209555242552,0.001108237392825996,8.777769278594743,7
0.475,,W2bin,0.059789211277364585,0.056809451743019344,0.7705031775798628,0.011162660582369841,0.0029026748134132548,0.02608509228559479,0.0023937719980090494,1.187315200334167,6
0.475,,W2bin,0.06892380942279208,0.06595982752255103,0.7888204129114524,0.014454112449719801,0.004469347280818199,0.030344772659444613,0.0029152538993660964,0.7630246638137946,6
0.475,,W2bin,0.0752298859452013,0.07227810278475325,0.801563099819252,0.017469638732660588,0.0033272389960181505,0.03351421548806664,0.0017457483586066482,1.0150283146659098,6
0.475,,W2bin,0.07982965372017004,0.07688744171468587,0.8109080135120526,0.0177212723631507,0.004630740088612281,0.03703885806705099,0.002660959697798669,0.6477644637625833,6
0.475,,W2bin,0.08525650661467121,0.08232631693980666,0.8219876509108726,0.01730206053292883,0.0047673044242772,0.0426095531046928,0.0038734280293033028,1.0752317719461582,6
0.475,,W2bin,0.0916903200053868,0.08877540743996354,0.8351994405565187,0.021191262637475682,0.0047707928791171665,0.044543593976682665,0.003084926947855921,0.40513675308405134,6
0.475,,W2bin,0.09758924850699302,0.09468931921899117,0.8473855978819633,0.02072395374197938,0.004486172390860007,0.04922839459373043,0.0030812804287487687,1.2222280880944543,6
0.475,,W2bin,0.1022523059852597,0.09936488177854584,0.8570679123957183,0.02438462688861257,0.005073560259755499,0.05120948536823307,0.0027836925275375366,1.0284130870330317,6
0.475,,W2bin,0.10730437820906757,0.10443116095784044,0.8676070538225477,0.023763197317311385,0.007074495857720685,0.05326321379804587,0.004912636850108179,3.039494164308058,6
0.475,,W2bin,0.11258715279324216,0.10972952390585922,0.8786820607286365,0.02606151138701602,0.005888853394013611,0.057134326697479886,0.003554159069219127,1.023615024217571,6
0.475,,W2bin,0.1174974248658035,0.11465495680978402,0.8890261900213194,0.028773520045932647,0.007309609042494145,0.05582681932172853,0.003995937318726643,1.5571859875478415,6
0.475,,W2bin,0.12251312134211989,0.11968680771182529,0.899642195232059,0.028540748377065203,0.005172727458602835,0.055497361263702284,0.003041740815826847,1.5083553153737805,6
0.475,,W2bin,0.12805838040389073,0.12525071267859764,0.9114376128340672,0.02689844933323192,0.006205936456862848,0.05810846977842048,0.003669311649754131,0.9509158266967876,6
0.475,,W2bin,0.1332761986978167,0.13048682948474796,0.9225926852299332,0.027534700958176155,0.007226380744521633,0.0611020588229623,0.0053831546070935675,1.903078409345766,6
0.475,,W2bin,0.13874570173369272,0.1359762980895143,0.9343442838841288,0.032612444329463725,0.0068865050374692875,0.05836539870260971,0.004088372199972468,1.6377775259129734,6
0.475,,W2bin,0.1429930261784037,0.14023968055212563,0.9435112193676364,0.03279095086287059,0.005791458230180884,0.05761241363526383,0.0033909814819105648,0.6628004830932153,6
0.475,,W2bin,0.1473424493725256,0.14460604953241787,0.952935903916311,0.029722738266923666,0.008039236818646945,0.05741584450441229,0.005172109133644498,2.2299264266657177,6
0.475,,W2bin,0.1533227243420353,0.1506104532189747,0.9659562254018128,0.031124567365260584,0.007467334556159867,0.058002201332413954,0.005285152034265509,3.267649885113431,6
0.475,,W2bin,0.15877586923936715,0.15608643668065927,0.977891221499374,0.02765136147657123,0.006424386101872491,0.05723690132185111,0.0035344957396479977,2.2454773360389195,6
0.475,,W2bin,0.1642628507123648,0.16159720396805072,0.9899603021060378,0.029369475519458697,0.006320112279380253,0.05690660169774058,0.003929053195084177,2.668453907679675,7
0.475,,W2bin,0.1695383820655073,0.1668963664297838,1.0016210582338896,0.021949349233676814,0.006353577875018957,0.05790719495507081,0.0035099673771856648,1.6223671601512955,6
0.475,,W2bin,0.17466057991071604,0.17204222324624407,1.0129961532928822,0.02756839213121969,0.006322689208452823,0.05629098961333358,0.003938403520331355,1.7956487152127623,6
0.475,,W2bin,0.18052115801156543,0.17793073456935643,1.026075368000808,0.024831850475739797,0.006141679346559888,0.053450476483246655,0.002913221186158556,0.7284549542867618,6
0.475,,W2bin,0.1860118015604476,0.18344838448958836,1.038391315019815,0.025398211664129405,0.005800512949983091,0.05199147388423127,0.0033176289776031005,1.7915667466674736,6
0.475,,W2bin,0.19296847295347208,0.19044043508572944,1.0540822701299413,0.02362006512339611,0.006678053528690186,0.04949063920653658,0.003518697037029744,1.9742240173751782,6
0.475,,W2bin,0.20257971312114587,0.20010269153228225,1.0759199130358796,0.019660206731234,0.006426530969998813,0.04507202589395454,0.004156776435440417,0.8323326005211655,6
0.475,,W2bin,0.2124907207097374,0.21006890299523445,1.0986321409017186,0.016333436557726434,0.006193137981345688,0.04216644798706766,0.0039272843254990085,0.9022853031595514,6
0.475,,W2bin,0.2217486645261465,0.21938079460721963,1.1200252621700115,0.008437605163228671,0.00506531173206052,0.04474061939034633,0.0024058149946628656,1.4583578474405683,6
0.475,,W2bin,0.2312770124833191,0.2289670681426042,1.142222231699732,0.012474788842859328,0.006337603031823359,0.039984792918207473,0.003807850841995894,2.891874574010289,6
0.475,,W2bin,0.25265349491235944,0.25048236966210863,1.1926809162842384,0.005847742310859503,0.006213180351436831,0.043181537196526044,0.002990843629487528,0.29394622118383185,6
0.475,,W2bin,0.2623341861281935,0.26022996196265324,1.2158326153826586,0.007160114714359298,0.007345846990427481,0.044718953892705623,0.004313635431559138,0.563882307779386,6
0.475,,W2bin,0.27195013173140936,0.2699148512324036,1.2390150285777806,0.00420585865303544,0.00766088127625051,0.04714890069824997,0.0032986822726854127,0.5984872509497257,6
0.475,,W2bin,0.28146177096646297,0.2794971277228615,1.2621279115046098,0.0024016745959523243,0.00906164243510427,0.051247648036596115,0.004457786807485672,0.42767978517245375,6
0.475,,W2bin,0.29144085288722754,0.2895529283639836,1.28657115998275,0.002415575029856861,0.008839139581195225,0.055538408597578026,0.003999499286635813,0.22316696173707318,6
0.475,,W2bin,0.30369967864833647,0.30190965765532823,1.3168711345089243,0.007986844787965464,0.010028387295361247,0.058873125102427745,0.004654976913392649,0.12446535828232114,6
0.475,,W2bin,0.3228797746109243,0.32125102483976103,1.364881320908833,0.015476362884728572,0.017111440272788107,0.06802862902726439,0.007734480068950213,0.21415787394418087,6
0.475,,W2bin,0.3467838293088795,0.34536989138053714,1.4257460545533909,-0.0028053547447451474,0.02623109608727058,0.0876127830583551,0.009739659710165877,0.3515108464164843,6
0.57,,W2bin,0.06037850168743564,0.056067491142359926,0.6724048218225704,0.003181827190932205,0.0007803526712240589,0.008685218840639908,0.0004629139185757502,1.2549827367143402,7
0.57,,W2bin,0.06997891028846948,0.06568469379170677,0.691671914600348,0.0037512156640137494,0.0010953354918774132,0.012550366405380818,0.0006638914141648872,0.4084796258256771,6
0.57,,W2bin,0.07991523059928796,0.0756410007610085,0.7118072729309091,0.005334436348548557,0.00175434245559996,0.016622827764632662,0.0009362289965934372,1.6906554351349867,6
0.57,,W2bin,0.08868079926289318,0.08442640100801857,0.7297341058204907,0.005801798443789648,0.0017022249013158581,0.020294956314856852,0.0010017170659794013,1.192351024700198,6
0.57,,W2bin,0.09763613966045825,0.09340413193641221,0.7482077456320708,0.008116568055098623,0.0024920891973091346,0.02453143840673969,0.0011644867568699885,0.6218819638516121,7
0.57,,W2bin,0.1087634405734258,0.104562252562625,0.771385307888669,0.008551841067552862,0.0026459636799645594,0.030719353969881652,0.0014805395607654943,0.5481668814577091,6
0.57,,W2bin,0.11936326719821777,0.11519452845105774,0.79369447369298,0.010122267668530999,0.002946474983916858,0.03412329670694942,0.0015264749734651979,1.419447522876503,6
0.57,,W2bin,0.13741394346170643,0.13330740321369755,0.8322024003339883,0.011103818091170194,0.004831650297711637,0.04275489401070085,0.0018190579756376141,0.9801468107538127,6
,0.04,W2bin,0.04096886247392815,0.04043209036374816,0.917236177529,0.10592437338490973,0.011733138017416251,0.033646447057498856,0.005107971945754236,0.49738548670198146,5
,0.056,W2bin,0.04499821214081613,0.044246731186564144,0.908797437529,0.08191620021433574,0.006840446725176376,0.042626657555126506,0.002985285831042408,0.9044459938437219,6
,0.093,W2bin,0.05120170203412138,0.049953706877952905,0.8834385716743224,0.0655816692395225,0.006816710667015181,0.04581247261055409,0.002532036134507704,2.5419696747190605,7
,0.093,W2bin,0.06171690426968844,0.060468909113519966,0.9031708323686668,0.06359298015086738,0.007305653769484839,0.05040490594813137,0.003736265833325227,0.14820101457847815,6
,0.093,W2bin,0.07201220349017164,0.07076420833400315,0.9224904349396676,0.05434898450125265,0.00882433187261111,0.05931357736492342,0.0036617426464639123,0.41773662880372014,6
,0.093,W2bin,0.08300039067640375,0.08175239552023526,0.9431102736512428,0.0494801588715137,0.008433580454301976,0.0609953123296734,0.006266036987378107,1.2368146125301476,6
,0.093,W2bin,0.0953689387359476,0.09412094357977911,0.9663204230381875,0.04887544816928184,0.0069756330247447455,0.05506799582447788,0.003304845482122639,2.7311923594249348,7
,0.093,W2bin,0.10697886416924347,0.10573086901307499,0.9881069821703372,0.03950743545957506,0.008156987984159007,0.051270606536389325,0.0026452447932880795,2.0848425050036257,6
,0.12,W2bin,0.04544956636102806,0.04383925003048809,0.8456444244855218,0.04432695559245062,0.00427060736209796,0.040308319024321075,0.0025832652119692186,5.80844262143759,6
,0.12,W2bin,0.05612515922291282,0.05451484289237285,0.8656776655681202,0.0461725594779485,0.005493978335738718,0.048491177243538075,0.003363705747959958,1.9230054280736555,6
,0.12,W2bin,0.06527664204620932,0.06366632571566935,0.882850844054246,0.048438034543392086,0.00578675735098221,0.05281921270565949,0.003147691046916283,0.5315416992531773,6
,0.12,W2bin,0.073382459415497,0.07177214308495702,0.8980617832153133,0.04535180738902452,0.00666678980888121,0.05701964021614133,0.0033819045130192614,0.19251543304215868,6
,0.12,W2bin,0.08391544934152863,0.08230513301098866,0.9178274233290482,0.046488469688954565,0.007080601825736443,0.06066884213525044,0.0035469027727684428,0.19318537128919713,6
,0.12,W2bin,0.09633630691931257,0.0947259905887726,0.9411357339332084,0.05000301408227693,0.007457221574835566,0.060352886390465196,0.003571507578924638,0.11697107002677101,6
,0.12,W2bin,0.1067856821730618,0.10517536584252182,0.9607444672681305,0.0454335696067465,0.00872106137201977,0.059722725821360054,0.0041916578851172465,0.40120380611756334,6
,0.12,W2bin,0.11695078631885043,0.11534046998831046,0.9798197527924936,0.04419643976837827,0.007894681922972125,0.05661334313477268,0.004489655471071742,0.7438890001976858,6
,0.12,W2bin,0.12584664657208827,0.1242363302415483,0.996513243767266,0.03621295843499126,0.008071286329587837,0.05614586097883837,0.0038042741966461666,0.7912721537930617,6
,0.12,W2bin,0.13632396472769806,0.13471364839715808,1.016174413242903,0.034515233835547915,0.007911774011853629,0.04879645132683593,0.0047390108553569685,0.16477138331477492,6
,0.12,W2bin,0.146943312911745,0.14533299658120502,1.0361021086002835,0.027412588379777957,0.006027326726722416,0.04683860294682816,0.0030373572279326034,2.4993724970337903,6
,0.12,W2bin,0.1562192498131469,0.1546089334826069,1.0535088308888616,0.02436897988765071,0.007079403266045623,0.04445108644150034,0.0033115900319997654,4.734421260860895,6
,0.12,W2bin,0.29323372998247443,0.29162341365193445,1.3106228055926925,0.014111551800184717,0.012497632144035743,0.056249333166843954,0.0056336219799476015,0.9800069674634939,6
,0.12,W2bin,0.31362829798134045,0.31201798165080047,1.3488941505926926,0.014697626609833004,0.012526960787686761,0.06557811962519627,0.005257015612349357,0.13293251717802135,6
,0.12,W2bin,0.3427773803109775,0.3411670639804375,1.4035937444420437,-0.002154887193296523,0.022350224149669903,0.08192195601641081,0.009110855357534944,0.17969073685888728,6
,0.16,W2bin,0.04590475969397277,0.04375767125325281,0.8064986157136859,0.029398565448604155,0.003225196013188397,0.026637448432979716,0.0023370010387150724,5.083030539853486,7
,0.16,W2bin,0.056036905037233374,0.053889816596513415,0.8255120525290002,0.02817269747315284,0.00451808303649692,0.03766224201634447,0.0028368385350019077,0.25468438568082774,6
,0.16,W2bin,0.06544614413928573,0.06329905569856577,0.8431689225290001,0.02897590845626588,0.005605750875049874,0.04398764463449526,0.00298322872057642,0.550601046186763,6
,0.16,W2bin,0.0720065775099571,0.06985948906923714,0.855479877529,0.027641829807108918,0.0051934603916808444,0.050348717047766264,0.002835298867977936,0.5006179868074291,6
,0.16,W2bin,0.07834399476484984,0.07619690632412987,0.8673723325289999,0.03196421832021045,0.006409063021615374,0.0541795319066483,0.003991507943847231,1.0174213797759861,6
,0.16,W2bin,0.0849575904347668,0.08281050199404684,0.879783049029,0.04142907541425578,0.007261294667963599,0.053504860405425736,0.0037086088564739312,0.8170642195191538,6
,0.16,W2bin,0.09210956272854484,0.08996247428782488,0.8932040540289999,0.03639572650710478,0.00806149338751467,0.05863753117227376,0.00549851852580406,0.7322679691031576,6
,0.16,W2bin,0.09916961801096269,0.09702252957024272,0.906452572529,0.038017212298002416,0.007568334302222208,0.058710290939651105,0.003189223302998344,0.43986313471767363,6
,0.16,W2bin,0.10708381718426534,0.10493672874354537,0.9213039313308644,0.03764837984444638,0.007532449035816935,0.06112216298449768,0.004477347149976262,0.5356179052265253,6
,0.16,W2bin,0.11559765990381499,0.11345057146309502,0.9372805488308644,0.041426248820581435,0.007462243797758754,0.06070699003008735,0.004045956340531628,1.149017008908757,6
,0.16,W2bin,0.12330242265917722,0.12115533421845726,0.9517388905603884,0.0374877065470365,0.009054955015892475,0.06089747175342978,0.005851975431645234,2.3042248873816105,6
,0.16,W2bin,0.1308875758588059,0.12874048741808594,0.9659727794565388,0.038282897821471304,0.007645233882905045,0.05851714108398856,0.0042821777045161345,2.3009498237397827,6
,0.16,W2bin,0.13806286923590425,0.1359157807951843,0.9794375475421592,0.034806168064456314,0.0077896047970657705,0.058214550328439654,0.003077661365344599,2.5209934242895398,6
,0.16,W2bin,0.14436912557273243,0.14222203713201248,0.9912715276460088,0.03807229752972301,0.007397374558055585,0.05557102032733208,0.0040696367841224655,1.7881228638840365,6
,0.16,W2bin,0.15083139608621374,0.14868430764549379,1.003398275529,0.030846339360242652,0.0076457862812159445,0.054817182459055695,0.0036024546358238113,1.627485218154236,6
,0.16,W2bin,0.15778924843835432,0.15564215999763437,1.016455005529,0.03525988693343112,0.00839454667183137,0.05335062553136745,0.004929500768828966,3.6330639611828346,6
,0.16,W2bin,0.16578632125191703,0.16363923281119708,1.031461880529,0.024536631279911778,0.0063772421887498395,0.05214437267450908,0.0033014785903078786,1.7493547560475564,6
,0.16,W2bin,0.17386507716325098,0.17171798872253102,1.04662203761939,0.028861446022260772,0.007556626572392202,0.0461160961045316,0.004294002062835976,1.9653688606296602,6
,0.16,W2bin,0.19340874830672944,0.1912616598660095,1.083296635529,0.020973359673791537,0.005918350906259043,0.04244533941035973,0.00412663369733359,0.8347630941898769,6
,0.16,W2bin,0.20301150849420366,0.2008644200534837,1.101316656747764,0.013317035932064403,0.005682870415158511,0.04213972162731209,0.0029880963429681257,0.7087057926275593,6
,0.16,W2bin,0.21416823366907276,0.2120211452283528,1.1222527647477638,0.01057643050319908,0.004837199170126763,0.043212601629032586,0.0026938683922068623,1.7083242566848953,6
,0.16,W2bin,0.22764884314053588,0.22550175469981593,1.147549748529,0.01079845154668876,0.006793411997511876,0.03925119369484489,0.0036158452221469266,2.5343674288563838,6
,0.16,W2bin,0.24579530850829134,0.2436482200675714,1.181602425529,0.006378237668889253,0.005149945022745286,0.042477844513156664,0.0031816887982918478,0.12003870556074395,6
,0.16,W2bin,0.26896407238004044,0.26681698393932046,1.2250796766974754,0.006791373684167324,0.005724957934270052,0.0462349147768507,0.00286978363855902,0.48799069931096767,6
,0.16,W2bin,0.29053882260185343,0.28839173416113345,1.2655656879272177,0.0009344321274510057,0.0068617350631032656,0.05321727314218618,0.003281368469116998,0.37521368132595817,6
,0.16,W2bin,0.30710136294540175,0.30495427450468177,1.296646056758742,-0.0007976556235573143,0.00800990074876028,0.058554355348351704,0.00361964628922349,0.49797695124874225,6
,0.265,W2bin,0.06767355287107936,0.06411743764113692,0.7423487574750125,0.009297729612764049,0.0017917177041189857,0.020320836246237803,0.0012680739587002182,3.8052983625645176,6
,0.265,W2bin,0.07472296033869731,0.07116684510875487,0.7555772948607411,0.008319686117581748,0.0022686604215446425,0.02512113015313805,0.0013362242351103344,2.669597889392662,6
,0.265,W2bin,0.08013062279577066,0.07657450756582822,0.7657250222139123,0.0097508899034089,0.0027698997442168792,0.027763040562771745,0.0018903886747449288,0.6783677147267523,6
,0.265,W2bin,0.08649916732553582,0.08294305209559338,0.777675888977065,0.009949879742555252,0.003210226273668246,0.030281013812309177,0.002589299780203772,1.9871387704414927,6
,0.265,W2bin,0.09232037944253245,0.08876426421259001,0.7885996612903665,0.012531576787856985,0.0031896774073679845,0.032869571752773157,0.00205782701819351,0.2533209475880146,6
,0.265,W2bin,0.03235658326515417,0.028800468035211732,0.676074839428892,0.0013611560957592854,0.0005233916166449717,0.005209412548361779,0.0004352689419238133,0.475659875292988,7
,0.265,W2bin,0.045680981865855494,0.042124866635913055,0.7010786863254437,0.003933171172174622,0.0009305149393612479,0.010332946985430084,0.0005497903794082144,1.038687059124033,6
,0.265,W2bin,0.05728595840032001,0.05372984317037757,0.7228559586212869,0.007620519934849136,0.001707832455791614,0.015225440662876653,0.0009612897613680442,2.6903886073827583,6
,0.265,W2bin,0.09747143549327518,0.09391532026333274,0.7982658549181636,0.012534297271419564,0.00395851957162703,0.03592688813715983,0.00206711064447719,1.378834156556469,6
,0.265,W2bin,0.10264048079544025,0.09908436556549781,0.8079658062037602,0.013140871495588182,0.0034043349059316133,0.03722919328475665,0.0019826029748934203,3.763043250858953,7
,0.265,W2bin,0.10873407119485236,0.10517795596490992,0.8194007088934154,0.01564942782509995,0.004536744979391228,0.040444662455355856,0.002196513880660144,1.926398818240108,6
,0.265,W2bin,0.11659384710774673,0.11303773187780429,0.8341499399436537,0.01427388470436892,0.004172633831749504,0.04444350459423187,0.0024923805231064824,1.0535825877465794,6
,0.265,W2bin,0.12513085861876322,0.12157474338882078,0.8501700347466057,0.016928062644015997,0.004460733845916161,0.047010368868367285,0.0024793193455918488,0.8248537480388286,6
,0.265,W2bin,0.13309205038438138,0.12953593515443895,0.8651095773096094,0.020602281162976143,0.004989773104784089,0.0481963198593562,0.003016446469742321,3.4195375799173844,6
,0.265,W2bin,0.1415166081140539,0.13796049288411147,0.8809186474189954,0.019163023304607466,0.006102788604768945,0.053329139395448005,0.0025358152084823675,1.1152406680819231,6
,0.265,W2bin,0.15050617693985271,0.1469500617099103,0.8977879868407729,0.019444669835629997,0.006413640953626645,0.054738360762854155,0.0026080036334054364,0.34617508382534506,6
,0.265,W2bin,0.1586623165003049,0.15510620127036248,0.9130933579083812,0.020047664764320197,0.0055916605618932455,0.05489422847858782,0.003339905214968698,1.7771198554495982,6
,0.265,W2bin,0.1664766313297194,0.16292051609977698,0.9277572791442597,0.022107361678470216,0.006881263681938263,0.056380758979707825,0.0027026675053179114,0.7773018667988445,6
,0.265,W2bin,0.17456902442039215,0.17101290919044973,0.9429430270289892,0.02254772514801909,0.006805622886971169,0.05432034477966999,0.0026230616584143503,1.9657094765664653,6
,0.265,W2bin,0.18345902825932725,0.17990291302938483,0.9596255281729276,0.01803850040637453,0.0066687813840380205,0.0568781681394179,0.0024588145366565995,1.8325848531375428,7
,0.265,W2bin,0.19518239307645044,0.19162627784650801,0.9816249615270408,0.015496939768178099,0.0049287323818210365,0.05580260536000447,0.002973650883737573,0.5442591386762871,6
,0.265,W2bin,0.20895806547020196,0.20540195024025953,1.0074756444548456,0.012591018727071399,0.005525044747040438,0.05531980981910869,0.002778655815491712,0.36614613645811006,6
,0.265,W2bin,0.22223180996135988,0.21867569473141746,1.03238443658475,0.01933322619276457,0.005689921198500688,0.0519280105288276,0.002501785422489636,0.5047402086745995,6
,0.265,W2bin,0.23437301732730967,0.23081690209736724,1.0551679707024937,0.013949824542231877,0.007170734756466449,0.050904881526225715,0.002372614119197609,0.4907951014226819,6
