qvcenter,nu_RL,RL,nu_RT,RT
0.1,0.00153818,3.94919E-41,0.006268886,5.475945681
0.1,0.001561991,3.50555E-40,0.006281419,5.517762122
0.1,0.001585802,3.03432E-39,0.006293952,5.529769441
0.1,0.001609612,2.56109E-38,0.006306486,5.511772727
0.1,0.001633423,2.10788E-37,0.006319019,5.464064696
0.1,0.001657233,1.69171E-36,0.006331553,5.387417814
0.1,0.001681044,1.32392E-35,0.006344086,5.283063563
0.1,0.001704854,1.01032E-34,0.00635662,5.152659614
0.1,0.001728665,7.51815E-34,0.006369153,4.998246156
0.1,0.001752476,5.45534E-33,0.006381687,4.822192981
0.1,0.001776286,3.86002E-32,0.00639422,4.627139285
0.1,0.001800097,2.66328E-31,0.006406753,4.415928312
0.1,0.001823908,1.79184E-30,0.006419287,4.191539135
0.1,0.001847718,1.17555E-29,0.00643182,3.957017872
0.1,0.001871529,7.52042E-29,0.006444354,3.715410572
0.1,0.00189534,4.69137E-28,0.006456887,3.469699837
0.1,0.00191915,2.85374E-27,0.006469421,3.222747
0.1,0.001942961,1.69273E-26,0.006481954,2.977241397
0.1,0.001966772,9.79083E-26,0.006494488,2.735657903
0.1,0.001990583,5.52215E-25,0.006507021,2.500223532
0.1,0.002014394,3.03707E-24,0.006519555,2.272893541
0.1,0.002038204,1.62877E-23,0.006532088,2.055337084
0.1,0.002062015,8.5177E-23,0.006544622,1.848932133
0.1,0.002085826,4.34353E-22,0.006557155,1.654769103
0.1,0.002109637,2.15984E-21,0.006569689,1.473662324
0.1,0.002133448,1.04727E-20,0.006582222,1.306168355
0.1,0.002157259,4.95166E-20,0.006594756,1.152609963
0.1,0.00218107,2.28298E-19,0.00660729,1.013104543
0.1,0.00220488,1.02639E-18,0.006619823,0.8875957
0.1,0.002228691,4.49965E-18,0.006632357,0.775886756
0.1,0.002252502,1.92355E-17,0.00664489,0.677675009
0.1,0.002276313,8.01839E-17,0.006657424,0.592585642
0.1,0.002300124,3.25933E-16,0.006669957,0.520204317
0.1,0.002323935,1.29189E-15,0.006682491,0.460107599
0.1,0.002347746,4.99325E-15,0.006695024,0.41189049
0.1,0.002371557,1.88191E-14,0.006707558,0.375190479
0.1,0.002395368,6.91624E-14,0.006720092,0.349707629
0.1,0.002419179,2.47856E-13,0.006732625,0.335220353
0.1,0.00244299,8.66139E-13,0.006745159,0.33159659
0.1,0.002466802,2.95144E-12,0.006757692,0.338800228
0.1,0.002490613,9.80702E-12,0.006770226,0.356892663
0.1,0.002514424,3.17759E-11,0.006782759,0.386029485
0.1,0.002538235,1.00396E-10,0.006795293,0.426452333
0.1,0.002562046,3.0931E-10,0.006807827,0.478476056
0.1,0.002585857,9.29243E-10,0.00682036,0.542471391
0.1,0.002609668,2.72221E-09,0.006832894,0.618843462
0.1,0.00263348,7.7763E-09,0.006845428,0.708006501
0.1,0.002657291,2.16611E-08,0.006857961,0.81035532
0.1,0.002681102,5.88366E-08,0.006870495,0.926234157
0.1,0.002704913,1.55837E-07,0.006883028,1.055903685
0.1,0.002728724,4.02488E-07,0.006895562,1.199507057
0.1,0.002752536,1.01366E-06,0.006908096,1.357036018
0.1,0.002776347,2.48938E-06,0.006920629,1.528298189
0.1,0.002800158,5.96137E-06,0.006933163,1.712886735
0.1,0.00282397,1.39207E-05,0.006945697,1.91015365
0.1,0.002847781,3.16979E-05,0.00695823,2.119187918
0.1,0.002871592,7.03818E-05,0.006970764,2.33879976
0.1,0.002895404,0.000152387,0.006983298,2.567512062
0.1,0.002919215,0.000321731,0.006995831,2.80355995
0.1,0.002943026,0.000662365,0.007008365,3.04489923
0.1,0.002966838,0.001329719,0.007020899,3.289224189
0.1,0.002990649,0.002603043,0.007033432,3.533994876
0.1,0.003014461,0.004968924,0.007045966,3.776473704
0.1,0.003038272,0.009249192,0.0070585,4.013770786
0.1,0.003062084,0.016788314,0.007071033,4.242897073
0.1,0.003085895,0.029714892,0.007083567,4.460823986
0.1,0.003109706,0.051287095,0.007096101,4.664547922
0.1,0.003133518,0.086320409,0.007108634,4.851157708
0.1,0.00315733,0.141676331,0.007121168,5.017902901
0.1,0.003181141,0.226761873,0.007133702,5.16226067
0.1,0.003204953,0.353954601,0.007146236,5.281998979
0.1,0.003228764,0.538832559,0.007158769,5.375233865
0.1,0.003252576,0.800064448,0.007171303,5.440478732
0.1,0.003276387,1.158818588,0.007183837,5.476683871
0.1,0.003300199,1.637597881,0.00719637,5.483264745
0.1,0.003324011,2.258518345,0.007208904,5.460117989
0.1,0.003347822,3.041228907,0.007221438,5.407624535
0.1,0.003371634,4.000912791,0.007233972,5.326639767
0.1,0.003395446,5.14708794,0.007246505,5.21847111
0.1,0.003419257,6.484183555,0.007259039,5.084843923
0.1,0.003443069,8.015038705,0.007271573,4.927857016
0.1,0.003466881,9.748460165,0.007284107,4.749929471
0.1,0.003490692,11.71170363,0.00729664,4.553740757
0.1,0.003514504,13.96813707,0.007309174,4.342166333
0.1,0.003538316,16.6393787,0.007321708,4.118211006
0.1,0.003562128,19.92990831,0.007334242,3.884942381
0.1,0.003585939,24.15064725,0.007346776,3.645426572
0.1,0.003609751,29.73650646,0.007359309,3.402668223
0.1,0.003633563,37.25173644,0.007371843,3.159556594
0.1,0.003657375,47.37648458,0.007384377,2.918819151
0.1,0.003681187,60.86870815,0.007396911,2.682983758
0.1,0.003704999,78.49786738,0.007409445,2.454350133
0.1,0.003728811,100.9507759,0.007421978,2.234970889
0.1,0.003752622,128.7153982,0.007434512,2.026642041
0.1,0.003776434,161.9545584,0.007447046,1.830902545
0.1,0.003800246,200.387284,0.00745958,1.649042088
0.1,0.003824058,243.1993497,0.007472114,1.482116073
0.1,0.00384787,289.004994,0.007484647,1.330966565
0.1,0.003871682,335.8776886,0.007497181,1.196247763
0.1,0.003895494,381.4590567,0.007509715,1.078454503
0.1,0.003919306,423.1425607,0.007522249,0.977952244
0.1,0.003943118,458.3145761,0.007534783,0.895007026
0.1,0.00396693,484.6229021,0.007547317,0.829813947
0.1,0.003990742,500.2346898,0.007559851,0.782522837
0.1,0.004014554,504.0445107,0.007572384,0.753259944
0.1,0.004038366,495.7997009,0.007584918,0.742144656
0.1,0.004062179,476.1232091,0.007597452,0.749300491
0.1,0.004085991,446.4313212,0.007609986,0.774859798
0.1,0.004109803,408.7611417,0.00762252,0.818961902
0.1,0.004133615,365.5368679,0.007635054,0.88174465
0.1,0.004157427,319.3118608,0.007647588,0.963329581
0.1,0.004181239,272.5240709,0.007660122,1.063801228
0.1,0.004205051,227.2960717,0.007672655,1.183181277
0.1,0.004228864,185.2998524,0.007685189,1.321398569
0.1,0.004252676,147.6934776,0.007697723,1.478256152
0.1,0.004276488,115.1246225,0.007710257,1.653396749
0.1,0.0043003,87.78700215,0.007722791,1.846268203
0.1,0.004324113,65.51094808,0.007735325,2.056090515
0.1,0.004347925,47.86881394,0.007747859,2.281826189
0.1,0.004371737,34.27862119,0.007760393,2.52215555
0.1,0.004395549,24.09404084,0.007772927,2.775458646
0.1,0.004419362,16.67406101,0.007785461,3.039805193
0.1,0.004443174,11.43041572,0.007797995,3.312953802
0.1,0.004466987,7.854390194,0.007810528,3.592361435
0.1,0.004490799,5.526757467,0.007823062,3.875203716
0.1,0.004514611,4.11546907,0.007835596,4.158406291
0.1,0.004538424,3.365639405,0.00784813,4.438687029
0.1,0.004562236,3.085703658,0.007860664,4.712608387
0.1,0.004586048,3.13271963,0.007873198,4.976638812
0.1,0.004609861,3.398855341,0.007885732,5.22722164
0.1,0.004633673,3.800284102,0.007898266,5.460849541
0.1,0.004657486,4.269043216,0.0079108,5.674142263
0.1,0.004681298,4.747899605,0.007923334,5.863925199
0.1,0.004705111,5.187885713,0.007935868,6.027306138
0.1,0.004728923,5.547905526,0.007948402,6.161747577
0.1,0.004752736,5.795657361,0.007960936,6.265132043
0.1,0.004776548,5.90907907,0.00797347,6.335818099
0.1,0.004800361,5.877592675,0.007986004,6.372685021
0.1,0.004824174,5.702598385,0.007998538,6.375164563
0.1,0.004847986,5.396914881,0.008011072,6.343258724
0.1,0.004871799,4.983140742,0.008023606,6.277542972
0.1,0.004895611,4.491169867,0.00803614,6.17915498
0.1,0.004919424,3.955284376,0.008048674,6.049769497
0.1,0.004943237,3.411338372,0.008061208,5.891560549
0.1,0.004967049,2.894523441,0.008073742,5.707152639
0.1,0.004990862,2.438082263,0.008086276,5.499563067
0.1,0.005014675,2.073138192,0.00809881,5.272137782
0.1,0.005038488,1.829573613,0.008111344,5.028483399
0.1,0.0050623,1.737656877,0.008123878,4.7723981
0.1,0.005086113,1.829921199,0.008136412,4.507804069
0.1,0.005109926,2.142667705,0.008148946,4.238683979
0.1,0.005133739,2.716423035,0.00816148,3.969023723
0.1,0.005157551,3.594750048,0.008174014,3.702763237
0.1,0.005181364,4.821003949,0.008186549,3.443756782
0.1,0.005205177,6.432949294,0.008199083,3.195743516
0.1,0.00522899,8.455588143,0.008211617,2.962328663
0.1,0.005252803,10.89304614,0.008224151,2.746974975
0.1,0.005276616,13.72083558,0.008236685,2.553003654
0.1,0.005300428,16.8801471,0.008249219,2.383603374
0.1,0.005324241,20.2758921,0.008261753,2.241845564
0.1,0.005348054,23.77992892,0.008274287,2.130703746
0.1,0.005371867,27.24022359,0.008286821,2.05307442
0.1,0.00539568,30.49567945,0.008299355,2.011796796
0.1,0.005419493,33.3951774,0.008311889,2.009668625
0.1,0.005443306,35.8182399,0.008324424,2.049455389
0.1,0.005467119,37.693938,0.008336958,2.133890358
0.1,0.005490932,39.01443902,0.008349492,2.265663264
0.1,0.005514745,39.84007839,0.008362026,2.447395816
0.1,0.005538558,40.29402368,0.00837456,2.681602804
0.1,0.005562371,40.54631031,0.008387094,2.97063819
0.1,0.005586184,40.78896422,0.008399628,3.316626322
0.1,0.005609997,41.20571212,0.008412162,3.721379174
0.1,0.00563381,41.94104534,0.008424697,4.186301369
0.1,0.005657623,43.07386527,0.008437231,4.712285538
0.1,0.005681437,44.60046093,0.008449765,5.299601382
0.1,0.00570525,46.43019285,0.008462299,5.947782522
0.1,0.005729063,48.39520207,0.008474833,6.655515809
0.1,0.005752876,50.2730865,0.008487367,7.420538251
0.1,0.005776689,51.81922419,0.008499902,8.239546966
0.1,0.005800502,52.80370353,0.008512436,9.108127628
0.1,0.005824316,53.04697889,0.00852497,10.02070665
0.1,0.005848129,52.44858013,0.008537504,10.97053194
0.1,0.005871942,51.00442905,0.008550038,11.94968629
0.1,0.005895755,48.8103201,0.008562572,12.94913655
0.1,0.005919569,46.05151266,0.008575107,13.95882046
0.1,0.005943382,42.9806999,0.008587641,14.96777167
0.1,0.005967195,39.88843424,0.008600175,15.96428204
0.1,0.005991009,37.07109275,0.008612709,16.93609852
0.1,0.006014822,34.80151967,0.008625243,17.87065047
0.1,0.006038635,33.30663187,0.008637778,18.75530187
0.1,0.006062449,32.75471362,0.008650312,19.57762112
0.1,0.006086262,33.25315754,0.008662846,20.3256606
0.1,0.006110075,34.85537144,0.00867538,20.98823687
0.1,0.006133889,37.57380897,0.008687915,21.55520216
0.1,0.006157702,41.39490222,0.008700449,22.01769784
0.1,0.006181516,46.29131846,0.008712983,22.3683807
0.1,0.006205329,52.22756827,0.008725517,22.60161384
0.1,0.006229143,59.15654851,0.008738052,22.71361506
0.1,0.006252956,67.00690833,0.008750586,22.70255719
0.1,0.00627677,75.66377371,0.00876312,22.56861648
0.1,0.006300583,84.9477775,0.008775654,22.31396717
0.1,0.006324397,94.59887635,0.008788189,21.94272244
0.1,0.00634821,104.2715456,0.008800723,21.46082392
0.1,0.006372024,113.5463531,0.008813257,20.87588386
0.1,0.006395837,121.9597581,0.008825791,20.19698578
0.1,0.006419651,129.0498508,0.008838326,19.43445099
0.1,0.006443465,134.4115831,0.00885086,18.59957927
0.1,0.006467278,137.7519281,0.008863394,17.70437282
0.1,0.006491092,138.9342748,0.008875929,16.76125297
0.1,0.006514906,138.0027059,0.008888463,15.78277892
0.1,0.006538719,135.1805088,0.008900997,14.78137726
0.1,0.006562533,130.8425731,0.008913531,13.76909036
0.1,0.006586347,125.4670338,0.008926066,12.75735035
0.1,0.00661016,119.576243,0.0089386,11.75678424
0.1,0.006633974,113.6797295,0.008951134,10.77705418
0.1,0.006657788,108.2315303,0.008963669,9.826735275
0.1,0.006681602,103.61114,0.008976203,8.91323172
0.1,0.006705415,100.1319308,0.008988737,8.04273091
0.1,0.006729229,98.07438439,0.009001272,7.220193393
0.1,0.006753043,97.73518914,0.009013806,6.449375765
0.1,0.006776857,99.4785011,0.00902634,5.732882547
0.1,0.006800671,103.7734602,0.009038875,5.07224248
0.1,0.006824484,111.2029604,0.009051409,4.468004279
0.1,0.006848298,122.4327518,0.009063943,3.919846723
0.1,0.006872112,138.1367499,0.009076478,3.42669804
0.1,0.006895926,158.8830123,0.009089012,2.986859821
0.1,0.00691974,184.9939072,0.009101547,2.598131101
0.1,0.006943554,216.4019347,0.009114081,2.257928816
0.1,0.006967368,252.5278008,0.009126615,1.963401455
0.1,0.006991182,292.2081836,0.00913915,1.711533402
0.1,0.007014996,333.6962384,0.009151684,1.499238132
0.1,0.00703881,374.7482222,0.009164218,1.323439073
0.1,0.007062624,412.7958037,0.009176753,1.181137537
0.1,0.007086438,445.1879463,0.009189287,1.069467663
0.1,0.007110252,469.4717986,0.009201822,0.985738745
0.1,0.007134066,483.6720957,0.009214356,0.927465681
0.1,0.00715788,486.5257667,0.00922689,0.892388549
0.1,0.007181694,477.6339591,0.009239425,0.878482507
0.1,0.007205508,457.5068105,0.009251959,0.88395929
0.1,0.007229322,427.4944642,0.009264494,0.907261654
0.1,0.007253136,389.6172046,0.009277028,0.947052068
0.1,0.00727695,346.324036,0.009289563,1.002196902
0.1,0.007300765,300.2191753,0.009302097,1.071747259
0.1,0.007324579,253.7980008,0.009314631,1.154917487
0.1,0.007348393,209.2282082,0.009327166,1.251062262
0.1,0.007372207,168.2002475,0.0093397,1.359653027
0.1,0.007396021,131.8566484,0.009352235,1.480254396
0.1,0.007419836,100.795892,0.009364769,1.612501073
0.1,0.00744365,75.1357482,0.009377304,1.756075661
0.1,0.007467464,54.61498599,0.009389838,1.910687698
0.1,0.007491278,38.71129287,0.009402373,2.076054144
0.1,0.007515093,26.75620357,0.009414907,2.251881483
0.1,0.007538907,18.03330567,0.009427442,2.437849564
0.1,0.007562721,11.8522753,0.009439976,2.633597267
0.1,0.007586536,7.597007563,0.009452511,2.83871003
0.1,0.00761035,4.750365094,0.009465045,3.052709286
0.1,0.007634164,2.900557635,0.00947758,3.275043817
0.1,0.007657979,1.735026,0.009490114,3.505083051
0.1,0.007681793,1.027349483,0.009502649,3.742112297
0.1,0.007705608,0.621630332,0.009515183,3.985329922
0.1,0.007729422,0.417484073,0.009527718,4.233846475
0.1,0.007753236,0.357500131,0.009540252,4.486685744
0.1,0.007777051,0.418003834,0.009552787,4.74278773
0.1,0.007800865,0.603191581,0.009565321,5.001013531
0.1,0.00782468,0.942186022,0.009577856,5.260152084
0.1,0.007848494,1.488193066,0.00959039,5.518928726
0.1,0.007872309,2.318669171,0.009602925,5.776015523
0.1,0.007896123,3.535192237,0.009615459,6.030043268
0.1,0.007919938,5.261587802,0.009627994,6.279615072
0.1,0.007943753,7.638855857,0.009640528,6.52332141
0.1,0.007967567,10.81566294,0.009653063,6.7597565
0.1,0.007991382,14.93369577,0.009665598,6.987535832
0.1,0.008015196,20.10805668,0.009678132,7.205314679
0.1,0.008039011,26.40406964,0.009690667,7.41180736
0.1,0.008062826,33.81319503,0.009703201,7.605807024
0.1,0.00808664,42.23194399,0.009715736,7.786205684
0.1,0.008110455,51.44839204,0.00972827,7.95201421
0.1,0.00813427,61.1407795,0.009740805,8.102381943
0.1,0.008158084,70.89153528,0.00975334,8.236615598
0.1,0.008181899,80.21787199,0.009765874,8.354197049
0.1,0.008205714,88.61714975,0.009778409,8.454799602
0.1,0.008229528,95.6220348,0.009790943,8.538302309
0.1,0.008253343,100.8577894,0.009803478,8.604801867
0.1,0.008277158,104.0925215,0.009816013,8.654621632
0.1,0.008300973,105.271405,0.009828547,8.688317254
0.1,0.008324788,104.527905,0.009841082,8.706678466
0.1,0.008348602,102.1686399,0.009853616,8.710726565
0.1,0.008372417,98.63301574,0.009866151,8.701707145
0.1,0.008396232,94.43328487,0.009878686,8.681077737
0.1,0.008420047,90.08426859,0.00989122,8.650490037
0.1,0.008443862,86.03390635,0.009903755,8.611766553
0.1,0.008467677,82.60566201,0.00991629,8.566871595
0.1,0.008491492,79.96167628,0.009928824,8.517876717
0.1,0.008515307,78.09185498,0.009941359,8.466920868
0.1,0.008539122,76.82956415,0.009953894,8.416165733
0.1,0.008562936,75.89013419,0.009966428,8.367746948
0.1,0.008586751,74.9247716,0.009978963,8.323722092
0.1,0.008610566,73.58035358,0.009991497,8.286016585
0.1,0.008634381,71.55524284,0.010004032,8.256368842
0.1,0.008658196,68.64266321,0.010016567,8.236276181
0.1,0.008682011,64.75595251,0.010029102,8.226943184
0.1,0.008705827,59.9335461,0.010041636,8.229234271
0.1,0.008729642,54.32512805,0.010054171,8.243632302
0.1,0.008753457,48.16334116,0.010066706,8.270204996
0.1,0.008777272,41.72728019,0.01007924,8.308580852
0.1,0.008801087,35.30448458,0.010091775,8.357936048
0.1,0.008824902,29.15737442,0.01010431,8.416993553
0.1,0.008848717,23.49836455,0.010116844,8.484035323
0.1,0.008872532,18.47572272,0.010129379,8.556928038
0.1,0.008896347,14.17010508,0.010141914,8.633162372
0.1,0.008920163,10.60001012,0.010154449,8.709905278
0.1,0.008943978,7.733374342,0.010166983,8.784064253
0.1,0.008967793,5.502235481,0.010179518,8.852362038
0.1,0.008991608,3.817696333,0.010192053,8.911419719
0.1,0.009015424,2.5831229,0.010204587,8.957845798
0.1,0.009039239,1.704366247,0.010217122,8.988328462
0.1,0.009063054,1.096604173,0.010229657,8.999728034
0.1,0.009086869,0.688022257,0.010242192,8.98916652
0.1,0.009110685,0.420938156,0.010254726,8.95411115
0.1,0.0091345,0.251128297,0.010267261,8.892448996
0.1,0.009158315,0.146094346,0.010279796,8.802550017
0.1,0.009182131,0.08287638,0.010292331,8.683316305
0.1,0.009205946,0.045844495,0.010304866,8.534215805
0.1,0.009229761,0.024728758,0.0103174,8.35529937
0.1,0.009253577,0.013006961,0.010329935,8.147200653
0.1,0.009277392,0.006671256,0.01034247,7.911118996
0.1,0.009301208,0.003336549,0.010355005,7.648786125
0.1,0.009325023,0.001627217,0.010367539,7.362418059
0.1,0.009348839,0.00077384,0.010380074,7.054654186
0.1,0.009372654,0.000358852,0.010392609,6.728485878
0.1,0.009396469,0.000162269,0.010405144,6.387177364
0.1,0.009420285,7.15511E-05,0.010417679,6.034181763
0.1,0.009444101,3.07648E-05,0.010430213,5.673055244
0.1,0.009467916,1.28988E-05,0.010442748,5.307372226
0.1,0.009491732,5.27354E-06,0.010455283,4.940644344
0.1,0.009515547,2.10239E-06,0.010467818,4.576245613
0.1,0.009539363,8.17301E-07,0.010480353,4.217345843
0.1,0.009563178,3.09819E-07,0.010492888,3.866853933
0.1,0.009586994,1.14523E-07,0.010505422,3.527372174
0.1,0.00961081,4.12796E-08,0.010517957,3.201162207
0.1,0.009634625,1.45089E-08,0.010530492,2.890122805
0.1,0.009658441,4.97272E-09,0.010543027,2.595779189
0.1,0.009682257,1.66192E-09,0.010555562,2.319283191
0.1,0.009706072,5.41606E-10,0.010568097,2.061423248
0.1,0.009729888,1.72114E-10,0.010580632,1.822642947
0.1,0.009753704,5.3334E-11,0.010593166,1.60306666
0.1,0.009777519,1.61158E-11,0.010605701,1.402530709
0.1,0.009801335,4.7485E-12,0.010618236,1.220618465
0.1,0.009825151,1.36433E-12,0.010630771,1.056697847
0.1,0.009848967,3.82244E-13,0.010643306,0.909959769
0.1,0.009872782,1.04428E-13,0.010655841,0.779456236
0.1,0.009896598,2.78199E-14,0.010668376,0.664136971
0.1,0.009920414,7.22686E-15,0.010680911,0.562883663
0.1,0.00994423,1.83063E-15,0.010693446,0.47454112
0.1,0.009968046,4.5218E-16,0.01070598,0.397944852
0.1,0.009991862,1.08913E-16,0.010718515,0.331944768
0.1,0.010015677,2.55802E-17,0.01073105,0.275424884
0.1,0.010039493,5.85852E-18,0.010743585,0.227319089
0.1,0.010063309,1.30837E-18,0.01075612,0.186623131
0.1,0.010087125,2.84924E-19,0.010768655,0.152403102
0.1,0.010110941,6.05042E-20,0.01078119,0.123800776
0.1,0.010134757,1.25285E-20,0.010793725,0.100036194
0.148,0.000792179,3.07E-85,0.005872463,0.069345359
0.148,0.000815989,7.10E-84,0.005884996,0.085900303
0.148,0.000839799,1.60E-82,0.00589753,0.10583082
0.148,0.000863609,3.52E-81,0.005910063,0.129679043
0.148,0.000887419,7.55E-80,0.005922596,0.158040212
0.148,0.00091123,1.58E-78,0.00593513,0.191560331
0.148,0.00093504,3.22E-77,0.005947663,0.230931792
0.148,0.00095885,6.40E-76,0.005960196,0.276886666
0.148,0.00098266,1.24E-74,0.005972729,0.330187424
0.148,0.00100647,2.34E-73,0.005985263,0.391614879
0.148,0.00103028,4.32E-72,0.005997796,0.461953233
0.148,0.00105409,7.76E-71,0.006010329,0.541972197
0.148,0.001077901,1.36E-69,0.006022863,0.632406282
0.148,0.001101711,2.33E-68,0.006035396,0.733931474
0.148,0.001125521,3.88E-67,0.00604793,0.847139671
0.148,0.001149331,6.30E-66,0.006060463,0.972511392
0.148,0.001173142,9.98E-65,0.006072996,1.110387451
0.148,0.001196952,1.54E-63,0.00608553,1.26094041
0.148,0.001220762,2.32E-62,0.006098063,1.424146776
0.148,0.001244573,3.41E-61,0.006110596,1.599761016
0.148,0.001268383,4.89E-60,0.00612313,1.787292521
0.148,0.001292193,6.83E-59,0.006135663,1.985986704
0.148,0.001316004,9.31E-58,0.006148196,2.194811391
0.148,0.001339814,1.24E-56,0.00616073,2.412449576
0.148,0.001363624,1.60E-55,0.006173263,2.637299509
0.148,0.001387435,2.02E-54,0.006185797,2.86748288
0.148,0.001411245,2.49E-53,0.00619833,3.100861605
0.148,0.001435056,2.99E-52,0.006210863,3.335063474
0.148,0.001458866,3.50E-51,0.006223397,3.567516536
0.148,0.001482676,4.00E-50,0.00623593,3.795491791
0.148,0.001506487,4.46E-49,0.006248464,4.016153365
0.148,0.001530297,4.84E-48,0.006260997,4.226615025
0.148,0.001554108,5.12E-47,0.006273531,4.424001526
0.148,0.001577918,5.29E-46,0.006286064,4.605513039
0.148,0.001601729,5.33E-45,0.006298597,4.768490678
0.148,0.001625539,5.23E-44,0.006311131,4.910481
0.148,0.00164935,5.01E-43,0.006323664,5.02929731
0.148,0.001673161,4.67E-42,0.006336198,5.12307562
0.148,0.001696971,4.26E-41,0.006348731,5.190323291
0.148,0.001720782,3.78E-40,0.006361265,5.229958561
0.148,0.001744592,3.27E-39,0.006373798,5.241339515
0.148,0.001768403,2.76E-38,0.006386332,5.224281398
0.148,0.001792214,2.27E-37,0.006398865,5.179061643
0.148,0.001816024,1.82E-36,0.006411398,5.106412407
0.148,0.001839835,1.43E-35,0.006423932,5.007500911
0.148,0.001863646,1.09E-34,0.006436465,4.883898327
0.148,0.001887457,8.10E-34,0.006448999,4.737538374
0.148,0.001911267,5.88E-33,0.006461532,4.570667171
0.148,0.001935078,4.16E-32,0.006474066,4.385786159
0.148,0.001958889,2.87E-31,0.006486599,4.18559015
0.148,0.0019827,1.93E-30,0.006499133,3.972902659
0.148,0.00200651,1.27E-29,0.006511666,3.750610692
0.148,0.002030321,8.10E-29,0.0065242,3.521601113
0.148,0.002054132,5.06E-28,0.006536733,3.288700553
0.148,0.002077943,3.08E-27,0.006549267,3.054620578
0.148,0.002101754,1.82E-26,0.0065618,2.821909571
0.148,0.002125564,1.06E-25,0.006574334,2.592912445
0.148,0.002149375,5.95E-25,0.006586867,2.369738934
0.148,0.002173186,3.27E-24,0.006599401,2.154240886
0.148,0.002196997,1.76E-23,0.006611935,1.94799859
0.148,0.002220808,9.18E-23,0.006624468,1.752315888
0.148,0.002244619,4.68E-22,0.006637002,1.568223504
0.148,0.00226843,2.33E-21,0.006649535,1.396489814
0.148,0.002292241,1.13E-20,0.006662069,1.237638073
0.148,0.002316052,5.34E-20,0.006674602,1.091969005
0.148,0.002339863,2.46E-19,0.006687136,0.959587583
0.148,0.002363674,1.11E-18,0.006699669,0.840432789
0.148,0.002387485,4.85E-18,0.006712203,0.734309199
0.148,0.002411296,2.07E-17,0.006724737,0.640919258
0.148,0.002435107,8.64E-17,0.00673727,0.559895231
0.148,0.002458918,3.51E-16,0.006749804,0.490829907
0.148,0.002482729,1.39E-15,0.006762337,0.433305253
0.148,0.00250654,5.38E-15,0.006774871,0.386918356
0.148,0.002530352,2.03E-14,0.006787404,0.351304088
0.148,0.002554163,7.45E-14,0.006799938,0.32615406
0.148,0.002577974,2.67E-13,0.006812472,0.311231547
0.148,0.002601785,9.33E-13,0.006825005,0.306382125
0.148,0.002625596,3.18E-12,0.006837539,0.311539889
0.148,0.002649407,1.06E-11,0.006850073,0.326729163
0.148,0.002673219,3.42E-11,0.006862606,0.352061702
0.148,0.00269703,1.08E-10,0.00687514,0.387729444
0.148,0.002720841,3.33E-10,0.006887673,0.433992953
0.148,0.002744652,1.00E-09,0.006900207,0.491165749
0.148,0.002768464,2.93E-09,0.006912741,0.559594813
0.148,0.002792275,8.38E-09,0.006925274,0.639637659
0.148,0.002816086,2.33E-08,0.006937808,0.731636439
