E0,Ep,theta,Q2,xs,err,f1f221,ratio,,dataSet
2.3474,0.9399,45,2.2304,3.79E+02,3.22E+00,3.68E+02,1.03062,,E04001
2.3474,0.9276,45,2.2704,3.91E+02,3.27E+00,3.81E+02,1.02743,,E04001
2.3474,0.9153,45,2.3104,4.01E+02,3.29E+00,3.94E+02,1.01896,,E04001
2.3474,0.903,45,2.3503,4.09E+02,3.31E+00,4.07E+02,1.00566,,E04001
2.3474,0.8907,45,2.3903,4.26E+02,3.43E+00,4.20E+02,1.01467,,E04001
2.3474,0.8784,45,2.4303,4.57E+02,3.87E+00,4.33E+02,1.05506,,E04001
2.3474,0.8661,45,2.4703,4.64E+02,4.01E+00,4.47E+02,1.03898,,E04001
2.3474,0.8538,45,2.5103,4.76E+02,3.72E+00,4.60E+02,1.03503,,E04001
2.3474,0.8415,45,2.5502,4.80E+02,3.73E+00,4.73E+02,1.01407,,E04001
2.3474,0.8292,45,2.5902,5.06E+02,3.82E+00,4.87E+02,1.03944,,E04001
2.3474,0.8169,45,2.6302,5.19E+02,3.86E+00,5.00E+02,1.03773,,E04001
2.3474,0.8046,45,2.6702,5.36E+02,3.91E+00,5.14E+02,1.04382,,E04001
2.3474,0.7923,45,2.7102,5.33E+02,3.88E+00,5.27E+02,1.01169,,E04001
2.3474,0.78,45,2.7501,5.60E+02,3.97E+00,5.40E+02,1.03711,,E04001
2.3474,0.7677,45,2.7901,5.66E+02,4.03E+00,5.53E+02,1.02343,,E04001
2.3474,0.7554,45,2.8301,5.99E+02,4.53E+00,5.66E+02,1.05827,,E04001
2.3474,0.7431,45,2.8701,6.07E+02,5.36E+00,5.79E+02,1.0487,,E04001
2.3474,0.7308,45,2.91,6.09E+02,5.01E+00,5.91E+02,1.02969,,E04001
2.3474,0.7185,45,2.95,6.32E+02,5.10E+00,6.04E+02,1.0465,,E04001
2.3474,0.7062,45,2.99,6.33E+02,5.08E+00,6.16E+02,1.02721,,E04001
2.3474,0.6939,45,3.03,6.42E+02,5.09E+00,6.28E+02,1.0218,,E04001
2.3474,0.6816,45,3.07,6.55E+02,5.12E+00,6.40E+02,1.02313,,E04001
2.3474,0.6693,45,3.1099,6.61E+02,5.15E+00,6.52E+02,1.01397,,E04001
2.3474,0.657,45,3.1499,6.91E+02,5.46E+00,6.63E+02,1.04159,,E04001
2.3474,0.6441,45,3.1918,6.97E+02,9.24E+00,6.75E+02,1.0321,,E04001
2.3474,0.6318,45,3.2318,7.23E+02,7.88E+00,6.87E+02,1.05317,,E04001
2.3474,0.6195,45,3.2718,7.30E+02,7.78E+00,6.98E+02,1.04647,,E04001
2.3474,0.6072,45,3.3118,7.42E+02,7.81E+00,7.09E+02,1.04721,,E04001
2.3474,0.5949,45,3.3518,7.37E+02,7.73E+00,7.19E+02,1.02442,,E04001
2.3474,0.5826,45,3.3917,7.52E+02,7.82E+00,7.30E+02,1.02983,,E04001
2.3474,0.5703,45,3.4317,7.63E+02,7.93E+00,7.41E+02,1.0298,,E04001
2.3474,0.558,45,3.4717,7.82E+02,8.92E+00,7.52E+02,1.0405,,E04001
2.3474,0.5457,45,3.5117,7.91E+02,5.35E+00,7.62E+02,1.03787,,E04001
2.3474,0.5334,45,3.5516,8.05E+02,5.24E+00,7.73E+02,1.0418,,E04001
2.3474,0.5211,45,3.5916,8.24E+02,5.26E+00,7.83E+02,1.05205,,E04001
2.3474,0.5088,45,3.6316,8.15E+02,5.22E+00,7.94E+02,1.02676,,E04001
2.3474,0.4965,45,3.6716,8.32E+02,5.29E+00,8.04E+02,1.03445,,E04001
2.3474,0.4842,45,3.7116,8.65E+02,5.75E+00,8.15E+02,1.06156,,E04001
2.3474,1.1783,60,0.3108,2.89E+00,2.65E-01,2.83E+00,1.02113,,E04001
2.3474,1.1688,60,0.3509,3.25E+00,2.54E-01,3.27E+00,0.99276,,E04001
2.3474,1.1594,60,0.3906,3.84E+00,2.59E-01,3.76E+00,1.02054,,E04001
2.3474,1.1499,60,0.4307,4.61E+00,2.83E-01,4.31E+00,1.06995,,E04001
2.3474,1.1404,60,0.4708,5.45E+00,3.09E-01,4.91E+00,1.11055,,E04001
2.3474,1.131,60,0.5105,6.35E+00,3.34E-01,5.55E+00,1.14412,,E04001
2.3474,1.1215,60,0.5506,6.73E+00,3.42E-01,6.25E+00,1.07701,,E04001
2.3474,1.112,60,0.5907,7.77E+00,3.66E-01,6.99E+00,1.11089,,E04001
2.3474,1.1025,60,0.6308,8.25E+00,3.78E-01,7.79E+00,1.05958,,E04001
2.3474,1.0931,60,0.6705,9.49E+00,4.00E-01,8.61E+00,1.10205,,E04001
2.3474,1.0836,60,0.7106,1.02E+01,4.14E-01,9.49E+00,1.07526,,E04001
2.3474,1.0741,60,0.7507,1.12E+01,4.35E-01,1.04E+01,1.07672,,E04001
2.3474,1.0647,60,0.7904,1.16E+01,4.37E-01,1.14E+01,1.02203,,E04001
2.3474,1.0552,60,0.8305,1.35E+01,4.72E-01,1.24E+01,1.09294,,E04001
2.3474,1.0457,60,0.8706,1.36E+01,4.72E-01,1.34E+01,1.01515,,E04001
2.3474,1.0362,60,0.9107,1.61E+01,5.15E-01,1.45E+01,1.11126,,E04001
2.3474,1.0268,60,0.9504,1.75E+01,5.64E-01,1.56E+01,1.12057,,E04001
2.3474,1.0173,60,0.9905,1.89E+01,6.35E-01,1.68E+01,1.1244,,E04001
2.3474,1.0078,60,1.0306,1.73E+01,6.78E-01,1.81E+01,0.95802,,E04001
2.3474,0.9984,60,1.0703,2.08E+01,6.86E-01,1.94E+01,1.07482,,E04001
2.3474,0.9889,60,1.1104,2.23E+01,7.03E-01,2.07E+01,1.0761,,E04001
2.3474,0.9794,60,1.1505,2.39E+01,7.28E-01,2.22E+01,1.07828,,E04001
2.3474,0.97,60,1.1902,2.53E+01,7.42E-01,2.37E+01,1.06936,,E04001
2.3474,0.9605,60,1.2303,2.68E+01,7.64E-01,2.52E+01,1.06181,,E04001
2.3474,0.951,60,1.2704,2.79E+01,7.75E-01,2.69E+01,1.03744,,E04001
2.3474,0.9415,60,1.3106,2.82E+01,7.77E-01,2.86E+01,0.98512,,E04001
2.3474,0.9321,60,1.3502,3.25E+01,8.33E-01,3.04E+01,1.06845,,E04001
2.3474,0.9226,60,1.3903,3.27E+01,8.36E-01,3.23E+01,1.0121,,E04001
2.3474,0.9131,60,1.4304,3.55E+01,8.65E-01,3.43E+01,1.03559,,E04001
2.3474,0.9037,60,1.4701,3.74E+01,8.93E-01,3.63E+01,1.02988,,E04001
2.3474,0.8942,60,1.5102,3.97E+01,9.19E-01,3.85E+01,1.03211,,E04001
2.3474,0.8847,60,1.5503,4.34E+01,1.00E+00,4.07E+01,1.06626,,E04001
2.3474,0.8752,60,1.5904,4.67E+01,1.15E+00,4.30E+01,1.08521,,E04001
2.3474,0.8658,60,1.6301,4.64E+01,8.80E-01,4.54E+01,1.02119,,E04001
2.3474,0.8563,60,1.6702,4.82E+01,8.35E-01,4.80E+01,1.00463,,E04001
2.3474,0.8468,60,1.7104,5.40E+01,8.80E-01,5.06E+01,1.06652,,E04001
2.3474,0.8374,60,1.75,5.57E+01,8.95E-01,5.34E+01,1.04356,,E04001
2.3474,0.8279,60,1.7901,5.94E+01,9.23E-01,5.63E+01,1.05572,,E04001
2.3474,0.8184,60,1.8302,6.10E+01,9.32E-01,5.93E+01,1.02884,,E04001
2.3474,0.8089,60,1.8704,6.36E+01,9.52E-01,6.25E+01,1.0183,,E04001
2.3474,0.7995,60,1.91,6.86E+01,9.88E-01,6.57E+01,1.04366,,E04001
2.3474,0.79,60,1.9502,7.21E+01,1.01E+00,6.92E+01,1.04248,,E04001
2.3474,0.7805,60,1.9903,7.65E+01,1.05E+00,7.27E+01,1.05163,,E04001
2.3474,0.7711,60,2.0299,7.73E+01,1.05E+00,7.64E+01,1.01133,,E04001
2.3474,0.7616,60,2.0701,8.36E+01,1.13E+00,8.03E+01,1.04098,,E04001
2.3474,0.7521,60,2.1101,9.04E+01,1.31E+00,8.43E+01,1.07213,,E04001
2.3474,0.6378,60,2.5927,1.51E+02,2.34E+00,1.42E+02,1.06002,,E04001
2.3474,0.6283,60,2.6328,1.55E+02,2.23E+00,1.48E+02,1.04737,,E04001
2.3474,0.6188,60,2.6729,1.59E+02,2.26E+00,1.54E+02,1.03495,,E04001
2.3474,0.6094,60,2.7126,1.67E+02,2.31E+00,1.59E+02,1.04853,,E04001
2.3474,0.5999,60,2.7527,1.70E+02,2.31E+00,1.65E+02,1.02999,,E04001
2.3474,0.5904,60,2.7928,1.80E+02,2.37E+00,1.71E+02,1.05312,,E04001
2.3474,0.5809,60,2.8329,1.87E+02,2.41E+00,1.77E+02,1.05733,,E04001
2.3474,0.5715,60,2.8726,1.87E+02,2.41E+00,1.83E+02,1.02298,,E04001
2.3474,0.562,60,2.9127,1.97E+02,2.60E+00,1.89E+02,1.04299,,E04001
2.3474,0.4768,60,3.2724,2.54E+02,2.66E+00,2.46E+02,1.03433,,E04001
2.3474,0.4673,60,3.3125,2.60E+02,2.30E+00,2.52E+02,1.03125,,E04001
2.3474,0.4579,60,3.3522,2.69E+02,2.31E+00,2.59E+02,1.03998,,E04001
2.3474,0.4484,60,3.3923,2.77E+02,2.34E+00,2.65E+02,1.04398,,E04001
2.3474,0.4389,60,3.4324,2.87E+02,2.38E+00,2.72E+02,1.05491,,E04001
2.3474,0.4294,60,3.4725,2.88E+02,2.38E+00,2.79E+02,1.0327,,E04001
2.3474,0.42,60,3.5122,2.99E+02,2.49E+00,2.86E+02,1.04659,,E04001
2.3474,0.4105,60,3.5523,3.20E+02,3.07E+00,2.93E+02,1.09346,,E04001
2.7,2.5715,15,0.6488,1.76E+04,6.76E+02,1.93E+04,0.91144,,Chen-1990kq
2.7,2.559,15,0.6746,2.36E+04,7.69E+02,2.59E+04,0.91056,,Chen-1990kq
2.7,2.5464,15,0.7005,3.11E+04,8.70E+02,3.32E+04,0.93632,,Chen-1990kq
2.7,2.5339,15,0.7263,3.67E+04,9.28E+02,4.10E+04,0.89571,,Chen-1990kq
2.7,2.5214,15,0.752,4.58E+04,1.02E+03,4.89E+04,0.93643,,Chen-1990kq
2.7,2.5089,15,0.7778,5.18E+04,1.08E+03,5.66E+04,0.91571,,Chen-1990kq
2.7,2.4963,15,0.8038,5.80E+04,1.12E+03,6.35E+04,0.91295,,Chen-1990kq
2.7,2.4838,15,0.8295,6.41E+04,1.17E+03,6.93E+04,0.92507,,Chen-1990kq
2.7,2.4713,15,0.8553,6.83E+04,1.21E+03,7.37E+04,0.92696,,Chen-1990kq
2.7,2.4588,15,0.881,7.50E+04,1.29E+03,7.66E+04,0.97858,,Chen-1990kq
2.7,2.4462,15,0.907,8.05E+04,1.35E+03,7.83E+04,1.02865,,Chen-1990kq
2.7,2.4337,15,0.9327,8.07E+04,1.41E+03,7.87E+04,1.02565,,Chen-1990kq
2.7,2.4215,15,0.9579,8.93E+04,1.91E+03,7.82E+04,1.14219,,Chen-1990kq
2.7,2.4097,15,0.9822,8.97E+04,1.85E+03,7.70E+04,1.16436,,Chen-1990kq
2.7,2.3979,15,1.0065,8.76E+04,1.79E+03,7.54E+04,1.1613,,Chen-1990kq
2.7,2.3861,15,1.0308,8.84E+04,1.76E+03,7.35E+04,1.20212,,Chen-1990kq
2.7,2.3743,15,1.0551,8.97E+04,1.74E+03,7.15E+04,1.25458,,Chen-1990kq
2.7,2.3625,15,1.0794,8.62E+04,1.68E+03,6.94E+04,1.24132,,Chen-1990kq
2.7,2.3507,15,1.1037,8.58E+04,1.64E+03,6.75E+04,1.2717,,Chen-1990kq
2.7,2.3389,15,1.128,8.06E+04,1.56E+03,6.57E+04,1.22759,,Chen-1990kq
2.7,2.3271,15,1.1524,7.79E+04,1.54E+03,6.41E+04,1.21601,,Chen-1990kq
2.7,2.3153,15,1.1767,7.42E+04,1.52E+03,6.27E+04,1.18304,,Chen-1990kq
2.7,2.3035,15,1.201,7.18E+04,1.51E+03,6.17E+04,1.16464,,Chen-1990kq
2.7,2.2917,15,1.2253,7.22E+04,1.58E+03,6.09E+04,1.1865,,Chen-1990kq
2.7,2.2807,15,1.248,7.45E+04,1.86E+03,6.03E+04,1.23467,,Chen-1990kq
2.7,2.2696,15,1.2708,7.26E+04,1.79E+03,6.00E+04,1.2094,,Chen-1990kq
2.7,2.2585,15,1.2937,6.85E+04,1.70E+03,5.99E+04,1.14363,,Chen-1990kq
2.7,2.2474,15,1.3166,7.03E+04,1.69E+03,5.99E+04,1.17358,,Chen-1990kq
2.7,2.2363,15,1.3394,6.67E+04,1.62E+03,6.00E+04,1.11133,,Chen-1990kq
2.7,2.2252,15,1.3623,6.98E+04,1.65E+03,6.02E+04,1.15955,,Chen-1990kq
2.7,2.214,15,1.3854,7.29E+04,1.66E+03,6.04E+04,1.20705,,Chen-1990kq
2.7,2.2029,15,1.4083,6.76E+04,1.58E+03,6.06E+04,1.11582,,Chen-1990kq
2.7,2.1918,15,1.4311,6.69E+04,1.59E+03,6.07E+04,1.10185,,Chen-1990kq
2.7,2.1807,15,1.454,6.89E+04,1.63E+03,6.08E+04,1.13365,,Chen-1990kq
2.7,2.1696,15,1.4769,7.08E+04,1.69E+03,6.07E+04,1.16572,,Chen-1990kq
2.7,2.1585,15,1.4997,6.82E+04,1.73E+03,6.06E+04,1.12591,,Chen-1990kq
2.7,2.1471,15,1.5232,7.12E+04,1.75E+03,6.03E+04,1.18125,,Chen-1990kq
2.7,2.1367,15,1.5447,7.04E+04,1.70E+03,5.99E+04,1.17565,,Chen-1990kq
2.7,2.1262,15,1.5663,6.85E+04,1.64E+03,5.94E+04,1.1538,,Chen-1990kq
2.7,2.1157,15,1.5879,6.92E+04,1.62E+03,5.87E+04,1.17789,,Chen-1990kq
2.7,2.1053,15,1.6094,7.13E+04,1.62E+03,5.80E+04,1.22855,,Chen-1990kq
2.7,2.0948,15,1.631,7.03E+04,1.59E+03,5.72E+04,1.22838,,Chen-1990kq
2.7,2.0844,15,1.6524,6.55E+04,1.51E+03,5.64E+04,1.16219,,Chen-1990kq
2.7,2.0739,15,1.6741,6.67E+04,1.51E+03,5.54E+04,1.20347,,Chen-1990kq
2.7,2.0635,15,1.6955,6.57E+04,1.51E+03,5.45E+04,1.20655,,Chen-1990kq
2.7,2.053,15,1.7171,6.46E+04,1.51E+03,5.34E+04,1.20867,,Chen-1990kq
2.7,2.0425,15,1.7387,6.47E+04,1.54E+03,5.24E+04,1.23403,,Chen-1990kq
2.7,2.0321,15,1.7602,6.26E+04,1.58E+03,5.14E+04,1.21728,,Chen-1990kq
2.7,2.0218,15,1.7814,6.33E+04,1.58E+03,5.04E+04,1.25476,,Chen-1990kq
2.7,2.0119,15,1.8018,6.36E+04,1.54E+03,4.95E+04,1.28397,,Chen-1990kq
2.7,2.0021,15,1.822,6.03E+04,1.47E+03,4.87E+04,1.23913,,Chen-1990kq
2.7,1.9922,15,1.8424,6.07E+04,1.45E+03,4.78E+04,1.26926,,Chen-1990kq
2.7,1.9824,15,1.8626,5.93E+04,1.41E+03,4.70E+04,1.26066,,Chen-1990kq
2.7,1.9725,15,1.883,6.17E+04,1.43E+03,4.63E+04,1.33279,,Chen-1990kq
2.7,1.9627,15,1.9032,6.12E+04,1.40E+03,4.56E+04,1.34178,,Chen-1990kq
2.7,1.9528,15,1.9236,5.60E+04,1.32E+03,4.50E+04,1.24516,,Chen-1990kq
2.7,1.943,15,1.9438,5.75E+04,1.35E+03,4.44E+04,1.29525,,Chen-1990kq
2.7,1.9331,15,1.9642,5.92E+04,1.39E+03,4.39E+04,1.34966,,Chen-1990kq
2.7,1.9233,15,1.9843,5.90E+04,1.42E+03,4.34E+04,1.36001,,Chen-1990kq
2.7,1.9134,15,2.0047,5.38E+04,1.41E+03,4.29E+04,1.25271,,Chen-1990kq
3.116,1.4643,14.975,3.6702,1.82E+04,2.17E+02,1.86E+04,0.97913,,E04001
3.116,1.4452,14.975,3.7101,1.82E+04,2.16E+02,1.83E+04,0.99285,,E04001
3.116,1.426,14.975,3.7502,1.79E+04,2.13E+02,1.81E+04,0.99015,,E04001
3.116,1.4068,14.975,3.7903,1.77E+04,2.11E+02,1.78E+04,0.99276,,E04001
3.116,1.3877,14.975,3.8302,1.74E+04,2.08E+02,1.76E+04,0.98937,,E04001
3.116,1.3685,14.975,3.8703,1.72E+04,2.05E+02,1.73E+04,0.99153,,E04001
3.116,1.3494,14.975,3.9101,1.70E+04,2.03E+02,1.71E+04,0.9934,,E04001
3.116,1.3302,14.975,3.9502,1.66E+04,1.99E+02,1.69E+04,0.9833,,E04001
3.116,1.3111,14.975,3.9901,1.65E+04,1.98E+02,1.67E+04,0.99063,,E04001
3.116,1.2919,14.975,4.0302,1.62E+04,1.95E+02,1.64E+04,0.98582,,E04001
3.116,1.2726,14.975,4.0705,1.60E+04,1.86E+02,1.62E+04,0.98692,,E04001
3.116,1.2534,14.975,4.1106,1.60E+04,1.88E+02,1.60E+04,1.00019,,E04001
3.116,1.2343,14.975,4.1505,1.56E+04,1.92E+02,1.58E+04,0.98815,,E04001
3.116,1.2151,14.975,4.1906,1.55E+04,1.91E+02,1.56E+04,0.99493,,E04001
3.116,1.196,14.975,4.2305,1.53E+04,1.89E+02,1.54E+04,0.99506,,E04001
3.116,1.1768,14.975,4.2705,1.52E+04,1.88E+02,1.52E+04,1.00158,,E04001
3.116,1.1577,14.975,4.3104,1.48E+04,1.84E+02,1.50E+04,0.98792,,E04001
3.116,1.1385,14.975,4.3505,1.46E+04,1.81E+02,1.48E+04,0.98722,,E04001
3.116,1.1194,14.975,4.3904,1.47E+04,1.81E+02,1.46E+04,1.00671,,E04001
3.116,1.1002,14.975,4.4305,1.47E+04,1.86E+02,1.44E+04,1.01956,,E04001
3.116,1.081,14.975,4.4706,1.44E+04,2.10E+02,1.42E+04,1.01131,,E04001
3.116,1.6822,24.98,2.5913,2.49E+03,3.22E+01,2.49E+03,0.9992,,E04001
3.116,1.666,24.98,2.6311,2.55E+03,3.17E+01,2.52E+03,1.0103,,E04001
3.116,1.6497,24.98,2.6712,2.55E+03,3.15E+01,2.56E+03,0.998,,E04001
3.116,1.6334,24.98,2.7113,2.59E+03,3.18E+01,2.58E+03,1.00217,,E04001
3.116,1.6172,24.98,2.7511,2.61E+03,3.21E+01,2.61E+03,0.99923,,E04001
3.116,1.6009,24.98,2.7912,2.65E+03,3.25E+01,2.64E+03,1.00443,,E04001
3.116,1.5846,24.98,2.8312,2.66E+03,3.27E+01,2.66E+03,0.99884,,E04001
3.116,1.5684,24.98,2.8711,2.68E+03,3.28E+01,2.69E+03,0.99795,,E04001
3.116,1.5521,24.98,2.9112,2.71E+03,3.31E+01,2.71E+03,1.00122,,E04001
3.116,1.5359,24.98,2.951,2.69E+03,3.29E+01,2.73E+03,0.98672,,E04001
3.116,1.5196,24.98,2.9911,2.73E+03,3.33E+01,2.74E+03,0.99479,,E04001
3.116,1.5033,24.98,3.0312,2.74E+03,3.34E+01,2.76E+03,0.99257,,E04001
3.116,1.4871,24.98,3.071,2.77E+03,3.37E+01,2.78E+03,0.99813,,E04001
3.116,1.4711,24.98,3.1103,2.79E+03,3.34E+01,2.79E+03,1.00054,,E04001
3.116,1.4548,24.98,3.1504,2.78E+03,3.80E+01,2.80E+03,0.99261,,E04001
3.116,1.4386,24.98,3.1902,2.81E+03,3.77E+01,2.81E+03,0.9994,,E04001
3.116,1.4223,24.98,3.2303,2.81E+03,3.75E+01,2.82E+03,0.99585,,E04001
3.116,1.406,24.98,3.2704,2.83E+03,3.78E+01,2.83E+03,0.99979,,E04001
3.116,1.3898,24.98,3.3102,2.82E+03,3.77E+01,2.84E+03,0.99348,,E04001
3.116,1.3735,24.98,3.3503,2.82E+03,3.77E+01,2.85E+03,0.991,,E04001
3.116,1.3572,24.98,3.3904,2.87E+03,3.84E+01,2.85E+03,1.00638,,E04001
3.116,1.341,24.98,3.4302,2.87E+03,3.83E+01,2.86E+03,1.00448,,E04001
3.116,1.3247,24.98,3.4703,2.85E+03,3.80E+01,2.86E+03,0.99584,,E04001
3.116,1.3084,24.98,3.5104,2.83E+03,3.78E+01,2.87E+03,0.98747,,E04001
3.116,1.2922,24.98,3.5502,2.88E+03,3.83E+01,2.87E+03,1.00373,,E04001
3.116,1.2759,24.98,3.5903,2.91E+03,4.05E+01,2.87E+03,1.01323,,E04001
3.116,1.2594,24.98,3.6309,2.86E+03,3.57E+01,2.87E+03,0.99506,,E04001
3.116,1.2431,24.98,3.671,2.87E+03,3.74E+01,2.88E+03,0.99798,,E04001
3.116,1.2269,24.98,3.7108,2.86E+03,3.72E+01,2.88E+03,0.99413,,E04001
3.116,1.2106,24.98,3.7509,2.88E+03,3.76E+01,2.88E+03,1.00083,,E04001
3.116,1.1943,24.98,3.791,2.84E+03,3.70E+01,2.88E+03,0.98686,,E04001
3.116,1.1781,24.98,3.8308,2.88E+03,3.75E+01,2.88E+03,1.00083,,E04001
3.116,1.1618,24.98,3.8709,2.87E+03,3.75E+01,2.88E+03,0.99757,,E04001
3.116,1.1456,24.98,3.9107,2.87E+03,3.74E+01,2.88E+03,0.99788,,E04001
3.116,1.1293,24.98,3.9508,2.89E+03,3.76E+01,2.87E+03,1.00529,,E04001
3.116,1.113,24.98,3.9909,2.86E+03,3.84E+01,2.87E+03,0.99544,,E04001
3.116,1.0968,24.98,4.0307,2.86E+03,3.45E+01,2.87E+03,0.9961,,E04001
3.116,1.0805,24.98,4.0708,2.88E+03,3.43E+01,2.87E+03,1.00383,,E04001
3.116,1.0642,24.98,4.1109,2.87E+03,3.42E+01,2.87E+03,1.00119,,E04001
3.116,1.048,24.98,4.1507,2.86E+03,3.42E+01,2.86E+03,0.9986,,E04001
3.116,1.0317,24.98,4.1908,2.88E+03,3.43E+01,2.86E+03,1.00657,,E04001
3.116,1.0155,24.98,4.2306,2.81E+03,3.37E+01,2.86E+03,0.9831,,E04001
3.116,0.9992,24.98,4.2707,2.85E+03,3.40E+01,2.86E+03,0.99811,,E04001
3.116,0.9829,24.98,4.3108,2.84E+03,3.39E+01,2.85E+03,0.99565,,E04001
3.116,0.9667,24.98,4.3506,2.87E+03,3.48E+01,2.85E+03,1.00723,,E04001
3.116,0.9504,24.98,4.3907,2.90E+03,3.66E+01,2.85E+03,1.01883,,E04001
3.116,1.4713,34.98,2.3119,3.70E+02,7.76E+00,3.53E+02,1.04932,,E04001
3.116,1.458,34.98,2.3519,3.62E+02,7.04E+00,3.64E+02,0.99363,,E04001
3.116,1.4447,34.98,2.3918,3.98E+02,6.98E+00,3.76E+02,1.05817,,E04001
3.116,1.4314,34.98,2.4317,3.94E+02,6.82E+00,3.88E+02,1.01575,,E04001
3.116,1.418,34.98,2.4719,4.08E+02,6.98E+00,4.00E+02,1.02041,,E04001
3.116,1.4047,34.98,2.5118,4.16E+02,7.06E+00,4.12E+02,1.01037,,E04001
3.116,1.3914,34.98,2.5518,4.37E+02,7.34E+00,4.24E+02,1.03151,,E04001
3.116,1.3781,34.98,2.5917,4.31E+02,7.26E+00,4.36E+02,0.98953,,E04001
3.116,1.3647,34.98,2.6319,4.60E+02,7.60E+00,4.48E+02,1.02782,,E04001
3.116,1.3514,34.98,2.6718,4.81E+02,7.86E+00,4.59E+02,1.04711,,E04001
3.116,1.3381,34.98,2.7117,4.73E+02,7.73E+00,4.71E+02,1.00397,,E04001
3.116,1.3248,34.98,2.7516,4.87E+02,7.89E+00,4.83E+02,1.00859,,E04001
3.116,1.3115,34.98,2.7915,4.98E+02,7.99E+00,4.94E+02,1.0071,,E04001
3.116,1.2981,34.98,2.8318,5.16E+02,8.21E+00,5.06E+02,1.01948,,E04001
3.116,1.2848,34.98,2.8717,5.26E+02,8.76E+00,5.18E+02,1.01623,,E04001
3.116,1.2715,34.98,2.9116,5.27E+02,7.59E+00,5.29E+02,0.99631,,E04001
3.116,1.2582,34.98,2.9515,5.43E+02,7.82E+00,5.40E+02,1.00524,,E04001
3.116,1.2448,34.98,2.9917,5.49E+02,8.64E+00,5.51E+02,0.99574,,E04001
3.116,1.2315,34.98,3.0316,5.59E+02,8.73E+00,5.62E+02,0.99411,,E04001
3.116,1.2182,34.98,3.0716,5.76E+02,8.94E+00,5.73E+02,1.00503,,E04001
3.116,1.2049,34.98,3.1115,5.88E+02,9.10E+00,5.84E+02,1.00725,,E04001
3.116,1.1916,34.98,3.1514,5.93E+02,9.15E+00,5.94E+02,0.99788,,E04001
3.116,1.1782,34.98,3.1916,6.06E+02,9.30E+00,6.05E+02,1.00217,,E04001
3.116,1.1649,34.98,3.2315,6.20E+02,9.44E+00,6.15E+02,1.00834,,E04001
3.116,1.1516,34.98,3.2715,6.23E+02,9.46E+00,6.25E+02,0.99696,,E04001
3.116,1.1383,34.98,3.3114,6.33E+02,9.55E+00,6.35E+02,0.99721,,E04001
3.116,1.1249,34.98,3.3516,6.57E+02,9.84E+00,6.45E+02,1.01932,,E04001
3.116,1.1116,34.98,3.3915,6.69E+02,1.05E+01,6.54E+02,1.02278,,E04001
3.116,1.0983,34.98,3.4314,6.68E+02,9.14E+00,6.63E+02,1.00681,,E04001
3.116,1.085,34.98,3.4713,6.74E+02,9.98E+00,6.73E+02,1.0019,,E04001
3.116,1.0717,34.98,3.5112,6.77E+02,1.00E+01,6.82E+02,0.99295,,E04001
3.116,1.0583,34.98,3.5515,6.96E+02,1.02E+01,6.91E+02,1.00745,,E04001
3.116,1.045,34.98,3.5914,7.04E+02,1.03E+01,7.00E+02,1.00613,,E04001
3.116,1.0317,34.98,3.6313,7.17E+02,1.05E+01,7.08E+02,1.01208,,E04001
3.116,1.0184,34.98,3.6712,7.25E+02,1.06E+01,7.17E+02,1.01109,,E04001
3.116,1.005,34.98,3.7114,7.27E+02,1.06E+01,7.26E+02,1.00189,,E04001
3.116,0.9917,34.98,3.7513,7.39E+02,1.07E+01,7.34E+02,1.00677,,E04001
3.116,0.9784,34.98,3.7913,7.44E+02,1.07E+01,7.42E+02,1.00226,,E04001
3.116,0.9651,34.98,3.8312,7.43E+02,9.93E+00,7.51E+02,0.98998,,E04001
3.116,0.9518,34.98,3.8711,7.59E+02,1.02E+01,7.59E+02,1.00049,,E04001
3.116,0.9384,34.98,3.9113,7.80E+02,1.11E+01,7.67E+02,1.01733,,E04001
3.116,0.9251,34.98,3.9512,7.83E+02,1.11E+01,7.75E+02,1.01077,,E04001
3.116,0.9118,34.98,3.9912,7.84E+02,1.12E+01,7.83E+02,1.00189,,E04001
3.116,0.8985,34.98,4.0311,7.97E+02,1.13E+01,7.90E+02,1.00844,,E04001
3.116,0.8851,34.98,4.0713,8.11E+02,1.15E+01,7.98E+02,1.01613,,E04001
3.116,0.8718,34.98,4.1112,8.05E+02,1.14E+01,8.06E+02,0.99899,,E04001
3.116,0.8585,34.98,4.1511,8.05E+02,1.14E+01,8.13E+02,0.98961,,E04001
3.116,0.8452,34.98,4.191,8.32E+02,1.20E+01,8.21E+02,1.01332,,E04001
3.116,0.8319,34.98,4.2309,8.27E+02,1.08E+01,8.29E+02,0.99803,,E04001
3.116,0.8185,34.98,4.2712,8.50E+02,1.18E+01,8.36E+02,1.01647,,E04001
3.116,0.8052,34.98,4.3111,8.46E+02,1.18E+01,8.44E+02,1.00265,,E04001
3.116,0.7919,34.98,4.351,8.59E+02,1.20E+01,8.51E+02,1.00907,,E04001
3.116,0.7786,34.98,4.3909,8.59E+02,1.20E+01,8.59E+02,1.00024,,E04001
3.116,0.7652,34.98,4.4311,8.74E+02,1.22E+01,8.66E+02,1.00881,,E04001
3.116,0.7519,34.98,4.471,8.69E+02,1.21E+01,8.74E+02,0.99437,,E04001
3.116,0.7386,34.98,4.511,8.85E+02,1.23E+01,8.82E+02,1.00397,,E04001
