qv,q2,ex,nu,W2,RLTOT,RTTOT
0.38,0.02854,0.34011,0.34038,1.490554950009,1264.3302998507115,1551.62575386744
0.38,0.02786,0.34112,0.34138,1.493111496009,1352.5494126944811,1657.738783187233
0.38,0.02717,0.34212,0.34238,1.4956780420090001,1445.931026924126,1770.7465947447345
0.38,0.02649,0.34313,0.34338,1.4982345880090002,1544.0431170515483,1889.075529540889
0.38,0.0258,0.34414,0.34438,1.5008011340090002,1647.7625000584646,2015.978927385062
0.38,0.02511,0.34514,0.34538,1.5033676800090001,1756.936017016997,2150.3359446013346
0.38,0.02442,0.34615,0.34638,1.5059342260089998,1871.7880525130977,2292.49097784888
0.38,0.02372,0.34716,0.34738,1.508510772009,1993.1317140621907,2443.402751913294
0.38,0.02303,0.34816,0.34838,1.511077318009,2120.1679417894175,2601.2702902462333
0.38,0.02233,0.34917,0.34938,1.5136538640090003,2254.1392730765965,2769.7169994655997
0.38,0.02163,0.35018,0.35038,1.516230410009,2394.8263815941727,2947.5409001633525
0.38,0.02093,0.35118,0.35138,1.518806956009,2542.5917676293216,3134.155892045237
0.38,0.02023,0.35219,0.35238,1.521383502009,2697.612029886065,3331.9900340745226
0.38,0.01952,0.3532,0.35338,1.5239700480090002,2860.9122893060467,3541.3164743622765
0.38,0.01881,0.3542,0.35438,1.526556594009,3032.1006388160345,3760.850422975607
0.38,0.0181,0.35521,0.35538,1.5291431400089999,3211.48162931827,3993.070233887993
0.38,0.01739,0.35622,0.35638,1.531729686009,3399.465299819871,4236.470156540163
0.38,0.01668,0.35722,0.35738,1.534316232009,3596.2738759129234,4493.56073428411
0.38,0.01596,0.35823,0.35838,1.5369127780090002,3803.149749186762,4763.940611263737
0.38,0.01524,0.35924,0.35938,1.539509324009,4019.6963019424634,5049.191514156759
0.38,0.01452,0.36024,0.36038,1.5421058700089998,4246.167790081613,5347.881960965693
0.38,0.0138,0.36125,0.36138,1.544702416009,4483.127958837827,5662.598704081029
0.38,0.01308,0.36226,0.36238,1.547298962009,4730.743961216719,5991.947169641964
0.38,0.01235,0.36327,0.36338,1.549905508009,4990.512740032049,6339.91902422905
0.38,0.01162,0.36427,0.36438,1.552512054009,5262.005981385684,6703.924257504754
0.38,0.01089,0.36528,0.36538,1.5551186000089998,5545.635167529224,7086.634863490239
0.38,0.01016,0.36629,0.36638,1.557725146009,5841.723251862498,7486.7436745502055
0.38,0.00943,0.36729,0.36738,1.560331692009,6150.904898625263,7905.964848088101
0.38,0.00869,0.3683,0.36838,1.562948238009,6474.882104294491,8347.761879061349
0.38,0.00796,0.36931,0.36938,1.565554784009,6811.756386980694,8807.518599795178
0.38,0.00722,0.37031,0.37038,1.5681713300089999,7164.567108782311,9290.558146952651
0.38,0.00647,0.37132,0.37138,1.570797876009,7534.270493209735,9798.946346012875
0.38,0.00573,0.37233,0.37238,1.573414422009,7918.68477964045,10327.652985110879
0.38,0.00498,0.37334,0.37338,1.5760409680090002,8321.633715778124,10882.597270942293
0.38,0.00424,0.37434,0.37438,1.578657514009,8741.12489168765,11461.437331869267
0.38,0.00349,0.37535,0.37538,1.581284060009,9181.955965773155,12067.519790917635
0.38,0.00273,0.37636,0.37638,1.583920606009,9646.489067137358,12703.100005642511
0.38,0.00198,0.37737,0.37738,1.586547152009,10136.293260614155,13365.331761932
0.38,0.00123,0.37837,0.37838,1.589173698009,10666.33549130254,14055.585198881105
0.38,0.00047,0.37938,0.37938,1.591810244009,11308.683824266773,14778.70186927542
0.38,0.0,0.38,0.38,1.593443702529,,140.7
