qv,q2,ex,nu,W2,RLTOT,RTTOT
2.213,2.08859,1.65592,1.67594,1.9367447257689996,4.41317310919207,7.739254453847488
2.213,2.08523,1.65696,1.67694,1.9419812717690004,4.4803740191840316,7.816988172479467
2.213,2.08188,1.65799,1.67794,1.9472078177689998,4.537497859184318,7.883943046863674
2.213,2.07852,1.65902,1.67894,1.9524443637689997,4.605631691691023,7.9601412576883135
2.213,2.07516,1.66005,1.67994,1.957680909769,4.661706859469003,8.037565196013105
2.213,2.0718,1.66108,1.68094,1.962917455769,4.7287066657346255,8.10521025495174
2.213,2.06844,1.66212,1.68194,1.9681540017690002,4.786614457855846,8.18407174831597
2.213,2.06507,1.66315,1.68294,1.9734005477690002,4.852464699455067,8.261160529800687
2.213,2.06171,1.66418,1.68394,1.978637093769,4.909138473989469,8.339440920554285
2.213,2.05834,1.66521,1.68494,1.9838836397690005,4.975721124499831,8.417939618226708
2.213,2.05497,1.66625,1.68594,1.9891301857690005,5.0421451112258335,8.495636002346068
2.213,2.05159,1.66728,1.68694,1.9943867317690005,5.108443901322295,8.575542126338018
2.213,2.04822,1.66831,1.68794,1.9996332777690005,5.164501121576881,8.654618963494444
2.213,2.04484,1.66934,1.68894,2.0048898237690005,5.230399858701075,8.733895900781727
2.213,2.04146,1.67037,1.68994,2.010146369769,5.296074107757482,8.812350534983587
2.213,2.03808,1.67141,1.69094,2.015402915769001,5.361507844483683,8.891977531487028
2.213,2.0347,1.67244,1.69194,2.020659461769,5.426685180668536,9.022771503951336
2.213,2.03131,1.67347,1.69294,2.0259260077689993,5.491637482855639,9.03174610695883
2.213,2.02793,1.6745,1.69394,2.0311825537690003,5.5562543782853835,9.141857971607394
2.213,2.02454,1.67554,1.69494,2.0364490997689995,5.620614036565716,9.252140024385062
2.213,2.02115,1.67657,1.69594,2.0417156457689996,5.684654001723044,9.26256757948692
2.213,2.01776,1.6776,1.69694,2.0469821917689996,5.758359107205905,9.373135003399879
2.213,2.01436,1.67863,1.69794,2.052258737769,5.822758378133801,9.48385707212603
2.213,2.01096,1.67967,1.69894,2.057535283769,5.884791612557025,9.594708119543478
2.213,2.00756,1.6807,1.69994,2.062811829769,5.94744414733142,9.605682384577571
2.213,2.00416,1.68173,1.70094,2.068088375769,6.02070153188678,9.715774080208595
2.213,2.00076,1.68276,1.70194,2.073364921769,6.081549535910931,9.82697739641284
2.213,1.99736,1.6838,1.70294,2.078641467769,6.152974156850101,9.939286503084173
2.213,1.99395,1.68483,1.70394,2.0839280137690004,6.214000978668383,10.049717266319668
2.213,1.99054,1.68586,1.70494,2.089214559769,6.274575389697528,10.061242457011824
2.213,1.98713,1.6869,1.70594,2.0945011057690004,6.344684039473619,10.172856168799868
2.213,1.98372,1.68793,1.70694,2.0997876517690006,6.414313835942923,10.284552486811227
2.213,1.9803,1.68896,1.70794,2.105084197769001,6.473487679952381,10.3963478292149
2.213,1.97688,1.68999,1.70894,2.110380743769,6.542155356121952,10.508214190823056
2.213,1.97347,1.69103,1.70994,2.115667289769,6.610270749306197,10.520123030511032
2.213,1.97005,1.69206,1.71094,2.120963835769,6.677890353965642,10.631113457295852
2.213,1.96662,1.69309,1.71194,2.1262703817690003,6.734999366616207,10.744179841321566
2.213,1.9632,1.69412,1.71294,2.1315669277689993,6.8015218210858865,10.855270756802096
2.213,1.95977,1.69516,1.71394,2.1368734737690005,6.867508901521649,10.968425907821324
2.213,1.95634,1.69619,1.71494,2.1421800197689995,6.9329179762378805,10.979616562621944
2.213,1.95291,1.69722,1.71594,2.1474865657689994,6.99773845503304,11.091836791908527
2.213,1.94948,1.69826,1.71694,2.1527931117689993,7.062960072637659,11.204080686517939
2.213,1.94604,1.69929,1.71794,2.1581096577689998,7.135597966089687,11.316365479985853
2.213,1.94261,1.70032,1.71894,2.1634162037689997,7.198591217468787,11.428639089118288
2.213,1.93917,1.70136,1.71994,2.168732749769,7.260979501060037,11.540941916328054
2.213,1.93573,1.70239,1.72094,2.174049295769,7.322728781381589,11.652245008015253
2.213,1.93228,1.70342,1.72194,2.179375841769,7.393850713496906,11.665565686315496
2.213,1.92884,1.70445,1.72294,2.184692387769,7.454295270592317,11.776851917819062
2.213,1.92539,1.70549,1.72394,2.190018933769,7.524093819480998,11.890144174516754
2.213,1.92194,1.70652,1.72494,2.195345479769,7.583218525788771,12.001413621010302
2.213,1.91849,1.70755,1.72594,2.2006720257690002,7.651662193319741,12.114654588777826
2.213,1.91504,1.70859,1.72694,2.2059985717690003,7.7094180018660765,12.225861456901397
2.213,1.91158,1.70962,1.72794,2.211335117769001,7.776492111245137,12.339051456429997
2.213,1.90813,1.71065,1.72894,2.216661663769,7.842851942831475,12.450173375767116
2.213,1.90467,1.71169,1.72994,2.2219982097690005,7.898515682702941,12.562267245101
2.213,1.90121,1.71272,1.73094,2.227334755769,7.9634654197015795,12.674304827217021
2.213,1.89774,1.71375,1.73194,2.2326813017690004,8.027703488349374,12.686303127421276
2.213,1.89428,1.71479,1.73294,2.238017847768999,8.091209510408161,12.798211943290948
2.213,1.89081,1.71582,1.73394,2.243364393769,8.153992491578688,12.910070638500986
2.213,1.88734,1.71685,1.73494,2.2487109397689995,8.216041446212635,13.02085162549416
2.213,1.88387,1.71789,1.73594,2.2540574857689997,8.277353046359243,13.133549767522226
2.213,1.8804,1.71892,1.73694,2.259404031769,8.337924373374467,13.244160000846659
2.213,1.87693,1.71995,1.73794,2.264750577769,8.407752919575197,13.35567733702763
2.213,1.87345,1.72099,1.73894,2.270107123769,8.46683417680358,13.467118129200026
2.213,1.86997,1.72202,1.73994,2.275463669769,8.525166078383753,13.5784558889018
2.213,1.86649,1.72305,1.74094,2.2808202157690003,8.59274735142655,13.689685840432167
2.213,1.86301,1.72409,1.74194,2.286176761769,8.64957714163867,13.800803292777498
2.213,1.85952,1.72512,1.74294,2.2915433077690004,8.714646988601451,13.91182406564083
2.213,1.85603,1.72615,1.74394,2.2969098537690003,8.770962092717852,14.021722756857768
2.213,1.85254,1.72719,1.74494,2.302276399769,8.835522861919507,14.133494917384809
2.213,1.84905,1.72822,1.74594,2.3076429457690004,8.899330127198013,14.24313619175636
2.213,1.84556,1.72925,1.74694,2.3130094917690007,8.95238514233402,14.353642320040722
2.213,1.84207,1.73029,1.74794,2.3183760377690006,9.014689583452242,14.465009139750878
2.213,1.83857,1.73132,1.74894,2.323752583769,9.07622911668562,14.574251501761294
2.213,1.83507,1.73235,1.74994,2.329129129769001,9.137019915140403,14.68434597317648
2.213,1.83157,1.73339,1.75094,2.334505675769,9.197064934980187,14.79528867362817
2.213,1.82807,1.73442,1.75194,2.339882221769,9.256367554027367,14.904075828210226
2.213,1.82456,1.73545,1.75294,2.3452687677689994,9.314909614523653,15.013721525925256
2.213,1.82105,1.73649,1.75394,2.3506553137690003,9.382714562666404,15.122203838608218
2.213,1.81755,1.73752,1.75494,2.3560318597689998,9.439811733559157,15.232502161603426
2.213,1.81404,1.73855,1.75594,2.3614184057689993,9.496158199684086,15.341647733935059
2.213,1.81052,1.73959,1.75694,2.366814951769,9.561755417308714,15.450636358411815
2.213,1.80701,1.74062,1.75794,2.372201497769,9.616662677927613,15.55843159334665
2.213,1.80349,1.74166,1.75894,2.377598043769,9.680830282913114,15.66806307601777
2.213,1.79997,1.74269,1.75994,2.382994589769,9.734292346831111,15.876511408917064
2.213,1.79645,1.74372,1.76094,2.388391135769,9.797056035225026,15.983773808775446
2.213,1.79293,1.74476,1.76194,2.393787681769,9.859128916649215,16.091847614557846
2.213,1.7894,1.74579,1.76294,2.399194227769,9.920483845239492,16.19974471667044
2.213,1.78588,1.74682,1.76394,2.4045907737690007,9.981198169693236,16.307433485524296
2.213,1.78235,1.74786,1.76494,2.4099973197690003,10.041209206250208,16.414940120253604
2.213,1.77882,1.74889,1.76594,2.4154038657690005,10.099561262005636,16.52224802108642
2.213,1.77528,1.74993,1.76694,2.4208204117690006,10.159223928318209,16.629368103280523
2.213,1.77175,1.75096,1.76794,2.4262269577690008,10.217285965899064,16.73527216087656
2.213,1.76821,1.75199,1.76894,2.431643503769,10.274676598347085,16.9419839443976
2.213,1.76467,1.75303,1.76994,2.437060049769001,10.341446578713768,17.049488836387162
2.213,1.76113,1.75406,1.77094,2.442476595769,10.397607040326717,17.155785311112307
2.213,1.75759,1.7551,1.77194,2.447893141769,10.463169478647538,17.260871977146486
2.213,1.75404,1.75613,1.77294,2.4533196877689996,10.517099011899946,17.36675822971698
2.213,1.7505,1.75716,1.77394,2.4587362337690006,10.582500260310676,17.47242125228032
2.213,1.74695,1.7582,1.77494,2.4641627797689996,10.646291299851645,17.57788096690616
2.213,1.7434,1.75923,1.77594,2.4695893257689994,10.698531819410999,17.783125870249144
2.213,1.73984,1.76027,1.77694,2.4750258717689997,10.762184318063678,17.888164317746355
2.213,1.73629,1.7613,1.77794,2.480452417769,10.824363038454848,17.992977198708054
2.213,1.73273,1.76233,1.77894,2.485888963769,10.885979433696217,18.097581814727132
2.213,1.72917,1.76337,1.77994,2.491325509769,10.957098619922691,18.20196880015772
2.213,1.72561,1.7644,1.78094,2.496762055769,11.017735230291022,18.40613799905232
2.213,1.72205,1.76544,1.78194,2.502198601769,11.077904197099864,18.510089396582252
2.213,1.71849,1.76647,1.78294,2.507635147769,11.14662074375598,18.612823119214998
2.213,1.71492,1.7675,1.78394,2.513081693769,11.206843476761133,18.716345702661393
2.213,1.71135,1.76854,1.78494,2.5185282397690005,11.275643556335826,18.81965049031434
2.213,1.70778,1.76957,1.78594,2.5239747857690005,11.334037119667798,19.022738036348027
2.213,1.70421,1.77061,1.78694,2.529421331769001,11.402040563624572,19.125609037371763
2.213,1.70063,1.77164,1.78794,2.5348778777690004,11.469610770468362,19.22826900962378
2.213,1.69705,1.77268,1.78894,2.540334423769,11.536823115674197,19.33171346945057
2.213,1.69348,1.77371,1.78994,2.545780969769001,11.573755830180101,19.532939654577472
2.213,1.68989,1.77474,1.79094,2.551247515769,11.64024331381309,19.63496051187747
2.213,1.68631,1.77578,1.79194,2.5567040617690004,11.706486265194249,19.736765780527044
2.213,1.68273,1.77681,1.79294,2.562160607769,11.77144153244143,19.938360908050743
2.213,1.67914,1.77785,1.79394,2.567627153769,11.838064050044936,20.039749942661693
2.213,1.67555,1.77888,1.79494,2.5730936997689993,11.903434295210255,20.14093161670677
2.213,1.67196,1.77992,1.79594,2.578560245769,11.968570787555365,20.241907919394016
2.213,1.66837,1.78095,1.79694,2.584026791769,12.133492212412502,20.442680980386957
2.213,1.66477,1.78199,1.79794,2.589503337769,12.198152713611254,20.54325393284898
2.213,1.66118,1.78302,1.79894,2.594969883769,12.262700362682418,20.64362709642137
2.213,1.65758,1.78405,1.79994,2.6004464297689998,12.326024647381123,20.843804393014054
2.213,1.65398,1.78509,1.80094,2.6059229757690003,12.391209611176242,20.943787657308963
2.213,1.65037,1.78612,1.80194,2.6114095217690005,12.455208999005134,21.042579172156053
2.213,1.64677,1.78716,1.80294,2.6168860677690002,12.518173632253687,21.242182673891918
2.213,1.64316,1.78819,1.80394,2.6223726137690004,12.582991638196384,21.34159983370984
2.213,1.63955,1.78923,1.80494,2.6278591597690006,12.646748564484781,21.44083446295226
2.213,1.63594,1.79026,1.80594,2.633345705769001,12.810664311012863,21.63988995367051
2.213,1.63233,1.7913,1.80694,2.6388322517690006,12.873658831725143,21.738769830143436
2.213,1.62871,1.79233,1.80794,2.644328797769001,12.937585959396118,21.93747523774189
2.213,1.6251,1.79337,1.80894,2.649815343769,13.001598098070343,22.036014677413647
2.213,1.62148,1.7944,1.80994,2.655311889769001,13.064583090409043,22.134386753111645
2.213,1.61786,1.79543,1.81094,2.660808435769,13.128627257052322,22.332598035788354
2.213,1.61423,1.79647,1.81194,2.666314981769,13.29268501580024,22.430649033063613
2.213,1.61061,1.7975,1.81294,2.671811527769,13.356908160131672,22.628551141351046
2.213,1.60698,1.79854,1.81394,2.6773180737690003,13.420185595001504,22.72530117798623
2.213,1.60335,1.79957,1.81494,2.6828246197689998,13.484603212923107,22.822907401068242
2.213,1.59972,1.80061,1.81594,2.6883311657689997,13.64918111487319,23.02037450880778
2.213,1.59609,1.80164,1.81694,2.6938377117689996,13.712939329433372,23.11770731696411
2.213,1.59245,1.80268,1.81794,2.699354257769,13.777833812968366,23.314905563508155
2.213,1.58882,1.80371,1.81894,2.704860803769,13.842812800907156,23.411984458506595
2.213,1.58518,1.80475,1.81994,2.710377349769,14.007868542150687,23.6089385689241
2.213,1.58154,1.80578,1.82094,2.715893895769,14.07318473708681,23.70577838224598
2.213,1.57789,1.80682,1.82194,2.721420441769,14.138718861068265,23.90250327888603
2.213,1.57425,1.80785,1.82294,2.726936987769,14.304615092620374,23.99913062688635
2.213,1.5706,1.80889,1.82394,2.7324635337690006,14.370769119419561,24.195653831489764
2.213,1.56695,1.80992,1.82494,2.737990079769,14.437262217517802,24.29208465661686
2.213,1.5633,1.81096,1.82594,2.743516625769,14.604113368918547,24.488428943553693
2.213,1.55965,1.81199,1.82694,2.7490431717690007,14.67134134676973,24.585692629866593
2.213,1.556,1.81303,1.82794,2.754569717769,14.838964701645398,24.78088174685083
2.213,1.55234,1.81406,1.82894,2.760106263769,14.906944298381726,24.87699533907282
2.213,1.54868,1.8151,1.82994,2.765642809769,14.975357247066713,25.0730464808595
2.213,1.54502,1.81613,1.83094,2.771179355769,15.144221444535075,25.169041502870574
2.213,1.54136,1.81717,1.83194,2.7767159017689993,15.213554508234086,25.36498681903916
2.213,1.53769,1.8182,1.83294,2.7822624477690003,15.383319700994903,25.460881487062217
2.213,1.53402,1.81924,1.83394,2.7878089937689996,15.453589952209235,25.656739394948122
2.213,1.53036,1.82027,1.83494,2.7933455397689997,15.62443422922195,25.75257477035114
2.213,1.52668,1.82131,1.83594,2.798902085769,15.695712442505078,25.947371732291412
2.213,1.52301,1.82234,1.83694,2.8044486317689996,15.867597233320316,26.14315973930578
2.213,1.51934,1.82338,1.83794,2.809995177769,15.940052158848758,26.238938134957007
2.213,1.51566,1.82441,1.83894,2.815551723769,16.113044510970123,26.434706256051026
2.213,1.51198,1.82545,1.83994,2.8211082697689998,16.18663952130464,26.530478755287294
2.213,1.5083,1.82649,1.84094,2.826664815769,16.36085183348383,26.727262736824994
2.213,1.50462,1.82752,1.84194,2.832221361769,16.435695670997227,26.823065357455334
2.213,1.50093,1.82856,1.84294,2.837787907769,16.61114130201986,27.018886343441306
2.213,1.49725,1.82959,1.84394,2.8433444537690002,16.78729031089234,27.213747972135877
2.213,1.49356,1.83063,1.84494,2.8489109997690005,16.864069782742366,27.309642670429785
2.213,1.48987,1.83166,1.84594,2.854477545769001,17.04163571685731,27.505585290211915
2.213,1.48617,1.8327,1.84694,2.8600540917690007,17.119761510776375,27.70157610349355
2.213,1.48248,1.83373,1.84794,2.865620637769,17.29863711915944,27.797636938823022
2.213,1.47878,1.83477,1.84894,2.871197183769,17.47819765937275,27.994761138584064
2.213,1.47508,1.8358,1.84994,2.876773729769,17.55849222422677,28.189963368599905
2.213,1.47138,1.83684,1.85094,2.8823502757690003,17.739530772955632,28.286251179521972
2.213,1.46768,1.83787,1.85194,2.8879268217689993,17.921322710069802,28.4826321382141
2.213,1.46397,1.83891,1.85294,2.8935133677690006,18.1038462788461,28.679107609627778
2.213,1.46027,1.83995,1.85394,2.8990899137689996,18.187172316825425,28.775697810295817
2.213,1.45656,1.84098,1.85494,2.9046764597689996,18.371248721980038,28.972398132105624
2.213,1.45285,1.84202,1.85594,2.910263005769,18.556213193748484,29.168222421592805
2.213,1.44913,1.84305,1.85694,2.9158595517689996,18.741847265580052,29.36617298063238
2.213,1.44542,1.84409,1.85794,2.921446097769,18.828308144458955,29.463268338251666
2.213,1.4417,1.84512,1.85894,2.927042643769,19.015452600854285,29.660505732858578
2.213,1.43798,1.84616,1.85994,2.932639189769,19.203510185142697,29.857898122562045
2.213,1.43426,1.84719,1.86094,2.938235735769,19.392384829236338,29.954453117820172
2.213,1.43054,1.84823,1.86194,2.9438322817690006,19.582079791275092,30.15217830354792
2.213,1.42681,1.84927,1.86294,2.9494388277690007,19.772681440865988,30.351077651215927
2.213,1.42309,1.8503,1.86394,2.9550353737690003,19.96402554495831,30.549166186212965
2.213,1.41936,1.85134,1.86494,2.9606419197690004,20.156182353722972,30.74744458841437
2.213,1.41563,1.85237,1.86594,2.9662484657690005,20.24916854202109,30.845923919720782
2.213,1.41189,1.85341,1.86694,2.9718650117690006,20.44297356430946,31.043609460278045
2.213,1.40816,1.85444,1.86794,2.977471557769,20.63771849109615,31.242513279325387
2.213,1.40442,1.85548,1.86894,2.983088103769,20.833082484216476,31.44263881504891
2.213,1.40068,1.85652,1.86994,2.988704649769,21.029373344231416,31.641995514794267
2.213,1.39694,1.85755,1.87094,2.9943211957690004,21.226487820789366,31.740590608821215
2.213,1.3932,1.85859,1.87194,2.999937741768999,21.4244218965942,31.94043125568694
2.213,1.38946,1.85962,1.87294,3.0055542877690007,21.623270781253424,32.140524537611256
2.213,1.38571,1.86066,1.87394,3.0111808337689996,21.922828836593993,32.34187831974659
2.213,1.38196,1.8617,1.87494,3.0168073797689994,22.12319262659331,32.54249961559949
2.213,1.37821,1.86273,1.87594,3.0224339257689996,22.32425496731267,32.74239528614641
2.213,1.37446,1.86377,1.87694,3.028060471769,22.52630787515421,32.84357209629198
2.213,1.3707,1.8648,1.87794,3.0336970177689997,22.72904811321134,33.045039573283795
2.213,1.36694,1.86584,1.87894,3.039333563769,22.93256326461668,33.24680247115149
2.213,1.36319,1.86688,1.87994,3.0449601097690002,23.136934602716078,33.448863337536686
2.213,1.35942,1.86791,1.88094,3.050606655769,23.441875633331083,33.65124034122309
2.213,1.35566,1.86895,1.88194,3.056243201769,23.647649463020272,33.85392792385695
2.213,1.3519,1.86998,1.88294,3.0618797477690003,23.85415142713276,34.05693613844869
2.213,1.34813,1.87102,1.88394,3.067526293769,24.061481202999605,34.261277182928474
2.213,1.34436,1.87206,1.88494,3.0731728397690006,24.26941324324105,34.463951890083855
2.213,1.34059,1.87309,1.88594,3.078819385769001,24.577932062389728,34.6679660012544
2.213,1.33682,1.87413,1.88694,3.084465931769001,24.78732134489529,34.87232511110453
2.213,1.33304,1.87516,1.88794,3.090122477769,24.99728212359355,35.077043317306675
2.213,1.32927,1.8762,1.88894,3.095769023769,25.307961181494605,35.282109231823675
2.213,1.32549,1.87724,1.88994,3.101425569769,25.519077120135947,35.38754594258397
2.213,1.32171,1.87827,1.89094,3.1070821157690003,25.83089203847389,35.59334977968421
2.213,1.31792,1.87931,1.89194,3.1127486617689994,26.043407798961578,35.79953680535873
2.213,1.31414,1.88035,1.89294,3.1184052077690003,26.256259182106657,36.00608982400931
2.213,1.31035,1.88138,1.89394,3.124071753769,26.569769714279513,36.21303647448011
2.213,1.30656,1.88242,1.89494,3.1297382997689995,26.78389387394416,36.4203697940152
2.213,1.30277,1.88346,1.89594,3.135404845769,27.09840774214208,36.7280938763702
2.213,1.29898,1.88449,1.89694,3.1410713917689996,27.313386600346114,36.935212616878154
2.213,1.29518,1.88553,1.89794,3.1467479377689997,27.628832520903895,37.14474509219291
2.213,1.29139,1.88656,1.89894,3.1524144837690002,27.844764751583927,37.35366472883636
2.213,1.28759,1.8876,1.89994,3.1580910297690004,28.160912001258875,37.56300629141423
2.213,1.28379,1.88864,1.90094,3.1637675757690005,28.477618709793415,37.771757463779494
2.213,1.27998,1.88967,1.90194,3.169454121769,28.69448625499521,37.98293936023565
2.213,1.27618,1.89071,1.90294,3.1751306677690003,29.011825438334693,38.19351878924684
2.213,1.27237,1.89175,1.90394,3.1808172137690005,29.329366671609844,38.4035354150639
2.213,1.26856,1.89278,1.90494,3.1865037597690007,29.547148750037973,38.6149731212741
2.213,1.26475,1.89382,1.90594,3.1921903057690004,29.865139873560434,38.82783381655751
2.213,1.26094,1.89486,1.90694,3.197876851769001,30.18340755065013,39.0401191599865
2.213,1.25712,1.89589,1.90794,3.203573397769,30.50165092203287,39.251853285820516
2.213,1.25331,1.89693,1.90894,3.209259943769,30.72017171240047,39.564992633223035
2.213,1.24949,1.89797,1.90994,3.2149564897690004,31.03860011455186,39.77958429963354
2.213,1.24567,1.899,1.91094,3.220653035769,31.3572685534801,39.99360617272129
2.213,1.24185,1.90004,1.91194,3.2263495817689996,31.675741159084037,40.20705859523115
2.213,1.23802,1.90108,1.91294,3.2320561277690008,31.99441397713229,40.421968136144464
2.213,1.23419,1.90211,1.91394,3.2377626737689997,32.31291719327264,40.63830958301217
2.213,1.23036,1.90315,1.91494,3.2434692197689996,32.631313065569856,40.9530824257176
2.213,1.22653,1.90419,1.91594,3.249175765769,32.94956333976997,41.16928586033335
2.213,1.2227,1.90522,1.91694,3.2548823117690002,33.267729274969696,41.386918784879136
2.213,1.21887,1.90626,1.91794,3.260588857769,33.585471671785164,41.603979795099725
2.213,1.21503,1.9073,1.91894,3.266305403769,33.903181450959565,41.82049819795787
2.213,1.21119,1.90833,1.91994,3.272021949769,34.22048689629718,42.13844243950395
2.213,1.20735,1.90937,1.92094,3.2777384957690003,34.53744739276816,42.35781017131263
2.213,1.20351,1.91041,1.92194,3.2834550417690003,34.854021985207154,42.57559872434539
2.213,1.19966,1.91144,1.92294,3.2891815877690007,35.17029725923042,42.79483906732505
2.213,1.19581,1.91248,1.92394,3.2949081337690007,35.48590211738696,43.11449536197106
2.213,1.19197,1.91352,1.92494,3.3006246797690006,35.8011685091769,43.33452853304318
2.213,1.18811,1.91455,1.92594,3.3063612257690007,36.21583241838549,43.55504077503239
2.213,1.18426,1.91559,1.92694,3.3120877717690007,36.529873314443684,43.77592152988994
2.213,1.18041,1.91663,1.92794,3.317814317769,36.84327477960093,44.097201502314796
2.213,1.17655,1.91766,1.92894,3.3235508637690003,37.2560158468974,44.318913837218574
2.213,1.17269,1.9187,1.92994,3.329287409769,37.568029723997746,44.541016296862665
2.213,1.16883,1.91974,1.93094,3.3350239557690005,37.879373598882516,44.86350309893446
2.213,1.16497,1.92078,1.93194,3.340760501768999,38.28980471172311,45.08636810109303
2.213,1.1611,1.92181,1.93294,3.346507047769,38.59929632273781,45.309645624848706
2.213,1.15724,1.92285,1.93394,3.352243593769,39.00807247601736,45.633247774585016
2.213,1.15337,1.92389,1.93494,3.357990139769,39.31582094691551,45.85724956918984
2.213,1.1495,1.92492,1.93594,3.363736685769,39.72258353116836,46.18160252938398
2.213,1.14562,1.92596,1.93694,3.369493231769,40.0284273100583,46.40634189629489
2.213,1.14175,1.927,1.93794,3.375239777769,40.43309065059465,46.6313732976515
2.213,1.13787,1.92804,1.93894,3.380996323769,40.83664842805097,46.956775028890554
2.213,1.13399,1.92907,1.93994,3.3867528697690004,41.13895064702933,47.18249459908247
2.213,1.13011,1.93011,1.94094,3.392509415769,41.54025691062008,47.50852239901125
2.213,1.12623,1.93115,1.94194,3.3982659617690003,41.94022742343164,47.734848429396244
2.213,1.12234,1.93218,1.94294,3.4040325077690006,42.23891965739893,48.061508775747065
2.213,1.11846,1.93322,1.94394,3.4097890537690008,42.6362996931401,48.28740017205373
2.213,1.11457,1.93426,1.94494,3.4155555997689997,43.0323206850258,48.61560482486901
2.213,1.11068,1.9353,1.94594,3.421322145769001,43.42704910442437,48.842064620290124
2.213,1.10678,1.93633,1.94694,3.427098691769,43.82023591480801,49.16981576543641
2.213,1.10289,1.93737,1.94794,3.432865237769,44.21196968910479,49.39874972083634
2.213,1.09899,1.93841,1.94894,3.4386417837690004,44.602187756162834,49.72595047900883
2.213,1.09509,1.93945,1.94994,3.4444183297690003,44.99087029368352,49.95435648084782
2.213,1.09119,1.94048,1.95094,3.4501948757689993,45.3779856800745,50.283954005564375
2.213,1.08729,1.94152,1.95194,3.455971421768999,45.76350362918766,50.511728925526484
2.213,1.08338,1.94256,1.95294,3.4617579677689996,46.14746596091533,50.84071693388479
2.213,1.07948,1.9436,1.95394,3.4675345137689995,46.52970104847579,51.07080287582546
2.213,1.07557,1.94463,1.95494,3.473321059769,46.910221514985935,51.399072047593606
2.213,1.07166,1.94567,1.95594,3.479107605769,47.38913245381441,51.628458382519256
2.213,1.06775,1.94671,1.95694,3.4848941517689997,47.76621142760687,51.95794563270051
2.213,1.06383,1.94775,1.95794,3.4906906977689998,48.14149370629923,52.28756830891305
2.213,1.05991,1.94878,1.95894,3.496487243769,48.51499870798292,52.51825838253996
2.213,1.05599,1.94982,1.95994,3.5022837897690002,48.98670982797042,52.84699829137804
2.213,1.05207,1.95086,1.96094,3.5080803357690002,49.35661264395752,53.17677006512451
2.213,1.04815,1.9519,1.96194,3.5138768817690007,49.8246950193723,53.40655532685446
2.213,1.04423,1.95293,1.96294,3.5196734277690007,50.19104720797922,53.736335294768274
2.213,1.0403,1.95397,1.96394,3.5254799737690004,50.65539897998042,54.06614208475353
2.213,1.03637,1.95501,1.96494,3.531286519769,51.0179023085301,54.29590462382529
2.213,1.03244,1.95605,1.96594,3.5370930657690005,51.478555267746515,54.62560282302833
2.213,1.02851,1.95708,1.96694,3.542899611769,51.937458783432106,54.9542161947374
2.213,1.02457,1.95812,1.96794,3.5487161577690003,52.29434103629722,55.28477456990775
2.213,1.02063,1.95916,1.96894,3.5545327037690004,52.74927840367288,55.51320548261242
2.213,1.0167,1.9602,1.96994,3.560339249769,53.20256316443666,55.843436952348654
2.213,1.01275,1.96123,1.97094,3.5661657957689994,53.653962866810495,56.172597415293076
2.213,1.00881,1.96227,1.97194,3.5719823417689995,54.10354067947639,56.50051371476687
2.213,1.00487,1.96331,1.97294,3.5777988877689997,54.551335298953454,56.730213118507216
2.213,1.00092,1.96435,1.97394,3.583625433769,54.9973769173949,57.05772102409771
2.213,0.99697,1.96539,1.97494,3.5894519797689997,55.44158226172722,57.38696409251205
2.213,0.99302,1.96642,1.97594,3.595278525769,55.88398388590668,57.713918149459545
2.213,0.98907,1.96746,1.97694,3.601105071769,56.32491853553804,58.041358656235616
2.213,0.98511,1.9685,1.97794,3.606941617769,56.76402158658728,58.36920726768269
2.213,0.98116,1.96954,1.97894,3.612768163769,57.30164734947647,58.69574498127043
2.213,0.9772,1.97058,1.97994,3.6186047097690004,57.737632115522835,58.92283856806663
2.213,0.97324,1.97161,1.98094,3.6244412557690002,58.17213687383275,59.248515401267724
2.213,0.96927,1.97265,1.98194,3.6302878017690006,58.70520605254934,59.57479276484229
2.213,0.96531,1.97369,1.98294,3.6361243477690004,59.13693444250463,59.89955569974475
2.213,0.96134,1.97473,1.98394,3.6419708937690007,59.66725906031869,60.223863609447086
2.213,0.95737,1.97577,1.98494,3.6478174397689997,60.09637229376282,60.548645278598386
2.213,0.9534,1.9768,1.98594,3.6536639857690005,60.62435637001415,60.87187287749551
2.213,0.94943,1.97784,1.98694,3.659510531769,61.05129935746039,61.195418275277994
2.213,0.94545,1.97888,1.98794,3.665367077769,61.57716800920882,61.517491052831105
2.213,0.94148,1.97992,1.98894,3.6712136237690003,62.10241591080807,61.8398853762267
2.213,0.9375,1.98096,1.98994,3.6770701697690003,62.626594069358234,62.16074705246217
2.213,0.93352,1.98199,1.99094,3.6829267157689993,63.15034363277283,62.48130867973164
2.213,0.92953,1.98303,1.99194,3.688793261769,63.67345361388358,62.800973825408285
2.213,0.92555,1.98407,1.99294,3.6946498077689998,64.1961142690978,63.12004482243993
2.213,0.92156,1.98511,1.99394,3.700516353769,64.7185971191848,63.438256549333424
2.213,0.91757,1.98615,1.99494,3.706382899769,65.24077667137308,63.85564526657029
2.213,0.91358,1.98719,1.99594,3.712249445769,65.76320347056074,64.1722802415749
2.213,0.90959,1.98822,1.99694,3.718115991769,66.28563590395173,64.48793053883784
2.213,0.9056,1.98926,1.99794,3.7239825377690003,66.90864041125128,64.80266503219066
2.213,0.9016,1.9903,1.99894,3.729859083769,67.43206178453093,65.1164752629966
