qv,q2,ex,nu,W2,RLTOT,RTTOT
2.5,3.7349,1.55011,1.58591,0.12148928938899983,6471.406697105142,-1158.862022339092
2.5,3.73172,1.55114,1.58691,0.12654583538899988,6342.9742223983,-1136.2110739236628
2.5,3.72855,1.55217,1.58791,0.1315923813890003,6216.932782937059,-1113.97535770132
2.5,3.72537,1.5532,1.58891,0.13664892738900036,6092.753212919716,-1092.0615552345178
2.5,3.72219,1.55423,1.58991,0.14170547338899997,5970.658309122271,-1070.5091286004108
2.5,3.71901,1.55526,1.59091,0.14676201938900046,5850.6193334629,-1049.3133717750138
2.5,3.71583,1.55629,1.59191,0.15181856538900007,5732.607588409813,-1028.4692321167172
2.5,3.71265,1.55732,1.59291,0.15687511138900012,5616.59498422905,-1007.971109917943
2.5,3.70946,1.55835,1.59391,0.1619416573889998,5502.329867921801,-987.7764398724988
2.5,3.70627,1.55938,1.59491,0.16700820338900035,5390.0160962157315,-967.9206717649957
2.5,3.70308,1.56041,1.59591,0.17207474938900003,5279.626035221773,-948.3990345761382
2.5,3.69989,1.56144,1.59691,0.17714129538900014,5171.132760436118,-929.2068088588493
2.5,3.69669,1.56247,1.59791,0.18221784138900032,5064.300638717655,-910.3013111999702
2.5,3.69349,1.5635,1.59891,0.18729438738900006,4959.319403215325,-891.7185963125637
2.5,3.6903,1.56454,1.59991,0.19236093338899973,4856.36351514298,-873.4887359271604
2.5,3.68709,1.56557,1.60091,0.19744747938900042,4754.802923674718,-855.5012902395912
2.5,3.68389,1.5666,1.60191,0.20252402538900016,4655.21624606403,-837.8558618779185
2.5,3.68069,1.56763,1.60291,0.20760057138900034,4557.376682238229,-820.5154410731628
2.5,3.67748,1.56866,1.60391,0.21268711738900015,4461.070898002664,-803.4404637858595
2.5,3.67427,1.56969,1.60491,0.2177736633890004,4366.468803644876,-786.6631086318579
2.5,3.67106,1.57072,1.60591,0.22286020938899975,4273.545354265174,-770.1781520985942
2.5,3.66785,1.57175,1.60691,0.227946755389,4182.2762926204305,-753.980418718812
2.5,3.66463,1.57278,1.60791,0.2330433013890003,4092.4626078126525,-738.0357798897645
2.5,3.66142,1.57381,1.60891,0.23812984738900012,4004.433022118757,-722.4037030085585
2.5,3.6582,1.57484,1.60991,0.24322639338899998,3917.817496595177,-707.0176845049269
2.5,3.65498,1.57587,1.61091,0.2483229393890003,3832.767400701105,-691.9037142466225
2.5,3.65175,1.5769,1.61191,0.25342948538900023,3749.0969900300947,-677.0299700984409
2.5,3.64853,1.57794,1.61291,0.2585260313890001,3667.111209983384,-662.4517650232366
2.5,3.6453,1.57897,1.61391,0.26363257738900003,3586.4655864609176,-648.105013084275
2.5,3.64207,1.58,1.61491,0.2687391233890004,3507.2997646006143,-634.0187213788447
2.5,3.63884,1.58103,1.61591,0.2738456693889999,3429.5916065305846,-620.1860844820823
2.5,3.63561,1.58206,1.61691,0.2789522153890003,3353.319141123741,-606.6043416147487
2.5,3.63237,1.58309,1.61791,0.2840687613890003,3278.3154404959446,-593.2439114665696
2.5,3.62914,1.58412,1.61891,0.2891753073890002,3204.8523078353496,-580.1533241683865
2.5,3.6259,1.58515,1.61991,0.29429185338899977,3132.620644285982,-567.2776809767314
2.5,3.62266,1.58618,1.62091,0.2994083993890002,3061.7445198715204,-554.6392394906469
2.5,3.61942,1.58721,1.62191,0.3045249453890002,2992.2033401739877,-542.2344355290984
2.5,3.61617,1.58825,1.62291,0.3096514913890003,2923.844391809861,-530.035183624103
2.5,3.61292,1.58928,1.62391,0.31477803738900034,2856.784383163431,-518.0644482859034
2.5,3.60968,1.59031,1.62491,0.31989458338900034,2791.1304420257134,-506.3404616456469
2.5,3.60642,1.59134,1.62591,0.32503112938900003,2726.481310221289,-494.7907385998094
2.5,3.60317,1.59237,1.62691,0.3301576753890001,2663.1985787122057,-483.481973913592
2.5,3.59992,1.5934,1.62791,0.33528422138900016,2601.135747790208,-472.3871443472131
2.5,3.59666,1.59443,1.62891,0.3404207673890003,2540.1560837833845,-461.48093750367184
2.5,3.5934,1.59546,1.62991,0.345557313389,2480.362790301966,-450.7829238016061
2.5,3.59014,1.5965,1.63091,0.35069385938900055,2421.737261495224,-440.2908717244281
2.5,3.58688,1.59753,1.63191,0.35583040538900024,2364.2605284430992,-429.99858954410684
2.5,3.58361,1.59856,1.63291,0.360976951389,2307.80585020866,-419.8884776242177
2.5,3.58035,1.59959,1.63391,0.3661134973890001,2252.5746866758336,-409.9916949396309
2.5,3.57708,1.60062,1.63491,0.3712600433890003,2198.3336361444085,-400.2696386696676
2.5,3.57381,1.60165,1.63591,0.37640658938900007,2145.1737587886446,-390.73570218425135
2.5,3.57053,1.60268,1.63691,0.3815631353889999,2092.9776328668586,-381.3719002439013
2.5,3.56726,1.60371,1.63791,0.3867096813890001,2041.9297862593828,-372.21054893736533
2.5,3.56398,1.60475,1.63891,0.39186622738900034,1991.8151970658182,-363.21411308987734
2.5,3.5607,1.60578,1.63991,0.3970227733889997,1942.716720028561,-354.3946421793885
2.5,3.55742,1.60681,1.64091,0.4021793193890004,1894.6180275087017,-345.7522532343188
2.5,3.55414,1.60784,1.64191,0.40733586538900024,1847.50240996447,-337.28309999663384
2.5,3.55085,1.60887,1.64291,0.4125024113890001,1801.2650053822174,-328.96845245203326
2.5,3.54757,1.6099,1.64391,0.4176589573890004,1756.068598902774,-320.83669938116896
2.5,3.54428,1.61093,1.64491,0.42282550338900027,1711.7221560259231,-312.8555748214902
2.5,3.54099,1.61197,1.64591,0.42799204938900015,1668.2983957633417,-305.03628028754764
2.5,3.5377,1.613,1.64691,0.43315859538900003,1625.7817777272498,-297.3781324064758
2.5,3.5344,1.61403,1.64791,0.438335141389,1584.0772557445996,-289.86212565478917
2.5,3.5311,1.61506,1.64891,0.4435116873890004,1543.252881591962,-282.5035982108523
2.5,3.5278,1.61609,1.64991,0.4486882333889999,1503.2933429954467,-275.2959553935772
2.5,3.5245,1.61712,1.65091,0.4538647793890003,1464.1842298597687,-268.2386366333254
2.5,3.5212,1.61816,1.65191,0.4590413253890002,1425.9107321943231,-261.3281151307984
2.5,3.5179,1.61919,1.65291,0.46421787138900017,1388.4584380544359,-254.56489751835505
2.5,3.51459,1.62022,1.65391,0.4694044173890002,1351.7430106057047,-247.93188067573584
2.5,3.51128,1.62125,1.65491,0.4745909633890002,1315.8235884744167,-241.438818307784
2.5,3.50797,1.62228,1.65591,0.4797775093890002,1280.6864619036799,-235.08330152076562
2.5,3.50466,1.62331,1.65691,0.4849640553890002,1246.3176125633165,-228.8649537696495
2.5,3.50134,1.62435,1.65791,0.4901606013890003,1212.639620291313,-222.76983850201708
2.5,3.49803,1.62538,1.65891,0.4953471473890003,1179.7685430371666,-216.81707828545143
2.5,3.49471,1.62641,1.65991,0.500543693389,1147.5645114741146,-210.9824506833953
2.5,3.49139,1.62744,1.66091,0.5057402393890005,1116.0786697081603,-205.27528434600364
2.5,3.48806,1.62847,1.66191,0.5109467853890002,1085.2394904579812,-199.68173607634142
2.5,3.48474,1.62951,1.66291,0.5161433313889998,1055.1528373150234,-194.22306030456878
2.5,3.48141,1.63054,1.66391,0.521349877389,1025.6900552774016,-188.8730907979838
2.5,3.47808,1.63157,1.66491,0.5265564233890001,996.8976097131535,-183.645284586396
2.5,3.47475,1.6326,1.66591,0.5317629693890003,968.7632795056884,-178.53251783744665
2.5,3.47142,1.63363,1.66691,0.536969515389,941.2749182388326,-173.53569632315424
2.5,3.46808,1.63467,1.66791,0.5421860613890002,914.3695748711142,-168.64149354425342
2.5,3.46475,1.6357,1.66891,0.5473926073890003,888.138885848812,-163.86760762842923
2.5,3.46141,1.63673,1.66991,0.5526091533890005,862.4704051811505,-159.19371186259755
2.5,3.45807,1.63776,1.67091,0.5578256993890003,837.4036787812561,-154.62807755960557
2.5,3.45472,1.63879,1.67191,0.5630522453890006,812.8810792085916,-150.15830377065123
2.5,3.45138,1.63983,1.67291,0.5682687913889999,788.9854316889044,-145.80053077713512
2.5,3.44803,1.64086,1.67391,0.5734953373890006,765.6140345720312,-141.5361637266331
2.5,3.44468,1.64189,1.67491,0.578721883389,742.8023129464739,-137.3717519197726
2.5,3.44133,1.64292,1.67591,0.5839484293890003,720.5396899403876,-133.30443296669756
2.5,3.43798,1.64395,1.67691,0.5891749753890001,698.8158475005803,-129.33537147056722
2.5,3.43463,1.64499,1.67791,0.5944015213890004,677.620124610555,-125.45975873289055
2.5,3.43127,1.64602,1.67891,0.5996380673889994,656.9032404247845,-121.66967559940922
2.5,3.42791,1.64705,1.67991,0.6048746133889997,636.6965443325505,-117.96984762734594
2.5,3.42455,1.64808,1.68091,0.6101111593889996,616.9895793757515,-114.36053459107453
2.5,3.42119,1.64911,1.68191,0.6153477053889995,597.7728397918455,-110.83802200242525
2.5,3.41782,1.65015,1.68291,0.6205942513889999,579.0012405253385,-107.39615507117435
2.5,3.41445,1.65118,1.68391,0.6258407973889999,560.7023842184648,-104.03805536349823
2.5,3.41109,1.65221,1.68491,0.6310773433889998,542.9003175246633,-100.76922344769591
2.5,3.40772,1.65324,1.68591,0.6363238893890002,525.518188463809,-97.57658422029591
2.5,3.40434,1.65428,1.68691,0.6415804353890002,508.5488406125212,-94.45700007898614
2.5,3.40097,1.65531,1.68791,0.6468269813890002,492.0485443002246,-91.42173261736093
2.5,3.39759,1.65634,1.68891,0.6520835273890002,475.94481318998555,-88.45668457103194
2.5,3.39421,1.65737,1.68991,0.6573400733890002,460.26115862394926,-85.56816439747095
2.5,3.39083,1.65841,1.69091,0.6625966193890007,444.9886638587809,-82.7536598438614
2.5,3.38745,1.65944,1.69191,0.6678531653890007,430.11984872734234,-80.01168198269716
2.5,3.38406,1.66047,1.69291,0.673119711389,415.6173992372613,-77.33476583629741
2.5,3.38068,1.6615,1.69391,0.6783762573890009,401.5301682791236,-74.73359761518141
2.5,3.37729,1.66254,1.69491,0.6836428033890001,387.79433622203885,-72.19588450823947
2.5,3.3739,1.66357,1.69591,0.6889093493890002,374.43137682177775,-69.724219395609
2.5,3.3705,1.6646,1.69691,0.6941858953890003,361.4066792672008,-67.31472843866531
2.5,3.36711,1.66563,1.69791,0.6994524413890004,348.76426568402627,-64.97314986443159
2.5,3.36371,1.66667,1.69891,0.7047289873889993,336.44707574739715,-62.690279596956614
2.5,3.36031,1.6677,1.69991,0.7100055333889994,324.4712264024725,-60.470280845409086
2.5,3.35691,1.66873,1.70091,0.7152820793889996,312.83121354831655,-58.308848337365916
2.5,3.35351,1.66976,1.70191,0.7205586253889997,301.5177558768036,-56.208697845820915
2.5,3.35011,1.6708,1.70291,0.7258351713889999,290.5256933562691,-54.16556593694443
2.5,3.3467,1.67183,1.70391,0.7311217173890001,279.8270369647489,-52.175515399974245
2.5,3.34329,1.67286,1.70491,0.7364082633889999,269.4359630629602,-50.24122642461958
2.5,3.33988,1.67389,1.70591,0.7416948093890001,259.3446280493074,-48.361489671160115
2.5,3.33647,1.67493,1.70691,0.7469813553890003,249.54830453607863,-46.53411575493392
2.5,3.33305,1.67596,1.70791,0.7522779013890002,240.02165728216673,-44.75564472375954
2.5,3.32963,1.67699,1.70891,0.7575744473890005,230.7769610515261,-43.02940778007697
2.5,3.32622,1.67803,1.70991,0.7628609933890003,221.82347450212163,-41.35536867405081
2.5,3.32279,1.67906,1.71091,0.7681675393890006,213.1067389959449,-39.725105886805494
2.5,3.31937,1.68009,1.71191,0.7734640853890005,204.66989857510532,-38.14382340226933
2.5,3.31595,1.68112,1.71291,0.7787606313889999,196.48987714541755,-36.61033946162631
2.5,3.31252,1.68216,1.71391,0.7840671773890007,188.54604730026583,-35.12184440847019
2.5,3.30909,1.68319,1.71491,0.7893737233890001,180.84818340439008,-33.67620859761992
2.5,3.30566,1.68422,1.71591,0.794680269389,173.3904759340904,-32.27340018840907
2.5,3.30223,1.68526,1.71691,0.799986815389,166.16721903660675,-30.914405212079515
2.5,3.29879,1.68629,1.71791,0.8053033613890004,159.1598372289446,-29.593802869476004
2.5,3.29536,1.68732,1.71891,0.8106099073889994,152.38918755154157,-28.31653924853216
2.5,3.29192,1.68835,1.71991,0.8159264533889994,145.8243194901036,-27.078876279522184
2.5,3.28848,1.68939,1.72091,0.8212429993889998,139.4728705359274,-25.87928839555488
2.5,3.28503,1.69042,1.72191,0.8265695453889998,133.31823810060123,-24.718712015780657
2.5,3.28159,1.69145,1.72291,0.8318860913889998,127.37939065856665,-23.58456063964458
2.5,3.27814,1.69249,1.72391,0.8372126373889999,121.62701026174551,-22.494739303978466
2.5,3.27469,1.69352,1.72491,0.8425391833889999,116.06818357988307,-21.440489641433143
2.5,3.27124,1.69455,1.72591,0.847865729389,110.69842465353318,-20.420938998228593
2.5,3.26779,1.69559,1.72691,0.853192275389,105.51253946636638,-19.43423063897951
2.5,3.26434,1.69662,1.72791,0.8585188213890005,100.50722468080134,-18.481523534849487
2.5,3.26088,1.69765,1.72891,0.8638553673890006,95.66665322483058,-17.559312480905696
2.5,3.25742,1.69868,1.72991,0.8691919133890003,90.99694389440187,-16.668583279647503
2.5,3.25396,1.69972,1.73091,0.8745284593890004,86.49463311942996,-15.80753632582833
2.5,3.2505,1.70075,1.73191,0.8798650053890005,82.15334371231249,-14.978387004166756
2.5,3.24703,1.70178,1.73291,0.8852115513889998,77.96318586178506,-14.164910079521713
2.5,3.24356,1.70282,1.73391,0.8905580973890008,73.92601738632374,-13.390910742365548
2.5,3.2401,1.70385,1.73491,0.895894643389,70.04692685590899,-12.645995656900784
2.5,3.23662,1.70488,1.73591,0.9012511893890003,66.29843759621014,-11.925379144418864
2.5,3.23315,1.70592,1.73691,0.906597735389,62.69997511607825,-11.231399570297674
2.5,3.22968,1.70695,1.73791,0.9119442813890002,59.23859733216361,-10.564002562420594
2.5,3.2262,1.70798,1.73891,0.9173008273889995,55.906074009818134,-9.91033899530111
2.5,3.22272,1.70902,1.73991,0.9226573733889998,52.704641216449886,-9.290982907706958
2.5,3.21924,1.71005,1.74091,0.9280139193889996,49.62930595693654,-8.694268431353827
2.5,3.21576,1.71108,1.74191,0.9333704653889998,46.67865109090465,-8.12154292579869
2.5,3.21227,1.71212,1.74291,0.9387370113889997,43.842654098659274,-7.560178482755242
2.5,3.20879,1.71315,1.74391,0.9440935573889999,41.12882084572192,-7.031564942162091
2.5,3.2053,1.71418,1.74491,0.9494601033890002,38.52229710745518,-6.5221493854794605
2.5,3.20181,1.71522,1.74591,0.9548266493890001,36.02701972305665,-6.034315180789008
2.5,3.19831,1.71625,1.74691,0.960203195389,33.63445820737086,-5.554634930865817
2.5,3.19482,1.71728,1.74791,0.9655697413890003,31.35011660002738,-5.107233639842507
2.5,3.19132,1.71832,1.74891,0.9709462873890002,29.162524085757013,-4.6759069034616765
2.5,3.18782,1.71935,1.74991,0.9763228333890006,27.072755646292478,-4.253930047548614
2.5,3.18432,1.72039,1.75091,0.9816993793890005,25.07789531499499,-3.8597553120427204
2.5,3.18082,1.72142,1.75191,0.9870759253890005,23.175093234391507,-3.481846527709984
2.5,3.17731,1.72245,1.75291,0.992462471389,21.357966678822404,-3.121042931722939
2.5,3.17381,1.72349,1.75391,0.9978390173890008,19.63154866597569,-2.767132748591246
2.5,3.1703,1.72452,1.75491,1.003225563389,17.984633612464798,-2.4383694393307707
2.5,3.16679,1.72555,1.75591,1.008612109389,16.41890896981589,-2.11289477013816
2.5,3.16328,1.72659,1.75691,1.0139986553890004,14.931525766576273,-1.814225315329846
2.5,3.15976,1.72762,1.75791,1.0193952013890004,13.518538491725346,-1.5293920410046995
2.5,3.15624,1.72865,1.75891,1.0247917473889996,12.17804322771078,-1.2484796195526233
2.5,3.15272,1.72969,1.75991,1.0301882933889996,10.909656097493897,-0.9910335953720333
2.5,3.1492,1.73072,1.76091,1.0355848393889997,9.708951303456349,-0.7346097506128846
2.5,3.14568,1.73176,1.76191,1.0409813853889998,8.575660177154612,-0.5027739439866525
2.5,3.14216,1.73279,1.76291,1.0463779313889998,7.505270239491716,-0.28310195133018534
2.5,3.13863,1.73382,1.76391,1.051784477389,6.495905594063786,-0.06482320376798634
2.5,3.1351,1.73486,1.76491,1.057191023389,5.545198877976432,0.13306971484492536
2.5,3.13157,1.73589,1.76591,1.0625975693890002,4.653188822350336,0.3289743931058746
2.5,3.12804,1.73692,1.76691,1.0680041153890003,3.816567079646676,0.5052790548077135
2.5,3.1245,1.73796,1.76791,1.0734206613890005,3.0310695914309753,0.6806403157802543
2.5,3.12097,1.73899,1.76891,1.0788272073890006,2.2993999382177397,0.8358550335731507
2.5,3.11743,1.74003,1.76991,1.0842437533890004,1.616074043193023,0.9918228588532549
2.5,3.11389,1.74106,1.77091,1.0896602993890006,0.9803836607814505,1.1296203934596942
2.5,3.11034,1.74209,1.77191,1.0950868453890008,0.389506685578372,1.2678030097774755
2.5,3.1068,1.74313,1.77291,1.100503391389,-0.15608620791154681,1.398272632867838
2.5,3.10325,1.74416,1.77391,1.1059299373890008,-0.6603035501523904,1.5097633610156753
2.5,3.0997,1.7452,1.77491,1.1113564833890002,-1.123925239929324,1.6233874421968086
2.5,3.09615,1.74623,1.77591,1.116783029389,-1.5484403217900224,1.7204588032601407
2.5,3.0926,1.74726,1.77691,1.1222095753890002,-1.9346927860483092,1.8202833414327524
2.5,3.08904,1.7483,1.77791,1.1276461213890006,-2.2867054273816203,1.9122852806456485
2.5,3.08549,1.74933,1.77891,1.1330726673889995,-2.6039268361305177,1.9874904310832262
2.5,3.08193,1.75037,1.77991,1.1385092133890007,-2.8878605362095344,2.066422862210458
2.5,3.07837,1.7514,1.78091,1.1439457593889997,-3.141563315629095,2.130233009851043
2.5,3.07481,1.75244,1.78191,1.149382305389,-3.3652736176216713,2.197190121734928
2.5,3.07124,1.75347,1.78291,1.154828851389,-3.559930473549641,2.259627266986321
2.5,3.06767,1.7545,1.78391,1.1602753973889999,-3.727253176670642,2.3157089942869185
2.5,3.0641,1.75554,1.78491,1.1657219433890003,-3.8696677702122657,2.3576844712201543
2.5,3.06053,1.75657,1.78591,1.1711684893890002,-3.9865616542061004,2.403795928272748
2.5,3.05696,1.75761,1.78691,1.1766150353890001,-4.079984325835426,2.4452787859158978
2.5,3.05339,1.75864,1.78791,1.1820615813890005,-4.15134811071493,2.4733617801157797
2.5,3.04981,1.75967,1.78891,1.1875181273890005,-4.201711972259952,2.507287072000592
2.5,3.04623,1.76071,1.78991,1.1929746733890005,-4.2332620885175345,2.5362362413537647
2.5,3.04265,1.76174,1.79091,1.1984312193890005,-4.24390956749703,2.561419847078816
2.5,3.03907,1.76278,1.79191,1.2038877653889997,-4.237930928293308,2.584042205443146
2.5,3.03548,1.76381,1.79291,1.2093543113889997,-4.215121731964584,2.5932953504261276
2.5,3.0319,1.76485,1.79391,1.2148108573890002,-4.176657689863172,2.6083781482118265
2.5,3.02831,1.76588,1.79491,1.2202774033890003,-4.123397204940327,2.6204596029201674
2.5,3.02472,1.76692,1.79591,1.2257439493889994,-4.05533744990454,2.6307273742650525
2.5,3.02112,1.76795,1.79691,1.2312204953890005,-3.9754489297878637,2.63733049001582
2.5,3.01753,1.76898,1.79791,1.2366870413889997,-3.8834946991116825,2.642488337375986
2.5,3.01393,1.77002,1.79891,1.2421635873889993,-3.779218069201597,2.644308329377633
2.5,3.01033,1.77105,1.79991,1.2476401333889995,-3.6646998929989185,2.644977458949763
2.5,3.00673,1.77209,1.80091,1.2531166793889996,-3.541443769833885,2.6436506505849393
2.5,3.00313,1.77312,1.80191,1.2585932253889998,-3.4086248318549885,2.628477638794913
2.5,2.99952,1.77416,1.80291,1.264079771389,-3.267437268926314,2.623554358411191
2.5,2.99592,1.77519,1.80391,1.269556317389,-3.1192946227642855,2.6171151886053883
2.5,2.99231,1.77623,1.80491,1.2750428633890003,-2.964173890500251,2.608195247933121
2.5,2.9887,1.77726,1.80591,1.280529409389,-2.803099097143437,2.597973981661184
2.5,2.98508,1.7783,1.80691,1.2860259553890003,-2.6365189177294814,2.5875191916129823
2.5,2.98147,1.77933,1.80791,1.2915125013890005,-2.4654387722980813,2.5760669327229935
2.5,2.97785,1.78036,1.80891,1.2970090473890004,-2.2890552759828044,2.5726162794416867
2.5,2.97423,1.7814,1.80991,1.3025055933890006,-2.1099398643300384,2.5583385713105016
2.5,2.97061,1.78243,1.81091,1.3080021393890005,-1.9280438158077478,2.543342584693624
