qv,q2,ex,nu,W2,RLTOT,RTTOT
0.205,0.03603,0.07706,0.0774,0.989570882929,108.4339358663559,27.73586746415146
0.205,0.03588,0.07806,0.0784,0.991597428929,109.96535934209824,25.61261868765228
0.205,0.03572,0.07906,0.0794,0.993633974929,111.76855563879013,23.247803508835233
0.205,0.03556,0.08006,0.0804,0.995670520929,113.84401594877242,20.671659620995143
0.205,0.0354,0.08106,0.0814,0.9977070669290001,116.1141598405838,18.115603347881375
0.205,0.03523,0.08207,0.0824,0.999753612929,118.3935205731392,15.509553131825093
0.205,0.03507,0.08307,0.0834,1.0017901589290001,120.83525036334983,12.905265034886952
0.205,0.0349,0.08407,0.0844,1.0038367049290002,122.86112245464325,10.334561994012518
0.205,0.03473,0.08507,0.0854,1.005883250929,124.7311847333908,7.849990995638635
0.205,0.03456,0.08607,0.0864,1.0079297969290002,126.32265645599367,5.5002240044959905
0.205,0.03439,0.08707,0.0874,1.009976342929,127.30924095830918,3.4351918332909293
0.205,0.03421,0.08807,0.0884,1.012032888929,127.77787574720381,1.7032783147972879
0.205,0.03403,0.08908,0.0894,1.014089434929,127.39419731264115,0.05918513525953273
0.205,0.03385,0.09008,0.0904,1.016145980929,126.24541336050034,-1.048261725942453
0.205,0.03367,0.09108,0.0914,1.0182025269289998,124.12884394865036,-1.873019111171267
0.205,0.03349,0.09208,0.0924,1.020259072929,120.95400620464325,-2.1730479240471468
0.205,0.0333,0.09308,0.0934,1.022325618929,116.6302383123207,-1.903819978237152
0.205,0.03311,0.09409,0.0944,1.024392164929,111.20569220495223,-1.23819191455841
0.205,0.03292,0.09509,0.0954,1.026458710929,104.54572894805908,0.04594410657872672
0.205,0.03273,0.09609,0.0964,1.028525256929,96.54136055582046,1.860753989219667
0.205,0.03254,0.09709,0.0974,1.030591802929,87.5127219887924,4.306772208213808
0.205,0.03234,0.09809,0.0984,1.032668348929,77.16752889848709,7.391524982452292
0.205,0.03214,0.09909,0.0994,1.034744894929,65.83083649646377,10.771004951000116
0.205,0.03194,0.1001,0.1004,1.036821440929,53.635230200798034,14.698996818065545
0.205,0.03174,0.1011,0.1014,1.038897986929,40.45905165296249,19.20957152843475
0.205,0.03154,0.1021,0.1024,1.040974532929,26.93083863644486,23.81488173007965
0.205,0.03133,0.1031,0.1034,1.043061078929,13.073627524903102,28.93095037937164
0.205,0.03113,0.1041,0.1044,1.0451376249289999,-0.5477531528930726,33.99268408298492
0.205,0.03092,0.10511,0.1054,1.047224170929,-13.740848399213867,38.84647227525711
0.205,0.0307,0.10611,0.1064,1.049320716929,-26.210285746423644,43.576175689697166
0.205,0.03049,0.10711,0.1074,1.051407262929,-36.8868033846376,47.59099375486374
0.205,0.03027,0.10811,0.1084,1.053503808929,-45.310672942884246,51.05816145181656
0.205,0.03006,0.10911,0.1094,1.055590354929,-50.87693189835581,53.13075937271118
0.205,0.02984,0.11012,0.1104,1.057686900929,-52.492251790834985,53.760324330329894
0.205,0.02961,0.11112,0.1114,1.059793446929,-49.45489010674109,52.516489877700806
0.205,0.02939,0.11212,0.1124,1.061889992929,-40.65005745669395,48.82655171394348
0.205,0.02916,0.11312,0.1134,1.063996538929,-24.805184040311914,42.282996661663056
0.205,0.02894,0.11413,0.1144,1.066093084929,-0.6868676168398622,32.079409670829676
0.205,0.02871,0.11513,0.1154,1.068199630929,33.27882115363912,17.902976438999175
0.205,0.02848,0.11613,0.1164,1.0703061769289999,78.57281141062128,-1.4813426733016968
0.205,0.02824,0.11713,0.1174,1.072422722929,137.2389550079886,-26.468809163570405
0.205,0.02801,0.11813,0.1184,1.074529268929,210.70552303791047,-57.950501623153684
0.205,0.02777,0.11914,0.1194,1.076645814929,301.6492752432822,-97.34327929496766
0.205,0.02753,0.12014,0.1204,1.078762360929,412.10929597616195,-145.1974637031555
0.205,0.02729,0.12114,0.1214,1.080878906929,544.2259068608283,-203.04637212991713
0.205,0.02704,0.12214,0.1224,1.083005452929,701.9412899017334,-272.0917138314247
0.205,0.0268,0.12315,0.1234,1.0851219989290002,886.0163758993149,-353.4331290221214
0.205,0.02655,0.12415,0.1244,1.087248544929,1101.7854177474976,-448.8889842557907
0.205,0.0263,0.12515,0.1254,1.089375090929,1351.566409790516,-559.8906211924553
0.205,0.02605,0.12615,0.1264,1.091501636929,1638.923199212551,-688.3710151648521
0.205,0.02579,0.12716,0.1274,1.093638182929,1969.4228103995324,-836.4492489099503
0.205,0.02554,0.12816,0.1284,1.0957647289290002,2343.9551869153975,-1005.1678862452507
0.205,0.02528,0.12916,0.1294,1.097901274929,2770.3404543042184,-1197.7702750921248
0.205,0.02502,0.13016,0.1304,1.100037820929,3251.8211121082304,-1416.2495035386085
0.205,0.02476,0.13117,0.1314,1.102174366929,3793.3942007184028,-1662.562099919319
0.205,0.02449,0.13217,0.1324,1.1043209129290001,4403.075436580181,-1940.8989205784799
0.205,0.02423,0.13317,0.1334,1.1064574589290002,5081.135597503186,-2251.6948239717485
0.205,0.02396,0.13417,0.1344,1.108604004929,5839.965729355812,-2600.305382935047
0.205,0.02369,0.13518,0.1354,1.110750550929,6682.778989303112,-2989.0069060983656
0.205,0.02342,0.13618,0.1364,1.112897096929,7616.566673827171,-3420.6438715581894
0.205,0.02315,0.13718,0.1374,1.115043642929,8648.506878685952,-3899.006744775772
0.205,0.02287,0.13818,0.1384,1.1172001889290002,9791.540384626389,-4430.702550304031
0.205,0.02259,0.13919,0.1394,1.1193567349290001,11049.301343142986,-5017.105363483429
0.205,0.02231,0.14019,0.1404,1.121513280929,12430.337842011451,-5662.99198081255
0.205,0.02203,0.14119,0.1414,1.123669826929,13943.653118896484,-6372.294579684734
0.205,0.02175,0.14219,0.1424,1.1258263729290001,15598.821680533885,-7150.309966800213
0.205,0.02146,0.1432,0.1434,1.127992918929,17414.456158089637,-8005.58537276268
0.205,0.02117,0.1442,0.1444,1.130159464929,19393.73108549118,-8940.263323681354
0.205,0.02088,0.1452,0.1454,1.132326010929,21547.992184889317,-9960.225612888813
0.205,0.02059,0.14621,0.1464,1.1344925569289999,23888.834527146817,-11070.727791127205
0.205,0.0203,0.14721,0.1474,1.136659102929,26428.520766150952,-12278.695099781513
0.205,0.02,0.14821,0.1484,1.1388356489290001,29193.112827134133,-13596.117403298378
0.205,0.0197,0.14921,0.1494,1.141012194929,32185.09936558008,-15025.04393669796
0.205,0.0194,0.15022,0.1504,1.143188740929,35418.55909775496,-16572.706158299447
0.205,0.0191,0.15122,0.1514,1.145365286929,38908.527032601836,-18246.479283280278
0.205,0.0188,0.15222,0.1524,1.1475418329290001,42670.61498169899,-20054.443005025387
0.205,0.01849,0.15323,0.1534,1.1497283789290003,46740.386226415634,-22014.000054395197
0.205,0.01818,0.15423,0.1544,1.151914924929,51118.570065805914,-24126.01781389713
0.205,0.01787,0.15523,0.1554,1.154101470929,55823.00706430674,-26399.99378131628
0.205,0.01756,0.15623,0.1564,1.156288016929,60872.74488256693,-28845.236185336114
0.205,0.01725,0.15724,0.1574,1.158474562929,66287.25128048897,-31471.976600086688
0.205,0.01693,0.15824,0.1584,1.1606711089290003,72114.39134909869,-34303.732171988486
0.205,0.01662,0.15924,0.1594,1.162857654929,78322.46514140606,-37325.87438187599
0.205,0.0163,0.16025,0.1604,1.165054200929,84990.60562218189,-40577.745814013484
0.205,0.01597,0.16125,0.1614,1.167260746929,92148.3442693901,-44074.00520436764
0.205,0.01565,0.16225,0.1624,1.1694572929290001,99755.02354427575,-47795.928564965725
0.205,0.01532,0.16326,0.1634,1.171663838929,107905.49611227035,-51790.07410260439
0.205,0.015,0.16426,0.1644,1.1738603849290001,116552.3635740161,-56034.25220485926
0.205,0.01467,0.16526,0.1654,1.176066930929,125801.79315458059,-60581.462530887125
0.205,0.01434,0.16627,0.1664,1.178273476929,135644.33383946656,-65427.475042676924
0.205,0.014,0.16727,0.1674,1.180490022929,146158.7848140359,-70612.17558784485
0.205,0.01367,0.16827,0.1684,1.1826965689289999,157281.30561200858,-76104.69764311313
0.205,0.01333,0.16928,0.1694,1.184913114929,169145.12302560091,-81971.67011967898
0.205,0.01299,0.17028,0.1704,1.1871296609289999,181735.02410179377,-88206.81101937294
0.205,0.01265,0.17128,0.1714,1.189346206929,195086.0570353699,-94828.02970583439
0.205,0.0123,0.17228,0.1724,1.1915727529290001,209300.08193398238,-101887.06382011175
0.205,0.01196,0.17329,0.1734,1.193789298929,224287.14608430862,-109339.86336601972
0.205,0.01161,0.17429,0.1744,1.1960158449290001,240221.71430558205,-117274.38473883868
0.205,0.01126,0.17529,0.1754,1.1982423909289999,257078.85854398727,-125679.50573379993
0.205,0.01091,0.1763,0.1764,1.200468936929,274900.8301884699,-134576.91921690703
0.205,0.01055,0.1773,0.1774,1.202705482929,293818.1960498571,-144033.37967385055
0.205,0.0102,0.17831,0.1784,1.204932028929,313707.106041441,-153987.695058918
0.205,0.00984,0.17931,0.1794,1.207168574929,334793.41498571634,-164554.23818027973
0.205,0.00948,0.18031,0.1804,1.209405120929,357039.1054023409,-175715.33749359846
0.205,0.00912,0.18132,0.1814,1.211641666929,380494.7601725459,-187497.37966462373
0.205,0.00875,0.18232,0.1824,1.213888212929,405326.02871556045,-199985.13576921224
0.205,0.00839,0.18332,0.1834,1.2161247589290003,431366.0202225828,-213095.65246809722
0.205,0.00802,0.18433,0.1844,1.2183713049290001,458903.83486510994,-226976.12828603984
0.205,0.00765,0.18533,0.1854,1.220617850929,487884.3172967353,-241600.23168120385
0.205,0.00728,0.18633,0.1864,1.222864396929,518367.60844828555,-256999.42270162105
0.205,0.00691,0.18734,0.1874,1.2251109429290001,550415.7904366526,-273206.8959830642
0.205,0.00653,0.18834,0.1884,1.2273674889290003,584246.49557899,-290333.9325768471
0.205,0.00615,0.18934,0.1894,1.229624034929,619787.515273581,-308345.92475864885
0.205,0.00577,0.19035,0.1904,1.2318805809289999,657107.8181445746,-327279.30735147
0.205,0.00539,0.19135,0.1914,1.234137126929,696278.5260374575,-347171.6683938384
0.205,0.00501,0.19235,0.1924,1.2363936729290002,737372.8796818018,-368061.9751183152
0.205,0.00462,0.19336,0.1934,1.238660218929,780661.9091804415,-390089.95110464096
0.205,0.00423,0.19436,0.1944,1.2409267649290001,826046.6607984707,-413206.9264678836
0.205,0.00384,0.19537,0.1954,1.2431933109289999,873608.2589396095,-437456.142761147
0.205,0.00345,0.19637,0.1964,1.245459856929,923430.3158601593,-462882.05169727805
0.205,0.00306,0.19737,0.1974,1.247726402929,975598.8591480589,-489530.4436642051
0.205,0.00266,0.19838,0.1984,1.2500029489289999,1030448.9136669884,-517574.5386283994
0.205,0.00226,0.19938,0.1994,1.2522794949290001,1087847.9754912476,-546948.7072683454
0.205,0.00186,0.20038,0.2004,1.254556040929,1147891.1728831402,-577703.6053012371
0.205,0.00146,0.20139,0.2014,1.256832586929,1210676.5584143377,-609891.2713591934
0.205,0.00106,0.20239,0.2024,1.259109132929,1276305.376840765,-643565.5582265615
0.205,0.00065,0.2034,0.2034,1.261395678929,1345191.3367753834,-678939.6421287537
0.205,0.00024,0.2044,0.2044,1.263682224929,1417174.3585451264,-715926.5522272587
0.205,0.0,0.205,0.205,1.265048152529,,37.400000000000006
