qv,q2,ex,nu,W2,RLTOT,RTTOT
1.921,3.24084,0.63931,0.67037,-1.1025036354509998,26207.26376972976,-3805.1038159412715
1.921,3.2395,0.64032,0.67137,-1.0992870894509998,25944.751266848914,-3766.682055240354
1.921,3.23816,0.64133,0.67237,-1.0960705434510003,25684.46905572606,-3728.5896843697583
1.921,3.23681,0.64235,0.67337,-1.0928439974510002,25425.602509903627,-3690.7074511827973
1.921,3.23546,0.64336,0.67437,-1.0896174514509998,25168.948490112063,-3653.1519363402076
1.921,3.23411,0.64437,0.67537,-1.0863909054509997,24914.49128037978,-3615.920794975264
1.921,3.23276,0.64539,0.67637,-1.0831643594509996,24662.2152550287,-3579.0116964429867
1.921,3.23141,0.6464,0.67737,-1.0799378134509996,24412.10487822143,-3542.4223231585916
1.921,3.23005,0.64741,0.67837,-1.0767012674509995,24163.3795296886,-3506.0384450977986
1.921,3.22869,0.64842,0.67937,-1.0734647214509998,23916.80223187545,-3469.971647327201
1.921,3.22734,0.64944,0.68037,-1.0702381754509998,23673.109569454504,-3434.329612036993
1.921,3.22597,0.65045,0.68137,-1.0669916294509996,23430.03023542073,-3398.7801132515124
1.921,3.22461,0.65146,0.68237,-1.0637550834510003,23189.804983279668,-3363.650820435933
1.921,3.22324,0.65248,0.68337,-1.0605085374510002,22950.934113285173,-3328.7223825643596
1.921,3.22188,0.65349,0.68437,-1.057271991451,22714.874069758658,-3294.207722084948
1.921,3.22051,0.6545,0.68537,-1.0540254454509999,22480.151068950447,-3259.8913118007695
1.921,3.21913,0.65552,0.68637,-1.0507688994509996,22246.769147400224,-3225.7737242521753
1.921,3.21776,0.65653,0.68737,-1.0475223534509999,22016.14664613112,-3192.062260523374
1.921,3.21639,0.65754,0.68837,-1.0442758074509997,21787.548911465346,-3158.649476449934
1.921,3.21501,0.65856,0.68937,-1.0410192614509999,21560.266343539457,-3125.4316239197706
1.921,3.21363,0.65957,0.69037,-1.037762715451,21334.99138454967,-3092.5098748545233
1.921,3.21225,0.66058,0.69137,-1.0345061694509998,21111.709317907997,-3059.8820361522858
1.921,3.21086,0.66159,0.69237,-1.031239623451,20889.728979830594,-3027.4470781879377
1.921,3.20948,0.66261,0.69337,-1.0279830774510001,20670.394903975193,-2995.401419230572
1.921,3.20809,0.66362,0.69437,-1.0247165314509998,20452.345502760647,-2963.5460824342817
1.921,3.2067,0.66463,0.69537,-1.021449985451,20236.24280760805,-2931.977754800913
1.921,3.20531,0.66565,0.69637,-1.0181834394509996,20022.07240220204,-2900.694290724525
1.921,3.20391,0.66666,0.69737,-1.0149068934509997,19809.17311015305,-2869.59908278455
1.921,3.20252,0.66767,0.69837,-1.0116403474509994,19598.83018575334,-2838.879807682146
1.921,3.20112,0.66869,0.69937,-1.008363801451,19389.741514779475,-2808.3462604916135
1.921,3.19972,0.6697,0.70037,-1.005087255451,19182.539740243425,-2778.0907957476134
1.921,3.19832,0.67072,0.70137,-1.0018107094509996,18977.21074453021,-2748.1113120837954
1.921,3.19691,0.67173,0.70237,-0.998524163451,18773.122335994478,-2718.3154767909755
1.921,3.19551,0.67274,0.70337,-0.9952476174510001,18571.502494589993,-2688.882525901855
1.921,3.1941,0.67376,0.70437,-0.9919610714510001,18371.10658031717,-2659.6307243676015
1.921,3.19269,0.67477,0.70537,-0.9886745254509997,18172.538847152606,-2630.6482462222602
1.921,3.19128,0.67578,0.70637,-0.9853879794509997,17975.785474477798,-2601.933035068862
1.921,3.18987,0.6768,0.70737,-0.9821014334509997,17780.832725955708,-2573.48304420196
1.921,3.18845,0.67781,0.70837,-0.9788048874509996,17587.081915068484,-2545.2108779089467
1.921,3.18703,0.67882,0.70937,-0.975508341451,17395.11527376623,-2517.2014669110004
1.921,3.18561,0.67984,0.71037,-0.9722117954510003,17204.919193017442,-2489.452784895081
1.921,3.18419,0.68085,0.71137,-0.9689152494510003,17016.480147445698,-2461.96282114975
1.921,3.18277,0.68186,0.71237,-0.9656187034510002,16829.784695010872,-2434.7295745043352
1.921,3.18134,0.68288,0.71337,-0.9623121574510001,16644.261007334302,-2407.669604057496
1.921,3.17991,0.68389,0.71437,-0.9590056114509999,16460.464669066925,-2380.8639165202626
1.921,3.17848,0.68491,0.71537,-0.9556990654509998,16278.382365552901,-2354.310533120365
1.921,3.17705,0.68592,0.71637,-0.9523925194509997,16098.000864814703,-2328.0074835346513
1.921,3.17562,0.68693,0.71737,-0.949085973451,15919.307017215186,-2301.95281382841
1.921,3.17418,0.68795,0.71837,-0.9457694274509998,15741.754921667756,-2276.0668982752914
1.921,3.17275,0.68896,0.71937,-0.9424628814510001,15566.4022641509,-2250.5039043127476
1.921,3.17131,0.68997,0.72037,-0.9391463354510003,15392.175415594098,-2225.107277737632
1.921,3.16986,0.69099,0.72137,-0.9358197894510001,15219.076379990518,-2199.877294111022
1.921,3.16842,0.692,0.72237,-0.9325032434509999,15048.132979037095,-2174.963725343003
1.921,3.16697,0.69302,0.72337,-0.9291766974510001,14878.301498789673,-2150.2144211424616
1.921,3.16553,0.69403,0.72437,-0.9258601514509999,14710.590277654605,-2125.7762878446983
1.921,3.16408,0.69504,0.72537,-0.9225336054509996,14543.975254889314,-2101.5000665737834
1.921,3.16263,0.69606,0.72637,-0.9192070594509998,14378.951883626798,-2077.457918828923
1.921,3.16117,0.69707,0.72737,-0.9158705134509999,14215.018627484824,-2053.5767477999757
1.921,3.15972,0.69809,0.72837,-0.9125439674510001,14053.145616784082,-2029.9978434523548
1.921,3.15826,0.6991,0.72937,-0.9092074214509998,13892.347139205658,-2006.5775852566733
1.921,3.1568,0.70011,0.73037,-0.9058708754510003,13733.099716611743,-1983.3853534835787
1.921,3.15534,0.70113,0.73137,-0.902534329451,13575.39098481281,-1960.4193090244212
1.921,3.15387,0.70214,0.73237,-0.899187783451,13418.742845468714,-1937.6098047620621
1.921,3.15241,0.70316,0.73337,-0.8958512374510001,13264.079240195355,-1915.0913375293396
1.921,3.15094,0.70417,0.73437,-0.8925046914509998,13110.46087509319,-1892.7271144402455
1.921,3.14947,0.70518,0.73537,-0.8891581454509998,12958.341406380547,-1870.583153562675
1.921,3.148,0.7062,0.73637,-0.8858115994509999,12807.708755093983,-1848.6576608579726
1.921,3.14652,0.70721,0.73737,-0.8824550534510003,12658.107412146135,-1826.8843067143919
1.921,3.14505,0.70823,0.73837,-0.8791085074509999,12510.416825634988,-1805.3910547981548
1.921,3.14357,0.70924,0.73937,-0.8757519614509999,12363.742428792251,-1784.0476834797591
1.921,3.14209,0.71025,0.74037,-0.8723954154510003,12218.515856667718,-1762.9169751021143
1.921,3.14061,0.71127,0.74137,-0.8690388694510003,12074.725313246172,-1741.997179335514
1.921,3.13913,0.71228,0.74237,-0.8656823234510003,11932.35907983917,-1721.2865574559185
1.921,3.13764,0.7133,0.74337,-0.8623157774510002,11790.98767701068,-1700.7226033671375
1.921,3.13615,0.71431,0.74437,-0.8589492314510001,11651.02570304271,-1680.3655998320983
1.921,3.13466,0.71533,0.74537,-0.8555826854509996,11512.46156593412,-1660.2138263522631
1.921,3.13317,0.71634,0.74637,-0.8522161394509995,11375.28374995986,-1640.2655729338187
1.921,3.13168,0.71735,0.74737,-0.8488495934509999,11239.480815980152,-1620.519144028163
1.921,3.13018,0.71837,0.74837,-0.8454730474510002,11104.644080810109,-1600.9150885765048
1.921,3.12868,0.71938,0.74937,-0.842096501451,10971.167587645301,-1581.5106704357988
1.921,3.12718,0.7204,0.75037,-0.8387199554510003,10839.04002338854,-1562.3042122203597
1.921,3.12568,0.72141,0.75137,-0.8353434094510002,10708.250150567826,-1543.2940468873871
1.921,3.12418,0.72243,0.75237,-0.831966863451,10578.786806847223,-1524.4785186777274
1.921,3.12267,0.72344,0.75337,-0.8285803174509998,10450.261323739664,-1505.8011154662602
1.921,3.12116,0.72445,0.75437,-0.825193771451,10323.04797410322,-1487.3162017706652
1.921,3.11965,0.72547,0.75537,-0.8218072254509998,10197.135721637975,-1469.0221399227996
1.921,3.11814,0.72648,0.75637,-0.8184206794509996,10072.513604210997,-1450.9173064345118
1.921,3.11663,0.7275,0.75737,-0.8150341334509998,9949.170734168576,-1433.0000849386397
1.921,3.11511,0.72851,0.75837,-0.811637587451,9826.737695936927,-1415.216789212362
1.921,3.1136,0.72953,0.75937,-0.8082510414509998,9705.924649247452,-1397.670537002009
1.921,3.11208,0.73054,0.76037,-0.8048544954510004,9586.00736959836,-1380.256113601533
1.921,3.11055,0.73156,0.76137,-0.8014479494510001,9466.986199763494,-1362.9735520455874
1.921,3.10903,0.73257,0.76237,-0.7980514034510002,9349.54927678181,-1345.9227407981325
1.921,3.1075,0.73359,0.76337,-0.7946448574509999,9232.99448199937,-1329.0017075544743
1.921,3.10598,0.7346,0.76437,-0.791248311451,9117.995617693141,-1312.308241046894
1.921,3.10445,0.73561,0.76537,-0.7878417654509997,9003.86506666215,-1295.7424939292482
1.921,3.10292,0.73663,0.76637,-0.7844352194509998,8890.932769984145,-1279.3523323901718
1.921,3.10138,0.73764,0.76737,-0.7810186734509998,8778.862091045336,-1263.088875535507
1.921,3.09985,0.73866,0.76837,-0.777612127451,8668.298775959047,-1247.0458005709904
1.921,3.09831,0.73967,0.76937,-0.774195581451,8558.583432989515,-1231.1273978272882
1.921,3.09677,0.74069,0.77037,-0.770779035451,8450.03212938138,-1215.3795013164988
1.921,3.09523,0.7417,0.77137,-0.767362489451,8342.634713780311,-1199.8006076937534
1.921,3.09368,0.74272,0.77237,-0.763935943451,8236.071777542866,-1184.3443595976296
1.921,3.09214,0.74373,0.77337,-0.7605193974510001,8130.955271014168,-1169.099487955666
1.921,3.09059,0.74475,0.77437,-0.757092851451,8026.65985337621,-1153.9752684445803
1.921,3.08904,0.74576,0.77537,-0.7536663054509996,7923.484895915186,-1139.01509170443
1.921,3.08749,0.74678,0.77637,-0.7502397594509995,7821.420512226226,-1124.217493250274
1.921,3.08593,0.74779,0.77737,-0.7468032134509999,7720.163835544945,-1109.53854153763
1.921,3.08438,0.74881,0.77837,-0.7433766674509998,7620.294387946874,-1095.0622169053968
1.921,3.08282,0.74982,0.77937,-0.7399401214509997,7521.219513891465,-1080.702583962093
1.921,3.08126,0.75084,0.78037,-0.7365035754510001,7423.222569618521,-1066.5006888019047
1.921,3.0797,0.75185,0.78137,-0.733067029451,7326.293930298979,-1052.4551063499555
1.921,3.07814,0.75287,0.78237,-0.7296304834509999,7230.424039902326,-1038.5644238253658
1.921,3.07657,0.75388,0.78337,-0.7261839374509997,7135.329014182697,-1024.787486524041
1.921,3.075,0.7549,0.78437,-0.722737391451,7041.279863046254,-1011.1635346795264
1.921,3.07343,0.75591,0.78537,-0.7192908454509999,6948.267152517702,-997.6911719838923
1.921,3.07186,0.75693,0.78637,-0.7158442994509997,6856.281517003937,-984.3690153126707
1.921,3.07029,0.75794,0.78737,-0.7123977534509995,6765.313658217349,-971.1956866676306
1.921,3.06871,0.75896,0.78837,-0.7089412074509998,6675.094790703332,-958.1322434331959
1.921,3.06713,0.75997,0.78937,-0.705484661451,6585.881086081114,-945.2157545392566
1.921,3.06555,0.76099,0.79037,-0.7020281154510002,6497.663367406661,-932.4448643278149
1.921,3.06397,0.762,0.79137,-0.698571569451,6410.432525018421,-919.8182261556165
1.921,3.06239,0.76302,0.79237,-0.6951150234510002,6324.1795154628435,-907.3345023372789
1.921,3.0608,0.76403,0.79337,-0.6916484774509999,6238.65002620694,-894.9568647060333
1.921,3.05921,0.76505,0.79437,-0.688181931451,6154.086017595982,-882.7203076950684
1.921,3.05762,0.76606,0.79537,-0.6847153854509997,6070.478567054551,-870.6235118184819
1.921,3.05603,0.76708,0.79637,-0.6812488394509995,5987.818817485905,-858.6651694358487
1.921,3.05444,0.76809,0.79737,-0.6777822934509996,5906.097977399611,-846.8439816956876
1.921,3.05284,0.76911,0.79837,-0.6743057474510001,5825.075599198456,-835.1251449887375
1.921,3.05125,0.77012,0.79937,-0.6708392014509998,5745.209108636991,-823.5747942547888
1.921,3.04965,0.77114,0.80037,-0.6673626554510004,5666.029070506919,-812.1250118931365
1.921,3.04804,0.77216,0.80137,-0.663876109451,5587.534763061453,-800.775679299828
1.921,3.04644,0.77317,0.80237,-0.660399563451,5510.1678927039575,-789.5906354083992
1.921,3.04483,0.77419,0.80337,-0.6569130174510001,5433.474848412894,-778.5042708420266
1.921,3.04323,0.7752,0.80437,-0.6534364714509997,5357.887131828787,-767.5789421830616
1.921,3.04162,0.77622,0.80537,-0.6499499254509997,5282.961494749572,-756.7505542657227
1.921,3.04001,0.77723,0.80637,-0.6464633794509997,5208.9082695992565,-746.0494842531367
1.921,3.03839,0.77825,0.80737,-0.6429668334509997,5135.510474549163,-735.4443568869351
1.921,3.03678,0.77926,0.80837,-0.6394802874509997,5063.179685619604,-724.9946144627836
1.921,3.03516,0.78028,0.80937,-0.6359837414509997,4991.492765866823,-714.6391004283781
1.921,3.03354,0.78129,0.81037,-0.6324871954510001,4920.650219101356,-704.4067484082656
1.921,3.03192,0.78231,0.81137,-0.628990649451,4850.643927847941,-694.2963807862305
1.921,3.03029,0.78333,0.81237,-0.6254841034509999,4781.269169603308,-684.2784015118692
1.921,3.02867,0.78434,0.81337,-0.6219875574509999,4712.9136188696275,-674.4087572906634
1.921,3.02704,0.78536,0.81437,-0.6184810114509998,4645.178305046227,-664.629837435497
1.921,3.02541,0.78637,0.81537,-0.6149744654509997,4578.251956254495,-654.9688488839432
1.921,3.02378,0.78739,0.81637,-0.6114679194509995,4512.1266947368285,-645.4246500239414
1.921,3.02214,0.7884,0.81737,-0.6079513734509994,4446.6095167651765,-635.9693441724614
1.921,3.02051,0.78942,0.81837,-0.6044448274509997,4382.065270040977,-626.6555711010561
1.921,3.01887,0.79044,0.81937,-0.600928281451,4318.1180758990495,-617.4290773280984
1.921,3.01723,0.79145,0.82037,-0.5974117354510002,4254.945420377174,-608.3154319131232
1.921,3.01559,0.79247,0.82137,-0.5938951894510001,4192.539662787239,-599.3135187286341
1.921,3.01395,0.79348,0.82237,-0.5903786434509999,4130.89322209416,-590.4222205857808
1.921,3.0123,0.7945,0.82337,-0.5868520974510001,4069.826475442161,-581.615611585912
1.921,3.01065,0.79551,0.82437,-0.5833255514509998,4009.5082798510607,-572.9180241531792
1.921,3.009,0.79653,0.82537,-0.5797990054509996,3949.931168510745,-564.3283582958059
1.921,3.00735,0.79755,0.82637,-0.5762724594509998,3891.0877338045816,-555.8455228440387
1.921,3.0057,0.79856,0.82737,-0.5727459134509996,3832.9706265519712,-547.4684253959853
1.921,3.00404,0.79958,0.82837,-0.5692093674509997,3775.410813102126,-539.1727026150943
1.921,3.00238,0.80059,0.82937,-0.5656728214509998,3718.5668254775405,-530.9811745310494
1.921,3.00072,0.80161,0.83037,-0.562136275451,3662.4314299145512,-522.8927657473748
1.921,2.99906,0.80263,0.83137,-0.5585997294510001,3606.9974466222898,-514.9064295183375
1.921,2.9974,0.80364,0.83237,-0.5550631834509998,3552.257757428001,-507.0211276952236
1.921,2.99573,0.80466,0.83337,-0.5515166374509999,3498.053426441315,-499.213927638739
1.921,2.99406,0.80567,0.83437,-0.547970091451,3444.5331511023896,-491.50623874963014
1.921,2.99239,0.80669,0.83537,-0.544423545451,3391.689925103488,-483.89702968646463
1.921,2.99072,0.80771,0.83637,-0.5408769994510001,3339.5167959883843,-476.3852875872664
1.921,2.98905,0.80872,0.83737,-0.5373304534510002,3288.0068688005244,-468.96996801623993
1.921,2.98737,0.80974,0.83837,-0.5337739074510002,3237.010837285927,-461.6295895655211
1.921,2.9857,0.81075,0.83937,-0.5302273614510002,3186.808675379562,-454.4044200641048
1.921,2.98402,0.81177,0.84037,-0.5266708154510003,3137.1105099578444,-447.2527194064005
1.921,2.98233,0.81279,0.84137,-0.5231042694510002,3087.9150378481345,-440.1742765572654
1.921,2.98065,0.8138,0.84237,-0.5195477234509998,3039.491439868979,-433.20782120073574
1.921,2.97897,0.81482,0.84337,-0.5159911774509998,2991.6942666522737,-426.3323833788199
1.921,2.97728,0.81583,0.84437,-0.5124246314509997,2944.385174145878,-419.5280658318463
1.921,2.97559,0.81685,0.84537,-0.5088580854509996,2897.6928683300475,-412.81334318084504
1.921,2.9739,0.81787,0.84637,-0.505291539451,2851.610841621418,-406.1872686633968
1.921,2.9722,0.81888,0.84737,-0.5017149934509999,2806.0059672545285,-399.630683636635
1.921,2.97051,0.8199,0.84837,-0.4981484474510003,2761.1268508427197,-393.1793093290358
1.921,2.96881,0.82092,0.84937,-0.49457190145100016,2716.7154389423204,-386.7960305481919
1.921,2.96711,0.82193,0.85037,-0.49099535545100004,2672.8920545413266,-380.4981147584347
1.921,2.96541,0.82295,0.85137,-0.4874188094509999,2629.650403671288,-374.2846574251087
1.921,2.9637,0.82396,0.85237,-0.4838322634509997,2586.865752173655,-368.1376990863778
1.921,2.962,0.82498,0.85337,-0.48025571745100004,2544.7704818522975,-362.09061641541797
1.921,2.96029,0.826,0.85437,-0.47666917145099985,2503.1230248207985,-356.1086981456533
1.921,2.95858,0.82701,0.85537,-0.47308262545099966,2462.035738041845,-350.2080464532211
1.921,2.95687,0.82803,0.85637,-0.4694960794509999,2421.502541511852,-344.3877684683316
1.921,2.95515,0.82905,0.85737,-0.4658995334510001,2381.406678356357,-338.6311031489747
1.921,2.95344,0.83006,0.85837,-0.46231298745100036,2341.9651252179797,-332.96917288818213
1.921,2.95172,0.83108,0.85937,-0.4587164414510001,2302.9519777030155,-327.3695198235295
1.921,2.95,0.8321,0.86037,-0.4551198954510003,2264.472036737245,-321.84719047355253
1.921,2.94828,0.83311,0.86137,-0.45152334945100003,2226.5194285979665,-316.40130306567255
1.921,2.94656,0.83413,0.86237,-0.4479268034509998,2189.0883314790876,-311.03101340197196
1.921,2.94483,0.83514,0.86337,-0.4443202574509999,2152.071043643162,-305.72085447378
1.921,2.9431,0.83616,0.86437,-0.4407137114509996,2115.566596807192,-300.48500667045124
1.921,2.94137,0.83718,0.86537,-0.4371071654509997,2079.569270675927,-295.3226512889051
1.921,2.93964,0.83819,0.86637,-0.4335006194509998,2044.0733960920636,-290.23293708173856
1.921,2.93791,0.83921,0.86737,-0.42989407345099995,2009.0733537029457,-285.215060206875
1.921,2.93617,0.84023,0.86837,-0.42627752745100045,1974.468563535459,-280.2545659853757
1.921,2.93443,0.84124,0.86937,-0.42266098145100006,1940.3511914921392,-275.3646610263195
1.921,2.93269,0.84226,0.87037,-0.4190444354510001,1906.7157212110885,-270.5445267451083
1.921,2.93095,0.84328,0.87137,-0.4154278894510002,1873.5566833557489,-265.7933818434605
1.921,2.92921,0.84429,0.87237,-0.4118113434509998,1840.8686582849425,-261.11041225958445
1.921,2.92746,0.84531,0.87337,-0.4081847974509998,1808.5578181921896,-256.48217170882316
1.921,2.92571,0.84633,0.87437,-0.4045582514509998,1776.7098308071927,-251.92091662885628
1.921,2.92397,0.84734,0.87537,-0.40094170545099983,1745.4053101502816,-247.4381622528094
1.921,2.92221,0.84836,0.87637,-0.3973051594510002,1714.3811862641649,-242.9962438133302
1.921,2.92046,0.84938,0.87737,-0.39367861345099975,1683.8900341209844,-238.63127928827774
1.921,2.9187,0.8504,0.87837,-0.3900420674510001,1653.7584909264078,-234.31847460998765
1.921,2.91695,0.85141,0.87937,-0.3864155214510001,1624.1471316797733,-230.08075593182937
1.921,2.91519,0.85243,0.88037,-0.38277897545100004,1594.8875387906116,-225.89403492736764
1.921,2.91342,0.85345,0.88137,-0.3791324294509999,1565.978192638513,-221.75805311176703
1.921,2.91166,0.85446,0.88237,-0.3754958834509998,1537.5726095394941,-217.6947962678271
1.921,2.9099,0.85548,0.88337,-0.37185933745099975,1509.585936945051,-213.69206821726488
1.921,2.90813,0.8565,0.88437,-0.3682127914509996,1481.9379823990155,-209.73841609056325
1.921,2.90636,0.85751,0.88537,-0.36456624545099947,1454.7013422676512,-205.84417791216774
1.921,2.90459,0.85853,0.88637,-0.3609196994509998,1427.8711318284886,-202.0086587217408
1.921,2.90281,0.85955,0.88737,-0.357263153451,1401.3705766715934,-198.22088062296754
1.921,2.90104,0.86056,0.88837,-0.3536166074510003,1375.3398182469805,-194.50084761655197
1.921,2.89926,0.86158,0.88937,-0.3499600614510001,1349.631304416845,-190.8274382896703
1.921,2.89748,0.8626,0.89037,-0.3463035154509999,1324.3122155264748,-187.21025834920607
1.921,2.8957,0.86362,0.89137,-0.34264696945100015,1299.3778494556793,-183.64863044754446
1.921,2.89391,0.86463,0.89237,-0.3389804234509999,1274.7569106041346,-180.13232838439862
1.921,2.89213,0.86565,0.89337,-0.3353238774509997,1250.5790771744935,-176.67987601392252
1.921,2.89034,0.86667,0.89437,-0.33165733145099985,1226.7075037925015,-173.27171874253125
1.921,2.88855,0.86768,0.89537,-0.3279907854509996,1203.20426234299,-169.9166952157317
1.921,2.88676,0.8687,0.89637,-0.3243242394510002,1180.0648314539492,-166.6141551081106
1.921,2.88496,0.86972,0.89737,-0.32064769345099986,1157.2230886242107,-163.35464934593267
1.921,2.88317,0.87074,0.89837,-0.31698114745100003,1134.7988481589045,-160.1552493749936
1.921,2.88137,0.87175,0.89937,-0.31330460145100014,1112.6653703378781,-156.99786923786579
1.921,2.87957,0.87277,0.90037,-0.30962805545100025,1090.8799135728386,-153.89071390529483
1.921,2.87777,0.87379,0.90137,-0.3059515094509999,1069.4381323712955,-150.83294948178477
1.921,2.87597,0.87481,0.90237,-0.302274963451,1048.3357293634474,-147.82419830980902
1.921,2.87416,0.87582,0.90337,-0.2985884174509996,1027.512407224252,-144.8557523941856
1.921,2.87235,0.87684,0.90437,-0.29490187145099966,1007.0217747152,-141.93523098009328
1.921,2.87054,0.87786,0.90537,-0.2912153254509997,986.8596219929241,-139.06202988785847
1.921,2.86873,0.87887,0.90637,-0.28752877945099975,967.0217765637448,-136.2354310582425
1.921,2.86692,0.87989,0.90737,-0.2838422334509998,947.5041129789607,-133.4551425065715
1.921,2.8651,0.88091,0.90837,-0.2801456874510002,928.2508811367021,-130.7128016259436
1.921,2.86328,0.88193,0.90937,-0.2764491414510002,909.31137738141,-128.01572754825654
1.921,2.86146,0.88294,0.91037,-0.27275259545100017,890.6815730534652,-125.36322149838922
1.921,2.85964,0.88396,0.91137,-0.26905604945100015,872.3574397676712,-122.75471065869795
1.921,2.85782,0.88498,0.91237,-0.2653595034509997,854.3350481124103,-120.18951812375037
1.921,2.85599,0.886,0.91337,-0.2616529574509996,836.5629286563734,-117.66036777424371
1.921,2.85417,0.88701,0.91437,-0.25795641145099957,819.1330693487246,-115.18062817771123
1.921,2.85234,0.88803,0.91537,-0.2542498654509995,801.9473118605181,-112.73587064536392
1.921,2.8505,0.88905,0.91637,-0.25053331945099977,785.0041689677871,-110.32607424439414
1.921,2.84867,0.89007,0.91737,-0.24682677345099968,768.3910147539402,-107.96365162491169
1.921,2.84683,0.89108,0.91837,-0.24311022745099997,752.0144372142654,-105.63530719046005
1.921,2.845,0.8921,0.91937,-0.23940368145100033,735.9588218153652,-103.35312668028297
1.921,2.84316,0.89312,0.92037,-0.23568713545100017,720.1338518454874,-101.10395829557949
1.921,2.84132,0.89414,0.92137,-0.23197058945100002,704.5795266908535,-98.8938780417231
1.921,2.83947,0.89515,0.92237,-0.2282440434509998,689.2514460280104,-96.71626580106374
1.921,2.83763,0.89617,0.92337,-0.22452749745099965,674.2282776926461,-94.58218282760825
1.921,2.83578,0.89719,0.92437,-0.22080095145099987,659.4255797662192,-92.48002708328835
1.921,2.83393,0.89821,0.92537,-0.21707440545099965,644.880609805835,-90.41497398574411
1.921,2.83208,0.89923,0.92637,-0.21334785945099988,630.5898152517034,-88.38621285520841
1.921,2.83022,0.90024,0.92737,-0.20961131345100004,616.5124186558999,-86.38803997069964
1.921,2.82837,0.90126,0.92837,-0.20588476745099982,602.7202931275099,-84.43084698023219
1.921,2.82651,0.90228,0.92937,-0.20214822145099998,589.1360048079817,-82.5037345929199
1.921,2.82465,0.9033,0.93037,-0.19841167545100014,575.7935112863015,-80.61100814593571
1.921,2.82279,0.90431,0.93137,-0.19467512945099985,562.6894445063319,-78.75267982051538
1.921,2.82092,0.90533,0.93237,-0.19092858345099994,549.7863437596616,-76.92302953011135
1.921,2.81906,0.90635,0.93337,-0.18719203745099966,537.1498050817021,-75.13164336676942
1.921,2.81719,0.90737,0.93437,-0.18344549145099975,524.7089303555548,-73.36836016047401
1.921,2.81532,0.90839,0.93537,-0.1796989454509994,512.4946055323838,-71.63744674126052
1.921,2.81345,0.9094,0.93637,-0.17595239945099994,500.50359315841604,-69.93863755739191
1.921,2.81158,0.91042,0.93737,-0.17220585345100003,488.7327505071464,-68.27127217577183
1.921,2.8097,0.91144,0.93837,-0.16844930745099962,477.14837822057905,-66.63057034361776
1.921,2.80782,0.91246,0.93937,-0.1646927614510001,465.77906847043164,-65.02086920901105
1.921,2.80594,0.91348,0.94037,-0.16093621545100012,454.6217165298848,-63.441319889091524
1.921,2.80406,0.91449,0.94137,-0.15717966945100015,443.6732516514317,-61.89187850644168
1.921,2.80218,0.91551,0.94237,-0.15342312345099973,432.93065679041104,-60.371706147619534
1.921,2.80029,0.91653,0.94337,-0.1496565774509997,422.3631693885165,-58.8766393474218
1.921,2.7984,0.91755,0.94437,-0.14589003145099966,411.9966358384965,-57.410329833515014
1.921,2.79651,0.91857,0.94537,-0.14212348545099962,401.828135250744,-55.97244996011869
1.921,2.79462,0.91958,0.94637,-0.13835693945100003,391.85474969559385,-54.562376933073445
1.921,2.79273,0.9206,0.94737,-0.134590393451,382.07356393110854,-53.17969276903517
1.921,2.79083,0.92162,0.94837,-0.1308138474509999,372.4565587390295,-51.82062271114372
1.921,2.78893,0.92264,0.94937,-0.12703730145100023,363.02706422229807,-50.48836052619739
1.921,2.78703,0.92366,0.95037,-0.12326075545100013,353.7822994405128,-49.18239921488905
1.921,2.78513,0.92468,0.95137,-0.11948420945100002,344.7194754035228,-47.902436477272495
1.921,2.78323,0.92569,0.95237,-0.11570766345099992,335.83584480351425,-46.647974672624706
1.921,2.78132,0.92671,0.95337,-0.11192111745099975,327.10587760806914,-45.41570104665426
1.921,2.77942,0.92773,0.95437,-0.10814457145099965,318.5729740111603,-44.21133183183627
1.921,2.77751,0.92875,0.95537,-0.10435802545099948,310.18929574098894,-43.02830701687794
1.921,2.77559,0.92977,0.95637,-0.10056147945099969,301.9535313710201,-41.86643730096106
1.921,2.77368,0.93079,0.95737,-0.09677493345099997,293.90646775675077,-40.73156041570215
1.921,2.77176,0.9318,0.95837,-0.09297838745099973,286.00300346720365,-39.61711024563702
1.921,2.76985,0.93282,0.95937,-0.08919184145100001,278.282195727615,-38.52868365123501
1.921,2.76793,0.93384,0.96037,-0.08539529545099978,270.7007468382008,-37.460069274630925
1.921,2.76601,0.93486,0.96137,-0.08159874945099999,263.27672719608506,-36.413906748611176
1.921,2.76408,0.93588,0.96237,-0.07779220345099969,255.9887394737061,-35.38717121299323
1.921,2.76216,0.9369,0.96337,-0.0739956574509999,248.8725870376732,-34.38489734816666
1.921,2.76023,0.93791,0.96437,-0.07018911145100004,241.88836373963775,-33.401457867657825
1.921,2.7583,0.93893,0.96537,-0.06638256545100019,235.05257947406096,-32.43917032280713
1.921,2.75637,0.93995,0.96637,-0.06257601945100033,228.36285886090232,-31.497490376615353
1.921,2.75443,0.94097,0.96737,-0.05875947345100041,221.7998555170357,-30.57408738090336
1.921,2.7525,0.94199,0.96837,-0.05495292745100011,215.39559910056994,-29.673158889217916
1.921,2.75056,0.94301,0.96937,-0.05113638145100019,209.11414749874595,-28.789742893109615
1.921,2.74862,0.94403,0.97037,-0.047319835450999825,202.97021062514136,-27.925699640048933
1.921,2.74668,0.94504,0.97137,-0.043503289450999905,196.96151667798387,-27.081002959001875
