qvcenter,Q2center,bin,nu,Ex,W2,RL,RLerr,RT,RTerr,Chi2,num_points
0.57,,W2bin,0.37679771008710394,0.3750443489191354,1.404510972529,0.012526285053845758,0.014502375010549622,0.09894702908553457,0.006119833815674157,0.6120191009802526,6
0.57,,W2bin,0.3993898471064746,0.39780456975682116,1.464441892529,0.048674044424940006,0.023688060180616363,0.10345140294681415,0.006781021964354502,0.8483437541693858,6
0.57,,W2bin,0.42228423283184313,0.4208792699183712,1.5262159838110425,0.018851970509812837,0.010182675217203792,0.1239108477064021,0.007227010200004047,0.888299216621733,6
0.57,,W2bin,0.45139589358977983,0.45023472374509366,1.6062796338110428,-0.013368579391080515,0.01630950656408894,0.14881891002001904,0.007417337556517299,3.168872549741245,6
0.649,,W2bin,0.08022239529764918,0.0762467795578048,0.6161318702425146,0.002408873739123489,0.00026517332286672056,0.00582300012469663,0.00019391156834528913,26.673419344982833,6
0.649,,W2bin,0.10347906261160189,0.09954439763483737,0.6640463599555269,0.0036400015452342236,0.0005928447688800708,0.013593835844204037,0.00044996056885165015,20.155952939953426,6
0.649,,W2bin,0.12381618072905753,0.11992582370400587,0.7068324278217206,0.006047740465095523,0.0008641945611691087,0.021671575411133154,0.0007944896004800397,12.089090556043885,6
0.649,,W2bin,0.14090367911941903,0.13705667986328346,0.7434213047552174,0.007379402163617249,0.0011362538508026077,0.030769038494443332,0.0011055626399475691,6.368470272432144,6
0.649,,W2bin,0.15786579021414127,0.15406736654244457,0.7803192474121214,0.013354384971019232,0.0014742265045557283,0.03686634530051016,0.0011623198020039192,10.169273318499641,6
0.649,,W2bin,0.17390947169289517,0.17016206913643844,0.8157488503409176,0.013781676608507704,0.001623633883894598,0.045661368085954335,0.0016714593271758582,3.1435035146229926,6
0.649,,W2bin,0.18888310146742338,0.1851877688889829,0.8492798770752406,0.015611849100201827,0.001810256107655695,0.0530688744022973,0.0019434877903203628,2.644926495626333,6
0.649,,W2bin,0.20361505196631813,0.19997514363268618,0.8827073232234327,0.016126137374401106,0.0024332288757456543,0.05739498065084162,0.0025216128089260545,5.531038872559963,6
0.649,,W2bin,0.22166413335354773,0.21809780016820418,0.9242531533324458,0.01567114282786387,0.0026520691063630225,0.061548240110527924,0.0021530892815496026,1.477534234937032,6
0.649,,W2bin,0.24171235861320206,0.23823507090107315,0.9711644465415272,0.017901597482973364,0.002862738828210388,0.06307352210915596,0.002276451877594724,1.0478624560211358,6
0.649,,W2bin,0.26082787771430904,0.25744266863268617,1.0166419149352264,0.016902530233662737,0.0029741191272780786,0.06334032787430426,0.002054619777139984,0.8731476492186561,6
0.649,,W2bin,0.28366233845902944,0.28039630371749025,1.0719249713749832,0.018531860844153602,0.003225036961364772,0.06255116340454035,0.002344599533421734,3.0209469979522154,6
0.649,,W2bin,0.307168663276178,0.304035750562252,1.1299239366241325,0.011654931910698213,0.0032979694459394247,0.06268736767279551,0.002922599979059853,1.6407903875361038,6
0.649,,W2bin,0.3285114350102948,0.3255085666049286,1.1835418047843518,0.011606700702152976,0.0034353713748490255,0.06197213916090502,0.002452348079537558,1.107586161918065,6
0.756,,Exbin,0.02952194890895754,0.0240520067042381,0.3650910631336918,6.0311447953655485e-05,1.8758641486767587e-05,2.0303872686994594e-05,1.5421895146200108e-05,2.837447367138769,4
0.756,,W2bin,-0.005928121671646025,-0.011406080978467783,0.2977309721451131,0.001,inf,0.0019998770239265636,inf,inf,7
0.756,,W2bin,0.03962803496481082,0.03416479125128614,0.3847544341852483,7.363632698871866e-07,1.256032819333062e-07,1.1055163048851385e-06,1.578406935295128e-07,8.649021896882912,6
0.756,,W2bin,0.06798883259638677,0.06255484392333094,0.4410268757402387,0.0002202992152206256,3.263226063151401e-05,0.00037923618917526614,3.6493137773489114e-05,33.73146118901889,6
0.756,,W2bin,0.08801727453495156,0.08261323543808675,0.4817357276050265,0.0004885581193743934,5.228176743398617e-05,0.0007787575061271805,6.741876339798697e-05,19.179957300756005,6
0.756,,W2bin,0.10535433677347006,0.09998243207249831,0.5176220180608857,0.0011227006530968142,8.029205529305174e-05,0.0013036069224496676,8.877498824336691e-05,1.1871319934947342,6
0.756,,W2bin,0.12122477861410041,0.11588734149455718,0.5509995428882136,0.0016811703873323963,0.00012346353765522517,0.0025551740654282742,0.00012586068967406042,37.97720810223912,6
0.756,,W2bin,0.1368219351610579,0.13152307657187998,0.5842931196089594,0.0024441588903443023,0.00020011389141244418,0.004475341998106149,0.0002152113070552441,13.441208349437538,6
0.756,,W2bin,0.15287494881928232,0.14762066635530988,0.619067846212527,0.0028461724880350344,0.00027139294440367816,0.00800382096845173,0.0003105590430271755,12.161998409710678,6
0.756,,W2bin,0.1771281641646988,0.17195059828800305,0.6725837570199653,0.003696730393663798,0.0004947630659893291,0.015644506735721757,0.0006017575479759317,7.8514587807831315,6
0.756,,W2bin,0.20534658462904287,0.20027247039330603,0.7363297543471043,0.005826982326629782,0.0007059526256229606,0.024877186524922747,0.0009202582809270112,7.528154474275841,7
0.756,,W2bin,0.2288490751408604,0.22387277496371819,0.7906379382811084,0.007958765039591979,0.0010220255986686025,0.03312144185142721,0.0012055545646228925,4.382233696324974,6
0.756,,W2bin,0.25064777391022675,0.24577166231812456,0.8419966066352924,0.011881610166540109,0.001933215123491245,0.037361397466158776,0.0026794147891259267,0.9664041372561762,6
0.756,,W2bin,0.27423621250668007,0.26947877733351056,0.8986425904135693,0.01794693949479515,0.0019256778157911074,0.035641069408468846,0.002612250892464207,8.362222425906987,6
0.756,,W2bin,0.29478292023590125,0.29013755032920535,0.9488909024288056,0.022554717056679326,0.0018968496643236086,0.033011425881367566,0.0020971900243520083,2.4110583722507557,6
0.756,,W2bin,0.3133365955508659,0.30879937422100884,0.9949905796750024,0.005750322788009555,0.003329126284109171,0.055665341231299736,0.004123787374800099,4.905489816427061,6
0.756,,W2bin,0.3335552937543539,0.32914344045731125,1.0460112087941111,0.005537072830900321,0.003317411418996248,0.05714286507899407,0.00409945035742919,4.0733885692634635,6
0.756,,W2bin,0.3523467117615232,0.3480584030001712,1.0941632403873975,0.007670800760724623,0.003409969421948,0.052893756030696605,0.003864014488273758,0.36743897473377934,6
0.756,,W2bin,0.373808042098024,0.36966911171477057,1.1500206610330368,0.008591793234293993,0.0037307222599945633,0.0533245168122425,0.004236515983962157,9.717060564709612,6
0.756,,W2bin,0.3920907346932013,0.38808602313988955,1.1983316665868429,0.0033614082727632284,0.002913355197110079,0.05952999787616954,0.00313962553782497,5.6321110484637416,7
0.991,,W2bin,0.1985307881608357,0.1894951256530004,0.3102418527768261,3.766742281112959e-05,2.718114829926539e-05,0.0005805908170882131,4.442747244397273e-05,8.416874996982699,7
0.991,,W2bin,0.3250530039812062,0.31665231394721244,0.6139115923351226,0.0013840471185607975,0.00038069374782607064,0.0069593685909574805,0.000516319812897303,1.8349601460187515,6
0.991,,W2bin,0.34118579889788536,0.33288813358597,0.6549338180772197,0.0025212077439423298,0.000505671861237294,0.008455125377721752,0.0006681113520500053,2.881940572769917,6
0.991,,W2bin,0.3553070003897759,0.3471036087005531,0.6912682174084125,0.0029048783649995645,0.0006056373398251137,0.010616454573159302,0.0008595989068723715,2.531015154309583,6
0.991,,W2bin,0.37019269135823574,0.3620928158273974,0.7300014654615856,0.003146157539019924,0.0009515776686345492,0.012839079117532142,0.0012801977132667326,2.6462383856750256,6
0.991,,W2bin,0.38528376332810355,0.37729316836418636,0.7697215057515656,0.0043616236537418465,0.000827965018980179,0.014276464765826086,0.0011470365860247948,3.2967930922675657,6
0.991,,W2bin,0.398900771443906,0.39101252978835954,0.8059526950375193,0.004601612142391771,0.0009046743449204078,0.016108384363496753,0.0011464201013568819,6.051554535732897,6
0.991,,W2bin,0.4093706471271502,0.4015635203763271,0.8340623996421672,0.004432712077474166,0.0010197638783207884,0.018277962937102286,0.00127094476369988,7.467521935252478,6
0.991,,W2bin,0.4184681086385106,0.4107331703675668,0.858665435869655,0.005821325879152188,0.0010108678596108,0.018479240354725753,0.0012690399483560382,1.5753476146807772,6
0.991,,W2bin,0.4302413725758071,0.4226022105594648,0.8907505879465552,0.006342671787576329,0.0013022769305745011,0.019337369684882727,0.0014920098043405621,1.3249509305808522,6
0.991,,W2bin,0.4519340315400585,0.4444782992209489,0.9505945905434212,0.005569778705715619,0.0011609995984760196,0.023477805130886032,0.0014457146715421312,2.276162992806498,6
0.991,,W2bin,0.48070939786338773,0.47351090549132374,1.0314300454461294,0.005899998949510762,0.0013076460074846303,0.026187486360622843,0.0015739057703488654,1.023091389557568,6
0.991,,W2bin,0.4952649428283947,0.488202616489459,1.072950033528666,0.006122897340607296,0.0013214391957390873,0.02705369297259007,0.0015763854264546511,3.6475155185743624,6
0.991,,W2bin,0.5079490806905212,0.501008725317616,1.1094773066768209,0.007630251855512757,0.0014872207495620637,0.02653549896074715,0.0016514869432600792,0.5126024835089393,6
0.991,,W2bin,0.5206793683725571,0.5138645288767046,1.146461013179894,0.008552084118407705,0.0015165697013158536,0.026765107028316738,0.0016585069861931596,5.500144435086186,6
0.991,,W2bin,0.5341741123342142,0.5274957181773932,1.1860194986213664,0.008439794737784268,0.0016468924569303202,0.027977925511310564,0.0019116174172749383,3.477812527371323,6
0.991,,W2bin,0.5402541907358523,0.5336384130424723,1.203961653745251,0.004992297709139254,0.0028590225391883555,0.03305094687468833,0.003156525105339337,4.213839002123895,6
0.991,,W2bin,0.5474219018918546,0.5408808519636028,1.2252083415074473,0.009256778424190796,0.0016209370221571668,0.028848183062412998,0.0017127843458383857,2.9838026357913403,6
0.991,,W2bin,0.563736191310997,0.5573688998319497,1.2739506107827152,0.010369849031371756,0.0017358967845786197,0.030068919279955118,0.0017741956454523835,1.902333107499495,6
0.991,,W2bin,0.5794058097557931,0.5732102144116736,1.3212679695817613,0.00512989702006393,0.003110042793261384,0.03817890735231024,0.003359717042798421,3.803913493060215,6
0.991,,W2bin,0.5859656295440655,0.5798433095993524,1.341222399794371,0.005397557154227021,0.0021288016716550246,0.040059605345015806,0.0020405074377340504,9.299840546468857,6
0.991,,W2bin,0.6029161430396538,0.5969869858732574,1.3931829746233024,0.003530052091037513,0.0021863651954634462,0.0449632063024896,0.0021268385006962816,7.492409914027784,6
0.991,,W2bin,0.6108836168899873,0.6050471575625194,1.4178052236540308,0.0010761484323600318,0.003400347723828228,0.049936654966285327,0.0036593969901012285,1.200817961391615,6
0.991,,W2bin,0.620137580621143,0.6144103144047461,1.4465625377919282,0.004853375097219814,0.0028028054258194155,0.04598864552233364,0.0026610877515727267,3.1030199513788705,6
0.991,,W2bin,0.626819517555237,0.6211721162107703,1.46743358850739,0.007053111394713941,0.002399932270327445,0.04765678921946844,0.002242121205247413,1.8327824011014409,6
0.991,,W2bin,0.6342808166680155,0.6287236069059965,1.490844506317143,0.001133926808620198,0.004139490125277117,0.0551059332063512,0.004042612091444784,2.8930595738475615,6
0.991,,W2bin,0.6419699098845929,0.6365067618702704,1.515086654240526,0.004750001950251701,0.002753610759684357,0.0527894109562017,0.002566347922263022,4.76350500353566,6
0.991,,W2bin,0.6482976838307716,0.6429127945221941,1.5351255347912425,0.006138709746410042,0.003154951701999385,0.05262925881897332,0.0025212888595850563,2.4315144951044756,6
0.991,,W2bin,0.6554602944167641,0.650164914835653,1.557904813732512,0.003706552366442744,0.00545892612485126,0.05714512962118838,0.005464494574631504,0.906516451995216,6
0.991,,W2bin,0.6617366963669079,0.6565205602392634,1.5779500284681252,0.003126445400954755,0.003954102793750601,0.059114692799460626,0.0035136017197158155,2.0133196751660956,6
0.991,,W2bin,0.6705354908003239,0.665431716307248,1.606183760071216,0.004840673461240405,0.0038124875141292477,0.059349893668925804,0.0032333253146910237,0.347980987718315,6
0.991,,W2bin,0.6773659520802701,0.6723504266470643,1.6282082234790332,0.004399296408756585,0.004245151173991225,0.06068964355982606,0.0035901193336933136,0.6230773145323685,6
0.991,,W2bin,0.6847267737301651,0.679807350840919,1.6520472655281675,0.013365637738241329,0.005118375656693117,0.05569446768754038,0.0038611916470040674,1.8628917535518315,6
0.991,,W2bin,0.7048158613359777,0.7001640063434946,1.7176600062463605,0.006290348918674823,0.004540069518094921,0.06308768986034635,0.003564647198796651,1.5712590432591456,6
0.991,,W2bin,0.7187223944160354,0.7142602929830831,1.7635527371159527,0.011439766940214518,0.004841830321140367,0.06296393304234219,0.003614522755845788,0.6063562872283742,6
0.991,,W2bin,0.7324038709405677,0.7281320700771231,1.809080207095766,0.01784304029431485,0.00462826636031005,0.06110957223367746,0.0029588614129872817,1.941285721997033,6
0.991,,W2bin,0.7564626657936487,0.7525342105833287,1.8900479769130416,0.02396226728115394,0.005572224118473331,0.06197389924149042,0.0035474133980062206,4.687409437317974,6
0.991,,W2bin,0.7682305809008855,0.76447410805641,1.9300734716275447,0.029017143896589267,0.008239236961149508,0.06112108571243185,0.005503130442109219,2.3665544951140665,6
0.991,,W2bin,0.7799073493158487,0.7763241508035363,1.9700627127751316,0.03166308483601345,0.006127729897045886,0.0641838398629493,0.003086893762875996,1.610849193024208,6
0.991,,W2bin,0.7914940873765047,0.7880854108919692,2.0100131765709963,0.033380804209643254,0.006505762307410676,0.06770293148560508,0.0032524685444450525,1.623079223935033,6
0.991,,W2bin,0.808734089721061,0.8055898495836825,2.069952771535651,0.030135102028726806,0.010004633174495238,0.07586021058692624,0.005589074518181266,2.2913582759570676,6
0.991,,W2bin,0.8312362908381777,0.8284457733929923,2.1490821303626304,0.04457963613196853,0.009431342942991897,0.07947038987853379,0.004262150288811851,2.8152432004828025,6
1.619,,W2bin,0.9805592393359724,0.964650995446578,1.060756162715103,0.001739821590368892,0.0007736091077839988,0.005514706597079296,0.0008559940661763567,0.8469880854986719,6
1.619,,W2bin,0.9953018278007436,0.9796727946141897,1.117550614704675,0.001285691492471882,0.0009010446095350367,0.006618985576824145,0.0009651278411486048,3.124388110359976,6
1.619,,W2bin,1.0078666496685273,0.992478871151992,1.166298536011939,0.0024899497735507525,0.0007592793156642397,0.006161279470441549,0.0007570285959515544,3.2361974190626634,6
1.619,,W2bin,1.0285072265617319,1.0135223331988894,1.2470634595942172,0.003074548390765252,0.0010944613952247942,0.007014304817963105,0.0011185304287319715,2.7086528759689568,6
1.619,,W2bin,1.0383324635463755,1.0235422189889216,1.285808158521383,0.0033586180922826375,0.0011346899531283333,0.007207223784536447,0.001141391700523862,1.7727916878134289,6
1.619,,W2bin,1.0482136878132673,1.0336210677024473,1.3249683608593257,0.002871193810896391,0.001233358999387996,0.008429552745983995,0.0012236064449573428,1.0106275022274491,6
1.619,,W2bin,1.0581523005618236,1.0437603407790932,1.3645529807233678,0.003802555647850562,0.001302145600493432,0.008240582971034107,0.001267880433871613,3.7294791139045915,6
1.619,,W2bin,1.068291550326098,1.054106253032738,1.405140294625376,0.004087925372352795,0.0013795226082549698,0.008906898634189593,0.0013227333535490993,1.4457192145568185,6
1.619,,W2bin,1.0788998154308773,1.0649328499559902,1.447825167313334,0.003907453708218463,0.0011737969847643015,0.009963781858164336,0.0010513617629744287,2.1127576744396115,6
1.619,,W2bin,1.0893045625372473,1.0755538358816625,1.4899097721044852,0.005520404522834442,0.001476150386121827,0.00953354403600301,0.001373510435681916,1.5047692832670383,6
1.619,,W2bin,1.0991938864890698,1.0856506104655044,1.5301103135394647,0.004321081341283469,0.001539731849606653,0.011423710207880994,0.0014221130605419636,2.9866047200385033,6
1.619,,W2bin,1.1091048630644065,1.0957713728907974,1.5705951141661767,0.005529432501689428,0.0016950672755057176,0.011557954150406807,0.0015219836629350495,1.0923517556199804,7
1.619,,W2bin,1.1229366555489735,1.1098990910517357,1.627424244128319,0.005590186610049116,0.0018708943117720402,0.012821304445092857,0.0016278890418562819,1.0902482524170047,6
1.619,,W2bin,1.1372036725101613,1.124475187723995,1.6864424181338522,0.006626002439675739,0.001660358105852155,0.013477681770893387,0.0013159231575203781,2.1539778589473997,6
1.619,,W2bin,1.1474356647216055,1.134931247898768,1.7290196340947834,0.006428794128123932,0.0021234311828122526,0.01498666863532815,0.001775809014840938,0.9012416355730253,6
1.619,,W2bin,1.1617229435967609,1.149534758327405,1.7888219631228512,0.007097921222791362,0.0023065634465543093,0.01635645687830692,0.0018952905651949585,0.5988667441298562,6
1.619,,W2bin,1.1681903176659505,1.1561465664667294,1.816026708672244,0.00977383836246704,0.0024193673212199074,0.015401381342142789,0.0019386715125914208,0.44137674318996234,6
1.619,,W2bin,1.1763200553843802,1.1644590008455302,1.85034278987985,0.009871603412109608,0.002403886846368548,0.016508230496142653,0.0018918299465658377,1.878164580000406,7
1.619,,W2bin,1.3225528789553822,1.3141944277318751,2.490172654954377,0.029399320913711828,0.006485610560232657,0.04036124067074045,0.0035236330215337014,2.1610592064011094,7
1.619,,W2bin,1.3313402771605416,1.3232053610011811,2.529983427863415,0.027444460233289315,0.008327698853047722,0.04412602246464568,0.00404724343077361,1.0141271820787456,5
1.619,,W2bin,1.3400488596885163,1.3321369341224027,2.56958949633454,0.03195955781887908,0.008155585114024099,0.045742819054081396,0.0041856567993443965,0.9517320985690001,6
1.619,,W2bin,1.3444928837914452,1.336695311467594,2.589859080202139,0.03232539434889463,0.008071387075598829,0.04655596644822933,0.003902025506479233,1.2274008127974663,7
1.619,,W2bin,1.35764875272692,1.3501919254590058,2.650095694644653,0.034999675075988994,0.009624594078699835,0.05032191246821461,0.004327587149343047,0.30834155067756747,6
1.619,,W2bin,1.364445470416416,1.3571659821670847,2.6813513539969183,0.04047110261066435,0.009575984372392094,0.05018123049477134,0.004388008057915781,0.434243577302459,6
1.619,,W2bin,1.3690528305004483,1.361894060486721,2.702591488094585,0.04060545130191998,0.009570908773220583,0.052658709261065514,0.004195464191297456,0.7067338826609761,6
1.619,,W2bin,1.3752787342167472,1.368283736671989,2.7313606268973194,0.04455784922824428,0.010584712605618636,0.053153864598550725,0.004368685297173544,3.0186600907246013,6
1.619,,W2bin,1.3913680624850993,1.3847997363539397,2.8060664800167032,0.04913217997651701,0.011767087724123881,0.0588820365477869,0.0049010899314044535,0.3992816010561489,6
1.619,,W2bin,1.3964792875737948,1.3900475442114288,2.8299072443310678,0.05228393405720526,0.011794443518914758,0.06065754338569895,0.004533512815713865,0.9463120490550055,6
1.619,,W2bin,1.401597429481333,1.3953029555571919,2.8538326267611573,0.041119835403309005,0.02124069601621619,0.0677093981193063,0.008525362028470882,0.5992627937562616,6
1.619,,W2bin,1.4093165796714358,1.403230084498635,2.8900158345819094,0.06083149791331457,0.013692236246970885,0.06443179924599934,0.004855177526165004,1.4814989829944316,6
1.619,,W2bin,1.4177733854415067,1.4119160550636622,2.9297935703519893,0.05649315130053861,0.013408784307807071,0.06778601927750176,0.004704443152269919,2.2882571349514786,6
1.619,,W2bin,1.4262208145406818,1.4205937636094923,2.969669999001145,0.06225297681306599,0.015073895650357692,0.07115924918695951,0.004931997048983661,3.4993885017671005,6
1.619,,W2bin,1.4346713038078196,1.4292759844718315,3.009703668973979,0.08719337059610353,0.016083667478111515,0.06820251304434963,0.0049745016806333805,1.4518769372948903,6
1.619,,W2bin,1.4430783332078052,1.4379149121315347,3.049673172170592,0.08591619231251957,0.017223430565280164,0.07336529492221353,0.005045333410299704,2.4141284989500957,6
1.619,,W2bin,1.4514546161564144,1.446523592740975,3.089637079420619,0.07888331546993733,0.01872758345911896,0.08085636714398159,0.005237687018932759,3.5356515453312727,6
1.619,,W2bin,1.4595514258059614,1.4548463246130334,3.1284009769916903,0.08484261044015703,0.020917502179014776,0.0839330477461032,0.005859759406442778,2.55571588208092,6
1.619,,W2bin,1.4673881390613768,1.462902899591408,3.166044515990081,0.09913812542537284,0.021675069222066037,0.08460380608149952,0.005431465750590052,2.0481554074519015,6
1.619,,W2bin,1.4759533842848214,1.4717097923525313,3.2073280345769626,0.113973958210353,0.0238146776426867,0.08782117919204199,0.005320621155179324,2.2919003827751045,6
1.619,,W2bin,1.4847453892125864,1.4807513050430774,3.2498571144623574,0.07313389021579253,0.03440159842225544,0.10312080218823563,0.008252291208971177,1.0978342322351322,6
1.619,,W2bin,1.4962899665854126,1.4926257556521485,3.305935838269165,0.11548833642122652,0.03974439091470091,0.10338056811189512,0.00900289185701524,0.7683251617219807,6
1.619,,W2bin,1.508561012452534,1.5052502339793405,3.365835684494568,0.14898110531413772,0.0398048397715111,0.10592480560474393,0.007542734563257934,1.4306985269510362,6
1.921,,W2bin,1.1404964988774005,1.1175925409034322,0.6310416294629988,0.000529058438956803,0.0001344810431470726,0.0010286114134324428,8.212431263848474e-05,2.7979856645554824,6
1.921,,W2bin,1.1594088896550154,1.1369218570475195,0.7100283101866363,0.000495117414653639,0.00014178131443381943,0.00138421191369799,0.00010456318524439699,1.199137477895354,6
1.921,,W2bin,1.1739719260332695,1.1518106097108027,0.7713376275532925,0.0006813993561673872,0.00013467027255827433,0.0015162493313749254,9.387954865582184e-05,0.8343904641464976,6
1.921,,W2bin,1.18812945760209,1.1662886855276997,0.8313464116962079,0.0008144952841441232,0.00019578298913694523,0.0017851691983944494,0.00013504483267471874,1.6698696943043334,6
1.921,,W2bin,1.2024336498074009,1.1809206449136989,0.8923839605296261,0.0006284191412807809,0.00017437573433634203,0.0021962853179789583,0.00011811165815696523,1.9927382085394427,6
1.921,,W2bin,1.2164049542690285,1.195215875342079,0.9523960866129648,0.0007682273794908213,0.00019854661375287374,0.002473928044091166,0.0001476649390379009,5.256672868567839,6
1.921,,W2bin,1.229409273770298,1.2085250636660423,1.0086054400179696,0.0011504183316891593,0.0002086198682477587,0.002506251735249876,0.00014978249106896313,3.068586565931734,6
1.921,,W2bin,1.2386123561572195,1.2179458589650873,1.048588853851745,0.0010277918721224768,0.00022258527187950274,0.0029093041253541846,0.00015769944998274073,0.8407263963809767,6
1.921,,W2bin,1.2452418175099687,1.224733156385968,1.0774959582855912,0.0011023224009041697,0.0002124096119328451,0.0030681651775907254,0.00016662077134562065,2.5849499456340777,6
1.921,,W2bin,1.2506502874886505,1.230271016791671,1.1011441585101225,0.0015902658862245343,0.00024810497121127744,0.00293390503836773,0.00020714136266241007,2.448565385513882,6
1.921,,W2bin,1.257973738569305,1.2377705654077154,1.1332587366763085,0.0009370446123186014,0.000281065833138348,0.0036489912794802188,0.00022891565926381877,2.172053086899293,6
1.921,,W2bin,1.2664192120335613,1.2464203927463244,1.1704267498014382,0.0013091655101174667,0.0004284569391343652,0.0037350771625541627,0.0003904891302157348,0.9173146180586124,6
1.921,,W2bin,1.2753527130464084,1.2555715445176299,1.2098977974602192,0.001327386029887573,0.0003286179774915238,0.003962822722168097,0.00025048972378673726,1.0770651136405596,6
1.921,,W2bin,1.2839084746627658,1.2643371881376366,1.247849506334385,0.0017782390070090245,0.0003605220780156371,0.004022329676845992,0.00030352682985169114,1.5687819662346576,6
1.921,,W2bin,1.289433758160012,1.269998758508556,1.2724364003517896,0.001685532225498808,0.00033252127190998537,0.004318019315352657,0.0002619052475499679,1.1491380450124857,6
1.921,,W2bin,1.2943770306426603,1.2750644579815,1.2944851593286717,0.002386751175112256,0.0004885912362531535,0.003937993057293851,0.0004239526301372718,5.173411534137459,6
1.921,,W2bin,1.3023082654968623,1.283193099606497,1.3299634072955215,0.0017811047036699224,0.0003953089199877875,0.004774600874836839,0.0002880386048620235,1.3031555614382409,6
1.921,,W2bin,1.310390829982933,1.2914780780652702,1.3662480202735126,0.002297428552424664,0.0004287898709508729,0.004790419113697911,0.00034410097697474716,2.113587798562204,6
1.921,,W2bin,1.3162451720523438,1.2974798141678892,1.392611188114241,0.002275131999131201,0.0003942643548888281,0.005037832798348527,0.00029619903267026116,0.5614993889392389,6
1.921,,W2bin,1.321498686003372,1.3028661545261797,1.4163270728625217,0.002196983863792645,0.0006059412557844825,0.005497502089556567,0.00050659871519706,1.3915934333072106,6
1.921,,W2bin,1.3289330016518077,1.310489338672912,1.4499820539259776,0.002643488820085959,0.00047646439212285763,0.00556018408993404,0.00032916176263599186,1.6786021190963898,6
1.921,,W2bin,1.337385309962393,1.3191576646354006,1.488379743700895,0.0025194829381201575,0.0005357916044574064,0.006141958413072769,0.0004119393320843025,0.9347561134194731,6
1.921,,W2bin,1.3430028356831158,1.3249195163887972,1.5139784384716974,0.0028788530644958785,0.0004723892242341273,0.006257826329473397,0.0003337643875489418,0.48379920879472593,6
1.921,,W2bin,1.3477317802986692,1.329770426506756,1.5355768555483666,0.002312176882130995,0.0007543328190855688,0.007013576303263942,0.0006046580493148081,0.8549362631540329,6
1.921,,W2bin,1.355269263807768,1.3375031975420053,1.5700951158724616,0.002799128924157337,0.0005479028715052048,0.007113827457488987,0.00037427003010392695,2.3377620057494015,6
1.921,,W2bin,1.3638635300731705,1.3463214602586695,1.609591603097339,0.0035095452719775336,0.0005916414202695184,0.0071403075691538745,0.0003871786920363933,0.551511177860865,6
1.921,,W2bin,1.369216193359113,1.3518143481221374,1.6342653774690907,0.0027818202309051027,0.0006761411380031461,0.008208667354968217,0.0004941459495867355,1.3230903973008843,6
1.921,,W2bin,1.3736611246124428,1.3563761413841895,1.6547983965475015,0.003632684195276507,0.0005874301867118794,0.0078723111590057,0.0004006663717324313,1.8460437068854179,6
1.921,,W2bin,1.3812860048978703,1.364202370083862,1.6901129772027974,0.003315111270279027,0.0009260318524640408,0.0087652441618819,0.0006777898723256154,1.616485421620517,6
1.921,,W2bin,1.3898517499353917,1.372995638052592,1.7299238512617303,0.0041921320224626605,0.0007167957085565291,0.00880895522040794,0.00045224670046661825,0.36344226950918385,6
1.921,,W2bin,1.3983432777850155,1.3817141058246885,1.7695346296099026,0.004200596876685192,0.0007565944471764147,0.009545448812959306,0.00047633584540465246,1.066127634245537,6
1.921,,W2bin,1.4029654128471867,1.386460350526847,1.791156305791214,0.004567503441299123,0.000783743689162769,0.009837052948957342,0.0004979291134476821,0.6264035929420412,6
1.921,,W2bin,1.4073386737363744,1.3909514155732405,1.8116531239683564,0.004527367631288585,0.0009051339709764159,0.010227491450474295,0.0005944429241909375,1.2351650557890101,6
1.921,,W2bin,1.4155174933271764,1.3993515351030306,1.850088686477392,0.0051134590766746075,0.0008757891414358851,0.010654584381792615,0.0005250546962290919,2.0767210494423782,6
1.921,,W2bin,1.4238269944233743,1.4078871853452457,1.8892753836549043,0.0049324058653662925,0.0009438953766437777,0.01162391239369089,0.0005692233828791035,1.9027980196792924,6
1.921,,W2bin,1.4280933719211513,1.412270189704936,1.909448806159272,0.005286891176669863,0.0009788328893118802,0.012134871206614356,0.0005685460360575866,0.134458633284305,6
1.921,,W2bin,1.4324662860124193,1.4167630050903028,1.930163762242676,0.003981705331606857,0.001366130332644453,0.013460493153644889,0.0008730407433270779,3.8489090360110865,6
1.921,,W2bin,1.440811078482187,1.4253376213634252,1.969800052487438,0.004983065979591982,0.0013077322447162384,0.013570138466187666,0.0007162966832961628,3.96554701541992,6
1.921,,W2bin,1.447972883169589,1.4326977336938396,2.003928414943812,0.00615734369739042,0.0011263260304214832,0.013945260880038704,0.0006501068120352484,1.645436200019959,6
1.921,,W2bin,1.452249106360521,1.4370928327034878,2.0243549409983435,0.005325125229588518,0.0015620363852378199,0.015022027221317026,0.0009695753246299019,3.0934262272468698,6
1.921,,W2bin,1.4576750474937703,1.4426701155557642,2.0503260462892112,0.0058817294155804715,0.0013958360555841372,0.015230662527313147,0.0008072728165308041,4.799257531018752,6
1.921,,W2bin,1.465967269022197,1.4511947161762582,2.0901302711879275,0.006201994392291475,0.0013964963874942044,0.01591892072562837,0.0006641541127136722,5.859428272421918,6
1.921,,W2bin,1.4742599534375653,1.4597211109428139,2.130074251422183,0.008240691151538497,0.0013982587793690737,0.016399423679935955,0.0007435190197101329,8.935237025253489,7
