Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,3.6089,15.0,0.4367,17400.0,908.0198235721509,Chen:1990kq,1.001,0.029,0.05,0.0089,3.1722,17417.399999999998,1039.6013584542875,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.4282541732870965,0.9237786580905102,1.0049505563271606,3.6,4.433234524286382,0.7801726793603418,0.9708795693603418,0.9853322126878538,0.9196711813686582,0.9586456744677139,0.00021101252229689652,82542020.77871738,4303156.105089151,0.003478661077326519,426.77134122917255,7433247.158724989,443672.06609120604,19.090002582886335,1.1394348535409702,1.1679969028717047e-34,"[0.950,1.330]",1.14,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,19.0,0.9042078086818398,0.5462497545180437,0.9569416238668982,0.0,0.0,0.0,0.0,17.0,0.9271066906633763,0.45122819698231553,0.9583250868635248,0.0,0.0,0.001166836,0.00624282,1.0,0.0005857601,0.003647386,0.001059238,0.005744686,0.6378665793499969,0.0,0.0,0.001089823,0.005912565,1.0,0.001007862,0.005536545,0.001059238,0.005744686,0.9670544343271592
26,56,3.6089,15.0,0.4519,19100.0,1034.2311153702542,Chen:1990kq,1.001,0.029,0.05,0.0089,3.157,19119.1,1174.1292721135949,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.4434541732870965,0.9560312348614347,1.0049505563271606,3.6,4.433234524286382,0.7764343826809783,0.9806479926809784,0.9902767253050929,0.9519329772480218,0.9580543681421061,0.00037875345948154055,50479010.87470282,2730618.267582213,0.003478661077326519,439.33399235508176,8399670.533236044,515834.9006586318,21.57196293233102,1.324762835897049,5.66217447744993e-36,"[0.950,1.330]",1.14,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,21.0,0.96932610932104,0.5680224920336977,0.955919482948693,0.0,0.0,0.0,0.0,18.0,0.969969339177377,0.47406944282121355,0.9574847678559334,0.0,0.0,0.001178716,0.006315413,1.0,0.0006578415,0.004045629,0.001094172,0.005916096,0.6938722326286653,0.0,0.0,0.001107159,0.006010193,1.0,0.001031445,0.005678701,0.001094172,0.005916096,0.9666119140796007
26,56,3.6089,15.0,0.4672,19400.0,1044.3509946373395,Chen:1990kq,1.001,0.029,0.05,0.0089,3.1417,19419.399999999998,1187.168980671665,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.4587541732870965,0.9884959996374308,1.0049505563271606,3.6,4.433234524286382,0.7726714919445137,0.9909473319445137,0.9954633754912904,0.9844070217844865,0.9574349487478074,0.0005425797803847422,35790865.605477855,1924787.8973609968,0.003478661077326519,452.69794770485333,8791122.525659628,537428.9611289254,22.577286633651887,1.3802205196455357,2.6923245663973844e-37,"[0.950,1.330]",1.14,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,21.0,0.96932610932104,0.5680224920336977,0.955919482948693,0.0,0.0,0.0,0.0,18.0,0.969969339177377,0.47406944282121355,0.9574847678559334,0.0,0.0,0.001182374,0.006354824,1.0,0.0006578415,0.004045629,0.001117206,0.006036094,0.6719690210424892,0.0,0.0,0.001116062,0.006075458,1.0,0.001031445,0.005678701,0.001117206,0.006036094,0.9360992284867554
26,56,3.6089,15.0,0.4826,18700.0,1005.5471147589257,Chen:1990kq,1.001,0.029,0.05,0.0089,3.1263,18718.699999999997,1143.344895963156,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.47415417328709647,1.0211729524184987,1.0049505563271606,3.6,4.433234524286382,0.768884007150948,1.001786767150948,1.0008929848644899,1.0170933149780519,0.9567866656452961,0.0007023278796731277,26652366.425652813,1431734.5841758696,0.003478661077326519,466.90865268793107,8739922.997069573,533837.6249317799,22.445796436681984,1.3709972803511115,1.255644326272809e-38,"[0.950,1.330]",1.14,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,22.0,1.0054045480385516,0.5799511428848877,0.9553208272220668,0.0,0.0,0.0,0.0,19.0,1.015980101586063,0.4985882994912264,0.956538328639226,0.0,0.0,0.00118111,0.006375733,1.0,0.0006914176,0.004237377,0.001129823,0.006112963,0.6949991252180503,0.0,0.0,0.001118931,0.006116979,1.0,0.001039575,0.005757524,0.001129823,0.006112963,0.9416144741422235
26,56,3.6089,15.0,0.4979,19300.0,1032.4311115033292,Chen:1990kq,1.001,0.029,0.05,0.0089,3.111,19319.3,1175.29187179781,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.4894541732870965,1.053637717194495,1.0049505563271606,3.6,4.433234524286382,0.7651211164144833,1.0130255264144834,1.0064916921736033,1.0495673595145167,0.956117663529985,0.0008558754044642091,22572561.262108207,1206286.6932712556,0.003478661077326519,481.81423313974165,9308313.714296611,566272.3519256334,23.905532676881744,1.454295872321257,5.976936947212968e-40,"[0.950,1.330]",1.14,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,23.0,1.0430770237708855,0.5923076165540205,0.9546696269884823,0.0,0.0,0.0,0.0,20.0,1.062538983096175,0.523399245511261,0.9555340928272291,0.0,0.0,0.00117437,0.006394836,1.0,0.0007240269,0.004422313,0.001134788,0.006162305,0.7203050117780553,0.0,0.0,0.001115086,0.006143469,1.0,0.001035204,0.00578532,0.001134788,0.006162305,0.9434439581847706
26,56,3.6089,15.0,0.5132,18900.0,1009.8321642728558,Chen:1990kq,1.001,0.029,0.05,0.0089,3.0957000000000003,18918.899999999998,1149.8761462701102,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.5047541732870965,1.0861024819704914,1.0049505563271606,3.6,4.433234524286382,0.7613582256780187,1.0247324656780186,1.0122907021592258,1.0820414040509814,0.9554235386959232,0.0010042451587600127,18838925.769241475,1005563.3880473386,0.003478661077326519,497.53853383707883,9412881.76781031,572107.691909461,24.174083468889354,1.4692821431911196,2.8464782664563184e-41,"[0.950,1.330]",1.14,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,24.0,1.0814197152951006,0.6047823182874231,0.953978093938687,0.0,0.0,0.0,0.0,20.0,1.062538983096175,0.523399245511261,0.9555340928272291,0.0,0.0,0.001173735,0.006427941,1.0,0.0007546379,0.004596249,0.001131375,0.006189562,0.746842224467767,0.0,0.0,0.001114567,0.006173999,1.0,0.001035204,0.00578532,0.001131375,0.006189563,0.9287276630675853
26,56,3.6089,15.0,0.5285,19400.0,1032.9206165044825,Chen:1990kq,1.001,0.029,0.05,0.0089,3.0804000000000005,19419.399999999998,1177.1060601853173,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.5200541732870965,1.1185672467464876,1.0049505563271606,3.6,4.433234524286382,0.7575953349415541,1.036907584941554,1.0182865927338698,1.114515448587446,0.9547040148861781,0.0011474213070503693,16924385.03684465,900210.4197975639,0.003478661077326519,514.1172196725196,9983847.935708527,605170.4949221489,25.64043395975441,1.5541937546890394,1.356265621261774e-42,"[0.950,1.330]",1.14,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,25.0,1.1182889925641977,0.6166832670905563,0.9532843618129052,0.0,0.0,0.0,0.0,21.0,1.1072086562550552,0.5472034438410011,0.9545268957407225,0.0,0.0,0.001177794,0.006479067,1.0,0.0007834754,0.004756286,0.00112963,0.006216025,0.7705450212213234,0.0,0.0,0.001116665,0.006213583,1.0,0.001024204,0.005791871,0.00112963,0.006216026,0.9297004146668845
26,56,3.6089,15.0,0.5439,18600.0,989.8590808796978,Chen:1990kq,1.001,0.029,0.05,0.0089,3.065,18618.6,1128.1551231196,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.5354541732870965,1.151244199527556,1.0049505563271606,3.6,4.433234524286382,0.7538078501479881,1.0496350601479882,1.0245169887063796,1.147201741781012,0.9539538586251531,0.0012862874066198113,14474681.089296483,769547.362265571,0.003478661077326519,531.7048192880733,9899599.34839692,599845.5158672209,25.42406744925902,1.5405181884470276,6.337854406380041e-44,"[0.950,1.330]",1.14,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,26.0,1.1545440843327905,0.6282978041237045,0.952573225885985,0.0,0.0,0.0,0.0,22.0,1.147863246406505,0.5688680287493646,0.953573259323388,0.0,0.0,0.001188675,0.006554996,1.0,0.0008130019,0.004912876,0.001129267,0.006248136,0.7927540070620929,0.0,0.0,0.00111829,0.006266494,1.0,0.001016516,0.005803709,0.001129267,0.006248137,0.9295528416143864
26,56,3.6089,15.0,0.5592,18400.0,978.4114676351662,Chen:1990kq,1.001,0.029,0.05,0.0089,3.0497,18418.399999999998,1115.3176656401527,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.5507541732870965,1.183708964303552,1.0049505563271606,3.6,4.433234524286382,0.7500449594115235,1.0627495994115235,1.0308974727932567,1.1796757863174767,0.953182531334339,0.0014190526880577213,12979363.032115133,689482.1283727898,0.003478661077326519,550.1121828444803,10132186.228502776,613549.8356103146,26.02139511066398,1.5757135066849364,3.022527583678867e-45,"[0.950,1.330]",1.14,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,27.0,1.190776522384536,0.6398196849790972,0.9518323178542639,0.0,0.0,0.0,0.0,23.0,1.1879108114518262,0.5902091336545047,0.9525996338290215,0.0,0.0,0.001200985,0.006655428,1.0,0.00084311,0.005073277,0.001132984,0.006294266,0.8134089268424691,0.0,0.0,0.001131482,0.006345334,1.0,0.00101496,0.005833663,0.001132984,0.006294266,0.930424316745273
26,56,3.6089,15.0,0.5745,18700.0,993.5396318214991,Chen:1990kq,1.001,0.029,0.05,0.0089,3.0344,18718.699999999997,1132.7777889422973,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.5660541732870965,1.2161737290795482,1.0049505563271606,3.6,4.433234524286382,0.7462820686750589,1.0763323186750589,1.037464369834,1.2121498308539411,0.9523849652351881,0.0015466614296510397,12102648.738207262,642376.9370428169,0.003478661077326519,569.4913884124845,10660138.452276772,645107.1957875732,27.377277553461017,1.6567588526056383,1.4420548377059621e-46,"[0.950,1.330]",1.14,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,28.0,1.227340862425261,0.6513624495371763,0.951052331142763,0.0,0.0,0.0,0.0,24.0,1.2279497483823756,0.6115456406895304,0.9515924730580291,0.0,0.0,0.001229004,0.006788994,1.0,0.0008809464,0.005249497,0.001137085,0.006358122,0.8353596997957589,0.0,0.0,0.001152326,0.0064471,1.0,0.001022038,0.005888303,0.001137085,0.006358122,0.9338544627106382
26,56,3.6089,15.0,0.5898,18700.0,994.5581933703024,Chen:1990kq,1.001,0.029,0.05,0.0089,3.0191000000000003,18718.699999999997,1133.6730442001342,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.5813541732870965,1.2486384938555442,1.0049505563271606,3.6,4.433234524286382,0.7425191779385942,1.0903832179385942,1.0442141628701433,1.2446238753904058,0.9515608779983594,0.0016691512435682264,11214502.02438463,595846.6599133261,0.003478661077326519,589.8851013911012,11041882.247409604,668736.8386223546,28.357668744480772,1.7174443017931011,6.8828756596216e-48,"[0.950,1.330]",1.14,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,28.0,1.227340862425261,0.6513624495371763,0.951052331142763,0.0,0.0,0.0,0.0,24.0,1.2279497483823756,0.6115456406895304,0.9515924730580291,0.0,0.0,0.001266632,0.006948757,1.0,0.0008809464,0.005249497,0.001154028,0.006450391,0.8115448196892939,0.0,0.0,0.001175026,0.006569853,1.0,0.001022038,0.005888303,0.001154028,0.006450392,0.9072315271669092
26,56,3.6089,15.0,0.6052,18200.0,971.0926835271698,Chen:1990kq,1.001,0.029,0.05,0.0089,3.0037000000000003,18218.199999999997,1106.1106748517527,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.5967541732870965,1.2813154466366121,1.0049505563271606,3.6,4.433234524286382,0.7387316931450285,1.1049987331450284,1.051189199499799,1.2773101685839712,0.9507043356617463,0.0017873217703749428,10193016.334254239,543322.8082503885,0.003478661077326519,611.4816850515352,11140095.634605877,676366.4193118406,28.60989953611403,1.7370385264917467,3.221771020615753e-49,"[0.950,1.330]",1.14,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,29.0,1.2617826647367547,0.6621590244036467,0.9502863233803565,0.0,0.0,0.0,0.0,25.0,1.2689321995819058,0.6333849407650576,0.9505268650906598,0.0,0.0,0.001306095,0.007130912,1.0,0.0009230237,0.005430472,0.001179495,0.006567996,0.8245268930729058,0.0,0.0,0.00121296,0.006719026,1.0,0.001039696,0.005971378,0.001179495,0.006567997,0.9067899078905636
26,56,3.6089,15.0,0.6205,18200.0,975.7069232100386,Chen:1990kq,1.001,0.029,0.05,0.0089,2.9884,18218.199999999997,1110.171968662513,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.6120541732870965,1.3137802114126091,1.0049505563271606,3.6,4.433234524286382,0.7349688024085638,1.1199890524085638,1.058295352162412,1.3097842131204365,0.949826175392984,0.001899697656847389,9590052.361402446,513611.6895723588,0.003478661077326519,634.0474517821629,11551203.286057798,703901.7077704535,29.665702734969006,1.8077544217890593,1.5389291320924748e-50,"[0.950,1.330]",1.14,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,30.0,1.297999868063596,0.6734341285018243,0.9494462325389329,0.0,0.0,0.0,0.0,26.0,1.3167859840485874,0.6588859327293801,0.9492384714534956,0.0,0.0,0.001362663,0.00733324,1.0,0.0009709326,0.005637989,0.001206951,0.00670692,0.8394120399564192,0.0,0.0,0.001252199,0.006882787,1.0,0.001073102,0.006099029,0.001206951,0.00670692,0.9147154359917679
26,56,3.6089,15.0,0.6358,18400.0,993.8692066866746,Chen:1990kq,1.001,0.029,0.05,0.0089,2.9731,18418.399999999998,1128.9293599583632,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.6273541732870965,1.346244976188605,1.0049505563271606,3.6,4.433234524286382,0.7312059116720991,1.1354475516720992,1.0655738133381936,1.3422582576569009,0.9489206365424898,0.0020071311207796524,9176480.703884225,495169.04819881165,0.003478661077326519,657.7676980016154,12115028.568872951,742573.2663062495,31.113714065065032,1.9070703918582175,7.353625655896122e-52,"[0.950,1.330]",1.14,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,31.0,1.333994733484929,0.6845623993812585,0.9485741380323038,0.0,0.0,0.0,0.0,26.0,1.3167859840485874,0.6588859327293801,0.9492384714534956,0.0,0.0,0.001428186,0.007546896,1.0,0.001031455,0.005869184,0.001250141,0.006870038,0.8539384512974282,0.0,0.0,0.001307153,0.007064911,1.0,0.001073102,0.006099029,0.001250141,0.006870038,0.8777172126435764
26,56,3.6089,15.0,0.6503,19400.0,1039.963941682595,Chen:1990kq,1.001,0.029,0.05,0.0089,2.9586,19419.399999999998,1183.3038035622972,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.6418541732870965,1.3770122369240263,1.0049505563271606,3.6,4.433234524286382,0.727639773392443,1.150529863392443,1.0726275511063674,1.3730343129365572,0.9480369163424046,0.0021044551735903247,9227756.544164995,494172.53203277086,0.003478661077326519,681.3591034705753,13231584.973936489,806254.8187285286,33.981244795774295,2.0706168170294266,4.120819712916432e-53,"[0.950,1.330]",1.14,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,32.0,1.3695894536225777,0.6954924218468995,0.947673135985528,0.0,0.0,0.0,0.0,27.0,1.374260831366748,0.6895139308270343,0.9476287560959046,0.0,0.0,0.00149031,0.007755623,1.0,0.001101068,0.006120097,0.001292579,0.00703813,0.8715692959711537,0.0,0.0,0.001359821,0.00724386,1.0,0.001137218,0.006288678,0.001292579,0.00703813,0.8970422696075112
26,56,3.6089,15.0,0.6647,18600.0,996.885650413326,Chen:1990kq,1.001,0.029,0.05,0.0089,2.9442000000000004,18618.6,1134.337655101425,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.6562541732870965,1.4075673096543753,1.0049505563271606,3.6,4.433234524286382,0.7240982291698881,1.165924319169888,1.079779754936111,1.4035981195591116,0.9471344551905444,0.0021968537451941433,8475120.403772993,453778.7973341975,0.003478661077326519,705.9033926955722,13142932.907241778,800732.7991984357,33.75356930671246,2.056435213103007,2.3562950558031004e-54,"[0.950,1.330]",1.14,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,33.0,1.4080752962832723,0.7072285333579219,0.9466530616609482,0.0,0.0,0.0,0.0,27.0,1.374260831366748,0.6895139308270343,0.9476287560959046,0.0,0.0,0.001558852,0.007962563,1.0,0.001187069,0.006415777,0.00134981,0.007219022,0.8939824866555299,0.0,0.0,0.001426543,0.007428771,1.0,0.001137218,0.006288678,0.00134981,0.007219022,0.8589987248009985
26,56,3.6089,15.0,0.6791,19200.0,1024.2309309916393,Chen:1990kq,1.001,0.029,0.05,0.0089,2.9298,19219.199999999997,1166.693784610598,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.6706541732870965,1.4381223823847251,1.0049505563271606,3.6,4.433234524286382,0.720556684947333,1.181733494947333,1.0870756620159119,1.4341619261816672,0.946207001673722,0.0022850884650127746,8410702.821473721,448223.75442953076,0.003478661077326519,731.6052725749287,14060868.054672068,853559.3243015116,36.111002600827774,2.1921038487784563,1.347734592850348e-55,"[0.950,1.330]",1.14,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,34.0,1.4449337601450303,0.7183904420258781,0.9456285318775708,0.0,0.0,0.0,0.0,28.0,1.4342366008198166,0.7214746551860794,0.9458772512642861,0.0,0.0,0.001642319,0.008167089,1.0,0.001276159,0.006720878,0.001406501,0.007404618,0.9159672437705716,0.0,0.0,0.001491942,0.007612148,1.0,0.00122561,0.006505623,0.001406501,0.007404619,0.8819110424948614
26,56,3.6089,15.0,0.6936,18900.0,1007.3857255292037,Chen:1990kq,1.001,0.029,0.05,0.0089,2.9153000000000002,18918.899999999998,1147.7239549761084,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.6851541732870965,1.4688896431201464,1.0049505563271606,3.6,4.433234524286382,0.7169905466676769,1.1980715066676768,1.0945645283251586,1.4649379814613233,0.9452476079350094,0.0023698098894668175,7983298.611458049,425091.3670361359,0.003478661077326519,758.7035026086032,14353835.695501901,870782.1846681723,36.863399622037946,2.2363354533334485,7.559206809466773e-57,"[0.950,1.330]",1.14,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,35.0,1.478867956955702,0.7286007075602644,0.9446414324227427,0.0,0.0,0.0,0.0,29.0,1.4937084911339462,0.7531668654032175,0.9440689296012654,0.0,0.0,0.001723961,0.008363953,1.0,0.001374312,0.007019978,0.001477889,0.00759514,0.9340609738552914,0.0,0.0,0.0015712,0.007794527,1.0,0.001328467,0.006720573,0.001477889,0.00759514,0.9037199198503405
26,56,3.6089,15.0,0.708,19300.0,1025.8308827482238,Chen:1990kq,1.001,0.029,0.05,0.0089,2.9009000000000005,19319.3,1169.4865541463057,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.6995541732870965,1.4994447158504958,1.0049505563271606,3.6,4.433234524286382,0.7134490024451221,1.214713002445122,1.1021401918291167,1.4955017880838781,0.9442692614516337,0.0024499343380589324,7885639.912825811,418717.7047206021,0.003478661077326519,786.874053284988,15201855.897628669,920238.6251233972,39.04127794402241,2.36334906607501,4.326123445499097e-58,"[0.950,1.330]",1.14,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,36.0,1.5127404509397406,0.7387304141109375,0.9436115151077672,0.0,0.0,0.0,0.0,29.0,1.4937084911339462,0.7531668654032175,0.9440689296012654,0.0,0.0,0.001819118,0.008548742,1.0,0.001476052,0.007330073,0.001547559,0.007781752,0.953628128611861,0.0,0.0,0.001648427,0.007968967,1.0,0.001328467,0.006720573,0.001547559,0.007781753,0.8653527878721259
26,56,3.6089,15.0,0.7224,19400.0,1028.8581048910487,Chen:1990kq,1.001,0.029,0.05,0.0089,2.8865000000000003,19419.399999999998,1173.5356477538294,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.7139541732870965,1.5299997885808454,1.0049505563271606,3.6,4.433234524286382,0.7099074582225671,1.231769218222567,1.109850989197454,1.5260655947064332,0.9432651885602951,0.0025261481669819155,7687355.893776052,407283.3566687675,0.003478661077326519,816.3509551201362,15853045.73785997,958016.9469113663,40.713658192723464,2.460371033071348,2.476512227632934e-59,"[0.950,1.330]",1.14,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,36.0,1.5127404509397406,0.7387304141109375,0.9436115151077672,0.0,0.0,0.0,0.0,30.0,1.5560445591034275,0.7863853785489018,0.9420979931669752,0.0,0.0,0.001912103,0.008721411,1.0,0.001476052,0.007330073,0.001630651,0.007962711,0.9129429666232878,0.0,0.0,0.001731252,0.008134907,1.0,0.00146075,0.006931837,0.001630651,0.007962711,0.8904856632567901
26,56,3.6089,15.0,0.7368,18600.0,987.4836707510661,Chen:1990kq,1.001,0.029,0.05,0.0089,2.8721,18618.6,1126.0673084340917,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.7283541732870965,1.5605548613111948,1.0049505563271606,3.6,4.433234524286382,0.706365914000012,1.2492401540000122,1.1176941236313325,1.5566294013289883,0.9422351432898974,0.0025985424069038033,7165016.799623563,380014.45276687463,0.003478661077326519,847.187585150087,15773446.772875408,953990.2437487363,40.509232803024595,2.4500296880126284,1.4180713328729342e-60,"[0.950,1.330]",1.14,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,37.0,1.5497991959256017,0.7497433494248512,0.9424302950908413,0.0,0.0,0.0,0.0,30.0,1.5560445591034275,0.7863853785489018,0.9420979931669752,0.0,0.0,0.002011239,0.008879959,1.0,0.001604757,0.007681277,0.001712063,0.008136518,0.9400889642361244,0.0,0.0,0.001826711,0.008291201,1.0,0.00146075,0.006931837,0.001712063,0.008136518,0.8539049603763017
26,56,3.6089,15.0,0.7513,19000.0,1008.002480155679,Chen:1990kq,1.001,0.029,0.05,0.0089,2.8576,19018.999999999996,1149.653493044317,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.7428541732870965,1.5913221220466156,1.0049505563271606,3.6,4.433234524286382,0.702799775720356,1.267251465720356,1.125722641559792,1.5874054566086437,0.9411714513715016,0.002667674686226211,7129430.023158094,377858.09692621697,0.003478661077326519,879.6684243260237,16730413.762256641,1011313.8767472035,42.96690734403343,2.5972477582091362,7.962404091958508e-62,"[0.950,1.330]",1.14,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,38.0,1.5862745536484146,0.7605132000994753,0.9412082911881929,0.0,0.0,0.0,0.0,31.0,1.630211676811522,0.8259085864575246,0.9396536705720417,0.0,0.0,0.002124684,0.009024516,1.0,0.001743706,0.008032403,0.001799871,0.008300996,0.9673378691217935,0.0,0.0,0.00192172,0.008437189,1.0,0.001641037,0.007152534,0.001799871,0.008300997,0.8899157697462577
26,56,3.6089,15.0,0.7657,18700.0,994.2177829831852,Chen:1990kq,1.001,0.029,0.05,0.0089,2.8432,18718.699999999997,1133.3738202680524,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.7572541732870965,1.6218771947769652,1.0049505563271606,3.6,4.433234524286382,0.6992582314978009,1.285554721497801,1.1338230556386657,1.617969263231199,0.9400885352834875,0.002732687652451891,6849922.999141426,363824.15754362853,0.003478661077326519,913.4033476129823,17097723.242963128,1035227.4415297536,43.9102284506342,2.658662373345276,4.5617002506906573e-63,"[0.950,1.330]",1.14,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,39.0,1.6266075493440117,0.7723431314988268,0.9397832777148827,0.0,0.0,0.0,0.0,31.0,1.630211676811522,0.8259085864575246,0.9396536705720417,0.0,0.0,0.002237042,0.009156484,1.0,0.001910451,0.008421633,0.001899868,0.008452354,1.00241710397698,0.0,0.0,0.002022243,0.008571792,1.0,0.001641037,0.007152534,0.001899868,0.008452354,0.8547376925734754
26,56,3.6089,15.0,0.7801,18500.0,985.8529302081523,Chen:1990kq,1.001,0.029,0.05,0.0089,2.8288,18518.499999999996,1123.2466487401596,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.7716541732870965,1.6524322675073146,1.0049505563271606,3.6,4.433234524286382,0.6957166872752459,1.304272697275246,1.1420475897593962,1.648533069853754,0.9389789020312509,0.00279416817157058,6627553.8417542325,352825.1950755033,0.003478661077326519,948.6711247139367,17567966.223015033,1065591.6615914875,45.11790250103061,2.7366435068967743,2.6140729376647228e-64,"[0.950,1.330]",1.14,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,39.0,1.6266075493440117,0.7723431314988268,0.9397832777148827,0.0,0.0,0.0,0.0,31.0,1.630211676811522,0.8259085864575246,0.9396536705720417,0.0,0.0,0.002356986,0.009276333,1.0,0.001910451,0.008421633,0.001999071,0.008592956,0.9644581254675829,0.0,0.0,0.002135309,0.008695243,1.0,0.001641037,0.007152534,0.001999071,0.008592957,0.82237087902082
26,56,3.6089,15.0,0.7946,18500.0,990.7825190222121,Chen:1990kq,1.001,0.029,0.05,0.0089,2.8143000000000002,18518.499999999996,1127.5843789490875,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.7861541732870965,1.6831995282427357,1.0049505563271606,3.6,4.433234524286382,0.6921505489955899,1.32353970899559,1.1504519585778408,1.67930912513341,0.9378343143921972,0.0028526060352829187,6491783.222411696,347325.3953639439,0.003478661077326519,985.795467325296,18255453.36166349,1111567.5697948195,46.883501165013605,2.854718446100424,1.468900147099683e-65,"[0.950,1.330]",1.14,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,40.0,1.67118958473506,0.7853248605043172,0.9381104786874757,0.0,0.0,0.0,0.0,32.0,1.726143841171898,0.87703025592919,0.9363347165668143,0.0,0.0,0.002492079,0.00938434,1.0,0.002112268,0.008846628,0.002105541,0.008723341,1.0082125844647885,0.0,0.0,0.002250122,0.008810215,1.0,0.001915429,0.007391965,0.002105541,0.008723341,0.8766831596559007
