Z,A,E0,ThetaDeg,nu,cross,dataSet,ratio,ratio_error,normalization,normError,system_err,error,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,0.3689,140.0,0.085,623.8942114,Meziani:1984is,1.429729566,0.049687911,1.0,0.0,0.0,12.477884228,623.8942114,12.477884228,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.08066511766355315,0.6901858327914425,1.0500556327160495,0.2839,0.36,4.433234524286382,0.3699181768388103,0.37714317683881027,0.6141198391509676,0.6699444556901899,0.06100486888803713,-9.184047451754379e-05,-6793238.108551159,-135864.76217102318,1.5410820571407904e-05,4114.716329993649,2567147.69983609,51342.9539967218,6.592927044407297,0.13185854088814591,2.3732840788112875e-05,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,4.0,0.6646696352574459,0.1037781672933561,0.06063022534310667,0.0,0.0,0.0,0.0,5.0,0.6703628350220698,0.09059549432471668,0.060888927989885,6.288018e-15,3.063727e-32,0.0007956287,0.003436069840788113,1.0,0.000763675,0.003594819056197748,0.0008150528,0.003516020840788113,1.026495903654825,5.636422e-14,1.361982e-29,0.0007971313,0.003441204840788113,1.0,0.0008239457,0.0036385366847318,0.0008150528,0.003516020840788113,1.0361889847423091
26,56,0.3689,140.0,0.095,972.1568708,Meziani:1984is,1.265227904,0.042791448,1.0,0.0,0.0,19.443137416,972.1568708,19.443137416,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.09066511766355315,0.7216668127818993,1.0500556327160495,0.27390000000000003,0.36,4.433234524286382,0.3568883009374785,0.3659133009374785,0.6049076796813531,0.7017397915915217,0.06068313065632237,-7.793575039999184e-05,-12473824.474783037,-249476.4894956607,1.5410820571407904e-05,4139.36748003772,4024114.5364847514,80482.29072969503,10.334696970913209,0.20669393941826417,2.9551717500739258e-05,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,6.0,0.7068819592852441,0.07749368545746471,0.06104421481603339,0.0,0.0,0.0,0.0,7.0,0.7157028241669661,0.11475689998431482,0.0601667709278969,9.496297e-13,3.16289e-26,0.00123939,0.00511579371750074,1.0,0.001384598,0.005152497964813823,0.001270015,0.00523451071750074,0.9814441083836112,5.636422e-14,1.361982e-29,0.001242249,0.005125090717500739,1.0,0.001453563,0.006225345549794934,0.001270015,0.00523451071750074,1.1983299397551914
26,56,0.3689,140.0,0.105,1421.250367,Meziani:1984is,1.1890938,0.039472285,1.0,0.0,0.0,28.425007340000004,1421.250367,28.425007340000004,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.10066511766355314,0.7531477927723559,1.0500556327160495,0.2639,0.36,4.433234524286382,0.34385842503614666,0.35488342503614667,0.5957209288216645,0.7335351274928534,0.060308821808845725,-6.40369656935465e-05,-22194217.849132575,-443884.3569826515,1.5410820571407904e-05,4168.378745475284,5924309.821801747,118486.19643603495,15.214762456440804,0.3042952491288161,3.4524836415531586e-05,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,8.0,0.7297147199788886,0.08867136070260806,0.06071025984679794,0.0,0.0,0.0,0.0,8.0,0.7435218408584345,0.12958148552150306,0.05965028540483444,9.496297e-13,3.16289e-26,0.001828201,0.007226986836415532,1.0,0.00187197,0.006934607688482433,0.00187155,0.0073932418364155315,0.9335355040396663,5.636422e-14,1.361982e-29,0.001833075,0.007242065836415531,1.0,0.001892066,0.007968750639365635,0.00187155,0.0073932418364155315,1.087902695260187
26,56,0.3689,140.0,0.115,1948.972909,Meziani:1984is,1.082621513,0.03612159,1.0,0.0,0.0,38.97945818,1948.972909,38.97945818,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.11066511766355315,0.7846287727628125,1.0500556327160495,0.2539,0.36,4.433234524286382,0.3308285491348149,0.3440535491348149,0.5865607804267303,0.7653304633941853,0.059877430809639906,-5.014620428232057e-05,-38865811.219277576,-777316.2243855515,1.5410820571407904e-05,4202.265787380818,8190102.17602277,163802.0435204554,21.033751247038573,0.42067502494077147,3.165643212861917e-05,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,11.0,0.7624588518149054,0.10449200315982277,0.060160270492393905,0.0,0.0,0.0,0.0,9.0,0.7654838909411694,0.14128492901968265,0.059205492339775824,9.496297e-13,3.16289e-26,0.002544711,0.009676865432128619,1.0,0.002659355,0.009723322738912488,0.002598723,0.009869118432128619,0.9817087189600436,5.636422e-14,1.361982e-29,0.002552229,0.00969889943212862,1.0,0.00223776,0.009342749179368781,0.002598723,0.009869118432128619,0.9549544371290701
26,56,0.3689,140.0,0.125,2510.128308,Meziani:1984is,1.055722925,0.035376678,1.0,0.0,0.0,50.202566159999996,2510.128308,50.202566159999996,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.12066511766355315,0.816109752753269,1.0500556327160495,0.24389999999999998,0.36,4.433234524286382,0.31779867323348304,0.33342367323348304,0.5774285005379307,0.797125799295517,0.059384038988302024,-3.6265794419472235e-05,-69214761.40757677,-1384295.2281515354,1.5410820571407904e-05,4241.628930826724,10647032.851299934,212940.65702599866,27.343619859702716,0.5468723971940543,1.3751684917209819e-05,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,14.0,0.8023764296290001,0.12345974868443232,0.05938101797032688,0.0,0.0,0.0,0.0,14.0,0.8004612056053455,0.09864132458055677,0.06005430123240445,9.496297e-13,3.16289e-26,0.003351228,0.01227664168491721,1.0,0.00363664,0.013046285042194766,0.003413462,0.01248812168491721,1.0453695908679967,3.896601e-11,7.987069e-23,0.003361934,0.012306031684917208,1.0,0.004251664,0.01357522325788412,0.003413462,0.01248812168491721,1.07971882745167
26,56,0.3689,140.0,0.135,3044.583405,Meziani:1984is,0.988641006,0.033830573,1.0,0.0,0.0,60.8916681,3044.583405,60.8916681,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.13066511766355315,0.8475907327437258,1.0500556327160495,0.23389999999999997,0.36,4.433234524286382,0.3047687973321512,0.32299379733215117,0.5683254325931149,0.8289211351968491,0.05882327984527276,-2.239833527856855e-05,-135929003.96991357,-2718580.0793982716,1.5410820571407904e-05,4287.171276407384,13052650.522542588,261053.01045085175,33.52170684871876,0.670434136974375,2.853731633656946e-06,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,16.0,0.831894842329,0.13727097507912245,0.05873103202854309,0.0,0.0,0.0,0.0,17.0,0.8285202059518061,0.11359379595427241,0.059409269695000516,9.496297e-13,3.16289e-26,0.004205193,0.014847523731633658,1.0,0.004305665,0.015216928327767656,0.004273547,0.015072723731633658,1.0110898445734886,3.896601e-11,7.987069e-23,0.004219468,0.014883183731633658,1.0,0.005080512,0.01620229886840099,0.004273547,0.015072723731633658,1.0678564018041115
26,56,0.3689,140.0,0.145,3490.821568,Meziani:1984is,0.991170684,0.035521724,1.0,0.0,0.0,69.81643136,3490.821568,69.81643136,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.14066511766355314,0.8790717127341823,1.0500556327160495,0.2239,0.36,4.433234524286382,0.2917389214308194,0.31276392143081944,0.5592530030592767,0.8607164710981805,0.058189293878960886,-8.54672637163606e-06,-408439607.89302397,-8168792.157860479,1.5410820571407904e-05,4339.721667060729,15149193.994492507,302983.8798898501,38.906032089092236,0.7781206417818447,4.7579929776951763e-07,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,18.0,0.866554129229,0.15326450701888394,0.05789097165922619,0.0,0.0,0.0,0.0,20.0,0.8593505645901461,0.13002310737980635,0.058615227043282016,9.496297e-13,3.16289e-26,0.005061379,0.01716716579929777,1.0,0.004977681,0.01720128857686944,0.005125327,0.01734009579929777,0.996452522338201,3.896601e-11,7.987069e-23,0.005079218,0.01720571579929777,1.0,0.005813023,0.0183367397240135,0.005125328,0.01734009579929777,1.0522134978605486
26,56,0.3689,140.0,0.155,3800.361564,Meziani:1984is,0.976222903,0.036049202,1.0,0.0,0.0,76.00723128,3800.361564,76.00723128,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.15066511766355314,0.9105526927246389,1.0500556327160495,0.21389999999999998,0.36,4.433234524286382,0.27870904552948755,0.30273404552948757,0.55021272752408,0.8925118069995124,0.05747567840374654,5.285799869635246e-06,718975681.5863422,14379513.631726846,1.5410820571407904e-05,4400.264099377364,16722594.55472281,334451.8910944562,42.94682612127445,0.8589365224254889,7.469658154422536e-08,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,19.0,0.8839267561540611,0.16119357800683554,0.057439586306272813,0.0,0.0,0.0,0.0,23.0,0.8878118100909405,0.14518993276047612,0.05780943082515172,9.496297e-13,3.16289e-26,0.005853826,0.018922644696581545,1.0,0.005256325,0.01791578632666553,0.005912163,0.019053044696581544,0.9392709343434981,3.896601e-11,7.987069e-23,0.005874594,0.018958264696581545,1.0,0.006287305,0.01956262513592806,0.005912163,0.019053044696581544,1.0220195433421504
26,56,0.3689,140.0,0.165,3946.926524,Meziani:1984is,1.041316573,0.039524425,1.0,0.0,0.0,78.93853048,3946.926524,78.93853048,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.16066511766355315,0.9420336727150955,1.0500556327160495,0.20389999999999997,0.36,4.433234524286382,0.26567916962815574,0.29290416962815574,0.5412062172852006,0.9243071429008443,0.05667543176237886,1.909564202826888e-05,206692527.96826804,4133850.5593653605,1.5410820571407904e-05,4469.975792145313,17642666.015656248,352853.3203131249,45.30974587768842,0.9061949175537684,1.1710508887638248e-08,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,21.0,0.9158322877149221,0.1756086309262498,0.05655941551506694,0.0,0.0,0.0,0.0,27.0,0.9275100004601404,0.16634485801634513,0.056581307148483515,9.496297e-13,3.16289e-26,0.006514675,0.01990583171050889,1.0,0.005625537,0.01859637094187514,0.006545056,0.019902401710508888,0.9338373754793059,3.896601e-11,7.987069e-23,0.006536605,0.019929921710508888,1.0,0.006582824,0.019934068871081005,0.006545057,0.019902401710508888,1.0033816884291393
26,56,0.3689,140.0,0.175,3928.344516,Meziani:1984is,1.071698265,0.041747866,1.0,0.0,0.0,78.56689032,3928.344516,78.56689032,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.17066511766355313,0.9735146527055523,1.0500556327160495,0.1939,0.36,4.433234524286382,0.25264929372682393,0.28327429372682394,0.5322351864794584,0.9561024788021761,0.055780891262886434,3.287878980586877e-05,119479595.78788395,2389591.915757679,1.5410820571407904e-05,4550.2770378715395,17875055.848003387,357501.1169600677,45.90656748270342,0.9181313496540683,1.8414619907694568e-09,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,23.0,0.955669434011607,0.19334947857295892,0.055370147670088056,0.0,0.0,0.0,0.0,29.0,0.9479174656277766,0.1772198726270374,0.05590796244304197,9.496297e-13,3.16289e-26,0.006967297,0.01994021184146199,1.0,0.005829845,0.01843132002840434,0.006963251,0.01980928184146199,0.934143208141847,3.896601e-11,7.987069e-23,0.006987685,0.01994393184146199,1.0,0.00657082,0.01957366098537702,0.006963251,0.01980928184146199,0.9843774718617336
26,56,0.3689,140.0,0.185,3763.663639,Meziani:1984is,1.070765187,0.044903056,1.0,0.0,0.0,75.27327278,3763.663639,75.27327278,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.18066511766355314,1.0049956326960088,1.0500556327160495,0.18389999999999998,0.36,4.433234524286382,0.23961941782549212,0.2738444178254921,0.5233014597968288,0.9878978147035079,0.0547836640880771,4.663077992578702e-05,80712002.77992086,1614240.0555984173,1.5410820571407904e-05,4642.897322838098,17474303.833576195,349486.0766715239,44.87735954340704,0.8975471908681408,2.906347373607031e-10,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,25.0,0.997851840488438,0.21183649065227617,0.0540054908993699,0.0,0.0,0.0,0.0,32.0,0.9829463443333557,0.1958865499723192,0.05469465548850758,9.496297e-13,3.16289e-26,0.007167317,0.01905018029063474,1.0,0.005742972,0.017227270000747877,0.007121628,0.018799990290634738,0.9255700896800823,3.896601e-11,7.987069e-23,0.007183064,0.019027890290634737,1.0,0.006326624,0.01830760002270969,0.007121628,0.018799990290634738,0.9723819715938473
26,56,0.3689,140.0,0.195,3489.449295,Meziani:1984is,1.172104723,0.051010915,1.0,0.0,0.0,69.7889859,3489.449295,69.7889859,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.19066511766355315,1.0364766126864655,1.0500556327160495,0.17389999999999997,0.36,4.433234524286382,0.22658954192416025,0.26461454192416023,0.5144069808275936,1.01969315060484,0.053674550334257366,6.034664744317551e-05,57823415.92854493,1156468.3185708986,1.5410820571407904e-05,4749.964264834364,16574759.455201466,331495.1891040293,42.567157267079125,0.8513431453415826,4.6046357826918606e-11,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,28.0,1.024152625179029,0.17966153528327367,0.053712394162868986,0.0,0.0,0.0,0.0,34.0,1.0120103242080913,0.21137456885101208,0.053640370876440704,3.145656e-09,9.406473e-21,0.007087448,0.017413440046046356,1.0,0.008110151,0.016962111600364448,0.007032351,0.017144780046046356,0.9946211174172107,3.896601e-11,7.987069e-23,0.00712773,0.017424540046046356,1.0,0.0059891,0.01694972000099628,0.007032351,0.017144780046046356,0.984267708772535
26,56,0.3689,140.0,0.205,3155.704664,Meziani:1984is,1.245363689,0.057356445,1.0,0.0,0.0,63.11409328,3155.704664,63.11409328,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.20066511766355313,1.067957592676922,1.0500556327160495,0.1639,0.36,4.433234524286382,0.21355966602282847,0.2555846660228285,0.5055538210940834,1.0514884865061715,0.052443457234243346,7.402087205062685e-05,42632632.8855143,852652.6577102859,1.5410820571407904e-05,4874.1251144475755,15381299.356581748,307625.98713163496,39.502123119993115,0.7900424623998623,7.323914010057231e-12,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,30.0,1.0492301705755724,0.19082184569524652,0.05262420357792666,0.0,0.0,0.0,0.0,37.0,1.0559256484286714,0.23477677919948214,0.051981798059683025,3.145656e-09,9.406473e-21,0.006869562,0.015596100007323914,1.0,0.007575538,0.015224970178318618,0.006751297,0.015260170007323914,0.9989993994143416,3.896601e-11,7.987069e-23,0.006870612,0.015533900007323914,1.0,0.005359372,0.01487917000000887,0.006751298,0.015260170007323914,0.9768061259520704
26,56,0.3689,140.0,0.215,2820.29099,Meziani:1984is,1.262281095,0.061341188,1.0,0.0,0.0,56.4058198,2820.29099,56.4058198,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.21066511766355314,1.0994385726673788,1.0500556327160495,0.15389999999999998,0.36,4.433234524286382,0.20052979012149663,0.24675479012149662,0.4967441898215787,1.0832838224075034,0.05107930350745495,8.764731895461105e-05,32177721.162931554,643554.4232586311,1.5410820571407904e-05,5018.715631987348,14154238.478266073,283084.7695653215,36.350795734234154,0.7270159146846833,1.1695728760684912e-12,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,33.0,1.091574391977195,0.2094200739432014,0.0506587930184859,0.0,0.0,0.0,0.0,27.0,1.078062713129,0.19061962275371874,0.0512141910869517,3.145656e-09,9.406473e-21,0.006487523,0.013856090001169573,1.0,0.006598486,0.012951290004652198,0.006351767,0.013580010001169573,0.9645961992636392,1.997467e-06,1.1619130000000001e-17,0.006482247,0.013792920001169573,1.0,0.007496475,0.012892900285856573,0.006351767,0.013580010001169573,0.9556105952496478
26,56,0.3689,140.0,0.225,2541.183214,Meziani:1984is,1.282866966,0.067291488,1.0,0.0,0.0,50.82366428,2541.183214,50.82366428,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.22066511766355315,1.1309195526578355,1.0500556327160495,0.14389999999999997,0.36,4.433234524286382,0.18749991422016482,0.23812491422016482,0.4879804445058888,1.1150791583088353,0.049569912656474355,0.0001012191738924378,25105749.397840668,502114.98795681336,1.5410820571407904e-05,5187.999386901449,13183656.956236254,263673.1391247251,33.85815646544531,0.6771631293089062,1.8753665765153945e-13,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,34.0,1.1098251570582611,0.2173437864211133,0.04976325295792856,0.0,0.0,0.0,0.0,29.0,1.116088277529,0.21088321575916602,0.04927680485853506,3.145656e-09,9.406473e-21,0.00604105,0.012600120000187537,1.0,0.006222939,0.012375570000988038,0.005971581,0.012483850000187537,0.9893936085032181,1.997467e-06,1.1619130000000001e-17,0.006030922,0.012549680000187538,1.0,0.006431046,0.011806790004783662,0.005971582,0.012483850000187537,0.9559637691303772
26,56,0.3689,140.0,0.235,2361.691922,Meziani:1984is,1.32108679,0.073675994,1.0,0.0,0.0,47.23383844,2361.691922,47.23383844,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.23066511766355313,1.162400532648292,1.0500556327160495,0.1339,0.36,4.433234524286382,0.174470038318833,0.229695038318833,0.47926510233776987,1.146874494210167,0.04790189389480539,0.0001147288718655172,20584983.39257032,411699.66785140644,1.5410820571407904e-05,5387.514296296131,12723648.993222086,254472.97986444173,32.676767899375484,0.6535353579875097,3.0196900125873464e-14,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,36.0,1.1425794132216767,0.2314297029214204,0.048084615183145635,0.0,0.0,0.0,0.0,30.0,1.1360583433695834,0.22152514291713787,0.048244558136814705,3.145656e-09,9.406473e-21,0.005581294,0.012020950000030197,1.0,0.005665644,0.011982240000063276,0.005502913,0.012034410000030197,0.9930374200873623,1.997467e-06,1.1619130000000001e-17,0.005567361,0.011993160000030196,1.0,0.005933826,0.011666040000558807,0.005502913,0.012034410000030197,0.9661473985126989
26,56,0.3689,140.0,0.245,2326.974562,Meziani:1984is,1.297822524,0.076064433,1.0,0.0,0.0,46.53949124,2326.974562,46.53949124,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.24066511766355314,1.1938815126387488,1.0500556327160495,0.1239,0.36,4.433234524286382,0.1614401624175012,0.2214651624175012,0.4706008525465091,1.1786698301114988,0.04606050924507916,0.00012816801918673392,18155656.74468077,363113.1348936154,1.5410820571407904e-05,5624.5869911994905,13088270.85027733,261765.41700554662,33.613186673610805,0.6722637334722161,4.883177332697043e-15,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,37.0,1.1670806552077946,0.24185650781166157,0.046770039332439096,0.0,0.0,0.0,0.0,31.0,1.162772162160833,0.235760775185811,0.04685602378096574,3.145656e-09,9.406473e-21,0.005212074,0.012192900000004883,1.0,0.00521507,0.012152600000008316,0.005157269,0.012339560000004883,0.9707589974184713,1.997467e-06,1.1619130000000001e-17,0.005187356,0.012195170000004883,1.0,0.005399293,0.011937510000031643,0.005157269,0.012339560000004883,0.9533343975367963
26,56,0.3689,140.0,0.255,2448.607705,Meziani:1984is,1.290529305,0.078820302,1.0,0.0,0.0,48.9721541,2448.607705,48.9721541,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.25066511766355315,1.2253624926292055,1.0500556327160495,0.11389999999999999,0.36,4.433234524286382,0.1484102865161694,0.2134352865161694,0.4619905697264495,1.2104651660128307,0.044029525191719515,0.0001415273084835688,17301309.063503325,346026.1812700665,1.5410820571407904e-05,5909.118155126198,14469112.244397392,289382.24488794786,37.159451881457045,0.7431890376291409,7.93154308054475e-16,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,40.0,1.2177497369948436,0.26313231753228206,0.04389538595716104,0.0,0.0,0.0,0.0,33.0,1.2122601929781074,0.26213264713420686,0.044285158839404176,3.145656e-09,9.406473e-21,0.004783864,0.013000340000000794,1.0,0.004633496,0.013733710000000133,0.004715361,0.013289560000000793,1.0355107075932704,1.997467e-06,1.1619130000000001e-17,0.00484802,0.013049610000000792,1.0,0.004637762,0.013521120000000155,0.004715361,0.013289560000000793,1.0108123052293405
26,56,0.3689,140.0,0.265,2727.450136,Meziani:1984is,1.165924157,0.07552842,1.0,0.0,0.0,54.54900272,2727.450136,54.54900272,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.26066511766355316,1.256843472619662,1.0500556327160495,0.10389999999999998,0.36,4.433234524286382,0.13538041061483758,0.20560541061483759,0.4534373282106774,1.2422605019141626,0.04179104710926589,0.00015479642637152916,17619593.681405842,352391.87362811685,1.5410820571407904e-05,6254.821398141795,17059713.473017547,341194.269460351,43.81261208043395,0.8762522416086791,1.2941476608069745e-16,"[0.428,0.523]",0.475,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,41.0,1.2381561634086236,0.2715952421688005,0.042679394892355435,0.0,0.0,0.0,0.0,43.0,1.2381332552303075,0.25460448755389287,0.0412324601305723,3.145656e-09,9.406473e-21,0.004457567,0.01441413000000013,1.0,0.004406402,0.014741770000000026,0.00439462,0.01483305000000013,0.9730876636474308,5.652849e-05,4.720751e-16,0.004529876,0.01448028000000013,1.0,0.004507134,0.014292740000001322,0.00439462,0.01483305000000013,0.9777536922895592
26,56,0.3689,140.0,0.275,3151.219089,Meziani:1984is,1.075774138,0.074574313,1.0,0.0,0.0,63.024381780000006,3151.219089,63.024381780000006,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.27066511766355317,1.2883244526101187,1.0500556327160495,0.09389999999999997,0.36,4.433234524286382,0.12235053471350572,0.19797553471350574,0.4449444175551658,1.2740558378154945,0.039325334520804466,0.00016796395362369474,18761281.935884703,375225.6387176941,1.5410820571407904e-05,6681.253768409729,21054094.413465925,421081.8882693185,54.070947481092276,1.0814189496218456,2.1214944759881135e-17,"[0.428,0.523]",0.475,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,43.0,1.2758474767275576,0.2870728600442397,0.04034731186579232,0.0,0.0,0.0,0.0,45.0,1.2694503678782234,0.2712931872435972,0.03943696790798967,3.145656e-09,9.406473e-21,0.004143767,0.01632471000000002,1.0,0.004092281,0.0170391,0.004081543,0.01686612000000002,0.9841432331531526,5.652849e-05,4.720751e-16,0.004105993,0.01642766000000002,1.0,0.004141661,0.016497570000000045,0.004081543,0.01686612000000002,0.9757586161635602
26,56,0.40890000000000004,60.0,0.015,1826.084321,Meziani:1984is,6.680962024,0.178524067,1.0,0.0,0.0,36.52168642,1826.084321,36.52168642,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.013472223028548988,0.754504412529,1.0449950625000002,0.39390000000000003,0.4,4.433234524286382,0.16106571,0.16129071,0.4016101467841668,0.747438702529,0.5996649203431886,-0.000391201698836025,-4667884.435147651,-93357.68870295302,0.0009984628839099167,602.2672435177361,1099790.7704396269,21995.815408792536,2.8244733694457516,0.056489467388915034,6.062826625277729e-06,"[0.340,0.428]",0.38,"[0.145,0.206]",0.16,0.0,0.013871786240481007,0.015253661235107074,0.5996129096744266,0.0,0.0,0.0,0.0,0.0,0.009941453964143638,0.011475088564657896,0.599802548513523,0.0,0.0,0.0,0.0,0.01140707,4.007619331964221e-05,0.007335082,1.386093662527773e-05,1.5571099309476626,0.0,0.0,0.007337415,1.3690068625277728e-05,1.0,0.00827635,9.896382383918688e-07,0.007334989,1.3860736625277729e-05,1.126931902445064,0.0,0.0,0.007337415,1.369006662527773e-05,1.0
26,56,0.40890000000000004,60.0,0.025,10913.9942,Meziani:1984is,1.750046742,0.045721116,1.0,0.0,0.0,218.27988399999998,10913.9942,218.27988399999998,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.02347222302854899,0.777269872529,1.0449950625000002,0.3839,0.4,4.433234524286382,0.15697671,0.15760170999999998,0.39699081853362805,0.770293162529,0.5990459636279357,-0.00032343658500517757,-33743845.643884994,-674876.9128776998,0.0009984628839099167,604.7552206659429,6600294.970767821,132005.89941535643,16.950821807650197,0.3390164361530039,4.610842536021749e-05,"[0.340,0.428]",0.38,"[0.145,0.206]",0.16,1.0,0.02387178624048101,0.025249780399306587,0.5989375432067364,0.0,0.0,0.0,0.0,1.0,0.019941453964143638,0.021475088564657897,0.5993090275124532,0.0,0.0,0.0,0.0,0.00327379,0.008621337285502174,0.002657888,0.006988456425360217,1.2333656641915047,0.0,0.0,0.002650678,0.007011752425360217,1.0,0.004703835,0.002363937820701242,0.002657944,0.006988567425360217,0.7851159808069307,0.0,0.0,0.002650679,0.007011752425360217,1.0
26,56,0.40890000000000004,60.0,0.035,20656.53658,Meziani:1984is,1.181224156,0.03166068,1.0,0.0,0.0,413.1307316,20656.53658,413.1307316,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.03347222302854899,0.8000353325290002,1.0449950625000002,0.3739,0.4,4.433234524286382,0.15288770999999998,0.15411270999999999,0.392571916978278,0.7931476225290001,0.598083163453151,-0.0002556614601017516,-80796442.96711297,-1615928.8593422594,0.0009984628839099167,608.6412947462576,12572421.169024631,251448.42338049263,32.28838587831689,0.6457677175663378,0.00010906398091379852,"[0.340,0.428]",0.38,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,0.0,0.782147945290194,0.024300605128560582,0.5990161131518293,0.0,0.0,0.0,0.0,2.0,0.785599497529,0.03476774616769321,0.5981922686863652,7.715911e-06,5.249312e-17,0.005108012,0.007498419980913798,1.0,0.003594465,0.007730788716264837,0.0051278,0.0075216459809137985,0.8799327585849016,1.997467e-06,1.1619130000000001e-17,0.005108398,0.007498732980913798,1.0,0.004448049,0.006902528234885026,0.005127799,0.0075216459809137985,0.8950568730490923
