qvcenter,Q2center,bin,nu,Ex,W2,RL,RLerr,RT,RTerr,Chi2,num_points
0.38,,W2bin,0.080212925495177,0.0788904926367077,0.8929135804317672,0.06200824373826046,0.004258869493529321,0.08100361561145085,0.0019131951222221802,8.794519758777728,6
0.38,,W2bin,0.08470822991721294,0.0833929032581779,0.9020905967629336,0.06035528954555125,0.0033862701727189045,0.08509655653343227,0.003020438637947497,2.4974129769056606,6
0.38,,W2bin,0.0893206933326155,0.08801306074623716,0.9115487985769652,0.06316701226330966,0.0037096024742130406,0.08292721788758226,0.0022384055156234855,0.7255156623805789,6
0.38,,W2bin,0.09395086955765308,0.09265137079056723,0.9210861168845748,0.061940878911012055,0.003286487155029053,0.09019501790009551,0.0023298517277725744,1.0732386850941762,7
0.38,,W2bin,0.09821736469422004,0.09692572470059803,0.9299122761039572,0.0638371670020858,0.0039578308321445215,0.08519377782963666,0.0027183376921660974,2.048359432592076,6
0.38,,W2bin,0.10281921797789895,0.10153644565946658,0.9394730063341412,0.06404287904259412,0.0032457692322240238,0.08508106293573657,0.0023718561153246564,1.650847162646985,6
0.38,,W2bin,0.10752510462168086,0.10625182029222792,0.9492936756303,0.06455797770668048,0.004540804555454847,0.09187647939862253,0.002815493220420298,1.1026836681019647,6
0.38,,W2bin,0.11177031983367736,0.11050595892141209,0.9581909735273304,0.06836527191632602,0.0046918024903511955,0.08514805515014667,0.0029631868142410184,2.51096834628015,6
0.38,,W2bin,0.11660835800488811,0.11535458784369503,0.9683746794662368,0.06619730921504766,0.0033593026450221084,0.08374786047676731,0.0023609024204655996,3.3421145005770754,6
0.38,,W2bin,0.12012800266695367,0.11888221917506506,0.9758126824464126,0.06752019498374104,0.004100917078750957,0.08211390948124925,0.0022634103127946517,7.813707374256153,6
0.38,,W2bin,0.12378224566302676,0.12254500554451613,0.983561344840352,0.060214227156794586,0.0038504945185935642,0.084267996537342,0.0033388349215820482,0.713457424407362,6
0.38,,W2bin,0.12846418554476735,0.1272382655918254,0.9935282230239716,0.06630069661534808,0.004029547204114761,0.07638653897209205,0.0021400195331303935,1.3649303119318463,6
0.38,,W2bin,0.13240090905004587,0.13118483267087586,1.0019426195205057,0.057169642402630366,0.0040248200163619284,0.08413567908563757,0.00256923567618378,4.180668060105178,6
0.38,,W2bin,0.13627113859934326,0.1350650291436804,1.0102451057982045,0.055921811881254266,0.004689112667283211,0.08009853821449546,0.002829469376006189,0.6184705368044242,6
0.38,,W2bin,0.14050117183141853,0.13930628432587444,1.019353713810563,0.05962652559694588,0.0032976161565431146,0.06875060163783901,0.002907129406049385,2.3580452557390594,6
0.38,,W2bin,0.14505201803628587,0.14386958660217877,1.0291930947033192,0.05193109361219718,0.003180426895858279,0.07451861506170329,0.002437736489878701,3.4537292224244984,7
0.38,,W2bin,0.15252625446717294,0.15136514218700206,1.04544301354614,0.05016586423423585,0.003161580084453085,0.06191356770018271,0.0027213701146075104,5.177089623483668,6
0.38,,W2bin,0.15722511545819662,0.1560779542554372,1.0557161209724604,0.03903015235008169,0.0028689563128875273,0.07184875125952993,0.002388718586409078,1.7156354832818546,6
0.38,,W2bin,0.16146286712641944,0.16032865095499294,1.0650189774442975,0.035478806275975334,0.005912905944301357,0.0634568241205549,0.001955281144535956,0.34121916559345505,6
0.38,,W2bin,0.16452335113753336,0.16339869790256814,1.0717597920822577,0.04151017263611047,0.002797385135282103,0.055967358575300344,0.002109540257389678,8.973674618966154,6
0.38,,W2bin,0.16986446275781752,0.16875692874437095,1.0835686363673334,0.034703000119547286,0.004136637671414245,0.06249530090789847,0.004279841313772547,0.4142275880890356,6
0.38,,W2bin,0.17438967779397851,0.1732970758605818,1.0936182345556666,0.0280493420668547,0.0029412053151074763,0.06003499603213546,0.0017409027601880908,5.553685241429566,6
0.38,,W2bin,0.17759867306773047,0.1765168979136253,1.100769590754976,0.03536166758600059,0.003027359114374995,0.05296216710452045,0.002048784560060376,3.645323138667382,6
0.38,,W2bin,0.18219797016313166,0.18113205673660898,1.1110551949783094,0.03319552962750293,0.0031858939682573246,0.04758879534993213,0.00353045697529437,2.8266157807362524,6
0.38,,W2bin,0.18650560045092146,0.18545491063549321,1.1207269000323334,0.024485028064866982,0.0030899733425316643,0.05844149929538864,0.001954811065080361,9.240075544491743,6
0.38,,W2bin,0.19005241666638806,0.18901452869403182,1.128718245895378,0.022221187677633196,0.0026588635952911766,0.05804251239686423,0.002891956864078975,4.901776568603946,6
0.38,,W2bin,0.19562482702942197,0.19460753914249643,1.1413242821420448,0.02719566427138857,0.002834098502187758,0.04995805313657845,0.0026143340366155156,1.4795217178596207,7
0.38,,W2bin,0.20000585284274697,0.19900517870654513,1.151278746829,0.022745246628178062,0.0023182309733422637,0.05294258464114263,0.0020581047350715065,7.605173013492084,6
0.38,,W2bin,0.20318250134252425,0.20219410383321398,1.1585206615451136,0.016076923775966707,0.0033259498627874967,0.05701659636970164,0.002324987474606294,5.490964501098092,6
0.38,,W2bin,0.20881348259519383,0.20784732222840607,1.171407398552614,0.023100125025720498,0.0034872574258632645,0.05384264660673056,0.00369502159983028,1.805065769349476,6
0.38,,W2bin,0.21432453356175907,0.21338072529789234,1.1840810743726502,0.024008471668060093,0.003332956252945145,0.05263071021018286,0.003031187805217609,5.114656159562864,6
0.38,,W2bin,0.22027531792074784,0.21935629903899412,1.1978342049569943,0.017349539367012654,0.003992901079318745,0.06131783116846174,0.00378394696900492,4.476548091467019,6
0.38,,W2bin,0.22670432336979152,0.22581284889662717,1.212772163965844,0.021262389304930723,0.00350340894089434,0.05897478576488248,0.003209142845430832,3.5073061898894826,6
0.38,,W2bin,0.23349259225937147,0.23263106143055545,1.2286346032029558,0.02070947308609332,0.00497929836998749,0.06447181800964114,0.004989811111829848,0.7515431839521035,6
0.38,,W2bin,0.24188635602938124,0.24106307230867838,1.248376105623684,0.015957535582631226,0.005971743529476019,0.07398635126730908,0.005946777540265779,1.9162257811116712,6
0.38,,W2bin,0.24964468475123225,0.2488579538634685,1.266748425744728,0.014405205953663954,0.005762979082510679,0.08317735546689525,0.00507394030695614,5.490440119509691,6
0.38,,W2bin,0.2593875687960251,0.2586483752344485,1.289990838048818,0.01689790390493401,0.008028818019193966,0.08686700934624206,0.007379005956143661,0.2458811623960912,6
0.38,,W2bin,0.2726046244979393,0.2719328281426992,1.3218246215097724,0.014813992187051362,0.008985686838238863,0.09882985488471867,0.00758276544016282,1.0524627680065237,6
0.38,,W2bin,0.2926027347218382,0.292039280823802,1.3706550743270247,-0.009513142542504812,0.01112499954850284,0.12958695609287238,0.007909264491727576,5.78269021874857,7
0.475,,Exbin,0.00969430436400387,0.0075325407610558,0.673017010143156,-0.039300870636761145,0.0023335295795066427,0.026174920604520816,0.0015541455728067446,209.98311447052407,6
0.475,,Exbin,0.019691488465362283,0.0175325407610558,0.6920709611607033,-1.7719211915562519e-06,3.430308007260302e-07,5.598589207988436e-06,2.7620006233116697e-07,1142.9818684440825,7
0.475,,Exbin,0.029686757692765298,0.0275325407610558,0.711321092512637,0.008422203014507556,0.0012612322832232536,0.0208910828123989,0.0005917938811993239,31.556722808056737,7
0.475,,W2bin,0.02461102210702415,0.022454163478469534,0.7015206400290002,141.99366279960964,3.585094740761117,0.00011575604416372225,4.077166547417899e-06,25.950923947181057,7
0.475,,W2bin,0.04194537818365762,0.03979957813739333,0.7352030689290001,0.010304540061317629,0.002858384488029169,0.026116673148510686,0.0006966222169572445,18.53798678417857,6
0.475,,W2bin,0.05393792965608879,0.05180315151105267,0.758857528929,0.014683524468077278,0.0021602683940075743,0.04164057057107221,0.001562038459351332,58.95364021471656,6
0.475,,W2bin,0.061926188926385906,0.05980028240336009,0.7747734175290002,0.012015270773940014,0.003578596718143877,0.048639853974670876,0.0016016385752241071,6.831119936415417,6
0.475,,W2bin,0.06851911018412327,0.0664014470964654,0.7880053531290001,0.017973398275632487,0.00282115407645911,0.05064903344963996,0.0012655989163118503,5.208367769014427,6
0.475,,W2bin,0.07477715824933362,0.0726680907516579,0.800645623129,0.022998795638161474,0.004246895704256346,0.05604832419065722,0.0018362598733487508,1.2990898226617082,6
0.475,,W2bin,0.07955135903556754,0.07744935388045042,0.8103414258461639,0.029432488967116706,0.006388952229262215,0.0573712028705243,0.0014221674295897206,7.334528767057315,6
0.475,,W2bin,0.08650427238080505,0.08441333403280224,0.8245434579882429,0.02699728731827353,0.0038119599079043586,0.06318912928670434,0.0019281247073399477,1.5272636341322328,6
0.475,,W2bin,0.09356446708048882,0.09148571461306299,0.8390635584710789,0.030801622640152442,0.0034237849927430393,0.06946354086103841,0.0019349631155589613,12.90413377926585,6
0.475,,W2bin,0.09954270923213537,0.09747502233576699,0.8514364463290001,0.031825073774602974,0.006559059857835977,0.07471929464698908,0.0020650646830648865,11.091083419679949,6
0.475,,W2bin,0.10436603859341476,0.1023077789398337,0.861471164799,0.02999222761282422,0.003955206557295389,0.07821914166499001,0.0024253744271308638,2.8504501954122,6
0.475,,W2bin,0.1106158858210865,0.1085705049041707,0.874542894799,0.03554328572800097,0.0067019214178820645,0.08186342113950165,0.0023013721687476676,10.929472357407215,6
0.475,,W2bin,0.116061106756013,0.11402755693195761,0.8859954086690001,0.035360172420888014,0.005351246240228047,0.0837085341427524,0.0025943210935426126,1.1908832600988106,6
0.475,,W2bin,0.12224203462657235,0.1202226031984967,0.8990671386690001,0.028918055760957448,0.005619901214691708,0.09056623330244924,0.00257507625746783,1.6150209288176682,6
0.475,,W2bin,0.12872202399448895,0.12671818047097072,0.912853381229,0.04326789811616519,0.0048062795397989695,0.08161846884090256,0.0029158415067893654,2.0970210892967978,6
0.475,,W2bin,0.13501128490731185,0.13302334026305068,0.926314156229,0.03857621931998218,0.006196725547453876,0.0880948330454815,0.002554184781923543,0.7616077850807199,6
0.475,,W2bin,0.14190015229040942,0.1399304924637918,0.941149038929,0.03778490328148517,0.005946613637134844,0.08988301186718067,0.0028567652013442345,2.1889086895384793,6
0.475,,W2bin,0.14765129705251556,0.14569759902932158,0.953606578929,0.037981953675974164,0.005081782710262456,0.0891850661911287,0.0027499239074257557,2.0351931079999015,6
0.475,,W2bin,0.1548443955961779,0.15291155386603741,0.969280640554971,0.029139383146432326,0.008786966095889606,0.08993548356386902,0.00268176349271054,0.5982131208517718,6
0.475,,W2bin,0.1616515317543249,0.1597393407099853,0.9842089755549708,0.031555238217973625,0.005667286111661806,0.09179356445992867,0.0033809671430284484,1.376614289894,6
0.475,,W2bin,0.16748668501785413,0.1655929030708869,0.997079481010784,0.0418828133342349,0.008338876017559197,0.08504012286534637,0.0025287516284667197,7.480807727140869,6
0.475,,W2bin,0.1740617562890877,0.17218949991348537,1.0116636100487042,0.030686636040919785,0.006047557078962443,0.08651478239271462,0.0036033853514853362,1.0995052451974738,6
0.475,,W2bin,0.18033657289257976,0.17848563197250406,1.02566237656692,0.035276935367367784,0.006727396619414636,0.08207942852799803,0.0021185599187278545,1.0099570666109714,6
0.475,,W2bin,0.18742013958893156,0.18559416843709237,1.0415600445175857,0.03667212930162551,0.006419673451164722,0.07768185425660988,0.0028076095892711015,2.5290971252486028,6
0.475,,W2bin,0.19377967290091058,0.19197693873742835,1.0559182542220962,0.03311500788581542,0.0051121174534944904,0.07689276100068328,0.0025803814099521053,2.6152941442714113,6
0.475,,W2bin,0.20077964240629453,0.19900338168201717,1.071815922172762,0.03283332691991917,0.006408732319835609,0.07218853209258665,0.002714223892850817,1.9038042073381845,6
0.475,,W2bin,0.210958957643126,0.20922287064020645,1.0951090924682516,0.018027514012449602,0.005791567786555667,0.07445090331117211,0.0024775647311088404,0.7523911335370543,6
0.475,,W2bin,0.22909676940856227,0.22743718822723882,1.137127178529,0.016733283983704238,0.005864245971816235,0.06707405061802585,0.0021665203996613512,9.474076122511528,6
0.475,,W2bin,0.2407466409737612,0.23913952557960627,1.1644623138018968,0.027991420429020083,0.0066847102612456995,0.06120254314990523,0.0028661422703770948,4.416545739022192,6
0.475,,W2bin,0.2505239100107065,0.24896283513574233,1.187613093251004,0.01199569478374693,0.0032113676063327138,0.07388995667735322,0.0024953499501803294,23.10298736349924,6
0.475,,W2bin,0.2588396169980417,0.25731914239456766,1.2074536177759,0.017534483332651,0.0034420766135164166,0.06896590679275809,0.003411245969446641,1.455109620278469,6
0.475,,W2bin,0.26860396432543354,0.2671328549498665,1.230927007019374,0.01686010891749381,0.003984831047152569,0.07289555171013176,0.0030889945285958098,4.692176053670836,6
0.475,,W2bin,0.2798333869239126,0.2784213093945936,1.2581581698648288,0.017538116547927782,0.004432210729465769,0.07762354615586536,0.003361113262101804,8.03251122832696,6
0.475,,W2bin,0.29128975786475586,0.2899403963919585,1.2861995755279845,0.015265256600108907,0.005316023483934548,0.0899277518528778,0.005019871105075219,2.3960643898375023,6
0.475,,W2bin,0.3020128170134565,0.3007244368647806,1.3126839078847372,0.023418115696506904,0.005908476845926154,0.08921114154051192,0.004920204195644316,6.912122579588056,6
0.475,,W2bin,0.3146869982160253,0.31347353770111797,1.3442837571295023,0.02236696445544752,0.011935590776611903,0.10196747832892696,0.012146899838894373,2.9079693277741114,6
0.475,,W2bin,0.3264881462760477,0.3253472132854009,1.3739957571295025,0.0030815659295374016,0.012689870491224994,0.12689039138228705,0.011972590258453741,3.3122548810152463,6
0.475,,W2bin,0.3372987379754281,0.3362265878158823,1.4014582587216542,0.007030328315498418,0.012138266059151009,0.13305895766496514,0.010545029585708637,4.062106147938707,6
0.475,,W2bin,0.3477435934558094,0.34674002713030705,1.4282136786436848,0.019704926703570325,0.0165582790232561,0.12829331150363016,0.013931671659997627,5.808570395829552,6
0.475,,W2bin,0.35646710024761175,0.3555224176957778,1.450726927189196,0.012529619952742809,0.01781153685771248,0.13502487816290717,0.014148417181476957,4.950018534040041,6
0.475,,W2bin,0.36459293198938403,0.3637044112564138,1.4718346367385666,0.0004760877053990313,0.02065710709071671,0.15424569109118735,0.015448529669122244,6.591836043274156,6
0.475,,W2bin,0.3754622158041435,0.37465079729926776,1.5002752172439595,0.007284647320237511,0.022966034321937733,0.1488876914942958,0.01564740947198041,8.250400302981635,6
0.475,,W2bin,0.38653828735244267,0.3858077678052475,1.5294999470964368,-0.01322611315165014,0.02658758019764336,0.15904534929153585,0.016387783901570536,20.132337461649346,6
0.57,,Exbin,0.010483811204636595,0.0073706279579388,0.5752394868071904,-1.0216774920233313e-08,5.796080750836361e-09,5.299610908238001e-08,3.967698946644211e-09,50.13646550577534,6
0.57,,Exbin,0.02048084405613082,0.0173706279579388,0.5943089334924077,0.011331712536732805,0.004568406815745826,0.026244274043985695,0.003385793718506007,47.768149433833955,4
0.57,,W2bin,0.029782689178292077,0.026676954586629678,0.6122318173504582,36.639735853064316,1.157629527470845,0.0010576026919380762,5.36777209847007e-05,5.538858307685646,7
0.57,,W2bin,0.04925029979240447,0.046159312855881394,0.6503022676328793,0.0031395647072150136,0.0006040723831172084,0.011525726583058924,0.00040809949881416747,64.67821073692376,6
0.57,,W2bin,0.061516833130948245,0.058438869903120354,0.6746797104320094,0.00358562543738698,0.0008326753758703316,0.016824053624827293,0.0006297068885521483,7.924000427281887,6
0.57,,W2bin,0.06968208933234721,0.06661439448611978,0.6910734621109802,0.003973000773005121,0.0010351939007052923,0.022038769224460512,0.0007375058950720805,7.0272000690395435,6
0.57,,W2bin,0.07861884405763064,0.07556385277711934,0.7091690225109287,0.006344185408656281,0.0009004127659135045,0.025973931548653947,0.0007630950686794932,7.452148782793693,6
0.57,,W2bin,0.08683746104906642,0.08379550395649571,0.7259514573522298,0.00680523436827391,0.00179248153898609,0.03339516054422082,0.0009410486146066513,7.5658037414332675,6
0.57,,W2bin,0.09318958075576356,0.09015858486906199,0.73901505549934,0.009113529891749269,0.0016791770911615547,0.036148458654766756,0.0011583107337145824,2.0893485119297575,6
0.57,,W2bin,0.09968107996737385,0.09666208496065291,0.7524486721209176,0.008675674212649004,0.001458987271702522,0.04314700227373663,0.0015264682329831534,1.8096625849727095,6
0.57,,W2bin,0.10534133864706041,0.10233346709137324,0.7642308878297411,0.010512254402959342,0.002430439634677983,0.043987791586155185,0.0012076830017629927,9.266034832300509,6
0.57,,W2bin,0.11280672020619253,0.10981445873586788,0.7798685782287282,0.010899089985079612,0.0017070712298070563,0.04980197245699882,0.0019312139235305899,3.298578175956793,6
0.57,,W2bin,0.12021321342794755,0.11723749470430377,0.7954930640170346,0.012826325800246258,0.0030983405298808608,0.054065028616574314,0.0015068753196740949,2.7269582164317248,6
0.57,,W2bin,0.12819017487517248,0.1252334492982894,0.8124437033648328,0.017597314025925584,0.0021404218653288645,0.056080768672322305,0.002139953320066867,2.9870923650991728,6
0.57,,W2bin,0.1373114457926653,0.13437793285102906,0.831981900031115,0.014152555064545016,0.0030727709207219577,0.06375388678983358,0.001728314113939023,2.973923718791883,6
0.57,,W2bin,0.146302597980429,0.14339352750347614,0.8514042277346052,0.01878158395565,0.0026917545218494883,0.06821498326661654,0.002441530209594828,3.1247486979836068,6
0.57,,W2bin,0.15763418378312577,0.15475812561260474,0.8761125554674619,0.015164759134695048,0.002804971494845794,0.07806705271712412,0.002695078479463611,1.3547962855770734,6
0.57,,W2bin,0.16684937215274098,0.1640019754762706,0.8963954574325013,0.019579051230227587,0.0026332485205846677,0.07533207984208785,0.0023417174979143353,1.7539207341636716,6
0.57,,W2bin,0.17467342041364542,0.17185163630544897,0.9137497347115466,0.026499683626348643,0.0034853594083761688,0.07444216491143661,0.002309587668639328,10.47931243471942,6
0.57,,W2bin,0.18541600206152176,0.18263129634971131,0.9377769733540188,0.025303514550744748,0.003292966294152055,0.07913458359338288,0.002919836680287056,2.0521662669825984,6
0.57,,W2bin,0.19555065952320538,0.1928029620113891,0.9606560908945936,0.024184416933000257,0.0033721825102785916,0.0793245363057122,0.0025084037499453725,0.280423577854476,6
0.57,,W2bin,0.2051728266557712,0.20246208809260124,0.9825683584965,0.027706423755225706,0.003370077558984044,0.07531145232637437,0.0029223283128644033,5.317160473712326,6
0.57,,W2bin,0.21785678408165998,0.2151974768133899,1.0117360776407058,0.027710951535746806,0.003293041126435252,0.07362110380745354,0.003025838062951617,4.074643954127084,6
0.57,,W2bin,0.23323374304053746,0.2306409226712925,1.047528048989448,0.030096132451151274,0.0029696874632047557,0.06757441443077691,0.0029281968324037905,5.192474803965024,6
0.57,,W2bin,0.2482872212605126,0.24576387995765922,1.0830251586777968,0.022230785326550758,0.0035089291344893216,0.06863911159526664,0.003146566770988949,4.08849689047418,6
0.57,,W2bin,0.2630885630791514,0.2606377727361173,1.118369605243982,0.020707839885049994,0.003372156164323568,0.0691691211414633,0.0032104333415162428,2.304548936421996,6
0.57,,W2bin,0.2781015844359166,0.27572867300915954,1.1546671296616486,0.015060409719792743,0.003491095681606708,0.07071592286976566,0.0033779211239629296,1.3979692569038282,6
0.57,,W2bin,0.29316656073824043,0.29087614103473847,1.1915433917511904,0.02011252589344878,0.00394900237367563,0.06323679716402592,0.004033034332503169,4.753380508875918,6
0.57,,W2bin,0.31031636184182976,0.3081251454083633,1.234075394504588,0.015784926522198577,0.00491457663892576,0.06851260944214219,0.0045023388069579855,6.947702426720872,6
0.57,,W2bin,0.32682736271816826,0.3247369816151586,1.275578927749641,0.008486446483414668,0.0045769126052872195,0.07864029330658757,0.003998330526569932,3.8587732158526094,6
0.57,,W2bin,0.34075067257858505,0.33874938506226676,1.3110015550164116,0.010921860978151515,0.005256889512915336,0.08388811683636115,0.004214448114343495,3.910009976076343,6
0.57,,W2bin,0.35522797696573194,0.3533232690795985,1.3482447774113029,-0.00041909803028771414,0.012181187931424501,0.09754941329217123,0.004141973304932646,3.138395681736324,6
0.57,,W2bin,0.3733236758267723,0.3715453360894871,1.3953858400398391,0.007180134726609873,0.013303756923936629,0.10186305946793194,0.005178425550526741,1.1830609648499057,6
0.57,,W2bin,0.3950247284536629,0.3934062123165477,1.4527828326996972,0.021797402704679184,0.02032527727194299,0.11045087669704007,0.007252036485390922,1.8116581722862901,6
0.57,,W2bin,0.41864773116926346,0.4172134561805776,1.5163338706769285,0.023040479072547106,0.009374777951494443,0.12142329978263036,0.006135911899588948,1.1748679963550472,6
0.57,,W2bin,0.44896993838126764,0.44778783205501416,1.5995429700886934,-0.0015289039919603765,0.013056080733772568,0.1445351169764974,0.007007587601496087,3.0022988179201198,7
0.649,,Exbin,0.02403127899239621,0.0199995118064282,0.5048285253670755,3.966393587335405e-05,4.620943844996056e-05,0.00022941543506452654,3.030897333106946e-05,13.31729250984618,4
0.649,,W2bin,0.04354374058087973,0.03952461202947827,0.5427631120848625,0.0017818236510807773,0.00017655755899251694,-0.00021951438639286725,2.178009933767789e-05,726.1323639126445,7
