qvcenter,Q2center,bin,nu,Ex,W2,RL,RLerr,RT,RTerr,Chi2,num_points
0.57,,W2bin,0.3993898471064746,0.39780456975682116,1.464441892529,0.048674044424940006,0.023688060180616363,0.10345140294681415,0.006781021964354502,0.8483437541693858,6
0.57,,W2bin,0.42228423283184313,0.4208792699183712,1.5262159838110425,0.02528223918477649,0.010141571923311495,0.1220101990312777,0.007221941168460374,1.0118155872252355,6
0.57,,W2bin,0.45139589358977983,0.45023472374509366,1.6062796338110428,-0.005124490749743882,0.016200667298896843,0.14666941989269067,0.0074011035675226365,3.240690011438062,6
0.649,,W2bin,0.08022239529764918,0.0762467795578048,0.6161318702425146,0.002321576945450724,0.0002575631017601499,0.005840489815252406,0.0001920628381176108,26.65406422018393,6
0.649,,W2bin,0.10347906261160189,0.09954439763483737,0.6640463599555269,0.0034841800069251613,0.0005830839535670026,0.01362774314538703,0.0004493562100221283,19.987797136967146,6
0.649,,W2bin,0.12381618072905753,0.11992582370400587,0.7068324278217206,0.006023680693090498,0.000855117370064358,0.021688029601755893,0.0007937469076405908,10.792709701516346,6
0.649,,W2bin,0.14090367911941903,0.13705667986328346,0.7434213047552174,0.007328057608207138,0.0011233249231748363,0.03080133279313585,0.0011045042433849319,5.693276304348093,6
0.649,,W2bin,0.15786579021414127,0.15406736654244457,0.7803192474121214,0.013150742327726433,0.0014483937663220257,0.036919402725011874,0.001160851902943906,9.684270277679202,6
0.649,,W2bin,0.17390947169289517,0.17016206913643844,0.8157488503409176,0.013745569667827381,0.001602264840791394,0.04571865748598476,0.0016699422275537786,3.2625877136631196,6
0.649,,W2bin,0.18888310146742338,0.1851877688889829,0.8492798770752406,0.015211673528551394,0.0017825216200152414,0.053202845909351495,0.0019418229823164198,1.7640128217896478,6
0.649,,W2bin,0.20361505196631813,0.19997514363268618,0.8827073232234327,0.016186738778995423,0.0024059906297276513,0.05742947877766065,0.002517216633870821,4.023421781542741,6
0.649,,W2bin,0.22166413335354773,0.21809780016820418,0.9242531533324458,0.016339134524506502,0.0026279772041822654,0.061418566401172825,0.002151976538673656,1.6684465614857888,6
0.649,,W2bin,0.24171235861320206,0.23823507090107315,0.9711644465415272,0.018625310847067377,0.0028335407676532203,0.0628888527754266,0.0022740683190765297,1.1704945613659135,6
0.649,,W2bin,0.26082787771430904,0.25744266863268617,1.0166419149352264,0.01759334386220537,0.002953833076795925,0.06323087536093698,0.002053884819091429,0.9131076762848773,6
0.649,,W2bin,0.28366233845902944,0.28039630371749025,1.0719249713749832,0.01930569275091673,0.003199657334343556,0.062371464954707516,0.0023427243403971233,3.085588066592581,6
0.649,,W2bin,0.307168663276178,0.304035750562252,1.1299239366241325,0.012465094755256801,0.003279284904176498,0.06245582783014509,0.0029208730318863044,1.6595503344069094,6
0.649,,W2bin,0.3285114350102948,0.3255085666049286,1.1835418047843518,0.012396009927987783,0.0034112631990575203,0.06179889451952195,0.0024507277203638543,1.2503208782466286,6
0.756,,Exbin,0.02952194890895754,0.0240520067042381,0.3650910631336918,6.0311447953655485e-05,1.8758641486767587e-05,2.0303872686994594e-05,1.5421895146200108e-05,2.837447367138769,4
0.756,,W2bin,-0.005928121671646025,-0.011406080978467783,0.2977309721451131,0.001,inf,0.0019998770239265636,inf,inf,7
0.756,,W2bin,0.03962803496481082,0.03416479125128614,0.3847544341852483,7.363632698871866e-07,1.256032819333062e-07,1.1055163048851385e-06,1.578406935295128e-07,8.649021896882912,6
0.756,,W2bin,0.06798883259638677,0.06255484392333094,0.4410268757402387,0.0002202992152206256,3.263226063151401e-05,0.00037923618917526614,3.6493137773489114e-05,33.73146118901889,6
0.756,,W2bin,0.08801727453495156,0.08261323543808675,0.4817357276050265,0.0004885581193743934,5.228176743398617e-05,0.0007787575061271805,6.741876339798697e-05,19.179957300756005,6
0.756,,W2bin,0.10535433677347006,0.09998243207249831,0.5176220180608857,0.0011227006530968142,8.029205529305174e-05,0.0013036069224496676,8.877498824336691e-05,1.1871319934947342,6
0.756,,W2bin,0.12122477861410041,0.11588734149455718,0.5509995428882136,0.0016811703873323963,0.00012346353765522517,0.0025551740654282742,0.00012586068967406042,37.97720810223912,6
0.756,,W2bin,0.1368219351610579,0.13152307657187998,0.5842931196089594,0.0024441588903443023,0.00020011389141244418,0.004475341998106149,0.0002152113070552441,13.441208349437538,6
0.756,,W2bin,0.15287494881928232,0.14762066635530988,0.619067846212527,0.0028461724880350344,0.00027139294440367816,0.00800382096845173,0.0003105590430271755,12.161998409710678,6
0.756,,W2bin,0.1771281641646988,0.17195059828800305,0.6725837570199653,0.003696730393663798,0.0004947630659893291,0.015644506735721757,0.0006017575479759317,7.8514587807831315,6
0.756,,W2bin,0.20534658462904287,0.20027247039330603,0.7363297543471043,0.005826982326629782,0.0007059526256229606,0.024877186524922747,0.0009202582809270112,7.528154474275841,7
0.756,,W2bin,0.2288490751408604,0.22387277496371819,0.7906379382811084,0.008036672719281993,0.0010219210858204827,0.03312452970013789,0.001205554425437911,5.079744216461436,6
0.756,,W2bin,0.25064777391022675,0.24577166231812456,0.8419966066352924,0.012026760602225982,0.001933175065709649,0.03747220492620049,0.002679401982831529,1.5164070635586333,6
0.756,,W2bin,0.27423621250668007,0.26947877733351056,0.8986425904135693,0.017878726208318284,0.0019214454174434146,0.03580808485606844,0.002611422925677497,6.686353236739584,6
0.756,,W2bin,0.29478292023590125,0.29013755032920535,0.9488909024288056,0.02245174747243112,0.0018864941020848248,0.03310854112201583,0.0020959919474906126,2.2086296582014464,6
0.756,,W2bin,0.3133365955508659,0.30879937422100884,0.9949905796750024,0.005770944378268868,0.003312652571940852,0.055936077524319214,0.004114529552642771,3.4775274774209937,6
0.756,,W2bin,0.3335552937543539,0.32914344045731125,1.0460112087941111,0.00507793541731866,0.003295848344270314,0.057716097839821595,0.004088953749916044,3.0105960555994593,6
0.756,,W2bin,0.3523467117615232,0.3480584030001712,1.0941632403873975,0.007503272349771377,0.0033897492488359467,0.053199574593512114,0.003851429368517192,0.3596757114911421,6
0.756,,W2bin,0.373808042098024,0.36966911171477057,1.1500206610330368,0.008243328944614905,0.0037070320127598963,0.05385069149522461,0.004224062775083442,7.717770005771948,6
0.756,,W2bin,0.3920907346932013,0.38808602313988955,1.1983316665868429,0.00304101799586999,0.002894623673834825,0.059893413287914886,0.003134122538910737,3.5581991048374357,7
0.991,,W2bin,0.1985307881608357,0.1894951256530004,0.3102418527768261,3.6385035963396925e-05,2.7145427268587754e-05,0.0005817249708997593,4.4410391728918404e-05,7.6347152143295105,7
0.991,,W2bin,0.3250530039812062,0.31665231394721244,0.6139115923351226,0.0012559572968468347,0.0003769322070555609,0.007079031236411283,0.0005138908448863499,2.7563817661632326,6
0.991,,W2bin,0.34118579889788536,0.33288813358597,0.6549338180772197,0.0023962777261984786,0.0005021712633932339,0.008575397931682823,0.0006656443178441349,4.151176008311518,6
0.991,,W2bin,0.3553070003897759,0.3471036087005531,0.6912682174084125,0.0027980546297611333,0.000603407675066838,0.010709364972344915,0.0008583984623352924,3.4146251051038523,6
0.991,,W2bin,0.37019269135823574,0.3620928158273974,0.7300014654615856,0.0027560490149620173,0.0009375691725352529,0.013267066806705956,0.0012676556778516077,3.1670541299275823,6
0.991,,W2bin,0.38528376332810355,0.37729316836418636,0.7697215057515656,0.004194704123943597,0.0008245100220887328,0.01441650496584909,0.0011452412809351937,4.776461013421593,6
0.991,,W2bin,0.398900771443906,0.39101252978835954,0.8059526950375193,0.004586700959821674,0.0008998075196496428,0.016206245826270938,0.001143475789246007,2.5414416045601187,6
0.991,,W2bin,0.4093706471271502,0.4015635203763271,0.8340623996421672,0.004558814459099615,0.0010192625941643526,0.018244143662452045,0.0012709158431734124,3.9184474366930093,6
0.991,,W2bin,0.4184681086385106,0.4107331703675668,0.858665435869655,0.005699567050471807,0.001007340232970114,0.018586432784957453,0.0012668640519336192,1.803024862859212,6
0.991,,W2bin,0.4302413725758071,0.4226022105594648,0.8907505879465552,0.006707637303375789,0.0012889366176507524,0.019175725427038312,0.0014834431583590415,2.4693426610976448,6
0.991,,W2bin,0.4519340315400585,0.4444782992209489,0.9505945905434212,0.005569778705715619,0.0011609995984760196,0.023477805130886032,0.0014457146715421312,2.276162992806498,6
0.991,,W2bin,0.48070939786338773,0.47351090549132374,1.0314300454461294,0.005899998949510762,0.0013076460074846303,0.026187486360622843,0.0015739057703488654,1.023091389557568,6
0.991,,W2bin,0.4952649428283947,0.488202616489459,1.072950033528666,0.005953356779189851,0.001317788430338353,0.02717659299518586,0.001574778624306809,4.689307623771218,6
0.991,,W2bin,0.5079490806905212,0.501008725317616,1.1094773066768209,0.007764095612952562,0.0014869066048431132,0.026566336464686743,0.0016514719911507139,0.871089384253244,6
0.991,,W2bin,0.5206793683725571,0.5138645288767046,1.146461013179894,0.008428186424380401,0.0015045123481510871,0.026856147877132024,0.0016525668621996427,5.920384394613487,6
0.991,,W2bin,0.5341741123342142,0.5274957181773932,1.1860194986213664,0.00867884513005338,0.0016404005590024645,0.027820200449550705,0.001909158013163655,2.6358742708437806,6
0.991,,W2bin,0.5402541907358523,0.5336384130424723,1.203961653745251,0.004355184716720325,0.0027351258635443373,0.03395922212822514,0.0030738874026626224,9.496853395521848,6
0.991,,W2bin,0.5474219018918546,0.5408808519636028,1.2252083415074473,0.00953157888170057,0.0016207013242118427,0.028658352424549418,0.0017126779322817404,2.8781319588429626,6
0.991,,W2bin,0.563736191310997,0.5573688998319497,1.2739506107827152,0.01013651134346306,0.001730122135928754,0.03022204054271761,0.0017717649843689925,2.739508264164115,6
0.991,,W2bin,0.5794058097557931,0.5732102144116736,1.3212679695817613,0.005161655629000035,0.0030341404593560704,0.03814888368266361,0.003322812528394075,6.969306670878588,6
0.991,,W2bin,0.5859656295440655,0.5798433095993524,1.341222399794371,0.0056300640178884795,0.002089989508211101,0.03992763460199535,0.0020273871804801563,11.135318305342068,6
0.991,,W2bin,0.6029161430396538,0.5969869858732574,1.3931829746233024,0.0031464055048156885,0.0021672238496734412,0.045169761184835414,0.0021210365060609455,8.87949174680742,6
0.991,,W2bin,0.6108836168899873,0.6050471575625194,1.4178052236540308,0.001206792241795274,0.0033882557073520283,0.049846819649643416,0.0036550932572598266,2.241219948584707,6
0.991,,W2bin,0.620137580621143,0.6144103144047461,1.4465625377919282,0.005042803666631489,0.0027349764475040864,0.045893964171157375,0.002645506398006523,5.593381778224329,6
0.991,,W2bin,0.626819517555237,0.6211721162107703,1.46743358850739,0.007028924936987195,0.0023883950626914065,0.047668760375108137,0.0022391010340623665,1.8421907051573538,6
0.991,,W2bin,0.6342808166680155,0.6287236069059965,1.490844506317143,0.0018952118152745399,0.004081548259244337,0.05462917963004969,0.004020337530094637,5.968377190075163,6
0.991,,W2bin,0.6419699098845929,0.6365067618702704,1.515086654240526,0.004629867843920352,0.0027418762774234747,0.05284839901282603,0.002563317257744449,4.98611578836335,6
0.991,,W2bin,0.6482976838307716,0.6429127945221941,1.5351255347912425,0.006313508233033352,0.0030609592380345507,0.05254001222627107,0.0024935233419398736,4.266082418717454,6
0.991,,W2bin,0.6554602944167641,0.650164914835653,1.557904813732512,0.0033535603145652317,0.005445982870598869,0.05735104949671137,0.005459608662734423,1.5241625248528556,6
0.991,,W2bin,0.6617366963669079,0.6565205602392634,1.5779500284681252,0.0036576623217010364,0.003931885847271649,0.05880044295241069,0.0035048554548935146,3.7367011628603772,6
0.991,,W2bin,0.6705354908003239,0.665431716307248,1.606183760071216,0.005009006063829879,0.0037253282824698973,0.05927624793834978,0.0032175394379030417,1.4541637514580112,6
0.991,,W2bin,0.6773659520802701,0.6723504266470643,1.6282082234790332,0.004043231563753723,0.004213977709311383,0.06088515552783208,0.0035786830644183097,0.6912113595421627,6
0.991,,W2bin,0.6847267737301651,0.679807350840919,1.6520472655281675,0.013526488181511268,0.004954643073296725,0.05559957890793765,0.003794542826527772,4.073144057720366,6
0.991,,W2bin,0.7048158613359777,0.7001640063434946,1.7176600062463605,0.006581000977212278,0.00453119042288692,0.06293539828633832,0.003561929420574811,2.151896758572642,6
0.991,,W2bin,0.7187223944160354,0.7142602929830831,1.7635527371159527,0.010499937493985829,0.004819870557536644,0.06339919509515433,0.0036082227073337613,1.0427989403816311,6
0.991,,W2bin,0.7324038709405677,0.7281320700771231,1.809080207095766,0.017258704369559626,0.004609294411239594,0.061358965257348644,0.0029534619174546085,2.018704190044778,6
0.991,,W2bin,0.7564626657936487,0.7525342105833287,1.8900479769130416,0.02367176383488197,0.005562991996092523,0.062090041049939496,0.003545096691570884,3.765724402279173,6
0.991,,W2bin,0.7682305809008855,0.76447410805641,1.9300734716275447,0.02812161333141003,0.008223903063937072,0.06149576840666746,0.005499108308887103,2.1900843381170336,6
0.991,,W2bin,0.7799073493158487,0.7763241508035363,1.9700627127751316,0.0309448822999931,0.0060988129280870286,0.06443324930281658,0.0030799797732163976,1.2112961194121574,6
0.991,,W2bin,0.7914940873765047,0.7880854108919692,2.0100131765709963,0.033380804209643254,0.006505762307410676,0.06770293148560508,0.0032524685444450525,1.623079223935033,6
0.991,,W2bin,0.808734089721061,0.8055898495836825,2.069952771535651,0.030135102028726806,0.010004633174495238,0.07586021058692624,0.005589074518181266,2.2913582759570676,6
0.991,,W2bin,0.8312362908381777,0.8284457733929923,2.1490821303626304,0.04457963613196853,0.009431342942991897,0.07947038987853379,0.004262150288811851,2.8152432004828025,6
1.619,,W2bin,0.9805592393359724,0.964650995446578,1.060756162715103,0.0016666354377683184,0.0007726156612009002,0.005559052404893008,0.0008554473170382933,1.0165022469350247,6
1.619,,W2bin,0.9953018278007436,0.9796727946141897,1.117550614704675,0.0012122128491351813,0.0009000306441534361,0.0066527243797408165,0.0009645000658066634,4.770196504582689,6
1.619,,W2bin,1.0078666496685273,0.992478871151992,1.166298536011939,0.0023982684544967903,0.0007576847975047122,0.006226570883132575,0.0007561823028223029,3.529091189541344,6
1.619,,W2bin,1.0285072265617319,1.0135223331988894,1.2470634595942172,0.003031165492279407,0.0010937527312850927,0.007035135488455188,0.0011181385386735386,2.391234310448463,6
1.619,,W2bin,1.0383324635463755,1.0235422189889216,1.285808158521383,0.0032989892478480585,0.0011338857411284195,0.007240323829872151,0.0011409619467361949,1.8358304302529047,6
1.619,,W2bin,1.0482136878132673,1.0336210677024473,1.3249683608593257,0.002811635280090091,0.001232513288731381,0.00845874727222886,0.001223151897202456,1.2959215200346972,6
1.619,,W2bin,1.0581523005618236,1.0437603407790932,1.3645529807233678,0.0037265306786430146,0.0013011751758191775,0.00827726243747646,0.0012673761565754288,5.063829696942803,6
1.619,,W2bin,1.068291550326098,1.054106253032738,1.405140294625376,0.004097269295379802,0.0013715307918109592,0.008886788509038792,0.0013176397764511477,1.181886191335362,6
1.619,,W2bin,1.0788998154308773,1.0649328499559902,1.447825167313334,0.0039073547119256105,0.0011646415342384717,0.009963853170818989,0.0010460606886758515,2.1115770743423736,6
1.619,,W2bin,1.0893045625372473,1.0755538358816625,1.4899097721044852,0.00550830944468192,0.0014690231586017603,0.009542586639676035,0.0013692326825707566,1.5105574231750185,6
1.619,,W2bin,1.0991938864890698,1.0856506104655044,1.5301103135394647,0.004331080629254927,0.001533595443567413,0.011416497161952116,0.00141865859305441,2.990725187738226,6
1.619,,W2bin,1.1091048630644065,1.0957713728907974,1.5705951141661767,0.005577732587962249,0.0016791782857460953,0.011523130045622484,0.001512783388322429,1.1587743618520392,7
1.619,,W2bin,1.1229366555489735,1.1098990910517357,1.627424244128319,0.005631770300074055,0.0018502951546403314,0.012792906260494919,0.001616921701684434,1.1769543654689163,6
1.619,,W2bin,1.1372036725101613,1.124475187723995,1.6864424181338522,0.006616840069992496,0.0016459338486837938,0.013483469177729362,0.0013086734801852039,2.154556763681792,6
1.619,,W2bin,1.1474356647216055,1.134931247898768,1.7290196340947834,0.006750679194975702,0.002112857696170996,0.014779808537050637,0.0017705981135464057,0.5272103787106848,6
1.619,,W2bin,1.1617229435967609,1.149534758327405,1.7888219631228512,0.007414415049057705,0.0023062011199454944,0.01615705499979217,0.0018951155518383755,0.7030285039857275,6
1.619,,W2bin,1.1681903176659505,1.1561465664667294,1.816026708672244,0.009733902199170825,0.0024081533391536137,0.01542603976582885,0.0019333412365345958,0.46965692035281903,6
1.619,,W2bin,1.1763200553843802,1.1644590008455302,1.85034278987985,0.010554461660013208,0.002403094568939326,0.016086171690072537,0.0018914454488736308,1.2400253748446595,7
1.619,,W2bin,1.3225528789553822,1.3141944277318751,2.490172654954377,0.029028252160171922,0.006481341432340843,0.04048118606316963,0.003522812112485185,2.977552707860491,7
1.619,,W2bin,1.3313402771605416,1.3232053610011811,2.529983427863415,0.026480390481610803,0.00830369712988217,0.044473122078286645,0.004040845988224529,1.664313034389264,5
1.619,,W2bin,1.3400488596885163,1.3321369341224027,2.56958949633454,0.03162369743019126,0.008150183822730889,0.04584112089470925,0.004184755385885453,0.5251709967725263,6
1.619,,W2bin,1.3444928837914452,1.336695311467594,2.589859080202139,0.03232539434889463,0.008071387075598829,0.04655596644822933,0.003902025506479233,1.2274008127974663,7
1.619,,W2bin,1.35764875272692,1.3501919254590058,2.650095694644653,0.034034084849720515,0.009600705477311636,0.050640618215311864,0.0043218025509677285,0.4949161812711471,6
1.619,,W2bin,1.364445470416416,1.3571659821670847,2.6813513539969183,0.03999189736163707,0.00956776578278024,0.050313500591046355,0.00438664197203639,0.22419191322037615,6
1.619,,W2bin,1.3690528305004483,1.361894060486721,2.702591488094585,0.04060545130191998,0.009570908773220583,0.052658709261065514,0.004195464191297456,0.7067338826609761,6
1.619,,W2bin,1.3752787342167472,1.368283736671989,2.7313606268973194,0.043698291004286204,0.010564001966800076,0.053412834838579254,0.004364132596378926,3.0167275558770728,6
1.619,,W2bin,1.3913680624850993,1.3847997363539397,2.8060664800167032,0.048445700605925,0.011757126845252408,0.05903018801514629,0.00489997634322551,0.5730641878557267,6
1.619,,W2bin,1.3964792875737948,1.3900475442114288,2.8299072443310678,0.05228393405720526,0.011794443518914758,0.06065754338569895,0.004533512815713865,0.9463120490550055,6
1.619,,W2bin,1.401597429481333,1.3953029555571919,2.8538326267611573,0.03941202044171311,0.021211036465170797,0.06824897247646593,0.008517987934234498,1.0739082567753184,6
1.619,,W2bin,1.4093165796714358,1.403230084498635,2.8900158345819094,0.05959446264823622,0.013667996560065603,0.06473378467540324,0.004851105647573624,2.1284982335776057,6
1.619,,W2bin,1.4177733854415067,1.4119160550636622,2.9297935703519893,0.05469735662376191,0.013377952807114627,0.0681296365158056,0.004701224241445753,2.87643957384799,6
1.619,,W2bin,1.4262208145406818,1.4205937636094923,2.969669999001145,0.0606089728641184,0.015041429951702292,0.07151241507737525,0.004927420583728132,4.426253537237335,6
1.619,,W2bin,1.4346713038078196,1.4292759844718315,3.009703668973979,0.08568060425268348,0.016048586048801262,0.06851128066339304,0.004969779253493386,1.6280877388703718,6
1.619,,W2bin,1.4430783332078052,1.4379149121315347,3.049673172170592,0.08434772719063502,0.017192398340765712,0.0736667195808809,0.005041423210446001,3.0273268365928803,6
1.619,,W2bin,1.4514546161564144,1.446523592740975,3.089637079420619,0.0773054602168076,0.018695393816030317,0.08114101520405283,0.005233943155589698,3.908964783504985,6
1.619,,W2bin,1.4595514258059614,1.4548463246130334,3.1284009769916903,0.08216537000352757,0.020875375705023798,0.08432700467580632,0.005856497886836035,3.284598445196223,6
1.619,,W2bin,1.4673881390613768,1.462902899591408,3.166044515990081,0.09750135943574874,0.021639680788532404,0.08486522142215458,0.005427865124703859,2.113327456397223,6
1.619,,W2bin,1.4759533842848214,1.4717097923525313,3.2073280345769626,0.113973958210353,0.0238146776426867,0.08782117919204199,0.005320621155179324,2.2919003827751045,6
1.619,,W2bin,1.4847453892125864,1.4807513050430774,3.2498571144623574,0.07313389021579253,0.03440159842225544,0.10312080218823563,0.008252291208971177,1.0978342322351322,6
1.619,,W2bin,1.4962899665854126,1.4926257556521485,3.305935838269165,0.11548833642122652,0.03974439091470091,0.10338056811189512,0.00900289185701524,0.7683251617219807,6
1.619,,W2bin,1.508561012452534,1.5052502339793405,3.365835684494568,0.14898110531413772,0.0398048397715111,0.10592480560474393,0.007542734563257934,1.4306985269510362,6
1.921,,W2bin,1.1404964988774005,1.1175925409034322,0.6310416294629988,0.0004933059069883193,0.0001323946016271283,0.001046143739042221,8.13049812535424e-05,2.996741905880773,6
1.921,,W2bin,1.1594088896550154,1.1369218570475195,0.7100283101866363,0.00046734854833841674,0.000140586033806101,0.0013985771652107162,0.00010413042429500686,0.9841721871153188,6
1.921,,W2bin,1.1739719260332695,1.1518106097108027,0.7713376275532925,0.000667269061917625,0.00013407100888775564,0.001522862524034845,9.369148406341993e-05,0.6370617585606432,6
1.921,,W2bin,1.18812945760209,1.1662886855276997,0.8313464116962079,0.0007843416789295642,0.00019458491057547066,0.0018002836892858766,0.00013460912121342135,1.520588076123291,6
1.921,,W2bin,1.2024336498074009,1.1809206449136989,0.8923839605296261,0.0006149634942154144,0.0001739530555837918,0.0022023253455905932,0.00011798600394491756,2.136257275803264,6
1.921,,W2bin,1.2164049542690285,1.195215875342079,0.9523960866129648,0.0007554102577753574,0.00019824309670984878,0.0024797784325550363,0.00014757994916824487,5.481543249514516,6
1.921,,W2bin,1.229409273770298,1.2085250636660423,1.0086054400179696,0.0011341461624475818,0.00020814912693162786,0.0025130182950896126,0.00014966919643542615,3.015618764808468,6
1.921,,W2bin,1.2386123561572195,1.2179458589650873,1.048588853851745,0.0010100526688960657,0.00022207874898732942,0.0029165160295945122,0.00015758136850530565,0.8135773960305919,6
1.921,,W2bin,1.2452418175099687,1.224733156385968,1.0774959582855912,0.0010964634708882216,0.0002123201171116109,0.0030699200495652025,0.00016661054364699348,2.49428116139583,6
1.921,,W2bin,1.2506502874886505,1.230271016791671,1.1011441585101225,0.0016372421010258822,0.00024796566186827536,0.0029111601370222034,0.00020710225455523792,3.6497478972163258,6
1.921,,W2bin,1.257973738569305,1.2377705654077154,1.1332587366763085,0.0009286072867470418,0.0002809743814288172,0.0036516225031656283,0.000228904744255473,2.575965914086775,6
1.921,,W2bin,1.2664192120335613,1.2464203927463244,1.1704267498014382,0.0014229226601005414,0.0004282051050933175,0.0036671080664590345,0.00039038940948811436,2.0848051042299756,6
1.921,,W2bin,1.2753527130464084,1.2555715445176299,1.2098977974602192,0.0014033029499587806,0.00032804746088644336,0.003926866215785066,0.0002503625068803982,1.6028198837859169,6
1.921,,W2bin,1.2839084746627658,1.2643371881376366,1.247849506334385,0.0018291561008627168,0.00036030877859744785,0.003995318436713405,0.00030348563836229443,1.6700778808530305,6
1.921,,W2bin,1.289433758160012,1.269998758508556,1.2724364003517896,0.001685532225498808,0.00033252127190998537,0.004318019315352657,0.0002619052475499679,1.1491380450124857,6
1.921,,W2bin,1.2943770306426603,1.2750644579815,1.2944851593286717,0.0024508092920295507,0.0004884366023543478,0.0039026020913227057,0.0004238954553019425,5.6800039274159495,6
1.921,,W2bin,1.3023082654968623,1.283193099606497,1.3299634072955215,0.0018752959543330437,0.0003946983809212639,0.004733451126417174,0.0002879063923835185,1.1723782479025002,6
1.921,,W2bin,1.310390829982933,1.2914780780652702,1.3662480202735126,0.0023646611708059823,0.00042855820397246034,0.004760654639723511,0.0003440557964750789,2.360113221037909,6
1.921,,W2bin,1.3162451720523438,1.2974798141678892,1.392611188114241,0.002275131999131201,0.0003942643548888281,0.005037832798348527,0.00029619903267026116,0.5614993889392389,6
1.921,,W2bin,1.321498686003372,1.3028661545261797,1.4163270728625217,0.002276266753960341,0.000605746290668037,0.0054578994245656764,0.0005065371195600136,0.8971516027165211,6
1.921,,W2bin,1.3289330016518077,1.310489338672912,1.4499820539259776,0.00275654598214853,0.00047569765628355996,0.0055139880857840605,0.00032900946051220677,1.314102039271463,6
1.921,,W2bin,1.337385309962393,1.3191576646354006,1.488379743700895,0.002593498977342931,0.0005354274417822567,0.006105265792842246,0.00041188091903840706,1.8042366689202094,6
1.921,,W2bin,1.3430028356831158,1.3249195163887972,1.5139784384716974,0.0028788530644958785,0.0004723892242341273,0.006257826329473397,0.0003337643875489418,0.48379920879472593,6
1.921,,W2bin,1.3477317802986692,1.329770426506756,1.5355768555483666,0.0024090348485211292,0.0007540935079953105,0.006959592907190338,0.0006045465440340372,1.385256671024427,6
1.921,,W2bin,1.355269263807768,1.3375031975420053,1.5700951158724616,0.0029190091750749274,0.0005473969926014641,0.00706819976435037,0.00037416278958278266,1.5851748309749754,6
1.921,,W2bin,1.3638635300731705,1.3463214602586695,1.609591603097339,0.0036276385672228315,0.0005906169928305479,0.007093370014967238,0.00038700866896437683,0.33301833878217235,6
1.921,,W2bin,1.369216193359113,1.3518143481221374,1.6342653774690907,0.0027670787094593876,0.0006760485888392639,0.008206906295588045,0.0004941441492262803,1.70914182907253,6
1.921,,W2bin,1.3736611246124428,1.3563761413841895,1.6547983965475015,0.0037405538751556122,0.0005870509410148673,0.007836471837533906,0.0004006050097433301,1.75979471624846,6
1.921,,W2bin,1.3812860048978703,1.364202370083862,1.6901129772027974,0.00344784546128547,0.0009255298445989188,0.00869817565706992,0.0006776734393047473,2.8900105126274886,6
1.921,,W2bin,1.3898517499353917,1.372995638052592,1.7299238512617303,0.004352488107319415,0.0007161027226301813,0.008751628002101657,0.0004521063817878226,0.48161070644606624,6
1.921,,W2bin,1.3983432777850155,1.3817141058246885,1.7695346296099026,0.004360044973309641,0.0007559468659049209,0.009489190485160707,0.0004762078345879641,1.3516040639192206,6
1.921,,W2bin,1.4029654128471867,1.386460350526847,1.791156305791214,0.004567503441299123,0.000783743689162769,0.009837052948957342,0.0004979291134476821,0.6264035929420412,6
1.921,,W2bin,1.4073386737363744,1.3909514155732405,1.8116531239683564,0.004691280908379403,0.0009045621153662144,0.010166650077055243,0.0005943229822520072,1.6322563559714969,6
1.921,,W2bin,1.4155174933271764,1.3993515351030306,1.850088686477392,0.005504923233117513,0.0008740419618341132,0.010529270337666466,0.0005247562849697717,1.3903624461991706,6
1.921,,W2bin,1.4238269944233743,1.4078871853452457,1.8892753836549043,0.005128180290718135,0.0009430800984059452,0.011559406260047122,0.000569076657224792,1.4485438906489765,6
1.921,,W2bin,1.4280933719211513,1.412270189704936,1.909448806159272,0.005286891176669863,0.0009788328893118802,0.012134871206614356,0.0005685460360575866,0.134458633284305,6
1.921,,W2bin,1.4324662860124193,1.4167630050903028,1.930163762242676,0.004236897764132758,0.0013651321360916256,0.013356062049209687,0.0008727792538529792,2.271426364755772,6
1.921,,W2bin,1.440811078482187,1.4253376213634252,1.969800052487438,0.0053479866280964706,0.0013056574316339129,0.013429197964013767,0.0007157318512552905,3.1634558732433273,6
1.921,,W2bin,1.447972883169589,1.4326977336938396,2.003928414943812,0.00615734369739042,0.0011263260304214832,0.013945260880038704,0.0006501068120352484,1.645436200019959,6
1.921,,W2bin,1.452249106360521,1.4370928327034878,2.0243549409983435,0.005590083625090729,0.0015610990112818047,0.01492080026243468,0.0009693550334098513,1.5091471401147711,6
1.921,,W2bin,1.4576750474937703,1.4426701155557642,2.0503260462892112,0.006160267808666818,0.0013946562759094873,0.01513514031708598,0.0008070329735676995,2.796370858505397,6
1.921,,W2bin,1.465967269022197,1.4511947161762582,2.0901302711879275,0.00663202853145076,0.0013937041675350823,0.01578800510027669,0.0006636103217981229,3.8306197858705557,6
1.921,,W2bin,1.4742599534375653,1.4597211109428139,2.130074251422183,0.008525284200162617,0.0013970138712265199,0.016309614075795963,0.0007432859309230934,6.221328581440885,7
1.921,,W2bin,1.48270806846662,1.4684086723994267,2.1709083338737774,0.009561759511195695,0.0015262417951968222,0.017234446495674655,0.0006664412999646084,0.40839764806047063,6
