Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,4.6377999999999995,16.0,0.398,71.0,3.5340203734557045,E04001,1.01,0.0,0.03,0.0089,4.2398,71.71,3.5693605771902615,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,0.38214238904549125,0.10988763842715255,1.0038491028228866,4.6289,4.433234524286382,1.523449231572574,1.681853231572574,1.296862842236053,0.10377229895642603,0.9582115223955617,-0.00219691667441474,-32641.201569059776,-1608.6274070440882,0.0016240500138660346,719.0882712713455,51565.81993286819,2566.6853269958374,0.13243090330336282,0.006591739582383473,2.959280067926468e-33,"[0.878,1.302]",0.991,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,2.0,0.10974993082794202,0.10663413981096992,0.9615697185856337,0.0,0.0,0.0,0.0,0.0,0.010769421007533614,0.46916686213848935,0.9574213159340703,0.0,0.0,7.128484e-06,0.0001163894,1.0,5.90963e-07,1.4576568322569704e-05,1.809062e-06,4.797828e-05,0.2814590885019984,0.0,0.0,4.962977e-06,9.064346e-05,1.0,9.370813e-07,3.019935e-05,1.809062e-06,4.797828e-05,0.6342333140529006
26,56,4.6377999999999995,16.0,0.4159,87.8,4.316752946370686,E04001,1.01,0.0,0.03,0.0089,4.2219,88.678,4.359920475834393,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,0.4000423890454912,0.14989731516417826,1.0038491028228866,4.6289,4.433234524286382,1.517017385437108,1.6899901954371082,1.299996229008803,0.14379431849189195,0.9578473407535961,-0.0020656941236229967,-42928.91139394282,-2089.7348242437674,0.0016240500138660346,731.9546135182713,64908.27121757327,3191.263906859761,0.166696874022241,0.008195777016928155,8.335360904845615e-35,"[0.878,1.302]",0.991,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,2.0,0.10974993082794202,0.10663413981096992,0.9615697185856337,0.0,0.0,0.0,0.0,0.0,0.010769421007533614,0.46916686213848935,0.9574213159340703,0.0,0.0,1.064104e-05,0.0001529422,1.0,5.90963e-07,1.4576568322569704e-05,2.722226e-06,6.196502e-05,0.21393698750309237,0.0,0.0,7.323961e-06,0.0001173431,1.0,9.370813e-07,3.019935e-05,2.722226e-06,6.196501e-05,0.4820806663727965
26,56,4.6377999999999995,16.0,0.4338,118.0,5.884012236561036,E04001,1.01,0.0,0.03,0.0089,4.204,119.18,5.942852358926647,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,0.41794238904549125,0.1899069919012044,1.0038491028228866,4.6289,4.433234524286382,1.5105855393016416,1.6987679793016417,1.3033679370391316,0.18381633802735853,0.9574649750244703,-0.001935891604637178,-61563.36424752281,-3039.432694716298,0.0016240500138660346,745.5915597779709,88859.60209433858,4430.940559822313,0.22820847972262823,0.011379504128601151,2.3501046792234265e-36,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,3.0,0.07931169666791285,0.7050385032360459,0.9535178346023814,0.0,0.0,0.0,0.0,0.0,0.010769421007533614,0.46916686213848935,0.9574213159340703,0.0,0.0,1.56842e-05,0.0002010621,1.0,2.141014e-06,4.369752e-05,4.084759e-06,8.025849e-05,0.5914290075621764,0.0,0.0,1.070931e-05,0.0001522334,1.0,9.370813e-07,3.019935e-05,4.084759e-06,8.025849e-05,0.3649334704675433
26,56,4.6377999999999995,16.0,0.4517,144.0,6.829824302278939,E04001,1.01,0.0,0.03,0.0089,4.1861,145.44,6.898122545301729,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,0.4358423890454912,0.22991666863823035,1.0038491028228866,4.6289,4.433234524286382,1.5041536931661759,1.7081865831661758,1.306976121880647,0.22383835756282422,0.9570642324677016,-0.0018076279863300188,-80459.03310851209,-3778.3351186907425,0.0016240500138660346,760.0249868860042,110538.03409270044,5242.745497030996,0.2838828457170235,0.013464374713043263,6.632009549353908e-38,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,4.0,0.2612900517083253,0.7595052693003009,0.9517915404386218,0.0,0.0,0.0,0.0,0.0,0.010769421007533614,0.46916686213848935,0.9574213159340703,0.0,0.0,2.273748e-05,0.0002636573,1.0,8.685936e-06,0.0001177398,6.098391e-06,0.0001042873,1.2873836753903305,0.0,0.0,1.546798e-05,0.0001975743,1.0,9.370813e-07,3.019935e-05,6.098391e-06,0.0001042873,0.2750992950755886
26,56,4.6377999999999995,16.0,0.4696,190.0,8.72823578966563,E04001,1.01,0.0,0.03,0.0089,4.1682,191.9,8.815518147562287,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,0.45374238904549125,0.26992634537525606,1.0038491028228866,4.6289,4.433234524286382,1.4977218470307099,1.71824600703071,1.3108188307431008,0.26386037709829013,0.9566449191353432,-0.0016810161763101835,-114157.14060599875,-5192.237833679885,0.0016240500138660346,775.282046120736,148776.62465056925,6834.51294705657,0.38208687108147266,0.017552338436498248,1.873148444255788e-39,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,4.0,0.2612900517083253,0.7595052693003009,0.9517915404386218,0.0,0.0,0.0,0.0,2.0,0.26516230235182453,0.33828431587758817,0.9586625155632138,0.0,0.0,3.225147e-05,0.0003430334,1.0,8.685936e-06,0.0001177398,9.033795e-06,0.0001358815,0.9672245376631895,0.0,0.0,2.197329e-05,0.0002555648,1.0,7.527214e-06,0.0001274781,9.033795e-06,0.0001358815,0.8868633050220078
26,56,4.6377999999999995,16.0,0.4875,247.0,11.08177332379615,E04001,1.01,0.0,0.03,0.0089,4.1503,249.47,11.192591057034113,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,0.4716423890454912,0.309936022112282,1.0038491028228866,4.6289,4.433234524286382,1.4912900008952434,1.7289462508952433,1.3148940074756001,0.3038823966337565,0.9562068398800065,-0.0015561628648121403,-160310.98392141363,-7121.216920398586,0.0016240500138660346,791.39120412615,197428.36369335064,8857.718113917805,0.507033856450908,0.022748316861049233,5.294746602624611e-41,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,4.0,0.2612900517083253,0.7595052693003009,0.9517915404386218,0.0,0.0,0.0,0.0,2.0,0.26516230235182453,0.33828431587758817,0.9586625155632138,0.0,0.0,4.454837e-05,0.0004402872,1.0,8.685936e-06,0.0001177398,1.323812e-05,0.0001773226,0.7254159893225087,0.0,0.0,3.056215e-05,0.0003278445,1.0,7.527214e-06,0.0001274781,1.323812e-05,0.0001773226,0.6651452654010288
26,56,4.6377999999999995,16.0,0.5054,313.0,13.717583606451974,E04001,1.01,0.0,0.03,0.0089,4.1324,316.13,13.854759442516494,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,0.4895423890454912,0.34994569884930815,1.0038491028228866,4.6289,4.433234524286382,1.4848581547597777,1.7402873147597777,1.319199497710554,0.3439044161692222,0.9557497983633643,-0.0014331683115265709,-220581.20979752,-9571.509149431575,0.0016240500138660346,808.3822850055541,255553.8917588058,11199.94209634376,0.6563113467868411,0.028763596713775045,1.497763887155348e-42,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,5.0,0.4078621293896088,0.8021358971818114,0.9502495030444954,0.0,0.0,0.0,0.0,2.0,0.26516230235182453,0.33828431587758817,0.9586625155632138,0.0,0.0,5.970113e-05,0.0005547655,1.0,2.272449e-05,0.000248063,1.910943e-05,0.0002310553,1.2102758954157091,0.0,0.0,4.147528e-05,0.0004152003,1.0,7.527214e-06,0.0001274781,1.910943e-05,0.0002310553,0.4997262247191628
26,56,4.6377999999999995,16.0,0.5233,392.0,16.801714198259653,E04001,1.01,0.0,0.03,0.0089,4.1145,395.92,16.969731340242248,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,0.5074423890454912,0.3899553755863341,1.0038491028228866,4.6289,4.433234524286382,1.4784263086243112,1.7522691986243113,1.3237330541405663,0.38392643570468876,0.9552735970651451,-0.0013121261752828146,-301739.27436106803,-12804.953147618007,0.0016240500138660346,826.2865136200973,327143.35647246893,14021.860146198467,0.8401668055263158,0.036010822819688655,4.2398266352053223e-44,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,5.0,0.4078621293896088,0.8021358971818114,0.9502495030444954,0.0,0.0,0.0,0.0,3.0,0.45163760122139796,0.43765587344642654,0.956428256500883,0.0,0.0,7.746364e-05,0.0006839464,1.0,2.272449e-05,0.000248063,2.70507e-05,0.0002993025,0.915189303846185,0.0,0.0,5.473057e-05,0.0005168269,1.0,5.160401e-05,0.0004995622,2.70507e-05,0.0002993025,1.6603974321300052
26,56,4.6377999999999995,16.0,0.5412,507.0,21.22225482836355,E04001,1.01,0.0,0.03,0.0089,4.0966,512.07,21.434477376647184,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,0.5253423890454912,0.42996505232336024,1.0038491028228866,4.6289,4.433234524286382,1.4719944624888452,1.7648919024888452,1.3284923419007146,0.4239484552401549,0.9547780372926293,-0.0011931233860633988,-429184.4464548868,-17787.141779514048,0.0016240500138660346,845.1365601270835,432769.0783442757,18115.060478221392,1.1114338924797238,0.04652294534730712,1.2009989775296349e-45,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,5.0,0.4078621293896088,0.8021358971818114,0.9502495030444954,0.0,0.0,0.0,0.0,3.0,0.45163760122139796,0.43765587344642654,0.956428256500883,0.0,0.0,9.736922e-05,0.0008242967,1.0,2.272449e-05,0.000248063,3.737835e-05,0.0003833437,0.7004811571146574,0.0,0.0,7.009897e-05,0.0006304909,1.0,5.160401e-05,0.0004995622,3.737835e-05,0.0003833437,1.2708596020961682
26,56,4.6377999999999995,16.0,0.5591,621.0,25.423746773439984,E04001,1.01,0.0,0.03,0.0089,4.0786999999999995,627.21,25.677984241174382,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,0.5432423890454913,0.46997472906038595,1.0038491028228866,4.6289,4.433234524286382,1.4655626163533793,1.7781554263533792,1.3334749440290878,0.4639704747756208,0.9542629191906533,-0.0010762400584292048,-582778.902427611,-23622.747150432664,0.0016240500138660346,864.9665857941885,542515.692275973,22210.598359165582,1.3932842196224169,0.057041071148325705,3.4041744965906757e-47,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,5.0,0.4078621293896088,0.8021358971818114,0.9502495030444954,0.0,0.0,0.0,0.0,3.0,0.45163760122139796,0.43765587344642654,0.956428256500883,0.0,0.0,0.0001187608,0.000971396,1.0,2.272449e-05,0.000248063,5.024105e-05,0.0004832033,0.5452643352893025,0.0,0.0,8.722216e-05,0.0007534676,1.0,5.160401e-05,0.0004995622,5.024105e-05,0.0004832033,0.9892548987860487
26,56,4.6377999999999995,16.0,0.577,767.0,30.421540066209662,E04001,1.01,0.0,0.03,0.0089,4.0607999999999995,774.67,30.725755466871757,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,0.5611423890454912,0.5099844057974119,1.0038491028228866,4.6289,4.433234524286382,1.459130770217913,1.792059770217913,1.3386783669791311,0.503992494311087,0.9537280417521401,-0.0009615494450674568,-805647.5971921065,-31638.040271632068,0.0016240500138660346,885.8122901268537,686212.2067925697,27217.251815987365,1.7623243947568765,0.06989911627738593,9.654769051480124e-49,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,6.0,0.5480574776695395,0.8419568946117996,0.9486337115472377,0.0,0.0,0.0,0.0,3.0,0.45163760122139796,0.43765587344642654,0.956428256500883,0.0,0.0,0.0001410055,0.001121365,1.0,4.653363e-05,0.0004443376,6.551416e-05,0.0005971591,0.8123966273939177,0.0,0.0,0.0001055654,0.0008820717,1.0,5.160401e-05,0.0004995622,6.551416e-05,0.0005971591,0.7861610027947116
26,56,4.6377999999999995,16.0,0.5949,897.0,34.444130124013874,E04001,1.01,0.0,0.03,0.0089,4.0428999999999995,905.97,34.78857142525401,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,0.5790423890454912,0.549994082534438,1.0038491028228866,4.6289,4.433234524286382,1.452698924082447,1.806604934082447,1.3441000461581896,0.5440145138465531,0.9531732028291583,-0.0008491179288459797,-1066954.2700991922,-40564.601163028376,0.0016240500138660346,907.710959347336,822358.897839906,31577.96754274064,2.111975177012163,0.08109826958271368,2.7398095871780504e-50,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,6.0,0.5480574776695395,0.8419568946117996,0.9486337115472377,0.0,0.0,0.0,0.0,3.0,0.45163760122139796,0.43765587344642654,0.956428256500883,0.0,0.0,0.0001635578,0.001271133,1.0,4.653363e-05,0.0004443376,8.280867e-05,0.0007220563,0.6604721916573135,0.0,0.0,0.0001245803,0.001012879,1.0,5.160401e-05,0.0004995622,8.280867e-05,0.0007220563,0.6391428312264088
26,56,4.6377999999999995,16.0,0.6128,1070.0,39.43120591612689,E04001,1.01,0.0,0.03,0.0089,4.0249999999999995,1080.7,39.82551797528816,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,0.5969423890454912,0.5900037592714635,1.0038491028228866,4.6289,4.433234524286382,1.4462670779469808,1.821790917946981,1.3497373514676776,0.584036533382019,0.9525981991445268,-0.0007390050514701678,-1462371.6006407107,-53357.15342903668,0.0016240500138660346,930.7015162651472,1005809.1286277446,37065.66996564557,2.583110510573658,0.09519174060424447,7.779217486285653e-52,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,6.0,0.5480574776695395,0.8419568946117996,0.9486337115472377,0.0,0.0,0.0,0.0,4.0,0.6075153680452723,0.5207221914710709,0.9541323832938532,0.0,0.0,0.000186117,0.001419106,1.0,4.653363e-05,0.0004443376,0.0001016465,0.0008545544,0.5490475814040331,0.0,0.0,0.0001439669,0.001144166,1.0,0.0001509141,0.001175881,0.0001016465,0.0008545544,1.3533923448356393
26,56,4.6377999999999995,16.0,0.6307,1250.0,44.36146976825723,E04001,1.01,0.0,0.03,0.0089,4.007099999999999,1262.5,44.8050844659398,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,0.6148423890454913,0.6300134360084899,1.0038491028228866,4.6289,4.433234524286382,1.4398352318115148,1.8376177218115148,1.3555875928214727,0.6240585529174854,0.952002826303972,-0.0006312635765940246,-1999956.9859737582,-70274.0842543285,0.0016240500138660346,954.8245715799137,1205466.021619641,42780.99557979281,3.095867657150247,0.1098697915833568,2.2099278669058586e-53,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,7.0,0.6665874653896321,0.8749419528915846,0.9471489207712528,0.0,0.0,0.0,0.0,4.0,0.6075153680452723,0.5207221914710709,0.9541323832938532,0.0,0.0,0.0002083265,0.001563479,1.0,7.38407e-05,0.000652358,0.0001214327,0.000990788,0.7095959644230866,0.0,0.0,0.0001633461,0.001273797,1.0,0.0001509141,0.001175881,0.0001214327,0.000990788,1.1492375026530828
26,56,4.6377999999999995,16.0,0.6486,1420.0,48.60370356258873,E04001,1.01,0.0,0.03,0.0089,3.9892,1434.2,49.08974059821461,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,0.6327423890454912,0.6700231127455154,1.0038491028228866,4.6289,4.433234524286382,1.4334033856760489,1.8540853456760489,1.3616480256204424,0.6640805724529508,0.9513868788088493,-0.0005259395850352274,-2726929.177433825,-92413.09257855777,0.0016240500138660346,980.1224766590383,1405691.6560243927,48113.95813367185,3.610085440620587,0.12356586097995811,6.281124864428684e-55,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,7.0,0.6665874653896321,0.8749419528915846,0.9471489207712528,0.0,0.0,0.0,0.0,5.0,0.7034717682746938,0.5718567760905908,0.9525277386311805,0.0,0.0,0.0002298584,0.001702767,1.0,7.38407e-05,0.000652358,0.0001416086,0.001127455,0.6142844718390865,0.0,0.0,0.0001824087,0.001400247,1.0,0.0002219529,0.001627557,0.0001416086,0.001127455,1.4331473823284813
26,56,4.6377999999999995,16.0,0.6486,1430.0,54.86392257212384,E04001,1.01,0.0,0.03,0.0089,3.9892,1444.3,55.41256179784508,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,0.6327423890454912,0.6700231127455154,1.0038491028228866,4.6289,4.433234524286382,1.4334033856760489,1.8540853456760489,1.3616480256204424,0.6640805724529508,0.9513868788088493,-0.0005259395850352274,-2746132.904035472,-104316.01676920564,0.0016240500138660346,980.1224766590383,1415590.8930386489,54311.09730732593,3.6355085775263656,0.1394813014739151,6.281124864428684e-55,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,7.0,0.6665874653896321,0.8749419528915846,0.9471489207712528,0.0,0.0,0.0,0.0,5.0,0.7034717682746938,0.5718567760905908,0.9525277386311805,0.0,0.0,0.0002298584,0.001702767,1.0,7.38407e-05,0.000652358,0.0001416086,0.001127455,0.6142844718390865,0.0,0.0,0.0001824087,0.001400247,1.0,0.0002219529,0.001627557,0.0001416086,0.001127455,1.4331473823284813
26,56,4.6377999999999995,16.0,0.6665,1560.0,51.58614154983875,E04001,1.01,0.0,0.03,0.0089,3.9713,1575.6,52.10200296533713,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,0.6506423890454912,0.7100327894825416,1.0038491028228866,4.6289,4.433234524286382,1.4269715395405829,1.8711937895405828,1.367915856162426,0.7041025919884172,0.9507501500694415,-0.0004230725995856122,-3724183.5125774066,-121932.12607095315,0.0016240500138660346,1006.6393778339504,1586061.0037151722,52447.927848929605,4.073308476228772,0.13469632540442011,1.7860975592001808e-56,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,7.0,0.6665874653896321,0.8749419528915846,0.9471489207712528,0.0,0.0,0.0,0.0,5.0,0.7034717682746938,0.5718567760905908,0.9525277386311805,0.0,0.0,0.0002507643,0.001836968,1.0,7.38407e-05,0.000652358,0.0001619342,0.001263269,0.5402828928642244,0.0,0.0,0.000201187,0.001523621,1.0,0.0002219529,0.001627557,0.0001619342,0.001263269,1.2604990832782337
26,56,4.6377999999999995,16.0,0.6665,1590.0,57.88894540410975,E04001,1.01,0.0,0.03,0.0089,3.9713,1605.9,58.467834858150844,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,0.6506423890454912,0.7100327894825416,1.0038491028228866,4.6289,4.433234524286382,1.4269715395405829,1.8711937895405828,1.367915856162426,0.7041025919884172,0.9507501500694415,-0.0004230725995856122,-3795802.426280819,-136829.81469565828,0.0016240500138660346,1006.6393778339504,1616562.1768635411,58856.02490490713,4.151641331540864,0.15115354615032361,1.7860975592001808e-56,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,7.0,0.6665874653896321,0.8749419528915846,0.9471489207712528,0.0,0.0,0.0,0.0,5.0,0.7034717682746938,0.5718567760905908,0.9525277386311805,0.0,0.0,0.0002507643,0.001836968,1.0,7.38407e-05,0.000652358,0.0001619342,0.001263269,0.5402828928642244,0.0,0.0,0.000201187,0.001523621,1.0,0.0002219529,0.001627557,0.0001619342,0.001263269,1.2604990832782337
26,56,4.6377999999999995,16.0,0.6844,1780.0,57.38083303682511,E04001,1.01,0.0,0.03,0.0089,3.9534,1797.8,57.954641367193354,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,0.6685423890454912,0.7500424662195677,1.0038491028228866,4.6289,4.433234524286382,1.4205396934051167,1.8889430534051166,1.3743882469684892,0.7441246115238833,0.950092432418841,-0.0003226957367921142,-5571192.287421422,-177817.14009376816,0.0016240500138660346,1034.421272260187,1859682.563269364,59949.513856435005,4.77602105487507,0.15396183524165602,5.081282397742172e-58,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,8.0,0.7637968621081861,0.9015524977329198,0.945842135401129,0.0,0.0,0.0,0.0,6.0,0.7835268820135886,0.6145176614293433,0.9510787306234948,0.0,0.0,0.0002707345,0.001964519,1.0,0.0001004673,0.0008442273,0.0001820523,0.001396299,0.6418339252544001,0.0,0.0,0.0002194017,0.001642482,1.0,0.0002753202,0.001962082,0.0001820524,0.001396299,1.3976576800485943
26,56,4.6377999999999995,16.0,0.6844,1820.0,63.185441361123694,E04001,1.01,0.0,0.03,0.0089,3.9534,1838.2,63.81729577473492,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,0.6685423890454912,0.7500424662195677,1.0038491028228866,4.6289,4.433234524286382,1.4205396934051167,1.8889430534051166,1.3743882469684892,0.7441246115238833,0.950092432418841,-0.0003226957367921142,-5696387.619723028,-195805.00811459054,0.0016240500138660346,1034.421272260187,1901473.1826686757,66013.96828750595,4.88334737071496,0.16953651590016902,5.081282397742172e-58,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,8.0,0.7637968621081861,0.9015524977329198,0.945842135401129,0.0,0.0,0.0,0.0,6.0,0.7835268820135886,0.6145176614293433,0.9510787306234948,0.0,0.0,0.0002707345,0.001964519,1.0,0.0001004673,0.0008442273,0.0001820523,0.001396299,0.6418339252544001,0.0,0.0,0.0002194017,0.001642482,1.0,0.0002753202,0.001962082,0.0001820524,0.001396299,1.3976576800485943
26,56,4.6377999999999995,16.0,0.7023,1960.0,61.949092003031005,E04001,1.01,0.0,0.03,0.0089,3.9354999999999998,1979.6,62.568582923061314,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,0.6864423890454913,0.7900521429565937,1.0038491028228866,4.6289,4.433234524286382,1.4141078472696507,1.9073331372696507,1.3810623220078269,0.7841466310593492,0.9494135171274317,-0.0002248358830072701,-8804644.407832308,-275530.2720119095,0.0016240500138660346,1063.5160653880573,2105336.403042198,66542.69312724056,5.406907171752655,0.17089438256875175,1.4462204909911069e-59,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,8.0,0.7637968621081861,0.9015524977329198,0.945842135401129,0.0,0.0,0.0,0.0,6.0,0.7835268820135886,0.6145176614293433,0.9510787306234948,0.0,0.0,0.0002895601,0.002084478,1.0,0.0001004673,0.0008442273,0.0002016335,0.001524991,0.5794551906944372,0.0,0.0,0.0002368872,0.001756021,1.0,0.0002753202,0.001962082,0.0002016336,0.001524991,1.2618217462288686
26,56,4.6377999999999995,16.0,0.7023,1890.0,63.59504697694624,E04001,1.01,0.0,0.03,0.0089,3.9354999999999998,1908.9,64.2309974467157,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,0.6864423890454913,0.7900521429565937,1.0038491028228866,4.6289,4.433234524286382,1.4141078472696507,1.9073331372696507,1.3810623220078269,0.7841466310593492,0.9494135171274317,-0.0002248358830072701,-8490192.821838299,-282850.96723146224,0.0016240500138660346,1063.5160653880573,2030145.8172192627,68310.69768048145,5.213803344190061,0.17543495693244782,1.4462204909911069e-59,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,8.0,0.7637968621081861,0.9015524977329198,0.945842135401129,0.0,0.0,0.0,0.0,6.0,0.7835268820135886,0.6145176614293433,0.9510787306234948,0.0,0.0,0.0002895601,0.002084478,1.0,0.0001004673,0.0008442273,0.0002016335,0.001524991,0.5794551906944372,0.0,0.0,0.0002368872,0.001756021,1.0,0.0002753202,0.001962082,0.0002016336,0.001524991,1.2618217462288686
26,56,4.6377999999999995,16.0,0.7202,2060.0,64.39604025093467,E04001,1.01,0.0,0.03,0.0089,3.9175999999999997,2080.6,65.04000065344401,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,0.7043423890454912,0.8300618196936198,1.0038491028228866,4.6289,4.433234524286382,1.4076760011341845,1.9263640411341845,1.3879351718052917,0.8241686505948158,0.9487131944179772,-0.00012951389197060772,-16064685.944826502,-497213.38206367014,0.0016240500138660346,1093.9736300922173,2276121.534769867,71152.04561604833,5.845516104858414,0.18273208270677152,4.117957923056722e-61,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,9.0,0.851664577347623,0.925278871386365,0.9445858648855179,0.0,0.0,0.0,0.0,7.0,0.8616069435646354,0.6561260534170946,0.9495697866256362,0.0,0.0,0.0003077291,0.00219806,1.0,0.0001277764,0.001031804,0.0002207994,0.00164981,0.6626457232329718,0.0,0.0,0.0002538227,0.001864584,1.0,0.0003191452,0.002238095,0.0002207994,0.00164981,1.3505592153543216
26,56,4.6377999999999995,16.0,0.7202,2100.0,69.10542670442025,E04001,1.01,0.0,0.03,0.0089,3.9175999999999997,2121.0,69.79648097146446,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,0.7043423890454912,0.8300618196936198,1.0038491028228866,4.6289,4.433234524286382,1.4076760011341845,1.9263640411341845,1.3879351718052917,0.8241686505948158,0.9487131944179772,-0.00012951389197060772,-16376621.594240611,-533575.3999277796,0.0016240500138660346,1093.9736300922173,2320318.0694255927,76355.50965601535,5.959021271943044,0.19609557511349582,4.117957923056722e-61,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,9.0,0.851664577347623,0.925278871386365,0.9445858648855179,0.0,0.0,0.0,0.0,7.0,0.8616069435646354,0.6561260534170946,0.9495697866256362,0.0,0.0,0.0003077291,0.00219806,1.0,0.0001277764,0.001031804,0.0002207994,0.00164981,0.6626457232329718,0.0,0.0,0.0002538227,0.001864584,1.0,0.0003191452,0.002238095,0.0002207994,0.00164981,1.3505592153543216
