Z,A,E0,ThetaDeg,nu,cross,dataSet,ratio,ratio_error,normalization,normError,system_err,error,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,0.20929999999999999,90.0,0.06146,64046.35554,Altemus:1973,0.772003334,0.008967411,1.0,0.0,0.0,1280.9271108,64046.35554,1280.9271108,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.060693058763353444,0.940001587689,1.090794707989211,0.14784,0.2004,4.433234524286382,0.06188582400000001,0.06566315560000001,0.25624823043291445,0.9338029156890001,0.32029988145382293,0.00017681186806947456,362228826.8275878,7244576.536551756,0.0006629873213718378,543.8920349521774,34834302.64592126,696686.0529184252,89.46116189653851,1.7892232379307702,0.0013397352997661905,"[0.230,0.270]",0.25,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,1.0,0.9453965078220652,0.06566749017960472,0.31764007675904404,0.0,0.0,0.0,0.0,1.0,0.9298272778757107,0.05620488671565242,0.3212520042723974,0.01504928,1.245996e-11,0.02407874,0.02048184529976619,1.0,0.02357946,0.019509910362564536,0.02450225,0.02077088529976619,0.9523122446606371,0.01555881,2.68833e-11,0.0240695,0.020534765299766188,1.0,0.02606942,0.02002028781242457,0.02450225,0.02077088529976619,1.0043602704566972
26,56,0.20929999999999999,90.0,0.07202,51495.31852,Altemus:1973,0.878409947,0.011253062,1.0,0.0,0.0,1029.9063704,51495.31852,1029.9063704,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.07125305876335344,0.9640503614490001,1.090794707989211,0.13727999999999999,0.2004,4.433234524286382,0.057465408,0.0626522884,0.25030439149163963,0.9580396574490001,0.31441381396886786,0.0002547852490261489,202112636.8847004,4042252.737694008,0.0006629873213718378,563.7120043694074,29028529.218550265,580570.5843710053,74.55082360729266,1.4910164721458532,0.001742704236467597,"[0.230,0.270]",0.25,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,1.0,0.9453965078220652,0.06566749017960472,0.31764007675904404,0.0,0.0,0.0,0.0,2.0,0.9566241909986475,0.07048479945050505,0.31471952094709554,0.01504928,1.245996e-11,0.02147929,0.017609154236467597,1.0,0.02357946,0.019509910362564536,0.02197009,0.018122734236467597,1.0703349299004334,0.01555881,2.68833e-11,0.02150152,0.017685714236467597,1.0,0.02224511,0.018056475543163517,0.02197009,0.018122734236467597,1.0025737147684857
26,56,0.20929999999999999,90.0,0.08262,38870.63099,Altemus:1973,0.922598864,0.014335759,1.0,0.0,0.0,777.4126198,38870.63099,777.4126198,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.08185305876335344,0.9881902290490001,1.090794707989211,0.12668,0.2004,4.433234524286382,0.05302824800000001,0.059854312400000005,0.24465140996936846,0.982368205049,0.3069885840841736,0.00033099293011935025,117436438.82660554,2348728.7765321108,0.0006629873213718378,589.9202946444851,22930574.086637855,458611.4817327571,58.89010673177571,1.1778021346355143,0.002133479910468269,"[0.230,0.270]",0.25,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,2.0,0.9825541849770325,0.08400591740807817,0.30726048694543245,0.0,0.0,0.0,0.0,3.0,0.9868242359986474,0.08657822055502364,0.3060250152280671,0.01504928,1.245996e-11,0.0179375,0.013952709910468269,1.0,0.01843908,0.014780792379498019,0.01843705,0.01443139991046827,1.0139207491099946,0.01555881,2.68833e-11,0.01798085,0.01403498991046827,1.0,0.01781702,0.014346578660765264,0.01843705,0.01443139991046827,0.9841650828050752
26,56,0.20929999999999999,90.0,0.09322,25669.78092,Altemus:1973,1.090348222,0.021571668,1.0,0.0,0.0,513.3956184,25669.78092,513.3956184,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.09245305876335344,1.012330096649,1.090794707989211,0.11608,0.2004,4.433234524286382,0.04859108800000001,0.05728105640000001,0.2393346117886003,1.006696752649,0.2978249140178683,0.00040458073328833254,63447858.01182954,1268957.1602365908,0.0006629873213718378,624.258684097016,16024583.65817789,320491.6731635578,41.15420043112977,0.8230840086225953,0.0024898607482827123,"[0.230,0.270]",0.25,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,3.0,1.0207972541883958,0.10254266772815057,0.29372546212821776,0.0,0.0,0.0,0.0,4.0,1.019552389027993,0.10401885511945505,0.29529659320883855,0.01504928,1.245996e-11,0.01431157,0.010654409748282712,1.0,0.01317565,0.010139592845899395,0.01471066,0.011008639748282712,0.9167776471430039,0.01555881,2.68833e-11,0.01436167,0.010727653748282712,1.0,0.0135163,0.01073268484058169,0.01471066,0.011008639748282712,0.9562645580213304
26,56,0.20929999999999999,90.0,0.10382,15669.86192,Altemus:1973,1.217560186,0.038330906,1.0,0.0,0.0,313.3972384,15669.86192,313.3972384,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.10305305876335344,1.036469964249,1.090794707989211,0.10548,0.2004,4.433234524286382,0.04415392800000001,0.054932520400000004,0.23437687684581857,1.031025300249,0.286678506835971,0.00047494873833677247,32992743.54296516,659854.8708593033,0.0006629873213718378,669.2837361494155,10487583.730763054,209751.67461526106,26.93412397481005,0.538682479496201,0.0027311155838524266,"[0.230,0.270]",0.25,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,3.0,1.0207972541883958,0.10254266772815057,0.29372546212821776,0.0,0.0,0.0,0.0,1.0,1.0114855408997103,0.09119377748838041,0.29275587994112057,0.01504928,1.245996e-11,0.01116303,0.008150870583852426,1.0,0.01317565,0.010139592845899395,0.0114422,0.008348056583852428,1.1760949149791295,0.01513798,3.731215e-10,0.0112108,0.008208963583852426,1.0,0.01324288,0.009238990338782907,0.0114422,0.008348056583852428,1.116090091171191
26,56,0.20929999999999999,90.0,0.11443,9409.824287,Altemus:1973,1.449442581,0.089521332,1.0,0.0,0.0,188.19648573999999,9409.824287,188.19648573999999,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.11366305876335345,1.060632605309,1.090794707989211,0.09487,0.2004,4.433234524286382,0.039712582,0.0528068069,0.22979731699913297,1.0553767993090002,0.27326513146090353,0.0005415281423947733,17376427.096452266,347528.54192904534,0.0006629873213718378,728.7902637491933,6857788.323956294,137155.7664791259,17.6121140629029,0.352242281258058,0.002371038328859742,"[0.190,0.230]",0.21,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,2.0,1.0506895889460839,0.10804893370209145,0.268810884101284,0.0,0.0,0.0,0.0,1.0,1.0114855408997103,0.09119377748838041,0.29275587994112057,0.01553194,1.818531e-10,0.008598646,0.005934848328859743,1.0,0.008186244,0.005914236543716008,0.008786152,0.006055517328859742,0.9681543285357028,0.01513798,3.731215e-10,0.00863994,0.005977318328859742,1.0,0.01324288,0.009238990338782907,0.008786152,0.006055517328859742,1.4714179370850236
26,56,0.20929999999999999,90.0,0.12503,6251.612942,Altemus:1973,2.107936004,0.229972651,1.0,0.0,0.0,125.03225884,6251.612942,125.03225884,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.12426305876335345,1.084772472909,1.090794707989211,0.08427,0.2004,4.433234524286382,0.035275422,0.0509079229,0.2256278415887543,1.079705346909,0.25731341292621707,0.0006035547473166687,10357988.18548593,207159.7637097186,0.0006629873213718378,808.3203665441335,5053306.064769489,101066.12129538978,12.97785796283298,0.2595571592566596,0.0009233370229034977,"[0.190,0.230]",0.21,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,2.0,1.0506895889460839,0.10804893370209145,0.268810884101284,0.0,0.0,0.0,0.0,2.0,1.126603111419,0.1525392337251525,0.24018767931268992,0.01553194,1.818531e-10,0.006561311,0.0034494120229034975,1.0,0.008186244,0.005914236543716008,0.006675761,0.003460770022903498,1.4762502063888394,0.01513798,3.731215e-10,0.006594792,0.0034781970229034974,1.0,0.005019504,0.003446333370800425,0.00667576,0.003460770022903498,0.9326657680986549
26,56,0.20929999999999999,90.0,0.13513,5069.665458,Altemus:1973,2.430929635,0.503189021,1.0,0.0,0.0,101.39330916000002,5069.665458,101.39330916000002,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.13436305876335344,1.107773667509,1.090794707989211,0.07417,0.2004,4.433234524286382,0.031047562000000004,0.049307678900000006,0.22205332445158305,1.1028863215090001,0.23944827131680868,0.0006579121726743549,7705687.276452505,154113.74552905012,0.0006629873213718378,910.920749848991,4618063.460484888,92361.26920969778,11.860071581921037,0.23720143163842078,0.00017345815784198016,"[0.190,0.230]",0.21,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,2.0,1.0506895889460839,0.10804893370209145,0.268810884101284,0.0,0.0,0.0,0.0,0.0,1.0167242020190002,0.08652491305302408,0.2796507170702421,0.01553194,1.818531e-10,0.005008262,0.0023279341578419798,1.0,0.008186244,0.005914236543716008,0.005076441,0.00229338115784198,2.049092289460322,0.01155031,4.082654e-09,0.00503399,0.00234574515784198,1.0,0.009951547,0.006552382647656277,0.005076441,0.00229338015784198,2.3060044417400922
26,56,0.2586,90.0,0.01298,2536.410542,Altemus:1973,4.049029063,0.049376865,1.0,0.0,0.0,50.72821084,2536.410542,50.72821084,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.011790416175538729,0.786495821609,1.0725559497989496,0.24562,0.2497,4.433234524286382,0.12703466400000002,0.12720314440000002,0.35665549820520087,0.7776791256090001,0.33303887028251994,-0.0002267578815094916,-11185545.23933419,-223710.9047866838,0.00042703509977715223,781.9564373256501,1983362.5510175412,39667.25102035083,5.093654954992693,0.10187309909985386,4.7925483136324826e-06,"[0.350,0.390]",0.37,"[0.100,0.145]",0.12,0.0,0.01679041617553873,0.018099492244090243,0.33280114742478806,0.0,0.0,0.0,0.0,0.0,0.013871786240481007,0.0150220121908667,0.33291596611122987,0.0,0.0,0.0,0.0,0.004836069,0.006433667133158517,0.0141742,0.0006792418483136325,0.955216667850538,0.0,0.0,0.01962207,9.449170313632482e-06,1.0,0.01106401,0.002612778556860524,0.01413613,0.0006776770483136324,0.9891152548071741,0.0,0.0,0.01962207,9.449169313632483e-06,1.0
26,56,0.2586,90.0,0.0232,12205.48486,Altemus:1973,1.248864766,0.01302775,1.0,0.0,0.0,244.10969720000003,12205.48486,244.10969720000003,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.022010416175538727,0.8107779897290001,1.0725559497989496,0.2354,0.2497,4.433234524286382,0.12174888000000003,0.12228712000000003,0.34969575347721915,0.802143209729,0.3323537973797559,-0.00017255278225485374,-70734790.25086349,-1414695.8050172701,0.00042703509977715223,785.1787852233973,9583487.775437368,191669.7555087474,24.61223237699254,0.49224464753985087,6.854819633348693e-05,"[0.310,0.350]",0.33,"[0.100,0.145]",0.12,1.0,0.02387178624048101,0.024909668744314217,0.33206474375939726,0.0,0.0,0.0,0.0,1.0,0.02387178624048101,0.025022012190866704,0.33217790583183077,0.0,0.0,0.0,0.0,0.009493524,0.009344993351784929,0.00595325,0.009516094196333487,1.1619004921872578,0.0,0.0,0.005910614,0.009159587196333488,1.0,0.007276362,0.00861075775705898,0.005923015,0.009501453196333488,1.00068592193724,0.0,0.0,0.005910614,0.009159586196333487,1.0
26,56,0.2586,90.0,0.03343,21672.12868,Altemus:1973,0.923028849,0.008689502,1.0,0.0,0.0,433.44257360000006,21672.12868,433.44257360000006,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.03224041617553873,0.835083917309,1.0725559497989496,0.22517,0.2497,4.433234524286382,0.11645792400000003,0.11757548890000004,0.3428928242177139,0.8266312313090001,0.33121437882776616,-0.00011832561216817922,-183156700.25181744,-3663134.005036349,0.00042703509977715223,790.5714160212889,17133365.45874319,342667.3091748638,44.0017644882194,0.8800352897643882,0.0001768949475056888,"[0.310,0.350]",0.33,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,0.0,0.8468724625390001,0.039363160613446246,0.33015642865830785,0.0,0.0,0.0,0.0,0.0,0.8246654889310041,0.03427001864169814,0.3311725535245766,0.006918686,2.905376e-12,0.01186367,0.012113044947505688,1.0,0.01488404,0.014098560570461492,0.009917126,0.010042834947505689,1.444177206398221,0.005143744,2.537129e-12,0.01180986,0.012090834947505688,1.0,0.009579731,0.010134974686355738,0.009917126,0.010042834947505689,0.9922587588466951
26,56,0.2586,90.0,0.04366,31414.79024,Altemus:1973,0.778454983,0.006840409,1.0,0.0,0.0,628.2958047999999,31414.79024,628.2958047999999,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.042470416175538726,0.859389844889,1.0725559497989496,0.21494,0.2497,4.433234524286382,0.11116696800000002,0.11307316360000001,0.33626353296187206,0.851119252889,0.3295659245630589,-6.4234095226863e-05,-489067217.79218256,-9781344.35584365,0.00042703509977715223,798.4473676334637,25083056.571885426,501661.1314377085,64.4180940737225,1.28836188147445,0.00033481647198376965,"[0.310,0.350]",0.33,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,0.0,0.8468724625390001,0.039363160613446246,0.33015642865830785,0.0,0.0,0.0,0.0,1.0,0.8518551695779792,0.04875923481171216,0.32898801759715984,0.006918686,2.905376e-12,0.01710037,0.017667116471983768,1.0,0.01488404,0.014098560570461492,0.01595107,0.01591768647198377,0.90360007756556,0.005143744,2.537129e-12,0.01703044,0.01763955647198377,1.0,0.01546667,0.017308338023769413,0.01595107,0.01591768647198377,1.042070262291654
26,56,0.2586,90.0,0.05391,38950.82931,Altemus:1973,0.751280538,0.00621861,1.0,0.0,0.0,779.0165862,38950.82931,779.0165862,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.05272041617553873,0.883743291389,1.0725559497989496,0.20469,0.2497,4.433234524286382,0.10586566800000004,0.10877195610000004,0.3298059370296418,0.8756551493889999,0.32734239948776883,-1.0294192574187904e-05,-3783767306.5944934,-75675346.13188986,0.00042703509977715223,809.2119390017889,31519476.11167281,630389.5222334563,80.94805238337693,1.6189610476675387,0.000522448138084181,"[0.310,0.350]",0.33,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,1.0,0.8814479150083157,0.056889255618808976,0.3266630572366461,0.0,0.0,0.0,0.0,2.0,0.8697611288335221,0.05830121206968656,0.3271554902186646,0.006918686,2.905376e-12,0.01837778,0.02187721813808418,1.0,0.0183748,0.02175713842172809,0.01849806,0.02077365813808418,1.0291122134489508,0.005143744,2.537129e-12,0.01830331,0.02185915813808418,1.0,0.0156981,0.020990760305197843,0.01849806,0.02077365813808418,0.9522459817275137
26,56,0.2586,90.0,0.06417,42146.87422,Altemus:1973,0.734384235,0.006128094,1.0,0.0,0.0,842.9374844,42146.87422,842.9374844,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.06298041617553873,0.9081204973490001,1.0725559497989496,0.19443,0.2497,4.433234524286382,0.10055919600000002,0.10467698490000002,0.32353822788041603,0.9002149833490001,0.32447539213256626,4.33012372037689e-05,973341108.5152915,19466822.17030583,0.00042703509977715223,823.3358344524709,34701031.85548703,694020.6371097406,89.11889697795225,1.7823779395590447,0.0007259287107079339,"[0.310,0.350]",0.33,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,2.0,0.9089956868622943,0.07063516572287398,0.322994174476635,0.0,0.0,0.0,0.0,4.0,0.9072782966077231,0.0782938835918347,0.322355460447839,0.006918686,2.905376e-12,0.01919749,0.024091698710707935,1.0,0.01871571,0.024478693305812475,0.01906396,0.023684038710707934,1.0194119346821733,0.005143744,2.537129e-12,0.01912746,0.024101198710707934,1.0,0.01676393,0.025054856490868027,0.01906396,0.023684038710707934,1.0031646001115357
26,56,0.2586,90.0,0.07442,41245.29213,Altemus:1973,0.802418853,0.006693128,1.0,0.0,0.0,824.9058426,41245.29213,824.9058426,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.07323041617553873,0.932473943849,1.0725559497989496,0.18417999999999998,0.2497,4.433234524286382,0.09525789600000002,0.10079623240000002,0.3174842238600211,0.924750879849,0.32089533508830426,9.629047484092872e-05,428342390.0249425,8566847.80049885,0.00042703509977715223,841.368908850403,34702506.434634216,694050.1286926843,89.12268397966594,1.7824536795933186,0.0009344094346280517,"[0.310,0.350]",0.33,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,3.0,0.9357269436389787,0.08379693089464213,0.31868958974609735,0.0,0.0,0.0,0.0,2.0,0.9198677993385949,0.07061461685969586,0.32182954409082526,0.006918686,2.905376e-12,0.01999064,0.024005459434628052,1.0,0.01901107,0.024216469994159474,0.02001091,0.024231859434628054,0.9875094508560643,0.009900021,3.568453e-12,0.01994057,0.02405583943462805,1.0,0.02032786,0.024103945211161416,0.02001091,0.024231859434628054,0.9999226577955564
26,56,0.2586,90.0,0.08469,37196.96851,Altemus:1973,0.887868053,0.007699821,1.0,0.0,0.0,743.9393702,37196.96851,743.9393702,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.08350041617553873,0.956874909269,1.0725559497989496,0.17390999999999998,0.2497,4.433234524286382,0.089946252,0.09711864810000001,0.31163864988155754,0.949334651269,0.31650759718398086,0.00014865137809941194,250229557.13955233,5004591.142791047,0.00042703509977715223,864.0913946527156,32141580.396659043,642831.6079331809,82.54573535471094,1.6509147070942187,0.001139939120554485,"[0.310,0.350]",0.33,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,4.0,0.9707707461650001,0.10079906014068152,0.3119343211254238,0.0,0.0,0.0,0.0,3.0,0.9547629919138119,0.08921005367564229,0.3153431027343979,0.006918686,2.905376e-12,0.01944226,0.021913329120554485,1.0,0.01731349,0.02078707726329802,0.01978976,0.022541069120554487,0.914872424091437,0.009900021,3.568453e-12,0.01942412,0.022003769120554486,1.0,0.01909197,0.022220218518047286,0.01978976,0.022541069120554487,0.9809311448658459
26,56,0.2586,90.0,0.09492,29762.5887,Altemus:1973,1.05568774,0.015956273,1.0,0.0,0.0,595.2517740000001,29762.5887,595.2517740000001,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.09373041617553873,0.981180836849,1.0725559497989496,0.16368,0.2497,4.433234524286382,0.084655296,0.0936651024,0.30604754924684496,0.973822672849,0.31124929730077733,0.00019988629971493666,148897591.9932744,2977951.8398654885,0.00042703509977715223,892.2615244551325,26556012.7651931,531120.255303862,68.20092773097777,1.3640185546195553,0.0013298644096970086,"[0.270,0.310]",0.29,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,2.0,0.9853581395212265,0.09587309196245897,0.3081274261635184,0.0,0.0,0.0,0.0,4.0,0.9820310937336993,0.1037410600138229,0.3094590500399267,0.01165528,4.187441e-12,0.01770641,0.01863570440969701,1.0,0.0175696,0.016948360892431073,0.01821604,0.01938229440969701,0.9106521653616112,0.009900021,3.568453e-12,0.0177189,0.018750074409697007,1.0,0.01678801,0.01896761066169795,0.01821604,0.01938229440969701,0.962433518582479
26,56,0.2586,90.0,0.10521,24603.92132,Altemus:1973,0.987241004,0.013883559,1.0,0.0,0.0,492.0784264,24603.92132,492.0784264,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.10402041617553873,1.0056293211890002,1.0725559497989496,0.15339,0.2497,4.433234524286382,0.079333308,0.0904024521,0.3006700053214487,0.9984543191890001,0.30496599222803455,0.0002502800179138592,98305575.99076135,1966111.519815227,0.00042703509977715223,927.3360287629491,22816102.688884858,456322.05377769715,58.59612225472165,1.171922445094433,0.0014521558338604222,"[0.270,0.310]",0.29,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,2.0,0.9853581395212265,0.09587309196245897,0.3081274261635184,0.0,0.0,0.0,0.0,5.0,1.0090122807345172,0.11811917118233028,0.3030260798187233,0.01165528,4.187441e-12,0.01537114,0.015037705833860422,1.0,0.0175696,0.016948360892431073,0.01588406,0.015694885833860424,1.0827775938188378,0.009900021,3.568453e-12,0.0154042,0.015155185833860422,1.0,0.01425067,0.015184121128511948,0.01588406,0.015694885833860424,0.9465343363490638
26,56,0.2586,90.0,0.12109,15159.23915,Altemus:1973,1.13495142,0.027005973,1.0,0.0,0.0,303.184783,15159.23915,303.184783,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.11990041617553873,1.043359343669,1.0725559497989496,0.13751,0.2497,4.433234524286382,0.07112017200000001,0.08578296010000001,0.29288728224352795,1.036467005669,0.2930541728010898,0.00032526407681957834,46605943.38675993,932118.8677351985,0.00042703509977715223,998.391320387447,15134852.791037578,302697.0558207516,38.86920113148377,0.7773840226296754,0.0008047782300838431,"[0.270,0.310]",0.29,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,3.0,1.0311242310116948,0.1177687752208928,0.2945533855482165,0.0,0.0,0.0,0.0,6.0,1.0407425230783907,0.13502802518530885,0.2948027836725016,0.01165528,4.187441e-12,0.01172569,0.009643959230083843,1.0,0.01260185,0.010665700212514282,0.01211586,0.010063226230083844,1.0497263283575942,0.009900021,3.568453e-12,0.01177004,0.009739033230083844,1.0,0.01156926,0.01134108756765578,0.01211586,0.010063225230083843,1.0595992260563103
26,56,0.2586,90.0,0.13085,10750.99367,Altemus:1973,1.316250427,0.02899732,1.0,0.0,0.0,215.0198734,10750.99367,215.0198734,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.12966041617553872,1.066548576629,1.0725559497989496,0.12775,0.2497,4.433234524286382,0.06607230000000001,0.08319402250000002,0.28843374022468315,1.0598299666289999,0.28423041357871176,0.00036933206654399747,29109288.480152223,582185.7696030445,0.00042703509977715223,1055.2427344351056,11344907.958225312,226898.1591645062,29.13589681609316,0.5827179363218632,0.00020305389559501907,"[0.270,0.310]",0.29,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,4.0,1.0832572357344414,0.1421700738055761,0.27527386561597006,0.0,0.0,0.0,0.0,5.0,1.0610046283679928,0.1261085024502425,0.28027086949079116,0.01165528,4.187441e-12,0.009793961,0.007101992895595019,1.0,0.008422395,0.006011661920560955,0.01007683,0.007317773895595019,0.8399290433507053,0.01555881,2.68833e-11,0.009821638,0.007127682895595019,1.0,0.009605958,0.006301951785519609,0.01007683,0.007317773895595019,0.9018773909684743
26,56,0.2586,90.0,0.14158,7396.916276,Altemus:1973,1.620675367,0.052355601,1.0,0.0,0.0,147.93832552,7396.916276,147.93832552,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.14039041617553874,1.092042477209,1.0725559497989496,0.11702,0.2497,4.433234524286382,0.06052274400000001,0.08056764040000002,0.2838443946954035,1.085514861209,0.2730455802563842,0.000415692282192642,17794211.229959972,355884.2245991995,0.00042703509977715223,1133.0671465320695,8381202.817983942,167624.05635967886,21.52453430197143,0.43049068603942864,2.8991123103599062e-05,"[0.270,0.310]",0.29,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,4.0,1.0832572357344414,0.1421700738055761,0.27527386561597006,0.0,0.0,0.0,0.0,5.0,1.0610046283679928,0.1261085024502425,0.28027086949079116,0.01165528,4.187441e-12,0.007961766,0.0054887081231035995,1.0,0.008422395,0.006011661920560955,0.008178907,0.0056304091231036,1.049233523041496,0.01555881,2.68833e-11,0.00800237,0.005546196123103599,1.0,0.009605958,0.006301951785519609,0.008178906,0.005630408123103599,1.126619145129378
26,56,0.2586,90.0,0.15142,5540.386732,Altemus:1973,1.823338422,0.06882913,1.0,0.0,0.0,110.80773464,5540.386732,110.80773464,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.15023041617553873,1.115421785849,1.0725559497989496,0.10718000000000001,0.2497,4.433234524286382,0.05543349600000002,0.07836151240000003,0.27993126370593197,1.109069321849,0.2612858458979782,0.0004560410666515541,12148876.794539265,242977.53589078534,0.00042703509977715223,1222.6816440933803,6774129.15839491,135482.5831678982,17.397261300369053,0.3479452260073811,4.3931604601563655e-06,"[0.270,0.310]",0.29,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,4.0,1.0832572357344414,0.1421700738055761,0.27527386561597006,0.0,0.0,0.0,0.0,6.0,1.112061504349,0.15331640248627001,0.2604507750808715,0.01165528,4.187441e-12,0.006572564,0.0048165141604601565,1.0,0.008422395,0.006011661920560955,0.006708591,0.004822022160460157,1.215877224714599,0.01555881,2.68833e-11,0.006609232,0.004859006160460156,1.0,0.006607962,0.004911976902340032,0.006708591,0.004822022160460157,1.0090752667795913
26,56,0.2586,90.0,0.15759,4837.897222,Altemus:1973,1.906096714,0.095241792,1.0,0.0,0.0,96.75794443999999,4837.897222,96.75794443999999,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.15640041617553874,1.130081372669,1.0725559497989496,0.10101,0.2497,4.433234524286382,0.052242372000000016,0.07707698010000003,0.2776274123713291,1.123838734669,0.25311676541507844,0.0004801803647221068,10075166.70282805,201503.334056561,0.00042703509977715223,1290.2116096355915,6241911.162048176,124838.22324096352,16.030423536473084,0.32060847072946164,1.3388321336230747e-06,"[0.270,0.310]",0.29,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,5.0,1.1401407265344412,0.16818112310427102,0.2491577906213448,0.0,0.0,0.0,0.0,6.0,1.112061504349,0.15331640248627001,0.2604507750808715,0.01165528,4.187441e-12,0.005810245,0.0046483288321336235,1.0,0.005487435,0.005266902942371859,0.005915163,0.004618578832133623,1.0878675098883397,0.01555881,2.68833e-11,0.005843866,0.0046824708321336235,1.0,0.006607962,0.004911976902340032,0.005915163,0.004618578832133623,1.0619141470757956
26,56,0.2586,90.0,0.16376,4415.207348,Altemus:1973,1.83517995,0.135119362,1.0,0.0,0.0,88.30414696,4415.207348,88.30414696,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.16257041617553872,1.144740959489,1.0725559497989496,0.09484000000000002,0.2497,4.433234524286382,0.049051248000000026,0.07586858560000002,0.27544252685451465,1.138608147489,0.24429321270337498,0.0005033610172393927,8771452.688598208,175429.05377196416,0.00042703509977715223,1368.584699513902,6042585.2216541525,120851.70443308304,15.518516339563616,0.3103703267912723,4.0787118574970565e-07,"[0.270,0.310]",0.29,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,5.0,1.1401407265344412,0.16818112310427102,0.2491577906213448,0.0,0.0,0.0,0.0,6.0,1.112061504349,0.15331640248627001,0.2604507750808715,0.01165528,4.187441e-12,0.005120628,0.00465211187118575,1.0,0.005487435,0.005266902942371859,0.005200111,0.004597121871185749,1.1056108208985795,0.01555881,2.68833e-11,0.005150824,0.00467867387118575,1.0,0.006607962,0.004911976902340032,0.005200111,0.004597120871185749,1.0792343271206657
