Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,0.23399999999999999,160.0,0.1393,5474.96577,306.1777264609721,Altemus:1973,1.0914,0.046264449,0.048232,0.0089,0.09469999999999999,5975.377641378,419.31312012952475,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.13743148850096343,1.0668342631150836,1.0806392183463158,0.2251,4.433234524286382,0.08596640107618313,0.10537089107618314,0.3246088277853563,1.055792679252817,0.012523975214527359,0.0001647688209531427,36265220.609166645,1858226.1175980833,8.422757481574208e-06,2233.9410950757933,13348641.67167138,936720.8107617982,34.28186881841025,2.4056784760475227,2.9209373888716114e-05,"[0.310,0.350]",0.33,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,6.0,1.051714372451081,0.13904513892233383,0.012624304388508253,0.0,0.0,0.0,0.0,6.0,1.0406182824294303,0.13496181809581553,0.012832730613964907,0.006918686,2.905376e-12,0.01025156,0.009228040373888715,1.0,0.01079065,0.010111109370903072,0.01053781,0.009520551373888715,1.053011684133949,0.009900021,3.568453e-12,0.01028632,0.009314559373888715,1.0,0.01157934,0.011353480590039449,0.01053781,0.009520551373888715,1.162637098527511
26,56,0.23399999999999999,160.0,0.14988,4672.28493,280.3685009876474,Altemus:1973,1.0914,0.046264449,0.04936053333333333,0.0089,0.08411999999999999,5099.331772602,374.6436738813868,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.14801148850096343,1.0959271007522307,1.0806392183463158,0.2251,4.433234524286382,0.07636212944591894,0.09882614384591895,0.3143662574862623,1.0852508075630811,0.011869381368411284,0.00019230823014675414,26516451.057297967,1457912.1277008932,8.422757481574208e-06,2360.268585241033,12035792.588593971,884259.6941215239,30.91022088962181,2.270948279300544,4.165555804120063e-06,"[0.310,0.350]",0.33,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,7.0,1.0944413454412685,0.15869616339579407,0.011809361611430343,0.0,0.0,0.0,0.0,7.0,1.0735493203601278,0.15251056879561053,0.01228272678428466,0.006918686,2.905376e-12,0.00841882,0.0071357025558041205,1.0,0.008190123,0.007694527125388782,0.008598112,0.00724050855580412,1.0656038194572526,0.009900021,3.568453e-12,0.008419994,0.00713358555580412,1.0,0.009328143,0.009141304412562955,0.008598112,0.00724050855580412,1.217460582111341
26,56,0.23399999999999999,160.0,0.16033,4330.70325,278.9549048019317,Altemus:1973,1.0914,0.046264449,0.0504752,0.0089,0.07367,4726.529527049999,364.4637326360693,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.15846148850096342,1.1246624649590538,1.0806392183463158,0.2251,4.433234524286382,0.0668758687147034,0.0925815776147034,0.3042722097311935,1.1143469739942966,0.0111045960367601,0.00021944721846033104,21538343.298274264,1271170.8389794775,8.422757481574208e-06,2526.729490482594,11942661.54363398,920901.2614629198,30.67104252640187,2.3650508431265305,5.959412532104938e-07,"[0.270,0.310]",0.29,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,4.0,1.114696372529,0.1566225989175406,0.01089127015488865,0.0,0.0,0.0,0.0,5.0,1.085114418649662,0.13895646369482118,0.01142767093678747,0.01165528,4.187441e-12,0.006811432,0.005966459941253211,1.0,0.006635904,0.005253751286915617,0.006908848,0.005961740941253211,0.8994902174522252,0.01555881,2.68833e-11,0.006839346,0.006002070941253211,1.0,0.008005489,0.005156853016268932,0.006908848,0.0059617399412532105,0.8466902327963055
26,56,0.2586,90.0,0.00204,5618.49085,271.2108536348211,Altemus:1973,0.962,0.049317889,0.037,0.0089,0.25656,5404.9881977,380.5934478211939,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0008504161755387291,0.760502972369,1.0725559497989496,0.2497,4.433234524286382,0.13269283200000004,0.13269699360000003,0.36427598548353424,0.751491544369,0.33332636399934346,-0.0002847147366074192,-18983872.28600922,-952570.4811296157,0.00042703509977715223,780.6086022042109,4219180.281936854,297094.5193117834,10.835663171148104,0.762995635678035,0.0,"[0.350,0.390]",0.37,"[0.100,0.145]",0.12,0.0,0.005850416175538729,0.007162140594878963,0.33325005654478984,0.0,0.0,0.0,0.0,0.0,0.005850416175538729,0.007000642125924423,0.3332426006481048,0.0,0.0,0.0,0.0,0.01658572,4.530322043081545e-07,0.006245757,1.577222e-11,2.6550188924758626,0.0,0.0,6.12449e-05,7.075977e-16,1.0,0.02700643,5.154016463052381e-07,0.006231869,1.570516e-11,4.33263548113255,0.0,0.0,6.124489e-05,7.075976e-16,1.0
26,56,0.2586,90.0,0.00557,5664.50185,273.3059773858354,Altemus:1973,0.962,0.049317889,0.037,0.0089,0.25303000000000003,5449.2507797,383.62720405704664,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.004380416175538729,0.768890061749,1.0725559497989496,0.2497,4.433234524286382,0.13086711600000003,0.13089814090000004,0.3617984810636994,0.7599414677490001,0.33328065904084125,-0.0002660271647184575,-20483813.318339363,-1027361.1631920417,0.00042703509977715223,780.8227024516357,4254898.720142037,299544.83020578825,10.927394962521843,0.7692885034243363,1.0936393474721465e-10,"[0.350,0.390]",0.37,"[0.100,0.145]",0.12,0.0,0.005850416175538729,0.007162140594878963,0.33325005654478984,0.0,0.0,0.0,0.0,0.0,0.005850416175538729,0.007000642125924423,0.3332426006481048,0.0,0.0,0.0,0.0,0.01658572,4.530322043081545e-07,0.02009081,3.279834393474722e-08,0.8254936634328098,0.0,0.0,0.003040989,1.1053516274721466e-10,1.0,0.02700643,5.154016463052381e-07,0.02004482,3.267756393474722e-08,1.347183637919526,0.0,0.0,0.003040989,1.1053516274721466e-10,1.0
26,56,0.2586,90.0,0.00846,8305.75235,402.28470695844624,Altemus:1973,0.962,0.049317889,0.037,0.0089,0.25014000000000003,7990.1337607000005,563.5225723598777,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.007270416175538729,0.7757565456890001,1.0725559497989496,0.2497,4.433234524286382,0.12937240800000005,0.12944397960000004,0.3597832397430431,0.766859393689,0.33321044054274523,-0.000250717281584137,-31869098.572762843,-1604535.2135945421,0.00042703509977715223,781.1517626279244,6241507.070803692,440196.65067954053,16.029385752751352,1.130509321028921,1.0308497691962141e-07,"[0.350,0.390]",0.37,"[0.100,0.145]",0.12,0.0,0.005850416175538729,0.007162140594878963,0.33325005654478984,0.0,0.0,0.0,0.0,0.0,0.005850416175538729,0.007000642125924423,0.3332426006481048,0.0,0.0,0.0,0.0,0.01658572,4.530322043081545e-07,0.01845436,4.511529976919621e-06,0.8985565229849654,0.0,0.0,0.01544903,1.0408416391962141e-07,1.0,0.02700643,5.154016463052381e-07,0.01840488,4.497770976919621e-06,1.4669970030131587,0.0,0.0,0.01544903,1.0408416371962141e-07,1.0
26,56,0.2586,90.0,0.01298,11250.785,550.3030347281815,Altemus:1973,0.962,0.049317889,0.037,0.0089,0.24562,10823.25517,766.8966756258425,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.011790416175538729,0.786495821609,1.0725559497989496,0.2497,4.433234524286382,0.12703466400000002,0.12720314440000002,0.35665549820520087,0.7776791256090001,0.33303887028251994,-0.0002267578815094916,-47730447.55027384,-2426830.9046852114,0.00042703509977715223,781.9564373256501,8463314.052999623,599679.7922692685,21.735411682349323,1.5400925785022213,4.7925483136324826e-06,"[0.350,0.390]",0.37,"[0.100,0.145]",0.12,1.0,0.01585041617553873,0.017159809826708283,0.3328550112122043,0.0,0.0,0.0,0.0,1.0,0.01585041617553873,0.017000642125924424,0.33279896573890866,0.0,0.0,0.0,0.0,0.005602633,0.00475280692836134,0.0141742,0.0006792418483136325,0.8391029605546391,0.0,0.0,0.01962207,9.449170313632482e-06,1.0,0.007581061,0.0054834986855733184,0.01413613,0.0006776770483136324,1.0444117259451209,0.0,0.0,0.01962207,9.449169313632483e-06,1.0
26,56,0.2586,90.0,0.0232,16698.7065,809.9358380091958,Altemus:1973,0.962,0.049317889,0.037,0.0089,0.2354,16064.155653,1133.7168561566086,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.022010416175538727,0.8107779897290001,1.0725559497989496,0.2497,4.433234524286382,0.12174888000000003,0.12228712000000003,0.34969575347721915,0.802143209729,0.3323537973797559,-0.00017255278225485374,-93097053.80046476,-4693843.97878298,0.00042703509977715223,785.1787852233973,12613234.22126211,890170.423904335,32.393201614426836,2.286128165615526,6.854819633348693e-05,"[0.310,0.350]",0.33,"[0.100,0.145]",0.12,1.0,0.017070222085318183,0.018110908136499404,0.33266333100766976,0.0,0.0,0.0,0.0,2.0,0.02585041617553873,0.027000642125924425,0.3319887150829189,0.0,0.0,0.0,0.0,0.008182253,0.008790169333547886,0.00595325,0.009516094196333487,1.0551419448282067,0.0,0.0,0.005910614,0.009159587196333488,1.0,0.008375872,0.008842180852935365,0.005923015,0.009501453196333488,1.0724569640210515,0.0,0.0,0.005910614,0.009159586196333487,1.0
26,56,0.2586,90.0,0.03343,21914.382,1058.3394065431057,Altemus:1973,0.962,0.049317889,0.037,0.0089,0.22517,21081.635484000002,1484.8028574368707,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.03224041617553873,0.835083917309,1.0725559497989496,0.2497,4.433234524286382,0.11645792400000003,0.11757548890000004,0.3428928242177139,0.8266312313090001,0.33121437882776616,-0.00011832561216817922,-178166291.28473163,-8944296.903690308,0.00042703509977715223,790.5714160212889,16666538.41663053,1173842.6975163228,42.80286322079263,3.014652903231672,0.0001768949475056888,"[0.310,0.350]",0.33,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,0.0,0.8462818424500176,0.03906104854738257,0.33020523491345916,0.0,0.0,0.0,0.0,0.0,0.8246364502607257,0.03425454411015009,0.3311744918368633,0.006918686,2.905376e-12,0.01186367,0.012113044947505688,1.0,0.01471937,0.013933257032733216,0.009917126,0.010042834947505689,1.4275327677489278,0.005143744,2.537129e-12,0.01180986,0.012090834947505688,1.0,0.009573109,0.010127225287711346,0.009917126,0.010042834947505689,0.9915247852988837
26,56,0.2586,90.0,0.04366,26790.4525,1290.6567153509363,Altemus:1973,0.962,0.049317889,0.037,0.0089,0.21494,25772.415305,1813.0906009639423,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.042470416175538726,0.859389844889,1.0725559497989496,0.2497,4.433234524286382,0.11116696800000002,0.11307316360000001,0.33626353296187206,0.851119252889,0.3295659245630589,-6.4234095226863e-05,-401226408.09334314,-20093016.19011795,0.00042703509977715223,798.4473676334637,20577917.15783364,1447657.4176206344,52.848033074262396,3.7178615551716416,0.00033481647198376965,"[0.310,0.350]",0.33,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,0.0,0.8462818424500176,0.03906104854738257,0.33020523491345916,0.0,0.0,0.0,0.0,1.0,0.8518059864208177,0.04873302540508876,0.3289926269751402,0.006918686,2.905376e-12,0.01710037,0.017667116471983768,1.0,0.01471937,0.013933257032733216,0.01595107,0.01591768647198377,0.8931859012526364,0.005143744,2.537129e-12,0.01703044,0.01763955647198377,1.0,0.01546238,0.017296857671458405,0.01595107,0.01591768647198377,1.0415176852640564
26,56,0.2586,90.0,0.05391,32057.6165,1541.5103538210444,Altemus:1973,0.962,0.049317889,0.037,0.0089,0.20469,30839.427073,2167.647421770327,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.05272041617553873,0.883743291389,1.0725559497989496,0.2497,4.433234524286382,0.10586566800000004,0.10877195610000004,0.3298059370296418,0.8756551493889999,0.32734239948776883,-1.0294192574187904e-05,-2995808253.1240077,-149745630.1416289,0.00042703509977715223,809.2119390017889,24955632.57944659,1754086.1732429948,64.09084485237463,4.5048292977194215,0.000522448138084181,"[0.310,0.350]",0.33,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,1.0,0.8800799565906676,0.056201713902101935,0.32682487627190465,0.0,0.0,0.0,0.0,2.0,0.8697213449548259,0.05828001148164012,0.3271598992130371,0.006918686,2.905376e-12,0.01837778,0.02187721813808418,1.0,0.01840157,0.021541563980125283,0.01849806,0.02077365813808418,1.0226838221954717,0.005143744,2.537129e-12,0.01830331,0.02185915813808418,1.0,0.01569873,0.020983793881700668,0.01849806,0.02077365813808418,0.9520353873765116
26,56,0.2586,90.0,0.06417,33907.916,1646.4248470176826,Altemus:1973,0.962,0.049317889,0.037594133333333335,0.0089,0.19443,32619.415191999997,2303.2783378927043,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.06298041617553873,0.9081204973490001,1.0725559497989496,0.2497,4.433234524286382,0.10055919600000002,0.10467698490000002,0.32353822788041603,0.9002149833490001,0.32447539213256626,4.33012372037689e-05,753313699.5254452,38022582.10937168,0.00042703509977715223,823.3358344524709,26856733.42645692,1896371.5923051897,68.97323599379602,4.8702455094239,0.0007259287107079339,"[0.310,0.350]",0.33,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,2.0,0.9075075355480313,0.06989739013652418,0.3232122908249535,0.0,0.0,0.0,0.0,4.0,0.907046810675628,0.07817052614038128,0.3223888910965237,0.006918686,2.905376e-12,0.01919749,0.024091698710707935,1.0,0.01866557,0.024405112103054433,0.01906396,0.023684038710707934,1.0159857327886426,0.005143744,2.537129e-12,0.01912746,0.024101198710707934,1.0,0.01675636,0.02504635871149914,0.01906396,0.023684038710707934,1.0027130056086202
26,56,0.2586,90.0,0.07442,36256.668,1791.3171296157514,Altemus:1973,0.962,0.049317889,0.03868746666666667,0.0089,0.18417999999999998,34878.914615999995,2483.322457792643,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.07323041617553873,0.932473943849,1.0725559497989496,0.2497,4.433234524286382,0.09525789600000002,0.10079623240000002,0.3174842238600211,0.924750879849,0.32089533508830426,9.629047484092872e-05,362226011.1773231,18603264.05675116,0.00042703509977715223,841.368908850403,29346034.33235029,2089390.3066366971,75.36623755937788,5.365954541621064,0.0009344094346280517,"[0.310,0.350]",0.33,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,3.0,0.9347477189700373,0.08331777862421863,0.3188602025553944,0.0,0.0,0.0,0.0,2.0,0.9191904825016042,0.07025367881874686,0.3219428356722645,0.006918686,2.905376e-12,0.01999064,0.024005459434628052,1.0,0.01902707,0.02427254833355471,0.02001091,0.024231859434628054,0.9889713141622389,0.009900021,3.568453e-12,0.01994057,0.02405583943462805,1.0,0.02032852,0.024099160307574134,0.02001091,0.024231859434628054,0.9995800183207358
26,56,0.2586,90.0,0.08469,36179.983,1820.756411083347,Altemus:1973,0.962,0.049317889,0.03978293333333333,0.0089,0.17390999999999998,34805.143646,2500.3576808575467,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.08350041617553873,0.956874909269,1.0725559497989496,0.2497,4.433234524286382,0.089946252,0.09711864810000001,0.31163864988155754,0.949334651269,0.31650759718398086,0.00014865137809941194,234139394.40725362,12248500.043273732,0.00042703509977715223,864.0913946527156,30074825.11416024,2160537.555582827,77.23791189093906,5.548674305560656,0.001139939120554485,"[0.310,0.350]",0.33,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,4.0,0.9659062611014757,0.09845563426331372,0.31294781593305054,0.0,0.0,0.0,0.0,3.0,0.954222502358097,0.08892203006432935,0.31545286045847065,0.006918686,2.905376e-12,0.01944226,0.021913329120554485,1.0,0.01765302,0.021390594822878365,0.01978976,0.022541069120554487,0.9366320640808831,0.009900021,3.568453e-12,0.01942412,0.022003769120554486,1.0,0.01912969,0.02227629068450513,0.01978976,0.022541069120554487,0.9830081380791074
26,56,0.2586,90.0,0.09492,34420.61,1812.8448615071422,Altemus:1973,0.962,0.049317889,0.04087413333333333,0.0089,0.16368,33112.62682,2433.735269548901,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.09373041617553873,0.981180836849,1.0725559497989496,0.2497,4.433234524286382,0.084655296,0.0936651024,0.30604754924684496,0.973822672849,0.31124929730077733,0.00019988629971493666,165657310.51714313,9069380.263142047,0.00042703509977715223,892.2615244551325,29545122.885127105,2171528.3417279255,75.87753509941345,5.576900749726663,0.0013298644096970086,"[0.270,0.310]",0.29,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,2.0,0.9897654137943901,0.09800177716790459,0.3069509122175499,0.0,0.0,0.0,0.0,4.0,0.9816230236893682,0.10352360195826169,0.30955190058825827,0.01165528,4.187441e-12,0.01770641,0.01863570440969701,1.0,0.01706508,0.016316797338282604,0.01821604,0.01938229440969701,0.8814115435660342,0.009900021,3.568453e-12,0.0177189,0.018750074409697007,1.0,0.01682647,0.01902309525822371,0.01821604,0.01938229440969701,0.964861926664397
26,56,0.2586,90.0,0.10521,26609.695,1416.602396789746,Altemus:1973,0.962,0.049317889,0.04197173333333333,0.0089,0.15339,25598.526589999998,1891.9214209943818,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.10402041617553873,1.0056293211890002,1.0725559497989496,0.2497,4.433234524286382,0.079333308,0.0904024521,0.3006700053214487,0.9984543191890001,0.30496599222803455,0.0002502800179138592,102279545.93966202,5660069.903292515,0.00042703509977715223,927.3360287629491,23738435.990153357,1754446.8972764856,60.964850850383996,4.505755706136094,0.0014521558338604222,"[0.270,0.310]",0.29,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,2.0,0.9897654137943901,0.09800177716790459,0.3069509122175499,0.0,0.0,0.0,0.0,5.0,1.0079874540950617,0.11757304727198892,0.3032804744494605,0.01165528,4.187441e-12,0.01537114,0.015037705833860422,1.0,0.01706508,0.016316797338282604,0.01588406,0.015694885833860424,1.0480101037563625,0.009900021,3.568453e-12,0.0154042,0.015155185833860422,1.0,0.01434664,0.01534312635080416,0.01588406,0.015694885833860424,0.9547701696588501
26,56,0.2586,90.0,0.12109,18848.0775,1090.519007085251,Altemus:1973,0.962,0.049317889,0.0436656,0.0089,0.13751,18131.850554999997,1401.6510634026845,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.11990041617553873,1.043359343669,1.0725559497989496,0.2497,4.433234524286382,0.07112017200000001,0.08578296010000001,0.29288728224352795,1.036467005669,0.2930541728010898,0.00032526407681957834,55745014.11988882,3352718.8669228726,0.00042703509977715223,998.391320387447,18102682.21667431,1399396.2559130753,46.491155600530284,3.593917647216289,0.0008047782300838431,"[0.270,0.310]",0.29,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,3.0,1.0340952976943902,0.11917453897977859,0.2935665012281005,0.0,0.0,0.0,0.0,6.0,1.0406182824294303,0.13496181809581553,0.29483619635548314,0.01165528,4.187441e-12,0.01172569,0.009643959230083843,1.0,0.0123203,0.010269736178082004,0.01211586,0.010063226230083844,1.018241700823222,0.009900021,3.568453e-12,0.01177004,0.009739033230083844,1.0,0.01157934,0.011353480590039449,0.01211586,0.010063225230083843,1.0606053752346087
26,56,0.2586,90.0,0.13085,15502.4205,898.4358346958561,Altemus:1973,0.962,0.049317889,0.044706666666666665,0.0089,0.12775,14913.328521,1153.9228328589363,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.12966041617553872,1.066548576629,1.0725559497989496,0.2497,4.433234524286382,0.06607230000000001,0.08319402250000002,0.28843374022468315,1.0598299666289999,0.28423041357871176,0.00036933206654399747,40379186.84004498,2432596.343726434,0.00042703509977715223,1055.2427344351056,15737181.568029089,1217668.6854731673,40.416096810180264,3.1272064354133216,0.00020305389559501907,"[0.270,0.310]",0.29,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,4.0,1.114696372529,0.1566225989175406,0.2615336896667751,0.0,0.0,0.0,0.0,5.0,1.085114418649662,0.13895646369482118,0.2710318309897948,0.01165528,4.187441e-12,0.009793961,0.007101992895595019,1.0,0.006635904,0.005253751286915617,0.01007683,0.007317773895595019,0.7286848319182806,0.01555881,2.68833e-11,0.009821638,0.007127682895595019,1.0,0.008005489,0.005156853016268932,0.01007683,0.007317773895595019,0.7545282050174447
26,56,0.2587,140.0,0.00491,23.033536,2.766202170328945,Altemus:1973,0.9997,0.019638366,0.037,0.0089,0.25379,23.026625939200002,2.802123552001214,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.002815111358461994,0.673499746200767,1.072526395816413,0.2498,4.433234524286382,0.23190096650399616,0.23192507460399617,0.481585999177713,0.6576690968850039,0.06211630050218866,-0.00019787822723685712,-116367.65833583851,-13979.315506085693,3.2007068361726457e-05,1941.1092424562717,44697.19643316445,5439.227925293953,0.11479096243360311,0.013968979226109799,1.074082871459939e-15,"[0.470,0.510]",0.49,"[0.206,0.322]",0.265,0.0,0.006751854982189736,0.009052479921102474,0.06210247092143369,0.0,0.0,0.0,0.0,0.0,0.006751854982189736,0.009291937289291476,0.06210337984619222,0.0,0.0,0.0,0.0,0.0007534484,1.09128203540081e-06,0.0005365015,7.692181740828715e-10,1.4204229429258295,0.0,0.0,2.053009e-07,1.0755586614599389e-15,1.0,0.0003338451,8.409950344319389e-07,0.0005325606,7.634913740828715e-10,0.6394454504127615,0.0,0.0,2.053009e-07,1.0755586614599389e-15,1.0
26,56,0.2587,140.0,0.01091,497.532488,29.024923595624237,Altemus:1973,0.9997,0.019638366,0.037,0.0089,0.24778999999999998,497.3832282536,30.617117218058457,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.008815111358461993,0.6900529170234604,1.072526395816413,0.2498,4.433234524286382,0.22641845813477757,0.22653748623477757,0.47595954264493695,0.6744108812542224,0.062091743036376094,-0.0001829968028002935,-2717988.6240766733,-158608.9109288946,3.2007068361726457e-05,1941.9786500423886,965907.6101576514,59457.78796331473,2.4806357677876503,0.15269898895533016,1.5526672324770508e-07,"[0.470,0.510]",0.49,"[0.206,0.322]",0.265,0.0,0.006751854982189736,0.009052479921102474,0.06210247092143369,0.0,0.0,0.0,0.0,0.0,0.006751854982189736,0.009291937289291476,0.06210337984619222,0.0,0.0,0.0,0.0,0.0007534484,1.09128203540081e-06,0.001354084,2.0559676723247705e-05,0.5016478500065635,0.0,0.0,0.0002664907,1.5527363213270508e-07,1.0,0.0003338451,8.409950344319389e-07,0.001344588,2.0455226723247703e-05,0.22570809242424583,0.0,0.0,0.0002664907,1.5527363213070508e-07,1.0
26,56,0.2587,140.0,0.02659,2146.2146,102.03741023398418,Altemus:1973,0.9997,0.019638366,0.037,0.0089,0.23210999999999998,2145.57073562,110.371433849059,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.024495111358461993,0.7333118701067659,1.072526395816413,0.2498,4.433234524286382,0.21209083626321976,0.21279786436321976,0.46130018899109476,0.7181627444057802,0.06192873555385194,-0.00014409517659763965,-14889955.280121053,-708125.092340222,3.2007068361726457e-05,1947.7671477342897,4179072.1919807293,214977.8528995255,10.732657913216064,0.5521043064333192,2.317937934043681e-05,"[0.430,0.470]",0.45,"[0.206,0.322]",0.265,2.0,0.028065621458457146,0.029998002204024488,0.061863372439847075,0.0,0.0,0.0,0.0,2.0,0.02675185498218973,0.02929193728929147,0.06193428336457582,0.0,0.0,0.0,0.0,0.002287071,0.0044622612759251295,0.001429226,0.003406569379340437,1.3255140527739142,0.0,0.0,0.0007068545,0.003466317379340437,1.0,0.0007051507,0.0019936575459259752,0.001417903,0.003387974379340437,0.5839230571479195,0.0,0.0,0.0007068545,0.003466316379340437,1.0
26,56,0.2587,140.0,0.04232,3937.5992,180.26774677520345,Altemus:1973,0.9997,0.019638366,0.037,0.0089,0.21638,3936.41792024,196.10351185983995,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.040225111358462,0.7767087662802606,1.072526395816413,0.2498,4.433234524286382,0.19771752682191845,0.19950850922191846,0.4466637540946416,0.7620541224270816,0.06159903815833454,-0.00010506447608815613,-37466687.75978173,-1715782.093882491,3.2007068361726457e-05,1959.568915479049,7713682.194836991,384278.3460568194,19.810213474491913,0.9869004032996908,8.22820666355343e-05,"[0.430,0.470]",0.45,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,0.0,0.7576728632275851,0.041611107038982964,0.06162391057697596,0.0,0.0,0.0,0.0,0.0,0.7633501125458918,0.022911183641057438,0.061931795473870385,0.0004041937,1.154204e-12,0.004766495,0.008252910066635534,1.0,0.003126518,0.00572364687492086,0.003461935,0.006162571066635534,0.9267781899492602,0.001554724,1.633242e-12,0.004718878,0.008200737066635535,1.0,0.003475489,0.0038377539579660014,0.003461935,0.006162571066635534,0.6442283724374824
26,56,0.2587,140.0,0.05809,5824.88928,262.6046330455918,Altemus:1973,0.9997,0.019638366,0.037,0.0089,0.20060999999999998,5823.141813216001,286.36549030865393,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.055995111358461996,0.8202160169259066,1.072526395816413,0.2498,4.433234524286382,0.18330766732482232,0.18668211542482233,0.43206725798748313,0.8060571123441778,0.06106801343485334,-6.59479602332411e-05,-88299043.55830012,-3981997.8073139223,3.2007068361726457e-05,1978.846287237269,11523102.55713858,566673.28729016,29.593534680255637,1.4553255511387302,0.00017391690822179636,"[0.430,0.470]",0.45,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,1.0,0.7985593583456667,0.062256538967074504,0.06100586459330903,0.0,0.0,0.0,0.0,2.0,0.8124586677313794,0.049080835323183865,0.061257372113230145,0.0004041937,1.154204e-12,0.007247243,0.015070336908221797,1.0,0.005663472,0.01236016693293642,0.006887641,0.012915856908221796,0.9498043196880802,0.001554724,1.633242e-12,0.007175152,0.014982346908221795,1.0,0.008836126,0.012493239261358771,0.006887641,0.012915856908221796,0.9834968657158116
26,56,0.2587,140.0,0.07389,7766.7218,362.13810873004536,Altemus:1973,0.9997,0.019638366,0.03862026666666667,0.0089,0.18481,7764.391783460001,392.8478485096582,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.07179511135846199,0.8638060334256659,1.072526395816413,0.2498,4.433234524286382,0.16887039528588016,0.17433012738588016,0.4175285946924835,0.8501438111831199,0.060294093464381714,-2.6794479288110032e-05,-289775804.1861043,-13515400.125381164,3.2007068361726457e-05,2007.5516496391476,15587417.533329768,788662.3463327542,40.031474080949785,2.025435977982458,0.0002891685986611399,"[0.390,0.430]",0.41,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,2.0,0.8643728296649992,0.07783370190930194,0.06001792361094105,0.0,0.0,0.0,0.0,4.0,0.8500830386730935,0.06913063476413235,0.06042951497452256,0.001219229,1.522462e-12,0.01042075,0.02148657859866114,1.0,0.01097027,0.021871257446287876,0.009678575,0.01999676859866114,1.1006563701324479,0.001554724,1.633242e-12,0.01032742,0.02139822859866114,1.0,0.01020772,0.019762390814287194,0.009678575,0.01999676859866114,0.9897280863919224
