qvcenter,Q2center,bin,nu,Ex,W2,RL,RLerr,RT,RTerr,Chi2,num_points
0.475,,W2bin,0.07477715824933362,0.0726680907516579,0.800645623129,0.022315448927049855,0.004521683000190779,0.0560710935777934,0.0018372071001521027,1.0945664598993032,6
0.475,,W2bin,0.07955135903556754,0.07744935388045042,0.8103414258461639,0.020581834930597964,0.0065291960370981224,0.06183722272003736,0.0015812719888469355,2.453917484318459,6
0.475,,W2bin,0.08650427238080505,0.08441333403280224,0.8245434579882429,0.02174984162123656,0.003942543696719627,0.06749776521736428,0.0020953809724963838,3.663578071555066,6
0.475,,W2bin,0.09356446708048882,0.09148571461306299,0.8390635584710789,0.026543738572848436,0.003556284133424991,0.07273353737153679,0.0021329752282153495,6.575632446556238,6
0.475,,W2bin,0.09954270923213537,0.09747502233576699,0.8514364463290001,0.024829671916138166,0.0067048059764752525,0.07856701995308749,0.0022366953221954504,2.8705272985564507,6
0.475,,W2bin,0.10436603859341476,0.1023077789398337,0.861471164799,0.029645187520441617,0.004007924210790622,0.07802921586446951,0.00246086685852113,2.6177315941600803,6
0.475,,W2bin,0.1106158858210865,0.1085705049041707,0.874542894799,0.025582755808872166,0.007441445719177688,0.08762813945044519,0.002480855242476466,0.754837478025125,6
0.475,,W2bin,0.116061106756013,0.11402755693195761,0.8859954086690001,0.03462717128865242,0.005504053430372912,0.08423315013099385,0.0027288781232794896,1.1893521860452327,6
0.475,,W2bin,0.12224203462657235,0.1202226031984967,0.8990671386690001,0.029042938893237977,0.005641969512400128,0.0905542234350742,0.002576097604835549,1.5943544894903836,6
0.475,,W2bin,0.12872202399448895,0.12671818047097072,0.912853381229,0.03559167533267989,0.005052966166637917,0.0884182093110433,0.00322689018345013,2.7252726778964114,6
0.475,,W2bin,0.13501128490731185,0.13302334026305068,0.926314156229,0.03795452565969767,0.006208901120754356,0.08855709123217125,0.002651846736483105,0.8602082118679164,6
0.475,,W2bin,0.14190015229040942,0.1399304924637918,0.941149038929,0.038480536533775665,0.006065703011521999,0.08997673957671323,0.0028642592251590343,1.9489661478634057,6
0.475,,W2bin,0.14765129705251556,0.14569759902932158,0.953606578929,0.03187066609614012,0.00534328393636199,0.09540771443322588,0.0030725619262789816,2.3600053076577843,6
0.475,,W2bin,0.1548443955961779,0.15291155386603741,0.969280640554971,0.029060416533442154,0.008854397892362989,0.09011345499740901,0.0027215094427661276,0.612219160599017,6
0.475,,W2bin,0.1616515317543249,0.1597393407099853,0.9842089755549708,0.030746811206542855,0.005758657681801408,0.09250354788710065,0.003500508188365794,1.0136145546509256,6
0.475,,W2bin,0.16748668501785413,0.1655929030708869,0.997079481010784,0.0340413802407673,0.009802174829888316,0.0894133719235004,0.0026742173977298044,4.86807529618683,6
0.475,,W2bin,0.1740617562890877,0.17218949991348537,1.0116636100487042,0.030089070294067266,0.006179737303539732,0.08699526074742157,0.003746440069200846,1.065957956784286,6
0.475,,W2bin,0.18033657289257976,0.17848563197250406,1.02566237656692,0.03522777530084586,0.006720562249353516,0.0820740440916752,0.0021428360276438204,1.0973326849022353,6
0.475,,W2bin,0.18742013958893156,0.18559416843709237,1.0415600445175857,0.028176955776644697,0.0067170407155370745,0.08329636045860421,0.003101668494685841,3.4065794617239065,6
0.475,,W2bin,0.19377967290091058,0.19197693873742835,1.0559182542220962,0.033623189381441376,0.005173376698004776,0.07719501376863691,0.0026235612509505086,2.2050503993397763,6
0.475,,W2bin,0.20077964240629453,0.19900338168201717,1.071815922172762,0.03226815328366265,0.006486988254842558,0.07250319377751063,0.002826848723438924,1.7801380805760751,6
0.475,,W2bin,0.210958957643126,0.20922287064020645,1.0951090924682516,0.01794466027368697,0.005765127571211334,0.07445426444280624,0.002476877208289585,0.7529873514163463,6
0.475,,W2bin,0.22909676940856227,0.22743718822723882,1.137127178529,0.01635959244814685,0.005935081665048684,0.06741153733781191,0.0022262936586969,9.181704215508171,6
0.475,,W2bin,0.2407466409737612,0.23913952557960627,1.1644623138018968,0.014079811168585518,0.007316116684622939,0.068976750861129,0.0032891357658655423,6.613840515998577,6
0.475,,W2bin,0.2505239100107065,0.24896283513574233,1.187613093251004,0.0102090092643965,0.003259266580107295,0.0743875923553172,0.0025316348823088623,22.27519196294248,6
0.475,,W2bin,0.2588396169980417,0.25731914239456766,1.2074536177759,0.015390561103077419,0.003462209904051018,0.06969556575766202,0.0034157889076681953,1.5965887856581382,6
0.475,,W2bin,0.26860396432543354,0.2671328549498665,1.230927007019374,0.014924901128502992,0.004013712593314024,0.07338950291132534,0.003095810085064915,5.087394497043478,6
0.475,,W2bin,0.2798333869239126,0.2784213093945936,1.2581581698648288,0.015435351796100323,0.004471508538570006,0.07812219930413165,0.003371065234109894,8.135683916413804,6
0.475,,W2bin,0.29128975786475586,0.2899403963919585,1.2861995755279845,0.012217402291518596,0.005355042742931909,0.09096987462203286,0.0050347995981342205,2.0060871100681803,6
0.475,,W2bin,0.3020128170134565,0.3007244368647806,1.3126839078847372,0.019985720156937607,0.005914585409211621,0.09045396282802842,0.004911776538377142,5.956837788573337,6
0.475,,W2bin,0.3146869982160253,0.31347353770111797,1.3442837571295023,0.01672838875566675,0.011832294454675528,0.10486514225161606,0.012052605521841571,2.6852240829561373,6
0.475,,W2bin,0.3264881462760477,0.3253472132854009,1.3739957571295025,-0.0023037354569717386,0.013109022220782744,0.129120578371069,0.012399232772822604,3.166740412505809,6
0.475,,W2bin,0.3372987379754281,0.3362265878158823,1.4014582587216542,0.0013071837906933634,0.012291744884490396,0.1350662105418689,0.010670117085705515,3.8437669603391416,6
0.475,,W2bin,0.3477435934558094,0.34674002713030705,1.4282136786436848,0.011560956526590647,0.016095271118126232,0.13179079533527027,0.013543719414448124,5.419452283297922,6
0.475,,W2bin,0.35646710024761175,0.3555224176957778,1.450726927189196,0.004111154553793366,0.01726486312065168,0.13834382167007792,0.013722247185763422,4.609108194174503,6
0.475,,W2bin,0.36459293198938403,0.3637044112564138,1.4718346367385666,-0.008299047319363958,0.020070128326915054,0.15720390366571788,0.014992502166129332,6.109640604810062,6
0.475,,W2bin,0.3754622158041435,0.37465079729926776,1.5002752172439595,-0.0025677071224156265,0.022159215918240577,0.15196137296060974,0.01503717797872387,7.633188129978825,6
0.475,,W2bin,0.38653828735244267,0.3858077678052475,1.5294999470964368,-0.023832284411690597,0.02529605401562847,0.16194647145193358,0.015533416226503723,18.539681113029772,6
0.57,,Exbin,0.010483811204636595,0.0073706279579388,0.5752394868071904,-4.547119948367781e-06,2.671701924069748e-06,2.443348630224201e-05,1.8262097907786182e-06,49.27480692084589,6
0.57,,Exbin,0.02048084405613082,0.0173706279579388,0.5943089334924077,-2.834263576438938e-08,2.933184384055662e-09,4.362791443971605e-08,3.315767802431421e-09,107.00271729621275,4
0.57,,W2bin,0.029782689178292077,0.026676954586629678,0.6122318173504582,36.570245047707516,1.1553764377086728,0.0010576026090514756,5.3677721347105774e-05,5.4390768556005025,7
0.57,,W2bin,0.04925029979240447,0.046159312855881394,0.6503022676328793,0.0031276410426084415,0.000603730947556925,0.011530577409914573,0.00040806663627819843,64.85267156100299,6
0.57,,W2bin,0.061516833130948245,0.058438869903120354,0.6746797104320094,0.0034653240837742606,0.00084067295947106,0.016960498010780433,0.0006434593639710003,7.22693735184957,6
0.57,,W2bin,0.06968208933234721,0.06661439448611978,0.6910734621109802,0.003813664889077516,0.0010455734279156922,0.02221383891020187,0.0007554935656324903,6.1983083842769435,6
0.57,,W2bin,0.07861884405763064,0.07556385277711934,0.7091690225109287,0.0057533143119642685,0.0009313210529092659,0.027204290651545546,0.0008049900047653987,4.846165759937637,6
0.57,,W2bin,0.08683746104906642,0.08379550395649571,0.7259514573522298,0.0065823314149096555,0.0017996446791926203,0.03364916701765377,0.0009600811057329384,6.197548564986282,6
0.57,,W2bin,0.09318958075576356,0.09015858486906199,0.73901505549934,0.009066484165304185,0.00169759202876214,0.03614586450236492,0.0011827513887395923,2.116743622748179,6
0.57,,W2bin,0.09968107996737385,0.09666208496065291,0.7524486721209176,0.008900703244238879,0.0014778278506657994,0.04307190935255958,0.001527302924145272,2.299677835276422,6
0.57,,W2bin,0.10534133864706041,0.10233346709137324,0.7642308878297411,0.007647672438458681,0.0024986985392981037,0.04652477137585631,0.0013079808310800165,3.9692129624996126,6
0.57,,W2bin,0.11280672020619253,0.10981445873586788,0.7798685782287282,0.0111871418721221,0.0017272927251761683,0.04968547959191978,0.001932775651150979,3.383612773717127,6
0.57,,W2bin,0.12021321342794755,0.11723749470430377,0.7954930640170346,0.012638881651394925,0.003121118946400931,0.05424875399894536,0.0015608309940515807,2.65392502787897,6
0.57,,W2bin,0.12819017487517248,0.1252334492982894,0.8124437033648328,0.017540437007891783,0.0022073021962157637,0.05630811145087451,0.002237854418528439,3.5941035112526243,6
0.57,,W2bin,0.1373114457926653,0.13437793285102906,0.831981900031115,0.011572110406258052,0.003140272642399034,0.06652745689135141,0.0018193975949521205,10.858828366157487,6
0.57,,W2bin,0.146302597980429,0.14339352750347614,0.8514042277346052,0.019153025531377373,0.0027220694769004793,0.06809762142875667,0.002443689678848157,2.990256298606278,6
0.57,,W2bin,0.15763418378312577,0.15475812561260474,0.8761125554674619,0.015802519639409842,0.0028896788331811488,0.0776853391323449,0.0027867809920894375,1.4519769919181362,6
0.57,,W2bin,0.16684937215274098,0.1640019754762706,0.8963954574325013,0.020154936400356618,0.0026909275171493594,0.07505164386771074,0.0023976064590727113,2.013306740707007,6
0.57,,W2bin,0.17467342041364542,0.17185163630544897,0.9137497347115466,0.019971820660857145,0.0036386975186145937,0.08132121576555026,0.0025340807625448404,1.125255706608547,6
0.57,,W2bin,0.18541600206152176,0.18263129634971131,0.9377769733540188,0.025887761087273923,0.0033764632215631837,0.07871897875115869,0.003006221486945225,1.58380845517992,6
0.57,,W2bin,0.19555065952320538,0.1928029620113891,0.9606560908945936,0.024859936246506318,0.003445136699699476,0.07905463653586955,0.0025601239430322028,0.08129868340074403,6
0.57,,W2bin,0.2051728266557712,0.20246208809260124,0.9825683584965,0.025394825694258286,0.0034885913686484534,0.07881552338720976,0.003068801958533814,4.069525323753226,6
0.57,,W2bin,0.21785678408165998,0.2151974768133899,1.0117360776407058,0.02838669315834543,0.0033905252660116738,0.07320584819994667,0.0031298998518844447,4.124782876222476,6
0.57,,W2bin,0.23323374304053746,0.2306409226712925,1.047528048989448,0.022635080265384452,0.0032939127341686217,0.07752655171781463,0.003414042788704179,2.32814078196127,6
0.57,,W2bin,0.2482872212605126,0.24576387995765922,1.0830251586777968,0.022567934111170414,0.0035451143410898394,0.06848699696725644,0.0031525241771413084,4.509135121399521,6
0.57,,W2bin,0.2630885630791514,0.2606377727361173,1.118369605243982,0.021099339956398816,0.0034059977236670295,0.06899106700756162,0.003214214060652684,1.9971619407447225,6
0.57,,W2bin,0.2781015844359166,0.27572867300915954,1.1546671296616486,0.015292658255849688,0.003521760647622344,0.07057239310627061,0.003380604362843272,1.6434714315269459,6
0.57,,W2bin,0.29316656073824043,0.29087614103473847,1.1915433917511904,0.0210249308905009,0.003994388465188643,0.06276073870588714,0.0040425722591478285,5.268775208031518,6
0.57,,W2bin,0.31031636184182976,0.3081251454083633,1.234075394504588,0.016147451567241723,0.004972293434514763,0.06823876230182933,0.004527006555494102,7.0432709160556835,6
0.57,,W2bin,0.32682736271816826,0.3247369816151586,1.275578927749641,0.00884174394460839,0.004630895859555331,0.07842970729546671,0.004009699883978338,3.965557081903011,6
0.57,,W2bin,0.34075067257858505,0.33874938506226676,1.3110015550164116,0.012196150107219816,0.005321357748175918,0.08340311247843561,0.00422541792098293,4.451121037354669,6
0.57,,W2bin,0.35522797696573194,0.3533232690795985,1.3482447774113029,-0.0006871121881695278,0.012065713689738557,0.0976215337535474,0.004116961093514544,3.136336627893507,6
0.57,,W2bin,0.3733236758267723,0.3715453360894871,1.3953858400398391,0.006889871053307009,0.013211955241280339,0.10195475627689739,0.005157863266021265,1.202395662492134,6
0.57,,W2bin,0.3950247284536629,0.3934062123165477,1.4527828326996972,0.021330589414233242,0.019933505624431132,0.11063735928230291,0.007107671809114821,1.816673701008572,6
0.57,,W2bin,0.41864773116926346,0.4172134561805776,1.5163338706769285,0.017026095700622083,0.009294806666171378,0.12309461376129954,0.006091013258529601,1.065536420514293,6
0.57,,W2bin,0.44896993838126764,0.44778783205501416,1.5995429700886934,-0.009177668736395354,0.013247873129889976,0.1465036575633013,0.007082873312341862,3.0091342286340486,7
0.649,,Exbin,0.02403127899239621,0.0199995118064282,0.5048285253670755,-2.7818509119600794e-05,1.4921146216698883e-05,8.500917354729703e-05,1.5557043925431987e-05,43.45204613010296,4
0.649,,W2bin,0.04354374058087973,0.03952461202947827,0.5427631120848625,0.0017902178929094605,0.00017662605415770142,-0.0002201979886944418,2.1753829068692245e-05,725.2501973091303,7
