qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
2.783,7.74504,-0.33944,0.007,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74504,-0.33934,0.0071,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74504,-0.33924,0.0072,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74504,-0.33914,0.0073,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74503,-0.33904,0.0074,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74503,-0.33894,0.0075,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74503,-0.33884,0.0076,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74503,-0.33874,0.0077,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74503,-0.33864,0.0078,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74503,-0.33854,0.0079,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74502,-0.33844,0.008,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74502,-0.33834,0.0081,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74502,-0.33824,0.0082,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74502,-0.33814,0.0083,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74502,-0.33804,0.0084,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74502,-0.33794,0.0085,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74502,-0.33784,0.0086,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74501,-0.33774,0.0087,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74501,-0.33764,0.0088,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74501,-0.33754,0.0089,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74501,-0.33744,0.009,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74501,-0.33734,0.0091,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.745,-0.33724,0.0092,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.745,-0.33714,0.0093,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.745,-0.33704,0.0094,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.745,-0.33694,0.0095,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.745,-0.33684,0.0096,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74499,-0.33674,0.0097,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74499,-0.33664,0.0098,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74499,-0.33654,0.0099,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74499,-0.33644,0.01,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74499,-0.33634,0.0101,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74498,-0.33624,0.0102,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74498,-0.33614,0.0103,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74498,-0.33604,0.0104,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74498,-0.33594,0.0105,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74498,-0.33584,0.0106,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74497,-0.33574,0.0107,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74497,-0.33564,0.0108,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74497,-0.33554,0.0109,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74497,-0.33544,0.011,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74497,-0.33534,0.0111,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74496,-0.33524,0.0112,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74496,-0.33514,0.0113,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74496,-0.33504,0.0114,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74496,-0.33494,0.0115,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74495,-0.33484,0.0116,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74495,-0.33474,0.0117,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74495,-0.33464,0.0118,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74495,-0.33454,0.0119,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74494,-0.33444,0.012,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74494,-0.33434,0.0121,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74494,-0.33424,0.0122,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74494,-0.33414,0.0123,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74494,-0.33404,0.0124,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74493,-0.33394,0.0125,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74493,-0.33384,0.0126,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74493,-0.33374,0.0127,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74493,-0.33364,0.0128,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74492,-0.33354,0.0129,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74492,-0.33344,0.013,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74492,-0.33334,0.0131,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74491,-0.33324,0.0132,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74491,-0.33314,0.0133,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74491,-0.33304,0.0134,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74491,-0.33294,0.0135,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.7449,-0.33284,0.0136,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.7449,-0.33274,0.0137,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.7449,-0.33264,0.0138,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.7449,-0.33254,0.0139,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74489,-0.33244,0.014,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74489,-0.33234,0.0141,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74489,-0.33224,0.0142,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74488,-0.33214,0.0143,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74488,-0.33204,0.0144,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74488,-0.33194,0.0145,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74488,-0.33184,0.0146,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74487,-0.33174,0.0147,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74487,-0.33164,0.0148,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74487,-0.33154,0.0149,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74486,-0.33144,0.015,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74486,-0.33134,0.0151,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74486,-0.33124,0.0152,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74485,-0.33114,0.0153,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74485,-0.33104,0.0154,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74485,-0.33093,0.0155,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74485,-0.33083,0.0156,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74484,-0.33073,0.0157,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74484,-0.33063,0.0158,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74484,-0.33053,0.0159,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74483,-0.33043,0.016,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74483,-0.33033,0.0161,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74483,-0.33023,0.0162,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74482,-0.33013,0.0163,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74482,-0.33003,0.0164,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74482,-0.32993,0.0165,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74481,-0.32983,0.0166,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74481,-0.32973,0.0167,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74481,-0.32963,0.0168,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.7448,-0.32953,0.0169,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.7448,-0.32943,0.017,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.7448,-0.32933,0.0171,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74479,-0.32923,0.0172,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74479,-0.32913,0.0173,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74479,-0.32903,0.0174,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74478,-0.32893,0.0175,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74478,-0.32883,0.0176,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74478,-0.32873,0.0177,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74477,-0.32863,0.0178,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74477,-0.32853,0.0179,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74476,-0.32843,0.018,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74476,-0.32833,0.0181,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74476,-0.32823,0.0182,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74475,-0.32813,0.0183,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74475,-0.32803,0.0184,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74475,-0.32793,0.0185,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74474,-0.32783,0.0186,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74474,-0.32773,0.0187,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74474,-0.32763,0.0188,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74473,-0.32753,0.0189,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74473,-0.32743,0.019,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74472,-0.32733,0.0191,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74472,-0.32723,0.0192,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74472,-0.32713,0.0193,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74471,-0.32703,0.0194,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74471,-0.32693,0.0195,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.7447,-0.32683,0.0196,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.7447,-0.32673,0.0197,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.7447,-0.32663,0.0198,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74469,-0.32653,0.0199,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74469,-0.32643,0.02,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74468,-0.32633,0.0201,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74468,-0.32623,0.0202,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74468,-0.32613,0.0203,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74467,-0.32603,0.0204,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74467,-0.32593,0.0205,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74466,-0.32583,0.0206,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74466,-0.32573,0.0207,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74466,-0.32563,0.0208,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74465,-0.32553,0.0209,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74465,-0.32543,0.021,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74464,-0.32533,0.0211,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74464,-0.32523,0.0212,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74464,-0.32513,0.0213,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74463,-0.32503,0.0214,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74463,-0.32492,0.0215,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74462,-0.32482,0.0216,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74462,-0.32472,0.0217,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74461,-0.32462,0.0218,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74461,-0.32452,0.0219,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.7446,-0.32442,0.022,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.7446,-0.32432,0.0221,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.7446,-0.32422,0.0222,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74459,-0.32412,0.0223,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.783,7.74459,-0.32402,0.0224,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
