Z,A,E0,ThetaDeg,nu,cross,error,ratio,ratio_error,dataSet,Veff,Eeff,Ep,Ep_eff,normalization,normError,system_err,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),nuel,Ex,R,F2foc,Q2,Q2eff,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Sig_mott_eff,H,Hcc,Hstar_Sig(nb),Hstar_error(nb),Hstar_Sig(GeV),Hstar_error(GeV),Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,ExA,nuA,Q2effA,qv2A,epsilonA
26,56,0.24,60.0,0.055,134330.0,2686.6,1.42932,0.054492667,Meziani:1984is,0.0089,0.24889999999999998,0.185,0.1939,1.0,0.0,0.0,134330.0,2686.6,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.0005508412723331801,0.05444915872766682,4.433234524286382,1.0755418402777779,0.04439999999999999,0.04826170999999998,0.05128670999999998,0.2264656927660346,0.9353045425290001,0.5853249463178047,0.00043712017133123624,307306797.5584427,6146135.951168854,0.0027749658124211927,0.002675740437850889,256.1951925619587,238.20104710737402,34414700.21684791,688294.0043369583,88.38354248153045,1.767670849630609,31997546.65793355,639950.933158671,82.17582912321089,1.6435165824642177,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.05444915872766682,0.055,0.04826170999999998,0.05128670999999998,0.5853249463178047
26,56,0.24,60.0,0.065,111560.0,2231.2,1.39835,0.059340265,Meziani:1984is,0.0089,0.24889999999999998,0.175,0.18389999999999998,1.0,0.0,0.0,111560.0,2231.2,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.0005508412723331801,0.06444915872766682,4.433234524286382,1.0755418402777779,0.04199999999999999,0.04577270999999999,0.04999770999999999,0.2236016770956783,0.9565590025290002,0.5786358596043083,0.0005965784772103534,186999706.261049,3739994.1252209796,0.0027749658124211923,0.0026757404378508886,267.58514016017773,248.79100946093283,29851798.23626943,597035.9647253884,76.66513614649323,1.533302722929864,27755125.015461665,555102.5003092333,71.28047768619868,1.4256095537239737,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.06444915872766682,0.065,0.04577270999999999,0.04999770999999999,0.5786358596043083
26,56,0.24,60.0,0.075,89566.0,1791.32,1.39562,0.066543108,Meziani:1984is,0.0089,0.24889999999999998,0.16499999999999998,0.17389999999999997,1.0,0.0,0.0,89566.0,1791.32,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.0005508412723331801,0.07444915872766682,4.433234524286382,1.0755418402777779,0.03959999999999999,0.04328370999999998,0.04890870999999998,0.2211531369888295,0.9778134625290001,0.5703516361833902,0.0007482647462879573,119698275.83662748,2393965.5167325498,0.002774965812421192,0.002675740437850888,282.25121732407337,262.42699888939416,25280112.530847955,505602.25061695906,64.9241715234885,1.2984834304697699,23504536.582527477,470090.7316505495,60.36415236688576,1.2072830473377152,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.07444915872766682,0.075,0.04328370999999999,0.04890870999999999,0.5703516361833902
26,56,0.24,60.0,0.085,70524.0,1410.48,1.39527,0.07685327,Meziani:1984is,0.0089,0.24889999999999998,0.15499999999999997,0.16389999999999996,1.0,0.0,0.0,70524.0,1410.48,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.0005508412723331801,0.08444915872766683,4.433234524286382,1.0755418402777779,0.03719999999999998,0.040794709999999984,0.048019709999999986,0.21913400010039516,0.9990679225290001,0.5603064779415956,0.000890630975928308,79184310.79324697,1583686.2158649394,0.0027749658124211927,0.002675740437850889,300.90311378438525,279.76885930041703,21220891.196529984,424417.8239305997,54.49931357083982,1.0899862714167965,19730419.033302613,394608.3806660522,50.67149554755062,1.0134299109510123,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.08444915872766683,0.085,0.04079470999999999,0.04801970999999999,0.5603064779415956
26,56,0.24,60.0,0.095,54926.0,1098.52,1.15246,0.08120016,Meziani:1984is,0.0089,0.24889999999999998,0.145,0.15389999999999998,1.0,0.0,0.0,54926.0,1098.52,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.0005508412723331801,0.09444915872766682,4.433234524286382,1.0755418402777779,0.03479999999999999,0.038305709999999986,0.047330709999999984,0.21755622261843025,1.0203223825290002,0.548324864352769,0.0010222360739750914,53731228.429861076,1074624.5685972215,0.0027749658124211923,0.0026757404378508886,324.4640750877488,301.67499109467485,17821513.78826969,356430.27576539386,45.769061217031954,0.9153812243406392,16569800.56086611,331396.0112173222,42.55442187652252,0.8510884375304503,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.09444915872766682,0.095,0.038305709999999986,0.047330709999999984,0.548324864352769
26,56,0.24,60.0,0.105,42495.0,849.9,1.01659,0.106130133,Meziani:1984is,0.0089,0.24889999999999998,0.135,0.1439,1.0,0.0,0.0,42495.0,849.9,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.0005508412723331801,0.10444915872766682,4.433234524286382,1.0755418402777779,0.03239999999999999,0.03581670999999999,0.04684170999999999,0.21642945732963428,1.0415768425290002,0.5342228086761259,0.0011418175342174442,37216979.70694097,744339.5941388194,0.002774965812421193,0.002675740437850889,354.1491469645938,329.27509995624945,15049568.000260413,300991.36000520823,38.65017345199836,0.7730034690399672,13992545.37264082,279850.9074528164,35.935536865786894,0.7187107373157378,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.10444915872766682,0.105,0.03581670999999998,0.04684170999999998,0.5342228086761258
26,56,0.24,60.0,0.115,32733.0,654.66,1.02038,0.16344362,Meziani:1984is,0.0089,0.24889999999999998,0.12499999999999999,0.1339,1.0,0.0,0.0,32733.0,654.66,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.0005508412723331801,0.11444915872766682,4.433234524286382,1.0755418402777779,0.02999999999999999,0.03332770999999999,0.04655270999999999,0.21576077029895863,1.0628313025290002,0.517809730302496,0.0012483588919903676,26220824.964694984,524416.4992938996,0.0027749658124211923,0.0026757404378508886,391.5785270925231,364.0755872327486,12817539.927319558,256350.79854639113,32.917897803461415,0.6583579560692282,11917286.19688956,238345.7239377912,30.605873775175294,0.6121174755035058,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.11444915872766682,0.115,0.03332770999999998,0.04655270999999998,0.517809730302496
26,56,0.2498,140.0,0.0423,2347.4,46.948,1.6546,0.026024964,Altemus:1973,0.0089,0.2587,0.2075,0.21639999999999998,1.0,0.0,0.0,2347.4,46.948,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.0020948886415380064,0.04020511135846199,4.433234524286382,1.072526395816413,0.18308052928481505,0.19773580184981585,0.19952509184981584,0.4466823164731461,0.7619983164791841,0.061599576423658334,-0.00010888776107794534,-21557978.387668896,-431159.5677533779,3.202389180482307e-05,3.092218079955471e-05,2100.5645190397927,1958.5201140348918,4930865.1519940095,98617.3030398802,12.663406244596857,0.2532681248919371,4597430.115685505,91948.6023137101,11.807081200045806,0.2361416240009161,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.04020511135846199,0.0423,0.19773580184981585,0.19952509184981584,0.061599576423658334
26,56,0.2498,140.0,0.0581,5421.9,108.438,1.0597,0.014373744,Altemus:1973,0.0089,0.2587,0.19169999999999998,0.20059999999999997,1.0,0.0,0.0,5421.9,108.438,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.0020948886415380064,0.05600511135846199,4.433234524286382,1.072526395816413,0.16913993958505563,0.18329852981087363,0.18667413981087363,0.43205802829119333,0.8060850153181265,0.06106760487912059,-6.828984856910217e-05,-79395402.29780425,-1587908.0459560852,3.202389180482307e-05,3.092218079955471e-05,2121.2659500538634,1977.821672574449,11501291.854597041,230025.83709194086,29.537520618169214,0.5907504123633844,10723551.326531405,214471.0265306281,27.540133961630932,0.5508026792326186,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.05600511135846199,0.0581,0.18329852981087366,0.18667413981087366,0.06106760487912059
26,56,0.2498,140.0,0.0739,8014.3,160.286,0.95592,0.013620653,Altemus:1973,0.0089,0.2587,0.1759,0.1848,1.0,0.0,0.0,8014.3,160.286,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.0020948886415380064,0.07180511135846199,4.433234524286382,1.072526395816413,0.15519934988529624,0.16886125777193148,0.17432246777193147,0.4175194220296003,0.8501717141570686,0.060293517093894786,-2.7730766484069357e-05,-289003912.1206411,-5780078.242412822,3.202389180482307e-05,3.092218079955471e-05,2152.0442094394193,2006.5186440481693,17247127.90771034,344942.5581542068,44.29392824898838,0.8858785649797676,16080842.368995244,321616.8473799049,41.29868357717349,0.8259736715434699,"[0.340,0.428]",0.38,"[0.145,0.206]",0.16,0.07180511135846199,0.0739,0.16886125777193148,0.17432246777193147,0.060293517093894786
26,56,0.2498,140.0,0.0897,9525.4,190.508,0.98128,0.013341172,Altemus:1973,0.0089,0.2587,0.1601,0.16899999999999998,1.0,0.0,0.0,9525.4,190.508,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.0020948886415380064,0.087605111358462,4.433234524286382,1.072526395816413,0.14125876018553682,0.15442398573298927,0.16247007573298927,0.4030757692208616,0.8942584129960107,0.05922805526787145,1.275759663600089e-05,746645333.896206,14932906.67792412,3.202389180482308e-05,3.0922180799554716e-05,2195.728319556607,2047.248746624279,20915190.535104502,418303.8107020901,53.71421571366006,1.0742843142732013,19500863.211094905,390017.26422189816,50.08195222344388,1.0016390444688779,"[0.340,0.428]",0.38,"[0.145,0.206]",0.16,0.087605111358462,0.0897,0.15442398573298927,0.16247007573298927,0.05922805526787145
26,56,0.2498,140.0,0.1003,9790.0,195.8,0.96303,0.013595506,Altemus:1973,0.0089,0.2587,0.1495,0.15839999999999999,1.0,0.0,0.0,9790.0,195.8,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.0020948886415380064,0.098205111358462,4.433234524286382,1.072526395816413,0.13190621266544506,0.14473822094736982,0.15479831094736982,0.39344416496800383,0.9238355653816304,0.058320579756551874,3.9861155345546434e-05,245602514.90788278,4912050.298157657,3.202389180482308e-05,3.0922180799554716e-05,2234.198145955299,2083.1171658527014,21872799.84890238,437455.99697804754,56.1735398668116,1.1234707973362321,20393717.053697947,407874.34107395896,52.37497192230126,1.0474994384460252,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.098205111358462,0.1003,0.14473822094736982,0.15479831094736982,0.058320579756551874
26,56,0.2498,140.0,0.1109,9558.4,191.168,0.97681,0.014529628,Altemus:1973,0.0089,0.2587,0.1389,0.1478,1.0,0.0,0.0,9558.4,191.168,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.0020948886415380064,0.10880511135846199,4.433234524286382,1.072526395816413,0.12255366514535332,0.13505245616175038,0.14735126616175037,0.38386360359084626,0.9534127177672498,0.057234020903338144,6.689981576884086e-05,142876327.68716687,2857526.5537433373,3.202389180482307e-05,3.092218079955471e-05,2281.870045781949,2127.565395763502,21811026.64560218,436220.5329120437,56.01489444774065,1.1202978889548132,20336121.078865856,406722.4215773171,52.227054426107436,1.0445410885221487,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.10880511135846199,0.1109,0.13505245616175038,0.14735126616175037,0.057234020903338144
26,56,0.2498,140.0,0.1214,8983.0,179.66,0.98791,0.013776021,Altemus:1973,0.0089,0.2587,0.12840000000000001,0.1373,1.0,0.0,0.0,8983.0,179.66,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.0020948886415380064,0.11930511135846199,4.433234524286382,1.072526395816413,0.1132893492056398,0.12545806651561792,0.1401960265156179,0.3744275984961818,0.982710840413382,0.05595724078704309,9.360213736232196e-05,95970030.74008824,1919400.6148017647,3.202389180482307e-05,3.092218079955471e-05,2340.2615675329002,2182.0083651661366,21022569.66114804,420451.3932229609,53.98998587840067,1.0797997175680134,19600981.144287404,392019.6228857481,50.33907425402168,1.0067814850804337,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.11930511135846199,0.1214,0.1254580665156179,0.14019602651561788,0.05595724078704309
26,56,0.2498,140.0,0.1321,8207.9,164.158,0.98057,0.017551383,Altemus:1973,0.0089,0.2587,0.1177,0.1266,1.0,0.0,0.0,8207.9,164.158,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.0020948886415380064,0.130005111358462,4.433234524286382,1.072526395816413,0.1038485701051698,0.11568092659051148,0.13313133659051146,0.3648716714003863,1.0125670225384886,0.05442271906470442,0.0001207090672897065,67997377.36603265,1359947.5473206528,3.2023891804823065e-05,3.09221807995547e-05,2414.0773587599538,2250.832583866008,19814505.552965824,396290.11105931643,50.887445837279984,1.0177489167455995,18474608.765113804,369492.1753022761,47.44633422149408,0.9489266844298816,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.130005111358462,0.1321,0.11568092659051148,0.13313133659051146,0.05442271906470442
26,56,0.2498,140.0,0.1427,7348.6,146.972,0.88899,0.019048526,Altemus:1973,0.0089,0.2587,0.1071,0.116,1.0,0.0,0.0,7348.6,146.972,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.0020948886415380064,0.140605111358462,4.433234524286382,1.072526395816413,0.09449602258507804,0.10599516180489205,0.12635845180489205,0.355469340175622,1.042144174924108,0.05263800776575704,0.00014743487012952713,49843025.55795638,996860.5111591276,3.202389180482307e-05,3.092218079955471e-05,2505.3582231138284,2335.940852259152,18410875.43837428,368217.5087674856,47.28265482995853,0.9456530965991706,17165894.946911607,343317.8989382321,44.08530644503785,0.881706128900757,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.140605111358462,0.1427,0.10599516180489203,0.12635845180489202,0.05263800776575704
26,56,0.2498,140.0,0.1533,6479.2,129.584,0.8666,0.021610693,Altemus:1973,0.0089,0.2587,0.0965,0.10540000000000001,1.0,0.0,0.0,6479.2,129.584,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.0020948886415380064,0.15120511135846199,4.433234524286382,1.072526395816413,0.08514347506498628,0.0963093970192726,0.1198102870192726,0.34613622610075445,1.0717213273097275,0.050553009862592105,0.0001740051152571092,37235686.953376986,744713.7390675398,3.202389180482308e-05,3.0922180799554716e-05,2620.1839807255415,2443.001860789676,16976696.047916926,339533.9209583386,43.59940743033225,0.8719881486066452,15828697.656428467,316573.95312856935,40.65112765559876,0.8130225531119752,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.15120511135846199,0.1533,0.09630939701927259,0.11981028701927258,0.050553009862592105
26,56,0.2498,140.0,0.1639,5663.2,113.264,0.77424,0.024223054,Altemus:1973,0.0089,0.2587,0.0859,0.09480000000000001,1.0,0.0,0.0,5663.2,113.264,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.0020948886415380064,0.16180511135846198,4.433234524286382,1.072526395816413,0.07579092754489453,0.08662363223365316,0.11348684223365316,0.33687808215087717,1.1012984796953469,0.04812518956919419,0.0002003867226213463,28261353.47650386,565227.0695300772,3.202389180482308e-05,3.0922180799554716e-05,2766.4611529839567,2579.3874759400314,15667022.801578743,313340.45603157487,40.235915658639094,0.8047183131727819,14607587.153743586,292151.7430748717,37.51508197428679,0.7503016394857357,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.16180511135846198,0.1639,0.08662363223365314,0.11348684223365314,0.04812518956919419
26,56,0.2498,140.0,0.1746,4948.6,98.972,0.86697,0.030535909,Altemus:1973,0.0089,0.2587,0.07519999999999999,0.0841,1.0,0.0,0.0,4948.6,98.972,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.0020948886415380064,0.172505111358462,4.433234524286382,1.072526395816413,0.06635014844442452,0.07684649230854673,0.10733165230854673,0.32761509780311826,1.1311546618204533,0.04527677268721325,0.00022678656915653745,21820516.172561668,436410.3234512333,3.2023891804823085e-05,3.092218079955472e-05,2958.127407503307,2758.092872158698,14638589.288770866,292771.7857754173,37.59470139566592,0.7518940279133183,13648698.387164533,272973.96774329065,35.052471941306976,0.7010494388261396,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.172505111358462,0.1746,0.07684649230854672,0.10733165230854672,0.045276772687213244
26,56,0.2498,140.0,0.1852,4387.1,87.742,0.93691,0.036101297,Altemus:1973,0.0089,0.2587,0.06459999999999999,0.0735,1.0,0.0,0.0,4387.1,87.742,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.0020948886415380064,0.183105111358462,4.433234524286382,1.072526395816413,0.05699760092433278,0.06716072752292729,0.10145976752292729,0.31852749884888637,1.1607318142060727,0.04200365864187334,0.0002526657309899965,17363256.91185123,347265.1382370246,3.2023891804823065e-05,3.09221807995547e-05,3210.5389391433387,2993.4358274692704,14084955.379915742,281699.1075983148,36.17286346611285,0.723457269322257,13132502.318690438,262650.04637380876,33.72678155727614,0.6745356311455228,"[0.270,0.340]",0.3,"[0.045,0.070]",0.056,0.183105111358462,0.1852,0.06716072752292727,0.10145976752292728,0.04200365864187334
26,56,0.2503,160.0,0.042,1487.9,29.758,1.79965,0.046901673,Altemus:1973,0.0089,0.25920000000000004,0.2083,0.2172,1.0,0.0,0.0,1487.9,29.758,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.0023081450178102647,0.03969185498218974,4.433234524286382,1.0723789862073623,0.2022614092385982,0.21840256138246814,0.22016656138246812,0.46921909741875184,0.7407685931465319,0.015186851715017255,-0.00011097491329096752,-13407534.692988161,-268150.6938597632,6.8157209201231115e-06,6.581693465689871e-06,2428.23946230301,2264.3482327930187,3612977.4959606486,72259.54991921296,9.27881829529123,0.1855763659058246,3369123.735572733,67382.47471145465,8.652555127089201,0.17305110254178396,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.04,0.042308145017810266,0.21809271027212282,0.2198826894069709,0.01518491440974255
26,56,0.2503,160.0,0.0507,2065.1,41.302,1.73251,0.040058109,Altemus:1973,0.0089,0.25920000000000004,0.19960000000000003,0.20850000000000002,1.0,0.0,0.0,2065.1,41.302,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.0023081450178102647,0.04839185498218974,4.433234524286382,1.0723789862073623,0.193813621142699,0.20965439248731405,0.21222488248731405,0.4606787193775224,0.765842712241686,0.015125032261814822,-9.103478049374188e-05,-22684736.413924385,-453694.72827848775,6.8157209201231115e-06,6.581693465689871e-06,2438.470340549293,2273.8885896797815,5035685.100268344,100713.7020053669,12.932603950601603,0.2586520790120321,4695807.326547717,93916.14653095433,12.059732722234516,0.2411946544446903,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.04839185498218974,0.0507,0.20965439248731407,0.21222488248731408,0.015125032261814822
26,56,0.2503,160.0,0.0592,3760.8,75.216,1.19198,0.021246011,Altemus:1973,0.0089,0.25920000000000004,0.19110000000000002,0.2,1.0,0.0,0.0,3760.8,75.216,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.0023081450178102647,0.05689185498218974,4.433234524286382,1.0723789862073623,0.18556003507199287,0.201107330923083,0.204611970923083,0.45234054751158775,0.7903404148059171,0.015049388852540199,-7.15543514489558e-05,-52558648.40984289,-1051172.9681968577,6.815720920123113e-06,6.581693465689873e-06,2451.103403004317,2285.6689981151453,9218109.678018635,184362.1935603727,23.67387143264179,0.47347742865283576,8595943.968111439,171918.87936222876,22.07603071034446,0.44152061420688926,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.05689185498218974,0.0592,0.20110733092308303,0.20461197092308303,0.015049388852540199
26,56,0.2503,160.0,0.0671,4939.0,98.78,1.06351,0.01743774,Altemus:1973,0.0089,0.25920000000000004,0.18320000000000003,0.19210000000000002,1.0,0.0,0.0,4939.0,98.78,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.0023081450178102647,0.06479185498218974,4.433234524286382,1.0723789862073623,0.17788905507686603,0.19316359135162126,0.19766600135162127,0.4445964477496657,0.8131088677773788,0.014964177992236172,-5.345088521312222e-05,-92402585.6691981,-1848051.713383962,6.8157209201231115e-06,6.581693465689871e-06,2465.487314254531,2299.0820838201207,12177041.84510313,243540.83690206258,31.27297603740747,0.6254595207481494,11355166.411987577,227103.3282397515,29.162242490417764,0.5832448498083552,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.06479185498218974,0.0671,0.19316359135162128,0.1976660013516213,0.014964177992236172
26,56,0.2503,160.0,0.0747,5975.4,119.508,1.02751,0.015947886,Altemus:1973,0.0089,0.25920000000000004,0.17560000000000003,0.18450000000000003,1.0,0.0,0.0,5975.4,119.508,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.0023081450178102647,0.07239185498218974,4.433234524286382,1.0723789862073623,0.1705093781195288,0.18552151277654408,0.1911016027765441,0.4371516930958224,0.8350126959524561,0.014867304181647646,-3.603730304979867e-05,-165811520.12798536,-3316230.402559707,6.815720920123112e-06,6.581693465689872e-06,2482.0402964673717,2314.517841537999,14831183.587511132,296623.6717502226,38.08932044732564,0.7617864089465127,13830169.910326159,276603.3982065232,35.51852557465205,0.7103705114930412,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.07239185498218974,0.0747,0.1855215127765441,0.19110160277654412,0.014867304181647646
26,56,0.2503,160.0,0.0821,6823.8,136.476,1.01445,0.015183622,Altemus:1973,0.0089,0.25920000000000004,0.16820000000000002,0.1771,1.0,0.0,0.0,6823.8,136.476,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.0023081450178102647,0.07979185498218974,4.433234524286382,1.0723789862073623,0.16332390318738463,0.17808054153239,0.18482095153239,0.42990807335102466,0.85634010759661,0.01475760572349113,-1.9084965677696077e-05,-357548455.4302727,-7150969.108605454,6.815720920123112e-06,6.581693465689872e-06,2501.0470824581976,2332.24178637027,17066645.08127825,341332.90162556496,43.830413778235034,0.8766082755647006,15914751.501833448,318295.03003666893,40.87213041468503,0.8174426082937005,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.07979185498218974,0.0821,0.17808054153239003,0.18482095153239003,0.01475760572349113
26,56,0.2503,160.0,0.0891,7448.5,148.97,1.0104,0.014858025,Altemus:1973,0.0089,0.25920000000000004,0.1612,0.1701,1.0,0.0,0.0,7448.5,148.97,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.0023081450178102647,0.08679185498218973,4.433234524286382,1.0723789862073623,0.15652683230562664,0.17104178495008207,0.17898059495008206,0.4230609825428032,0.8765146861789179,0.014638594045810973,-3.0523977154811262e-06,-2440212807.860115,-48804256.1572023,6.8157209201231115e-06,6.581693465689871e-06,2521.9897531926335,2351.770955632065,18785040.67665533,375700.81353310664,48.243582835268754,0.9648716567053752,17517165.963025436,350343.31926050875,44.98743770230878,0.8997487540461757,"[0.340,0.428]",0.38,"[0.145,0.206]",0.16,0.08679185498218973,0.0891,0.1710417849500821,0.1789805949500821,0.014638594045810973
26,56,0.2503,160.0,0.0957,7837.4,156.748,0.98411,0.014665578,Altemus:1973,0.0089,0.25920000000000004,0.15460000000000002,0.1635,1.0,0.0,0.0,7837.4,156.748,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.0023081450178102647,0.09339185498218973,4.433234524286382,1.0723789862073623,0.15011816547425483,0.16440524302962034,0.17356373302962033,0.4166098090895368,0.8955364316993797,0.014511614659883468,1.2060295988154208e-05,649851380.73709,12997027.6147418,6.8157209201231115e-06,6.581693465689871e-06,2544.713369083465,2372.960867205395,19943936.558854748,398878.7311770949,51.219849453622125,1.0243969890724425,18597843.50063556,371956.87001271127,47.762824628603745,0.955256492572075,"[0.340,0.428]",0.38,"[0.145,0.206]",0.16,0.09339185498218973,0.0957,0.16440524302962037,0.17356373302962036,0.014511614659883468
26,56,0.2503,160.0,0.1017,8033.1,160.662,1.00727,0.014969314,Altemus:1973,0.0089,0.25920000000000004,0.1486,0.1575,1.0,0.0,0.0,8033.1,160.662,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.0023081450178102647,0.09939185498218973,4.433234524286382,1.0723789862073623,0.14429210471846227,0.15837202310192786,0.16871491310192785,0.4107492094964126,0.9128289276270722,0.014382714178893344,2.579537690280886e-05,311416267.7392504,6228325.354785008,6.815720920123113e-06,6.581693465689873e-06,2568.1912494416965,2394.854135033465,20630537.125890095,412610.7425178019,52.98317123187499,1.0596634246374999,19238102.75213733,384762.05504274654,49.40713303163311,0.988142660632662,"[0.340,0.428]",0.38,"[0.145,0.206]",0.16,0.09939185498218973,0.1017,0.15837202310192788,0.16871491310192788,0.014382714178893344
26,56,0.2503,160.0,0.1089,8078.7,161.574,0.97576,0.015228935,Altemus:1973,0.0089,0.25920000000000004,0.14140000000000003,0.15030000000000002,1.0,0.0,0.0,8078.7,161.574,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.0023081450178102647,0.10659185498218973,4.433234524286382,1.0723789862073623,0.1373008318115112,0.15113215918869688,0.1629913691886969,0.40372189584997353,0.9335799227403032,0.014209682481994326,4.2271945593972084e-05,191112566.18271223,3822251.3236542447,6.815720920123114e-06,6.581693465689874e-06,2600.376972084211,2424.867519346733,21007665.444376715,420153.30888753437,53.95170899474739,1.079034179894948,19589777.22854645,391795.5445709291,50.31030045222738,1.0062060090445477,"[0.340,0.428]",0.38,"[0.145,0.206]",0.16,0.10659185498218973,0.1089,0.1511321591886969,0.16299136918869692,0.014209682481994326
26,56,0.2503,160.0,0.1161,7952.4,159.048,1.01967,0.016169961,Altemus:1973,0.0089,0.25920000000000004,0.13420000000000004,0.14310000000000003,1.0,0.0,0.0,7952.4,159.048,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.0023081450178102647,0.11379185498218973,4.433234524286382,1.0723789862073623,0.13030955890456017,0.14389229527546593,0.15737150527546592,0.3967007754913846,0.954330917853534,0.014014878887163539,5.874143405259754e-05,135379738.82080165,2707594.7764160335,6.8157209201231115e-06,6.581693465689871e-06,2637.563731657317,2459.5444013552315,20974961.819631647,419499.23639263294,53.867719821843295,1.077354396436866,19559280.897337344,391185.6179467469,50.23198003194281,1.0046396006388563,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.11379185498218973,0.1161,0.14389229527546596,0.15737150527546595,0.014014878887163539
26,56,0.2503,160.0,0.1233,7692.1,153.842,0.95809,0.016633949,Altemus:1973,0.0089,0.25920000000000004,0.127,0.1359,1.0,0.0,0.0,7692.1,153.842,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.0023081450178102647,0.12099185498218974,4.433234524286382,1.0723789862073623,0.12331828599760908,0.1366524313622349,0.1518553213622349,0.38968618318107573,0.975081912966765,0.013796265302211709,7.520260029326085e-05,102285026.98050076,2045700.5396100152,6.8157209201231115e-06,6.581693465689871e-06,2680.546449040288,2499.6260496678174,20619031.3406628,412380.626813256,52.953622171415006,1.0590724434283,19227373.53664982,384547.4707329964,49.37957835102108,0.9875915670204217,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.12099185498218974,0.1233,0.13665243136223493,0.15185532136223492,0.013796265302211709
